prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
640,Zehlendorf Nord/Wannsee,3418,3064,2451,27,104,142,2142,22,918,13,689.32,645.0,222.26,516.48,532.0,103.81,712.34,662.0,249.59,836.12,819.0,232.41,963.99,866.45,276.81,973.42,854.5,406.98
710,Schöneberg Nord,2774,2543,2016,30,115,114,1832,45,1140,43,589.75,568.5,173.39,476.42,472.5,82.68,538.14,522.0,90.13,648.43,633.5,129.35,710.15,701.68,108.99,735.2,664.5,225.06
720,Schöneberg Süd,2600,2377,1892,26,103,118,1745,23,1189,21,571.44,538.0,201.05,408.74,393.0,83.91,529.46,518.0,102.21,666.19,633.0,197.67,1039.3,646.62,1775.66,844.8,783.0,312.72
730,Friedenau,2057,1655,1317,16,79,66,1172,28,709,26,605.07,575.0,192.9,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,846.47,771.0,324.94
740,Tempelhof,4087,3564,2849,39,153,128,2584,37,1542,32,604.15,570.0,201.19,463.97,460.0,137.39,600.61,567.0,195.78,684.35,651.0,195.87,739.52,724.59,137.8,933.02,760.5,426.73
750,Mariendorf,3012,2885,2347,34,58,69,2142,14,1252,13,618.71,578.0,206.18,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,915.8,728.0,433.08
760,Marienfelde / Lichtenrade,4379,4165,3404,54,106,106,2968,23,1306,12,688.05,644.0,226.45,511.55,488.5,149.69,784.96,754.0,238.47,896.73,851.0,177.51,908.37,897.66,139.84,1055.31,917.0,401.38
810,Neukölln,9469,8600,6871,82,495,367,6175,127,3609,114,610.68,579.0,202.5,457.25,439.0,106.42,576.77,556.0,159.34,634.82,612.0,155.81,731.7,720.83,125.39,901.87,843.0,357.15
820,Britz/Buckow,4195,3947,3244,50,129,118,2925,39,1313,33,664.91,638.0,198.06,515.92,506.0,115.5,663.13,609.0,252.19,743.08,733.0,155.37,806.46,757.45,223.75,1013.43,870.0,438.03
830,Gropiusstadt,2714,2556,2086,33,96,62,1875,19,1020,17,646.62,596.0,217.41,439.56,453.0,86.95,711.26,612.5,338.55,840.75,774.5,278.91,787.38,767.33,90.53,905.43,840.0,379.04
840,Buckow Nord/Rudow,3208,2727,2220,33,65,77,1947,11,969,8,647.5,615.0,215.35,484.55,480.0,72.03,677.78,663.0,261.27,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3651,3430,2706,47,120,99,2433,27,1084,26,664.71,640.0,198.52,523.18,519.5,75.19,672.55,649.0,201.55,701.12,662.5,176.97,745.13,771.2,103.85,808.94,746.0,299.12
920,Treptow-Köpenick 2,4092,3852,3095,46,136,104,2785,30,1133,20,679.41,653.0,197.35,562.71,569.0,120.18,657.51,640.0,175.99,720.08,679.5,212.11,859.76,781.77,220.93,836.54,751.0,368.01
930,Treptow-Köpenick 3,2834,2538,2033,26,92,80,1732,28,557,14,745.8,720.5,230.26,571.11,593.0,143.63,695.96,697.5,150.03,895.41,894.0,141.86,927.49,902.54,145.34,994.09,899.0,382.15
940,Treptow-Köpenick 4,2289,2059,1646,32,51,47,1423,15,655,11,679.82,632.0,238.96,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,860.44,717.0,363.52
950,Treptow-Köpenick 5,3028,2881,2297,32,58,87,1960,10,977,1,661.06,619.5,215.17,532.19,515.0,137.28,665.3,670.0,160.97,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,7044,6602,5417,75,252,186,4999,50,2272,44,667.1,636.0,208.13,510.44,502.0,119.91,712.28,663.0,250.83,680.48,633.5,198.44,713.33,692.56,150.59,917.01,788.0,396.65
1020,Hellersdorf,5060,4716,3822,49,218,125,3456,27,1419,8,697.59,656.0,226.23,507.4,531.5,109.49,629.54,590.0,195.95,906.76,878.0,235.43,940.43,958.05,127.04,738.91,694.0,248.12
1030,Biesdorf,1732,1445,1174,18,54,53,1065,17,472,14,667.75,645.0,217.36,545.31,526.0,128.97,646.77,623.0,132.52,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2045,1821,1527,30,48,58,1366,6,346,3,761.19,747.0,214.85,602.33,603.5,115.12,682.5,645.0,248.0,1006.77,994.0,284.38,887.36,890.28,155.07,902.97,840.0,304.83
1110,Hohenschönhausen Nord,3676,3451,2789,24,143,78,2575,35,857,15,712.73,689.0,203.87,542.74,518.0,108.07,705.57,688.0,214.24,900.91,864.0,194.26,948.84,965.36,182.23,1001.55,967.0,322.53
1120,Hohenschönhausen Süd,2808,2604,2107,31,135,68,1932,56,984,46,643.53,614.0,198.25,504.0,493.0,118.17,698.15,678.0,162.33,749.9,736.0,160.28,804.42,764.54,185.53,928.78,870.0,321.75
1130,Lichtenberg Nord,5094,4433,3568,53,246,129,3276,83,1895,67,612.4,580.0,199.11,493.72,470.0,114.76,663.22,641.0,181.59,742.83,717.0,162.16,799.04,778.01,137.73,951.19,834.5,417.71
1140,Lichtenberg Mitte,4178,3920,3143,50,135,122,2843,37,934,19,705.99,686.0,207.46,578.41,579.0,118.53,750.16,727.0,161.13,860.13,790.0,252.13,898.02,889.17,152.52,945.9,873.0,408.8
1150,Lichtenberg Süd,1510,1422,1136,11,45,42,1015,11,339,2,734.47,721.0,231.32,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3606,3378,2793,43,153,74,2500,36,1286,33,641.99,608.0,203.68,492.16,494.0,95.36,647.61,637.0,196.05,762.44,729.5,183.81,771.07,748.43,192.03,848.5,752.0,337.89
1220,Tegel,4134,3896,3147,37,127,109,2834,33,1444,24,641.47,612.0,222.31,482.23,479.0,132.56,634.86,611.5,170.58,824.57,763.0,279.65,822.7,775.21,151.48,862.65,842.0,339.72
1240,Grüner Norden,2492,2261,1824,31,72,85,1579,11,646,5,694.37,656.0,235.1,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1028.36,995.0,384.39
1250,Wittenau/Borsigwalde,3055,2755,2246,27,78,76,2021,18,1096,12,630.48,594.0,218.44,505.6,514.0,128.65,645.06,598.5,160.87,775.94,698.0,290.74,824.38,806.15,127.42,806.89,700.0,325.7
1260,Märkisches Viertel,3255,3077,2463,39,82,91,2221,25,812,18,721.66,692.0,222.27,567.58,570.0,110.41,702.37,677.0,145.67,886.52,882.0,272.18,866.47,849.64,208.65,816.96,775.0,243.51
