prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,1091,1047,984,15,23,21,863,4,389,3,659.63,627.0,201.82,528.38,505.5,119.3,688.85,693.0,149.65,851.5,897.0,143.93,860.06,850.62,104.37,799.23,718.0,249.87
340,Südliches Pankow,2909,2675,2461,29,90,59,2224,17,910,12,677.82,647.0,213.46,466.11,481.0,112.3,767.75,649.0,347.95,755.86,694.0,180.49,856.47,708.76,324.39,794.22,717.0,327.16
350,Südliches Weißensee,1942,1729,1589,19,66,48,1467,17,714,11,643.99,610.0,205.0,465.21,428.5,174.83,634.92,572.0,247.61,643.35,651.0,167.74,880.99,826.92,158.57,775.08,712.0,300.42
360,Nördlicher Prenzlauer Berg,3088,2830,2628,29,147,111,2415,20,1141,18,643.85,616.0,203.68,471.04,501.0,93.84,624.45,583.0,169.84,740.93,725.0,219.82,811.52,745.56,288.17,867.5,752.5,391.62
370,Südlicher Prenzlauer Berg,1239,1153,1047,4,44,42,953,8,454,8,634.91,611.0,195.77,418.0,418.0,60.81,566.26,557.0,112.08,646.33,631.5,151.6,713.62,717.6,69.04,874.89,817.0,379.61
410,Charlottenburg Nord,911,849,775,11,34,24,697,2,233,2,703.4,675.0,208.61,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1039.6,898.5,331.19
420,Charlottenburg West,1957,1681,1545,16,59,75,1385,14,560,12,678.74,647.0,226.37,504.85,513.0,108.32,715.35,663.0,199.9,702.0,711.0,226.64,790.84,785.74,92.2,897.81,805.0,371.39
430,Charlottenburg Zentrum,4326,3922,3607,37,187,142,3273,54,1902,47,601.47,568.0,210.97,427.96,413.0,127.49,552.52,526.0,151.8,698.55,645.0,182.62,721.92,682.73,162.25,754.39,668.0,316.46
440,Wilmersdorf Süd,1895,1690,1566,26,53,54,1422,8,550,7,672.36,652.5,193.59,515.86,534.0,99.75,649.5,616.5,158.59,770.54,771.0,173.03,836.75,802.27,181.92,902.66,801.0,319.13
450,Wilmersdorf Zentrum,4804,4394,4056,36,205,142,3736,63,2290,58,589.57,553.0,194.76,395.89,398.0,92.42,536.45,492.5,191.31,639.76,621.0,119.09,717.12,667.62,219.28,733.43,664.0,323.12
510,Spandau Mitte / Nord,4702,4246,3931,44,151,105,3461,31,1739,27,639.15,603.0,217.98,516.89,513.0,104.24,669.46,618.0,230.14,720.52,678.0,195.97,754.66,740.79,120.25,973.43,825.0,416.66
520,Wilhelmstadt / Staaken,3502,3302,3071,37,104,94,2722,17,1289,14,652.5,615.5,215.7,514.43,508.5,116.24,718.33,602.5,394.73,753.74,695.0,254.48,805.33,759.3,164.14,843.81,717.0,411.32
530,Haselhorst / Siemensstadt,1141,1040,978,9,49,51,886,20,370,18,664.99,647.0,212.88,498.71,500.0,132.44,715.52,681.0,215.39,852.53,848.0,194.36,801.79,795.16,139.36,971.72,947.0,271.97
540,Gatow / Kladow,607,508,467,7,13,35,386,3,183,1,699.46,619.0,284.61,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2377,2246,2058,26,77,54,1841,9,959,8,626.21,595.0,205.18,455.33,439.0,104.9,584.54,501.0,242.97,708.73,715.0,74.9,758.91,744.21,97.74,878.0,729.0,417.68
620,Lankwitz/Lichterfelde Ost,2926,2663,2461,38,89,66,2216,2,916,2,673.55,642.0,209.37,560.26,571.0,81.64,684.97,630.5,270.97,771.73,763.0,144.74,740.63,740.63,73.81,948.91,782.0,458.09
630,Zehlendorf Süd/Lichterfelde West,2502,2188,2034,23,76,63,1876,13,757,10,688.93,649.0,213.97,535.81,508.0,106.19,672.67,629.0,165.22,746.7,725.0,105.28,818.55,782.39,124.19,961.0,725.0,485.81
640,Zehlendorf Nord/Wannsee,2174,1951,1815,18,63,90,1607,11,593,6,705.23,660.0,229.24,503.54,545.0,110.14,730.24,676.0,254.2,843.27,819.0,236.98,922.43,884.05,231.67,955.99,804.5,422.54
710,Schöneberg Nord,1756,1618,1503,20,71,66,1366,25,769,25,603.35,580.0,179.33,464.71,454.0,77.02,529.25,518.0,90.5,646.83,634.0,142.22,705.39,719.77,91.06,748.73,672.0,242.09
720,Schöneberg Süd,1663,1528,1396,17,53,80,1294,8,819,7,582.88,550.0,200.74,434.36,454.5,94.41,537.81,527.0,96.06,755.89,795.0,128.99,1745.89,695.26,3002.35,858.53,822.0,327.41
730,Friedenau,1317,1071,989,9,43,41,883,11,476,10,622.0,586.0,204.61,437.86,450.0,52.2,569.04,563.0,121.88,676.47,650.0,123.82,755.87,744.61,110.56,859.73,839.0,335.17
740,Tempelhof,2652,2324,2149,24,99,84,1961,21,1051,18,618.34,585.0,208.29,472.9,509.0,153.53,582.66,566.0,130.18,688.0,651.0,220.11,743.17,735.33,102.73,909.36,712.0,424.5
750,Mariendorf,1914,1842,1707,24,33,39,1576,7,828,7,632.51,590.0,210.11,493.45,501.5,56.03,593.37,568.0,101.63,720.9,703.0,77.46,746.66,700.07,95.45,869.39,728.0,386.86
760,Marienfelde / Lichtenrade,2872,2728,2527,30,73,69,2214,13,867,6,700.74,654.0,232.72,534.59,499.0,168.0,816.5,766.0,261.26,898.61,863.0,185.33,914.89,909.77,118.67,1062.79,948.0,399.25
810,Neukölln,6010,5486,5073,52,305,215,4609,71,2439,63,624.97,591.0,210.22,475.06,451.0,112.44,574.94,551.0,169.69,644.31,619.0,150.11,741.82,731.1,125.07,884.32,818.0,341.44
820,Britz/Buckow,2696,2545,2338,26,81,69,2109,17,826,15,677.25,647.0,207.01,532.2,525.5,124.54,660.69,606.0,247.85,715.42,725.0,124.14,795.03,777.34,218.36,1070.11,937.0,424.65
830,Gropiusstadt,1775,1666,1551,20,67,42,1414,4,694,3,664.29,609.5,223.83,434.35,429.0,87.52,706.34,614.0,334.76,888.67,786.0,336.68,827.06,802.71,75.89,956.82,994.0,379.34
840,Buckow Nord/Rudow,2095,1756,1630,21,43,51,1438,9,644,7,663.49,631.0,218.97,505.0,508.0,61.14,657.77,645.5,272.66,724.33,710.0,149.13,748.87,718.2,120.24,812.02,744.0,316.1
910,Treptow-Köpenick 1,2295,2162,1966,37,69,62,1795,9,730,9,674.18,646.0,206.19,524.53,521.0,72.45,699.14,649.0,235.68,682.44,645.5,128.25,734.45,721.9,107.71,859.1,798.0,326.07
920,Treptow-Köpenick 2,2685,2532,2316,30,95,58,2102,17,716,13,693.4,670.0,202.95,566.2,539.5,114.75,666.15,635.0,191.29,713.32,676.0,206.17,825.29,779.64,173.53,912.87,837.0,371.98
930,Treptow-Köpenick 3,1782,1582,1464,18,62,56,1258,16,346,10,762.13,733.5,235.62,608.15,646.0,117.15,702.38,697.5,153.07,860.52,857.0,129.7,909.47,873.89,134.38,1094.0,931.0,363.74
940,Treptow-Köpenick 4,1514,1363,1235,23,32,27,1077,7,422,3,702.71,661.0,249.01,514.5,494.0,142.72,735.1,658.0,227.8,802.42,747.5,196.52,1076.04,1016.18,297.64,880.21,669.0,404.89
950,Treptow-Köpenick 5,1930,1852,1690,22,31,45,1449,5,636,0,674.09,633.0,222.25,539.73,501.0,152.25,669.22,668.0,187.43,1083.5,1171.5,418.86,1199.81,1132.22,223.49,996.97,802.0,460.94
1010,Marzahn,4651,4377,4047,54,163,109,3727,20,1446,18,684.96,652.0,217.55,517.67,504.0,118.33,713.12,666.5,250.58,655.45,655.0,97.17,723.38,697.49,146.83,877.84,783.0,361.82
1020,Hellersdorf,3331,3115,2849,34,142,74,2579,10,902,2,715.67,672.0,232.56,533.52,560.0,99.2,646.37,598.0,220.79,883.95,839.0,224.34,948.32,978.92,124.11,756.42,734.5,282.13
1030,Biesdorf,1056,889,830,16,31,27,755,11,283,9,682.21,662.0,219.33,554.5,537.0,130.18,646.39,623.0,138.62,750.08,726.0,146.01,730.51,708.07,114.68,829.67,774.0,455.1
1040,Kaulsdorf/Mahlsdorf,1351,1186,1115,14,37,40,1002,3,206,2,779.08,762.5,218.85,643.45,656.0,107.27,675.88,618.0,273.14,964.11,973.0,292.76,868.01,874.31,41.75,947.48,847.0,336.69
1110,Hohenschönhausen Nord,2420,2289,2117,18,77,51,1969,17,520,8,731.35,706.0,206.11,555.93,527.0,115.54,739.02,711.0,246.07,904.95,863.5,205.31,965.2,918.77,228.15,974.54,966.0,306.97
1120,Hohenschönhausen Süd,1834,1704,1569,23,93,37,1445,18,636,13,661.2,631.0,203.18,516.94,536.0,129.37,709.99,678.5,182.29,784.97,745.0,164.53,884.05,853.6,265.95,877.15,868.0,301.55
1130,Lichtenberg Nord,3278,2849,2629,32,167,71,2430,32,1273,24,625.76,594.0,204.68,514.81,504.0,125.66,672.3,647.0,183.79,752.19,729.0,173.62,801.77,794.68,108.39,970.18,843.0,441.65
1140,Lichtenberg Mitte,2778,2622,2381,27,79,76,2182,15,625,6,715.67,695.0,208.56,572.86,558.0,133.58,752.95,711.0,183.44,918.59,835.0,279.5,909.73,915.87,156.28,932.41,876.0,398.85
1150,Lichtenberg Süd,981,922,845,7,29,29,764,5,220,0,746.59,730.5,230.6,488.6,467.0,127.68,839.62,814.0,145.41,899.67,912.0,108.07,954.28,932.13,59.33,999.0,1001.5,333.75
1210,Reinickendorf Ost,2383,2244,2070,33,97,41,1869,21,840,19,655.43,621.0,210.61,503.71,497.0,95.92,666.07,655.0,199.38,790.26,745.0,200.05,779.53,745.02,239.4,911.64,797.0,379.31
1220,Tegel,2726,2574,2380,29,85,66,2153,25,941,18,663.63,639.0,228.46,465.59,459.5,144.52,620.04,591.0,181.33,859.56,846.0,298.1,827.31,775.21,152.52,891.43,842.0,314.63
1240,Grüner Norden,1612,1467,1356,16,43,54,1175,7,407,3,710.45,672.0,237.82,524.58,531.5,83.31,685.39,672.5,264.07,759.78,784.0,98.66,944.61,940.22,204.8,1035.64,1061.0,389.88
1250,Wittenau/Borsigwalde,1920,1732,1614,17,48,44,1466,9,705,5,645.7,611.5,223.23,484.89,485.0,146.63,662.38,665.5,151.37,852.56,737.0,357.33,850.31,817.34,99.83,800.31,685.0,324.03
1260,Märkisches Viertel,2009,1895,1738,18,57,54,1581,8,471,5,739.41,712.0,221.95,600.71,592.5,109.39,719.27,703.5,156.0,887.6,918.0,285.17,974.08,867.44,283.17,831.09,772.5,273.48
