prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0420,Charlottenburg West,7336,6267,4156,56,256,349,3640,100,1884,82,655.29,622.0,215.3,519.79,531.0,116.8,644.17,619.0,172.28,775.85,771.0,229.16,815.64,797.3,155.07,906.94,816.0,400.68
0430,Charlottenburg Zentrum,15752,14214,9325,127,661,635,8241,234,5730,214,573.8,541.0,197.61,407.52,399.0,100.08,553.83,525.0,146.84,676.91,636.5,193.32,697.27,667.29,164.73,799.2,718.0,347.84
0440,Wilmersdorf Süd,7026,6206,4149,68,187,314,3688,51,1944,44,647.09,623.0,184.13,493.48,499.0,99.61,659.15,645.5,123.35,802.51,776.0,176.64,775.5,754.29,138.9,957.43,904.0,357.48
0450,Wilmersdorf Zentrum,18357,16493,10714,127,858,736,9623,372,7121,345,559.93,529.0,180.82,409.47,410.0,80.06,511.93,480.0,147.75,642.53,632.0,165.48,685.44,660.06,148.65,750.82,648.0,342.31
0510,Spandau Mitte / Nord,17427,15484,10371,154,563,702,8953,164,5764,122,603.6,575.0,197.72,494.49,477.0,157.71,654.86,622.5,197.99,741.57,701.0,238.48,810.28,762.58,187.22,957.61,827.0,416.43
0520,Wilhelmstadt / Staaken,13606,12634,8478,117,428,532,7367,132,4500,85,614.38,582.0,204.63,502.85,494.0,121.13,640.23,602.0,227.14,754.33,724.0,233.79,862.6,832.76,180.17,889.16,766.5,425.46
0530,Haselhorst / Siemensstadt,4430,4023,2630,29,212,191,2336,78,1301,53,633.93,607.5,205.71,499.43,471.0,109.08,738.94,719.0,175.47,831.72,807.0,159.34,857.02,829.06,151.2,1016.56,963.5,336.57
0540,Gatow / Kladow,2159,1790,1204,27,36,127,911,9,536,3,655.8,585.0,260.79,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
0610,Steglitz,8962,8327,5520,77,299,334,4800,41,3078,36,596.33,571.0,187.62,431.61,417.5,91.48,563.47,516.0,199.4,720.02,721.0,159.21,800.1,748.24,186.69,907.06,857.5,393.87
0620,Lankwitz/Lichterfelde Ost,10619,9583,6493,113,278,331,5714,42,3063,37,646.21,616.0,195.87,526.27,527.0,112.22,664.04,634.0,206.03,814.83,772.0,153.6,830.72,802.2,133.26,923.17,779.5,437.88
0630,Zehlendorf Süd/Lichterfelde West,9822,8625,5707,81,284,311,5092,97,2641,69,661.24,626.0,203.78,508.56,499.0,105.06,625.75,609.5,163.05,754.11,713.0,172.72,838.93,806.03,178.38,925.81,751.5,439.17
0640,Zehlendorf Nord/Wannsee,8513,7573,4986,80,268,400,4295,61,2198,36,670.04,628.0,216.14,533.05,526.0,138.28,673.96,647.5,196.86,844.5,808.5,254.36,894.57,848.84,215.9,969.22,826.0,417.0
0710,Schöneberg Nord,6982,6338,4091,69,295,340,3657,102,2556,97,580.48,558.0,171.12,456.37,448.0,83.18,563.31,549.0,120.87,635.42,626.0,149.24,698.16,666.83,115.16,787.12,723.5,298.07
0720,Schöneberg Süd,6546,5955,3818,57,300,283,3452,90,2591,84,552.99,523.0,187.02,395.55,395.0,79.84,539.15,523.0,121.08,683.34,648.0,222.08,792.97,693.09,899.58,822.26,753.0,332.66
0730,Friedenau,5081,4123,2660,32,193,190,2369,65,1586,59,591.63,564.0,185.42,462.38,435.5,126.25,603.86,574.0,148.94,709.61,664.0,179.08,742.42,722.94,144.74,894.82,815.5,354.71
0740,Tempelhof,9981,8676,5616,88,389,352,5041,100,3416,86,581.14,552.0,193.61,445.58,432.0,139.95,588.36,556.5,169.24,687.37,669.0,157.63,753.37,718.36,149.25,923.04,788.0,419.98
0750,Mariendorf,7343,6979,4723,73,173,189,4249,40,2848,35,593.93,562.0,194.04,475.14,495.0,95.7,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,914.72,734.0,435.74
0760,Marienfelde / Lichtenrade,10549,9946,6809,112,276,320,5838,60,2913,27,675.44,634.0,219.37,523.36,513.0,137.02,750.3,745.0,215.65,914.56,916.0,220.42,955.23,913.72,221.99,1036.54,932.0,391.69
0810,Neukölln,23030,21033,13759,162,1011,966,12234,236,8154,214,590.01,561.0,192.39,455.41,448.5,111.9,568.84,547.0,152.45,630.99,601.0,179.42,731.01,710.54,131.82,877.83,789.0,369.52
0820,Britz/Buckow,10162,9524,6469,109,287,347,5765,82,3013,64,651.68,624.0,194.35,531.52,523.0,132.7,647.33,607.5,202.52,725.36,693.0,186.19,808.16,762.58,188.55,974.69,833.5,397.13
0830,Gropiusstadt,6287,5919,4005,55,196,168,3539,41,2200,34,623.43,572.0,208.19,463.55,477.5,85.66,673.24,610.5,268.96,891.05,810.0,264.96,808.64,788.61,98.89,881.37,758.0,357.21
0840,Buckow Nord/Rudow,7531,6478,4376,82,170,205,3778,39,2127,32,633.82,605.5,205.87,490.0,488.5,119.69,639.76,630.0,220.76,766.45,725.5,204.61,802.02,745.61,186.55,820.25,736.5,352.98
0910,Treptow-Köpenick 1,8939,8365,5481,83,299,270,4906,65,2604,56,648.3,623.0,191.79,517.74,519.0,83.54,637.27,612.0,168.92,689.32,678.5,149.69,772.93,737.7,164.96,848.53,760.0,365.24
0920,Treptow-Köpenick 2,10148,9435,6096,87,380,330,5408,88,2769,67,655.07,629.0,188.84,537.84,530.0,126.64,632.31,608.0,164.07,687.86,648.5,186.69,799.46,760.02,175.06,838.69,754.5,344.89
0930,Treptow-Köpenick 3,7027,6264,4104,50,219,228,3446,75,1236,33,734.41,714.0,225.38,631.5,655.0,170.44,744.77,737.5,155.36,926.72,932.0,130.16,951.27,923.37,159.37,1006.76,904.0,402.28
0940,Treptow-Köpenick 4,5412,4827,3247,49,125,164,2784,32,1459,19,661.36,620.0,228.46,556.2,543.0,179.94,697.46,648.0,203.37,829.88,760.5,211.96,963.14,859.68,283.61,916.81,819.0,369.9
0950,Treptow-Köpenick 5,7336,6928,4567,67,160,241,3873,24,2175,6,643.58,608.0,203.61,536.25,523.0,152.86,683.05,667.0,153.53,862.42,852.0,287.16,1077.53,1043.11,213.62,930.23,798.0,382.19
1010,Marzahn,16871,15682,10550,156,596,581,9680,152,5172,125,648.27,620.0,197.48,515.66,506.0,124.46,678.02,650.0,197.69,710.7,664.0,217.11,759.86,720.8,251.95,856.75,774.0,358.18
1020,Hellersdorf,11797,10993,7405,100,465,335,6641,69,3143,32,681.9,645.0,217.41,514.02,513.5,105.34,629.41,604.0,178.89,891.03,867.5,220.67,931.7,924.98,213.29,776.85,728.0,253.14
1030,Biesdorf,4232,3565,2409,40,118,157,2165,34,1142,27,642.56,622.0,206.55,541.32,532.0,110.2,652.4,622.0,181.57,732.47,722.5,123.52,750.14,719.72,148.25,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5127,4567,3164,67,96,206,2771,15,869,7,748.21,727.0,214.47,625.77,625.0,145.18,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8703,8185,5437,66,286,221,4948,64,2041,30,693.13,670.0,195.71,541.71,522.5,99.53,732.11,722.0,192.74,876.93,859.0,198.73,950.4,911.89,181.24,977.31,928.5,317.86
1120,Hohenschönhausen Süd,6852,6242,4122,56,385,221,3769,173,2222,138,629.75,602.0,188.06,485.88,486.5,124.71,686.41,669.0,146.56,773.49,742.0,167.75,811.64,763.81,178.93,913.09,838.0,326.8
1130,Lichtenberg Nord,12628,10952,7141,113,616,357,6478,217,4307,181,589.49,560.0,187.91,491.18,469.0,143.64,638.19,611.5,171.69,750.09,723.0,175.8,800.89,773.39,157.35,886.82,758.0,401.03
1140,Lichtenberg Mitte,10178,9482,6209,94,340,349,5551,103,2399,73,677.79,659.0,201.42,567.99,565.0,118.01,727.43,711.0,150.66,831.75,782.0,225.62,841.66,800.34,142.27,995.68,910.0,405.12
1150,Lichtenberg Süd,3640,3392,2198,23,110,135,1916,26,782,10,706.03,688.0,221.44,530.67,504.0,141.83,789.47,796.5,154.54,919.08,898.5,163.18,915.39,912.4,85.27,1064.73,1000.0,361.66
1210,Reinickendorf Ost,8375,7789,5298,81,326,253,4711,92,2747,86,629.32,597.0,194.9,493.89,491.0,106.51,630.08,607.0,170.77,733.35,715.0,177.19,783.97,732.5,407.04,826.6,762.0,307.18
1220,Tegel,9852,9193,6084,80,315,336,5418,122,3157,99,622.12,594.0,213.13,462.67,456.0,130.93,623.56,615.0,163.2,764.01,742.0,217.3,799.79,778.26,128.35,883.95,853.5,359.4
1240,Grüner Norden,6678,5574,3682,72,138,773,3138,13,1501,5,675.88,645.0,224.31,541.25,549.0,143.62,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,974.54,944.0,418.38
1250,Wittenau/Borsigwalde,7580,6753,4564,61,200,339,4088,57,2535,42,612.16,575.0,207.48,495.95,498.0,111.26,614.16,588.5,149.8,755.98,692.5,226.72,817.42,795.42,123.99,844.47,781.0,349.21
1260,Märkisches Viertel,7595,7136,4826,73,205,245,4276,62,1816,45,703.81,672.0,215.84,551.49,542.0,104.28,665.95,634.0,145.71,867.24,831.0,244.5,833.43,805.14,171.25,836.91,790.0,264.33
