prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,5993,5444,4037,60,177,204,3596,50,1773,39,658.11,627.0,209.3,482.44,484.0,104.73,674.17,616.0,297.17,832.27,760.0,260.89,825.14,731.74,305.06,893.83,781.0,413.94
350,Südliches Weißensee,3908,3501,2573,34,129,105,2343,32,1347,20,621.39,587.0,197.85,458.71,445.0,129.06,617.92,567.0,212.6,719.54,688.0,209.11,862.68,820.05,187.51,744.8,657.0,313.26
360,Nördlicher Prenzlauer Berg,6318,5736,4234,62,294,288,3802,55,2103,50,624.84,600.0,192.98,458.16,459.0,111.41,624.46,600.0,152.21,749.84,729.5,195.45,910.05,755.2,973.81,889.86,787.5,390.21
370,Südlicher Prenzlauer Berg,2669,2443,1742,13,97,126,1562,21,907,21,610.49,589.0,183.99,439.44,461.0,97.98,546.21,549.0,105.69,698.88,631.5,289.68,693.22,696.46,89.47,842.96,727.0,393.29
410,Charlottenburg Nord,1878,1708,1305,25,82,84,1157,14,473,13,688.93,659.0,205.41,487.28,469.5,119.76,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,843.78,795.0,313.72
420,Charlottenburg West,4114,3517,2623,33,138,208,2316,55,1091,45,667.61,631.0,223.36,489.86,479.5,101.0,680.11,663.0,195.98,783.69,767.0,251.4,822.61,797.27,159.88,927.18,846.0,397.84
430,Charlottenburg Zentrum,8802,7892,5827,73,384,368,5183,139,3406,125,581.1,549.0,200.68,414.5,401.0,104.9,553.59,523.5,153.13,695.88,653.0,196.89,713.7,676.55,189.61,829.23,750.0,352.0
440,Wilmersdorf Süd,3917,3450,2539,42,107,166,2282,29,1100,25,652.13,630.5,183.74,502.71,524.0,97.97,655.9,630.5,125.46,834.0,801.5,209.46,772.26,722.93,156.21,937.95,876.0,348.55
450,Wilmersdorf Zentrum,10130,9148,6719,71,428,398,6075,181,4240,169,569.04,535.0,188.19,399.88,405.0,85.57,531.01,488.0,178.01,636.53,628.0,173.87,690.62,667.62,163.95,751.14,664.0,344.76
510,Spandau Mitte / Nord,9764,8644,6510,89,309,441,5642,94,3351,72,616.74,584.0,208.43,508.75,485.0,188.36,662.67,615.0,215.64,738.21,698.5,233.75,808.13,747.65,203.18,982.42,867.0,428.02
520,Wilhelmstadt / Staaken,7583,7014,5264,66,235,328,4589,60,2571,42,628.24,596.0,206.94,505.96,495.0,107.76,670.08,616.0,285.03,773.47,695.0,282.77,841.01,812.16,161.82,904.59,764.0,440.53
530,Haselhorst / Siemensstadt,2460,2200,1642,16,135,122,1477,45,777,35,639.06,618.0,205.93,504.85,471.0,121.69,738.26,696.0,211.69,845.8,834.0,185.5,834.49,803.87,164.32,1005.94,960.0,306.28
540,Gatow / Kladow,1223,990,749,19,24,88,589,4,316,2,675.48,596.0,273.66,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
610,Steglitz,4952,4571,3411,48,178,202,3000,19,1840,16,603.32,573.5,196.68,436.89,423.5,95.99,568.21,501.0,221.42,709.36,716.0,171.83,780.45,756.3,109.27,944.18,956.0,382.8
620,Lankwitz/Lichterfelde Ost,5961,5380,4059,69,148,213,3598,13,1768,10,656.44,623.0,203.0,533.3,548.5,111.05,668.24,630.5,232.54,837.78,881.0,151.52,851.22,822.63,132.32,951.74,789.0,462.54
630,Zehlendorf Süd/Lichterfelde West,5342,4634,3438,50,159,192,3119,49,1497,37,669.96,631.0,205.29,515.44,497.5,118.4,636.34,623.0,150.63,746.87,715.0,166.62,828.2,789.59,200.32,919.38,750.0,454.83
640,Zehlendorf Nord/Wannsee,4667,4128,3020,37,148,248,2625,31,1195,19,682.6,641.0,219.89,538.22,532.0,122.33,694.74,653.5,233.43,878.46,838.0,289.45,927.27,848.84,248.33,1008.71,920.0,421.57
710,Schöneberg Nord,3789,3444,2520,40,162,178,2272,62,1462,58,587.6,564.0,175.84,465.03,451.5,90.04,552.9,539.0,105.61,640.86,626.5,161.54,702.37,680.06,119.38,785.4,712.5,270.88
720,Schöneberg Süd,3560,3220,2325,28,151,186,2133,45,1507,41,565.8,532.0,197.06,411.76,393.0,88.98,547.35,528.0,131.55,672.09,654.0,164.28,889.14,692.32,1267.86,831.73,759.0,331.07
730,Friedenau,2832,2258,1617,19,109,112,1442,36,899,32,603.22,573.0,191.41,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,867.16,799.0,327.21
740,Tempelhof,5564,4815,3521,51,219,203,3181,48,1993,41,595.37,564.0,196.53,461.17,443.0,155.45,599.46,559.0,190.24,686.3,652.0,183.15,748.13,719.67,147.4,938.35,781.0,442.25
750,Mariendorf,4020,3824,2872,42,84,112,2594,16,1612,14,609.39,571.0,205.02,478.06,477.0,82.18,639.24,582.0,194.12,746.33,711.0,102.53,797.92,804.6,107.36,933.54,753.0,444.95
760,Marienfelde / Lichtenrade,5921,5573,4240,68,154,192,3679,33,1696,16,684.51,642.0,223.6,509.34,496.0,137.39,764.48,745.0,223.81,938.97,899.5,242.44,952.59,909.77,243.61,1052.62,957.0,397.85
810,Neukölln,12820,11607,8562,102,634,567,7629,152,4674,137,603.89,572.0,199.85,453.82,437.5,114.51,576.18,555.0,161.53,637.56,609.5,179.13,726.47,706.31,121.67,900.78,840.5,362.26
820,Britz/Buckow,5687,5321,4036,65,166,199,3619,50,1725,40,661.47,635.0,199.19,525.56,512.5,117.92,648.86,604.0,230.38,759.85,733.0,203.24,818.61,762.58,222.26,978.96,821.0,413.64
830,Gropiusstadt,3568,3345,2543,36,123,98,2274,25,1299,20,637.8,587.0,212.29,451.4,456.0,94.41,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,929.36,880.0,377.21
840,Buckow Nord/Rudow,4288,3623,2722,44,101,132,2361,19,1245,15,642.43,608.0,214.65,476.26,469.0,101.54,663.47,642.0,232.56,762.14,717.0,145.93,779.31,745.61,130.59,790.49,721.5,337.08
910,Treptow-Köpenick 1,4963,4634,3390,59,160,166,3051,37,1457,34,660.27,636.0,200.15,511.84,508.0,87.36,665.7,643.0,190.09,706.48,691.5,164.31,765.02,741.15,146.1,810.47,738.0,322.12
920,Treptow-Köpenick 2,5596,5217,3830,53,194,183,3419,46,1527,34,671.96,644.0,198.74,561.64,569.0,118.71,640.49,628.5,163.16,692.1,659.5,188.77,813.82,755.74,201.36,867.65,792.0,359.72
930,Treptow-Köpenick 3,3881,3451,2542,32,129,135,2138,38,709,19,743.68,718.5,229.31,586.35,593.0,159.71,703.12,697.5,149.56,908.64,911.0,126.41,932.07,902.54,151.99,1026.25,917.0,428.95
940,Treptow-Köpenick 4,3049,2704,1999,36,66,99,1709,17,810,12,676.86,630.0,239.18,572.45,535.5,218.76,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,870.34,769.5,351.93
950,Treptow-Köpenick 5,4081,3844,2868,41,86,147,2447,13,1284,2,652.33,616.0,208.73,505.41,484.0,131.67,655.44,656.5,150.07,934.4,866.0,356.42,1126.41,1162.91,210.99,952.38,817.5,392.59
1010,Marzahn,9468,8781,6591,92,351,331,6074,72,2938,65,660.81,631.0,205.21,516.05,506.0,122.98,699.74,653.0,231.88,702.66,653.0,218.63,709.33,692.56,139.5,908.93,788.0,399.27
1020,Hellersdorf,6656,6174,4661,63,281,198,4212,37,1836,14,692.19,651.0,224.06,517.65,536.0,107.93,620.52,591.5,188.04,903.64,878.0,215.98,931.29,938.54,123.2,786.06,727.5,291.16
1030,Biesdorf,2345,1943,1476,25,79,110,1336,22,622,17,665.07,638.0,220.84,533.95,537.0,113.1,679.81,653.0,201.27,738.52,724.0,120.32,743.9,716.13,116.54,910.11,775.0,418.75
1040,Kaulsdorf/Mahlsdorf,2799,2452,1890,38,68,138,1683,7,461,3,756.3,739.0,208.36,610.53,636.5,129.13,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,901.42,843.5,310.54
1110,Hohenschönhausen Nord,4912,4599,3430,36,191,116,3149,42,1149,18,703.35,678.0,199.46,551.54,532.5,100.66,730.25,723.0,201.19,877.49,859.0,185.09,960.64,969.62,191.43,1009.36,966.0,308.13
1120,Hohenschönhausen Süd,3727,3425,2580,36,183,118,2360,79,1285,62,637.79,606.5,198.24,502.04,487.0,112.65,695.34,678.0,161.28,746.95,734.0,146.56,816.14,757.56,199.26,921.32,870.0,326.26
1130,Lichtenberg Nord,6944,6015,4421,69,336,222,4044,114,2448,92,605.17,574.0,195.72,498.17,467.0,151.79,652.89,630.0,176.38,734.17,713.0,166.35,807.22,779.11,157.88,952.26,884.5,400.03
1140,Lichtenberg Mitte,5695,5278,3886,55,195,219,3488,55,1284,34,695.6,676.0,203.49,579.41,579.0,113.26,730.2,712.0,151.76,835.27,759.5,239.67,859.37,800.34,167.76,982.4,902.0,402.43
1150,Lichtenberg Süd,1992,1842,1361,13,63,86,1203,14,429,4,728.12,710.0,229.23,551.44,504.0,166.21,823.15,800.0,129.23,865.21,889.0,110.96,920.17,926.92,87.16,1052.09,949.0,372.54
1210,Reinickendorf Ost,4777,4424,3384,48,200,150,2997,56,1611,51,639.55,605.0,202.56,485.03,494.0,101.66,638.75,617.0,194.64,756.82,717.0,195.8,818.09,721.78,514.75,830.32,748.5,329.84
1220,Tegel,5585,5215,3859,48,166,200,3460,47,1844,34,635.38,607.0,219.23,481.95,477.0,135.9,628.52,614.0,171.37,806.34,763.0,251.46,828.91,797.25,143.34,895.27,886.0,345.1
1240,Grüner Norden,3969,3103,2306,40,90,663,1974,12,860,5,687.98,651.0,233.42,527.57,537.0,137.19,704.27,709.0,232.92,778.6,784.0,130.47,923.0,930.54,172.15,970.99,959.0,442.23
1250,Wittenau/Borsigwalde,4227,3687,2770,40,108,241,2478,29,1413,21,623.83,586.5,213.17,507.13,514.0,111.87,650.62,614.0,161.26,758.88,684.0,266.13,830.88,805.08,129.88,869.46,789.0,378.59
1260,Märkisches Viertel,4343,4062,3026,47,121,154,2709,41,1046,31,715.72,686.0,221.39,553.29,547.0,108.12,675.51,664.0,143.96,867.15,875.0,248.9,832.38,803.97,183.64,825.41,792.0,245.79
