prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,1760,1681,1369,26,43,35,1200,9,622,7,643.3,610.0,192.65,492.65,481.0,101.51,644.27,608.5,133.3,781.45,782.0,146.21,826.95,857.11,111.88,799.88,724.0,221.64
340,Südliches Pankow,4672,4293,3409,48,137,111,3052,40,1434,31,662.39,632.0,209.58,479.61,484.0,108.16,708.95,626.5,322.54,816.78,738.0,268.16,845.92,722.58,327.85,902.47,789.0,406.37
350,Südliches Weißensee,3058,2739,2166,30,102,70,1983,26,1076,16,628.76,596.0,199.51,461.79,454.5,139.21,619.55,558.5,225.48,711.47,686.0,221.26,886.24,839.17,191.27,768.02,674.0,335.42
360,Nördlicher Prenzlauer Berg,4952,4532,3597,53,237,183,3255,39,1724,37,630.12,603.0,196.86,454.89,459.0,107.14,623.81,589.0,161.25,741.36,725.0,203.95,781.5,755.2,215.51,855.33,736.0,388.72
370,Südlicher Prenzlauer Berg,2047,1899,1451,10,67,80,1304,14,719,14,616.44,594.5,185.72,453.17,450.0,73.48,551.31,555.0,109.72,700.76,614.0,339.1,698.04,716.4,100.9,846.98,680.0,391.72
410,Charlottenburg Nord,1468,1354,1091,20,60,49,965,10,378,10,691.08,662.0,200.82,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,900.87,841.0,319.71
420,Charlottenburg West,3176,2736,2175,24,106,130,1932,43,884,39,668.68,633.0,221.84,489.76,483.0,105.76,697.24,673.5,197.32,757.74,768.0,224.52,790.11,790.26,74.31,903.81,816.0,386.0
430,Charlottenburg Zentrum,6851,6196,4898,59,307,229,4383,113,2798,103,584.87,552.0,201.85,415.2,403.0,110.99,543.21,521.0,134.87,698.32,652.0,189.97,701.38,673.92,146.98,817.16,721.0,344.06
440,Wilmersdorf Süd,3040,2705,2167,36,85,96,1959,24,914,21,654.93,632.0,183.86,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,921.36,826.0,327.64
450,Wilmersdorf Zentrum,7892,7189,5626,58,316,263,5119,130,3453,123,574.28,539.0,190.4,395.57,402.0,85.56,528.13,488.0,173.97,631.85,621.0,152.95,689.81,665.16,169.67,710.83,635.5,303.29
510,Spandau Mitte / Nord,7536,6800,5448,76,226,214,4747,73,2683,57,624.48,590.0,212.64,508.98,479.0,195.85,661.51,614.0,212.75,739.86,695.0,228.91,792.06,740.79,189.17,984.35,803.0,446.43
520,Wilhelmstadt / Staaken,5791,5439,4368,50,180,167,3830,43,2059,30,635.36,601.0,210.15,506.82,497.5,105.5,688.38,613.5,321.07,716.46,632.5,252.95,828.01,806.9,161.41,900.84,743.0,439.78
530,Haselhorst / Siemensstadt,1918,1728,1382,12,111,77,1240,37,621,31,645.7,627.0,207.37,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,966.05,906.0,292.82
540,Gatow / Kladow,922,771,627,15,20,49,505,4,258,2,688.15,608.0,281.8,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3841,3589,2860,41,145,107,2539,15,1499,13,606.9,576.0,197.13,441.31,433.5,100.29,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,900.67,858.0,394.26
620,Lankwitz/Lichterfelde Ost,4643,4225,3392,54,117,131,3030,7,1412,6,661.83,630.0,203.49,538.17,554.0,115.95,672.2,634.0,245.31,809.31,837.0,142.99,813.25,792.82,145.46,929.79,750.0,461.44
630,Zehlendorf Süd/Lichterfelde West,4094,3579,2847,45,123,110,2606,37,1200,27,674.36,633.0,207.35,520.8,497.5,120.65,642.15,624.0,157.65,770.86,735.5,165.03,843.26,785.23,221.59,945.86,718.0,479.82
640,Zehlendorf Nord/Wannsee,3588,3219,2533,29,107,148,2212,23,962,14,687.57,644.0,222.05,529.39,532.0,118.38,709.22,659.0,244.39,830.23,794.5,229.69,953.07,848.84,275.46,987.21,911.0,410.07
710,Schöneberg Nord,2910,2658,2075,30,121,128,1878,47,1180,45,588.62,566.0,174.41,476.42,472.5,82.68,539.2,522.5,88.11,669.77,664.0,167.98,710.25,701.68,108.38,750.56,683.0,243.13
720,Schöneberg Süd,2731,2493,1953,27,109,127,1802,24,1240,22,568.98,536.0,199.65,405.0,390.5,84.08,528.34,518.0,101.26,667.07,633.0,193.88,1021.98,639.6,1738.7,841.89,759.0,311.16
730,Friedenau,2162,1737,1359,16,80,68,1210,28,735,26,605.37,575.0,193.09,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,848.25,771.0,327.82
740,Tempelhof,4303,3750,2948,40,159,135,2671,37,1617,32,601.31,568.0,200.39,463.97,460.0,137.39,603.38,567.0,199.66,684.68,651.0,193.42,739.52,724.59,137.8,944.22,768.5,432.23
750,Mariendorf,3147,3016,2423,34,59,72,2207,14,1302,13,616.75,577.0,205.14,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,919.34,733.5,429.88
760,Marienfelde / Lichtenrade,4598,4372,3535,59,110,114,3077,24,1365,13,687.29,644.0,226.46,507.89,488.5,145.55,794.31,760.0,246.0,885.48,850.0,183.61,900.61,890.23,141.95,1047.51,914.0,397.85
810,Neukölln,9903,9005,7095,84,506,385,6363,128,3751,115,609.36,578.0,202.17,457.21,447.0,104.52,575.77,552.5,158.67,641.02,618.0,170.99,731.26,718.35,124.99,903.83,843.0,357.71
820,Britz/Buckow,4410,4149,3367,52,134,126,3038,39,1378,33,664.81,638.0,199.68,519.66,519.0,113.84,663.05,615.5,246.4,743.08,733.0,155.37,806.46,757.45,223.75,994.61,816.0,432.65
830,Gropiusstadt,2834,2665,2154,33,103,66,1930,20,1058,17,645.09,595.0,216.06,439.56,453.0,86.95,700.68,611.0,334.23,844.1,781.0,272.28,793.54,776.2,92.32,908.71,877.5,375.96
840,Buckow Nord/Rudow,3368,2867,2299,34,66,85,2018,11,1025,8,644.79,611.5,215.28,480.48,469.0,73.03,677.78,663.0,261.27,730.85,714.0,131.65,759.65,718.2,118.5,732.52,680.0,308.9
910,Treptow-Köpenick 1,3869,3637,2826,48,126,103,2545,30,1152,28,663.69,640.0,199.16,522.28,519.0,74.4,667.76,647.5,201.01,705.67,668.0,176.13,750.18,756.18,105.03,797.78,726.0,296.62
920,Treptow-Köpenick 2,4312,4059,3222,48,142,111,2895,31,1201,21,677.67,651.0,197.05,564.32,569.0,118.14,649.9,632.5,179.18,720.15,683.0,209.45,856.09,781.07,218.18,837.2,751.0,360.01
930,Treptow-Köpenick 3,2980,2672,2111,26,94,86,1796,28,580,14,744.45,718.0,228.76,571.11,593.0,143.63,693.2,697.0,149.71,895.41,894.0,141.86,927.49,902.54,145.34,997.66,899.0,392.38
940,Treptow-Köpenick 4,2385,2146,1692,33,52,49,1458,15,670,11,679.22,632.5,238.31,536.7,517.5,149.69,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,869.33,742.0,357.52
950,Treptow-Köpenick 5,3171,3019,2375,33,59,91,2023,10,1014,1,660.25,619.0,213.8,532.41,526.0,133.98,657.91,664.0,164.27,1011.7,1171.5,406.01,1173.55,1188.38,196.85,995.19,820.0,431.26
1010,Marzahn,7395,6920,5594,77,269,201,5160,53,2375,47,665.52,635.0,207.57,508.18,500.0,120.17,707.51,660.5,247.47,677.96,637.0,193.92,709.61,692.24,148.75,907.25,787.5,396.0
1020,Hellersdorf,5300,4940,3954,51,226,133,3575,27,1493,8,695.03,654.0,225.18,505.14,519.5,107.33,624.4,586.5,197.01,906.76,878.0,235.43,940.43,958.05,127.04,735.91,694.0,243.13
1030,Biesdorf,1817,1523,1218,18,55,54,1103,17,491,14,669.03,646.0,219.38,545.31,526.0,128.97,653.42,630.0,136.56,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2146,1913,1590,33,53,59,1424,6,367,3,758.6,745.0,212.68,616.67,627.0,120.9,675.14,641.0,240.45,1006.77,994.0,284.38,887.36,890.28,155.07,896.64,828.5,302.83
1110,Hohenschönhausen Nord,3857,3618,2875,25,154,81,2652,37,894,17,711.0,687.0,203.3,542.74,518.0,108.07,708.79,693.0,211.58,890.49,859.0,186.61,941.19,943.15,180.15,1000.95,967.0,317.08
1120,Hohenschönhausen Süd,2932,2715,2171,31,146,70,1989,61,1025,50,642.39,612.0,198.91,504.0,493.0,118.17,694.54,677.0,159.17,745.34,719.0,153.5,806.29,754.54,190.46,937.15,870.0,323.82
1130,Lichtenberg Nord,5325,4641,3679,55,258,134,3372,88,1969,71,610.98,580.0,197.8,490.9,468.0,113.27,657.57,633.0,179.47,744.64,717.5,159.71,797.89,775.7,136.73,948.14,826.0,414.77
1140,Lichtenberg Mitte,4378,4110,3254,50,139,128,2942,38,995,20,703.3,683.0,206.67,578.41,579.0,118.53,750.05,729.0,158.99,862.49,792.0,249.22,895.47,874.94,151.27,939.7,868.5,408.1
1150,Lichtenberg Süd,1570,1482,1169,11,45,42,1043,11,349,2,734.22,721.0,231.7,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3747,3509,2856,43,156,80,2554,38,1322,35,641.67,607.0,204.49,492.16,494.0,95.36,646.34,637.0,193.87,761.26,732.5,178.89,769.39,747.34,186.93,830.79,748.5,331.37
1220,Tegel,4307,4062,3235,40,130,113,2916,36,1502,27,639.76,610.0,222.03,483.7,480.0,130.24,636.83,611.5,170.66,822.7,780.0,269.0,824.07,787.65,145.19,867.0,842.0,334.66
1240,Grüner Norden,2620,2381,1894,31,72,90,1642,11,682,5,692.4,654.0,233.85,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1019.73,973.0,381.62
1250,Wittenau/Borsigwalde,3212,2898,2334,33,82,81,2097,19,1153,13,628.84,591.0,217.12,495.61,491.5,120.14,635.65,594.0,158.63,777.06,704.5,282.1,822.16,805.08,124.2,802.06,692.5,330.65
1260,Märkisches Viertel,3410,3224,2548,40,85,96,2292,25,851,18,720.78,690.5,223.84,565.38,569.0,109.33,697.84,674.0,144.24,886.52,882.0,272.18,866.47,849.64,208.65,818.67,780.5,237.4
