prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,908,871,831,6,26,11,740,5,186,5,737.03,693.5,221.53,543.6,526.0,191.0,608.55,548.5,288.32,757.25,758.0,54.55,814.89,814.01,36.26,786.67,722.5,274.47
330,Nördliches Weißensee,738,706,680,14,14,18,599,4,253,3,671.08,635.0,214.66,509.57,481.0,115.34,722.83,714.0,180.06,851.5,897.0,143.93,860.06,850.62,104.37,776.25,710.0,246.21
340,Südliches Pankow,2041,1886,1797,23,52,41,1639,11,646,8,682.09,652.0,214.8,474.38,489.0,112.68,794.38,623.5,393.69,702.92,665.0,153.7,798.38,708.76,176.67,806.89,682.0,361.42
350,Südliches Weißensee,1385,1218,1172,18,59,33,1089,16,513,11,649.84,614.0,210.78,465.21,428.5,174.83,606.53,558.0,181.22,626.47,648.0,153.9,875.43,820.05,162.05,754.21,712.0,274.39
360,Nördlicher Prenzlauer Berg,2201,2008,1932,24,110,83,1775,14,806,12,649.15,620.0,201.43,479.3,510.5,90.74,628.36,590.0,181.51,749.9,723.5,255.28,826.71,731.91,342.3,862.62,749.0,400.13
370,Südlicher Prenzlauer Berg,874,818,773,3,26,30,704,6,331,6,636.61,613.5,194.63,461.0,461.0,,579.45,576.5,130.57,667.11,649.0,159.12,703.48,681.88,78.45,833.72,722.0,375.27
410,Charlottenburg Nord,638,595,565,10,21,21,512,2,159,2,715.29,687.0,216.38,501.62,504.5,133.36,623.73,649.0,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
420,Charlottenburg West,1366,1165,1117,13,44,55,997,8,383,7,684.06,653.0,224.84,502.36,513.0,116.93,710.29,659.0,235.75,685.11,721.5,205.65,773.98,751.78,85.48,843.09,749.5,341.37
430,Charlottenburg Zentrum,3085,2811,2697,34,124,96,2454,38,1373,33,608.11,575.0,212.16,425.29,406.0,129.51,543.86,526.0,151.42,650.1,643.0,139.44,711.62,670.82,159.54,732.76,640.0,295.33
440,Wilmersdorf Süd,1332,1195,1144,21,35,40,1046,7,380,6,681.01,662.5,199.15,514.18,538.0,108.94,668.0,619.0,191.94,796.33,792.0,187.44,855.88,823.36,187.61,894.14,789.0,308.8
450,Wilmersdorf Zentrum,3378,3090,2956,28,139,106,2723,42,1607,37,597.53,559.0,199.67,386.05,397.0,72.24,553.55,503.0,215.68,635.79,624.5,123.58,714.3,653.65,263.94,720.88,669.0,309.05
510,Spandau Mitte / Nord,3284,2988,2859,38,93,66,2526,18,1240,14,643.26,605.0,221.3,508.09,508.0,105.67,678.64,628.0,240.7,733.46,678.0,206.52,787.44,791.41,127.0,1002.67,828.0,417.84
520,Wilhelmstadt / Staaken,2485,2343,2244,27,77,64,1984,12,888,10,659.06,623.0,218.56,539.95,552.0,120.23,737.02,602.0,422.41,743.05,623.0,282.96,811.67,782.46,169.99,845.68,722.0,402.03
530,Haselhorst / Siemensstadt,803,735,705,9,33,35,639,14,266,12,658.4,648.0,204.14,498.71,500.0,132.44,731.05,698.0,244.87,836.42,833.0,132.84,828.5,805.45,147.46,990.64,981.0,263.29
540,Gatow / Kladow,441,366,348,6,11,32,291,2,126,1,720.59,641.0,287.32,522.0,522.0,183.85,913.0,820.5,353.18,899.5,899.5,24.75,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1702,1610,1534,21,52,40,1370,9,676,8,636.21,603.0,210.19,458.94,442.5,99.69,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,794.73,675.5,365.96
620,Lankwitz/Lichterfelde Ost,2083,1886,1793,31,66,54,1626,1,638,1,681.03,651.0,211.7,560.17,571.0,79.09,726.04,641.0,316.72,744.0,774.5,158.48,792.82,792.82,,952.68,785.5,442.47
630,Zehlendorf Süd/Lichterfelde West,1741,1533,1463,19,53,40,1348,10,503,8,699.39,660.0,220.8,553.25,533.5,101.06,689.17,646.0,173.12,742.67,722.0,99.49,806.17,786.9,125.28,1018.26,761.0,481.4
640,Zehlendorf Nord/Wannsee,1553,1400,1345,13,46,59,1197,9,413,5,711.52,671.0,228.83,514.56,559.0,123.9,727.19,665.0,265.06,907.83,849.5,219.57,955.55,884.05,236.92,933.47,816.0,417.6
710,Schöneberg Nord,1257,1158,1112,16,50,48,1011,14,549,14,607.29,584.0,180.78,471.46,470.0,47.0,529.92,517.0,95.02,631.94,625.0,152.89,727.16,747.08,94.7,740.1,640.0,266.69
720,Schöneberg Süd,1128,1028,986,10,38,60,920,8,559,7,589.53,558.5,198.99,461.0,472.0,76.14,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,847.76,800.0,326.16
730,Friedenau,914,739,706,8,33,25,636,9,325,8,631.02,593.5,211.24,434.17,428.5,56.17,580.63,584.0,140.75,686.93,671.0,131.55,767.81,744.61,113.85,848.0,901.0,301.22
740,Tempelhof,1909,1663,1590,20,76,62,1449,15,728,12,630.81,599.0,214.91,501.56,520.5,131.82,593.45,583.0,131.57,653.42,651.0,96.35,755.0,735.33,107.95,898.77,694.5,423.0
750,Mariendorf,1365,1316,1260,18,21,28,1170,4,592,4,641.47,596.5,214.02,499.47,516.0,56.45,575.86,557.0,102.6,728.33,736.5,70.99,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,2075,1975,1882,26,52,46,1639,6,588,2,713.41,669.0,236.35,520.11,496.0,153.0,839.12,766.0,302.77,903.91,925.0,197.5,924.53,911.75,124.76,1025.71,890.5,399.85
810,Neukölln,4284,3920,3751,41,218,144,3404,48,1717,43,632.68,599.0,214.58,474.22,451.0,115.34,589.69,567.0,177.81,635.4,599.0,152.18,747.01,748.16,117.58,879.58,794.0,335.87
820,Britz/Buckow,1910,1802,1721,19,64,43,1556,14,589,12,684.37,653.0,211.15,535.07,545.0,73.68,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1106.55,973.0,450.96
830,Gropiusstadt,1279,1199,1153,18,50,30,1056,4,496,3,669.35,617.5,220.86,444.33,477.0,88.24,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1498,1259,1200,12,32,42,1070,6,453,5,675.87,636.0,228.33,512.0,507.5,57.97,669.14,628.0,297.47,756.33,721.5,146.4,757.02,728.13,110.73,808.94,760.0,286.9
910,Treptow-Köpenick 1,1641,1540,1456,30,45,54,1326,7,516,7,680.88,652.0,208.84,529.75,521.5,72.03,714.5,651.5,249.21,654.44,637.0,105.52,759.63,823.49,109.74,899.11,833.0,331.31
920,Treptow-Köpenick 2,1884,1775,1687,27,72,37,1529,13,486,10,698.09,672.0,207.09,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,916.37,773.0,340.52
930,Treptow-Köpenick 3,1274,1129,1092,13,37,44,935,11,249,6,769.34,740.0,239.96,631.88,673.5,114.01,706.24,681.0,180.4,835.21,845.5,131.27,936.57,886.6,151.92,1058.08,930.5,348.74
940,Treptow-Köpenick 4,1063,962,902,18,20,19,788,0,297,0,709.87,666.5,257.8,503.56,480.0,136.63,756.57,726.0,233.58,726.71,746.0,57.47,,,,823.67,669.0,363.33
950,Treptow-Köpenick 5,1349,1296,1225,14,21,31,1049,2,450,0,675.79,635.0,225.2,520.7,460.0,179.57,709.33,748.0,206.32,802.0,660.0,359.68,1034.53,1034.53,11.54,1019.25,845.0,473.11
1010,Marzahn,3320,3124,2989,43,116,78,2753,17,997,15,694.63,660.0,221.8,510.77,507.0,100.67,709.85,653.0,263.58,666.35,665.0,99.67,747.79,722.01,145.87,890.7,797.5,353.07
1020,Hellersdorf,2367,2218,2111,29,93,56,1894,5,635,0,718.62,674.0,232.37,543.0,591.5,100.41,640.32,595.0,168.42,952.47,931.0,207.17,1031.32,1008.62,43.61,753.92,737.0,259.11
1030,Biesdorf,764,639,611,14,23,18,557,10,214,8,684.35,661.0,224.55,574.3,563.5,134.53,669.56,672.0,141.72,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,939,823,800,13,30,30,721,3,138,2,782.5,768.0,218.16,656.1,674.0,104.07,669.86,618.0,290.14,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1723,1627,1555,14,59,36,1448,16,339,8,743.15,716.0,210.8,575.55,538.0,111.95,741.48,711.0,271.46,911.35,863.5,213.64,943.48,890.44,216.73,974.18,907.0,343.25
1120,Hohenschönhausen Süd,1299,1208,1147,18,61,30,1066,12,443,10,669.39,639.5,206.76,530.15,556.0,137.48,689.39,677.0,169.84,797.65,750.0,183.71,819.98,850.32,126.4,903.62,868.0,291.98
1130,Lichtenberg Nord,2271,1974,1881,24,114,51,1744,26,887,20,630.91,597.5,209.72,497.25,501.5,112.61,667.2,641.5,185.16,735.98,713.0,180.88,800.11,794.68,111.1,967.34,802.0,467.83
1140,Lichtenberg Mitte,1987,1872,1773,20,55,59,1630,11,440,4,724.81,700.5,214.21,587.0,598.0,143.99,750.29,706.5,205.58,932.93,891.0,230.03,929.57,933.81,157.64,948.44,874.0,435.07
1150,Lichtenberg Süd,691,647,611,5,20,23,557,3,152,0,754.88,739.0,229.49,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,983.94,1001.5,335.83
1210,Reinickendorf Ost,1709,1616,1539,25,64,28,1395,15,576,12,668.41,632.0,214.12,510.42,500.0,96.71,703.03,679.0,226.4,809.5,790.5,186.17,838.98,760.11,261.1,965.26,833.0,378.97
1220,Tegel,1908,1804,1735,22,54,49,1568,16,639,13,677.18,651.0,232.72,472.81,479.0,158.72,621.72,584.5,195.26,808.53,817.0,205.06,789.52,767.11,100.73,905.07,887.5,312.06
1240,Grüner Norden,1158,1045,990,12,33,42,860,4,299,2,709.64,671.5,240.75,554.75,560.0,63.58,679.32,672.5,279.42,780.67,784.0,27.52,932.63,916.55,135.44,1063.47,1095.0,387.26
1250,Wittenau/Borsigwalde,1357,1220,1167,14,28,33,1062,6,481,2,661.97,628.0,231.93,473.38,472.5,152.35,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,857.62,750.0,341.69
1260,Märkisches Viertel,1405,1320,1260,15,42,41,1150,8,333,5,745.0,714.5,230.18,604.0,592.5,115.49,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,815.0,770.0,247.54
