prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1968,1873,1519,13,49,45,1340,10,459,9,717.17,679.5,209.14,520.55,482.0,177.79,578.29,539.5,245.55,877.1,758.0,362.76,765.51,810.72,166.82,908.38,848.5,365.89
330,Nördliches Weißensee,1661,1588,1317,24,41,31,1157,8,595,6,643.66,610.0,192.5,496.87,481.0,99.59,645.44,602.0,135.91,798.0,809.0,142.85,847.92,864.85,98.9,809.4,722.5,236.88
340,Südliches Pankow,4457,4101,3294,45,129,103,2954,36,1367,28,664.88,635.0,210.46,478.37,492.0,103.35,717.22,627.0,335.02,792.14,744.0,232.33,826.83,713.36,315.98,878.89,761.0,390.37
350,Südliches Weißensee,2886,2589,2091,29,94,66,1918,24,1031,15,629.44,596.0,200.82,461.22,451.0,142.31,616.91,548.0,222.39,672.26,664.0,170.6,879.83,820.05,195.26,775.67,684.0,338.69
360,Nördlicher Prenzlauer Berg,4723,4319,3492,51,230,174,3163,39,1658,37,631.27,604.0,197.8,457.0,461.0,107.47,622.13,587.0,162.0,741.36,725.0,203.95,781.5,755.2,215.51,854.51,724.0,393.41
370,Südlicher Prenzlauer Berg,1938,1797,1395,10,65,75,1257,13,678,13,618.77,598.0,187.24,453.17,450.0,73.48,551.31,555.0,109.72,726.75,631.5,332.28,695.3,699.09,104.47,831.62,676.0,388.07
410,Charlottenburg Nord,1381,1275,1039,18,54,48,925,9,357,9,691.52,662.0,198.14,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
420,Charlottenburg West,3027,2609,2096,23,100,121,1861,39,834,35,670.95,638.0,223.06,493.85,483.0,106.8,697.11,673.5,198.33,750.21,754.0,236.92,788.57,780.62,75.48,912.9,816.0,392.37
430,Charlottenburg Zentrum,6512,5884,4734,58,297,221,4246,107,2687,98,586.36,554.0,202.56,418.3,404.5,110.59,543.16,518.5,136.63,700.19,653.0,193.69,698.5,673.92,142.79,816.53,719.0,347.4
440,Wilmersdorf Süd,2873,2559,2089,35,81,88,1890,24,868,21,655.64,635.0,184.01,502.86,527.0,100.51,650.26,620.0,133.62,807.92,769.0,202.32,768.13,719.19,162.15,909.35,808.0,326.16
450,Wilmersdorf Zentrum,7436,6771,5409,56,304,244,4929,126,3295,119,575.51,540.0,190.7,395.45,402.0,87.68,530.07,488.0,176.07,629.93,620.0,153.6,690.01,662.94,172.23,708.63,638.0,298.7
510,Spandau Mitte / Nord,7137,6432,5230,76,219,202,4572,71,2547,55,626.86,592.0,213.45,508.98,479.0,195.85,663.42,614.0,213.24,742.44,698.5,229.45,797.12,746.04,189.35,983.43,812.5,443.68
520,Wilhelmstadt / Staaken,5463,5137,4189,49,168,155,3680,38,1957,26,636.38,603.0,210.5,506.82,497.5,105.5,694.89,616.0,329.28,729.45,633.0,259.6,836.67,809.32,162.12,903.96,743.0,436.59
530,Haselhorst / Siemensstadt,1829,1644,1334,12,109,74,1198,37,589,31,647.66,630.0,206.61,523.7,507.5,133.04,725.51,691.0,186.75,829.26,806.0,162.17,808.9,803.87,125.77,969.49,920.0,297.4
540,Gatow / Kladow,884,741,613,15,20,46,493,4,251,2,691.34,609.0,282.7,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3637,3404,2755,38,140,93,2449,15,1426,13,609.53,579.0,198.51,440.7,433.5,101.69,580.57,501.0,243.9,708.32,715.0,184.96,782.09,765.49,112.32,901.03,815.5,407.35
620,Lankwitz/Lichterfelde Ost,4396,4000,3266,51,114,120,2920,7,1346,6,663.06,630.0,204.31,546.46,559.0,114.57,672.45,635.0,249.04,797.53,793.0,139.74,813.25,792.82,145.46,901.03,720.5,447.71
630,Zehlendorf Süd/Lichterfelde West,3878,3389,2759,44,115,107,2530,34,1154,26,675.28,634.5,208.22,520.8,497.5,120.65,645.86,624.5,158.6,758.18,735.5,141.5,843.62,783.81,228.58,939.05,711.0,479.16
640,Zehlendorf Nord/Wannsee,3397,3046,2442,27,104,140,2134,22,913,13,689.55,645.0,222.55,516.48,532.0,103.81,712.34,662.0,249.59,836.12,819.0,232.41,963.99,866.45,276.81,973.9,838.0,408.8
710,Schöneberg Nord,2753,2523,2006,30,114,114,1825,45,1134,43,589.92,569.0,173.63,476.42,472.5,82.68,538.14,522.0,90.13,648.43,633.5,129.35,710.15,701.68,108.99,735.2,664.5,225.06
720,Schöneberg Süd,2584,2362,1885,26,102,118,1739,22,1183,20,572.02,538.0,201.12,408.74,393.0,83.91,527.08,518.0,101.09,664.2,633.0,201.48,1054.01,639.6,1816.01,844.8,783.0,312.72
730,Friedenau,2040,1641,1310,16,79,65,1165,28,704,26,605.15,575.0,193.11,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,846.47,771.0,324.94
740,Tempelhof,4056,3537,2836,39,152,127,2572,36,1532,31,604.54,570.5,201.39,463.97,460.0,137.39,599.66,566.0,196.65,684.35,651.0,195.87,736.14,720.43,138.19,933.02,760.5,426.73
750,Mariendorf,2990,2863,2331,34,58,69,2131,14,1243,13,619.14,578.0,206.36,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,915.8,728.0,433.08
760,Marienfelde / Lichtenrade,4350,4136,3391,54,106,106,2957,23,1302,12,687.7,644.0,226.49,511.55,488.5,149.69,784.96,754.0,238.47,896.73,851.0,177.51,908.37,897.66,139.84,1055.31,917.0,401.38
810,Neukölln,9388,8525,6830,82,492,364,6141,126,3583,113,611.04,580.0,202.8,457.25,439.0,106.42,576.68,556.0,159.8,634.06,610.0,156.07,731.58,718.35,125.88,900.94,845.0,353.13
820,Britz/Buckow,4167,3921,3226,50,127,118,2908,37,1301,32,665.07,638.0,198.19,515.92,506.0,115.5,656.66,606.0,252.94,745.43,733.0,158.84,803.26,757.45,227.82,1013.43,870.0,438.03
830,Gropiusstadt,2697,2539,2077,33,96,62,1867,19,1015,17,646.39,595.0,217.16,439.56,453.0,86.95,711.26,612.5,338.55,840.75,774.5,278.91,787.38,767.33,90.53,905.43,840.0,379.04
840,Buckow Nord/Rudow,3180,2706,2204,32,64,77,1935,11,962,8,647.54,615.0,215.7,488.1,491.0,71.81,674.89,652.5,264.37,730.85,714.0,131.65,759.65,718.2,118.5,746.51,675.0,312.61
910,Treptow-Köpenick 1,3621,3402,2687,47,119,98,2415,27,1076,26,664.54,640.0,198.78,523.18,519.5,75.19,672.22,647.5,203.03,701.12,662.5,176.97,745.13,771.2,103.85,814.15,749.0,297.15
920,Treptow-Köpenick 2,4063,3823,3077,46,136,104,2771,30,1126,20,679.42,653.0,197.65,562.71,569.0,120.18,657.51,640.0,175.99,720.08,679.5,212.11,859.76,781.77,220.93,836.54,751.0,368.01
930,Treptow-Köpenick 3,2809,2516,2020,26,92,78,1721,28,551,14,746.41,721.0,230.48,571.11,593.0,143.63,695.96,697.5,150.03,895.41,894.0,141.86,927.49,902.54,145.34,1007.41,904.0,386.56
940,Treptow-Köpenick 4,2276,2046,1638,32,51,47,1417,15,651,11,680.23,632.0,238.91,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,860.44,717.0,363.52
950,Treptow-Köpenick 5,3014,2867,2287,32,58,87,1951,10,971,1,661.14,620.0,215.17,532.19,515.0,137.28,665.3,670.0,160.97,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,6997,6556,5387,75,252,185,4975,50,2253,44,667.45,637.0,208.31,510.44,502.0,119.91,712.28,663.0,250.83,680.48,633.5,198.44,713.33,692.56,150.59,914.27,788.0,396.97
1020,Hellersdorf,5023,4681,3805,49,218,123,3441,27,1405,8,698.41,657.0,226.3,507.4,531.5,109.49,629.54,590.0,195.95,906.76,878.0,235.43,940.43,958.05,127.04,740.28,695.0,249.26
1030,Biesdorf,1718,1436,1170,18,53,51,1061,16,470,13,667.67,645.0,217.48,545.31,526.0,128.97,644.91,622.0,134.05,738.41,724.0,126.88,740.57,716.13,112.14,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,2029,1805,1517,30,48,58,1357,6,342,3,761.5,747.0,215.16,602.33,603.5,115.12,682.5,645.0,248.0,1006.77,994.0,284.38,887.36,890.28,155.07,902.97,840.0,304.83
1110,Hohenschönhausen Nord,3658,3436,2782,24,141,77,2568,34,854,15,712.57,689.0,203.91,542.74,518.0,108.07,704.66,682.5,215.44,897.91,863.0,196.59,947.43,954.25,184.77,998.74,966.0,324.68
1120,Hohenschönhausen Süd,2797,2596,2105,31,134,66,1930,55,982,45,643.62,614.0,198.33,504.0,493.0,118.17,699.69,678.5,162.4,752.57,738.5,160.35,808.74,774.54,184.38,905.92,850.5,298.52
1130,Lichtenberg Nord,5056,4399,3546,53,244,129,3256,82,1883,66,612.33,580.5,199.21,493.72,470.0,114.76,662.86,637.5,182.17,742.83,717.0,162.16,800.51,779.11,137.92,951.19,834.5,417.71
1140,Lichtenberg Mitte,4156,3898,3129,48,135,122,2831,37,930,19,705.85,685.0,207.5,580.78,586.5,119.32,750.16,727.0,161.13,860.13,790.0,252.13,898.02,889.17,152.52,945.9,873.0,408.8
1150,Lichtenberg Süd,1500,1412,1130,11,45,42,1010,11,337,2,734.19,721.0,230.97,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3587,3360,2781,43,152,74,2491,36,1278,33,642.36,608.0,203.92,492.16,494.0,95.36,650.66,641.0,195.59,762.44,729.5,183.81,771.07,748.43,192.03,848.5,752.0,337.89
1220,Tegel,4110,3873,3131,36,127,108,2820,33,1434,24,641.44,612.0,222.35,479.93,474.0,134.3,634.86,611.5,170.58,824.57,763.0,279.65,822.7,775.21,151.48,868.89,842.0,336.33
1240,Grüner Norden,2472,2243,1814,31,72,85,1569,11,640,5,694.54,656.0,235.19,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1028.36,995.0,384.39
1250,Wittenau/Borsigwalde,3033,2734,2234,27,77,76,2011,18,1086,12,631.52,596.0,218.38,505.6,514.0,128.65,645.06,598.5,160.87,775.94,698.0,290.74,824.38,806.15,127.42,806.89,700.0,325.7
1260,Märkisches Viertel,3237,3059,2455,39,82,91,2213,25,806,18,721.9,693.0,222.39,567.58,570.0,110.41,702.37,677.0,145.67,886.52,882.0,272.18,866.47,849.64,208.65,816.96,775.0,243.51
