prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,3798,3405,2527,34,122,101,2300,29,1312,17,621.93,587.0,198.44,458.71,445.0,129.06,617.56,559.5,217.2,716.44,686.0,217.09,884.0,851.42,183.26,744.82,656.0,318.72
360,Nördlicher Prenzlauer Berg,6160,5595,4159,62,291,274,3736,52,2062,47,625.03,600.0,193.06,458.16,459.0,111.41,623.66,598.0,152.39,748.07,728.0,199.62,920.22,757.84,1000.86,893.79,787.5,391.21
370,Südlicher Prenzlauer Berg,2600,2383,1712,13,94,120,1534,21,888,21,611.17,589.0,184.4,439.44,461.0,97.98,546.75,549.0,107.35,698.88,631.5,289.68,693.22,696.46,89.47,830.02,724.5,382.13
410,Charlottenburg Nord,1831,1665,1280,23,81,81,1134,13,464,12,689.59,658.0,206.17,482.0,469.5,119.83,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
420,Charlottenburg West,4001,3425,2571,33,133,201,2272,52,1066,43,668.1,631.0,222.88,489.86,479.5,101.0,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,925.19,834.5,402.24
430,Charlottenburg Zentrum,8596,7710,5727,72,379,354,5095,136,3337,122,581.45,549.0,200.44,413.6,399.0,105.69,553.78,523.0,154.75,697.34,653.0,198.62,714.99,677.87,191.48,824.08,742.0,352.36
440,Wilmersdorf Süd,3812,3353,2486,41,105,163,2238,29,1074,25,652.67,631.0,183.85,501.42,521.0,99.2,653.32,624.0,126.79,834.0,801.5,209.46,772.26,722.93,156.21,936.49,885.0,348.19
450,Wilmersdorf Zentrum,9879,8927,6601,70,414,389,5978,174,4156,163,569.69,535.5,188.8,398.59,404.0,85.9,532.35,489.0,180.78,636.38,630.0,167.59,689.15,666.72,163.12,753.77,664.0,340.24
510,Spandau Mitte / Nord,9532,8448,6403,88,298,427,5552,90,3282,69,617.44,585.0,208.75,508.75,485.0,188.36,662.82,614.5,218.01,743.44,698.5,235.45,807.41,747.65,204.39,986.74,864.5,433.48
520,Wilhelmstadt / Staaken,7396,6843,5167,63,225,322,4507,57,2516,41,629.29,596.0,206.95,506.36,495.0,105.98,671.94,616.0,289.68,760.66,676.0,283.0,833.33,811.75,155.03,904.51,767.0,441.9
530,Haselhorst / Siemensstadt,2398,2142,1606,15,135,119,1442,45,749,35,641.12,621.0,206.77,507.67,478.5,126.66,738.26,696.0,211.69,845.8,834.0,185.5,834.49,803.87,164.32,999.3,947.0,306.72
540,Gatow / Kladow,1193,972,741,19,23,84,583,4,312,2,675.94,596.0,274.24,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,868.53,936.0,366.42
610,Steglitz,4820,4449,3338,48,176,194,2941,18,1800,15,603.44,573.0,197.24,436.89,423.5,95.99,571.08,507.0,223.17,711.43,717.0,175.8,786.87,760.9,108.69,934.51,929.5,380.81
620,Lankwitz/Lichterfelde Ost,5791,5228,3977,67,147,203,3524,13,1726,10,656.56,623.0,202.75,535.25,550.0,112.48,671.23,633.0,233.07,837.78,881.0,151.52,851.22,822.63,132.32,961.52,790.0,469.35
630,Zehlendorf Süd/Lichterfelde West,5181,4494,3350,48,155,183,3042,47,1452,36,670.41,631.0,205.0,519.31,497.5,119.96,636.74,624.0,151.04,743.62,708.0,167.03,826.02,785.23,204.27,933.75,752.0,460.98
640,Zehlendorf Nord/Wannsee,4560,4028,2968,34,147,245,2582,31,1165,19,684.24,642.5,219.89,541.54,538.5,123.5,696.86,658.0,234.03,878.46,838.0,289.45,927.27,848.84,248.33,1006.77,918.0,422.14
710,Schöneberg Nord,3680,3353,2469,38,158,165,2230,60,1432,56,587.88,565.0,176.12,471.9,462.0,87.74,554.47,540.0,105.75,642.16,626.5,163.37,703.8,680.06,118.87,778.55,712.5,262.63
720,Schöneberg Süd,3464,3137,2283,28,146,178,2096,42,1476,38,566.32,532.5,197.72,411.76,393.0,88.98,547.68,528.0,132.89,676.05,648.0,166.1,900.08,675.33,1312.72,834.14,758.0,335.44
730,Friedenau,2761,2197,1591,19,107,109,1418,36,883,32,603.39,573.0,192.09,432.2,436.0,50.46,607.62,577.0,162.87,702.88,676.5,136.41,754.91,731.95,165.56,853.65,786.0,313.4
740,Tempelhof,5416,4688,3452,51,216,197,3115,47,1943,40,595.88,564.0,197.05,461.17,443.0,155.45,598.77,558.0,190.86,691.43,653.0,184.02,749.48,723.08,148.7,956.94,809.0,437.24
750,Mariendorf,3926,3738,2822,40,80,108,2546,15,1569,13,610.89,573.0,204.57,478.7,489.0,84.63,648.54,583.0,194.52,750.2,733.0,103.61,799.36,809.15,110.97,944.35,790.0,444.95
760,Marienfelde / Lichtenrade,5780,5448,4178,68,149,181,3629,30,1666,16,684.91,642.0,224.04,509.34,496.0,137.39,767.64,748.0,225.67,911.82,851.0,236.87,904.79,890.23,155.22,1051.7,942.0,401.21
810,Neukölln,12453,11283,8399,101,614,545,7485,145,4568,132,604.37,572.0,200.23,456.97,439.0,112.38,574.34,554.0,161.52,634.89,608.0,179.84,724.65,706.29,120.74,905.58,847.0,363.44
820,Britz/Buckow,5539,5183,3951,63,161,194,3540,50,1679,40,662.08,635.5,199.33,526.84,512.5,120.0,654.98,606.0,234.22,759.85,733.0,203.24,818.61,762.58,222.26,980.62,816.0,418.02
830,Gropiusstadt,3486,3267,2494,35,123,95,2231,25,1268,20,638.61,588.0,213.1,443.41,455.0,85.15,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,931.23,915.0,381.95
840,Buckow Nord/Rudow,4181,3535,2665,43,99,125,2312,17,1216,13,642.18,608.0,214.99,481.33,477.5,99.2,660.22,642.0,235.72,763.5,717.0,148.45,783.58,745.61,132.38,784.16,713.5,341.91
910,Treptow-Köpenick 1,4813,4491,3306,57,159,160,2977,37,1417,34,659.61,636.0,200.01,509.89,505.0,88.64,666.3,646.0,191.06,706.48,691.5,164.31,765.02,741.15,146.1,809.43,738.0,324.05
920,Treptow-Köpenick 2,5442,5078,3756,53,187,175,3355,43,1483,31,673.03,645.0,198.74,561.64,569.0,118.71,638.92,622.0,164.68,695.95,661.0,191.77,821.34,756.78,203.64,878.25,810.5,364.61
930,Treptow-Köpenick 3,3761,3343,2488,31,125,133,2095,36,694,19,743.95,718.0,229.69,586.35,593.0,159.71,697.34,696.0,147.93,905.59,909.0,128.81,919.33,890.15,135.39,1034.06,930.0,427.29
940,Treptow-Köpenick 4,2980,2645,1960,35,65,95,1674,17,789,12,676.5,630.0,238.64,537.05,527.0,145.91,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,864.74,763.5,360.29
950,Treptow-Köpenick 5,3960,3735,2803,41,84,137,2393,13,1253,2,653.22,616.0,209.47,505.41,484.0,131.67,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,974.67,820.0,399.16
1010,Marzahn,9235,8572,6476,91,346,312,5967,72,2884,65,660.72,630.0,205.68,516.68,507.0,123.73,698.78,651.5,231.98,702.66,653.0,218.63,709.33,692.56,139.5,914.87,788.0,402.69
1020,Hellersdorf,6480,6014,4567,60,277,186,4125,35,1791,12,691.9,651.0,223.68,515.94,536.0,108.78,619.61,591.5,190.6,897.11,878.0,210.7,934.52,946.47,125.97,774.68,709.0,289.53
1030,Biesdorf,2286,1900,1455,24,77,100,1316,20,613,17,664.63,638.0,221.35,535.63,548.0,115.94,678.16,652.0,204.97,726.33,721.0,118.82,726.29,706.09,106.67,903.78,774.5,408.84
1040,Kaulsdorf/Mahlsdorf,2723,2390,1858,38,67,128,1654,7,445,3,758.09,741.0,208.71,610.53,636.5,129.13,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.13,843.5,297.93
1110,Hohenschönhausen Nord,4789,4482,3359,35,188,113,3085,42,1114,18,704.39,680.0,199.75,553.41,538.0,102.08,729.97,723.0,203.03,877.49,859.0,185.09,960.64,969.62,191.43,1009.24,967.0,304.56
1120,Hohenschönhausen Süd,3619,3324,2520,36,179,115,2307,78,1251,61,638.17,608.0,198.19,502.04,487.0,112.65,697.17,678.0,161.21,747.11,728.0,147.46,817.59,766.05,200.13,926.0,872.0,325.87
1130,Lichtenberg Nord,6772,5872,4361,67,326,213,3994,113,2412,91,605.79,574.0,195.96,498.17,467.0,151.79,654.15,633.0,178.59,733.92,713.0,166.96,806.64,778.01,158.47,953.23,894.0,403.43
1140,Lichtenberg Mitte,5558,5155,3820,54,192,208,3428,55,1253,34,696.34,677.0,204.11,580.08,586.5,114.62,728.84,711.5,151.8,837.13,761.0,241.47,859.37,800.34,167.76,973.73,896.0,407.46
1150,Lichtenberg Süd,1935,1787,1332,13,62,85,1176,14,418,4,727.8,710.0,229.12,551.44,504.0,166.21,823.66,798.0,131.26,865.21,889.0,110.96,920.17,926.92,87.16,1046.13,949.0,374.53
1210,Reinickendorf Ost,4664,4319,3320,47,198,144,2943,56,1578,51,639.08,604.0,202.22,488.18,494.0,101.53,638.75,617.0,194.64,756.82,717.0,195.8,818.09,721.78,514.75,839.78,749.0,333.68
1220,Tegel,5431,5072,3787,47,159,196,3401,44,1804,33,635.9,608.0,219.19,481.46,474.0,137.64,629.19,618.0,169.66,814.23,780.0,258.62,821.8,777.05,144.38,889.65,887.0,339.96
1240,Grüner Norden,3877,3024,2262,37,88,655,1937,12,843,5,688.37,651.0,234.51,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,972.81,960.5,448.94
1250,Wittenau/Borsigwalde,4120,3594,2717,39,107,235,2431,29,1377,21,625.05,588.0,213.37,509.0,515.0,114.14,650.42,612.0,162.38,758.88,684.0,266.13,830.88,805.08,129.88,880.21,804.5,381.64
1260,Märkisches Viertel,4244,3967,2971,44,118,153,2658,39,1026,29,716.11,686.0,222.26,559.2,551.0,107.34,676.98,664.0,144.89,867.15,875.0,248.9,841.02,820.51,183.15,823.29,790.0,245.89
