prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,452,407,385,5,21,10,346,0,143,0,670.31,638.0,203.47,650.0,650.0,,1001.36,846.5,516.93,610.0,610.0,,,,,1070.5,1127.5,283.25
350,Südliches Weißensee,328,287,270,6,15,11,261,2,134,1,627.21,592.0,196.25,484.75,464.0,90.33,706.62,621.5,248.68,535.0,654.0,232.58,839.14,839.14,163.77,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,510,455,432,5,35,20,402,6,182,5,632.79,622.5,182.49,500.2,544.0,105.04,681.54,619.0,247.74,679.86,716.0,129.43,817.67,662.28,392.66,1062.5,1038.5,357.44
370,Südlicher Prenzlauer Berg,201,187,178,1,8,6,160,2,73,2,630.81,620.0,184.04,,,,556.17,528.0,165.53,583.67,649.0,158.45,673.73,673.73,35.87,663.0,571.0,318.68
410,Charlottenburg Nord,141,127,123,1,9,5,113,1,45,1,706.09,656.0,226.6,569.0,569.0,,615.0,578.5,155.7,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,289,246,236,0,13,10,206,5,78,4,677.04,646.0,214.46,,,,724.38,642.0,318.22,742.75,721.5,242.84,773.95,749.9,99.16,849.62,732.5,336.61
430,Charlottenburg Zentrum,739,656,628,9,46,23,575,6,332,5,600.47,571.0,201.24,418.75,351.0,195.73,594.17,509.0,210.72,596.67,599.0,111.2,705.82,619.73,212.67,904.31,929.5,306.97
440,Wilmersdorf Süd,317,269,260,7,17,12,238,2,87,1,690.42,682.0,195.83,475.8,527.0,100.75,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,842.18,761.0,261.68
450,Wilmersdorf Zentrum,742,668,646,9,45,21,599,11,368,9,588.19,552.0,209.22,357.6,324.0,90.24,608.92,523.0,319.94,666.79,634.0,120.75,685.61,661.36,157.89,696.62,653.0,228.94
510,Spandau Mitte / Nord,737,646,626,12,33,11,563,4,286,4,619.65,596.0,201.36,515.33,500.0,109.39,773.29,666.0,314.22,753.64,734.0,192.51,703.11,708.52,51.31,988.8,819.0,411.55
520,Wilhelmstadt / Staaken,566,523,494,5,29,13,436,3,203,3,645.12,614.5,206.79,511.4,481.0,110.23,876.77,605.5,547.9,814.0,658.5,383.3,801.69,811.75,44.36,788.0,741.5,410.08
530,Haselhorst / Siemensstadt,149,137,133,2,7,5,121,1,53,1,644.89,641.0,182.97,507.5,507.5,10.61,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,831.6,784.0,96.45
540,Gatow / Kladow,111,78,74,0,4,23,68,1,35,1,674.34,594.0,265.53,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,405,381,365,6,15,9,316,1,145,0,638.8,626.5,205.86,470.5,512.5,110.89,803.33,713.0,383.48,664.0,664.0,,909.76,909.76,,743.0,664.0,312.75
620,Lankwitz/Lichterfelde Ost,485,424,410,7,28,12,374,1,162,1,668.64,641.0,206.95,598.67,609.0,24.21,863.73,725.0,430.71,732.33,793.0,205.82,792.82,792.82,,992.73,825.0,407.95
630,Zehlendorf Süd/Lichterfelde West,370,316,299,6,20,13,274,3,109,2,690.7,641.5,218.91,480.0,454.0,116.2,735.55,665.0,242.09,731.8,701.0,87.13,863.86,843.24,110.71,925.7,755.5,471.32
640,Zehlendorf Nord/Wannsee,323,281,274,3,14,16,245,2,84,2,706.38,689.0,216.23,582.5,582.5,3.54,805.18,690.0,358.95,808.0,808.0,291.33,749.35,749.35,98.14,963.23,835.0,529.81
710,Schöneberg Nord,237,218,201,2,13,6,183,1,100,1,606.03,578.0,190.78,475.0,475.0,,536.11,510.0,84.76,705.0,634.0,130.85,896.8,896.8,,671.25,625.5,129.44
720,Schöneberg Süd,255,225,214,5,13,17,199,2,130,2,567.56,533.0,204.85,476.0,483.0,64.68,519.5,508.5,97.82,838.33,876.0,97.14,866.63,866.63,13.27,787.43,736.0,248.16
730,Friedenau,211,169,159,3,10,6,142,1,71,1,609.1,600.5,195.26,422.0,422.0,67.88,673.0,613.0,116.53,640.0,640.0,,744.61,744.61,,837.0,901.0,163.03
740,Tempelhof,402,343,328,7,28,12,301,5,161,3,615.73,587.0,209.26,455.0,421.0,74.58,616.53,574.0,164.43,608.75,627.0,116.0,839.19,835.37,89.61,1000.44,679.0,540.97
750,Mariendorf,275,262,251,2,7,6,228,0,126,0,618.17,577.0,213.2,526.0,526.0,7.07,592.0,568.5,114.48,,,,,,,1136.75,1023.0,536.66
760,Marienfelde / Lichtenrade,464,426,406,7,28,10,353,2,126,1,714.61,677.0,228.38,633.25,543.5,213.37,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1208.5,1208.5,481.56
810,Neukölln,938,829,783,6,80,29,718,9,389,9,623.41,583.0,230.31,439.33,338.0,212.01,622.67,578.0,271.71,634.87,582.0,202.87,743.38,745.76,92.49,748.36,695.0,237.47
820,Britz/Buckow,398,376,362,4,13,8,323,2,139,1,666.46,631.0,204.25,569.25,549.5,91.08,897.88,789.5,392.11,714.2,717.0,183.65,1186.33,1186.33,521.72,1058.0,759.0,576.06
830,Gropiusstadt,280,255,247,1,19,6,225,1,99,1,677.65,632.0,219.91,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,766.9,766.9,,938.75,797.0,513.98
840,Buckow Nord/Rudow,365,301,292,3,14,4,258,0,119,0,662.32,615.5,225.5,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,674.0,674.0,
910,Treptow-Köpenick 1,367,340,324,6,17,9,295,2,118,2,676.83,643.0,194.48,544.17,566.0,65.78,686.12,630.5,291.92,696.0,638.0,136.57,837.64,837.64,20.01,959.83,886.0,323.56
920,Treptow-Köpenick 2,416,378,357,9,29,9,324,4,107,4,683.09,663.0,177.55,596.14,569.0,86.54,735.79,606.0,281.02,600.12,598.5,100.73,715.42,736.68,89.09,868.0,832.0,295.87
930,Treptow-Köpenick 3,276,231,226,4,14,16,193,1,54,1,761.03,722.0,233.89,581.5,581.5,169.0,651.3,666.0,189.84,790.8,819.0,210.33,886.6,886.6,,836.5,815.0,117.35
940,Treptow-Köpenick 4,190,170,159,2,7,4,143,0,61,0,693.1,626.0,261.89,424.0,424.0,,810.2,737.0,354.11,738.0,738.0,77.78,,,,616.0,627.0,41.61
950,Treptow-Köpenick 5,277,258,242,1,10,9,210,0,101,0,673.44,623.0,239.51,405.0,405.0,,580.33,728.0,291.1,1211.0,1211.0,,,,,1105.43,1044.0,516.78
1010,Marzahn,687,626,599,5,45,16,556,2,202,2,677.89,654.5,191.21,474.67,477.0,6.81,774.68,685.0,286.04,764.83,780.0,68.81,757.35,757.35,91.16,852.91,808.0,434.13
1020,Hellersdorf,524,480,458,6,27,17,409,2,126,0,728.35,686.0,248.61,494.2,484.0,114.42,716.62,664.5,221.64,962.33,931.0,98.8,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,146,123,116,4,8,6,106,3,46,3,707.59,652.0,270.95,624.67,580.0,185.09,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,284.0,284.0,192.33
1040,Kaulsdorf/Mahlsdorf,193,167,162,4,11,5,150,0,31,0,778.87,769.0,226.45,655.75,679.0,115.38,706.44,616.0,444.99,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,392,353,335,2,27,12,310,6,88,3,726.98,697.0,220.95,654.5,654.5,180.31,699.14,663.5,366.23,952.0,1005.0,291.34,882.85,890.44,238.77,986.67,758.0,401.42
1120,Hohenschönhausen Süd,261,234,223,4,18,9,200,3,91,1,644.95,618.0,190.23,511.5,511.5,62.93,671.67,626.5,245.6,785.6,792.0,97.45,903.2,913.86,181.6,1023.0,926.0,456.6
1130,Lichtenberg Nord,506,435,407,6,26,17,384,7,208,7,620.9,587.0,217.93,499.5,539.0,95.04,671.0,610.0,243.59,721.33,692.0,171.29,769.16,809.14,71.6,849.67,675.0,410.93
1140,Lichtenberg Mitte,429,399,379,6,19,11,356,2,90,2,715.87,701.0,217.57,689.8,800.0,184.88,760.77,706.0,182.35,902.0,896.0,159.83,742.89,742.89,42.59,1011.4,874.0,432.65
1150,Lichtenberg Süd,152,140,135,1,7,5,125,1,37,0,746.88,735.0,235.61,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,696.75,607.0,246.35
1210,Reinickendorf Ost,363,339,320,2,19,5,294,4,122,2,667.36,634.0,220.49,571.5,571.5,109.6,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,637.33,577.0,140.57
1220,Tegel,400,365,352,3,20,15,314,2,125,1,676.02,644.5,242.33,376.5,376.5,96.87,707.08,746.5,294.6,834.75,774.0,389.61,899.08,899.08,14.83,912.73,796.0,306.72
1240,Grüner Norden,267,233,215,3,8,16,183,1,73,0,687.59,666.0,245.05,509.0,509.0,72.12,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,1055.7,1006.0,381.16
1250,Wittenau/Borsigwalde,290,249,239,4,7,9,222,2,100,0,646.1,627.0,216.22,578.0,578.0,131.52,770.33,743.0,59.88,825.5,825.5,125.16,956.03,956.03,59.85,930.57,879.0,450.89
1260,Märkisches Viertel,342,309,292,5,17,16,267,2,70,1,755.18,729.0,221.59,691.5,687.0,72.01,753.0,733.0,237.11,868.5,906.5,154.55,921.72,921.72,84.44,832.08,841.0,228.01
