prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,1469,1332,1281,16,77,60,1180,11,559,9,638.14,610.5,198.12,477.08,496.0,99.91,634.88,590.0,206.31,699.86,723.5,135.25,862.28,745.12,380.79,855.17,756.0,402.49
370,Südlicher Prenzlauer Berg,569,531,501,2,21,17,459,5,215,5,634.04,615.0,195.38,461.0,461.0,,580.72,580.0,137.85,687.57,656.0,177.64,681.62,664.67,64.09,792.47,680.0,332.26
410,Charlottenburg Nord,453,421,402,6,14,18,366,2,121,2,712.97,688.0,212.64,497.25,507.0,127.38,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1116.07,1038.5,351.59
420,Charlottenburg West,945,806,767,9,33,33,684,8,260,7,689.18,656.0,226.34,486.0,483.0,97.02,706.5,643.5,242.95,688.06,721.5,214.57,773.98,751.78,85.48,850.46,732.5,365.3
430,Charlottenburg Zentrum,2101,1910,1830,20,86,62,1673,25,947,22,604.54,572.0,205.92,395.53,366.0,143.32,563.77,526.0,153.22,608.81,610.0,102.75,724.53,697.15,163.34,772.55,702.0,293.22
440,Wilmersdorf Süd,901,802,764,16,28,31,707,5,257,4,681.41,660.0,192.15,531.38,557.0,104.51,663.15,619.0,213.83,796.88,774.0,200.38,881.36,823.36,218.08,865.43,765.5,306.76
450,Wilmersdorf Zentrum,2285,2097,2005,20,97,67,1849,28,1096,25,596.5,559.0,200.62,387.29,397.5,69.9,578.76,520.0,248.0,640.98,633.0,126.75,705.76,635.79,307.39,721.42,664.0,326.49
510,Spandau Mitte / Nord,2238,2029,1937,31,67,41,1727,10,841,10,639.67,607.0,214.58,518.25,535.5,107.52,687.65,635.0,260.83,739.27,712.0,211.48,729.18,708.52,102.31,998.79,825.0,421.68
520,Wilhelmstadt / Staaken,1714,1602,1531,17,63,48,1357,7,614,6,657.77,621.0,215.31,499.58,501.5,120.02,762.64,602.5,447.04,754.67,637.5,279.52,795.7,811.75,129.81,805.02,697.0,392.25
530,Haselhorst / Siemensstadt,535,497,476,6,20,18,434,6,177,6,659.72,650.0,195.14,529.0,507.5,105.61,702.33,678.0,101.98,788.2,796.0,116.35,821.2,808.36,56.79,983.5,913.0,282.53
540,Gatow / Kladow,318,259,247,4,7,24,211,1,92,1,721.34,632.0,292.72,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,1165,1100,1044,13,38,27,925,8,447,7,638.09,610.0,212.45,461.5,473.0,87.6,639.59,578.5,288.05,699.88,712.0,67.18,780.14,754.85,79.27,816.55,719.0,374.02
620,Lankwitz/Lichterfelde Ost,1423,1280,1219,23,54,36,1104,1,435,1,682.01,650.0,211.08,576.0,583.0,57.6,739.18,649.5,328.16,744.0,774.5,158.48,792.82,792.82,,890.57,745.0,398.54
630,Zehlendorf Süd/Lichterfelde West,1163,1025,977,12,39,28,898,7,344,5,698.03,651.5,225.55,551.5,533.5,114.4,703.2,664.0,186.37,722.2,712.0,82.76,845.94,839.83,121.78,934.9,750.0,456.13
640,Zehlendorf Nord/Wannsee,1036,932,901,11,30,38,808,5,278,3,715.34,679.0,233.6,515.38,566.0,132.43,767.38,695.0,279.38,932.43,1014.0,213.97,930.02,818.74,282.09,985.31,903.5,476.23
710,Schöneberg Nord,826,757,721,11,38,31,657,12,354,12,605.64,585.0,184.88,473.56,475.0,51.17,525.47,512.0,99.57,608.15,623.0,159.9,721.25,715.16,101.62,704.69,627.0,254.49
720,Schöneberg Süd,774,704,670,6,29,40,619,5,379,4,589.12,553.0,202.2,491.67,503.0,69.42,535.47,526.0,111.92,840.4,852.0,69.01,2408.13,857.24,3782.4,878.38,824.5,332.34
730,Friedenau,616,501,481,5,21,13,438,6,225,5,627.53,591.5,200.59,437.0,427.0,70.13,581.77,600.0,161.93,656.0,640.0,87.68,769.58,741.09,139.42,867.73,915.0,176.86
740,Tempelhof,1309,1136,1083,16,57,40,988,10,507,8,630.93,595.0,218.33,514.87,532.0,135.78,595.02,572.5,139.72,657.43,651.0,108.85,786.4,760.06,87.33,878.09,628.0,459.95
750,Mariendorf,936,898,863,15,16,22,799,4,417,4,630.78,587.0,209.67,510.08,519.0,51.05,580.45,550.0,115.08,718.75,736.5,63.46,757.89,756.25,121.63,924.53,753.0,422.21
760,Marienfelde / Lichtenrade,1450,1378,1317,17,43,27,1148,5,408,2,709.32,668.5,232.7,552.64,496.0,158.89,860.43,776.0,319.45,944.12,925.5,212.9,926.69,909.77,139.36,1162.0,1017.0,443.22
810,Neukölln,2933,2658,2531,27,167,106,2285,33,1165,30,629.56,597.0,218.09,475.88,451.0,125.58,600.26,574.0,197.3,638.02,593.0,164.52,743.2,753.84,108.86,887.35,830.0,341.45
820,Britz/Buckow,1288,1216,1161,13,47,24,1053,10,408,9,682.39,649.0,211.82,525.82,506.0,77.48,695.89,609.0,272.02,693.17,668.5,127.41,811.15,772.53,274.65,1050.4,868.0,433.69
830,Gropiusstadt,886,828,794,10,35,23,717,2,338,2,667.14,617.0,220.31,412.0,409.5,100.11,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,854.33,803.5,361.74
840,Buckow Nord/Rudow,1040,879,831,9,21,25,739,2,319,1,679.63,632.0,240.51,527.83,534.0,56.75,678.53,596.0,338.03,840.5,840.5,289.21,813.85,813.85,225.56,846.74,761.0,296.66
910,Treptow-Köpenick 1,1135,1065,1011,17,34,34,909,5,371,5,665.85,639.0,197.72,514.31,520.0,71.27,724.12,649.0,268.06,681.67,645.5,120.32,757.23,823.49,122.33,976.93,918.0,314.12
920,Treptow-Köpenick 2,1301,1221,1163,17,57,23,1053,9,350,8,688.73,665.0,199.29,568.29,551.0,130.74,711.42,644.0,228.55,722.65,661.0,253.27,766.43,747.83,151.82,1001.29,909.0,384.35
930,Treptow-Köpenick 3,840,738,716,8,27,32,617,8,164,5,773.01,741.0,235.53,625.25,647.0,126.19,704.42,697.0,187.97,819.09,845.0,137.3,889.29,873.89,41.4,1007.45,914.5,324.11
940,Treptow-Köpenick 4,687,619,582,8,13,15,514,0,203,0,693.69,654.5,249.53,532.0,471.0,112.49,796.6,790.0,257.21,732.0,720.0,55.97,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,905,867,825,8,16,21,705,1,311,0,664.91,629.0,222.07,557.29,501.0,206.23,666.62,721.5,214.7,873.0,873.0,478.0,1042.68,1042.68,,1016.0,817.0,484.9
1010,Marzahn,2244,2109,2021,29,84,49,1871,11,678,9,695.14,662.0,221.05,517.21,488.0,86.47,760.57,680.5,275.16,698.87,678.0,85.34,787.33,733.24,165.2,851.36,773.0,359.51
1020,Hellersdorf,1624,1526,1455,23,60,38,1294,4,428,0,717.81,673.0,234.05,523.59,545.0,101.69,637.88,595.0,171.16,940.8,907.0,223.79,1018.28,1004.94,37.43,762.92,790.5,266.99
1030,Biesdorf,517,432,414,10,19,11,379,8,147,7,678.73,656.0,220.79,554.62,537.0,139.62,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,628.2,672.0,362.81
1040,Kaulsdorf/Mahlsdorf,632,552,535,9,22,18,480,2,93,1,776.73,759.5,213.23,655.43,656.0,83.84,668.94,612.0,331.39,863.4,694.0,296.18,864.86,864.86,58.54,904.8,800.5,378.16
1110,Hohenschönhausen Nord,1144,1073,1022,7,44,27,962,12,228,6,740.99,710.0,214.65,619.2,613.0,114.3,760.23,679.0,319.11,920.69,876.5,232.81,941.09,890.44,244.78,1006.86,977.0,335.17
1120,Hohenschönhausen Süd,858,796,755,8,43,19,702,8,299,6,662.21,632.0,202.49,481.8,493.0,105.5,696.43,677.0,185.62,803.0,742.0,221.29,801.8,791.3,152.46,915.38,868.0,341.73
1130,Lichtenberg Nord,1559,1357,1290,17,70,40,1189,16,614,12,628.29,595.0,210.93,521.54,520.0,98.91,665.93,628.5,193.45,748.5,723.0,149.37,814.4,811.97,109.5,955.68,714.0,479.1
1140,Lichtenberg Mitte,1333,1253,1184,16,37,42,1099,6,301,3,718.92,696.0,214.2,597.5,598.5,152.03,774.39,711.0,217.6,930.7,907.5,169.71,947.11,920.57,212.18,877.88,778.0,422.18
1150,Lichtenberg Süd,461,431,408,3,16,14,379,2,104,0,751.6,735.0,230.4,458.5,458.5,64.35,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,932.5,832.0,416.36
1210,Reinickendorf Ost,1189,1125,1073,20,48,15,972,10,408,8,668.09,631.0,215.71,512.13,500.0,108.42,722.43,683.0,260.83,820.23,807.0,202.65,864.74,803.49,308.4,915.25,776.5,405.9
1220,Tegel,1310,1238,1187,11,39,33,1071,10,429,9,677.14,652.0,233.07,464.38,479.0,133.17,635.67,584.5,228.13,804.08,790.0,215.48,800.15,805.34,86.86,890.88,843.0,336.13
1240,Grüner Norden,791,708,666,7,23,33,574,4,203,2,701.47,670.5,235.2,549.25,560.0,66.89,675.12,709.0,292.11,780.67,784.0,27.52,932.63,916.55,135.44,1074.12,1095.0,399.03
1250,Wittenau/Borsigwalde,887,785,752,9,20,21,691,3,304,0,660.49,630.0,230.0,540.5,578.0,177.36,705.0,729.0,145.96,1136.33,914.0,545.6,941.65,913.7,49.1,868.21,757.5,401.88
1260,Märkisches Viertel,944,886,845,9,31,25,779,6,232,3,745.35,715.0,231.76,646.5,641.5,89.69,733.89,711.0,186.11,995.0,979.0,280.25,1032.17,927.15,308.33,821.55,788.5,253.17
