prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,8562,7770,5348,82,258,288,4731,76,2432,59,653.85,625.0,206.69,484.73,484.0,99.28,666.93,621.0,273.32,818.47,754.0,241.2,826.5,742.36,273.65,851.38,756.0,394.36
350,Südliches Weißensee,5536,4933,3346,52,167,169,3032,46,1854,32,611.67,578.0,192.46,474.88,461.5,123.7,612.35,574.0,191.85,704.28,672.5,184.52,848.14,812.06,177.32,749.63,644.5,333.1
360,Nördlicher Prenzlauer Berg,9099,8289,5575,79,419,391,4987,89,2928,80,616.14,595.0,187.49,458.78,461.0,111.68,614.89,594.0,140.98,730.91,701.0,177.66,847.66,745.12,770.72,894.66,782.5,388.05
370,Südlicher Prenzlauer Berg,3851,3507,2344,20,170,171,2093,44,1312,42,599.34,580.0,178.85,444.79,450.0,114.51,541.12,526.0,113.11,670.12,614.0,222.4,702.21,696.95,122.33,841.51,722.0,397.38
410,Charlottenburg Nord,2677,2439,1739,33,115,118,1539,17,669,16,683.8,654.0,197.42,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,889.04,801.0,339.22
420,Charlottenburg West,5874,4999,3453,45,203,293,3028,82,1515,66,659.23,626.0,217.77,513.84,498.0,120.68,657.27,626.0,180.61,774.78,769.5,246.39,819.82,801.38,164.27,907.74,801.5,408.66
430,Charlottenburg Zentrum,12557,11306,7711,99,524,530,6839,182,4664,166,575.37,542.0,198.22,411.58,404.5,95.3,550.12,523.0,147.6,684.23,639.5,203.98,698.71,667.5,177.27,814.33,721.0,356.72
440,Wilmersdorf Süd,5592,4936,3412,53,147,250,3044,40,1570,34,648.04,622.0,184.25,497.21,506.5,97.0,659.34,647.0,119.27,810.13,781.0,186.84,783.58,752.43,146.27,941.93,875.0,354.75
450,Wilmersdorf Zentrum,14648,13171,8905,100,660,595,8029,286,5824,269,562.43,531.0,183.31,408.29,407.0,85.33,512.13,480.0,155.4,644.43,633.0,166.5,681.84,660.95,150.56,754.94,650.5,352.21
510,Spandau Mitte / Nord,13976,12358,8601,130,467,604,7433,138,4671,104,607.48,576.0,203.02,499.38,481.0,168.03,663.7,625.0,199.5,739.73,702.0,238.6,809.43,759.72,190.69,964.27,836.0,412.75
520,Wilhelmstadt / Staaken,10946,10138,7023,89,345,454,6104,99,3615,63,618.9,587.0,204.54,512.67,498.0,123.77,652.48,607.0,245.58,757.26,700.0,249.39,859.99,822.13,175.67,898.04,767.0,425.53
530,Haselhorst / Siemensstadt,3510,3154,2174,20,184,168,1942,67,1057,47,637.29,612.0,206.55,504.07,471.0,113.85,739.05,702.5,188.6,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1741,1421,993,24,33,111,765,9,436,3,661.43,587.0,267.7,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7084,6560,4520,62,251,271,3954,31,2507,28,597.41,572.0,188.5,436.44,419.0,96.47,556.2,510.5,194.99,705.41,718.0,159.92,759.62,743.86,95.14,907.49,868.0,393.57
620,Lankwitz/Lichterfelde Ost,8499,7673,5399,91,218,283,4767,27,2487,23,648.92,617.0,198.97,532.86,537.0,113.69,672.76,635.0,210.46,851.89,826.0,154.76,841.25,798.75,115.01,926.22,788.0,438.43
630,Zehlendorf Süd/Lichterfelde West,7799,6818,4674,67,238,255,4202,73,2131,55,663.64,626.0,202.71,510.92,497.5,106.25,620.94,609.5,139.99,733.58,698.0,165.35,822.78,789.59,177.64,907.93,750.0,441.36
640,Zehlendorf Nord/Wannsee,6817,6038,4097,60,225,340,3551,51,1759,30,673.33,632.0,216.07,515.6,519.0,125.26,684.02,658.0,209.34,855.07,828.5,257.48,901.73,848.84,226.1,959.77,830.5,405.1
710,Schöneberg Nord,5593,5074,3401,55,232,279,3036,89,2068,84,582.4,557.0,175.48,458.67,448.0,86.28,548.36,531.0,103.43,634.42,627.0,153.8,696.79,666.47,118.76,794.37,731.5,296.6
720,Schöneberg Süd,5226,4751,3158,42,234,235,2874,66,2127,60,555.0,524.0,189.19,396.62,393.0,87.05,543.4,527.0,126.63,670.87,660.0,152.13,831.78,693.09,1048.54,824.93,760.0,328.09
730,Friedenau,4029,3239,2165,22,152,159,1926,50,1268,44,592.78,565.0,185.93,433.76,436.0,71.0,608.11,578.5,154.59,705.25,667.0,132.01,749.96,730.57,151.94,881.34,792.5,348.11
740,Tempelhof,8040,6956,4668,77,333,290,4203,81,2792,71,584.69,556.0,195.47,441.28,419.0,144.73,588.94,559.0,170.19,687.48,657.0,161.99,752.5,719.69,153.49,928.46,788.0,432.68
750,Mariendorf,5831,5542,3884,60,129,159,3508,27,2303,24,597.62,564.0,198.11,480.48,496.0,95.88,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,915.13,738.0,436.97
760,Marienfelde / Lichtenrade,8501,8018,5663,83,219,259,4890,48,2384,23,678.37,636.0,221.42,513.12,502.0,139.62,768.34,754.5,224.44,915.33,879.5,231.06,967.47,906.69,240.66,1035.23,935.5,384.01
810,Neukölln,18531,16876,11440,135,847,790,10174,202,6660,185,592.37,561.0,194.81,452.73,447.5,105.39,571.03,548.0,156.43,629.65,601.0,176.98,722.53,706.31,118.07,894.91,823.0,372.13
820,Britz/Buckow,8178,7666,5392,86,229,279,4809,68,2460,54,653.32,625.0,195.14,534.6,523.0,140.03,640.13,603.0,205.6,734.68,702.5,194.68,809.92,756.72,200.93,981.86,847.0,404.91
830,Gropiusstadt,5089,4777,3359,46,172,136,2980,37,1821,30,625.65,573.5,210.44,458.08,458.5,89.5,681.74,614.0,276.21,896.05,810.0,275.77,811.23,793.15,103.71,889.08,781.5,362.12
840,Buckow Nord/Rudow,6090,5205,3631,67,140,176,3135,29,1733,23,634.73,604.0,208.05,495.08,491.0,111.3,646.49,632.0,233.1,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,7091,6632,4484,73,235,220,4025,48,2075,44,650.8,626.0,194.14,514.32,512.0,82.53,645.65,622.0,173.17,695.91,687.0,155.9,756.03,732.51,136.88,848.37,757.0,354.21
920,Treptow-Köpenick 2,8110,7529,5088,68,307,271,4521,69,2221,53,659.88,634.0,190.79,543.08,531.0,119.94,635.51,610.0,166.76,686.0,647.0,187.3,794.03,747.83,185.26,861.01,763.0,356.89
930,Treptow-Köpenick 3,5663,5048,3417,40,187,191,2861,61,987,29,739.89,718.0,228.12,639.03,669.0,180.98,729.93,728.5,153.03,921.78,935.5,134.53,928.31,913.06,139.68,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4383,3891,2664,40,102,143,2289,28,1162,18,665.36,624.0,231.05,559.04,535.5,207.7,722.07,655.0,209.77,833.27,760.5,208.27,930.43,838.05,246.24,908.54,782.0,361.97
950,Treptow-Köpenick 5,5903,5565,3827,52,129,204,3248,17,1764,3,648.12,614.0,204.31,512.08,501.0,122.01,676.53,659.0,156.05,888.77,884.0,298.37,1128.45,1162.91,227.82,915.38,801.0,364.93
1010,Marzahn,13477,12514,8749,124,484,471,8045,121,4155,99,652.86,624.0,200.59,514.45,506.0,119.0,679.3,643.0,211.43,723.67,672.0,233.02,765.34,719.59,273.27,878.67,787.0,368.12
1020,Hellersdorf,9466,8792,6156,84,378,292,5530,55,2555,23,685.47,646.0,219.42,516.87,531.5,107.15,626.74,606.0,179.66,882.56,871.0,200.91,920.95,932.9,136.86,780.99,730.0,261.98
1030,Biesdorf,3361,2819,1991,34,102,130,1797,28,911,22,649.07,628.0,210.26,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,4079,3615,2578,49,86,171,2281,12,676,5,753.5,733.0,212.96,603.63,611.0,125.8,695.85,647.0,246.26,950.68,939.0,258.51,978.24,934.55,227.61,882.55,813.0,291.64
1110,Hohenschönhausen Nord,7038,6614,4537,58,241,175,4140,56,1656,26,694.73,671.0,195.72,555.91,539.0,94.48,736.12,723.0,197.7,868.63,859.0,171.78,955.13,911.89,188.91,981.21,954.0,306.2
1120,Hohenschönhausen Süd,5360,4892,3392,48,293,173,3107,127,1800,101,630.59,601.0,189.17,489.69,486.5,109.41,680.29,663.0,148.61,776.69,743.5,178.08,816.64,752.78,187.42,914.92,849.5,335.15
1130,Lichtenberg Nord,10017,8672,5886,91,498,298,5355,169,3449,137,594.5,565.0,190.17,492.58,465.0,147.83,640.64,612.0,169.64,757.95,738.0,181.37,808.75,789.22,149.45,897.61,798.0,396.57
1140,Lichtenberg Mitte,8142,7558,5123,77,278,301,4600,83,1911,57,681.72,662.0,201.28,567.36,558.5,119.3,721.7,709.5,141.25,830.74,782.0,210.31,851.22,800.99,151.16,995.72,920.0,406.12
1150,Lichtenberg Süd,2882,2679,1808,19,85,117,1577,19,631,7,709.67,690.0,225.03,546.27,504.0,153.24,807.7,799.0,127.71,878.94,898.5,111.18,915.81,921.7,84.16,1063.44,970.0,364.07
1210,Reinickendorf Ost,6758,6282,4442,65,262,207,3960,79,2242,74,633.94,601.0,198.23,491.31,494.0,100.54,635.33,613.0,178.92,741.81,716.5,182.99,792.48,733.86,436.79,838.05,762.0,324.42
1220,Tegel,7968,7426,5084,67,250,285,4522,93,2574,73,625.08,597.0,214.55,460.49,445.0,131.9,616.79,605.5,158.23,761.46,746.5,209.51,802.84,778.47,127.92,878.84,853.5,359.39
1240,Grüner Norden,5443,4427,3039,57,122,733,2591,13,1205,5,681.28,647.0,228.62,541.31,540.5,138.26,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,977.76,959.0,424.53
1250,Wittenau/Borsigwalde,6107,5389,3756,50,165,306,3361,44,2050,33,614.8,577.0,209.91,504.44,510.0,107.39,615.47,585.0,157.45,737.95,685.0,230.29,814.55,787.1,123.29,857.67,786.5,350.18
1260,Märkisches Viertel,6075,5704,3980,57,160,203,3536,50,1465,37,708.71,675.5,218.09,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,833.75,786.0,268.45
