prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,3301,2882,2475,24,121,104,2254,25,1291,22,609.07,578.0,205.37,472.9,509.0,153.53,576.66,553.0,134.79,680.9,651.0,213.46,728.7,730.15,102.94,901.62,704.5,425.06
750,Mariendorf,2436,2333,2011,24,51,52,1852,9,1042,8,623.14,580.0,208.04,493.45,501.5,56.03,573.0,557.0,93.91,737.19,733.0,82.81,796.49,809.15,134.05,889.37,739.0,389.0
760,Marienfelde / Lichtenrade,3579,3395,2947,30,91,91,2572,16,1079,8,693.57,647.5,230.39,534.59,499.0,168.0,803.56,767.0,250.53,894.22,850.0,182.52,918.37,896.29,124.14,1069.04,948.0,397.87
810,Neukölln,7560,6877,5934,52,404,274,5369,86,3009,76,616.66,584.0,205.61,475.06,451.0,112.44,573.44,551.0,158.88,636.03,618.5,144.79,736.76,728.36,126.13,891.59,841.0,343.53
820,Britz/Buckow,3356,3166,2761,26,97,92,2483,20,1061,18,667.95,640.0,201.32,532.2,525.5,124.54,654.39,606.0,230.48,722.0,717.0,143.66,785.9,772.53,203.4,1020.07,873.0,429.15
830,Gropiusstadt,2206,2074,1813,20,77,55,1641,7,862,6,652.04,600.0,220.11,434.35,429.0,87.52,694.21,612.5,317.61,843.19,767.0,302.95,800.67,785.07,65.08,908.52,877.5,366.8
840,Buckow Nord/Rudow,2609,2219,1923,21,49,61,1700,9,813,7,654.17,619.5,219.22,505.0,508.0,61.14,660.14,664.5,262.6,724.33,710.0,149.13,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2848,2686,2287,37,88,72,2076,10,886,10,668.82,643.5,201.85,524.53,521.0,72.45,695.0,652.5,215.76,721.48,668.0,192.46,728.56,704.56,103.25,832.82,771.5,312.07
920,Treptow-Köpenick 2,3303,3107,2678,30,118,78,2419,21,909,14,686.0,660.0,198.4,566.2,539.5,114.75,656.53,630.0,181.99,730.29,679.5,225.16,878.01,782.46,236.64,883.82,807.0,374.3
930,Treptow-Köpenick 3,2248,2013,1727,18,71,63,1481,18,439,10,754.26,725.0,231.3,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,926.69,890.15,144.39,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1861,1674,1415,23,39,37,1233,9,521,5,693.39,650.0,243.58,514.5,494.0,142.72,714.88,650.0,214.1,786.0,746.0,194.43,1006.66,877.23,294.33,865.46,692.0,385.44
950,Treptow-Köpenick 5,2407,2295,1957,22,47,63,1674,6,789,0,666.27,627.0,216.46,539.73,501.0,152.25,676.48,670.0,159.0,1037.88,1171.5,407.04,1207.75,1178.1,200.84,968.12,802.0,428.37
1010,Marzahn,5737,5391,4680,54,200,143,4321,25,1814,22,676.29,646.0,211.77,517.67,504.0,118.33,717.36,666.5,252.34,690.98,647.0,197.99,720.57,692.24,146.59,892.29,783.0,384.62
1020,Hellersdorf,4096,3824,3289,34,176,95,2971,12,1132,2,706.34,665.0,229.66,533.52,560.0,99.2,650.65,607.0,205.74,887.65,861.0,208.98,960.64,990.82,116.62,759.91,732.0,268.8
1030,Biesdorf,1364,1146,999,16,39,36,906,12,371,10,675.02,658.0,215.89,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
1040,Kaulsdorf/Mahlsdorf,1653,1460,1294,14,42,53,1163,3,268,2,770.16,756.0,218.03,643.45,656.0,107.27,674.43,636.0,253.85,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,2977,2811,2415,18,104,58,2241,19,672,9,722.36,698.0,204.55,555.93,527.0,115.54,726.35,706.5,221.17,926.63,891.0,199.0,969.61,918.77,220.16,1010.98,968.0,337.44
1120,Hohenschönhausen Süd,2299,2125,1816,23,119,54,1669,23,795,18,652.46,621.0,202.66,516.94,536.0,129.37,701.23,677.0,167.94,773.33,745.0,160.81,853.48,795.01,241.43,913.28,850.5,318.72
1130,Lichtenberg Nord,4051,3537,3056,32,195,89,2817,38,1551,28,619.7,588.0,202.12,514.81,504.0,125.66,677.05,642.0,186.65,758.77,738.0,170.5,809.09,794.68,117.62,973.92,896.0,423.23
1140,Lichtenberg Mitte,3423,3232,2743,27,101,89,2501,19,773,8,709.76,689.0,206.66,572.86,558.0,133.58,748.73,711.0,173.51,887.86,798.0,267.4,927.45,915.87,167.55,962.27,876.5,415.43
1150,Lichtenberg Süd,1222,1147,980,7,37,37,882,8,276,0,739.31,726.5,230.57,488.6,467.0,127.68,842.5,814.0,138.28,887.0,921.0,108.4,952.59,935.54,46.84,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2964,2774,2430,33,126,63,2178,24,1061,22,646.08,612.0,206.37,503.71,497.0,95.92,657.02,653.0,186.49,781.1,745.0,189.56,767.19,714.07,225.73,882.59,763.0,338.67
1220,Tegel,3374,3184,2736,29,104,85,2466,31,1169,23,653.21,625.0,226.08,465.59,459.5,144.52,619.42,592.0,172.2,821.91,763.0,277.06,817.2,775.21,147.7,898.16,885.0,325.18
1240,Grüner Norden,2000,1827,1573,16,52,62,1358,7,510,3,703.86,664.5,236.44,524.58,531.5,83.31,688.83,636.0,252.66,789.3,784.0,131.78,944.61,940.22,204.8,1014.49,951.0,380.47
1250,Wittenau/Borsigwalde,2413,2169,1881,17,65,59,1706,15,870,9,639.6,602.0,221.65,484.89,485.0,146.63,646.05,599.0,150.54,808.07,711.0,294.9,848.48,807.42,122.47,803.47,680.0,348.04
1260,Märkisches Viertel,2565,2422,2066,18,69,70,1877,13,639,9,727.21,699.0,222.35,600.71,592.5,109.39,705.89,674.0,149.22,886.52,882.0,272.18,919.75,861.85,249.47,831.17,803.5,255.3
