prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,247,228,210,5,8,11,183,2,78,1,652.48,630.0,205.72,653.0,653.0,,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,821.0,714.5,304.6
340,Südliches Pankow,653,587,519,10,28,13,464,3,201,3,666.36,635.0,194.49,526.5,518.0,125.06,913.84,714.0,465.26,589.5,580.5,94.74,670.01,661.89,26.13,979.22,1094.0,334.61
350,Südliches Weißensee,450,393,336,9,19,12,319,4,165,2,619.08,589.0,186.26,545.0,470.0,213.65,680.1,574.0,226.34,571.2,654.0,177.36,859.62,880.1,106.7,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,742,665,581,7,51,26,535,8,254,6,624.1,612.0,177.21,516.33,557.0,101.92,644.31,601.0,235.43,675.22,716.0,118.09,888.42,670.63,447.25,938.68,863.0,371.46
370,Südlicher Prenzlauer Berg,297,276,232,1,14,7,208,4,98,4,623.32,610.0,197.64,,,,555.92,561.5,119.86,601.75,652.5,134.33,698.59,681.88,59.64,609.33,511.5,313.89
410,Charlottenburg Nord,216,196,179,2,12,8,164,1,56,1,725.8,686.5,217.9,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,932.0,876.0,187.2
420,Charlottenburg West,467,392,362,4,22,18,322,6,120,5,684.5,662.0,215.89,517.0,513.0,125.05,723.15,659.0,259.77,692.91,711.0,251.27,759.18,731.17,95.8,827.81,723.5,412.48
430,Charlottenburg Zentrum,1052,943,841,12,53,36,767,7,444,6,601.63,568.0,207.72,408.3,366.5,174.02,573.9,492.0,202.06,608.4,624.0,111.21,706.69,649.48,194.15,808.59,791.0,312.75
440,Wilmersdorf Süd,464,408,367,10,18,14,334,2,132,1,678.02,655.5,197.8,522.25,547.5,101.57,718.29,633.0,285.11,715.25,695.0,90.5,1021.15,1021.15,339.36,832.25,742.0,251.86
450,Wilmersdorf Zentrum,1101,1006,877,11,54,31,801,14,490,12,590.38,549.0,200.92,378.29,397.0,83.9,593.55,523.0,291.92,659.0,633.0,118.15,679.68,639.19,142.71,690.69,653.0,244.47
510,Spandau Mitte / Nord,1097,986,889,16,38,19,785,5,390,5,630.17,602.0,213.43,525.0,527.0,107.57,742.34,647.0,305.98,747.93,722.0,186.82,740.13,715.49,93.95,946.29,803.0,358.55
520,Wilhelmstadt / Staaken,813,757,674,8,33,22,594,3,275,3,647.69,614.0,204.35,488.17,460.0,113.84,847.12,608.0,522.86,761.25,603.0,338.4,801.69,811.75,44.36,836.0,695.0,435.01
530,Haselhorst / Siemensstadt,241,224,201,3,8,9,180,1,74,1,650.14,648.0,182.62,563.67,515.0,97.57,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,940.56,814.0,273.18
540,Gatow / Kladow,166,126,114,0,4,23,100,1,49,1,696.2,604.5,289.77,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,594,558,500,6,19,17,438,1,210,0,636.63,617.0,211.61,470.5,512.5,110.89,749.67,600.5,341.24,664.0,664.0,,909.76,909.76,,866.12,814.0,373.89
620,Lankwitz/Lichterfelde Ost,698,615,561,9,33,18,504,1,204,1,678.06,645.5,218.22,561.8,571.0,64.96,816.69,700.0,413.69,732.33,793.0,205.82,792.82,792.82,,980.33,789.0,453.97
630,Zehlendorf Süd/Lichterfelde West,563,480,427,7,27,17,396,4,157,3,698.77,648.5,241.26,485.75,478.5,95.57,720.41,665.0,199.12,731.8,701.0,87.13,831.76,804.08,110.88,875.77,750.0,430.86
640,Zehlendorf Nord/Wannsee,503,447,409,4,19,23,366,4,126,3,715.83,683.0,233.28,565.67,580.0,29.26,787.64,700.0,320.03,798.75,789.5,173.13,904.22,781.03,318.85,994.75,1019.0,451.49
710,Schöneberg Nord,384,349,305,5,24,11,279,5,152,5,599.94,582.0,179.53,471.67,475.0,16.26,506.33,498.5,76.85,661.0,634.0,125.68,749.51,746.85,98.93,631.44,628.0,113.62
720,Schöneberg Süd,383,341,307,5,18,24,285,3,178,2,584.04,548.0,205.42,476.0,483.0,64.68,500.1,508.5,106.28,838.33,876.0,97.14,3634.03,876.02,4793.28,892.74,800.0,350.38
730,Friedenau,293,235,209,4,16,7,187,4,91,4,626.86,606.0,204.97,454.67,470.0,74.2,632.78,600.0,99.06,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,600,519,464,11,31,20,429,5,239,3,612.39,573.0,215.22,526.3,491.0,143.4,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,922.76,679.0,480.85
750,Mariendorf,425,403,361,4,10,12,332,1,186,1,610.21,569.5,197.61,524.0,526.0,16.99,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,702,657,602,11,30,15,527,2,189,1,708.44,676.0,227.47,578.71,518.0,169.75,841.25,771.0,374.85,1003.0,925.5,271.16,873.59,873.59,51.17,1167.09,1176.0,472.59
810,Neukölln,1411,1263,1103,12,100,48,999,13,526,12,625.06,588.0,224.0,503.71,535.0,152.74,621.58,578.0,246.75,636.43,582.0,178.64,779.82,803.46,98.53,747.35,695.0,228.65
820,Britz/Buckow,599,567,512,4,20,11,461,5,180,4,681.74,645.0,208.09,569.25,549.5,91.08,794.92,642.5,348.56,687.14,645.0,157.6,890.94,767.72,377.98,1083.11,759.0,544.54
830,Gropiusstadt,414,382,345,3,22,10,315,1,143,1,674.58,626.0,218.11,472.33,526.0,102.63,850.5,681.5,462.18,781.0,781.0,,766.9,766.9,,935.86,1018.0,380.94
840,Buckow Nord/Rudow,515,430,392,5,15,11,340,1,152,1,667.25,618.0,220.38,520.0,524.0,49.12,694.73,569.0,397.14,636.0,636.0,,654.35,654.35,,859.71,844.0,318.0
910,Treptow-Köpenick 1,539,503,446,8,22,13,406,4,160,4,675.98,639.5,194.71,532.0,553.0,68.13,674.82,640.0,257.34,709.0,653.0,111.77,807.11,827.37,58.04,852.0,790.0,320.54
920,Treptow-Köpenick 2,616,566,500,9,35,15,455,4,151,4,682.34,661.0,192.45,596.14,569.0,86.54,719.09,606.0,261.94,672.55,614.0,252.21,715.42,736.68,89.09,927.92,906.5,295.26
930,Treptow-Köpenick 3,401,344,318,4,16,21,266,2,78,2,764.71,722.0,236.22,581.5,581.5,169.0,694.5,671.5,211.15,791.67,807.5,188.14,873.89,873.89,17.97,1023.92,888.5,370.33
940,Treptow-Köpenick 4,298,268,241,4,11,6,211,0,83,0,710.39,667.0,261.12,555.0,555.0,185.26,818.56,843.0,262.68,738.0,738.0,77.78,,,,823.6,651.0,436.18
950,Treptow-Köpenick 5,426,404,365,4,11,11,313,0,145,0,677.39,632.0,238.96,524.33,405.0,289.1,614.0,721.5,247.03,1211.0,1211.0,,,,,1142.12,1221.5,489.58
1010,Marzahn,1042,967,870,14,56,18,801,3,281,3,690.06,661.0,206.52,495.22,477.0,59.81,754.86,676.0,276.21,764.83,780.0,68.81,788.44,821.81,84.0,835.46,796.0,399.25
1020,Hellersdorf,763,717,645,8,29,17,574,2,181,0,729.7,677.0,246.38,507.86,499.0,99.44,673.9,630.5,220.53,962.33,931.0,98.8,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,227,196,178,5,8,7,165,3,66,3,694.07,662.0,235.91,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,287,247,229,4,13,7,211,0,43,0,760.39,735.0,210.69,655.75,679.0,115.38,665.82,538.0,408.48,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,581,536,482,3,32,13,447,8,122,4,726.56,698.0,210.82,603.0,527.0,155.61,719.94,663.5,355.74,977.7,1005.0,277.37,926.02,890.44,279.44,1067.7,905.5,457.05
1120,Hohenschönhausen Süd,419,387,359,5,21,11,332,3,147,1,659.64,630.0,200.51,534.67,556.0,59.92,702.86,701.5,242.56,902.83,828.5,300.1,903.2,913.86,181.6,969.5,887.0,404.61
1130,Lichtenberg Nord,717,618,556,7,38,23,520,8,286,7,614.23,581.5,207.17,487.71,520.0,92.2,657.16,610.0,223.53,741.07,704.0,177.94,795.2,811.97,99.09,979.65,714.0,478.14
1140,Lichtenberg Mitte,649,612,546,11,21,16,507,3,132,2,718.01,698.0,218.13,601.75,578.0,189.93,809.93,727.0,261.68,908.17,907.5,143.75,847.06,773.01,182.92,1106.0,1003.0,451.05
1150,Lichtenberg Süd,236,219,205,1,10,7,189,2,52,0,744.34,737.0,234.66,,,,916.57,858.0,149.69,978.0,978.0,106.07,978.0,978.0,106.53,834.83,807.0,304.42
1210,Reinickendorf Ost,556,524,464,11,24,8,429,6,182,4,657.19,631.0,210.1,523.89,494.0,117.91,784.38,705.0,393.61,889.88,837.5,227.71,972.07,844.92,367.43,770.83,745.0,227.24
1220,Tegel,632,585,523,6,28,19,472,4,199,3,672.07,652.0,236.72,444.4,445.0,133.27,678.38,687.5,265.83,812.5,774.0,310.79,838.11,889.36,116.37,959.0,843.0,353.64
1240,Grüner Norden,393,342,304,5,12,23,258,3,98,1,692.1,664.5,232.91,509.0,509.0,72.12,570.22,590.0,280.97,769.5,770.5,22.87,981.47,940.22,114.9,981.6,781.0,376.41
1250,Wittenau/Borsigwalde,420,361,328,4,9,13,303,2,140,0,643.79,615.0,216.1,578.0,578.0,131.52,661.2,729.0,155.93,825.5,825.5,125.16,956.03,956.03,59.85,826.11,568.0,442.25
1260,Märkisches Viertel,474,437,392,5,20,17,359,3,98,2,749.3,722.0,221.56,691.5,687.0,72.01,712.83,670.0,216.49,890.2,977.0,142.37,872.72,862.01,103.78,823.0,824.0,221.68
