prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,2099,1972,1753,20,75,52,1585,5,823,4,654.13,601.0,220.46,434.35,429.0,87.52,696.62,612.5,325.67,848.33,768.0,312.86,808.85,785.07,77.32,911.66,840.0,376.73
840,Buckow Nord/Rudow,2483,2106,1857,21,48,60,1642,9,768,7,658.3,624.0,219.69,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2708,2553,2211,37,84,69,2004,10,839,10,671.33,645.5,202.86,524.53,521.0,72.45,695.96,652.5,219.05,715.32,662.5,194.65,728.56,704.56,103.25,837.53,788.0,318.9
920,Treptow-Köpenick 2,3154,2967,2584,30,115,72,2331,21,848,14,688.72,662.0,199.8,566.2,539.5,114.75,657.84,632.5,182.83,730.29,679.5,225.16,878.01,782.46,236.64,886.89,790.0,385.49
930,Treptow-Köpenick 3,2129,1904,1654,18,70,62,1416,18,407,10,757.39,729.5,232.87,608.15,646.0,117.15,698.98,697.0,149.05,883.17,881.5,148.79,926.69,890.15,144.39,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1766,1590,1363,23,36,33,1187,8,488,4,696.27,654.0,244.49,514.5,494.0,142.72,721.45,650.0,222.19,780.15,746.0,204.56,1045.78,946.71,288.55,813.8,651.0,374.56
950,Treptow-Köpenick 5,2285,2178,1887,22,43,62,1611,6,748,0,668.74,628.0,218.46,539.73,501.0,152.25,664.31,656.5,161.33,1037.88,1171.5,407.04,1207.75,1178.1,200.84,966.41,787.0,433.83
1010,Marzahn,5494,5165,4530,54,191,135,4179,23,1728,20,678.59,647.0,213.28,517.67,504.0,118.33,721.01,671.0,258.23,691.27,639.0,207.81,727.43,692.89,150.32,891.71,783.0,383.22
1020,Hellersdorf,3926,3664,3195,34,169,92,2889,12,1089,2,706.89,666.0,230.68,533.52,560.0,99.2,646.62,602.5,206.05,887.65,861.0,208.98,960.64,990.82,116.62,754.81,730.0,265.33
1030,Biesdorf,1303,1096,971,16,37,35,879,12,352,10,677.15,660.0,216.83,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
1040,Kaulsdorf/Mahlsdorf,1585,1396,1253,14,40,51,1126,3,257,2,771.96,758.0,218.94,643.45,656.0,107.27,673.68,625.5,262.95,949.8,897.0,279.71,868.01,874.31,41.75,922.86,856.0,299.9
1110,Hohenschönhausen Nord,2848,2688,2345,18,100,56,2177,19,633,9,724.86,699.0,204.02,555.93,527.0,115.54,730.62,713.0,223.48,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2183,2017,1754,23,113,52,1614,21,755,16,654.55,623.5,202.8,516.94,536.0,129.37,701.33,676.0,170.78,777.02,750.0,163.07,866.11,844.03,249.36,915.39,850.5,324.6
1130,Lichtenberg Nord,3876,3384,2964,32,184,86,2733,36,1492,27,621.23,590.0,202.73,514.81,504.0,125.66,679.95,647.0,190.12,759.08,738.0,172.74,806.25,794.68,118.25,976.31,896.5,426.26
1140,Lichtenberg Mitte,3268,3081,2660,27,98,88,2426,18,747,7,709.21,687.5,206.97,572.86,558.0,133.58,753.15,715.0,175.25,895.39,814.5,269.16,935.52,924.84,168.57,962.27,876.5,415.43
1150,Lichtenberg Süd,1170,1098,951,7,35,36,856,8,260,0,741.6,729.0,229.3,488.6,467.0,127.68,849.4,830.5,143.31,887.0,921.0,108.4,952.59,935.54,46.84,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2835,2658,2355,33,123,53,2111,22,1006,20,649.15,614.0,206.79,503.71,497.0,95.92,659.67,655.0,187.13,780.07,743.5,192.71,774.86,730.06,234.66,910.27,797.0,352.97
1220,Tegel,3215,3034,2650,29,100,80,2392,30,1111,22,655.97,628.0,226.63,465.59,459.5,144.52,620.13,592.0,174.46,826.0,763.0,282.5,822.12,776.62,147.62,891.59,871.5,328.58
1240,Grüner Norden,1908,1740,1524,16,51,61,1316,7,490,3,704.45,665.5,237.29,524.58,531.5,83.31,688.83,636.0,252.66,789.3,784.0,131.78,944.61,940.22,204.8,1016.26,973.0,384.9
1250,Wittenau/Borsigwalde,2288,2054,1806,17,61,57,1637,13,821,8,641.47,606.0,221.54,484.89,485.0,146.63,647.31,599.0,152.56,819.38,711.0,310.87,836.44,807.23,118.1,806.44,680.0,350.71
1260,Märkisches Viertel,2429,2297,1985,18,64,64,1806,10,601,6,729.01,701.0,221.57,600.71,592.5,109.39,714.62,687.0,152.66,916.67,921.5,274.87,975.22,867.44,255.85,824.19,781.5,260.72
