prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,6162,5493,3652,59,192,187,3303,52,2056,37,609.03,575.0,191.68,469.55,460.0,117.6,609.94,565.0,185.02,695.93,659.0,182.41,837.11,805.98,173.23,758.75,650.0,343.22
360,Nördlicher Prenzlauer Berg,10150,9256,6096,81,467,425,5449,100,3243,89,613.38,592.0,185.66,459.12,461.5,110.85,610.52,589.0,138.26,714.87,682.0,173.0,834.08,741.8,728.71,902.61,782.5,396.83
370,Südlicher Prenzlauer Berg,4280,3895,2552,22,189,192,2278,54,1441,49,598.64,580.5,177.69,444.79,450.0,114.51,535.62,523.0,109.4,670.39,625.0,210.64,706.46,692.51,139.42,825.88,715.0,387.35
410,Charlottenburg Nord,2935,2680,1884,37,124,126,1666,20,735,19,682.34,653.0,194.63,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
420,Charlottenburg West,6515,5559,3773,50,225,316,3305,89,1678,73,657.26,625.0,216.12,513.28,513.0,117.16,646.85,617.0,175.52,776.69,771.0,241.0,815.2,797.33,160.42,903.67,805.0,403.53
430,Charlottenburg Zentrum,13992,12603,8448,112,595,574,7480,208,5144,191,574.66,541.0,198.48,410.29,403.0,93.0,550.87,523.0,145.84,681.69,637.0,200.44,699.76,667.5,170.27,807.67,719.0,352.26
440,Wilmersdorf Süd,6228,5494,3732,61,162,284,3322,42,1734,36,647.92,623.0,185.4,495.12,506.0,101.08,663.59,648.0,121.91,814.78,781.0,183.34,779.58,752.43,144.88,947.91,894.0,351.4
450,Wilmersdorf Zentrum,16334,14669,9702,112,757,662,8721,324,6402,302,560.4,529.0,181.89,408.28,406.5,82.76,512.91,480.0,153.56,646.71,633.0,166.79,685.86,662.46,151.55,750.85,642.0,346.04
510,Spandau Mitte / Nord,15528,13774,9387,142,505,647,8106,148,5170,112,604.73,575.0,199.89,497.71,477.0,161.74,660.29,625.5,194.92,732.98,695.0,232.69,807.89,761.12,186.37,965.32,836.0,412.84
520,Wilhelmstadt / Staaken,12156,11270,7652,103,387,488,6641,112,3991,70,616.64,585.0,205.58,507.83,494.5,122.5,645.06,604.0,236.6,756.04,721.0,242.23,868.24,838.86,173.09,885.34,761.0,423.16
530,Haselhorst / Siemensstadt,3907,3529,2362,22,197,177,2099,72,1153,49,635.26,610.0,205.71,499.38,464.0,111.58,739.49,712.5,182.8,829.56,800.5,164.65,857.94,829.06,154.53,1019.23,967.0,333.38
540,Gatow / Kladow,1927,1581,1082,26,36,118,825,9,474,3,659.76,587.0,265.99,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,857.17,882.0,326.11
610,Steglitz,7922,7356,4967,70,264,300,4332,34,2756,30,597.08,572.0,188.81,430.57,416.0,94.12,554.11,514.0,190.87,715.18,720.0,165.9,779.44,746.22,147.17,900.1,856.5,393.95
620,Lankwitz/Lichterfelde Ost,9471,8541,5889,103,246,308,5190,35,2755,30,646.84,616.0,197.21,526.56,534.0,113.55,671.77,635.0,212.33,830.76,793.0,152.19,846.41,805.66,126.66,918.65,777.0,436.94
630,Zehlendorf Süd/Lichterfelde West,8723,7630,5154,72,264,284,4622,87,2380,62,662.28,625.0,204.75,510.2,497.5,108.38,630.24,610.0,167.18,743.74,701.0,166.26,839.11,807.28,183.34,920.36,750.5,443.68
640,Zehlendorf Nord/Wannsee,7585,6725,4522,75,247,365,3898,55,1963,32,671.41,630.0,214.96,531.48,520.0,140.6,679.57,657.5,201.21,851.17,808.5,256.81,899.66,863.33,218.93,960.29,816.0,412.88
710,Schöneberg Nord,6254,5670,3741,64,266,309,3342,96,2298,91,582.32,558.0,174.48,459.72,448.0,84.2,555.9,538.5,110.99,633.29,626.0,150.7,696.23,665.22,117.22,780.66,712.5,288.87
720,Schöneberg Süd,5818,5286,3450,47,264,261,3122,75,2324,69,553.28,524.0,187.23,394.02,390.5,85.28,539.89,524.0,121.21,685.21,659.0,193.53,815.47,693.85,984.03,826.33,762.0,329.88
730,Friedenau,4532,3662,2402,28,173,174,2134,57,1420,51,591.67,563.5,187.2,454.48,436.0,105.93,611.28,579.0,152.17,701.15,664.0,127.32,744.58,725.68,147.95,871.45,770.0,341.16
740,Tempelhof,8947,7748,5109,84,358,327,4593,88,3094,78,582.23,554.0,195.88,440.7,426.5,137.93,584.73,556.0,166.06,680.41,655.0,162.36,745.83,715.8,150.77,926.6,788.0,425.21
750,Mariendorf,6527,6200,4266,68,151,174,3847,34,2552,29,595.12,563.0,195.88,474.24,496.0,97.94,638.49,588.0,177.54,729.85,727.5,112.44,796.82,804.29,119.49,928.19,738.0,446.93
760,Marienfelde / Lichtenrade,9381,8855,6148,95,237,283,5303,52,2622,23,676.03,634.0,219.92,520.88,512.0,142.7,761.07,749.0,222.04,923.79,904.5,229.43,967.66,913.72,231.39,1027.43,917.0,382.05
810,Neukölln,20612,18801,12497,149,926,867,11101,220,7354,200,590.4,561.0,192.9,455.6,448.5,108.55,569.58,548.0,153.34,635.33,603.0,181.28,728.32,708.08,126.52,886.87,809.0,371.19
820,Britz/Buckow,9065,8489,5899,95,255,317,5248,74,2734,58,651.59,624.0,194.88,531.69,521.5,135.81,644.5,604.0,202.87,731.23,699.0,193.09,809.48,762.58,195.14,987.64,847.5,401.37
830,Gropiusstadt,5611,5268,3645,46,183,156,3228,38,1997,31,623.49,572.0,209.92,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,886.2,774.5,359.0
840,Buckow Nord/Rudow,6726,5761,3938,72,156,191,3402,34,1899,27,633.91,605.0,207.35,495.0,491.0,113.94,645.88,632.0,224.22,775.61,725.5,205.58,807.17,741.83,196.95,811.16,721.5,355.4
910,Treptow-Köpenick 1,7899,7383,4923,79,265,247,4413,55,2305,49,649.8,625.0,193.91,514.97,516.0,84.78,640.15,621.0,168.51,695.81,687.0,153.37,766.24,737.7,157.63,846.91,753.5,364.41
920,Treptow-Köpenick 2,9061,8426,5560,77,337,295,4934,76,2484,59,657.28,632.0,190.04,540.73,531.0,126.34,630.16,607.0,162.42,683.2,647.0,181.37,790.46,746.62,180.28,857.47,763.5,354.49
930,Treptow-Köpenick 3,6282,5612,3728,45,197,202,3121,64,1094,30,736.74,715.0,226.38,632.74,666.0,172.91,731.18,723.0,154.13,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4835,4310,2928,45,112,155,2513,30,1294,19,662.75,622.0,229.66,557.65,543.0,191.17,701.94,645.0,209.86,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6578,6211,4178,61,140,221,3543,19,1951,4,646.41,611.0,205.59,535.73,516.0,155.01,674.77,658.0,151.43,894.77,884.0,297.05,1109.15,1132.22,223.02,918.33,801.0,368.05
1010,Marzahn,14960,13902,9545,130,528,520,8766,128,4600,105,651.0,622.0,199.37,514.1,502.0,119.07,678.55,648.0,204.45,718.92,672.0,227.98,764.37,720.8,268.27,865.88,779.0,361.22
1020,Hellersdorf,10464,9728,6702,91,422,310,6012,62,2814,28,683.29,645.0,218.24,514.69,515.0,105.21,625.36,605.5,178.28,896.16,870.5,229.6,936.79,930.18,214.07,774.88,727.5,255.4
1030,Biesdorf,3762,3178,2177,35,111,139,1957,30,1014,24,645.9,623.0,209.51,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,892.7,785.0,387.32
1040,Kaulsdorf/Mahlsdorf,4564,4057,2852,54,90,184,2513,13,764,5,751.99,730.0,214.68,624.48,632.5,142.19,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,896.45,827.5,302.06
1110,Hohenschönhausen Nord,7802,7327,4947,65,267,198,4515,60,1846,29,693.18,669.0,195.75,544.71,527.0,98.12,730.06,720.0,195.5,863.21,856.0,170.36,949.98,903.88,185.55,971.14,928.5,314.78
1120,Hohenschönhausen Süd,6040,5507,3730,50,336,194,3415,146,2005,116,628.43,600.0,188.22,489.69,486.5,109.41,680.46,664.0,145.92,772.49,741.5,171.72,815.48,758.28,189.78,907.12,833.0,333.2
1130,Lichtenberg Nord,11177,9692,6442,101,546,317,5855,191,3839,157,590.79,561.0,188.43,492.94,467.0,147.23,637.05,611.0,168.85,751.71,729.0,177.53,802.4,780.21,146.81,891.23,794.0,394.27
1140,Lichtenberg Mitte,9070,8436,5617,79,307,320,5041,93,2160,65,677.92,659.0,200.96,570.07,558.5,120.49,718.94,706.5,141.07,821.16,779.0,201.46,844.26,800.34,147.77,988.45,910.0,401.82
1150,Lichtenberg Süd,3203,2973,1962,22,100,127,1709,21,694,9,706.38,688.0,222.5,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7453,6929,4817,70,287,230,4288,85,2456,80,632.14,600.0,196.16,495.52,494.0,105.13,632.27,611.5,170.99,741.33,720.0,181.28,787.51,733.86,422.41,828.74,762.5,317.06
1220,Tegel,8852,8264,5551,71,277,304,4940,104,2848,82,623.46,597.0,213.16,456.36,445.0,129.52,620.08,607.0,158.24,760.63,745.0,206.88,807.02,781.2,132.65,876.15,853.5,354.57
1240,Grüner Norden,5965,4901,3309,62,129,757,2822,13,1328,5,679.32,646.0,227.57,547.81,549.0,138.93,704.99,726.0,207.33,795.12,784.0,130.65,922.58,920.87,164.83,972.63,946.0,418.96
1250,Wittenau/Borsigwalde,6731,5969,4118,57,179,318,3685,48,2258,36,613.39,576.0,209.19,489.32,494.0,109.28,609.9,583.0,152.51,744.11,685.0,232.64,814.71,790.14,122.22,853.04,788.0,346.42
1260,Märkisches Viertel,6772,6358,4366,66,182,223,3879,54,1628,39,706.46,673.0,217.16,556.38,547.0,107.12,674.53,647.5,151.0,868.54,832.0,248.67,838.77,812.24,179.25,837.14,792.5,264.49
