district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,2035,1747,1658,10,98,55,1517,27,881,22,598.2,563.0,212.17,421.62,453.0,74.99,611.65,547.0,190.68,780.08,737.5,209.33,765.17,753.19,124.85,743.14,690.5,329.62
23003,Nördliche Luisenstadt,787,717,678,12,45,24,618,8,441,8,535.89,491.5,184.26,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,729.19,565.0,380.44
23004,Südliche Luisenstadt,806,745,714,9,36,25,638,5,410,4,573.29,537.0,211.82,430.57,364.0,115.31,484.65,486.5,115.58,662.17,647.5,135.24,774.57,759.75,205.28,690.09,658.0,242.4
24005,Karl-Marx-Allee Nord,955,797,752,6,34,20,682,9,393,9,602.72,566.0,213.6,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,896.2,627.0,487.01
24006,Karl-Marx-Allee Süd,1377,1266,1216,9,75,36,1121,29,744,26,564.32,527.0,211.29,419.86,376.0,145.41,608.19,506.0,270.85,620.25,600.5,162.81,684.39,657.6,164.69,827.69,576.0,477.28
25007,Frankfurter Allee Nord,757,685,650,7,46,26,602,5,317,5,629.19,591.0,205.37,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1535,1402,1331,14,85,48,1215,27,659,21,615.97,580.0,203.72,417.69,427.0,63.8,576.19,536.5,161.47,660.59,668.5,185.01,763.08,733.33,185.73,794.97,720.0,340.53
31001,Buch,738,617,586,5,31,22,507,10,249,6,671.27,604.0,239.51,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,748,717,680,2,18,13,607,3,157,3,740.7,702.0,220.98,851.0,851.0,,649.0,569.0,336.99,769.0,769.0,63.64,799.31,814.01,27.72,957.2,935.0,334.3
32003,Buchholz,435,415,389,5,13,7,349,3,92,3,710.97,679.0,194.09,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,775.0,858.0,196.15
33004,Karow,431,416,401,5,8,7,338,1,180,1,633.94,594.0,204.53,667.5,667.5,10.61,789.6,759.0,165.08,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,565,541,522,10,11,13,474,3,182,2,676.6,644.5,197.71,482.0,450.0,97.87,637.0,669.0,122.06,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,530,503,469,6,16,11,412,4,119,1,715.9,696.5,200.71,554.33,500.0,108.26,818.46,669.0,337.5,1034.0,1023.5,121.92,1185.78,1123.25,510.49,815.0,631.0,395.17
34007,Pankow Zentrum,1155,1029,972,10,30,21,884,7,381,5,676.75,638.5,229.79,465.0,436.0,132.34,671.4,607.0,309.88,695.5,625.5,200.57,834.39,771.02,189.58,749.85,682.0,381.14
34008,Pankow Süd,976,921,876,13,32,23,803,5,331,5,665.94,636.0,202.24,440.2,477.5,100.46,788.86,650.5,406.69,690.6,665.0,76.53,682.58,701.57,54.41,798.33,722.0,293.3
35009,Weißensee,1143,999,946,9,35,35,880,6,420,6,646.66,613.5,214.44,482.25,428.5,219.68,639.63,541.0,315.24,704.86,722.0,111.49,789.41,779.04,61.79,788.8,724.0,299.05
35010,Weißensee Ost,646,591,565,10,29,8,520,11,250,5,644.72,610.0,189.99,442.5,417.0,104.03,641.67,596.5,169.77,610.23,563.0,186.92,930.95,933.28,174.77,665.5,623.0,198.98
36011,Prenzlauer Berg Nordwest,606,540,516,4,29,37,463,3,202,3,656.18,634.0,216.0,479.25,513.5,87.52,684.0,612.0,181.55,640.75,605.0,160.96,692.07,636.24,175.06,724.05,627.0,343.73
36012,Prenzlauer Berg Nord,680,629,600,4,28,23,563,4,271,4,638.6,608.0,204.73,459.25,499.0,136.01,584.14,558.0,161.82,662.25,638.5,152.22,682.12,657.42,118.89,1158.5,1227.0,380.25
36013,Helmholtzplatz,386,343,324,0,25,18,301,1,150,1,637.29,603.0,207.83,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,727.12,621.0,437.14
36014,Prenzlauer Berg Ost,1174,1093,1045,21,53,28,957,11,427,9,647.03,624.0,193.84,471.94,483.5,90.63,648.88,624.5,182.21,733.93,731.0,78.52,890.34,746.01,359.21,898.91,834.5,304.18
37015,Prenzlauer Berg Südwest,566,529,502,1,17,20,451,5,212,5,630.57,617.0,203.66,,,,553.47,549.0,108.78,604.17,603.0,144.2,731.96,751.92,78.29,830.0,613.0,399.73
37016,Prenzlauer Berg Süd,567,524,494,3,24,19,458,3,210,3,642.65,611.5,189.44,418.0,418.0,60.81,586.06,592.0,119.99,723.6,656.0,150.44,683.05,664.67,46.67,901.88,798.0,386.32
41001,Charlottenburg Nord,823,769,730,11,29,23,656,2,214,2,705.73,676.5,211.64,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
42002,Heerstraße,574,512,490,4,18,29,459,3,117,2,729.1,682.0,225.46,564.5,579.5,58.96,678.6,659.0,109.58,724.86,639.0,245.7,856.96,873.77,99.73,1031.7,935.0,332.91
42003,Westend,1203,1009,960,12,37,43,840,9,390,9,657.89,618.5,225.16,478.33,476.0,117.15,732.62,771.0,264.72,685.07,732.0,231.61,746.78,720.8,68.08,793.35,677.0,359.58
43004,Schloss Charlottenburg,1470,1310,1232,15,48,42,1116,7,641,5,598.22,556.0,232.59,370.64,369.0,91.28,610.8,579.5,216.64,710.25,671.0,234.91,754.37,755.77,210.8,688.71,613.0,290.99
43005,Mierendorffplatz,747,680,650,7,48,19,579,18,292,17,636.67,599.0,205.54,508.0,518.0,102.23,541.21,525.0,129.42,684.32,643.0,111.14,697.03,692.5,118.29,786.19,675.0,302.52
43006,Otto-Suhr-Allee/Kantstraße,1764,1624,1549,15,75,65,1425,23,845,19,594.41,566.0,194.22,453.56,415.0,154.46,529.17,520.0,125.12,679.85,626.0,196.47,742.0,654.0,191.89,766.6,700.0,315.36
44007,Grunewald,665,537,518,11,18,24,463,1,151,1,688.33,668.0,205.19,579.0,587.0,61.27,777.5,700.5,276.0,791.0,791.0,28.28,707.0,707.0,,851.14,774.0,284.67
44008,Schmargendorf,1088,1028,967,15,31,27,891,7,351,6,668.38,647.0,189.82,479.79,473.0,100.98,612.15,613.5,93.4,755.8,695.0,195.54,855.29,823.36,188.16,943.0,894.5,307.75
45009,Halensee,924,864,814,7,29,31,744,13,439,11,601.96,559.5,203.26,361.33,402.0,83.61,577.95,529.5,145.62,660.53,633.0,125.48,724.5,673.75,119.71,705.24,677.0,256.25
45010,Lietzenburger Straße,1979,1824,1758,14,100,55,1612,36,973,35,593.48,556.0,197.14,404.7,411.5,51.8,519.2,502.0,114.37,639.47,632.0,117.43,713.38,660.95,264.28,676.51,628.0,293.68
45011,Volkspark Wilmersdorf,1508,1345,1263,15,62,46,1180,12,712,10,583.45,548.5,190.88,406.73,386.0,123.98,576.11,491.0,306.92,609.0,562.0,117.61,729.14,709.49,179.74,792.2,683.0,378.13
51001,Hakenfelde,1015,973,922,13,24,17,823,5,292,3,700.25,662.0,212.36,543.56,581.0,128.66,698.31,652.0,200.26,762.33,690.0,232.67,863.47,888.2,103.13,1099.44,982.0,397.25
51002,Falkenhagener Feld,1490,1323,1250,13,44,28,1080,5,470,4,663.51,623.5,221.2,544.5,535.5,85.22,776.53,687.5,275.85,813.71,777.0,162.31,791.54,759.68,132.52,1003.5,952.5,373.58
51003,Spandau Mitte,1797,1589,1527,18,67,52,1360,15,825,14,591.86,559.0,211.23,475.0,500.0,88.48,614.49,572.0,210.62,668.04,651.5,198.48,713.97,677.99,110.58,908.16,753.0,423.85
52004,Brunsbütteler Damm,692,653,618,12,30,9,524,7,144,5,712.44,684.5,192.89,564.86,542.0,122.64,821.3,694.0,413.62,805.55,759.0,158.25,845.76,840.16,160.8,819.25,841.0,153.35
52005,Heerstraße,1048,985,948,10,32,30,839,3,260,2,715.84,667.0,216.35,555.0,562.0,119.88,972.93,749.5,489.99,705.89,592.0,208.66,858.58,753.17,321.58,994.87,850.0,418.82
52006,Wilhelmstadt,1492,1404,1340,15,37,51,1206,7,766,7,590.38,545.0,211.63,454.58,461.0,87.39,504.24,462.0,141.76,733.86,570.0,414.76,742.09,714.63,59.38,736.76,620.0,382.52
53007,Haselhorst,603,563,539,6,13,26,487,2,197,2,660.79,648.0,212.98,510.2,500.0,157.23,669.0,651.0,67.51,704.5,704.5,111.02,716.51,716.51,128.01,1075.84,1039.0,264.43
53008,Siemensstadt,459,405,386,3,31,23,354,16,144,14,673.31,655.5,212.21,470.0,470.0,63.64,736.83,696.0,266.81,831.23,849.0,131.93,815.05,795.16,145.02,876.89,799.0,252.12
54009,Gatow/Kladow,562,468,444,7,13,34,366,3,168,1,704.95,631.0,287.54,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
61001,Schloßstraße,793,740,705,7,36,17,627,4,297,4,644.21,615.0,204.65,443.8,428.0,111.52,698.64,553.0,344.2,696.25,716.5,97.56,742.9,731.38,52.2,970.79,856.5,445.59
61002,Albrechtstraße,1367,1299,1227,19,33,35,1098,5,569,4,622.3,591.0,206.27,458.94,442.5,106.28,493.43,474.0,94.42,715.86,709.0,66.53,771.71,765.49,128.85,816.62,672.0,404.5
62003,Lankwitz,1480,1353,1294,21,39,29,1169,1,517,1,657.82,624.0,200.22,556.07,583.5,86.49,699.0,628.0,290.08,761.0,793.0,201.92,792.82,792.82,,951.12,855.0,415.25
62004,Ostpreußendamm,1189,1067,1009,17,47,33,912,0,312,0,701.78,671.0,218.83,564.77,559.0,79.35,669.53,633.0,273.99,827.75,829.0,78.86,,,,912.33,716.5,487.05
63005,Teltower Damm,1065,946,906,10,26,27,827,5,301,5,699.04,666.0,216.1,537.86,513.0,119.06,711.94,632.5,195.95,713.43,698.0,140.48,793.76,808.88,60.81,1026.95,774.0,542.06
63006,Drakestraße,1218,1061,1004,13,42,28,934,8,386,5,685.14,640.0,217.04,534.22,503.0,102.49,640.18,637.0,139.05,738.45,723.0,85.56,834.04,772.36,153.67,894.86,706.5,419.6
64007,Zehlendorf Südwest,873,778,739,7,31,37,644,5,238,2,712.16,657.5,235.33,567.75,563.5,35.67,719.33,695.0,185.94,1019.0,1026.0,174.57,1079.7,1033.21,244.39,1002.36,954.0,428.18
64008,Zehlendorf Nord,1151,1039,991,11,28,48,893,5,312,3,702.39,670.0,225.51,475.0,508.0,121.41,711.12,641.0,320.45,661.0,634.0,76.22,820.79,848.74,106.18,942.41,793.0,431.71
71001,Schöneberg Nordwest,1014,945,901,12,36,33,825,11,450,11,608.65,581.0,187.64,444.18,448.0,65.6,522.24,516.0,88.72,647.13,628.0,161.99,706.99,726.47,70.98,756.81,683.0,238.79
71002,Schöneberg Nordost,595,537,512,8,26,31,464,10,259,10,596.96,580.0,168.25,502.33,464.5,88.04,544.63,519.0,91.09,644.6,620.5,105.9,699.53,674.77,116.45,731.77,664.5,256.78
72003,Schöneberg Südwest,557,513,487,8,19,24,442,3,284,3,583.34,552.0,179.14,497.8,483.0,50.23,529.9,531.0,78.36,767.67,852.0,199.36,669.09,614.08,167.56,926.09,884.5,337.92
72004,Schöneberg Südost,956,878,835,9,28,49,785,5,473,4,587.05,555.0,211.72,399.11,380.0,96.48,550.0,530.5,111.29,750.0,761.5,102.94,2391.97,757.95,3790.67,839.41,766.0,324.69
73005,Friedenau West,577,537,508,5,27,13,459,5,246,5,617.71,584.0,206.57,483.33,470.0,32.15,610.79,574.0,103.71,698.1,681.5,146.84,763.07,773.21,41.85,821.25,833.0,202.74
73006,Friedenau Ost,629,443,423,4,12,24,376,5,197,4,628.38,591.0,203.19,403.75,395.5,33.79,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,859.48,839.0,320.57
74007,Tempelhof Nord,776,598,550,5,30,23,511,6,242,5,652.72,609.0,215.77,471.8,417.0,81.92,606.5,570.0,129.46,843.33,667.5,419.48,811.56,809.17,69.77,990.71,877.0,428.19
74008,Tempelhof Südwest,1000,931,898,13,34,35,810,9,457,8,603.8,572.0,197.6,489.82,532.0,191.17,577.26,583.0,126.96,643.36,617.0,121.34,712.4,709.62,95.47,804.34,586.0,436.81
74009,Tempelhof Südost,661,600,576,6,29,20,531,5,274,4,612.98,591.0,218.18,436.8,421.0,131.79,584.18,543.0,153.79,650.12,649.0,77.98,750.36,730.15,109.84,1015.05,991.0,414.79
75010,Mariendorf Nord,986,950,898,15,19,17,832,5,420,5,636.94,599.0,213.65,501.08,502.0,52.15,622.58,576.0,101.4,722.43,711.0,75.91,775.47,809.15,98.54,971.92,821.0,407.75
75011,Mariendorf Süd,777,745,716,9,12,20,666,1,343,1,635.66,589.5,204.78,479.29,472.0,64.36,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,811.62,652.5,377.08
76012,Marienfelde Nord,553,522,496,8,13,17,446,5,205,3,660.05,617.0,206.45,491.5,499.0,57.72,824.89,767.0,204.41,873.4,795.0,202.71,897.87,837.41,146.28,995.22,874.0,461.34
76013,Marienfelde Süd,500,466,439,4,25,9,393,2,141,0,693.91,655.0,220.76,355.0,355.0,223.45,838.8,788.5,248.36,884.0,925.5,112.75,951.69,951.69,53.68,777.83,743.0,149.58
76014,Lichtenrade Nord,596,576,540,5,5,15,468,0,158,0,705.98,657.0,229.32,553.4,518.0,98.53,766.0,766.0,,,,,,,,1238.89,1032.0,494.99
76015,Lichtenrade Süd,995,948,908,13,26,20,785,4,275,2,738.55,708.0,252.9,592.78,495.0,217.77,797.54,754.0,347.3,963.0,936.0,243.66,943.08,894.93,125.29,1115.42,1040.5,342.44
81001,Schillerpromenade,1086,979,954,10,66,40,875,12,498,12,617.05,570.0,221.0,450.57,449.0,71.18,603.15,568.0,225.19,622.33,589.5,163.07,714.87,717.24,81.55,840.14,700.0,399.28
81002,Neuköllner Mitte/Zentrum,1435,1314,1253,10,79,41,1126,18,625,14,605.59,572.5,221.89,416.5,401.0,60.89,523.51,510.0,124.43,599.61,575.0,143.56,742.71,711.61,148.89,848.35,680.0,426.24
81003,Reuterstraße,1195,1104,1040,17,49,40,943,12,538,11,608.14,574.0,185.84,466.55,519.0,121.7,613.0,569.5,168.03,623.18,597.0,83.08,1011.17,680.42,1178.22,887.66,790.5,324.78
81004,Rixdorf,1226,1118,1054,10,63,45,957,17,460,15,646.37,609.0,211.06,512.71,563.0,135.24,582.56,595.0,166.03,712.74,618.0,186.89,783.38,771.45,116.15,859.91,855.5,234.67
81005,Köllnische Heide,592,533,507,5,28,31,462,8,139,6,702.81,661.0,199.11,651.5,651.5,7.78,629.94,636.5,130.17,696.85,716.0,108.4,822.85,812.77,140.03,979.58,967.5,267.79
82006,Britz Nord,773,720,688,7,22,30,627,8,316,7,632.74,598.0,215.14,492.5,493.5,91.4,661.5,604.5,294.17,661.67,612.0,128.14,804.09,680.68,314.24,1128.57,1156.0,386.2
82007,Britz,887,844,797,12,34,9,718,8,296,7,675.08,638.5,213.4,524.22,545.0,110.29,627.57,600.0,203.49,737.92,748.0,93.3,780.75,783.44,98.32,1033.62,751.0,515.4
82008,Buckow,807,765,729,7,21,21,653,1,150,1,727.21,692.0,188.12,594.2,549.0,177.73,826.6,655.0,305.36,763.25,784.5,189.49,836.76,836.76,,1042.87,821.0,436.14
83009,Gropiusstadt West,860,812,780,12,31,17,708,3,348,2,670.21,606.0,240.12,419.4,425.5,86.69,869.93,722.5,385.77,1056.4,901.0,460.84,847.11,820.35,78.91,922.08,803.5,441.54
83010,Gropiusstadt Ost,764,716,681,8,30,18,632,1,286,1,665.47,620.5,204.45,455.71,487.0,90.8,545.36,545.0,199.71,811.5,745.0,175.18,766.9,766.9,,1014.07,1072.0,352.85
84011,Buckow Nord,599,351,327,5,15,8,293,6,155,5,632.44,584.0,236.87,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,841.57,844.0,346.33
84012,Rudow,1305,1238,1180,16,27,40,1049,3,423,2,678.47,646.0,215.13,510.45,513.0,50.51,661.39,650.0,307.18,702.0,733.0,57.19,765.31,738.06,126.8,785.19,675.0,277.85
91001,Alt-Treptow,379,340,317,4,23,16,295,3,121,3,658.73,641.0,195.86,455.33,431.0,113.47,761.9,701.5,238.18,746.6,802.0,101.59,842.35,844.03,10.37,1002.5,906.0,364.92
91002,Plänterwald,345,327,300,9,7,10,271,2,58,2,727.61,714.0,175.93,537.4,519.0,67.2,651.0,632.5,90.54,698.67,653.0,129.68,772.7,772.7,71.83,899.5,808.5,209.97
91003,Baumschulenweg,665,640,607,12,10,15,547,1,194,1,691.69,654.0,196.35,548.82,560.0,69.03,746.5,737.0,171.55,608.67,545.0,146.29,557.73,557.73,,835.0,803.5,248.63
91004,Johannisthal,711,670,628,12,19,21,577,1,286,1,652.07,602.0,232.78,513.27,502.0,61.39,647.0,625.0,260.57,665.33,607.0,147.43,687.22,687.22,,766.74,625.0,367.7
92005,Oberschöneweide,739,698,662,7,27,14,603,4,141,3,715.89,690.0,188.79,544.8,569.0,91.35,693.72,674.0,85.33,757.17,768.5,112.2,897.43,818.46,252.22,950.3,838.5,264.55
92006,Niederschöneweide,608,578,553,10,19,11,509,3,188,2,697.43,665.0,223.33,617.5,582.0,139.84,685.5,571.0,306.18,639.67,622.5,194.72,829.75,782.46,193.63,772.0,762.0,314.12
92007,Adlershof,730,688,647,7,27,15,591,5,205,4,678.52,662.0,188.29,460.33,479.0,49.7,669.47,649.0,154.01,765.22,661.0,306.26,805.78,779.64,200.33,905.69,850.0,408.17
92008,Köllnische Vorstadt/Spindlersfeld,378,352,332,6,16,10,293,3,119,2,688.63,640.0,227.55,569.75,550.0,77.35,649.8,585.5,236.28,729.67,779.0,168.55,817.08,787.71,87.7,850.29,751.0,215.75
93009,Altglienicke,740,688,654,10,30,22,579,6,117,5,782.3,752.0,218.09,628.57,664.0,104.24,694.85,724.0,157.09,814.09,829.0,139.16,839.11,829.16,45.86,1061.58,933.0,330.91
93010,Bohnsdorf,515,411,394,6,16,13,332,6,133,3,714.35,655.5,249.03,584.33,557.0,136.5,735.2,700.5,103.28,919.86,894.0,119.77,973.77,911.44,196.47,1162.88,944.5,468.36
93011,Grünau,279,265,258,2,7,7,221,3,65,2,731.9,700.0,213.13,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,107,96,89,0,5,6,71,1,3,0,970.77,930.0,266.41,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,366,349,325,6,10,7,287,2,77,1,756.06,705.0,252.15,611.8,615.0,101.37,776.83,802.5,152.73,852.2,749.0,262.25,1261.75,1261.75,543.8,932.5,750.5,454.29
94014,Allende-Viertel,570,465,439,8,10,9,387,0,168,0,643.08,626.0,196.26,430.2,464.0,149.66,792.67,778.0,323.24,705.0,701.5,70.74,,,,972.14,774.0,449.41
94015,Altstadt Köpenick,284,271,250,6,7,6,220,3,123,1,623.42,567.5,235.18,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,670.17,636.0,255.75
94016,Müggelheim,159,153,145,3,2,4,125,0,18,0,923.34,917.0,286.07,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,625,605,572,6,9,11,477,1,177,0,695.03,674.0,222.5,588.4,623.0,167.09,527.2,523.0,179.47,1171.5,1171.5,55.86,1132.22,1132.22,,941.83,770.0,480.2
95018,Rahnsdorf,264,254,239,6,2,7,194,0,104,0,636.7,580.5,235.27,529.2,501.0,90.41,,,,,,,,,,861.0,853.5,146.62
95019,Dammvorstadt,474,454,434,5,11,9,392,2,228,0,620.89,571.5,211.16,387.0,387.0,1.41,754.78,799.0,154.18,983.0,983.0,456.79,1125.18,1125.18,139.73,913.88,674.0,552.46
95020,Köpenick Nord,388,370,344,5,7,11,309,1,82,0,745.39,703.0,215.11,578.0,475.0,241.57,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,868,836,799,7,15,17,735,2,156,1,754.46,722.0,221.92,524.0,480.0,162.53,959.78,849.0,291.55,761.0,761.0,14.14,956.75,956.75,281.19,946.44,871.0,270.5
101002,Marzahn Mitte,1882,1773,1681,21,70,38,1548,7,549,7,694.76,658.0,213.63,565.4,553.0,126.62,750.09,676.0,238.83,686.15,672.0,82.64,721.94,722.01,100.12,962.7,816.5,399.0
101003,Marzahn Süd,1520,1410,1335,26,67,42,1233,8,613,7,639.26,602.0,214.09,484.27,500.0,99.98,656.08,595.5,241.43,628.45,629.0,103.07,718.17,676.02,120.83,732.93,664.0,316.69
102004,Hellersdorf Nord,1419,1327,1258,13,61,31,1157,1,303,1,742.26,697.0,223.08,577.67,607.5,64.81,637.22,603.5,123.51,852.62,821.0,225.88,829.19,829.19,,692.96,683.0,283.5
102005,Hellersdorf Ost,737,670,632,7,45,22,562,5,117,0,763.81,712.0,218.65,538.5,536.0,50.58,578.08,546.0,146.52,824.0,797.0,200.39,1012.34,1008.62,71.63,837.5,839.0,202.26
102006,Hellersdorf Süd,898,855,805,14,25,18,720,2,403,1,645.61,563.0,247.43,483.55,461.0,122.89,643.38,605.0,209.91,1045.5,1013.5,270.94,833.24,833.24,237.61,656.0,646.0,117.2
103007,Biesdorf,979,826,784,16,27,24,713,11,265,9,682.28,662.0,221.33,554.5,537.0,130.18,654.52,653.0,142.53,746.1,714.5,161.09,730.51,708.07,114.68,794.0,663.0,491.31
104008,Kaulsdorf,602,492,469,3,19,13,426,3,133,2,717.79,690.5,214.62,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,743.25,722.5,74.4
104009,Mahlsdorf,640,599,578,11,16,25,520,0,54,0,835.84,817.5,212.11,679.44,692.0,79.42,723.6,706.0,108.38,765.0,765.0,,,,,995.53,885.0,357.46
111001,"Malchow, Wartenberg und Falkenberg",199,188,179,1,6,4,173,2,49,0,780.79,751.0,256.11,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1253.5,1253.5,589.02
111002,Neu-Hohenschönhausen Nord,995,937,890,9,36,21,825,7,251,5,722.55,707.0,205.36,528.12,512.0,124.85,741.0,741.5,162.8,903.9,863.5,248.06,883.61,862.08,138.21,906.06,772.0,352.71
111003,Neu-Hohenschönhausen Süd,1017,969,919,8,26,22,852,7,166,3,736.66,709.0,196.56,555.33,546.0,64.03,715.8,665.0,318.94,850.67,834.0,138.94,899.1,973.88,213.37,1008.72,976.0,239.29
112004,Alt-Hohenschönhausen Nord,581,531,496,6,28,22,455,5,193,3,661.75,640.0,212.97,453.67,312.0,268.21,738.68,733.5,239.11,921.6,795.0,322.2,1087.13,870.01,431.48,816.57,852.5,252.77
112005,Alt-Hohenschönhausen Süd,1108,1039,984,17,56,13,914,10,390,7,665.82,630.5,201.78,530.5,546.0,91.7,702.12,666.0,161.63,755.26,742.0,108.02,818.56,860.42,130.12,977.09,941.0,366.17
113006,Fennpfuhl,1231,1163,1103,13,41,27,1014,8,501,8,632.94,603.0,203.55,526.67,504.0,107.25,706.82,664.0,202.08,872.92,822.5,196.14,744.18,746.72,74.67,1019.15,1160.5,388.49
