district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,413,358,347,2,48,7,314,10,203,10,579.37,526.0,201.09,358.0,358.0,,534.23,515.0,211.92,686.79,705.0,137.85,656.91,701.71,102.86,856.67,816.0,369.78
22002,Tempelhofer Vorstadt,457,371,353,1,37,18,321,3,204,2,587.54,548.0,220.33,360.0,360.0,,710.9,664.5,238.06,854.75,732.5,332.34,800.22,729.7,162.1,667.27,728.0,259.91
23003,Nördliche Luisenstadt,181,163,154,2,12,6,145,1,106,1,512.34,480.0,176.38,366.5,366.5,10.61,704.43,523.0,307.93,1106.5,1106.5,62.93,462.42,462.42,,705.4,632.0,292.0
23004,Südliche Luisenstadt,182,163,154,2,13,6,134,3,90,2,552.76,527.5,178.72,312.0,312.0,,477.0,488.5,119.8,608.0,603.5,120.55,834.28,759.75,232.49,805.67,836.5,305.39
24005,Karl-Marx-Allee Nord,190,148,143,2,12,6,126,2,81,2,586.59,562.0,207.26,478.5,478.5,51.62,478.0,473.5,68.39,712.5,712.5,3.54,621.5,621.5,73.78,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,293,268,259,1,18,7,240,8,169,8,544.79,517.5,189.41,289.0,289.0,,674.27,500.0,382.28,654.4,617.5,133.74,683.39,655.13,129.7,928.33,870.0,565.63
25007,Frankfurter Allee Nord,149,129,127,1,11,9,121,1,73,1,602.12,569.0,180.71,414.0,414.0,,752.14,611.0,467.36,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,335,304,295,4,20,11,271,5,146,2,615.75,582.0,190.96,469.33,475.0,76.66,646.88,644.5,193.79,681.67,719.5,175.56,925.59,930.27,168.33,813.33,768.0,317.93
31001,Buch,167,134,127,3,5,6,106,1,60,1,660.12,588.5,228.2,802.0,802.0,,859.33,755.0,296.6,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
32002,Blankenfelde/Niederschönhausen,149,138,131,0,8,3,116,1,30,1,761.09,722.0,238.51,,,,711.8,529.0,515.67,769.0,769.0,63.64,814.01,814.01,,686.0,686.0,
32003,Buchholz,100,93,90,3,6,1,85,0,24,0,679.24,668.0,167.7,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,98,93,89,2,2,3,77,0,43,0,613.57,581.0,195.9,,,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
33005,Blankenburg/Heinersdorf/Märchenland,125,113,109,2,6,6,97,2,32,1,686.02,650.0,225.68,653.0,653.0,,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,897.67,656.0,459.88
34006,Schönholz/Wilhelmsruh/Rosenthal,112,107,101,2,3,2,86,0,22,0,724.99,729.5,200.61,679.0,679.0,,961.67,998.0,325.03,,,,,,,613.0,613.0,
34007,Pankow Zentrum,270,231,220,2,10,5,202,2,98,2,651.71,610.5,208.95,650.0,650.0,,749.57,607.0,390.94,551.0,551.0,,655.39,655.39,9.18,1097.67,1094.0,223.52
34008,Pankow Süd,220,205,195,6,11,4,176,0,79,0,657.87,626.0,187.91,457.5,477.0,82.97,1116.71,797.0,605.34,610.0,610.0,,,,,1262.0,1269.0,97.69
35009,Weißensee,265,225,210,5,10,9,203,1,98,1,622.09,608.0,195.95,526.2,458.0,258.31,743.6,569.0,286.41,654.0,654.0,,723.33,723.33,,735.88,725.0,228.74
35010,Weißensee Ost,149,138,132,3,7,3,125,3,66,1,644.51,589.0,195.06,612.0,612.0,,627.75,625.0,173.32,550.5,623.5,197.7,905.05,933.28,68.52,808.5,808.5,293.45
36011,Prenzlauer Berg Nordwest,128,113,106,1,8,7,102,1,40,1,630.46,642.5,159.12,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,801.67,770.0,237.09
36012,Prenzlauer Berg Nord,162,148,144,1,9,5,138,2,77,2,618.46,585.5,197.97,570.0,570.0,,563.67,508.0,243.64,587.0,587.0,,587.79,587.79,11.8,1198.0,1286.0,226.54
36013,Helmholtzplatz,111,95,87,0,10,6,81,0,42,0,608.41,587.0,169.06,,,,560.6,516.0,187.32,476.0,476.0,,,,,1030.2,749.0,569.79
36014,Prenzlauer Berg Ost,270,244,234,4,19,7,213,5,84,3,651.51,638.0,178.87,544.25,570.5,78.76,712.54,655.0,256.76,721.8,731.0,29.12,1076.01,890.5,482.18,813.17,772.0,263.65
37015,Prenzlauer Berg Südwest,137,125,120,0,8,4,107,2,54,2,616.21,597.0,218.11,,,,548.17,491.5,160.56,551.0,551.0,209.3,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,131,126,116,1,3,2,106,1,46,1,642.72,619.0,168.08,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,940.5,940.5,368.4
41001,Charlottenburg Nord,183,165,161,1,11,7,149,1,53,1,717.97,673.0,217.83,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
42002,Heerstraße,124,110,108,0,7,7,98,2,19,1,725.47,694.5,171.6,,,,696.33,659.0,137.28,912.33,904.0,277.59,848.56,848.56,139.52,974.29,737.0,403.1
42003,Westend,275,225,215,3,12,8,186,4,88,4,649.28,614.0,216.45,578.5,578.5,92.63,741.5,595.5,375.93,647.57,711.0,183.57,714.49,709.5,28.6,583.67,532.0,362.28
43004,Schloss Charlottenburg,367,319,302,6,19,12,275,2,157,1,599.65,551.0,232.91,338.33,347.5,88.62,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,690.78,584.0,281.03
43005,Mierendorffplatz,176,163,157,1,10,3,142,1,78,1,625.16,588.5,198.62,564.0,564.0,,485.0,485.0,,599.0,599.0,,589.98,589.98,,658.67,540.0,242.82
43006,Otto-Suhr-Allee/Kantstraße,422,382,364,4,21,19,337,3,202,3,591.69,567.0,188.0,560.0,560.0,363.45,497.0,471.0,104.83,656.5,660.0,47.57,675.69,649.48,165.64,940.27,950.0,300.03
44007,Grunewald,168,133,130,3,6,7,119,0,42,0,696.0,682.0,209.23,538.0,538.0,,1325.0,1325.0,,,,,,,,767.43,672.0,230.12
44008,Schmargendorf,249,230,220,4,12,6,202,2,85,1,669.41,644.5,190.1,460.25,485.5,109.18,617.17,630.5,107.96,715.25,695.0,90.5,1021.15,1021.15,339.36,923.0,801.0,278.14
45009,Halensee,203,192,184,2,6,5,169,3,100,1,619.03,574.0,210.63,252.0,252.0,,694.6,708.0,184.0,797.75,801.0,136.3,822.98,905.66,186.16,571.67,574.0,204.51
45010,Lietzenburger Straße,434,393,381,4,28,13,352,10,215,10,588.73,550.5,202.55,395.0,398.0,69.55,528.04,510.0,109.38,636.77,619.0,92.95,629.32,613.85,107.0,774.9,797.0,278.26
45011,Volkspark Wilmersdorf,354,315,302,4,19,11,281,1,166,1,579.26,542.0,193.3,407.0,407.0,117.38,658.8,503.0,466.87,592.5,570.0,78.85,753.39,753.39,,667.64,634.0,229.87
51001,Hakenfelde,230,220,211,6,6,4,183,1,72,1,673.19,639.0,176.74,529.25,534.5,162.38,633.8,667.0,182.69,965.5,965.5,372.65,701.56,701.56,,1207.5,1169.5,455.03
51002,Falkenhagener Feld,330,280,270,3,18,5,239,3,100,3,663.22,628.0,202.83,531.0,531.0,73.54,831.24,762.0,348.33,752.29,746.0,128.99,703.62,715.49,62.83,667.5,589.0,210.63
51003,Spandau Mitte,435,390,377,7,12,7,341,0,211,0,576.79,549.0,215.33,517.75,527.0,80.18,647.44,601.0,259.85,670.8,722.0,172.46,,,,950.33,895.0,325.11
52004,Brunsbütteler Damm,153,140,132,2,12,1,114,1,28,1,706.84,689.0,175.36,387.0,387.0,,952.6,665.5,559.17,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,263,247,235,1,9,6,204,1,71,1,706.38,663.0,206.29,649.0,649.0,,1082.29,852.0,614.14,665.25,591.5,155.26,753.17,753.17,,1203.83,1088.5,446.13
52006,Wilhelmstadt,325,300,282,4,12,13,254,1,165,1,573.09,529.5,190.63,473.25,460.0,96.27,509.5,501.0,102.76,901.0,614.0,562.4,811.75,811.75,,660.4,608.5,332.22
53007,Haselhorst,127,123,120,1,1,3,109,0,43,0,654.14,650.0,190.29,500.0,500.0,,587.0,587.0,,,,,,,,1055.33,960.0,329.51
53008,Siemensstadt,81,70,66,1,6,5,59,1,26,1,647.34,636.0,157.85,515.0,515.0,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,897.0,775.0,280.55
54009,Gatow/Kladow,144,108,101,0,4,23,91,1,46,1,693.81,598.0,290.37,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,192,179,171,2,9,4,148,0,60,0,665.95,655.0,201.2,428.5,428.5,171.83,983.0,757.0,442.54,,,,,,,813.25,718.5,368.96
61002,Albrechtstraße,339,319,305,4,10,10,269,1,138,0,619.46,592.0,216.23,512.5,512.5,17.68,583.0,587.0,71.75,664.0,664.0,,909.76,909.76,,795.33,729.0,369.97
62003,Lankwitz,360,324,306,5,17,7,277,1,131,1,646.65,611.0,187.65,598.67,609.0,24.21,776.0,650.0,390.05,732.33,793.0,205.82,792.82,792.82,,935.0,846.0,384.26
62004,Ostpreußendamm,268,229,224,4,15,9,205,0,73,0,707.97,677.0,238.13,506.5,506.5,74.25,908.25,800.0,512.53,,,,,,,1143.83,807.0,565.62
63005,Teltower Damm,236,201,192,1,9,8,179,1,66,1,689.41,652.0,210.27,,,,743.0,666.0,227.32,665.0,665.0,46.67,843.24,843.24,,957.57,761.0,518.73
63006,Drakestraße,270,226,213,5,18,8,197,3,82,2,686.44,639.0,227.63,480.0,454.0,116.2,700.33,665.0,181.98,776.33,765.0,81.59,827.93,764.92,135.47,744.2,696.0,343.71
64007,Zehlendorf Südwest,195,175,169,2,7,8,146,2,57,1,703.84,647.5,241.91,556.0,556.0,33.94,772.0,778.0,128.0,926.0,926.0,124.45,1096.8,1096.8,393.23,1047.0,1153.0,437.28
64008,Zehlendorf Nord,259,226,219,2,11,14,200,2,69,2,711.32,692.5,228.9,585.0,585.0,,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,990.36,835.0,487.41
71001,Schöneberg Nordwest,219,197,186,1,17,5,168,2,91,2,609.14,580.5,196.3,486.0,486.0,,495.43,495.5,63.4,699.0,696.0,75.54,715.16,715.16,44.82,639.0,622.0,71.12
71002,Schöneberg Nordost,122,113,105,3,4,5,99,1,48,1,605.58,601.0,182.23,464.5,464.5,14.85,585.0,585.0,183.85,745.0,745.0,156.98,896.8,896.8,,624.75,570.0,170.95
72003,Schöneberg Südwest,122,106,100,3,6,10,89,1,59,1,571.79,544.0,191.13,481.67,483.0,42.02,463.33,444.0,48.01,911.0,911.0,,857.24,857.24,,995.11,849.0,400.31
72004,Schöneberg Südost,228,205,195,2,9,14,184,1,112,1,582.16,546.5,207.12,467.5,467.5,113.84,515.0,512.5,151.07,802.0,802.0,104.65,876.02,876.02,,800.6,704.0,288.41
73005,Friedenau West,143,129,122,2,11,3,111,1,51,1,626.81,611.0,211.77,470.0,470.0,,704.75,680.0,113.2,719.5,719.5,112.43,744.61,744.61,,938.5,938.5,53.03
73006,Friedenau Ost,120,79,74,1,5,3,64,3,34,3,622.59,590.5,195.47,374.0,374.0,,575.2,578.0,26.26,579.0,577.0,32.05,676.84,698.48,73.96,769.33,700.0,185.96
74007,Tempelhof Nord,166,125,115,4,9,8,111,3,49,2,667.64,612.0,251.62,488.5,483.5,84.2,671.71,620.0,155.84,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,213,197,189,1,9,7,168,0,94,0,593.84,580.0,174.05,432.0,432.0,,525.0,483.0,127.04,610.5,610.5,277.89,,,,766.6,537.0,485.95
74009,Tempelhof Südost,169,149,144,3,13,3,135,2,80,1,590.21,552.0,204.8,470.33,421.0,124.56,606.0,552.0,196.82,586.67,609.0,77.94,830.59,830.59,142.05,997.0,991.0,603.02
75010,Mariendorf Nord,218,208,197,3,6,4,182,1,102,1,606.47,568.0,199.47,531.33,531.0,10.5,670.25,684.0,131.74,770.0,770.0,,856.32,856.32,,1273.67,1307.0,518.8
75011,Mariendorf Süd,166,157,150,0,4,5,139,0,75,0,619.01,578.0,200.05,,,,495.0,495.0,,,,,,,,992.5,781.5,566.07
76012,Marienfelde Nord,144,140,132,2,2,2,118,1,54,1,662.16,626.0,187.39,532.5,532.5,51.62,982.5,982.5,265.17,767.0,767.0,,837.41,837.41,,,,
76013,Marienfelde Süd,128,113,108,0,13,2,100,0,35,0,688.09,669.5,207.94,,,,678.0,678.0,138.59,,,,,,,738.5,738.5,64.35
76014,Lichtenrade Nord,122,116,109,2,3,3,96,0,29,0,721.46,686.0,226.47,549.0,549.0,43.84,766.0,766.0,,,,,,,,1720.0,1720.0,100.41
76015,Lichtenrade Süd,229,214,207,5,10,5,178,1,58,0,749.48,736.5,245.15,703.0,703.0,349.31,858.29,654.0,475.26,1160.0,1160.0,330.93,909.77,909.77,,1280.4,1241.0,451.1
81001,Schillerpromenade,262,230,224,2,25,7,204,2,122,2,601.14,542.5,232.48,427.0,427.0,,676.13,574.0,362.98,764.0,566.0,354.26,775.67,775.67,98.04,681.6,574.0,301.45
81002,Neuköllner Mitte/Zentrum,352,312,289,1,29,11,261,1,154,1,585.64,552.0,233.18,,,,537.94,490.5,164.05,548.38,561.5,113.89,638.88,638.88,,695.89,627.0,293.6
81003,Reuterstraße,290,265,248,5,15,10,229,2,123,2,626.93,589.0,213.83,463.25,436.5,179.6,668.25,531.0,315.19,575.0,575.0,9.9,698.1,698.1,163.64,840.14,841.0,217.03
81004,Rixdorf,259,232,225,1,17,10,205,6,101,6,644.82,603.0,224.27,589.0,589.0,,634.36,632.0,199.62,646.83,605.5,143.76,801.92,798.03,61.46,713.25,694.5,146.5
81005,Köllnische Heide,123,108,100,3,11,4,89,1,28,1,699.31,673.0,214.02,657.0,657.0,,649.86,667.0,167.61,827.5,827.5,30.41,803.46,803.46,,822.67,869.0,169.32
82006,Britz Nord,153,141,134,1,7,4,119,3,60,2,623.57,600.0,182.85,481.0,481.0,,820.0,598.5,491.16,597.33,594.0,46.09,956.52,668.91,518.64,1030.33,759.0,602.7
82007,Britz,200,191,184,2,6,3,171,2,81,2,669.2,621.0,227.19,623.5,623.5,103.94,676.5,597.0,272.2,817.0,817.0,,792.57,792.57,35.15,1007.67,746.0,708.71
82008,Buckow,182,172,167,1,7,3,147,0,37,0,721.91,685.0,187.41,549.0,549.0,,888.25,789.5,314.62,733.67,717.0,220.47,,,,1019.0,1019.0,586.9
83009,Gropiusstadt West,191,176,171,1,10,5,155,0,75,0,680.54,620.0,239.8,537.0,537.0,,1014.11,1081.0,398.44,781.0,781.0,,,,,938.75,797.0,513.98
83010,Gropiusstadt Ost,183,169,159,1,10,4,147,1,64,1,664.23,626.0,199.62,526.0,526.0,,232.5,232.5,137.89,,,,766.9,766.9,,932.0,1018.0,197.58
84011,Buckow Nord,143,83,82,1,2,2,66,0,41,0,619.42,549.0,272.73,,,,953.0,953.0,,,,,,,,844.0,844.0,
84012,Rudow,330,311,298,4,12,7,267,0,112,0,674.37,632.0,206.21,520.0,524.0,49.12,680.22,569.0,431.9,,,,,,,687.0,651.5,153.29
91001,Alt-Treptow,87,79,74,1,6,2,70,1,26,1,673.67,651.0,180.09,579.0,579.0,,630.5,630.5,26.16,745.0,745.0,151.32,851.79,851.79,,1203.0,1203.0,403.05
91002,Plänterwald,83,78,76,2,2,2,71,1,17,1,704.04,690.0,158.21,481.5,481.5,31.82,562.0,562.0,,598.0,598.0,,823.49,823.49,,703.0,703.0,
91003,Baumschulenweg,168,160,151,4,4,4,133,0,52,0,686.38,642.0,194.49,543.0,581.0,96.77,806.0,806.0,,,,,,,,790.0,790.0,90.51
91004,Johannisthal,148,137,128,1,8,3,117,0,59,0,633.9,597.0,206.52,553.0,553.0,,666.2,471.0,388.64,,,,,,,745.33,617.0,385.85
92005,Oberschöneweide,157,148,138,3,7,2,126,1,26,1,704.22,682.0,153.19,578.0,569.0,63.98,717.67,698.0,88.76,736.0,736.0,216.37,693.71,693.71,,1028.5,1028.5,270.82
92006,Niederschöneweide,128,118,116,2,7,3,107,0,34,0,704.76,679.0,193.42,686.0,686.0,96.17,885.2,777.0,393.15,527.5,527.5,178.9,,,,695.0,695.0,386.08
92007,Adlershof,180,164,153,2,12,4,137,3,53,3,665.34,640.0,190.3,498.0,498.0,,591.14,537.0,183.16,576.67,550.0,89.05,722.66,779.64,107.66,785.75,829.5,157.62
92008,Köllnische Vorstadt/Spindlersfeld,89,76,72,2,8,5,67,0,32,0,641.7,616.0,188.41,569.0,569.0,,733.8,586.0,315.01,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,169,149,143,3,10,10,125,1,29,1,773.61,733.0,211.93,701.0,701.0,,656.75,633.0,217.83,760.4,796.0,192.13,861.19,861.19,,893.83,815.0,227.85
93010,Bohnsdorf,105,81,79,1,2,4,67,0,31,0,687.28,632.0,233.01,462.0,462.0,,667.5,667.5,7.78,,,,,,,1462.67,1595.0,479.4
93011,Grünau,57,52,52,0,3,2,46,1,13,1,761.37,743.0,249.32,,,,1075.0,1075.0,,948.0,948.0,,886.6,886.6,,930.0,930.0,
93012,Schmöckwitz,33,29,29,0,1,3,21,0,0,0,939.71,880.0,219.03,,,,670.0,670.0,,,,,,,,759.0,759.0,
94013,Köpenick Süd,86,83,77,0,3,0,67,0,22,0,768.76,677.0,309.38,,,,896.5,896.5,9.19,,,,,,,,,
94014,Allende-Viertel,98,81,75,1,4,2,69,0,32,0,628.52,608.0,153.3,,,,863.33,737.0,458.74,738.0,738.0,77.78,,,,598.5,598.5,40.31
94015,Altstadt Köpenick,48,48,46,2,0,0,39,0,22,0,595.08,545.0,164.88,424.0,424.0,,,,,,,,,,,,,
94016,Müggelheim,30,27,27,1,1,2,26,0,7,0,855.58,830.5,350.38,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,153,147,141,1,5,1,122,0,55,0,670.34,648.0,215.16,314.0,314.0,,486.5,486.5,341.53,1211.0,1211.0,,,,,,,
95018,Rahnsdorf,57,54,49,0,1,2,35,0,21,0,640.03,578.0,247.88,,,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,93,89,87,0,2,2,83,0,48,0,628.88,579.0,229.63,,,,741.5,741.5,37.48,,,,,,,573.0,573.0,24.04
95020,Köpenick Nord,85,76,71,2,3,6,65,0,19,0,759.65,687.0,262.96,629.5,629.5,317.49,,,,,,,,,,1389.4,1440.0,422.51
101001,Marzahn Nord,155,148,146,1,5,2,139,0,18,0,767.56,740.0,185.11,480.0,480.0,,1066.67,849.0,387.45,,,,,,,898.0,898.0,
101002,Marzahn Mitte,442,410,389,7,23,9,356,2,136,2,674.99,645.5,197.49,462.25,468.0,18.03,802.17,680.5,266.28,757.25,757.5,83.27,757.35,757.35,91.16,1000.29,808.0,433.71
101003,Marzahn Süd,334,299,287,3,27,7,270,0,119,0,651.9,621.5,192.39,555.0,555.0,,691.29,656.0,248.47,780.0,780.0,46.67,,,,592.2,683.0,271.22
102004,Hellersdorf Nord,313,295,279,1,14,4,253,0,50,0,756.17,712.0,237.39,617.0,617.0,,555.33,592.0,139.66,883.0,883.0,,,,,726.0,609.0,613.92
102005,Hellersdorf Ost,170,151,146,2,9,10,130,2,24,0,771.48,709.5,227.54,484.0,484.0,,536.0,536.0,169.71,1002.0,1002.0,100.41,1040.93,1040.93,45.69,897.29,885.0,154.46
102006,Hellersdorf Süd,207,198,186,4,6,3,163,0,92,0,653.67,557.0,246.09,467.25,451.5,106.93,800.2,793.0,229.08,,,,,,,,,
103007,Biesdorf,201,171,160,5,8,7,148,3,62,3,699.36,659.5,247.04,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
104008,Kaulsdorf,146,119,115,1,7,3,108,0,35,0,705.52,677.0,213.15,497.0,497.0,,637.33,523.5,550.33,599.0,599.0,,,,,,,
104009,Mahlsdorf,115,106,104,3,5,4,96,0,8,0,823.98,797.5,200.29,708.67,702.0,56.3,763.5,744.0,144.82,,,,,,,884.5,884.5,115.26
111001,"Malchow, Wartenberg und Falkenberg",58,53,53,1,4,1,51,1,20,0,755.33,692.0,251.46,782.0,782.0,,743.5,743.5,293.45,1036.0,1036.0,,1231.87,1231.87,,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,213,193,185,1,15,5,170,4,55,3,724.74,696.0,210.56,500.0,500.0,,624.2,635.0,202.66,956.0,891.0,356.73,829.98,837.43,81.57,825.25,696.5,352.24
111003,Neu-Hohenschönhausen Süd,256,239,223,1,11,6,211,2,43,1,726.46,698.0,207.81,527.0,527.0,,767.89,665.0,444.44,897.0,974.0,190.55,735.8,735.8,336.7,977.25,905.5,339.29
112004,Alt-Hohenschönhausen Nord,140,128,124,1,7,5,109,1,48,0,640.54,629.0,190.37,,,,662.0,672.5,270.02,1177.0,1177.0,441.23,1079.23,1079.23,,817.33,833.0,209.94
112005,Alt-Hohenschönhausen Süd,235,216,204,3,14,5,193,2,91,1,649.36,612.0,191.87,511.5,511.5,62.93,733.5,701.5,233.84,765.75,766.5,100.17,815.18,815.18,139.56,1090.75,994.0,556.4
113006,Fennpfuhl,269,250,237,0,8,11,219,3,111,3,636.7,600.0,220.72,,,,604.25,598.0,97.08,887.33,831.0,133.72,820.88,814.8,15.68,937.25,675.0,472.38
113007,Alt-Lichtenberg,298,234,215,4,21,8,208,3,128,3,589.08,559.5,206.57,526.25,546.0,61.89,667.47,610.0,271.03,682.56,680.0,175.28,732.72,703.5,89.89,791.83,636.0,429.13
113008,Frankfurter Allee Süd,78,74,73,3,4,0,66,1,34,1,615.68,599.0,172.94,436.33,417.0,113.24,740.0,786.0,147.48,667.0,667.0,11.31,723.3,723.3,,,,
114009,Neu-Lichtenberg,211,195,186,2,11,5,174,2,45,1,717.17,695.0,225.73,561.5,561.5,111.02,865.5,717.5,328.37,928.75,929.0,179.41,884.08,884.08,242.27,673.0,673.0,72.12
114010,Friedrichsfelde Nord,148,140,133,2,4,4,130,1,31,1,706.78,697.5,199.39,376.0,376.0,14.14,636.0,664.5,104.74,867.0,867.0,41.01,773.01,773.01,,1705.0,1705.0,
114011,Friedrichsfelde Süd,226,214,202,4,6,6,186,0,45,0,731.42,718.0,215.89,807.67,802.0,11.59,893.67,889.0,46.18,,,,,,,1003.0,1003.0,182.43
115012,Rummelsburger Bucht,33,28,28,0,1,4,24,1,7,0,738.42,732.0,253.99,,,,,,,1053.0,1053.0,,1053.33,1053.33,,670.5,607.0,196.05
115013,Karlshorst,184,174,168,1,8,2,156,1,43,0,747.53,733.5,232.62,,,,872.5,853.5,102.83,903.0,903.0,,902.66,902.66,,1054.0,1054.0,
121001,Ost 1 - Reginhardstraße,241,224,210,4,13,4,198,4,67,2,680.57,651.5,201.01,516.0,549.5,167.82,830.75,604.5,579.63,912.5,899.0,264.66,1035.65,907.12,456.95,745.67,798.0,149.53
121002,Ost 2 - Alt-Reinickendorf,252,240,230,6,9,3,208,1,98,1,660.52,617.5,235.47,494.0,494.0,4.9,699.67,759.0,144.45,837.0,837.0,,837.33,837.33,,848.0,848.0,439.82
122003,West 4 - Auguste-Viktoria-Allee,230,215,205,2,7,8,179,2,68,2,680.23,636.0,193.65,445.0,445.0,,628.33,591.0,129.11,768.0,768.0,147.08,777.13,777.13,159.79,772.62,747.5,129.24
122004,West 1 - Tegel-Süd/Flughafensee,185,167,159,1,11,7,145,2,50,1,705.43,684.0,241.17,519.0,519.0,,751.67,801.0,118.54,969.0,848.0,345.76,899.08,899.08,14.83,1207.5,1186.0,414.85
122005,West 5 - Tegel,138,127,123,2,7,4,115,0,58,0,635.3,579.0,280.8,316.5,316.5,12.02,627.4,444.0,462.66,432.0,432.0,,,,,,,
