district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3500,3116,2406,26,251,130,2159,83,1547,71,560.57,521.0,191.61,397.47,372.0,99.23,545.22,523.5,156.4,723.51,686.5,193.89,734.28,712.83,182.74,777.54,704.0,357.92
22002,Tempelhofer Vorstadt,4015,3440,2594,18,192,145,2320,74,1546,66,575.98,542.5,196.6,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,754.45,678.0,306.05
23003,Nördliche Luisenstadt,1633,1517,1128,19,71,44,1008,24,787,20,517.97,477.5,181.86,372.12,365.5,52.12,562.22,461.0,229.09,755.44,708.0,207.03,696.48,661.86,197.02,720.11,594.0,364.1
23004,Südliche Luisenstadt,1686,1554,1164,18,69,63,1014,16,727,14,549.47,504.0,205.82,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,762.84,681.0,361.27
24005,Karl-Marx-Allee Nord,1812,1514,1161,17,60,48,1047,17,683,16,582.08,549.0,206.02,430.38,424.5,62.65,560.81,502.0,199.03,674.47,691.0,122.98,682.31,686.96,153.58,953.34,810.0,467.44
24006,Karl-Marx-Allee Süd,2784,2542,1898,12,164,78,1716,80,1257,71,544.49,508.0,200.76,392.1,340.5,127.23,568.48,501.0,228.63,654.51,623.0,189.38,694.38,660.32,159.46,739.98,558.5,416.44
25007,Frankfurter Allee Nord,1403,1274,998,9,71,58,898,9,534,8,616.85,584.5,203.0,476.78,472.0,85.81,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,955.78,772.0,414.34
25008,Frankfurter Allee Süd FK,3069,2814,2134,19,158,97,1903,50,1193,40,598.35,562.0,199.51,411.71,427.0,71.09,558.76,528.0,157.32,699.19,674.0,226.62,763.4,726.09,200.06,832.83,721.0,355.09
31001,Buch,1351,1103,869,9,67,45,731,22,400,9,656.77,597.0,225.35,601.6,581.0,126.15,730.03,739.0,130.52,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
32002,Blankenfelde/Niederschönhausen,1431,1359,1074,5,36,35,942,8,344,6,719.54,679.0,214.91,597.5,595.5,225.3,598.96,558.0,270.86,940.38,855.0,390.58,753.6,790.68,189.85,910.71,852.5,352.87
32003,Buchholz,787,755,588,8,18,14,521,3,193,3,695.38,665.0,192.68,476.57,450.0,145.24,540.31,532.0,128.16,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,773,743,600,8,16,13,502,1,309,1,615.39,581.0,189.56,607.67,660.0,103.91,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,803.75,765.5,118.49
33005,Blankenburg/Heinersdorf/Märchenland,1118,1060,837,20,30,28,755,9,352,7,659.67,635.0,190.68,463.33,426.0,84.37,597.21,587.0,99.03,771.11,726.0,159.97,799.53,828.65,128.33,799.95,718.0,248.24
34006,Schönholz/Wilhelmsruh/Rosenthal,1024,974,769,11,24,25,663,7,247,3,692.15,674.0,201.38,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,830.47,781.0,263.24
34007,Pankow Zentrum,2183,1945,1522,20,55,47,1365,14,706,10,654.74,613.0,217.86,451.25,444.0,95.53,647.28,569.0,321.28,828.21,722.0,310.36,863.05,786.64,277.14,881.61,743.0,454.05
34008,Pankow Süd,1805,1683,1293,19,69,52,1175,22,572,21,651.07,625.0,199.91,461.31,491.0,95.98,694.39,631.5,314.0,765.78,721.0,239.83,719.28,708.38,85.67,931.79,797.0,413.7
35009,Weißensee,2072,1826,1415,15,64,60,1292,11,724,10,620.67,583.5,206.99,467.14,454.5,167.24,607.35,538.0,258.46,761.8,722.0,237.64,769.43,744.3,129.92,779.32,698.5,338.47
35010,Weißensee Ost,1186,1092,856,16,43,20,780,15,419,6,635.91,605.5,185.61,450.64,414.0,90.92,623.48,576.0,168.35,652.31,639.0,195.24,971.9,954.94,186.26,666.07,601.0,271.24
36011,Prenzlauer Berg Nordwest,1198,1075,810,5,65,58,724,8,372,8,640.9,616.0,211.56,479.25,513.5,87.52,671.35,600.0,166.69,726.75,632.5,243.91,697.14,695.72,125.69,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1264,1177,928,17,48,39,852,5,487,5,612.52,585.0,196.57,430.8,455.0,122.94,580.03,579.0,150.83,653.0,616.0,133.44,691.57,718.71,105.1,1092.67,1111.0,422.82
36013,Helmholtzplatz,745,665,493,1,42,38,439,6,253,4,625.21,593.0,200.37,631.0,631.0,,578.11,558.0,128.44,831.75,801.5,395.38,1987.2,876.99,2874.31,747.56,635.5,379.2
36014,Prenzlauer Berg Ost,2088,1934,1529,32,96,58,1379,26,713,24,630.74,609.0,185.33,452.4,437.0,99.83,640.33,626.0,161.93,735.93,737.0,68.56,821.93,764.79,240.06,891.28,850.0,300.34
37015,Prenzlauer Berg Südwest,1096,1021,751,2,31,44,670,10,374,10,610.59,591.5,193.69,582.0,582.0,,553.65,549.0,101.17,627.0,603.0,155.6,740.85,767.08,81.52,834.03,654.0,406.33
37016,Prenzlauer Berg Süd,1088,996,772,8,49,42,700,8,393,8,618.92,595.0,174.51,427.4,439.0,42.06,550.24,557.0,121.77,795.18,734.0,389.51,647.68,656.52,83.51,838.97,711.0,376.17
41001,Charlottenburg Nord,1560,1439,1149,21,65,51,1017,10,404,10,688.52,660.0,200.7,476.71,444.5,127.4,651.09,657.0,153.86,811.75,751.5,146.21,760.6,754.2,44.85,878.56,833.0,331.36
42002,Heerstraße,1123,1011,753,6,34,47,687,17,224,14,718.07,675.0,230.71,562.0,565.0,46.46,683.83,673.5,85.55,794.0,697.0,283.07,793.13,759.16,87.73,1117.11,1024.5,389.58
42003,Westend,2253,1899,1523,19,80,91,1329,29,707,26,642.95,605.0,215.94,467.62,470.0,109.56,706.41,667.5,233.99,737.83,774.0,182.69,797.91,798.24,76.15,805.86,720.0,352.3
43004,Schloss Charlottenburg,2661,2353,1838,26,91,94,1637,24,1054,20,578.65,530.0,222.55,377.85,366.5,73.99,559.29,516.0,179.5,754.73,740.0,226.22,726.13,689.01,153.44,825.0,678.0,384.79
43005,Mierendorffplatz,1345,1224,931,14,83,37,815,29,483,28,612.54,580.0,191.51,493.25,473.0,108.96,551.32,542.5,107.13,741.65,664.0,230.17,708.56,696.79,100.9,766.61,721.0,271.86
43006,Otto-Suhr-Allee/Kantstraße,3347,3070,2368,22,156,120,2131,69,1412,63,576.55,549.0,186.13,427.13,403.0,133.94,530.35,518.0,117.73,655.99,643.0,157.86,692.54,654.55,158.2,826.77,757.0,325.77
44007,Grunewald,1245,992,779,15,37,49,695,9,305,7,664.34,642.0,190.99,569.0,567.0,64.38,741.3,700.5,216.16,850.29,811.0,145.72,751.99,687.17,180.92,877.98,795.0,351.54
44008,Schmargendorf,2032,1916,1483,24,55,58,1349,17,665,16,647.42,625.0,180.49,468.25,454.5,100.25,622.67,614.0,83.17,792.94,750.5,216.68,772.45,740.46,148.5,948.08,876.0,334.78
45009,Halensee,1683,1577,1223,13,47,58,1109,19,753,17,581.6,545.0,195.94,363.1,391.5,83.07,568.31,518.5,142.5,655.32,628.0,115.65,696.61,668.51,115.73,707.56,668.0,241.14
45010,Lietzenburger Straße,3872,3555,2709,25,185,131,2429,92,1650,91,575.43,541.0,189.96,408.71,417.0,59.93,499.51,482.5,102.87,639.56,634.0,155.35,674.03,653.2,178.21,693.74,625.0,310.78
45011,Volkspark Wilmersdorf,2877,2544,1961,25,102,102,1811,26,1247,22,562.47,527.0,184.21,402.33,388.5,109.68,566.11,488.0,261.14,578.15,562.0,147.85,730.34,731.39,147.99,756.87,680.0,323.62
51001,Hakenfelde,1915,1824,1469,24,36,51,1306,8,605,6,676.89,636.0,211.91,576.0,545.5,291.43,680.96,649.5,182.33,728.88,690.0,209.88,830.39,859.12,104.69,1114.63,1062.0,425.64
51002,Falkenhagener Feld,2706,2388,1900,24,81,80,1609,24,831,13,644.56,609.0,206.88,506.33,479.0,93.03,742.76,687.5,236.98,860.69,779.5,219.45,923.49,867.87,211.13,989.98,949.5,404.57
51003,Spandau Mitte,3481,3080,2377,30,132,116,2091,47,1441,43,569.33,537.0,201.83,450.3,438.5,78.05,605.8,568.0,200.05,665.26,633.5,209.68,724.86,697.49,147.16,897.61,702.0,453.63
52004,Brunsbütteler Damm,1301,1227,965,14,46,26,807,14,291,9,697.21,675.0,193.2,562.25,543.0,113.78,802.48,701.0,358.47,816.55,758.5,225.5,849.47,821.11,136.49,924.33,933.0,249.53
52005,Heerstraße,1980,1843,1474,14,74,62,1295,19,537,12,691.49,645.0,207.77,555.08,562.0,102.73,772.77,655.0,320.94,705.84,631.0,236.82,866.86,845.9,165.22,1024.66,853.0,422.25
52006,Wilhelmstadt,2929,2759,2147,27,71,97,1906,13,1347,12,567.97,529.0,197.06,443.95,452.0,77.1,509.04,468.0,155.65,615.17,509.5,344.08,744.21,714.63,143.83,793.8,627.0,449.12
53007,Haselhorst,1124,1034,825,7,48,40,733,11,363,7,644.61,622.0,217.39,538.5,577.5,156.79,736.46,689.5,144.48,863.55,814.0,238.67,878.8,807.03,236.51,1039.96,1039.0,309.93
53008,Siemensstadt,923,808,614,5,73,42,557,31,289,28,646.13,630.0,193.08,501.5,470.0,105.05,711.81,686.0,203.03,832.61,817.5,167.47,798.24,795.52,117.5,896.06,838.5,262.8
54009,Gatow/Kladow,1006,840,670,16,22,51,535,4,281,2,681.43,604.0,277.79,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
61001,Schloßstraße,1577,1447,1114,14,88,42,993,4,579,4,616.63,586.0,197.33,415.0,400.5,89.22,607.45,517.0,254.78,659.2,715.0,118.33,742.9,731.38,52.2,972.53,974.0,346.06
61002,Albrechtstraße,2531,2384,1885,31,67,80,1670,11,1026,9,595.79,568.5,194.46,448.88,439.0,99.14,565.22,507.0,227.59,725.86,713.0,204.45,796.34,771.93,126.52,872.36,756.0,396.72
62003,Lankwitz,2719,2488,1973,35,52,71,1769,3,926,2,640.16,607.0,190.93,512.72,500.0,122.36,699.89,635.0,251.55,780.67,793.0,168.68,866.39,792.82,223.99,1030.88,870.5,471.44
62004,Ostpreußendamm,2230,2020,1589,22,70,68,1400,6,582,5,683.18,660.0,214.36,574.18,583.0,102.98,650.73,610.5,241.43,861.78,895.0,121.25,830.76,807.96,127.66,813.62,699.5,406.97
63005,Teltower Damm,2053,1803,1404,16,51,64,1275,15,539,11,687.31,651.0,213.17,524.0,499.0,154.68,678.45,636.0,179.15,728.43,679.0,192.15,845.01,808.88,142.8,872.65,698.0,501.93
63006,Drakestraße,2335,2037,1583,31,78,54,1453,26,724,19,662.42,624.0,200.12,516.86,496.0,101.61,618.24,598.5,130.59,790.16,776.0,143.91,833.87,768.56,248.21,958.92,751.0,437.05
64007,Zehlendorf Südwest,1683,1499,1166,12,55,76,987,13,441,6,695.13,639.0,231.45,597.33,580.0,114.47,730.38,702.5,203.14,928.73,861.0,224.29,1085.03,1033.21,295.45,1049.21,986.5,401.34
64008,Zehlendorf Nord,2160,1951,1498,17,63,78,1337,12,582,8,678.52,646.0,212.33,485.71,500.5,101.99,677.58,631.0,272.11,783.47,649.0,332.93,809.11,822.63,116.16,945.99,797.5,420.3
71001,Schöneberg Nordwest,1983,1834,1397,20,75,73,1267,33,805,30,589.15,566.0,178.11,457.82,470.0,71.92,531.78,518.0,93.12,678.2,696.0,190.52,719.67,716.96,125.01,751.27,692.0,217.41
71002,Schöneberg Nordost,1123,1006,786,14,55,60,709,17,448,17,584.3,562.0,165.29,506.3,464.5,97.92,564.2,569.0,87.14,628.53,579.0,93.66,704.15,682.74,103.9,749.48,691.0,269.55
72003,Schöneberg Südwest,1037,954,745,12,34,48,671,9,466,8,577.66,542.0,196.25,445.78,439.0,76.85,542.32,538.0,93.29,753.86,690.0,199.92,701.02,647.7,179.13,850.76,790.0,315.45
72004,Schöneberg Südost,1916,1735,1323,15,90,89,1232,23,854,21,562.06,529.0,200.89,380.53,344.0,80.81,523.51,510.0,103.74,649.19,638.0,165.58,1056.79,679.56,1771.41,802.12,712.0,309.55
73005,Friedenau West,1086,1004,789,7,50,31,704,14,441,14,597.46,571.0,187.02,451.6,460.0,50.85,588.46,563.0,90.68,692.33,692.5,120.31,713.44,724.1,80.31,793.74,765.0,253.03
73006,Friedenau Ost,1226,858,648,9,38,40,575,16,345,14,612.55,579.0,195.73,425.0,424.0,54.93,582.42,578.5,141.54,681.88,631.0,101.96,776.98,731.95,215.53,874.71,839.0,358.66
74007,Tempelhof Nord,1500,1147,835,10,60,40,764,10,436,9,624.86,581.0,207.57,456.78,417.0,71.18,654.52,578.0,282.54,761.5,652.0,333.56,761.92,765.0,95.3,884.38,705.0,366.84
74008,Tempelhof Südwest,1898,1775,1401,20,59,63,1258,16,817,13,582.52,559.0,185.29,476.71,526.0,172.16,588.77,564.0,164.22,671.65,617.0,151.23,755.49,727.14,180.45,926.89,654.5,475.16
74009,Tempelhof Südost,1246,1128,886,13,53,43,806,14,487,13,597.78,561.0,208.09,436.0,443.0,103.49,567.57,540.0,129.49,656.28,652.0,87.15,689.96,675.95,90.17,1015.97,1001.0,414.68
75010,Mariendorf Nord,1879,1801,1425,23,33,45,1281,8,755,7,615.82,577.0,205.98,485.05,495.0,84.11,650.67,584.0,178.31,747.5,766.0,75.89,803.55,815.65,128.45,999.84,892.0,473.11
75011,Mariendorf Süd,1484,1419,1116,11,29,36,1026,6,627,6,612.71,570.5,203.5,497.12,494.5,78.08,626.2,553.0,222.12,773.5,729.0,138.27,774.96,784.78,89.97,860.07,692.0,413.31
76012,Marienfelde Nord,1015,958,757,13,22,34,680,6,372,4,637.25,594.5,202.61,440.64,469.0,103.38,746.38,733.0,194.78,842.17,782.0,196.79,879.76,825.4,138.15,930.76,908.0,367.21
76013,Marienfelde Süd,945,886,698,8,36,23,620,5,268,1,679.44,644.0,209.87,491.2,513.0,195.66,823.93,776.0,219.22,870.56,887.0,94.34,1008.04,989.64,107.76,887.47,784.0,312.53
76014,Lichtenrade Nord,1142,1099,867,13,12,31,747,4,324,4,684.81,644.0,214.22,519.0,518.0,103.56,796.33,766.0,76.17,698.33,726.0,94.59,792.74,783.0,68.73,1104.8,892.0,451.11
76015,Lichtenrade Süd,1830,1741,1403,27,48,40,1190,9,487,4,719.4,683.0,244.66,551.84,495.0,166.19,794.42,760.0,296.21,991.67,946.0,216.22,902.78,909.77,158.3,1173.46,1135.5,356.43
81001,Schillerpromenade,2127,1914,1476,16,133,78,1335,23,849,22,597.46,558.0,208.61,404.38,420.0,80.7,589.31,559.0,215.96,611.67,572.0,148.59,695.19,666.14,125.52,926.25,739.0,429.27
81002,Neuköllner Mitte/Zentrum,2728,2483,1944,22,150,94,1720,34,1105,28,582.25,550.0,210.35,403.15,405.0,61.82,518.9,502.0,114.37,581.62,534.5,188.59,725.45,697.65,154.76,909.28,799.0,418.38
81003,Reuterstraße,2295,2110,1601,22,88,93,1425,19,913,18,595.13,565.0,179.72,462.36,463.0,107.61,595.69,565.0,144.99,682.5,665.5,178.32,695.98,681.59,94.15,872.62,819.0,335.28
81004,Rixdorf,2357,2155,1672,17,107,95,1513,32,864,29,619.42,588.0,199.93,479.79,464.0,103.9,591.65,594.0,143.84,685.77,629.0,163.52,750.34,745.89,105.74,891.95,864.0,313.21
81005,Köllnische Heide,1135,1014,794,11,57,63,714,25,265,23,691.14,657.0,197.42,597.17,599.0,52.35,627.87,638.0,115.6,668.1,661.0,123.45,761.41,765.69,108.6,933.28,903.0,278.25
82006,Britz Nord,1470,1379,1090,17,44,46,981,15,558,14,622.44,592.0,204.34,479.4,481.0,90.98,596.57,561.0,231.06,686.93,622.0,196.89,763.51,692.45,230.09,1049.97,1050.0,408.4
82007,Britz,1720,1625,1284,20,61,34,1158,20,581,17,654.64,623.5,197.27,504.53,479.0,101.59,660.34,609.0,250.27,761.44,756.0,121.61,816.14,759.14,242.81,946.14,737.0,510.74
82008,Buckow,1565,1474,1170,17,36,55,1048,7,331,5,713.06,679.0,186.51,591.64,581.0,124.35,757.92,670.5,215.3,751.57,743.0,145.02,812.47,803.95,107.92,972.61,812.0,401.47
83009,Gropiusstadt West,1601,1515,1210,18,52,34,1070,6,620,5,640.06,581.5,228.02,415.87,422.0,76.54,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,853.85,733.0,385.56
83010,Gropiusstadt Ost,1439,1340,1059,15,60,39,960,14,515,12,641.17,599.0,198.6,469.17,472.0,93.23,638.25,572.0,297.05,776.87,766.0,155.22,788.3,764.88,101.84,995.94,1018.0,389.91
84011,Buckow Nord,1118,717,556,10,22,17,497,8,318,6,593.43,539.0,222.59,431.5,405.0,72.83,624.27,588.0,168.59,742.11,710.0,157.15,757.53,716.78,124.29,583.6,475.0,350.27
84012,Rudow,2477,2349,1851,24,51,77,1607,3,760,2,659.33,631.0,208.31,506.6,513.0,60.23,703.1,674.0,276.75,705.5,724.5,47.22,765.31,738.06,126.8,786.85,698.0,306.17
91001,Alt-Treptow,854,784,538,5,39,31,492,11,235,10,651.4,630.0,193.65,466.5,465.5,95.3,728.32,680.5,187.77,746.82,802.0,117.58,758.9,696.11,105.98,913.09,857.5,411.85
91002,Plänterwald,686,652,493,11,14,19,440,2,116,2,721.96,701.5,176.28,557.43,519.0,86.49,643.88,637.0,115.93,685.5,649.5,109.11,772.7,772.7,71.83,875.76,819.0,219.84
91003,Baumschulenweg,1288,1226,969,18,33,28,866,10,379,10,669.98,642.0,184.43,514.69,523.5,115.5,646.45,650.0,109.22,680.64,696.0,101.46,741.39,773.72,82.56,746.67,668.5,215.56
91004,Johannisthal,1315,1233,978,16,46,35,885,7,513,6,627.53,585.0,218.57,500.93,498.5,61.36,623.73,514.5,262.77,690.25,574.5,313.38,742.6,714.35,151.7,720.23,629.0,304.17
92005,Oberschöneweide,1426,1339,1022,13,50,37,925,13,305,9,704.45,679.0,187.65,580.36,573.0,138.36,640.15,656.0,132.4,707.33,714.5,105.63,846.72,781.07,196.19,835.69,814.0,331.04
92006,Niederschöneweide,1172,1120,871,16,30,22,792,4,394,3,660.68,621.0,208.78,564.46,546.0,141.51,639.59,548.0,273.37,624.14,591.0,182.44,783.43,723.3,183.23,720.06,704.0,251.19
92007,Adlershof,1319,1230,959,11,50,39,846,12,344,9,669.69,653.0,185.36,529.0,530.5,88.41,637.88,602.0,139.71,727.81,664.0,233.1,867.52,751.45,274.13,833.71,737.0,405.01
92008,Köllnische Vorstadt/Spindlersfeld,683,635,507,9,25,23,448,7,231,5,656.8,616.0,206.28,569.14,569.0,59.34,671.94,626.0,207.42,757.82,739.0,236.45,805.62,754.71,113.48,971.65,764.0,344.23
93009,Altglienicke,1454,1370,1063,14,45,39,925,10,245,7,758.32,738.0,206.43,594.36,593.0,183.72,681.37,716.0,148.84,826.42,835.0,139.39,849.64,829.16,79.29,1038.5,933.0,349.7
93010,Bohnsdorf,975,777,611,8,34,27,505,15,246,6,688.86,619.0,243.8,555.43,468.0,146.2,718.89,685.0,117.38,944.75,944.0,131.95,956.58,929.18,163.29,1080.18,958.0,409.08
93011,Grünau,543,511,395,4,16,16,335,4,118,2,720.53,681.0,214.41,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,806.11,725.0,419.87
93012,Schmöckwitz,212,195,144,1,9,8,112,1,8,0,930.42,867.5,251.45,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,700,667,509,11,21,12,440,5,157,3,720.53,677.0,226.47,571.56,570.0,103.62,813.79,700.0,255.08,798.38,747.5,239.99,1042.9,877.23,378.04,920.38,753.0,370.7
94014,Allende-Viertel,1040,852,673,11,19,20,584,7,304,7,627.85,609.0,193.47,507.17,467.5,231.22,732.09,698.0,241.06,715.12,717.5,70.12,786.87,799.37,51.12,938.76,774.0,367.23
94015,Altstadt Köpenick,552,528,383,8,9,15,332,3,215,1,595.93,547.0,219.08,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,720.46,639.0,294.26
94016,Müggelheim,264,252,211,4,4,8,177,0,38,0,875.11,841.0,286.67,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,684.67,682.0,35.08
95017,Friedrichshagen,1225,1174,913,13,19,31,758,2,350,0,669.27,644.5,218.44,551.33,566.0,147.46,570.6,626.5,162.5,1171.5,1171.5,55.86,1171.61,1171.61,55.71,871.12,741.0,328.22
95018,Rahnsdorf,508,479,369,8,11,16,294,4,176,0,626.22,578.5,216.16,526.83,508.0,81.08,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,799.33,817.0,333.89
95019,Dammvorstadt,902,847,661,7,25,30,590,3,376,1,610.58,569.0,197.34,390.33,388.0,5.86,697.29,751.0,155.44,762.0,610.0,367.31,1023.62,1026.37,201.75,1054.82,987.5,483.23
95020,Köpenick Nord,768,735,567,8,11,22,497,1,189,0,711.99,673.0,202.66,536.67,475.5,174.45,676.86,599.0,162.41,700.5,700.5,234.05,1042.68,1042.68,,1199.79,1282.0,394.1
101001,Marzahn Nord,1559,1488,1205,11,36,33,1111,3,326,2,730.03,701.0,214.44,546.14,515.0,105.29,908.0,837.0,299.18,969.4,771.0,438.33,910.07,816.73,214.63,921.88,871.0,260.54
101002,Marzahn Mitte,3430,3195,2528,34,129,105,2327,27,1047,24,672.34,639.0,202.41,522.08,497.0,136.98,694.82,656.0,194.62,687.71,660.0,109.31,729.57,722.01,132.69,969.8,805.0,428.54
101003,Marzahn Süd,2940,2730,2130,37,126,82,1965,28,1151,26,617.85,585.0,199.8,494.52,498.0,104.18,667.43,593.0,245.63,609.31,595.0,110.83,667.71,637.83,133.35,764.25,678.0,337.2
102004,Hellersdorf Nord,2662,2492,1912,21,102,68,1744,12,614,5,719.89,680.0,210.34,565.05,565.0,69.53,604.36,595.0,131.27,866.88,843.0,164.8,935.1,942.5,133.38,740.83,683.0,288.5
102005,Hellersdorf Ost,1318,1204,977,12,77,37,869,11,262,2,738.53,692.0,207.28,528.75,548.0,105.17,590.04,580.0,125.66,858.45,849.0,183.5,954.46,958.05,106.0,800.8,793.0,170.39
102006,Hellersdorf Süd,1650,1550,1235,21,61,38,1116,5,713,2,614.28,547.0,237.85,445.0,425.0,117.31,661.67,570.5,290.83,1097.67,1013.5,383.42,902.76,1001.25,167.0,641.3,631.0,144.06
103007,Biesdorf,1944,1630,1288,22,58,59,1167,19,534,16,666.45,639.0,221.5,538.94,548.0,119.17,653.29,630.0,134.68,728.58,721.0,124.65,727.82,708.07,109.37,836.22,767.0,388.67
104008,Kaulsdorf,1095,912,732,13,29,28,656,5,261,3,694.25,669.5,207.2,554.45,526.0,104.48,592.21,556.0,318.43,1043.22,1095.0,326.49,848.58,874.31,137.03,754.92,694.0,207.91
104009,Mahlsdorf,1199,1135,926,20,27,37,828,1,121,0,810.39,786.0,200.27,659.44,684.0,115.18,738.65,713.0,108.27,924.75,907.5,162.08,1081.3,1081.3,,974.67,885.0,323.07
111001,"Malchow, Wartenberg und Falkenberg",378,357,275,3,10,10,257,3,91,0,741.9,700.0,251.46,669.0,669.0,159.81,684.25,641.0,207.72,1015.33,1036.0,265.6,1213.23,1231.87,181.6,1322.6,1314.0,469.97
111002,Neu-Hohenschönhausen Nord,1847,1729,1356,11,80,35,1245,16,501,8,692.68,667.0,198.8,531.1,512.0,121.08,710.14,727.0,173.93,905.62,864.5,236.27,963.91,896.32,168.01,967.96,815.0,349.93
111003,Neu-Hohenschönhausen Süd,1896,1779,1385,15,76,41,1275,19,368,9,719.1,693.0,192.83,539.0,527.0,58.66,716.67,677.0,237.83,839.42,834.0,129.14,891.59,943.15,159.57,976.59,971.5,221.96
