district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24005,Karl-Marx-Allee Nord,1154,964,857,6,42,23,775,10,463,10,597.48,562.0,215.46,462.0,462.0,47.05,514.95,493.0,98.66,668.82,710.0,138.76,622.92,621.5,119.96,932.06,661.5,478.57
24006,Karl-Marx-Allee Süd,1678,1545,1377,9,93,40,1257,36,860,33,558.04,521.0,206.7,419.86,376.0,145.41,581.63,500.0,256.12,621.56,585.0,170.23,676.55,661.21,151.12,811.12,576.0,460.22
25007,Frankfurter Allee Nord,925,842,743,7,51,32,678,6,370,6,625.69,590.5,205.36,505.29,493.0,74.5,676.57,616.0,284.47,803.0,673.5,344.19,729.31,738.81,79.52,871.2,709.5,359.66
25008,Frankfurter Allee Süd FK,1893,1727,1530,14,104,62,1390,30,794,24,609.88,574.0,200.27,417.69,427.0,63.8,573.65,542.0,151.74,664.85,671.5,180.75,755.45,730.07,179.95,807.4,744.0,341.16
31001,Buch,879,736,654,5,35,26,562,12,286,7,671.34,605.5,239.76,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,912,871,774,2,23,17,691,4,205,4,733.62,696.0,224.23,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,887.42,824.0,346.07
32003,Buchholz,510,487,434,5,13,10,390,3,120,3,708.01,675.5,193.06,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,522,502,455,5,11,9,382,1,212,1,629.46,591.5,199.68,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,677,643,590,10,18,16,531,4,210,3,678.43,645.0,198.06,482.0,450.0,97.87,609.64,596.0,89.7,901.75,950.0,120.43,856.19,842.88,104.04,766.8,660.0,278.2
34006,Schönholz/Wilhelmsruh/Rosenthal,647,615,538,6,20,12,471,4,150,1,706.15,684.0,204.56,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1406,1252,1123,10,38,24,1014,9,472,7,668.58,629.5,225.21,465.0,436.0,132.34,677.56,602.0,315.59,698.38,639.5,172.51,800.68,771.02,187.09,741.81,700.5,366.59
34008,Pankow Süd,1171,1099,975,13,42,30,893,6,383,6,664.13,637.0,203.45,440.2,477.5,100.46,775.14,658.0,369.14,715.73,678.0,110.53,707.41,705.17,77.91,922.55,878.5,345.89
35009,Weißensee,1357,1196,1072,9,37,40,989,6,500,6,637.99,604.0,211.8,482.25,428.5,219.68,627.0,541.0,303.21,704.86,722.0,111.49,789.41,779.04,61.79,769.47,712.0,292.67
35010,Weißensee Ost,749,687,621,10,33,9,569,13,280,5,643.02,611.0,188.19,442.5,417.0,104.03,631.19,586.0,160.17,627.14,588.5,190.41,962.17,954.94,184.59,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,743,664,593,4,39,40,534,4,247,4,655.97,630.5,216.47,479.25,513.5,87.52,692.64,619.0,182.31,778.33,760.5,264.87,709.74,699.49,147.24,749.46,619.0,376.69
36012,Prenzlauer Berg Nord,812,753,679,4,30,29,634,4,324,4,629.57,600.0,202.56,459.25,499.0,136.01,588.74,558.0,159.06,662.25,638.5,152.22,682.12,657.42,118.89,1104.45,1169.0,403.77
36013,Helmholtzplatz,454,405,357,0,26,23,332,1,177,1,628.52,593.5,206.18,,,,572.18,561.0,125.49,904.25,713.0,568.32,869.34,869.34,,702.95,621.0,395.37
36014,Prenzlauer Berg Ost,1391,1296,1169,21,64,31,1066,11,497,9,644.19,620.0,194.02,471.94,483.5,90.63,637.97,623.0,183.81,739.16,731.0,74.59,890.34,746.01,359.21,878.25,807.0,298.97
37015,Prenzlauer Berg Südwest,696,655,568,1,18,23,507,6,252,6,624.74,611.0,201.4,,,,554.44,550.0,105.17,600.14,592.0,132.07,711.87,725.51,85.59,835.21,676.0,383.25
37016,Prenzlauer Berg Süd,695,644,560,3,29,22,513,3,250,3,637.4,608.0,185.59,418.0,418.0,60.81,562.81,568.0,128.17,846.57,656.0,442.89,683.05,664.67,46.67,893.39,798.0,368.5
41001,Charlottenburg Nord,1010,939,825,11,40,27,741,3,255,3,701.35,672.0,204.73,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
42002,Heerstraße,702,630,556,4,21,34,519,5,145,3,723.81,680.0,225.1,564.5,579.5,58.96,689.08,667.0,98.44,721.6,653.5,203.77,840.73,873.77,109.56,1082.37,1004.0,379.6
42003,Westend,1449,1218,1097,12,47,49,960,11,474,11,650.08,615.0,221.21,478.33,476.0,117.15,738.29,771.0,234.11,679.12,732.0,220.78,755.25,737.53,68.45,787.07,677.0,345.1
43004,Schloss Charlottenburg,1754,1558,1390,15,57,59,1255,9,752,7,592.72,552.0,230.16,370.64,369.0,91.28,603.68,579.5,209.57,720.21,671.0,236.28,717.46,630.71,197.84,781.57,638.0,374.16
43005,Mierendorffplatz,886,807,714,7,56,23,634,21,340,20,626.91,587.0,201.82,508.0,518.0,102.23,552.05,544.5,124.19,746.27,658.5,249.6,705.35,696.79,112.67,753.79,688.0,308.77
43006,Otto-Suhr-Allee/Kantstraße,2115,1947,1737,15,90,78,1591,30,977,26,589.67,561.0,192.05,453.56,415.0,154.46,530.41,520.0,123.08,681.47,648.0,195.79,719.51,657.23,177.72,792.26,701.0,325.57
44007,Grunewald,786,634,574,11,20,28,509,1,178,1,684.44,663.0,200.38,579.0,587.0,61.27,777.5,700.5,276.0,791.0,791.0,28.28,707.0,707.0,,815.96,770.0,299.52
44008,Schmargendorf,1288,1218,1092,15,37,31,1003,7,429,6,661.05,638.0,185.57,479.79,473.0,100.98,612.35,613.0,89.36,766.82,737.0,189.07,855.29,823.36,188.16,1015.15,1063.5,334.42
45009,Halensee,1108,1037,925,7,34,37,841,13,523,11,595.88,552.0,201.73,361.33,402.0,83.61,584.05,529.5,148.68,662.06,633.0,120.53,724.5,673.75,119.71,707.58,658.0,274.06
45010,Lietzenburger Straße,2428,2233,1980,14,128,67,1812,43,1139,42,588.57,553.0,191.94,404.7,411.5,51.8,509.47,491.0,114.53,657.77,634.0,162.13,699.1,655.88,245.29,695.67,664.0,315.28
45011,Volkspark Wilmersdorf,1816,1616,1437,15,71,58,1340,15,843,12,577.93,542.5,187.19,406.73,386.0,123.98,567.52,487.5,289.27,614.8,579.5,118.99,735.97,728.32,168.34,818.89,690.0,366.1
51001,Hakenfelde,1207,1153,1042,13,27,25,932,7,361,5,693.63,656.0,210.71,543.56,581.0,128.66,701.53,650.0,196.77,753.71,702.0,213.61,844.19,888.2,104.93,1164.33,1129.0,427.93
51002,Falkenhagener Feld,1781,1585,1417,13,48,39,1221,6,572,5,655.51,619.0,215.26,544.5,535.5,85.22,763.36,685.0,267.24,805.22,762.5,161.53,768.52,737.58,131.26,1060.3,978.0,413.97
51003,Spandau Mitte,2178,1924,1731,18,89,58,1531,21,965,20,586.36,553.0,207.44,475.0,500.0,88.48,610.03,576.5,191.38,651.67,633.0,204.17,702.23,688.7,111.53,916.84,753.0,434.1
52004,Brunsbütteler Damm,826,783,713,12,34,9,603,8,185,5,709.42,684.0,191.8,564.86,542.0,122.64,816.19,701.0,403.82,780.17,754.5,174.63,865.88,859.24,159.39,819.25,841.0,153.35
52005,Heerstraße,1261,1184,1084,10,39,37,963,6,339,3,705.55,658.0,212.74,555.0,562.0,119.88,935.78,749.5,448.36,715.0,612.5,205.25,874.49,877.09,241.23,968.71,846.0,389.03
52006,Wilhelmstadt,1793,1689,1505,15,45,58,1355,7,900,7,583.16,538.0,207.1,454.58,461.0,87.39,504.13,465.0,140.97,733.86,570.0,414.76,742.09,714.63,59.38,763.81,627.0,407.26
53007,Haselhorst,725,672,612,6,20,31,544,3,238,3,654.98,637.0,213.04,510.2,500.0,157.23,715.27,676.0,126.99,808.67,783.0,196.76,758.2,807.03,115.79,1016.3,988.0,296.08
53008,Siemensstadt,546,479,438,3,40,27,401,21,175,18,665.79,642.0,206.15,470.0,470.0,63.64,718.88,686.0,240.91,855.78,841.0,184.33,803.39,786.44,139.13,869.39,799.0,232.41
54009,Gatow/Kladow,651,546,491,7,13,37,405,3,194,1,699.3,619.0,285.41,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
61001,Schloßstraße,967,902,798,7,45,20,713,4,366,4,636.09,600.0,201.92,443.8,428.0,111.52,675.59,519.0,317.82,696.25,716.5,97.56,742.9,731.38,52.2,1011.76,1175.0,411.98
61002,Albrechtstraße,1668,1589,1408,19,40,39,1266,6,705,5,612.25,583.0,203.56,458.94,442.5,106.28,547.23,506.0,155.14,734.5,724.5,81.08,790.7,821.1,124.28,796.21,635.0,387.98
62003,Lankwitz,1783,1634,1476,21,43,36,1332,3,626,2,651.2,617.0,199.18,556.07,583.5,86.49,719.75,631.5,283.59,768.12,743.0,175.78,866.39,792.82,223.99,961.1,855.0,432.01
62004,Ostpreußendamm,1447,1311,1160,17,51,37,1039,1,383,1,696.39,667.0,218.19,564.77,559.0,79.35,646.37,588.0,267.99,804.6,763.0,85.7,793.29,793.29,,898.22,711.0,470.01
63005,Teltower Damm,1289,1129,1031,10,31,34,940,6,354,6,697.45,667.5,213.51,537.86,513.0,119.06,708.32,636.0,191.08,708.0,698.0,125.42,787.13,795.64,56.77,986.88,732.5,527.71
63006,Drakestraße,1479,1284,1152,13,54,34,1067,8,474,5,677.91,635.0,211.71,534.22,503.0,102.49,645.73,626.0,140.54,765.62,770.0,88.22,834.04,772.36,153.67,936.38,717.0,449.14
64007,Zehlendorf Südwest,1030,919,823,7,34,42,710,6,278,3,708.39,651.0,237.22,567.75,563.5,35.67,725.75,702.5,178.94,946.9,937.5,216.35,1009.71,958.63,277.81,988.77,903.5,416.39
64008,Zehlendorf Nord,1355,1227,1106,11,36,52,993,6,372,4,697.96,664.0,222.57,475.0,508.0,121.41,721.36,641.0,304.13,669.62,634.0,110.16,791.37,796.02,119.23,920.13,777.0,418.64
71001,Schöneberg Nordwest,1231,1144,1018,12,48,39,930,16,534,16,603.55,578.0,183.83,444.18,448.0,65.6,519.92,515.0,87.17,665.91,696.0,156.38,701.12,725.11,78.51,758.88,683.0,236.8
71002,Schöneberg Nordost,728,661,585,8,30,36,530,11,308,11,593.93,578.5,165.48,502.33,464.5,88.04,548.82,544.5,86.59,637.09,607.0,103.5,687.06,666.8,117.96,726.9,664.5,248.2
72003,Schöneberg Südwest,696,642,559,8,23,30,505,4,333,4,585.15,550.0,185.04,497.8,483.0,50.23,525.0,531.0,72.84,845.5,881.5,225.23,669.59,642.59,136.82,874.88,822.0,334.41
72004,Schöneberg Südost,1179,1076,943,9,45,57,883,9,556,7,580.61,547.0,210.93,399.11,380.0,96.48,552.87,540.5,100.07,708.64,728.0,171.81,1644.99,724.95,2824.53,817.64,728.0,321.85
73005,Friedenau West,686,639,574,5,31,16,516,6,292,6,612.31,579.0,200.71,483.33,470.0,32.15,605.8,563.0,101.78,697.55,692.0,139.31,748.4,758.91,51.89,900.18,901.0,306.63
73006,Friedenau Ost,748,525,469,4,18,29,417,6,224,5,627.37,591.0,201.02,403.75,395.5,33.79,521.38,554.0,122.98,645.57,612.0,81.55,749.87,718.03,151.49,821.56,755.0,344.56
74007,Tempelhof Nord,921,716,612,5,32,28,571,6,288,5,645.02,603.0,213.18,471.8,417.0,81.92,603.24,566.0,126.07,816.14,653.0,389.63,811.56,809.17,69.77,984.47,944.0,382.64
74008,Tempelhof Südwest,1193,1110,1013,13,43,40,910,11,535,10,598.79,569.0,194.21,489.82,532.0,191.17,560.86,557.0,118.57,638.5,615.5,116.91,690.63,671.08,98.54,846.58,592.0,452.93
74009,Tempelhof Südost,795,727,659,6,32,23,601,6,325,5,611.36,583.0,217.69,436.8,421.0,131.79,574.78,521.0,154.43,650.44,651.0,72.95,733.34,727.37,106.72,959.73,908.5,410.67
75010,Mariendorf Nord,1188,1141,1019,15,24,23,939,6,501,5,629.77,591.0,211.44,501.08,502.0,52.15,602.38,566.0,100.48,737.0,762.0,72.38,820.33,832.74,140.88,896.5,780.0,382.61
75011,Mariendorf Süd,960,921,824,9,17,22,761,3,422,3,627.69,582.0,204.11,479.29,472.0,64.36,535.0,516.0,80.32,765.5,760.0,125.45,748.8,700.07,130.94,863.89,692.0,409.98
76012,Marienfelde Nord,674,636,567,8,15,22,510,6,250,4,653.71,610.0,211.48,491.5,499.0,57.72,817.0,774.0,183.7,842.17,782.0,196.79,879.76,825.4,138.15,992.3,920.0,435.05
76013,Marienfelde Süd,600,560,493,4,28,12,439,3,171,0,690.71,647.0,224.2,355.0,355.0,223.45,858.18,801.0,244.23,879.14,925.0,103.72,1010.56,989.64,108.8,892.62,839.5,248.14
76014,Lichtenrade Nord,716,690,615,5,7,19,535,2,199,2,698.98,652.0,223.22,553.4,518.0,98.53,796.33,766.0,76.17,751.0,751.0,35.36,822.37,822.37,85.47,1116.5,836.0,477.44
76015,Lichtenrade Süd,1185,1127,1028,13,30,27,884,5,333,2,730.7,694.5,248.71,592.78,495.0,217.77,805.07,754.0,325.54,963.0,936.0,243.66,947.79,909.77,109.02,1172.07,1109.0,363.35
81001,Schillerpromenade,1321,1183,1080,10,88,48,991,14,587,14,610.99,570.0,216.12,450.57,449.0,71.18,587.22,548.0,210.45,609.38,572.0,158.86,698.88,710.99,96.1,870.86,739.0,377.23
81002,Neuköllner Mitte/Zentrum,1708,1564,1413,10,95,48,1271,20,739,16,599.13,565.0,217.15,416.5,401.0,60.89,516.22,506.0,120.54,585.11,546.0,140.65,737.09,711.61,148.21,905.05,708.0,447.39
81003,Reuterstraße,1446,1339,1183,17,56,49,1065,13,630,13,603.79,571.0,183.29,466.55,519.0,121.7,615.21,572.0,163.31,629.92,612.0,80.79,683.93,684.38,91.53,880.14,766.0,323.01
81004,Rixdorf,1493,1360,1204,10,75,58,1095,20,560,18,638.44,603.0,205.89,512.71,563.0,135.24,582.52,585.5,156.62,713.77,628.5,176.55,769.49,761.97,113.94,885.22,855.5,288.13
81005,Köllnische Heide,723,648,582,5,37,38,531,9,171,7,699.02,660.0,198.38,651.5,651.5,7.78,635.91,643.0,118.7,701.62,714.0,97.71,808.65,803.46,137.74,943.73,900.0,278.67
82006,Britz Nord,941,875,788,7,30,35,716,8,375,7,628.33,597.0,207.64,492.5,493.5,91.4,644.27,603.0,264.39,705.18,645.0,176.53,804.09,680.68,314.24,1116.43,1138.5,392.25
82007,Britz,1073,1021,907,12,36,16,816,9,362,8,669.1,633.0,208.23,524.22,545.0,110.29,626.36,600.5,198.66,744.57,756.0,93.03,786.15,789.54,93.39,968.83,724.5,542.07
82008,Buckow,950,895,824,7,24,31,737,1,183,1,722.37,689.0,183.46,594.2,549.0,177.73,800.33,662.0,280.6,763.25,784.5,189.49,836.76,836.76,,1029.9,867.0,416.49
83009,Gropiusstadt West,1030,975,887,12,32,23,793,3,414,2,659.71,597.0,238.04,419.4,425.5,86.69,852.67,702.0,377.71,1012.17,846.0,426.19,847.11,820.35,78.91,889.82,767.0,420.87
83010,Gropiusstadt Ost,935,870,778,8,40,25,715,2,348,2,657.81,613.0,203.88,455.71,487.0,90.8,558.94,531.0,194.14,761.88,749.5,149.48,751.45,751.45,21.85,977.76,1044.0,346.19
84011,Buckow Nord,728,440,385,5,16,10,344,6,194,5,623.13,569.0,237.26,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,725.0,727.0,383.33
84012,Rudow,1597,1520,1372,16,32,45,1207,3,521,2,670.75,639.0,213.91,510.45,513.0,50.51,661.63,666.0,298.52,702.0,733.0,57.19,765.31,738.06,126.8,805.94,709.5,314.77
91001,Alt-Treptow,465,422,356,4,26,17,331,4,140,4,657.43,645.0,191.2,455.33,431.0,113.47,720.77,654.0,222.5,733.5,735.0,96.36,800.65,837.64,83.85,954.46,894.0,389.96
91002,Plänterwald,416,395,337,9,8,12,300,2,67,2,729.27,713.0,174.38,537.4,519.0,67.2,659.0,640.0,80.43,698.67,653.0,129.68,772.7,772.7,71.83,888.4,826.0,186.73
91003,Baumschulenweg,815,779,702,12,20,16,631,2,244,2,683.08,650.0,194.12,548.82,560.0,69.03,689.8,679.5,126.0,663.14,657.0,124.9,593.41,593.41,50.46,816.08,798.0,247.63
91004,Johannisthal,832,783,704,12,26,22,642,2,328,2,647.95,602.5,229.25,513.27,502.0,61.39,715.64,650.0,318.43,777.2,607.0,381.12,675.39,675.39,16.73,766.74,625.0,367.7
92005,Oberschöneweide,897,848,734,7,31,18,667,4,171,3,713.67,689.0,185.12,544.8,569.0,91.35,667.95,664.0,109.32,757.17,768.5,112.2,897.43,818.46,252.22,838.77,814.0,334.39
92006,Niederschöneweide,732,693,625,10,26,13,574,4,234,3,687.29,646.5,219.81,617.5,582.0,139.84,643.13,548.0,290.78,624.14,591.0,182.44,783.43,723.3,183.23,749.0,751.0,301.82
92007,Adlershof,871,819,730,7,31,21,654,6,236,5,677.35,662.0,190.22,460.33,479.0,49.7,656.65,616.0,145.59,748.4,637.0,293.61,797.61,768.21,180.3,896.47,850.0,427.61
92008,Köllnische Vorstadt/Spindlersfeld,458,423,378,6,21,14,330,5,144,3,679.8,636.5,219.22,569.75,550.0,77.35,672.38,586.0,231.39,785.22,768.0,253.96,834.89,787.71,123.77,974.27,764.0,363.03
93009,Altglienicke,887,831,738,10,31,25,646,6,142,5,774.92,747.0,214.46,628.57,664.0,104.24,694.85,724.0,157.09,814.09,829.0,139.16,839.11,829.16,45.86,1042.85,904.0,323.94
93010,Bohnsdorf,637,508,453,6,23,18,378,7,160,3,710.4,650.0,246.68,584.33,557.0,136.5,712.77,673.0,99.63,962.22,940.0,158.41,966.3,921.47,180.44,1184.73,958.0,425.83
93011,Grünau,329,313,281,2,7,9,241,3,71,2,730.89,700.0,208.92,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,890.33,888.5,498.18
93012,Schmöckwitz,135,123,103,0,6,6,82,1,4,0,961.43,924.5,262.62,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,452,432,372,6,13,7,326,4,90,2,750.56,703.5,240.76,611.8,615.0,101.37,787.88,802.5,209.36,795.67,747.5,272.39,1130.21,1020.31,373.8,932.5,750.5,454.29
94014,Allende-Viertel,674,551,488,8,12,10,425,1,194,1,640.28,623.0,193.93,430.2,464.0,149.66,771.57,737.0,300.31,690.8,683.0,69.01,813.58,813.58,,1040.25,964.0,458.5
94015,Altstadt Köpenick,340,325,275,6,7,8,241,3,142,1,617.69,564.0,228.68,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,618.25,565.0,236.56
94016,Müggelheim,186,180,165,3,2,4,139,0,24,0,914.17,914.0,286.33,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,768,741,651,6,10,16,536,1,214,0,688.35,666.0,219.16,588.4,623.0,167.09,549.0,572.0,169.17,1171.5,1171.5,55.86,1132.22,1132.22,,895.11,722.0,418.81
95018,Rahnsdorf,320,304,272,6,6,9,215,2,117,0,635.75,583.0,229.1,529.2,501.0,90.41,702.33,692.0,53.26,1449.5,1449.5,293.45,1410.62,1410.62,230.77,796.2,817.0,192.66
95019,Dammvorstadt,573,543,481,5,16,14,433,2,256,0,620.1,574.0,207.94,387.0,387.0,1.41,723.33,768.5,152.38,842.0,660.0,404.93,1125.18,1125.18,139.73,938.27,686.0,529.06
95020,Köpenick Nord,454,433,385,5,8,13,342,1,100,0,737.6,694.0,212.41,578.0,475.0,241.57,661.5,585.5,188.23,535.0,535.0,,1042.68,1042.68,,1263.89,1399.0,388.51
101001,Marzahn Nord,1049,1005,917,7,22,21,845,2,205,1,747.61,716.0,222.47,524.0,480.0,162.53,985.62,849.0,329.28,1082.33,771.0,556.66,956.75,956.75,281.19,897.64,809.0,271.59
101002,Marzahn Mitte,2234,2102,1887,21,80,51,1736,9,659,8,688.4,652.0,207.92,565.4,553.0,126.62,728.14,676.0,226.04,697.56,668.5,120.65,735.31,722.01,138.81,987.39,825.0,417.94
101003,Marzahn Süd,1844,1717,1517,26,77,49,1400,11,737,10,633.82,598.0,209.76,484.27,500.0,99.98,646.78,593.0,224.37,609.73,595.0,94.21,686.85,641.48,115.4,739.97,673.0,302.19
102004,Hellersdorf Nord,1712,1600,1413,13,73,39,1300,2,370,1,737.22,694.0,218.74,577.67,607.5,64.81,643.24,609.0,119.15,855.0,821.0,192.43,898.52,898.52,98.03,760.72,691.0,341.5
102005,Hellersdorf Ost,859,781,704,7,55,23,626,7,149,0,755.78,709.0,212.44,538.5,536.0,50.58,590.6,569.0,141.27,849.44,839.0,202.4,1010.37,1008.62,64.66,837.5,839.0,202.26
102006,Hellersdorf Süd,1109,1050,923,14,34,24,826,2,482,1,637.63,559.5,247.96,483.55,461.0,122.89,706.29,615.0,329.03,1045.5,1013.5,270.94,833.24,833.24,237.61,666.33,646.0,149.99
103007,Biesdorf,1194,1001,907,16,37,31,823,12,320,10,681.09,662.0,220.54,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,887.37,804.0,442.51
104008,Kaulsdorf,725,595,538,3,20,18,486,3,163,2,711.3,688.5,214.23,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,725.33,702.5,64.81
104009,Mahlsdorf,765,718,662,11,19,28,592,0,72,0,828.79,812.5,209.93,679.44,692.0,79.42,736.5,706.0,121.32,793.0,793.0,39.6,,,,972.0,885.0,347.83
111001,"Malchow, Wartenberg und Falkenberg",246,234,202,1,6,5,195,2,55,0,777.63,749.0,250.36,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1131.67,888.0,466.91
111002,Neu-Hohenschönhausen Nord,1212,1130,1008,9,55,25,928,10,306,6,714.3,697.0,202.68,528.12,512.0,124.85,728.94,740.0,156.8,935.5,878.0,229.8,951.23,867.1,188.57,956.74,784.0,366.93
111003,Neu-Hohenschönhausen Süd,1215,1158,1033,8,33,24,960,7,216,3,732.06,705.0,196.65,555.33,546.0,64.03,730.22,665.0,307.38,864.3,842.0,137.91,899.1,973.88,213.37,1011.0,977.0,232.76
112004,Alt-Hohenschönhausen Nord,706,647,574,6,35,24,526,7,248,5,651.72,627.5,209.7,453.67,312.0,268.21,726.93,722.0,216.12,862.88,768.0,271.23,990.12,856.61,389.32,800.94,825.0,240.02
112005,Alt-Hohenschönhausen Süd,1351,1256,1116,17,75,19,1030,14,468,11,659.59,624.0,199.95,530.5,546.0,91.7,688.7,661.5,145.54,757.22,745.0,132.62,804.1,812.11,115.28,927.64,828.0,336.36
