district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
36014,Prenzlauer Berg Ost,705,652,629,13,36,17,570,7,244,5,654.26,630.0,200.37,454.11,433.0,104.7,677.71,638.5,205.91,744.75,737.0,82.9,989.08,888.31,426.11,788.67,752.0,204.37
37015,Prenzlauer Berg Südwest,340,317,300,0,12,11,269,3,128,3,631.12,615.0,204.03,,,,566.9,550.0,127.35,632.5,656.5,173.57,698.36,699.09,84.25,732.33,571.0,295.98
37016,Prenzlauer Berg Süd,350,328,309,2,11,11,288,2,131,2,640.03,616.5,181.4,461.0,461.0,,592.78,592.0,147.81,761.0,656.0,187.96,656.52,656.52,11.53,906.22,874.0,402.51
41001,Charlottenburg Nord,512,476,453,9,15,20,410,2,126,2,721.09,695.5,218.79,474.29,445.0,117.36,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1072.5,967.5,349.11
42002,Heerstraße,345,311,299,1,10,16,280,2,64,1,733.59,688.5,219.07,483.0,483.0,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,967.77,843.0,342.83
42003,Westend,752,622,593,8,26,28,515,6,231,6,663.37,624.0,224.69,486.5,483.5,106.27,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,738.88,635.5,302.11
43004,Schloss Charlottenburg,908,805,765,12,30,25,688,3,395,2,600.14,557.5,229.51,344.89,364.0,77.09,623.5,598.0,232.22,581.0,523.0,156.77,714.69,550.22,305.9,718.26,636.0,300.84
43005,Mierendorffplatz,472,437,420,4,24,11,377,10,183,10,638.09,610.0,205.79,541.0,564.0,115.23,569.44,552.0,75.03,657.56,643.0,64.71,683.44,698.5,88.77,777.44,721.0,261.94
43006,Otto-Suhr-Allee/Kantstraße,1063,983,950,9,44,36,886,17,520,14,599.38,569.5,192.18,465.0,366.0,206.44,525.79,523.0,96.42,634.67,625.0,148.78,729.73,654.0,173.29,793.16,758.0,305.54
44007,Grunewald,377,304,294,8,9,16,267,1,79,1,706.56,682.0,208.76,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,825.0,723.0,308.24
44008,Schmargendorf,655,617,587,9,21,16,547,5,210,4,676.47,657.0,188.58,502.0,527.0,108.0,598.0,602.5,79.68,794.5,764.5,200.3,912.24,834.15,197.15,951.93,882.0,333.6
45009,Halensee,552,518,492,3,15,19,449,8,260,6,608.08,566.0,202.04,324.5,324.5,102.53,628.08,629.0,146.15,694.6,656.5,131.02,726.29,696.58,140.56,701.71,679.5,274.7
45010,Lietzenburger Straße,1183,1089,1053,11,61,33,969,22,572,21,599.66,558.0,203.1,414.71,417.0,47.52,518.63,503.0,107.6,646.63,639.5,123.86,711.24,635.31,335.16,650.5,631.0,224.11
45011,Volkspark Wilmersdorf,902,805,760,11,38,32,706,7,417,6,585.92,557.5,192.79,386.88,380.5,74.2,605.54,492.0,363.21,559.27,537.0,80.28,720.46,734.46,221.1,807.5,689.5,377.61
51001,Hakenfelde,599,575,546,10,13,10,490,4,166,3,701.61,660.0,206.52,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,843.32,859.12,107.11,1198.11,1317.0,437.06
51002,Falkenhagener Feld,870,771,735,6,29,13,640,4,281,4,660.33,627.0,215.61,522.75,520.5,58.29,802.41,716.0,310.52,774.75,762.5,116.72,746.88,737.58,100.58,1003.0,903.0,438.73
51003,Spandau Mitte,1099,978,943,16,34,28,842,5,510,5,592.75,557.0,214.75,473.89,500.0,97.89,593.64,588.0,184.75,685.64,608.5,252.17,716.87,670.89,118.54,943.08,777.0,407.75
52004,Brunsbütteler Damm,416,396,374,7,16,4,318,2,85,1,723.17,691.0,200.84,454.5,454.5,95.46,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,657,620,599,7,21,15,524,2,164,2,714.16,672.0,208.81,560.5,600.0,148.73,997.0,718.0,539.86,652.17,591.5,123.95,678.06,678.06,106.23,1050.23,850.0,449.8
52006,Wilhelmstadt,902,841,801,6,30,31,729,4,458,4,593.71,545.0,215.11,472.2,468.0,83.41,523.65,467.0,151.7,783.5,577.0,515.84,762.77,763.19,62.89,667.38,600.5,309.13
53007,Haselhorst,358,342,330,3,5,11,299,1,120,1,660.23,649.0,206.96,588.0,588.0,124.45,662.8,651.0,56.82,783.0,783.0,,807.03,807.03,,1085.0,988.0,224.57
53008,Siemensstadt,266,235,221,3,18,13,200,7,88,6,658.76,636.5,198.0,470.0,470.0,63.64,750.7,731.0,171.32,807.83,833.0,133.53,830.89,809.69,144.7,929.0,794.5,290.72
54009,Gatow/Kladow,357,290,276,4,8,29,233,2,102,1,715.2,635.0,285.03,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
61001,Schloßstraße,489,453,428,4,25,11,373,4,168,4,659.02,633.0,203.91,447.75,460.5,128.37,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,983.11,899.0,401.49
61002,Albrechtstraße,852,809,771,10,23,20,692,5,344,4,629.94,602.5,213.53,476.57,500.0,57.49,501.94,485.0,98.88,699.17,705.0,54.51,771.71,765.49,128.85,761.0,709.0,358.46
62003,Lankwitz,953,873,832,15,27,22,755,1,330,1,659.93,625.0,201.91,574.3,602.5,78.15,738.08,639.0,339.82,702.75,703.5,178.16,792.82,792.82,,926.4,855.0,355.78
62004,Ostpreußendamm,705,626,595,10,30,22,539,0,169,0,713.32,692.0,219.1,543.86,557.0,47.94,726.64,649.0,318.17,826.5,826.5,99.7,,,,846.53,711.0,424.22
63005,Teltower Damm,623,552,528,5,18,13,482,4,173,4,699.38,664.0,221.85,610.33,636.0,87.37,708.57,628.0,202.22,748.0,710.0,116.8,796.6,824.36,69.84,1059.5,867.5,499.15
63006,Drakestraße,723,626,596,11,27,21,552,6,217,4,695.22,650.5,225.0,541.62,528.5,106.96,671.73,664.0,153.04,725.29,723.0,88.79,812.54,750.18,158.75,936.69,717.0,450.66
64007,Zehlendorf Südwest,535,476,457,6,20,19,399,4,144,2,716.12,660.0,236.31,574.67,580.0,40.27,753.43,729.5,208.89,980.57,1014.0,147.55,1027.72,958.63,248.22,991.69,1019.0,437.18
64008,Zehlendorf Nord,698,628,609,6,18,29,548,3,181,3,711.97,687.5,228.34,479.8,559.0,160.19,767.45,645.0,368.49,704.33,741.0,89.8,757.33,743.31,85.26,929.54,747.0,462.16
71001,Schöneberg Nordwest,613,569,547,8,26,18,499,7,270,7,610.52,583.0,189.52,464.0,470.0,47.09,512.95,512.0,88.96,593.0,625.0,171.72,685.92,683.47,82.04,740.33,633.0,229.14
71002,Schöneberg Nordost,365,332,316,4,14,19,289,5,157,5,602.35,589.0,174.27,494.67,475.0,53.29,551.2,511.0,118.03,639.4,607.0,126.86,770.7,780.9,114.3,646.73,607.0,262.35
72003,Schöneberg Südwest,324,293,278,4,14,16,251,3,161,3,584.0,547.0,181.4,503.75,503.0,55.92,513.57,536.0,56.29,767.67,852.0,199.36,669.09,614.08,167.56,902.5,824.5,361.19
72004,Schöneberg Südost,560,510,489,2,19,30,461,3,264,2,598.64,564.0,213.7,467.5,467.5,113.84,543.27,526.0,126.3,808.5,815.0,63.04,3523.1,876.02,4892.49,846.12,752.0,294.76
73005,Friedenau West,347,323,310,4,17,7,282,2,145,2,628.11,590.5,212.64,495.0,495.0,35.36,649.14,645.0,112.91,705.67,690.0,93.17,724.1,724.1,29.02,925.0,945.0,170.0
73006,Friedenau Ost,358,251,241,3,8,10,213,5,108,4,633.56,595.0,202.07,388.33,384.0,16.92,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,889.4,829.5,371.33
74007,Tempelhof Nord,475,364,333,4,19,13,315,5,136,4,675.17,626.0,228.48,488.5,483.5,84.2,632.69,620.0,130.24,674.4,651.0,76.9,809.99,798.91,77.89,1077.44,1240.0,472.25
74008,Tempelhof Südwest,634,593,575,8,21,20,514,4,274,4,619.66,590.0,203.02,597.5,577.5,136.49,558.39,558.5,115.1,647.8,698.0,156.22,677.52,690.35,70.16,773.72,592.0,432.29
74009,Tempelhof Südost,407,368,354,5,21,12,321,3,175,2,606.67,570.0,214.87,436.8,421.0,131.79,605.58,611.5,171.45,633.4,647.0,93.43,798.84,735.33,114.52,920.0,893.0,415.21
75010,Mariendorf Nord,602,581,552,12,10,11,511,3,259,3,638.11,596.0,213.04,508.0,511.5,56.16,620.43,568.0,112.21,728.25,736.5,46.81,794.11,856.32,119.65,1013.29,892.0,406.4
75011,Mariendorf Süd,456,434,420,3,8,14,391,1,204,1,635.6,585.0,213.23,520.5,520.5,4.95,527.8,495.0,89.61,728.5,728.5,136.47,649.2,649.2,,850.09,680.0,422.39
76012,Marienfelde Nord,360,343,325,5,6,10,286,2,130,2,660.71,619.5,207.8,490.5,499.0,71.75,952.25,982.5,262.74,768.0,768.0,1.41,803.05,803.05,48.6,935.6,711.0,550.5
76013,Marienfelde Süd,322,296,280,2,21,5,250,2,86,0,702.79,663.5,225.39,,,,826.5,727.0,276.19,865.2,925.0,115.06,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,357,346,322,4,4,7,278,0,89,0,703.28,656.0,221.51,513.5,500.0,48.29,766.0,766.0,,,,,,,,1302.75,1340.5,499.8
76015,Lichtenrade Süd,632,600,578,8,17,14,495,2,159,0,750.17,734.0,249.67,595.4,456.0,235.4,828.64,766.0,370.59,1120.0,1040.0,244.04,1018.86,1018.86,154.27,1159.25,1109.0,382.21
81001,Schillerpromenade,675,608,593,7,44,22,536,7,292,7,632.42,582.0,238.05,442.0,449.0,79.97,612.16,562.0,260.62,638.23,572.0,187.88,735.66,706.34,89.47,822.07,695.0,473.38
81002,Neuköllner Mitte/Zentrum,879,803,758,6,52,23,678,6,366,4,611.6,577.0,224.28,460.33,451.0,54.6,542.3,516.0,135.56,568.73,546.0,130.99,739.77,701.61,146.36,806.12,660.5,382.74
81003,Reuterstraße,750,685,650,10,35,30,596,6,324,6,614.12,585.5,192.01,449.33,434.5,156.89,623.23,572.0,178.49,612.33,577.5,83.29,660.71,644.98,108.94,912.62,832.0,327.2
81004,Rixdorf,731,667,632,6,37,27,574,11,265,10,650.12,617.5,214.82,498.0,481.5,163.62,608.16,609.0,163.19,691.78,618.0,193.98,787.24,787.05,95.88,841.76,837.0,256.74
81005,Köllnische Heide,351,312,297,4,21,18,272,5,80,4,700.86,661.0,201.69,651.5,651.5,7.78,636.17,636.5,128.01,701.11,716.0,127.03,781.84,803.46,140.72,1000.31,978.5,264.73
82006,Britz Nord,461,432,413,3,14,14,375,6,192,5,630.67,598.0,204.46,493.5,493.5,17.68,725.38,609.0,343.73,623.71,607.0,114.33,833.31,680.68,363.64,1051.92,966.5,402.64
82007,Britz,531,500,474,8,24,7,436,7,180,6,679.4,643.0,210.79,552.0,547.5,94.81,639.24,606.0,195.32,734.3,740.5,88.06,800.22,789.54,87.99,978.17,724.5,527.52
82008,Buckow,488,465,446,4,12,11,398,0,82,0,738.66,706.0,191.67,495.0,494.0,53.51,888.25,789.5,314.62,733.67,717.0,220.47,,,,1127.86,821.0,511.18
83009,Gropiusstadt West,517,485,469,8,21,11,424,1,208,1,669.18,608.5,242.2,414.5,425.5,97.75,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,779.0,699.0,371.74
83010,Gropiusstadt Ost,494,461,440,4,19,14,403,1,173,1,673.06,629.0,201.9,412.67,397.0,106.37,537.43,614.0,229.13,725.33,727.0,38.53,766.9,766.9,,946.55,1018.0,352.17
84011,Buckow Nord,366,226,210,2,7,6,184,4,89,3,657.34,614.0,256.14,,,,678.75,649.5,209.0,810.67,710.0,203.61,787.43,731.9,124.78,809.6,727.0,418.34
84012,Rudow,823,781,744,7,19,23,666,1,270,1,685.89,646.0,227.9,527.83,534.0,56.75,670.29,612.0,341.93,636.0,636.0,,654.35,654.35,,824.81,760.0,259.97
91001,Alt-Treptow,240,214,204,3,15,11,188,3,71,3,675.66,651.0,198.59,467.5,467.5,157.68,799.0,714.5,244.6,732.75,721.0,111.72,842.35,844.03,10.37,976.88,906.0,245.36
91002,Plänterwald,212,201,190,4,4,6,175,2,42,2,708.89,696.0,165.01,494.0,504.0,31.22,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,987.4,1036.0,221.34
91003,Baumschulenweg,430,412,389,8,6,12,342,1,132,1,686.75,643.0,204.29,552.14,560.0,67.65,682.0,682.0,175.36,545.0,545.0,,557.73,557.73,,922.44,847.0,223.96
91004,Johannisthal,417,389,366,6,15,12,333,1,162,1,644.7,606.0,216.76,535.4,553.0,50.01,632.25,548.0,305.64,607.0,607.0,,687.22,687.22,,894.18,752.0,442.57
92005,Oberschöneweide,451,427,405,5,20,4,372,4,85,3,710.41,687.0,185.04,534.25,544.0,101.91,709.69,681.0,88.17,767.8,827.0,122.02,897.43,818.46,252.22,1179.67,1220.0,324.39
92006,Niederschöneweide,375,354,341,6,12,9,313,1,108,1,710.08,670.0,231.48,633.8,618.0,170.63,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,776.0,762.0,306.98
92007,Adlershof,446,417,392,3,21,8,352,5,126,4,677.22,657.5,194.69,451.0,451.0,66.47,674.0,593.0,185.63,809.29,676.0,338.92,805.78,779.64,200.33,1085.83,906.5,486.03
92008,Köllnische Vorstadt/Spindlersfeld,235,216,205,4,11,8,180,1,76,1,663.97,633.0,206.32,582.67,569.0,89.29,684.57,586.0,272.69,668.0,691.0,171.73,747.83,747.83,,915.6,764.0,225.18
93009,Altglienicke,440,406,390,6,18,16,343,2,68,1,790.57,759.0,217.96,679.67,701.0,78.21,704.5,739.0,193.61,771.83,807.5,174.11,889.58,889.58,40.15,951.3,901.5,229.15
93010,Bohnsdorf,307,240,230,2,6,9,195,4,77,2,730.21,678.0,251.14,598.5,598.5,193.04,750.6,697.0,106.78,892.0,857.0,71.27,1004.93,897.96,245.44,1153.5,944.5,461.91
93011,Grünau,177,167,164,1,5,5,141,3,41,2,739.99,700.0,215.62,,,,784.0,879.0,348.35,892.33,883.0,51.64,894.61,886.6,52.99,831.0,847.0,107.89
93012,Schmöckwitz,60,55,54,0,1,4,41,0,0,0,977.49,941.0,215.93,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,232,225,209,2,4,3,182,0,52,0,753.07,700.0,262.22,561.5,561.5,75.66,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,343,281,265,3,7,6,235,0,99,0,640.4,633.0,189.44,467.5,467.5,4.95,787.4,737.0,361.1,732.0,720.0,55.97,,,,737.6,627.0,247.75
94015,Altstadt Köpenick,151,145,139,4,2,4,120,0,72,0,605.78,556.0,217.95,424.0,424.0,,622.0,622.0,32.53,,,,,,,722.75,718.0,309.37
94016,Müggelheim,92,88,84,2,1,3,72,0,13,0,940.83,948.0,319.97,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,388,377,357,3,5,6,294,0,114,0,682.4,671.0,209.97,584.33,707.0,234.45,486.5,486.5,341.53,1211.0,1211.0,,,,,1033.25,798.0,590.41
95018,Rahnsdorf,159,152,144,2,2,4,111,0,52,0,653.62,605.0,254.21,501.0,501.0,,,,,,,,,,,930.5,930.5,160.51
95019,Dammvorstadt,272,262,252,2,5,5,228,0,142,0,602.32,561.0,207.46,388.0,388.0,,776.2,768.0,164.38,,,,,,,574.75,573.0,69.61
95020,Köpenick Nord,223,210,197,2,6,7,177,1,40,0,755.68,707.0,227.12,629.5,629.5,317.49,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1289.0,1419.5,450.88
101001,Marzahn Nord,521,503,488,7,8,10,447,1,92,0,767.94,727.0,237.67,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,961.83,847.5,312.49
101002,Marzahn Mitte,1155,1084,1033,16,43,27,951,7,334,7,699.04,662.0,216.71,514.55,488.0,62.72,759.9,676.0,245.07,682.11,672.0,92.74,721.94,722.01,100.12,905.23,797.0,374.13
101003,Marzahn Süd,935,861,817,9,50,23,761,6,360,5,647.25,614.0,208.59,495.29,527.0,116.42,691.42,653.0,255.67,650.0,639.0,96.95,747.38,717.67,127.66,792.4,683.0,403.53
102004,Hellersdorf Nord,888,832,790,11,36,20,720,0,182,0,744.75,697.0,225.6,584.0,612.5,69.18,632.64,598.0,139.77,890.0,849.5,177.1,,,,721.07,661.5,328.46
102005,Hellersdorf Ost,441,409,393,5,18,14,350,3,72,0,759.95,709.0,213.23,541.0,541.0,80.61,566.33,560.0,119.26,851.4,839.0,159.61,1023.95,1008.62,43.68,916.78,896.0,144.88
102006,Hellersdorf Süd,565,536,511,12,17,12,443,1,246,0,651.4,561.0,253.92,501.33,499.0,126.86,670.64,605.0,211.22,1144.33,1026.0,226.95,1001.25,1001.25,,724.29,737.0,74.76
103007,Biesdorf,595,499,475,11,20,13,435,8,163,7,688.75,662.0,225.69,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
104008,Kaulsdorf,364,301,290,3,14,7,266,2,80,1,718.88,694.0,212.16,481.5,481.5,21.92,624.55,538.0,401.13,863.4,694.0,296.18,864.86,864.86,58.54,746.0,746.0,
104009,Mahlsdorf,358,332,325,7,12,14,290,0,28,0,832.1,821.0,201.4,681.83,674.0,50.78,725.88,695.5,122.77,,,,,,,1005.55,817.0,427.16
111001,"Malchow, Wartenberg und Falkenberg",131,123,117,1,5,3,113,2,34,0,797.6,764.0,271.0,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,601,564,539,6,24,12,504,6,137,4,737.55,715.0,212.59,589.2,538.0,104.83,727.2,719.0,194.99,917.75,876.5,279.17,891.54,862.09,149.65,908.56,772.0,400.16
111003,Neu-Hohenschönhausen Süd,610,578,549,3,18,14,509,5,89,2,735.38,715.0,187.87,570.0,570.0,60.81,750.15,665.0,389.76,875.86,850.0,149.55,877.67,973.88,247.61,997.83,996.5,222.98
112004,Alt-Hohenschönhausen Nord,335,308,287,3,15,12,263,2,106,1,671.24,650.0,207.18,312.0,312.0,,678.0,712.5,214.94,1049.67,865.0,382.08,967.92,967.92,157.42,826.5,852.5,159.39
112005,Alt-Hohenschönhausen Süd,681,639,607,9,31,11,568,6,242,5,665.55,634.0,202.32,543.71,556.0,48.76,695.62,664.0,173.37,754.43,741.5,122.03,746.43,727.53,113.44,1006.67,941.0,381.84
113006,Fennpfuhl,740,701,667,6,20,19,614,6,293,6,639.44,610.0,209.92,545.6,504.0,102.4,673.5,662.5,200.76,862.22,814.0,219.99,763.53,794.68,75.58,1031.13,1145.0,400.94
113007,Alt-Lichtenberg,792,618,585,6,47,19,544,8,308,4,616.06,573.0,217.45,548.6,572.0,73.29,664.94,619.0,215.34,728.32,710.5,156.86,854.43,874.29,135.37,799.12,580.0,477.74
113008,Frankfurter Allee Süd,233,216,209,5,11,6,194,5,90,5,640.21,610.0,188.3,436.33,417.0,113.24,661.3,641.5,106.32,712.71,704.0,51.61,772.42,763.87,54.63,1436.25,1552.5,437.25
114009,Neu-Lichtenberg,525,487,465,6,21,16,427,6,130,1,695.53,675.0,209.19,538.5,520.5,77.57,798.31,706.0,270.27,977.14,939.0,185.71,982.19,945.41,191.99,778.8,711.5,404.93
