district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,147,115,77,2,28,4,68,4,49,4,561.32,503.5,197.85,358.0,358.0,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1021.33,1036.0,454.18
22002,Tempelhofer Vorstadt,170,123,85,1,24,8,76,2,53,1,541.14,524.5,209.45,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,735.33,685.5,264.17
23003,Nördliche Luisenstadt,66,61,46,1,5,0,42,0,35,0,485.21,449.0,204.1,374.0,374.0,,1015.0,1015.0,264.46,1151.0,1151.0,,,,,,,
23004,Südliche Luisenstadt,56,52,34,2,4,0,29,2,21,2,554.76,521.0,217.82,312.0,312.0,,406.0,376.0,180.88,655.67,604.0,90.36,703.97,703.97,78.89,,,
24005,Karl-Marx-Allee Nord,61,47,32,0,5,3,28,0,15,0,619.57,584.0,208.14,,,,502.0,502.0,,715.0,715.0,,,,,1267.67,1321.0,637.67
24006,Karl-Marx-Allee Süd,92,87,62,0,5,0,58,0,50,0,494.33,508.0,136.2,,,,988.75,804.5,578.38,578.0,578.0,,,,,,,
25007,Frankfurter Allee Nord,54,42,30,0,8,4,28,0,15,0,613.07,567.5,138.98,,,,656.4,556.0,463.83,,,,,,,1117.33,1364.0,457.88
25008,Frankfurter Allee Süd FK,116,105,70,1,9,2,57,0,40,0,563.05,551.0,161.87,543.0,543.0,,538.67,525.0,160.94,587.5,587.5,327.39,,,,794.0,794.0,353.55
31001,Buch,45,35,27,0,2,1,25,0,15,0,636.48,589.0,192.44,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
32002,Blankenfelde/Niederschönhausen,49,43,37,0,5,1,34,0,11,0,733.65,693.0,261.08,,,,845.67,529.0,670.64,,,,,,,,,
32003,Buchholz,44,39,31,2,5,0,30,0,11,0,645.63,659.0,160.28,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,35,33,30,0,2,0,27,0,17,0,627.11,572.0,232.51,,,,856.5,856.5,231.22,,,,,,,,,
33005,Blankenburg/Heinersdorf/Märchenland,45,39,31,2,3,3,28,0,11,0,659.18,650.0,197.58,653.0,653.0,,565.0,565.0,147.08,981.0,981.0,,,,,656.0,656.0,
34006,Schönholz/Wilhelmsruh/Rosenthal,33,28,17,1,3,2,13,0,4,0,704.31,656.0,206.36,,,,961.67,998.0,325.03,,,,,,,613.0,613.0,
34007,Pankow Zentrum,102,85,59,0,6,4,50,0,25,0,656.7,608.5,209.4,,,,829.25,688.5,531.5,,,,,,,1097.67,1094.0,223.52
34008,Pankow Süd,78,68,52,2,9,1,45,0,19,0,664.51,631.0,169.96,,,,1345.0,1668.0,567.13,,,,,,,,,
35009,Weißensee,96,84,50,0,7,2,48,1,26,1,591.08,551.5,193.77,,,,787.25,762.5,310.92,654.0,654.0,,723.33,723.33,,525.5,525.5,89.8
35010,Weißensee Ost,58,53,39,1,3,1,38,1,20,0,630.34,598.0,172.95,,,,755.5,755.5,115.26,684.0,684.0,,954.94,954.94,,1016.0,1016.0,
36011,Prenzlauer Berg Nordwest,41,34,21,0,5,2,20,1,14,1,547.75,507.0,157.61,,,,780.5,764.0,268.89,702.5,702.5,219.91,551.73,551.73,,,,
36012,Prenzlauer Berg Nord,55,50,39,0,3,2,37,0,21,0,623.76,584.0,213.33,,,,702.33,855.0,426.03,,,,,,,863.0,863.0,
36013,Helmholtzplatz,42,37,19,0,4,1,16,0,8,0,566.19,594.0,124.55,,,,508.25,495.5,168.86,476.0,476.0,,,,,749.0,749.0,
36014,Prenzlauer Berg Ost,90,77,53,1,11,2,48,3,22,2,631.62,625.5,228.19,544.0,544.0,,733.88,640.5,313.18,711.67,716.0,35.7,961.44,745.12,536.71,961.0,961.0,89.1
37015,Prenzlauer Berg Südwest,51,47,28,0,3,1,23,0,10,0,605.74,628.0,201.5,,,,620.0,620.0,321.03,403.0,403.0,,,,,571.0,571.0,
37016,Prenzlauer Berg Süd,44,39,28,1,3,2,26,1,11,1,611.31,623.0,121.7,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,940.5,940.5,368.4
41001,Charlottenburg Nord,66,56,41,0,8,2,38,1,14,1,660.34,684.5,141.78,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,928.0,928.0,176.78
42002,Heerstraße,41,38,30,0,2,1,26,1,5,1,721.08,691.0,173.98,,,,659.0,659.0,,904.0,904.0,,749.9,749.9,,737.0,737.0,
42003,Westend,84,70,60,0,3,2,51,1,23,1,633.76,616.0,203.66,,,,921.67,884.0,501.56,732.0,732.0,,753.66,753.66,,506.0,506.0,
43004,Schloss Charlottenburg,110,90,75,3,12,2,69,0,38,0,582.72,564.0,222.74,286.67,269.0,77.03,694.0,640.5,287.88,596.0,596.0,216.37,,,,814.0,814.0,325.27
43005,Mierendorffplatz,64,56,41,0,6,2,39,0,22,0,620.72,590.0,184.74,,,,,,,,,,,,,739.0,739.0,281.43
43006,Otto-Suhr-Allee/Kantstraße,157,139,98,2,13,5,87,1,54,1,587.13,557.0,203.4,817.0,817.0,,574.67,526.0,145.25,653.0,653.0,80.61,524.73,524.73,,960.25,945.5,299.18
44007,Grunewald,61,49,37,2,4,2,33,0,10,0,684.82,703.0,159.78,538.0,538.0,,1325.0,1325.0,,,,,,,,662.0,662.0,14.14
44008,Schmargendorf,75,63,44,1,10,2,37,1,18,0,629.59,604.0,158.7,444.0,444.0,,573.5,567.5,88.86,675.67,653.0,53.72,1261.11,1261.11,,726.0,726.0,106.07
45009,Halensee,65,61,45,0,2,2,40,0,24,0,647.4,575.0,241.92,,,,555.0,555.0,,,,,,,,775.0,775.0,
45010,Lietzenburger Straße,151,131,82,3,16,4,76,5,51,5,556.34,497.0,235.36,361.0,361.0,52.33,519.0,478.5,136.06,611.43,604.0,91.03,611.89,617.01,131.91,813.5,813.5,44.55
45011,Volkspark Wilmersdorf,115,100,63,0,11,2,58,0,36,0,575.95,556.0,201.51,,,,737.9,523.5,562.34,651.5,651.5,68.59,,,,619.5,619.5,74.25
51001,Hakenfelde,70,66,56,0,4,0,48,0,15,0,674.42,661.5,141.76,,,,732.33,741.0,61.46,1229.0,1229.0,,,,,,,
51002,Falkenhagener Feld,120,95,75,0,16,2,62,3,23,3,652.85,648.0,190.49,,,,853.6,793.0,364.31,748.17,708.0,140.8,703.62,715.49,62.83,514.0,514.0,
51003,Spandau Mitte,137,119,81,3,7,2,75,0,49,0,579.97,515.0,202.92,552.0,554.0,51.03,701.6,601.0,330.82,590.0,500.0,173.49,,,,1104.0,1104.0,493.56
52004,Brunsbütteler Damm,56,44,32,0,12,0,27,1,8,1,714.96,724.0,221.77,,,,952.6,665.5,559.17,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,99,90,70,1,6,2,58,1,15,1,727.66,691.0,190.81,649.0,649.0,,1262.0,1497.0,632.82,585.5,585.5,7.78,753.17,753.17,,1280.0,1280.0,608.11
52006,Wilhelmstadt,113,102,74,0,9,2,68,1,42,1,565.38,526.5,200.27,,,,471.0,438.0,87.56,1044.5,1044.5,713.47,811.75,811.75,,476.5,476.5,67.18
53007,Haselhorst,29,28,18,0,1,0,15,0,5,0,647.33,646.0,147.64,,,,587.0,587.0,,,,,,,,,,
53008,Siemensstadt,33,26,19,1,6,1,16,1,9,1,628.44,571.5,157.93,515.0,515.0,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,733.0,733.0,
54009,Gatow/Kladow,47,36,30,0,4,5,28,1,14,1,611.61,574.5,192.47,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,375.5,375.5,344.36
61001,Schloßstraße,69,60,44,2,7,2,32,0,14,0,626.69,639.0,152.8,428.5,428.5,171.83,1082.0,974.5,442.47,,,,,,,718.5,718.5,255.27
61002,Albrechtstraße,112,102,79,1,6,4,72,1,35,0,622.97,626.5,188.89,500.0,500.0,,596.33,592.0,114.56,664.0,664.0,,909.76,909.76,,619.5,535.5,286.87
62003,Lankwitz,133,110,89,2,14,5,81,0,34,0,656.17,619.0,200.94,612.5,612.5,4.95,791.75,676.5,413.91,901.0,901.0,,,,,1069.2,1007.0,377.69
62004,Ostpreußendamm,79,62,54,1,8,2,51,0,22,0,672.27,643.0,233.15,,,,1617.0,1617.0,,,,,,,,782.0,782.0,
63005,Teltower Damm,63,51,39,0,3,2,36,1,9,1,780.94,776.0,276.07,,,,973.5,973.5,392.44,698.0,698.0,,843.24,843.24,,1719.0,1719.0,
63006,Drakestraße,93,76,55,2,11,1,47,2,22,1,689.55,607.0,275.29,607.0,607.0,,758.25,699.0,279.39,776.33,765.0,81.59,874.17,874.17,154.51,1308.0,1308.0,
64007,Zehlendorf Südwest,59,56,39,0,2,0,34,1,12,1,698.62,639.5,198.33,,,,625.0,625.0,,1014.0,1014.0,,818.74,818.74,,,,
64008,Zehlendorf Nord,79,64,54,0,6,2,53,0,21,0,715.58,704.0,268.48,,,,952.2,757.0,500.87,,,,,,,731.5,731.5,146.37
71001,Schöneberg Nordwest,65,57,39,0,7,1,32,0,19,0,568.44,581.5,164.77,,,,507.8,481.0,59.0,,,,,,,573.0,573.0,
71002,Schöneberg Nordost,37,35,24,0,1,1,21,0,13,0,564.62,524.0,165.08,,,,715.0,715.0,,,,,,,,861.0,861.0,
72003,Schöneberg Südwest,38,34,28,2,3,1,24,0,16,0,534.83,512.0,175.11,481.0,481.0,59.4,518.0,518.0,,,,,,,,727.0,727.0,
72004,Schöneberg Südost,78,66,47,0,6,6,43,0,30,0,598.3,529.0,285.1,,,,600.5,600.5,143.54,728.0,728.0,,,,,671.5,584.5,274.46
73005,Friedenau West,54,47,38,0,6,1,34,0,19,0,584.06,573.5,186.78,,,,715.0,715.0,,,,,,,,,,
73006,Friedenau Ost,42,28,20,1,0,3,17,0,11,0,566.53,557.0,166.98,374.0,374.0,,,,,,,,,,,769.33,700.0,185.96
74007,Tempelhof Nord,52,36,22,1,5,2,22,1,10,1,601.0,605.5,135.94,415.0,415.0,,695.67,574.0,239.88,645.0,645.0,,835.37,835.37,,1385.0,1385.0,
74008,Tempelhof Südwest,67,61,46,0,4,2,42,0,30,0,580.21,561.0,177.3,,,,588.33,609.0,174.92,414.0,414.0,,,,,496.0,496.0,29.7
74009,Tempelhof Südost,43,39,33,0,3,0,29,0,20,0,541.14,514.0,140.09,,,,421.0,421.0,,651.0,651.0,,,,,,,
75010,Mariendorf Nord,65,63,51,1,2,0,46,0,22,0,617.09,610.0,232.85,521.0,521.0,,505.0,505.0,,,,,,,,,,
75011,Mariendorf Süd,57,55,40,0,1,1,37,0,21,0,622.84,570.0,214.07,,,,495.0,495.0,,,,,,,,1821.0,1821.0,
76012,Marienfelde Nord,45,43,31,2,2,0,29,1,14,1,656.03,629.0,178.98,532.5,532.5,51.62,982.5,982.5,265.17,767.0,767.0,,837.41,837.41,,,,
76013,Marienfelde Süd,56,45,38,0,10,1,33,0,12,0,665.27,665.0,241.25,,,,,,,,,,,,,693.0,693.0,
76014,Lichtenrade Nord,46,42,38,0,3,1,31,0,8,0,755.55,677.0,279.6,,,,766.0,766.0,,,,,,,,1649.0,1649.0,
76015,Lichtenrade Süd,77,67,57,3,9,1,48,1,16,0,733.31,718.5,250.53,950.0,950.0,,936.33,854.0,468.91,1160.0,1160.0,330.93,909.77,909.77,,1176.0,1176.0,
81001,Schillerpromenade,100,75,43,0,20,5,39,0,23,0,613.23,540.0,253.24,,,,733.18,602.0,412.68,1173.0,1173.0,,,,,681.6,574.0,301.45
81002,Neuköllner Mitte/Zentrum,126,101,76,0,21,4,70,1,46,1,554.04,518.0,180.0,,,,542.2,469.5,206.37,525.75,564.0,159.66,638.88,638.88,,786.5,607.0,455.93
81003,Reuterstraße,96,82,62,1,11,3,54,1,28,1,599.72,570.0,169.52,338.0,338.0,,704.67,503.0,375.58,582.0,582.0,,582.39,582.39,,720.5,720.5,170.41
81004,Rixdorf,85,74,53,0,10,1,43,2,20,2,643.14,608.0,205.51,,,,616.0,635.0,257.16,697.5,697.5,276.48,844.7,844.7,50.48,657.0,657.0,
81005,Köllnische Heide,31,26,15,1,3,2,12,0,3,0,752.92,712.0,267.53,,,,425.0,425.0,,,,,,,,916.5,916.5,67.18
82006,Britz Nord,50,45,31,1,2,2,28,1,16,0,625.57,597.5,152.22,481.0,481.0,,1555.0,1555.0,,553.0,553.0,,1555.24,1555.24,,759.0,759.0,
82007,Britz,65,63,49,1,2,0,45,0,25,0,640.16,592.0,232.72,550.0,550.0,,756.0,756.0,441.23,,,,,,,,,
82008,Buckow,69,63,55,1,5,1,49,0,16,0,711.8,673.0,220.69,549.0,549.0,,888.25,789.5,314.62,619.5,619.5,137.89,,,,1434.0,1434.0,
83009,Gropiusstadt West,78,67,55,0,10,1,51,0,31,0,610.61,565.0,180.96,,,,1014.11,1081.0,398.44,781.0,781.0,,,,,562.0,562.0,
83010,Gropiusstadt Ost,64,56,43,1,8,0,40,0,18,0,670.5,614.0,210.27,526.0,526.0,,330.0,330.0,,,,,,,,,,
84011,Buckow Nord,43,27,21,0,2,0,19,0,12,0,601.79,557.0,233.53,,,,953.0,953.0,,,,,,,,,,
84012,Rudow,112,104,84,0,8,0,73,0,28,0,672.92,657.0,181.56,,,,758.33,599.0,502.36,,,,,,,,,
91001,Alt-Treptow,36,30,21,0,5,1,19,0,9,0,634.42,609.0,156.07,,,,612.0,612.0,,638.0,638.0,,,,,918.0,918.0,
91002,Plänterwald,29,27,20,0,1,1,19,0,3,0,718.42,725.0,195.32,,,,,,,,,,,,,703.0,703.0,
91003,Baumschulenweg,46,44,30,1,2,0,26,0,11,0,632.5,626.5,151.84,615.0,615.0,,806.0,806.0,,,,,,,,,,
91004,Johannisthal,49,43,35,0,5,1,32,0,18,0,648.28,590.0,213.22,,,,588.67,398.0,427.2,,,,,,,1179.0,1179.0,
92005,Oberschöneweide,46,41,28,1,5,0,26,1,3,1,725.23,707.5,134.19,646.0,646.0,,702.25,674.0,106.91,583.0,583.0,,693.71,693.71,,,,
92006,Niederschöneweide,45,42,29,0,3,0,25,0,9,0,665.44,625.0,161.17,,,,1094.67,992.0,379.56,,,,,,,,,
92007,Adlershof,51,43,31,0,7,1,27,1,12,1,652.74,639.0,131.46,,,,658.0,529.0,290.81,504.0,504.0,,598.49,598.49,,575.0,575.0,
92008,Köllnische Vorstadt/Spindlersfeld,35,25,19,0,6,4,18,0,11,0,578.39,518.0,199.22,,,,832.67,702.0,402.25,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,51,43,34,2,5,3,28,0,9,0,738.32,699.5,231.69,701.0,701.0,,655.75,632.0,292.68,719.0,719.0,373.35,,,,784.0,784.0,55.15
93010,Bohnsdorf,37,29,23,0,1,1,16,0,8,0,663.31,617.0,199.78,,,,673.0,673.0,,,,,,,,931.0,931.0,
93011,Grünau,22,19,17,0,1,2,14,0,5,0,823.21,680.5,336.79,,,,,,,,,,,,,930.0,930.0,
93012,Schmöckwitz,11,10,8,0,0,1,7,0,0,0,884.14,880.0,227.0,,,,,,,,,,,,,,,
94013,Köpenick Süd,27,26,19,0,1,0,16,0,4,0,779.25,716.5,261.35,,,,,,,,,,,,,,,
94014,Allende-Viertel,31,24,21,0,4,0,20,0,8,0,638.65,676.5,162.26,,,,863.33,737.0,458.74,738.0,738.0,77.78,,,,,,
94015,Altstadt Köpenick,19,19,14,1,0,0,12,0,9,0,560.75,523.0,208.27,424.0,424.0,,,,,,,,,,,,,
94016,Müggelheim,5,3,2,0,1,1,2,0,1,0,580.5,580.5,61.52,,,,558.0,558.0,,,,,,,,,,
95017,Friedrichshagen,43,40,33,0,3,0,28,0,15,0,632.89,576.5,204.77,,,,245.0,245.0,,1211.0,1211.0,,,,,,,
95018,Rahnsdorf,20,19,14,0,1,0,9,0,5,0,603.11,589.0,123.24,,,,,,,,,,,,,,,
95019,Dammvorstadt,27,25,20,0,1,1,19,0,10,0,644.26,550.0,261.14,,,,768.0,768.0,,,,,,,,590.0,590.0,
95020,Köpenick Nord,25,21,12,0,3,1,12,0,6,0,733.17,611.0,321.78,,,,,,,,,,,,,1539.0,1539.0,
101001,Marzahn Nord,52,50,38,0,2,0,38,0,5,0,739.68,711.0,157.8,,,,1181.5,1181.5,470.23,,,,,,,,,
101002,Marzahn Mitte,142,121,84,1,17,4,80,1,40,1,649.9,601.5,206.84,467.0,467.0,,860.62,798.0,313.81,735.67,693.0,87.21,692.89,692.89,,987.75,816.5,434.67
101003,Marzahn Süd,104,86,67,1,16,2,64,0,29,0,628.98,610.5,164.31,,,,702.62,650.0,286.24,747.0,747.0,,,,,150.0,150.0,
102004,Hellersdorf Nord,103,95,75,1,8,0,66,0,18,0,763.0,673.0,265.6,617.0,617.0,,673.0,673.0,,883.0,883.0,,,,,,,
102005,Hellersdorf Ost,62,49,38,2,8,5,32,1,5,0,764.19,702.0,266.06,484.0,484.0,,416.0,416.0,,931.0,931.0,,1008.62,1008.62,,904.67,885.0,232.13
102006,Hellersdorf Süd,69,63,49,2,5,1,42,0,28,0,586.79,540.0,217.62,383.5,383.5,28.99,849.0,878.5,232.58,,,,,,,,,
103007,Biesdorf,54,42,32,2,4,2,29,0,13,0,740.28,646.0,321.55,523.0,523.0,80.61,801.0,770.0,128.94,,,,,,,,,
104008,Kaulsdorf,51,44,36,1,5,0,33,0,12,0,691.79,654.0,241.11,497.0,497.0,,660.8,527.0,611.92,599.0,599.0,,,,,,,
104009,Mahlsdorf,37,33,27,2,4,0,26,0,2,0,866.35,802.5,245.67,712.0,712.0,79.2,787.67,797.0,167.2,,,,,,,,,
111001,"Malchow, Wartenberg und Falkenberg",26,22,16,0,4,0,14,1,6,0,730.0,657.5,249.72,,,,743.5,743.5,293.45,1036.0,1036.0,,1231.87,1231.87,,,,
111002,Neu-Hohenschönhausen Nord,73,63,49,0,10,0,42,2,16,2,665.02,646.0,156.07,,,,597.67,508.0,280.46,1027.0,1170.0,483.62,837.43,837.43,34.9,,,
111003,Neu-Hohenschönhausen Süd,81,73,57,1,7,1,50,1,13,1,718.56,697.0,206.73,527.0,527.0,,767.0,665.0,599.5,1037.0,1037.0,,497.71,497.71,,674.0,674.0,
112004,Alt-Hohenschönhausen Nord,36,30,26,0,5,1,23,1,13,0,603.7,569.0,187.2,,,,548.0,485.0,250.99,865.0,865.0,,1079.23,1079.23,,833.0,833.0,
112005,Alt-Hohenschönhausen Süd,71,62,47,0,7,2,45,0,20,0,652.91,611.0,193.49,,,,780.25,728.5,322.28,792.0,792.0,,,,,1187.5,1187.5,830.85
113006,Fennpfuhl,85,79,65,0,4,2,60,1,33,1,626.95,585.5,246.74,,,,664.0,664.0,,1040.0,1040.0,,838.68,838.68,,623.0,623.0,62.23
113007,Alt-Lichtenberg,91,74,58,2,6,1,55,1,27,1,634.78,602.0,211.41,546.0,546.0,36.77,832.4,761.0,404.62,704.0,704.0,,703.5,703.5,,477.0,477.0,
113008,Frankfurter Allee Süd,30,28,21,1,2,0,20,0,10,0,627.0,587.5,197.01,334.0,334.0,,822.5,822.5,51.62,659.0,659.0,,,,,,,
114009,Neu-Lichtenberg,74,66,52,1,7,1,50,0,9,0,748.16,685.0,251.1,640.0,640.0,,831.0,757.5,265.28,1033.5,1033.5,161.93,,,,,,
114010,Friedrichsfelde Nord,51,48,33,1,2,1,30,1,12,1,615.73,636.0,154.98,386.0,386.0,,564.5,564.5,108.19,896.0,896.0,,773.01,773.01,,1705.0,1705.0,
114011,Friedrichsfelde Süd,79,71,56,3,5,3,52,0,11,0,709.81,726.0,181.31,801.0,801.0,1.41,893.67,889.0,46.18,,,,,,,1132.0,1132.0,
115012,Rummelsburger Bucht,6,3,3,0,1,2,3,1,1,0,585.67,605.0,179.78,,,,,,,1053.0,1053.0,,1053.33,1053.33,,592.0,592.0,103.24
115013,Karlshorst,58,52,42,0,6,0,41,0,11,0,749.76,758.0,214.72,,,,842.75,853.5,56.22,,,,,,,,,
121001,Ost 1 - Reginhardstraße,93,83,58,1,9,1,54,3,22,1,672.26,623.0,201.46,649.0,649.0,,890.67,558.0,694.57,903.0,838.0,294.75,1101.88,977.28,535.61,577.0,577.0,
121002,Ost 2 - Alt-Reinickendorf,77,70,50,0,6,1,42,1,16,1,653.83,645.0,156.17,,,,782.0,782.0,32.53,837.0,837.0,,837.33,837.33,,,,
122003,West 4 - Auguste-Viktoria-Allee,85,77,52,2,4,4,49,0,21,0,662.41,617.0,189.97,445.0,445.0,,681.5,681.5,127.99,,,,,,,755.0,747.5,28.72
122004,West 1 - Tegel-Süd/Flughafensee,63,54,42,0,5,4,36,1,10,1,720.83,695.5,188.51,,,,787.5,801.0,47.6,1103.5,1103.5,361.33,888.6,888.6,,1058.67,1038.0,493.32
122005,West 5 - Tegel,47,40,33,0,6,1,31,0,15,0,599.81,646.0,218.38,,,,627.4,444.0,462.66,432.0,432.0,,,,,,,
124006,West 2 - Heiligensee/Konradshöhe,50,44,33,0,3,3,27,0,10,0,722.19,698.0,238.58,,,,410.33,509.0,244.42,,,,,,,,,
124007,Nord 1 - Frohnau/Hermsdorf,64,55,40,0,5,1,35,1,18,0,644.8,600.0,242.33,,,,570.25,630.5,319.69,744.0,744.0,,1111.3,1111.3,,1208.0,1208.0,
125008,West 3 - Borsigwalde/Freie Scholle,31,26,21,0,2,3,20,0,11,0,602.1,589.5,130.38,,,,,,,,,,,,,699.5,699.5,253.85
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,103,89,73,2,4,2,64,1,30,0,604.84,621.0,196.86,485.0,485.0,,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,758.5,758.5,279.31
126010,Rollbergesiedlung,30,27,20,0,2,1,19,0,7,0,675.0,651.0,160.31,,,,657.0,657.0,,,,,,,,807.0,807.0,
126011,MV Nord,71,62,45,1,7,2,42,0,11,0,763.81,737.0,203.74,700.0,700.0,,771.0,795.0,87.5,830.5,830.5,234.05,,,,,,
126012,MV Süd,50,43,36,1,5,2,31,1,10,1,701.9,682.0,229.13,609.0,609.0,,768.5,767.5,375.46,832.0,832.0,,862.01,862.01,,709.5,709.5,185.97
