district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,1989,1706,1635,10,97,54,1496,26,866,21,599.34,563.0,212.9,421.62,453.0,74.99,613.16,548.0,192.06,783.8,739.0,211.18,768.43,754.3,126.15,740.6,686.0,333.09
23003,Nördliche Luisenstadt,773,704,671,12,44,24,613,8,436,8,537.16,493.0,184.37,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,729.19,565.0,380.44
23004,Südliche Luisenstadt,784,723,697,9,36,25,621,5,395,4,576.67,539.0,213.0,430.57,364.0,115.31,484.65,486.5,115.58,662.17,647.5,135.24,774.57,759.75,205.28,690.09,658.0,242.4
24005,Karl-Marx-Allee Nord,931,783,743,6,34,18,674,9,385,9,604.01,567.0,214.2,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,896.2,627.0,487.01
24006,Karl-Marx-Allee Süd,1346,1239,1198,9,72,35,1105,29,734,26,564.45,527.0,211.44,419.86,376.0,145.41,610.84,504.0,276.53,621.66,623.0,164.96,684.39,657.6,164.69,793.04,571.0,447.35
25007,Frankfurter Allee Nord,741,671,640,7,44,26,593,4,312,4,629.79,591.0,206.34,505.29,493.0,74.5,684.4,622.0,304.43,808.0,592.0,442.2,693.9,679.43,72.07,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1499,1371,1313,14,81,47,1201,27,647,21,617.2,581.0,204.01,417.69,427.0,63.8,579.12,542.0,162.34,660.59,668.5,185.01,763.08,733.33,185.73,804.28,744.0,340.55
31001,Buch,726,607,579,5,30,22,500,10,247,6,672.33,604.0,240.95,652.0,626.0,138.84,748.89,737.0,131.97,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,734,705,671,2,18,11,600,3,155,3,742.07,703.0,221.54,851.0,851.0,,649.0,569.0,336.99,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,418,399,379,5,12,7,339,2,91,2,711.4,681.0,196.4,522.4,526.0,149.79,548.67,550.0,143.82,745.5,745.5,65.76,838.26,838.26,43.6,775.0,858.0,196.15
33004,Karow,420,406,393,5,7,7,332,1,174,1,636.57,595.5,205.26,667.5,667.5,10.61,838.0,819.5,143.94,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,558,534,518,10,11,13,471,3,181,2,676.89,644.0,198.23,482.0,450.0,97.87,637.0,669.0,122.06,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,525,498,467,6,16,11,410,4,118,1,715.84,696.5,200.71,554.33,500.0,108.26,818.46,669.0,337.5,1034.0,1023.5,121.92,1185.78,1123.25,510.49,815.0,631.0,395.17
34007,Pankow Zentrum,1128,1006,961,10,28,20,874,7,379,5,677.27,638.0,230.41,465.0,436.0,132.34,671.4,607.0,309.88,708.4,620.0,221.45,834.39,771.02,189.58,749.85,682.0,381.14
34008,Pankow Süd,952,897,858,13,32,23,787,5,323,5,666.62,637.0,202.34,440.2,477.5,100.46,788.86,650.5,406.69,690.6,665.0,76.53,682.58,701.57,54.41,798.33,722.0,293.3
35009,Weißensee,1120,978,934,9,35,35,869,6,415,6,646.45,614.0,214.54,482.25,428.5,219.68,639.63,541.0,315.24,704.86,722.0,111.49,789.41,779.04,61.79,788.8,724.0,299.05
35010,Weißensee Ost,631,576,558,10,29,8,513,11,247,5,645.48,610.0,190.5,442.5,417.0,104.03,641.67,596.5,169.77,610.23,563.0,186.92,930.95,933.28,174.77,665.5,623.0,198.98
36011,Prenzlauer Berg Nordwest,591,527,509,4,28,36,458,3,201,3,656.49,634.0,216.96,479.25,513.5,87.52,694.0,619.0,182.6,640.75,605.0,160.96,692.07,636.24,175.06,734.7,629.0,349.08
36012,Prenzlauer Berg Nord,660,610,590,4,28,22,553,4,264,4,638.85,610.0,201.43,459.25,499.0,136.01,584.14,558.0,161.82,662.25,638.5,152.22,682.12,657.42,118.89,1155.82,1250.0,391.77
36013,Helmholtzplatz,381,338,322,0,25,18,299,1,150,1,636.99,600.0,208.42,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,727.12,621.0,437.14
36014,Prenzlauer Berg Ost,1150,1069,1030,21,53,28,943,11,419,9,647.53,624.0,193.39,471.94,483.5,90.63,648.88,624.5,182.21,733.93,731.0,78.52,890.34,746.01,359.21,898.91,834.5,304.18
37015,Prenzlauer Berg Südwest,556,519,493,1,17,20,442,5,206,5,632.01,617.5,204.93,,,,553.47,549.0,108.78,604.17,603.0,144.2,731.96,751.92,78.29,830.0,613.0,399.73
37016,Prenzlauer Berg Süd,558,516,490,3,24,18,455,3,208,3,643.23,613.0,188.79,418.0,418.0,60.81,586.06,592.0,119.99,723.6,656.0,150.44,683.05,664.67,46.67,901.88,798.0,386.32
41001,Charlottenburg Nord,806,752,717,11,29,23,646,2,211,2,706.36,677.5,212.67,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
42002,Heerstraße,564,504,486,4,18,28,456,3,117,2,728.4,681.0,225.11,564.5,579.5,58.96,678.6,659.0,109.58,724.86,639.0,245.7,856.96,873.77,99.73,1031.7,935.0,332.91
42003,Westend,1169,981,942,12,37,42,824,9,383,9,658.97,617.5,226.35,478.33,476.0,117.15,732.62,771.0,264.72,685.07,732.0,231.61,746.78,720.8,68.08,803.67,700.0,359.08
43004,Schloss Charlottenburg,1434,1277,1213,15,48,41,1097,7,630,5,598.49,556.0,232.47,370.64,369.0,91.28,610.8,579.5,216.64,710.25,671.0,234.91,754.37,755.77,210.8,698.06,631.0,290.26
43005,Mierendorffplatz,729,665,641,7,46,18,572,18,285,17,638.91,601.5,205.51,508.0,518.0,102.23,529.06,521.0,121.5,680.78,643.0,113.26,697.03,692.5,118.29,767.2,629.0,303.1
43006,Otto-Suhr-Allee/Kantstraße,1727,1590,1529,15,75,62,1409,23,832,19,595.55,568.0,194.38,453.56,415.0,154.46,529.17,520.0,125.12,679.85,626.0,196.47,742.0,654.0,191.89,755.6,696.5,315.69
44007,Grunewald,646,521,505,11,17,24,450,1,149,1,689.19,669.0,207.09,579.0,587.0,61.27,777.5,700.5,276.0,791.0,791.0,28.28,707.0,707.0,,851.14,774.0,284.67
44008,Schmargendorf,1052,992,944,15,31,27,873,7,346,6,668.41,647.0,190.57,479.79,473.0,100.98,612.15,613.5,93.4,755.8,695.0,195.54,855.29,823.36,188.16,943.0,894.5,307.75
45009,Halensee,905,846,802,7,29,30,733,13,436,11,601.86,558.0,204.25,361.33,402.0,83.61,577.95,529.5,145.62,660.53,633.0,125.48,724.5,673.75,119.71,711.1,679.5,261.46
45010,Lietzenburger Straße,1929,1779,1726,14,98,52,1581,35,949,34,594.07,557.0,197.71,404.7,411.5,51.8,514.01,500.0,109.75,634.67,621.0,117.82,710.34,660.54,267.5,674.79,614.0,303.46
45011,Volkspark Wilmersdorf,1475,1313,1240,15,61,46,1159,12,698,10,584.41,549.0,191.46,406.73,386.0,123.98,576.11,491.0,306.92,609.0,562.0,117.61,729.14,709.49,179.74,792.2,683.0,378.13
51001,Hakenfelde,987,947,903,13,22,17,806,5,282,3,702.62,665.5,212.58,543.56,581.0,128.66,698.31,652.0,200.26,762.33,690.0,232.67,863.47,888.2,103.13,1099.44,982.0,397.25
51002,Falkenhagener Feld,1452,1290,1227,13,43,27,1058,5,458,4,664.63,624.0,222.69,544.5,535.5,85.22,776.53,687.5,275.85,813.71,777.0,162.31,791.54,759.68,132.52,1011.82,978.0,383.35
51003,Spandau Mitte,1761,1558,1503,18,65,50,1338,15,805,14,593.86,560.0,211.93,475.0,500.0,88.48,614.49,572.0,210.62,668.04,651.5,198.48,713.97,677.99,110.58,915.33,754.0,426.34
52004,Brunsbütteler Damm,678,639,607,12,30,9,515,7,141,5,714.47,686.0,192.93,564.86,542.0,122.64,821.3,694.0,413.62,805.55,759.0,158.25,845.76,840.16,160.8,819.25,841.0,153.35
52005,Heerstraße,1025,968,938,10,28,28,830,3,256,2,716.99,667.0,216.69,555.0,562.0,119.88,972.93,749.5,489.99,725.5,626.5,214.01,858.58,753.17,321.58,1009.57,850.0,433.64
52006,Wilhelmstadt,1455,1368,1309,15,37,50,1179,7,748,7,590.98,544.0,213.11,454.58,461.0,87.39,504.24,462.0,141.76,733.86,570.0,414.76,742.09,714.63,59.38,725.89,613.0,381.8
53007,Haselhorst,594,555,534,6,13,26,482,2,195,2,661.42,647.5,213.34,510.2,500.0,157.23,669.0,651.0,67.51,704.5,704.5,111.02,716.51,716.51,128.01,1075.84,1039.0,264.43
53008,Siemensstadt,444,393,378,3,29,22,347,15,140,13,674.7,657.0,213.24,470.0,470.0,63.64,730.65,691.0,273.69,829.75,833.0,137.68,812.38,786.44,149.7,875.39,787.0,259.34
54009,Gatow/Kladow,549,457,436,7,13,33,360,3,164,1,708.5,632.5,288.2,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
61001,Schloßstraße,773,723,693,7,35,15,617,4,291,4,645.29,615.0,205.47,443.8,428.0,111.52,712.46,587.0,354.19,696.25,716.5,97.56,742.9,731.38,52.2,912.92,814.0,405.36
61002,Albrechtstraße,1341,1274,1210,19,32,35,1083,5,560,4,622.74,591.0,207.13,458.94,442.5,106.28,493.43,474.0,94.42,699.17,705.0,54.51,771.71,765.49,128.85,816.62,672.0,404.5
62003,Lankwitz,1453,1328,1274,21,38,28,1151,1,506,1,658.61,625.0,201.03,556.07,583.5,86.49,699.0,628.0,290.08,761.0,793.0,201.92,792.82,792.82,,967.28,864.0,415.38
62004,Ostpreußendamm,1163,1045,994,17,45,31,901,0,308,0,702.03,671.0,219.73,564.77,559.0,79.35,669.94,610.5,282.97,827.75,829.0,78.86,,,,929.0,722.0,490.95
63005,Teltower Damm,1042,927,893,10,25,27,816,5,297,5,699.92,668.0,216.39,537.86,513.0,119.06,711.94,632.5,195.95,713.43,698.0,140.48,793.76,808.88,60.81,1026.95,774.0,542.06
63006,Drakestraße,1187,1034,984,13,41,27,916,7,374,5,687.34,643.0,218.21,534.22,503.0,102.49,640.18,637.0,139.05,734.8,712.0,89.28,807.87,764.92,145.44,894.86,706.5,419.6
64007,Zehlendorf Südwest,850,758,723,7,29,36,630,5,232,2,713.83,658.0,237.01,567.75,563.5,35.67,718.45,685.5,190.72,1019.0,1026.0,174.57,1079.7,1033.21,244.39,1002.36,954.0,428.18
64008,Zehlendorf Nord,1127,1018,979,11,28,46,881,5,305,3,703.51,673.0,225.67,475.0,508.0,121.41,711.12,641.0,320.45,661.0,634.0,76.22,820.79,848.74,106.18,921.62,777.0,421.92
71001,Schöneberg Nordwest,992,924,885,12,36,32,810,11,442,11,608.84,581.0,188.07,444.18,448.0,65.6,522.24,516.0,88.72,647.13,628.0,161.99,706.99,726.47,70.98,756.81,683.0,238.79
71002,Schöneberg Nordost,582,526,505,8,25,30,458,10,255,10,597.57,580.0,168.98,502.33,464.5,88.04,542.89,518.5,93.41,644.6,620.5,105.9,699.53,674.77,116.45,734.8,666.0,261.6
72003,Schöneberg Südwest,543,499,477,8,19,24,433,3,279,3,583.57,550.0,180.22,497.8,483.0,50.23,529.9,531.0,78.36,767.67,852.0,199.36,669.09,614.08,167.56,926.09,884.5,337.92
72004,Schöneberg Südost,930,853,819,9,27,49,771,5,463,4,588.92,556.0,211.76,399.11,380.0,96.48,542.47,528.0,109.89,750.0,761.5,102.94,2391.97,757.95,3790.67,839.41,766.0,324.69
73005,Friedenau West,565,527,502,5,26,12,454,5,243,5,618.57,584.0,207.2,483.33,470.0,32.15,617.69,585.0,104.53,698.1,681.5,146.84,763.07,773.21,41.85,821.25,833.0,202.74
73006,Friedenau Ost,615,434,419,4,12,23,372,5,195,4,629.65,591.0,203.25,403.75,395.5,33.79,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,851.85,797.0,326.94
74007,Tempelhof Nord,760,585,544,5,30,22,505,6,237,5,654.11,610.0,216.54,471.8,417.0,81.92,606.5,570.0,129.46,843.33,667.5,419.48,811.56,809.17,69.77,990.71,877.0,428.19
74008,Tempelhof Südwest,981,912,885,13,34,35,800,9,448,8,605.37,573.5,197.85,489.82,532.0,191.17,577.26,583.0,126.96,643.36,617.0,121.34,712.4,709.62,95.47,804.34,586.0,436.81
74009,Tempelhof Südost,653,594,573,6,28,19,528,4,272,3,613.71,592.0,218.24,436.8,421.0,131.79,590.38,547.5,156.62,640.29,647.0,78.68,756.8,732.74,125.74,1015.83,957.5,426.8
75010,Mariendorf Nord,969,933,887,15,19,17,822,5,413,5,637.78,600.0,214.53,501.08,502.0,52.15,622.58,576.0,101.4,722.43,711.0,75.91,775.47,809.15,98.54,971.92,821.0,407.75
75011,Mariendorf Süd,762,734,710,9,10,18,660,1,339,1,636.6,590.0,205.2,479.29,472.0,64.36,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,785.53,625.0,375.06
76012,Marienfelde Nord,545,516,492,8,12,16,443,5,202,3,660.77,618.0,206.95,491.5,499.0,57.72,838.25,773.0,214.28,873.4,795.0,202.71,897.87,837.41,146.28,980.12,792.5,490.81
76013,Marienfelde Süd,490,456,434,4,25,9,388,2,140,0,694.35,656.5,221.83,355.0,355.0,223.45,838.8,788.5,248.36,884.0,925.5,112.75,951.69,951.69,53.68,777.83,743.0,149.58
76014,Lichtenrade Nord,585,565,532,5,5,15,460,0,154,0,706.52,657.0,230.58,553.4,518.0,98.53,766.0,766.0,,,,,,,,1238.89,1032.0,494.99
76015,Lichtenrade Süd,973,926,890,12,26,20,772,4,270,2,739.71,709.0,253.65,550.62,475.5,189.53,797.54,754.0,347.3,963.0,936.0,243.66,943.08,894.93,125.29,1115.42,1040.5,342.44
81001,Schillerpromenade,1059,953,934,10,65,40,857,11,485,11,618.35,572.0,222.27,450.57,449.0,71.18,602.22,562.0,227.64,623.18,572.0,168.05,712.26,706.34,85.0,840.14,700.0,399.28
81002,Neuköllner Mitte/Zentrum,1406,1289,1234,10,77,39,1112,17,615,13,606.62,573.5,222.11,416.5,401.0,60.89,522.43,510.0,125.28,600.35,575.0,144.04,756.05,720.83,141.94,838.03,672.5,429.57
81003,Reuterstraße,1163,1076,1028,17,47,38,933,11,532,11,607.74,574.0,186.01,466.55,519.0,121.7,614.92,572.0,171.2,620.6,589.5,87.1,672.06,676.47,95.11,906.33,819.0,325.97
81004,Rixdorf,1198,1090,1039,10,63,45,942,17,449,15,647.21,611.5,210.61,512.71,563.0,135.24,582.56,595.0,166.03,712.74,618.0,186.89,783.38,771.45,116.15,859.91,855.5,234.67
81005,Köllnische Heide,582,523,498,5,28,31,454,8,134,6,703.48,664.0,197.75,651.5,651.5,7.78,629.94,636.5,130.17,696.85,716.0,108.4,822.85,812.77,140.03,979.58,967.5,267.79
82006,Britz Nord,758,706,677,7,22,29,617,8,309,7,634.2,600.0,216.1,492.5,493.5,91.4,661.5,604.5,294.17,661.67,612.0,128.14,804.09,680.68,314.24,1124.14,1138.5,394.69
82007,Britz,866,824,781,11,33,9,703,8,287,7,677.24,640.0,214.6,539.38,547.5,107.42,628.95,598.5,208.67,735.75,740.5,97.1,780.75,783.44,98.32,1033.62,751.0,515.4
82008,Buckow,791,751,719,7,20,20,644,1,147,1,727.83,692.5,188.68,594.2,549.0,177.73,826.6,655.0,305.36,763.25,784.5,189.49,836.76,836.76,,1042.87,821.0,436.14
83009,Gropiusstadt West,845,798,770,12,31,16,699,3,343,2,671.04,608.0,241.01,419.4,425.5,86.69,869.93,722.5,385.77,1056.4,901.0,460.84,847.11,820.35,78.91,888.18,767.0,446.41
83010,Gropiusstadt Ost,749,702,672,8,29,18,623,1,281,1,666.52,621.0,205.01,455.71,487.0,90.8,545.36,545.0,199.71,811.5,745.0,175.18,766.9,766.9,,1014.07,1072.0,352.85
84011,Buckow Nord,584,342,321,5,14,8,287,6,151,5,633.83,586.0,238.48,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,841.57,844.0,346.33
84012,Rudow,1273,1208,1159,16,25,40,1032,2,415,2,679.13,647.5,215.54,510.45,513.0,50.51,660.76,628.0,316.62,702.0,733.0,57.19,696.2,696.2,59.19,785.19,675.0,277.85
91001,Alt-Treptow,372,333,314,4,23,16,292,3,120,3,659.61,645.5,196.59,455.33,431.0,113.47,761.9,701.5,238.18,746.6,802.0,101.59,842.35,844.03,10.37,1002.5,906.0,364.92
91002,Plänterwald,331,314,296,9,7,9,268,2,58,2,727.61,709.0,176.91,537.4,519.0,67.2,651.0,632.5,90.54,698.67,653.0,129.68,772.7,772.7,71.83,915.43,819.0,221.52
91003,Baumschulenweg,650,625,596,12,10,15,539,1,191,1,692.64,654.0,197.44,548.82,560.0,69.03,746.5,737.0,171.55,608.67,545.0,146.29,557.73,557.73,,835.0,803.5,248.63
91004,Johannisthal,693,652,617,12,19,21,566,1,277,1,654.57,606.5,233.47,513.27,502.0,61.39,647.0,625.0,260.57,665.33,607.0,147.43,687.22,687.22,,766.74,625.0,367.7
92005,Oberschöneweide,721,681,646,7,26,14,591,4,138,3,716.06,691.0,189.3,544.8,569.0,91.35,702.29,681.0,79.56,757.17,768.5,112.2,897.43,818.46,252.22,950.3,838.5,264.55
92006,Niederschöneweide,601,571,550,10,19,11,506,3,187,2,698.08,666.0,223.81,617.5,582.0,139.84,685.5,571.0,306.18,639.67,622.5,194.72,829.75,782.46,193.63,772.0,762.0,314.12
92007,Adlershof,715,674,637,7,27,14,581,5,200,4,679.45,662.0,187.83,460.33,479.0,49.7,669.47,649.0,154.01,765.22,661.0,306.26,805.78,779.64,200.33,880.17,802.5,415.34
92008,Köllnische Vorstadt/Spindlersfeld,373,347,330,6,16,10,292,3,118,2,688.98,640.5,227.86,569.75,550.0,77.35,649.8,585.5,236.28,729.67,779.0,168.55,817.08,787.71,87.7,850.29,751.0,215.75
93009,Altglienicke,728,676,645,10,30,22,571,6,116,5,780.94,752.0,218.01,628.57,664.0,104.24,694.85,724.0,157.09,814.09,829.0,139.16,839.11,829.16,45.86,1061.58,933.0,330.91
93010,Bohnsdorf,501,400,387,6,15,13,328,5,132,2,714.54,655.5,250.18,584.33,557.0,136.5,722.11,697.0,100.36,924.17,902.5,130.61,989.78,929.18,215.24,1162.88,944.5,468.36
93011,Grünau,277,263,258,2,7,7,221,3,65,2,731.9,700.0,213.13,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,102,91,88,0,5,6,70,1,3,0,972.36,935.5,268.0,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,362,345,323,6,10,7,285,2,75,1,758.21,705.0,251.61,611.8,615.0,101.37,776.83,802.5,152.73,852.2,749.0,262.25,1261.75,1261.75,543.8,932.5,750.5,454.29
94014,Allende-Viertel,556,456,433,8,10,9,382,0,167,0,642.16,625.5,196.63,430.2,464.0,149.66,792.67,778.0,323.24,705.0,701.5,70.74,,,,972.14,774.0,449.41
94015,Altstadt Köpenick,279,266,248,6,7,6,219,3,123,1,623.41,567.0,235.72,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,670.17,636.0,255.75
94016,Müggelheim,158,153,145,3,2,3,125,0,18,0,923.34,917.0,286.07,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,616,597,566,6,8,11,472,1,173,0,696.34,676.0,223.03,588.4,623.0,167.09,528.25,570.0,207.22,1171.5,1171.5,55.86,1132.22,1132.22,,941.83,770.0,480.2
95018,Rahnsdorf,256,246,234,6,2,7,189,0,101,0,638.09,583.0,237.51,529.2,501.0,90.41,,,,,,,,,,861.0,853.5,146.62
95019,Dammvorstadt,462,444,428,5,10,8,386,1,222,0,622.77,574.5,212.16,387.0,387.0,1.41,747.5,783.5,163.16,660.0,660.0,,1026.37,1026.37,,940.0,660.0,591.36
95020,Köpenick Nord,379,361,337,5,7,11,305,1,80,0,746.99,704.0,215.99,578.0,475.0,241.57,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,851,819,791,7,15,17,728,2,155,1,754.1,722.0,222.02,524.0,480.0,162.53,959.78,849.0,291.55,761.0,761.0,14.14,956.75,956.75,281.19,946.44,871.0,270.5
101002,Marzahn Mitte,1838,1732,1658,21,68,37,1528,7,541,7,693.96,657.0,212.59,565.4,553.0,126.62,754.35,680.5,241.07,686.15,672.0,82.64,721.94,722.01,100.12,962.7,816.5,399.0
101003,Marzahn Süd,1479,1374,1308,26,67,37,1210,8,598,7,641.23,603.0,215.03,484.27,500.0,99.98,656.08,595.5,241.43,628.45,629.0,103.07,718.17,676.02,120.83,737.36,664.0,329.16
102004,Hellersdorf Nord,1390,1300,1238,13,60,30,1139,1,300,1,742.73,697.0,224.29,577.67,607.5,64.81,637.22,603.5,123.51,852.62,821.0,225.88,829.19,829.19,,693.95,684.5,290.13
102005,Hellersdorf Ost,714,648,618,6,44,22,550,5,114,0,765.72,711.5,219.02,531.33,512.0,59.41,578.08,546.0,146.52,824.0,797.0,200.39,1012.34,1008.62,71.63,837.5,839.0,202.26
102006,Hellersdorf Süd,882,840,799,14,25,17,714,2,398,1,646.82,563.5,247.71,483.55,461.0,122.89,643.38,605.0,209.91,1045.5,1013.5,270.94,833.24,833.24,237.61,656.0,646.0,117.2
103007,Biesdorf,946,796,761,16,26,24,693,10,258,8,683.05,662.0,222.43,554.5,537.0,130.18,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,794.0,663.0,491.31
104008,Kaulsdorf,582,478,457,3,19,13,416,3,131,2,717.07,691.5,215.09,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,743.25,722.5,74.4
104009,Mahlsdorf,620,579,564,11,16,25,506,0,54,0,832.72,814.5,212.36,679.44,692.0,79.42,723.6,706.0,108.38,765.0,765.0,,,,,995.53,885.0,357.46
111001,"Malchow, Wartenberg und Falkenberg",194,183,175,1,6,4,169,2,48,0,782.81,755.0,257.94,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1253.5,1253.5,589.02
111002,Neu-Hohenschönhausen Nord,971,913,871,9,36,21,807,7,243,5,724.43,708.0,206.2,528.12,512.0,124.85,741.0,741.5,162.8,903.9,863.5,248.06,883.61,862.08,138.21,906.06,772.0,352.71
111003,Neu-Hohenschönhausen Süd,996,950,907,8,24,22,841,7,161,3,737.84,710.0,197.0,555.33,546.0,64.03,728.22,665.0,333.06,850.67,834.0,138.94,899.1,973.88,213.37,1008.72,976.0,239.29
112004,Alt-Hohenschönhausen Nord,558,512,484,6,27,19,444,5,189,3,662.46,640.0,214.84,453.67,312.0,268.21,743.38,746.0,243.97,921.6,795.0,322.2,1087.13,870.01,431.48,852.58,852.5,168.45
112005,Alt-Hohenschönhausen Süd,1086,1018,969,17,55,13,901,10,386,7,665.17,628.0,201.62,530.5,546.0,91.7,702.12,666.0,161.63,751.59,741.5,109.09,818.56,860.42,130.12,977.09,941.0,366.17
113006,Fennpfuhl,1204,1136,1085,13,41,27,996,8,491,8,633.92,603.0,204.44,526.67,504.0,107.25,706.82,664.0,202.08,872.92,822.5,196.14,744.18,746.72,74.67,1019.15,1160.5,388.49
