district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
92005,Oberschöneweide,2721,2533,1660,18,102,86,1494,25,654,21,681.82,653.0,183.24,565.71,571.0,132.71,655.15,636.0,180.16,687.38,648.5,177.98,769.02,707.81,176.26,858.6,830.0,330.38
92006,Niederschöneweide,2211,2098,1400,22,58,54,1257,8,694,4,645.97,612.0,202.48,532.0,531.0,150.37,620.0,554.0,210.42,647.36,597.0,187.92,819.3,847.89,173.56,782.43,706.0,316.74
92007,Adlershof,2427,2215,1492,18,116,96,1295,26,616,22,651.51,638.0,177.8,523.92,498.0,93.59,613.62,595.0,115.32,666.88,625.0,177.02,781.16,731.32,211.75,857.52,740.0,411.83
92008,Köllnische Vorstadt/Spindlersfeld,1247,1152,797,12,47,46,707,12,411,8,637.5,604.0,193.77,573.4,550.0,132.05,665.77,626.0,182.2,759.4,739.0,210.7,838.14,771.21,146.18,942.94,853.5,288.24
93009,Altglienicke,2736,2567,1731,21,83,84,1485,21,413,15,755.21,738.0,205.57,639.44,682.5,174.78,681.37,671.0,134.68,851.7,857.0,132.63,858.97,862.55,94.69,1011.19,883.0,372.1
93010,Bohnsdorf,1811,1425,974,12,74,54,790,37,401,12,681.63,623.5,237.41,553.6,488.5,139.63,792.74,801.5,138.71,960.53,952.0,117.24,983.3,948.01,165.85,1170.45,1152.0,455.38
93011,Grünau,1017,953,626,6,28,36,530,5,223,3,695.63,671.5,215.39,723.0,673.5,216.32,716.45,698.0,234.09,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
93012,Schmöckwitz,423,389,255,5,11,23,205,1,11,0,941.14,886.0,245.2,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1151.0,1183.5,310.49
94013,Köpenick Süd,1314,1228,852,15,41,44,735,12,296,6,708.04,673.0,217.14,637.15,612.0,222.49,793.64,690.0,232.99,814.64,747.5,219.8,1002.74,942.24,267.34,984.17,844.0,324.58
94014,Allende-Viertel,1815,1486,1028,14,36,39,897,11,517,10,618.34,592.0,185.36,499.0,471.0,183.83,694.05,645.0,192.69,741.75,717.5,125.08,787.89,792.94,64.74,1007.16,975.0,393.97
94015,Altstadt Köpenick,980,927,590,10,22,31,503,5,356,3,573.4,532.0,212.01,455.0,452.0,88.22,551.45,532.0,62.31,804.0,893.0,272.62,898.12,811.04,208.71,784.08,649.0,305.49
94016,Müggelheim,525,479,340,5,9,37,284,1,72,0,852.5,812.5,285.2,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,2208,2101,1440,19,41,64,1178,5,610,1,650.58,622.5,212.54,560.23,562.0,127.19,639.9,648.0,178.42,988.5,998.0,149.48,1184.71,1175.7,254.36,871.77,777.0,319.93
95018,Rahnsdorf,1021,962,652,13,22,35,519,4,323,0,630.59,581.0,214.58,523.89,515.0,71.82,794.43,803.0,102.75,1393.25,1337.0,185.13,1319.68,1269.58,177.26,804.11,809.0,348.19
95019,Dammvorstadt,1636,1519,1017,12,49,68,908,6,630,2,597.5,558.5,189.06,423.0,421.0,55.97,659.55,652.0,138.0,717.36,602.0,253.15,996.45,1013.55,187.07,922.94,744.0,396.02
95020,Köpenick Nord,1379,1308,894,10,22,48,791,3,296,1,709.21,680.0,189.0,545.12,475.5,191.08,704.38,674.0,153.81,795.4,859.0,162.33,966.48,960.06,73.21,1071.54,904.0,369.21
101001,Marzahn Nord,2750,2579,1803,20,78,88,1655,18,588,11,715.97,688.0,208.82,528.14,511.0,127.16,836.21,782.0,215.19,891.16,771.0,301.21,864.59,792.95,177.57,914.3,876.0,264.97
101002,Marzahn Mitte,6145,5720,3959,49,214,210,3641,51,1818,43,661.09,630.0,192.57,523.59,506.0,125.94,680.46,669.0,172.05,724.88,676.0,196.8,736.1,724.72,139.86,906.09,796.0,379.04
101003,Marzahn Süd,5352,4932,3395,57,218,200,3121,56,1978,48,607.23,577.0,193.66,504.12,500.0,111.27,631.45,586.0,208.57,662.13,614.5,205.94,763.28,682.2,364.58,802.46,710.5,374.1
102004,Hellersdorf Nord,4770,4457,3042,39,168,145,2759,25,1100,14,713.68,673.0,207.0,559.41,568.5,78.05,636.28,615.5,139.62,881.44,870.5,160.69,901.06,868.0,124.8,815.13,756.0,277.33
102005,Hellersdorf Ost,2344,2144,1503,19,129,70,1316,23,439,6,730.61,687.0,200.66,530.43,548.0,95.08,625.7,606.0,131.52,891.36,873.0,236.06,964.61,936.86,183.36,825.72,785.0,232.61
102006,Hellersdorf Süd,2833,2644,1864,28,100,86,1682,12,1131,7,600.74,540.0,226.81,437.23,425.0,110.01,612.58,522.5,256.74,903.69,875.5,315.55,884.39,830.81,204.33,663.05,649.5,215.37
103007,Biesdorf,3561,2996,2083,34,105,136,1872,28,961,22,647.13,625.5,209.69,531.0,529.0,104.22,659.76,622.0,187.86,743.94,731.0,119.23,742.82,716.13,114.2,890.62,780.0,389.46
104008,Kaulsdorf,1981,1652,1169,20,38,72,1035,8,461,5,689.78,658.0,211.83,574.88,512.5,143.91,592.4,563.0,278.04,991.92,1023.0,317.19,885.31,878.62,149.36,761.03,702.5,234.89
104009,Mahlsdorf,2314,2155,1531,31,50,108,1348,4,258,0,801.1,775.0,204.91,640.04,676.0,130.31,782.3,722.0,172.92,891.11,865.0,133.24,1164.1,1071.87,262.34,970.24,902.5,293.85
111001,"Malchow, Wartenberg und Falkenberg",681,636,427,3,21,23,388,4,158,0,718.24,683.5,246.8,669.0,669.0,159.81,793.22,746.0,244.24,958.5,912.0,244.85,1277.7,1308.32,196.5,1141.64,1001.0,489.78
