district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,5141,4564,3212,37,342,229,2866,120,2147,104,550.82,517.0,183.72,403.39,375.0,88.32,545.11,522.0,153.01,728.87,700.5,185.65,733.23,716.61,167.26,802.1,711.0,368.56
22002,Tempelhofer Vorstadt,5851,5003,3467,32,276,245,3080,97,2146,87,569.38,538.0,191.49,402.71,398.0,74.61,590.08,553.5,157.79,719.87,694.0,173.83,752.24,740.27,127.03,772.27,683.0,324.35
23003,Nördliche Luisenstadt,2502,2326,1571,26,98,76,1391,32,1124,27,506.77,469.0,180.76,360.25,365.5,68.16,527.67,453.0,207.5,715.76,671.0,193.86,677.37,651.62,183.96,719.89,590.0,370.55
23004,Südliche Luisenstadt,2537,2327,1575,23,106,104,1372,24,1027,22,537.9,498.5,200.62,398.33,365.0,86.9,487.93,482.0,131.61,668.73,627.5,238.99,694.25,650.45,165.76,729.44,666.0,320.61
24005,Karl-Marx-Allee Nord,2662,2198,1532,21,104,89,1382,36,947,32,571.85,546.0,196.03,424.9,424.5,66.3,573.48,531.5,197.2,730.47,692.0,196.74,738.22,699.26,199.63,946.85,912.0,440.74
24006,Karl-Marx-Allee Süd,4107,3738,2527,19,246,122,2293,120,1756,109,534.96,500.0,195.55,367.57,331.5,113.91,553.09,497.0,203.84,637.05,588.0,186.04,686.31,659.42,152.18,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2070,1881,1320,12,102,87,1186,13,766,11,601.49,571.5,196.91,477.0,464.5,97.28,623.16,557.0,264.42,807.93,726.0,336.41,733.12,699.7,133.2,965.22,806.0,396.91
25008,Frankfurter Allee Süd FK,4646,4234,2856,29,235,175,2521,70,1656,55,591.97,556.0,197.59,428.46,430.0,72.6,563.68,533.0,166.71,680.92,665.0,210.23,757.43,722.79,187.61,878.88,757.5,405.19
31001,Buch,2060,1684,1197,11,108,81,992,33,573,13,647.99,594.5,220.59,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,985.37,926.0,275.32
32002,Blankenfelde/Niederschönhausen,2096,1955,1410,9,61,79,1231,12,481,9,716.49,675.0,216.13,584.17,557.5,176.22,613.66,569.0,236.11,949.92,806.0,389.99,774.08,782.55,174.55,919.7,834.5,347.68
32003,Buchholz,1206,1144,819,10,24,38,723,3,302,3,688.18,657.0,194.4,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1142,1083,788,11,22,36,660,2,420,2,615.42,571.0,192.03,613.0,663.0,89.59,702.07,693.0,131.48,788.2,782.0,146.15,795.01,795.01,109.71,914.1,826.0,295.39
33005,Blankenburg/Heinersdorf/Märchenland,1672,1560,1130,26,48,63,1013,15,516,12,653.34,622.0,192.43,477.57,481.0,77.08,613.31,602.0,101.15,726.6,717.0,162.61,777.82,783.02,117.39,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1485,1389,991,18,38,56,855,11,351,6,682.72,668.0,203.86,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,808.77,794.5,316.44
34007,Pankow Zentrum,3204,2815,2028,30,84,96,1816,20,998,14,645.53,604.5,214.72,465.05,452.0,98.49,622.17,568.0,280.16,850.19,812.0,296.34,852.95,805.29,247.11,817.77,716.0,418.71
34008,Pankow Süd,2607,2413,1699,25,93,100,1528,27,792,24,645.92,621.0,198.58,472.23,477.5,104.42,675.71,623.5,286.7,770.04,721.0,226.73,735.2,708.0,140.02,948.35,827.0,420.11
35009,Weißensee,3012,2652,1875,23,89,103,1702,19,1038,16,607.37,570.0,200.43,489.2,472.5,148.57,604.0,544.0,232.62,739.5,688.0,199.12,766.68,737.1,144.32,743.88,656.0,320.7
35010,Weißensee Ost,1750,1604,1112,24,59,39,1008,19,586,8,625.45,595.0,185.78,469.89,449.5,92.68,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,656.08,595.0,266.36
36011,Prenzlauer Berg Nordwest,1812,1616,1093,9,98,98,970,13,531,12,630.5,611.0,204.08,427.67,447.5,114.9,643.92,594.5,148.78,748.0,661.0,253.19,721.89,660.76,189.69,809.29,669.0,387.55
36012,Prenzlauer Berg Nord,1857,1707,1229,22,65,85,1117,7,680,7,604.0,584.0,185.57,429.74,447.0,110.31,579.57,580.0,139.98,682.14,662.0,131.27,689.19,684.24,85.91,1002.29,986.0,433.23
36013,Helmholtzplatz,1091,968,645,2,57,66,571,7,349,5,615.58,587.0,189.36,557.0,557.0,104.65,574.89,550.5,115.77,795.44,746.0,385.55,1795.08,869.34,2672.65,827.3,682.0,418.25
36014,Prenzlauer Berg Ost,2991,2760,1974,36,134,97,1769,41,993,38,620.22,598.0,180.69,470.31,461.0,107.51,649.66,633.0,151.66,739.32,743.0,82.97,799.05,760.48,201.11,891.12,852.5,297.13
37015,Prenzlauer Berg Südwest,1650,1515,1021,3,62,72,901,20,551,20,599.42,580.0,190.21,411.0,411.0,241.83,530.62,518.0,96.69,599.45,584.0,142.21,686.81,697.78,97.29,873.8,676.0,451.5
37016,Prenzlauer Berg Süd,1642,1484,1043,10,76,80,952,14,579,14,607.36,586.5,172.54,447.57,461.0,52.03,539.02,543.5,125.85,753.28,695.0,313.4,672.98,674.42,85.48,856.42,810.0,371.3
41001,Charlottenburg Nord,2285,2072,1519,30,105,103,1336,16,564,15,686.19,656.0,201.07,490.14,494.0,113.38,669.29,671.0,143.53,800.31,747.0,179.61,777.21,745.6,124.86,862.17,795.0,311.32
42002,Heerstraße,1744,1555,1045,9,51,88,940,21,340,16,712.7,672.5,222.73,556.22,561.0,60.89,682.68,673.5,91.62,841.84,746.0,337.37,861.88,759.16,255.13,1130.68,1024.5,414.35
42003,Westend,3314,2750,2011,31,119,168,1747,42,977,35,634.89,597.0,213.71,475.23,469.5,99.05,663.15,584.0,220.31,769.98,778.0,216.53,810.35,801.38,113.54,810.96,708.0,366.45
43004,Schloss Charlottenburg,3880,3407,2438,33,125,169,2151,32,1415,27,576.59,530.0,220.01,388.19,384.0,73.08,564.04,523.0,162.95,778.73,731.0,276.92,724.95,699.81,154.18,811.94,678.0,379.37
43005,Mierendorffplatz,1953,1769,1218,21,110,72,1071,35,686,34,596.54,568.0,189.47,466.62,428.0,99.37,564.87,550.0,108.29,727.11,661.0,217.39,701.93,694.8,93.32,823.25,765.0,294.0
43006,Otto-Suhr-Allee/Kantstraße,4915,4478,3141,33,222,214,2820,89,1971,81,568.84,539.0,184.15,418.5,397.5,114.28,540.46,512.0,156.07,646.06,624.0,170.54,694.66,642.78,219.8,810.65,752.5,333.43
44007,Grunewald,1894,1503,1076,19,62,106,950,14,450,10,657.63,633.0,188.55,541.87,538.0,80.69,728.12,720.0,151.69,858.09,811.0,127.05,788.44,744.09,166.24,943.84,909.0,352.77
44008,Schmargendorf,2911,2729,1915,26,71,108,1724,22,899,21,641.99,618.0,178.54,468.73,454.5,97.89,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,946.24,867.0,347.83
45009,Halensee,2527,2347,1689,25,77,102,1530,32,1109,28,568.0,535.0,186.72,403.95,405.5,84.59,560.48,518.5,134.02,639.09,636.0,112.21,706.1,668.87,126.87,778.7,714.0,319.44
45010,Lietzenburger Straße,5665,5138,3538,32,308,217,3155,147,2240,144,567.64,536.0,186.51,399.23,411.5,63.26,502.92,474.0,135.31,649.7,638.5,179.16,666.04,649.49,159.29,731.65,619.5,360.23
45011,Volkspark Wilmersdorf,4181,3648,2569,28,167,181,2356,57,1696,50,555.55,522.0,178.63,404.5,396.0,104.23,527.05,479.5,214.62,609.75,597.0,174.75,705.53,682.03,149.55,777.78,678.5,344.4
51001,Hakenfelde,2834,2615,1945,32,76,138,1701,22,849,18,665.68,627.0,206.75,573.42,545.5,260.42,711.94,658.0,186.07,757.96,701.5,226.55,838.62,823.65,178.45,1160.37,1129.0,395.92
51002,Falkenhagener Feld,3967,3412,2468,33,125,184,2083,39,1177,22,632.3,599.0,200.81,520.5,510.5,95.71,718.08,668.5,213.12,850.9,789.5,224.58,913.12,862.95,201.59,1008.6,958.0,404.8
51003,Spandau Mitte,5144,4539,3162,39,197,202,2769,60,1999,54,561.38,527.0,196.41,430.08,422.5,85.49,607.09,565.0,198.72,633.82,595.0,195.68,724.72,693.09,152.06,893.93,733.5,428.1
52004,Brunsbütteler Damm,1950,1782,1292,17,77,89,1084,29,442,15,682.71,659.5,190.59,608.45,602.0,134.14,771.91,723.0,274.69,837.53,802.0,195.14,885.51,878.31,180.61,1015.61,943.0,397.25
52005,Heerstraße,2915,2695,1951,26,105,114,1716,28,789,18,680.12,639.0,205.22,570.0,568.5,108.95,736.28,661.0,275.53,732.42,624.0,284.51,874.83,832.16,165.94,1038.03,909.5,432.21
52006,Wilhelmstadt,4459,4161,2924,38,110,183,2575,22,1915,18,555.77,520.0,191.65,448.79,444.0,84.41,523.1,508.0,145.89,640.68,563.5,287.43,798.3,769.25,194.24,827.74,637.0,456.68
53007,Haselhorst,1711,1567,1128,9,62,80,1006,14,539,9,635.1,611.5,212.97,538.5,577.5,156.79,733.95,700.0,134.22,822.12,783.0,203.54,875.89,824.3,213.11,1073.3,1095.5,339.84
53008,Siemensstadt,1326,1162,805,9,93,70,725,38,400,32,637.35,612.0,193.46,473.5,456.5,77.95,734.25,697.5,232.55,845.41,834.0,163.11,819.98,806.78,133.78,948.67,868.0,302.33
54009,Gatow/Kladow,1494,1211,866,21,29,104,673,7,372,3,667.99,590.0,268.42,458.67,423.0,108.42,838.0,790.5,305.07,895.0,886.0,19.16,1120.33,921.51,453.07,859.61,895.5,333.16
61001,Schloßstraße,2346,2138,1487,20,126,82,1307,8,799,7,610.88,577.0,193.76,418.21,400.5,77.51,573.79,505.0,214.69,732.78,746.0,138.97,781.99,762.77,79.61,984.93,984.0,337.25
61002,Albrechtstraße,3703,3454,2493,37,97,150,2186,16,1400,14,591.93,567.0,191.95,439.1,437.0,96.08,540.8,496.0,192.28,717.26,717.0,181.62,776.28,760.9,109.89,910.42,849.0,407.43
62003,Lankwitz,3948,3574,2587,44,92,118,2305,12,1297,9,629.57,598.0,188.12,501.48,472.0,113.6,686.59,650.0,209.6,842.5,851.0,193.11,873.02,840.43,138.78,1018.29,895.0,435.04
62004,Ostpreußendamm,3300,2960,2136,37,100,136,1874,12,839,11,677.73,654.0,212.2,572.5,554.0,108.56,648.0,627.0,213.23,860.75,849.5,124.32,824.59,807.96,97.76,852.06,699.5,442.3
63005,Teltower Damm,3085,2688,1912,20,78,113,1724,20,799,16,673.89,642.0,206.94,516.0,513.0,135.43,644.32,625.0,167.11,675.0,653.5,184.14,811.97,787.41,138.12,877.6,735.0,462.65
63006,Drakestraße,3523,3048,2142,38,128,117,1947,43,1031,33,656.02,621.0,197.42,514.52,492.0,99.12,618.93,610.0,126.17,779.18,763.0,149.22,817.52,772.28,202.22,953.35,786.0,427.9
64007,Zehlendorf Südwest,2540,2238,1544,23,88,134,1297,20,620,8,687.72,637.0,230.9,561.12,539.5,151.89,712.07,685.5,208.13,941.55,922.5,213.02,1056.25,1057.06,259.5,1034.28,991.0,418.97
64008,Zehlendorf Nord,3262,2896,2034,26,100,168,1808,23,869,17,668.24,633.0,207.33,476.64,500.5,98.16,664.92,641.0,228.48,803.12,693.0,298.89,795.08,746.48,125.03,938.61,798.0,411.71
71001,Schöneberg Nordwest,3037,2790,1926,31,115,128,1725,55,1147,50,585.81,561.0,177.65,449.85,448.0,75.72,541.86,523.0,100.35,642.91,644.0,172.07,707.55,666.47,128.52,787.11,695.0,283.14
71002,Schöneberg Nordost,1707,1525,1063,17,84,95,952,24,635,24,581.89,554.0,167.65,485.54,454.0,109.96,564.18,554.0,105.16,614.14,590.0,91.57,686.67,673.27,108.69,802.12,777.0,276.87
72003,Schöneberg Südwest,1553,1412,988,16,60,79,888,18,656,16,566.31,535.5,184.72,433.46,432.0,97.71,545.97,537.0,128.26,689.94,672.5,154.17,706.49,684.49,144.27,826.64,772.5,329.58
72004,Schöneberg Südost,2820,2557,1750,20,128,132,1613,37,1169,34,554.84,524.0,196.81,377.5,353.5,72.41,540.14,521.5,125.82,665.98,662.5,158.56,924.81,693.85,1396.57,832.48,759.0,326.03
73005,Friedenau West,1641,1498,1042,11,76,64,931,22,604,21,592.56,563.0,188.73,427.14,436.0,71.42,615.5,567.5,164.0,693.08,676.5,117.26,722.44,717.21,91.22,892.11,835.0,321.41
73006,Friedenau Ost,1803,1254,845,10,59,66,749,22,475,18,603.26,575.0,185.56,421.0,407.0,52.77,595.16,578.5,148.4,708.09,664.0,149.13,776.98,740.71,200.95,861.11,801.5,343.32
74007,Tempelhof Nord,2214,1673,1092,14,102,71,996,22,602,21,611.74,571.0,202.78,464.5,448.5,64.75,625.49,589.0,230.56,730.91,668.5,232.63,724.79,717.98,85.97,891.91,795.0,413.38
74008,Tempelhof Südwest,2771,2584,1838,34,89,97,1653,21,1128,17,571.3,547.0,182.22,452.82,413.0,183.45,572.88,557.0,147.6,678.48,669.0,136.13,766.37,723.08,184.74,949.12,697.0,479.11
74009,Tempelhof Südost,1902,1706,1200,20,89,75,1080,23,705,19,587.22,555.0,203.84,423.7,432.0,105.04,596.57,552.0,171.0,684.57,661.5,130.6,772.9,717.03,199.72,975.58,970.0,404.62
75010,Mariendorf Nord,2740,2610,1861,35,57,73,1675,13,1065,11,602.32,570.0,202.14,479.93,498.0,93.2,641.65,595.0,164.02,747.25,736.5,87.48,813.5,821.5,106.52,972.0,882.0,451.59
75011,Mariendorf Süd,2221,2104,1516,18,49,68,1376,10,916,9,594.87,558.0,197.83,469.23,472.0,89.15,626.48,582.0,210.36,768.67,746.0,112.32,794.81,785.5,86.23,873.49,704.0,428.67
76012,Marienfelde Nord,1478,1387,1003,17,36,54,896,13,513,7,633.98,592.0,203.9,438.86,466.0,94.79,728.69,706.5,259.94,846.46,795.0,222.18,952.85,837.41,240.6,1001.56,911.0,425.41
76013,Marienfelde Süd,1423,1322,937,10,62,39,837,9,401,2,670.35,637.0,206.01,495.67,515.5,175.34,790.89,762.5,175.02,957.38,926.0,170.96,1116.09,989.64,347.16,916.35,860.0,270.18
76014,Lichtenrade Nord,1660,1587,1166,19,23,49,1002,7,467,6,676.48,640.0,208.55,508.0,497.0,96.98,762.62,755.5,113.62,790.17,753.0,157.71,862.13,825.67,137.32,1085.0,901.0,461.84
76015,Lichtenrade Süd,2689,2535,1864,31,72,82,1575,12,683,5,712.12,677.0,245.93,563.13,502.0,171.62,767.23,755.0,260.96,1017.5,961.5,288.59,916.57,911.74,185.67,1149.86,1128.5,346.57
81001,Schillerpromenade,3103,2777,1954,19,197,125,1739,33,1166,32,587.15,549.0,204.53,398.47,420.0,88.21,596.62,563.0,189.79,615.63,570.5,158.66,684.66,666.14,121.12,943.9,833.5,414.01
81002,Neuköllner Mitte/Zentrum,4066,3710,2608,32,193,160,2313,40,1590,34,568.89,536.0,201.55,399.05,407.0,70.38,515.96,496.0,115.62,574.91,534.5,180.7,719.42,697.65,145.69,891.6,798.0,426.71
81003,Reuterstraße,3400,3128,2171,27,123,144,1912,25,1296,24,587.84,556.0,180.96,450.06,443.5,98.81,579.61,549.0,137.45,661.48,658.0,170.56,679.16,671.55,89.79,869.0,775.0,350.9
81004,Rixdorf,3476,3179,2237,24,148,147,2009,43,1227,39,607.98,579.0,193.22,499.39,480.5,110.21,597.52,584.0,172.89,654.07,618.0,163.89,741.3,726.84,101.8,907.69,895.0,305.29
81005,Köllnische Heide,1703,1507,1042,17,84,111,937,35,397,32,677.73,647.0,194.92,564.91,571.0,106.12,604.38,614.0,129.96,670.85,642.0,188.18,756.01,751.26,106.75,931.97,903.0,329.85
82006,Britz Nord,2152,2004,1460,23,62,84,1304,22,801,20,610.73,581.5,198.08,460.11,479.5,106.94,582.31,540.0,194.07,737.09,637.0,274.89,776.81,715.47,205.81,1016.77,967.0,390.93
82007,Britz,2572,2421,1751,28,83,68,1568,25,845,18,648.15,617.0,195.37,509.04,499.0,92.0,659.18,607.5,234.96,746.3,733.0,127.48,847.84,777.34,242.47,983.71,797.0,464.77
82008,Buckow,2263,2126,1529,24,41,96,1366,10,494,6,701.64,672.5,182.62,597.44,565.0,139.79,757.93,670.5,224.4,807.1,838.5,151.41,837.88,820.36,116.32,973.64,836.5,390.95
83009,Gropiusstadt West,2312,2194,1584,20,63,53,1392,9,851,8,628.8,567.0,226.16,435.24,429.0,97.1,717.33,586.0,327.21,1049.2,971.5,332.24,816.3,811.29,61.09,857.65,733.0,389.16
83010,Gropiusstadt Ost,2035,1886,1375,19,84,64,1236,22,713,18,630.23,592.0,190.68,469.0,486.0,85.28,640.57,614.0,253.59,793.17,767.0,141.35,801.78,764.88,115.08,966.04,915.0,352.46
84011,Buckow Nord,1633,1035,733,13,42,36,647,20,438,16,582.02,524.0,221.05,410.55,393.0,71.74,600.27,591.5,130.44,741.52,689.0,152.75,777.25,732.04,137.85,708.11,538.0,434.11
84012,Rudow,3579,3380,2445,41,79,118,2118,6,1074,5,653.95,622.5,203.82,516.43,514.0,113.85,671.46,670.0,247.61,785.57,737.0,110.23,747.22,744.78,118.86,810.63,713.0,294.53
91001,Alt-Treptow,1315,1211,757,7,54,50,674,13,334,12,651.7,628.0,192.77,466.5,465.5,95.3,687.31,638.0,175.85,763.14,795.0,116.36,765.68,750.94,100.42,958.83,866.5,390.99
91002,Plänterwald,1019,960,650,13,25,33,582,4,190,4,714.2,694.5,174.75,544.56,519.0,87.25,658.93,640.0,108.36,696.67,676.5,87.1,744.59,730.13,55.61,876.07,819.0,259.38
91003,Baumschulenweg,1875,1773,1297,26,56,45,1168,17,558,16,661.64,638.0,179.18,515.43,523.0,97.56,634.38,595.0,130.17,672.53,687.0,95.0,768.46,771.2,177.49,774.53,693.0,288.64
91004,Johannisthal,1881,1756,1263,19,62,61,1144,9,694,8,619.95,576.0,217.6,496.18,495.0,56.81,607.38,551.5,244.19,697.33,600.0,265.82,742.28,714.35,143.98,748.84,642.5,333.71
92005,Oberschöneweide,2173,2024,1389,15,83,66,1252,20,503,16,690.35,661.0,186.97,584.5,580.0,132.7,636.89,633.0,118.13,705.48,658.0,193.35,796.39,744.97,184.29,877.71,834.5,326.3
92006,Niederschöneweide,1780,1688,1175,21,48,43,1055,5,560,4,652.75,613.0,209.86,539.2,533.0,152.76,618.34,548.0,229.87,626.3,561.0,190.31,743.87,664.14,181.68,794.21,752.5,301.76
92007,Adlershof,1943,1773,1257,16,90,80,1098,22,501,18,656.44,640.0,182.28,530.36,498.0,100.86,620.88,600.5,120.99,675.07,629.5,185.74,802.81,739.61,221.03,871.7,740.5,440.28
92008,Köllnische Vorstadt/Spindlersfeld,1016,936,664,11,36,43,585,8,327,5,642.17,607.0,196.5,539.33,531.0,81.0,652.27,603.0,184.63,766.25,753.5,227.33,828.56,771.21,123.48,957.03,898.0,290.34
93009,Altglienicke,2153,2023,1423,19,67,62,1227,18,339,14,755.28,738.0,203.6,636.79,682.5,185.38,675.9,681.0,128.84,829.95,831.0,130.02,840.94,845.22,81.35,1052.76,910.0,391.73
93010,Bohnsdorf,1449,1136,816,10,62,50,663,30,332,11,684.82,623.0,241.02,535.22,468.0,134.66,789.3,812.0,130.5,961.43,950.0,126.32,962.64,942.06,158.83,1146.25,1118.0,444.35
93011,Grünau,827,777,524,4,21,29,443,4,173,2,707.31,677.0,217.58,673.5,673.5,4.95,691.25,676.0,270.36,892.33,883.0,51.64,969.83,918.88,156.52,773.11,716.5,422.07
93012,Schmöckwitz,333,303,205,3,11,19,162,1,9,0,922.57,867.5,241.75,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1154.2,1119.0,366.89
94013,Köpenick Süd,1045,972,693,12,37,35,595,10,231,5,715.03,673.0,223.05,646.0,592.5,254.88,799.43,690.0,241.84,812.33,747.5,226.7,1025.67,942.24,267.31,999.8,844.0,339.43
94014,Allende-Viertel,1493,1222,878,11,28,31,764,10,430,10,621.05,599.0,189.99,507.17,467.5,231.22,713.76,655.0,210.23,731.5,717.5,121.34,774.51,789.98,49.68,963.29,849.5,358.07
94015,Altstadt Köpenick,800,758,501,10,15,27,426,3,289,1,581.73,543.5,214.67,455.0,452.0,88.22,568.0,552.0,73.44,957.0,957.0,90.51,1010.6,1016.18,196.83,790.62,649.0,302.5
94016,Müggelheim,443,399,296,5,8,36,247,1,58,0,856.85,820.0,281.73,620.0,620.0,93.34,701.33,667.0,163.23,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,1792,1707,1212,16,28,55,998,3,482,0,661.46,642.5,214.1,562.33,564.0,132.61,596.2,621.0,166.99,1092.0,1094.0,103.58,1300.79,1211.01,227.18,897.17,778.5,335.15
95018,Rahnsdorf,829,778,548,13,17,32,433,4,268,0,623.66,582.0,202.44,523.89,515.0,71.82,767.5,781.5,81.11,1397.0,1292.0,226.55,1319.68,1269.58,177.26,818.06,814.5,378.76
95019,Dammvorstadt,1312,1218,858,10,39,55,768,6,509,2,606.82,566.0,193.39,405.83,392.5,51.87,683.63,692.0,140.11,737.0,631.0,257.87,996.45,1013.55,187.07,922.02,694.0,408.33
95020,Köpenick Nord,1129,1070,760,9,17,41,671,1,274,0,696.89,666.0,190.43,509.29,475.0,174.95,654.45,599.0,140.86,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2249,2113,1537,17,59,72,1413,13,465,7,722.76,695.0,211.65,548.92,514.5,119.95,866.65,803.0,244.15,918.86,783.5,338.67,901.44,816.73,181.21,920.56,878.0,279.4
101002,Marzahn Mitte,4933,4588,3323,42,177,167,3058,39,1478,34,663.72,633.0,193.81,512.91,492.5,131.2,686.99,667.0,180.17,731.14,676.0,205.08,738.51,735.48,127.18,935.75,794.0,411.04
101003,Marzahn Süd,4300,3959,2832,50,176,164,2606,42,1612,37,610.95,579.0,195.2,499.79,500.0,109.58,646.93,586.5,224.39,622.1,595.0,113.99,689.33,649.86,140.41,838.08,740.0,401.99
102004,Hellersdorf Nord,3858,3600,2544,33,140,118,2317,17,891,9,714.98,674.0,208.93,566.59,573.0,79.57,618.54,609.0,123.9,875.5,846.5,172.86,914.72,868.0,117.39,822.51,756.0,298.37
102005,Hellersdorf Ost,1885,1722,1282,16,102,60,1128,20,369,5,731.88,688.0,203.19,528.82,560.0,101.08,621.23,600.0,141.69,859.41,873.0,164.63,934.3,934.88,106.49,828.18,785.0,235.84
102006,Hellersdorf Süd,2356,2197,1606,24,84,72,1453,9,961,5,606.26,542.0,231.07,448.89,425.0,115.0,618.93,543.5,262.01,977.18,929.0,338.6,891.7,844.29,162.4,677.73,660.5,230.24
103007,Biesdorf,2873,2393,1730,29,92,127,1567,25,758,20,656.81,634.0,214.73,536.75,538.5,106.75,664.75,637.0,196.6,737.04,722.5,118.84,737.26,708.07,113.26,887.69,774.5,401.15
104008,Kaulsdorf,1593,1322,974,15,36,66,868,8,367,5,692.7,665.0,209.53,558.31,526.0,101.32,587.79,559.5,283.05,1034.25,1059.0,290.43,885.31,878.62,149.36,759.67,702.5,243.83
104009,Mahlsdorf,1900,1766,1304,29,43,91,1151,3,215,0,795.43,775.0,195.03,643.73,681.0,132.15,788.88,727.0,185.55,894.38,863.0,142.06,1231.18,1081.3,276.1,976.18,902.5,300.24
111001,"Malchow, Wartenberg und Falkenberg",554,518,365,3,18,17,330,4,127,0,728.6,691.5,248.76,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2747,2575,1828,20,102,64,1668,20,754,10,677.22,648.0,194.22,544.12,518.0,110.25,735.49,740.0,171.96,901.35,867.0,211.54,963.77,899.38,156.9,989.77,931.0,354.15
