district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
34008,Pankow Süd,865,816,781,12,29,20,722,5,297,5,665.49,636.5,200.63,440.2,477.5,100.46,817.0,667.0,432.07,695.33,678.0,79.61,682.58,701.57,54.41,806.77,722.0,315.13
35009,Weißensee,1019,890,847,9,33,29,786,6,373,6,646.24,614.0,217.11,482.25,428.5,219.68,580.28,539.5,185.34,704.86,722.0,111.49,789.41,779.04,61.79,755.23,698.5,273.93
35010,Weißensee Ost,581,528,511,10,29,7,470,11,228,5,645.67,610.0,191.82,442.5,417.0,104.03,641.67,596.5,169.77,610.23,563.0,186.92,930.95,933.28,174.77,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,539,483,466,4,24,32,420,2,184,2,654.77,633.5,212.97,479.25,513.5,87.52,688.23,612.0,192.22,633.33,547.0,196.3,593.98,593.98,59.75,737.79,627.0,358.37
36012,Prenzlauer Berg Nord,617,567,549,4,28,22,518,4,246,4,639.81,611.5,195.26,459.25,499.0,136.01,584.14,558.0,161.82,662.25,638.5,152.22,682.12,657.42,118.89,1155.82,1250.0,391.77
36013,Helmholtzplatz,351,308,292,0,25,18,271,1,135,1,635.93,603.0,205.01,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,727.12,621.0,437.14
36014,Prenzlauer Berg Ost,1063,989,951,20,51,23,869,9,384,7,648.91,626.0,192.81,471.94,483.5,90.63,650.0,624.5,187.82,726.85,731.0,78.89,921.52,746.01,393.8,838.06,773.0,304.71
37015,Prenzlauer Berg Südwest,512,478,454,1,14,20,405,4,188,4,632.2,620.0,206.9,,,,562.33,550.0,117.3,624.4,614.0,151.4,726.97,740.66,89.48,830.0,613.0,399.73
37016,Prenzlauer Berg Süd,516,479,454,2,21,16,422,3,193,3,645.09,611.5,188.74,461.0,461.0,,600.47,600.0,118.38,723.6,656.0,150.44,683.05,664.67,46.67,955.93,1026.0,381.03
41001,Charlottenburg Nord,733,682,649,11,27,22,586,2,184,2,712.17,682.5,215.31,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
42002,Heerstraße,513,460,443,3,15,24,414,3,109,2,723.9,680.0,221.2,565.67,598.0,72.15,678.6,659.0,109.58,769.5,648.5,236.01,856.96,873.77,99.73,989.26,878.0,342.75
42003,Westend,1080,901,863,12,35,39,754,8,355,8,658.07,615.5,227.79,478.33,476.0,117.15,722.75,698.0,273.98,642.86,721.5,170.26,733.71,716.62,59.5,814.42,723.0,367.9
43004,Schloss Charlottenburg,1312,1174,1116,15,41,36,1008,6,576,5,600.73,556.0,232.02,370.64,369.0,91.28,610.8,579.5,216.64,669.27,593.0,196.3,716.83,680.44,203.68,709.59,595.0,306.65
43005,Mierendorffplatz,666,612,589,7,38,16,530,16,268,15,634.64,599.0,201.83,508.0,518.0,102.23,521.44,521.0,123.24,689.88,648.0,117.17,701.55,696.97,124.75,695.77,588.0,252.66
43006,Otto-Suhr-Allee/Kantstraße,1586,1459,1401,13,69,58,1297,22,764,19,596.58,566.0,196.66,448.75,390.5,164.4,532.77,522.0,127.04,667.54,628.0,180.07,719.4,653.36,162.05,759.78,700.0,315.98
44007,Grunewald,585,476,461,11,14,22,414,1,132,1,689.39,669.0,204.64,579.0,587.0,61.27,835.0,700.5,329.59,811.0,811.0,,707.0,707.0,,837.5,746.5,295.24
44008,Schmargendorf,968,912,870,13,29,25,805,7,319,6,669.05,649.0,190.83,475.58,471.5,107.15,610.42,613.0,95.63,768.44,737.0,203.02,855.29,823.36,188.16,914.85,813.5,306.51
45009,Halensee,820,769,727,7,27,24,664,13,389,11,601.48,562.0,199.16,361.33,402.0,83.61,577.95,529.5,145.62,660.53,633.0,125.48,724.5,673.75,119.71,720.76,677.0,277.52
45010,Lietzenburger Straße,1762,1628,1577,13,83,51,1451,29,874,28,594.67,557.0,199.32,414.78,417.0,43.32,519.64,502.5,108.89,630.16,619.0,118.42,705.67,641.18,292.98,677.73,628.0,306.62
45011,Volkspark Wilmersdorf,1343,1196,1130,15,57,41,1055,11,635,9,585.03,549.0,192.34,406.73,386.0,123.98,580.29,491.0,315.22,595.38,553.0,106.71,720.22,684.51,185.7,773.5,683.0,341.53
51001,Hakenfelde,900,863,822,13,19,17,734,5,258,3,701.98,660.5,211.22,543.56,581.0,128.66,716.54,654.0,215.96,762.33,690.0,232.67,863.47,888.2,103.13,1099.44,982.0,397.25
51002,Falkenhagener Feld,1313,1166,1110,11,39,24,963,5,419,4,663.42,624.0,222.15,522.57,509.0,63.12,776.53,687.5,275.85,796.12,762.5,149.99,791.54,759.68,132.52,986.33,978.0,364.84
51003,Spandau Mitte,1610,1436,1383,18,55,43,1235,11,755,10,591.3,556.0,212.18,475.0,500.0,88.48,593.85,568.0,188.44,663.86,633.5,207.17,733.81,677.99,112.54,931.58,754.0,438.32
52004,Brunsbütteler Damm,630,596,566,11,27,7,477,6,128,4,715.21,687.0,193.73,576.67,572.0,129.91,840.65,643.0,447.64,810.2,784.5,166.02,860.16,859.24,171.13,841.0,841.0,91.92
52005,Heerstraße,930,881,853,10,23,25,756,3,232,2,716.77,670.5,214.59,555.0,562.0,119.88,997.54,781.0,500.91,728.29,592.0,231.0,858.58,753.17,321.58,1062.44,897.5,445.23
52006,Wilhelmstadt,1337,1259,1202,13,35,43,1086,6,691,6,589.9,544.5,210.62,453.2,461.0,95.79,509.5,465.0,142.29,684.5,555.0,431.24,736.79,708.59,63.21,718.55,613.0,359.61
53007,Haselhorst,537,505,486,6,9,23,438,1,178,1,660.36,648.5,211.43,510.2,500.0,157.23,676.38,663.5,68.19,783.0,783.0,,807.03,807.03,,1117.82,1059.0,246.73
53008,Siemensstadt,399,353,338,3,26,20,309,13,130,11,665.2,645.0,204.48,470.0,470.0,63.64,749.13,701.0,287.01,841.27,870.0,138.2,830.15,803.87,153.35,886.62,787.0,267.46
54009,Gatow/Kladow,505,418,398,7,12,32,331,3,151,1,709.07,632.0,284.0,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
61001,Schloßstraße,715,673,643,7,29,13,572,4,266,4,649.37,621.0,204.62,443.8,428.0,111.52,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,899.55,814.0,407.84
61002,Albrechtstraße,1240,1177,1120,18,32,31,1004,5,517,4,623.84,591.5,209.06,460.27,446.0,109.88,493.43,474.0,94.42,699.17,705.0,54.51,771.71,765.49,128.85,826.36,719.0,401.21
62003,Lankwitz,1338,1222,1172,19,35,28,1064,1,469,1,659.04,625.5,202.1,556.07,583.5,86.49,714.47,628.0,305.94,702.75,703.5,178.16,792.82,792.82,,967.28,864.0,415.38
62004,Ostpreußendamm,1068,956,907,15,41,30,822,0,279,0,702.03,673.5,218.95,561.25,558.0,81.81,684.87,633.0,286.31,827.75,829.0,78.86,,,,929.0,722.0,490.95
63005,Teltower Damm,955,849,818,10,22,24,745,4,267,4,701.03,668.0,218.2,537.86,513.0,119.06,723.82,636.0,195.18,748.0,710.0,116.8,796.6,824.36,69.84,1071.79,961.0,550.47
63006,Drakestraße,1089,957,909,13,34,26,846,7,346,5,685.83,642.0,217.42,534.22,503.0,102.49,647.1,646.0,143.99,734.8,712.0,89.28,807.87,764.92,145.44,911.48,709.0,422.48
64007,Zehlendorf Südwest,781,698,667,6,25,33,585,5,213,2,714.47,657.0,235.45,574.67,580.0,40.27,715.72,685.5,199.31,1019.0,1026.0,174.57,1079.7,1033.21,244.39,1020.92,972.0,433.79
64008,Zehlendorf Nord,1038,937,902,11,26,42,813,5,272,3,706.38,681.0,224.36,475.0,508.0,121.41,711.12,641.0,320.45,661.0,634.0,76.22,820.79,848.74,106.18,945.77,793.0,436.74
71001,Schöneberg Nordwest,908,846,812,12,33,29,742,10,407,10,606.6,578.5,188.22,444.18,448.0,65.6,516.04,514.0,88.5,636.0,626.5,162.04,705.32,736.66,74.59,747.36,662.0,239.67
71002,Schöneberg Nordost,531,481,463,8,22,27,418,7,233,7,597.86,580.5,168.45,502.33,464.5,88.04,552.13,569.0,99.88,634.71,607.0,107.09,732.73,682.74,114.87,730.91,653.0,277.78
72003,Schöneberg Südwest,483,446,427,8,16,20,386,3,250,3,583.56,548.5,180.85,497.8,483.0,50.23,537.62,537.5,85.7,767.67,852.0,199.36,669.09,614.08,167.56,877.56,834.5,333.0
72004,Schöneberg Südost,841,769,737,7,24,47,697,5,421,4,587.82,556.0,208.57,392.14,380.0,88.67,552.0,533.0,111.85,750.0,761.5,102.94,2391.97,757.95,3790.67,835.78,759.0,327.98
73005,Friedenau West,523,490,466,5,24,9,422,5,227,5,618.28,583.5,208.69,483.33,470.0,32.15,620.42,581.5,108.7,696.44,650.0,155.64,763.07,773.21,41.85,845.14,901.0,206.46
73006,Friedenau Ost,556,392,378,4,12,22,338,5,175,4,632.96,592.5,206.69,403.75,395.5,33.79,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,856.95,839.0,335.08
74007,Tempelhof Nord,690,533,496,5,25,20,462,6,212,5,657.32,614.5,216.39,471.8,417.0,81.92,614.8,574.0,129.52,843.33,667.5,419.48,811.56,809.17,69.77,990.71,877.0,428.19
74008,Tempelhof Südwest,897,835,810,11,30,32,732,7,399,6,611.97,582.0,199.87,556.22,550.0,135.63,562.79,577.0,120.2,647.25,657.5,121.84,717.62,709.62,105.63,738.45,566.0,402.62
74009,Tempelhof Südost,595,538,520,6,28,18,479,4,252,3,610.91,583.0,221.05,436.8,421.0,131.79,590.38,547.5,156.62,640.29,647.0,78.68,756.8,732.74,125.74,987.47,924.0,422.09
75010,Mariendorf Nord,876,845,803,14,15,16,745,4,374,4,640.38,600.0,215.76,504.75,509.0,52.68,628.64,584.0,104.05,728.5,736.5,81.27,797.87,832.74,97.98,992.25,856.5,418.94
75011,Mariendorf Süd,696,668,645,8,10,18,598,1,311,1,636.7,587.0,207.5,487.0,494.5,66.86,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,785.53,625.0,375.06
76012,Marienfelde Nord,501,476,456,8,9,15,410,3,190,3,655.36,616.5,206.42,491.5,499.0,57.72,917.6,795.0,240.37,779.0,769.0,19.08,806.49,813.39,34.88,980.12,792.5,490.81
76013,Marienfelde Süd,451,420,401,4,24,7,360,2,131,0,694.94,655.0,223.61,355.0,355.0,223.45,823.67,776.0,258.49,884.0,925.5,112.75,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,536,518,489,5,5,13,421,0,139,0,704.91,657.0,225.51,553.4,518.0,98.53,766.0,766.0,,,,,,,,1230.29,1032.0,489.14
76015,Lichtenrade Süd,898,856,823,12,23,18,711,3,249,1,738.48,708.0,252.95,550.62,475.5,189.53,815.92,760.0,356.08,963.0,936.0,243.66,964.07,909.77,144.58,1122.36,1042.0,358.26
81001,Schillerpromenade,970,880,862,10,53,36,790,10,447,10,620.43,572.5,225.69,450.57,449.0,71.18,601.55,568.0,237.56,630.06,589.5,171.06,710.67,681.8,89.43,850.41,700.0,406.2
81002,Neuköllner Mitte/Zentrum,1284,1181,1127,9,69,33,1015,10,558,8,606.1,574.0,221.25,430.4,411.0,56.44,533.5,517.5,122.96,563.32,546.0,121.72,733.79,693.29,120.18,847.25,672.5,423.25
81003,Reuterstraße,1075,992,944,15,46,35,855,11,480,11,608.49,576.0,185.02,472.5,525.0,126.58,615.21,569.5,174.88,620.6,589.5,87.1,672.06,676.47,95.11,931.48,841.0,332.65
81004,Rixdorf,1089,995,948,9,55,39,861,16,404,14,648.66,615.0,209.86,493.0,483.0,136.69,581.18,591.0,175.02,692.94,613.0,170.59,784.12,772.72,119.92,837.2,840.0,235.78
81005,Köllnische Heide,531,479,459,5,26,26,420,7,126,5,705.15,661.0,202.01,651.5,651.5,7.78,644.14,636.5,125.39,698.64,716.0,117.36,827.11,822.09,150.68,1016.18,978.5,266.01
82006,Britz Nord,701,651,623,7,22,27,568,8,287,7,631.43,598.0,213.26,492.5,493.5,91.4,661.5,604.5,294.17,661.67,612.0,128.14,804.09,680.68,314.24,1116.71,1121.0,402.86
82007,Britz,789,751,711,10,29,9,642,8,260,7,679.8,642.0,216.55,539.38,547.5,107.42,613.89,591.0,202.93,735.75,740.5,97.1,780.75,783.44,98.32,1033.62,751.0,515.4
82008,Buckow,740,701,670,7,20,19,599,1,135,1,729.58,696.0,189.78,594.2,549.0,177.73,826.6,655.0,305.36,763.25,784.5,189.49,836.76,836.76,,1059.07,844.0,447.89
83009,Gropiusstadt West,779,736,710,11,28,15,646,3,321,2,668.32,602.0,240.59,423.78,429.0,90.77,869.62,702.0,401.53,1056.4,901.0,460.84,847.11,820.35,78.91,800.5,733.0,357.02
83010,Gropiusstadt Ost,687,643,614,8,27,17,567,1,257,1,664.34,620.0,202.1,455.71,487.0,90.8,545.36,545.0,199.71,811.5,745.0,175.18,766.9,766.9,,1029.64,1095.0,360.77
84011,Buckow Nord,555,322,301,3,13,7,268,5,138,4,640.95,589.0,242.08,438.0,438.0,,647.71,588.0,205.58,717.2,677.0,199.43,745.7,718.2,142.77,833.17,785.5,378.6
84012,Rudow,1175,1113,1067,14,23,39,952,2,382,2,681.63,649.0,218.37,511.2,514.0,53.17,653.5,612.0,325.53,702.0,733.0,57.19,696.2,696.2,59.19,792.23,717.0,279.77
91001,Alt-Treptow,336,301,285,4,19,16,263,3,106,3,664.94,647.0,200.13,455.33,431.0,113.47,761.9,701.5,238.18,746.6,802.0,101.59,842.35,844.03,10.37,1002.5,906.0,364.92
91002,Plänterwald,314,299,281,9,6,8,255,2,57,2,726.07,709.0,177.57,537.4,519.0,67.2,659.67,640.0,108.84,698.67,653.0,129.68,772.7,772.7,71.83,915.43,819.0,221.52
91003,Baumschulenweg,601,577,549,11,9,15,498,1,176,1,692.77,655.0,198.41,559.9,570.5,61.6,746.5,737.0,171.55,525.0,525.0,28.28,557.73,557.73,,835.0,803.5,248.63
91004,Johannisthal,627,590,560,12,16,20,513,1,254,1,652.44,602.0,231.61,513.27,502.0,61.39,632.25,548.0,305.64,581.5,581.5,36.06,687.22,687.22,,779.94,634.0,373.7
92005,Oberschöneweide,654,620,589,7,22,12,540,4,128,3,713.15,691.5,186.13,544.8,569.0,91.35,704.0,674.0,87.35,767.8,827.0,122.02,897.43,818.46,252.22,953.25,825.5,295.23
92006,Niederschöneweide,537,511,490,9,15,11,450,1,162,1,700.61,665.5,226.6,630.14,618.0,146.03,766.0,628.5,342.56,548.67,591.0,131.71,664.14,664.14,,772.0,762.0,314.12
92007,Adlershof,670,630,595,7,27,13,541,5,188,4,678.31,661.0,189.09,460.33,479.0,49.7,669.47,649.0,154.01,765.22,661.0,306.26,805.78,779.64,200.33,907.36,850.0,424.26
92008,Köllnische Vorstadt/Spindlersfeld,344,320,305,6,14,10,272,3,107,2,690.6,645.5,228.0,569.75,550.0,77.35,671.89,586.0,239.41,717.6,768.0,185.52,817.08,787.71,87.7,850.29,751.0,215.75
93009,Altglienicke,669,621,593,9,26,22,523,5,107,4,784.77,754.0,220.48,622.67,647.0,112.9,696.18,732.0,169.27,811.4,824.0,146.39,841.08,829.07,50.99,1061.58,933.0,330.91
93010,Bohnsdorf,463,369,356,5,13,13,303,5,124,2,714.45,656.0,251.58,554.2,468.0,128.38,724.38,685.0,107.04,919.4,857.0,145.44,989.78,929.18,215.24,1162.88,944.5,468.36
93011,Grünau,248,235,230,2,6,7,196,3,57,2,733.74,699.0,219.44,,,,762.5,788.5,287.66,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,95,85,82,0,4,6,65,1,2,0,986.15,952.0,268.49,,,,656.0,656.0,19.8,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,336,322,300,5,8,6,264,1,67,1,761.56,714.0,252.26,633.0,632.5,103.46,776.83,802.5,152.73,896.0,760.5,280.91,877.23,877.23,,932.5,750.5,454.29
94014,Allende-Viertel,507,416,394,7,10,9,349,0,149,0,649.1,633.0,197.92,450.75,467.5,164.47,792.67,778.0,323.24,705.0,701.5,70.74,,,,972.14,774.0,449.41
94015,Altstadt Köpenick,250,240,223,6,4,6,195,1,114,1,620.23,563.0,238.83,435.67,424.0,39.8,638.33,645.0,36.46,893.0,893.0,,811.04,811.04,,670.17,636.0,255.75
94016,Müggelheim,145,140,132,3,2,3,113,0,17,0,929.78,947.0,290.56,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,578,559,529,5,8,11,441,1,160,0,698.2,677.0,225.3,579.75,636.5,191.65,528.25,570.0,207.22,1171.5,1171.5,55.86,1132.22,1132.22,,941.83,770.0,480.2
95018,Rahnsdorf,243,233,221,4,2,7,177,0,93,0,642.01,588.0,241.96,473.67,468.0,24.99,,,,,,,,,,861.0,853.5,146.62
95019,Dammvorstadt,421,405,389,4,9,7,351,1,207,0,614.26,569.0,208.63,387.0,387.0,1.41,747.5,783.5,163.16,660.0,660.0,,1026.37,1026.37,,982.0,625.0,636.27
95020,Köpenick Nord,349,332,310,5,6,11,279,1,69,0,753.44,707.0,218.64,578.0,475.0,241.57,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,791,761,735,7,13,17,675,2,141,1,757.21,722.0,225.17,524.0,480.0,162.53,914.88,843.0,276.42,761.0,761.0,14.14,956.75,956.75,281.19,946.44,871.0,270.5
101002,Marzahn Mitte,1688,1591,1521,21,59,37,1401,7,491,7,693.38,660.0,210.48,565.4,553.0,126.62,724.42,676.0,215.07,688.75,675.0,85.76,721.94,722.01,100.12,962.7,816.5,399.0
101003,Marzahn Süd,1356,1260,1200,21,60,35,1110,8,539,7,644.01,606.0,214.78,493.94,517.5,99.63,665.85,598.5,248.33,628.45,629.0,103.07,718.17,676.02,120.83,746.25,668.5,333.15
102004,Hellersdorf Nord,1282,1198,1140,13,57,27,1045,0,275,0,739.67,697.0,221.55,577.67,607.5,64.81,637.22,603.5,123.51,900.0,826.0,196.41,,,,679.58,640.0,309.91
102005,Hellersdorf Ost,649,590,565,6,39,20,505,4,103,0,764.29,711.0,215.36,531.33,512.0,59.41,595.09,569.0,151.45,869.57,839.0,165.73,1038.84,1040.93,46.47,852.57,866.0,211.4
102006,Hellersdorf Süd,802,763,728,14,22,17,645,1,363,0,646.42,561.0,250.64,483.55,461.0,122.89,666.0,610.0,202.03,1144.33,1026.0,226.95,1001.25,1001.25,,656.0,646.0,117.2
103007,Biesdorf,865,727,696,15,26,21,636,10,242,8,680.36,659.0,219.34,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,752.36,654.0,492.58
104008,Kaulsdorf,541,443,425,3,19,11,387,3,120,2,717.55,692.0,210.91,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,713.5,713.5,45.96
104009,Mahlsdorf,567,529,516,11,15,23,464,0,46,0,833.83,816.5,210.32,679.44,692.0,79.42,724.33,700.0,114.93,765.0,765.0,,,,,1015.6,950.0,377.01
111001,"Malchow, Wartenberg und Falkenberg",176,166,159,1,5,4,153,2,43,0,792.84,770.0,263.74,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1253.5,1253.5,589.02
111002,Neu-Hohenschönhausen Nord,892,837,799,9,34,20,744,7,217,5,727.53,711.0,208.2,528.12,512.0,124.85,745.12,741.5,162.27,903.9,863.5,248.06,883.61,862.08,138.21,923.88,778.0,356.29
111003,Neu-Hohenschönhausen Süd,929,886,847,7,24,19,786,7,148,3,740.67,713.0,198.96,537.6,527.0,52.59,728.22,665.0,333.06,850.67,834.0,138.94,899.1,973.88,213.37,1030.07,984.0,255.25
112004,Alt-Hohenschönhausen Nord,510,470,442,6,22,18,407,5,170,3,660.4,645.0,205.61,453.67,312.0,268.21,686.61,712.5,185.07,921.6,795.0,322.2,1087.13,870.01,431.48,848.0,833.0,175.89
112005,Alt-Hohenschönhausen Süd,1000,944,901,16,44,12,840,8,363,7,664.04,628.0,201.33,540.54,556.0,87.07,691.7,664.0,161.64,760.84,742.0,113.29,779.86,791.3,114.14,964.8,904.5,383.58
113006,Fennpfuhl,1110,1049,1000,11,37,24,923,7,453,7,633.96,604.0,204.89,531.7,504.0,102.2,714.69,673.5,206.01,883.09,831.0,202.37,748.6,780.21,79.51,988.0,1068.0,397.48
113007,Alt-Lichtenberg,1222,958,913,13,85,25,846,15,476,8,610.09,574.0,209.97,495.55,520.0,118.73,662.63,630.5,198.79,734.5,715.0,182.54,841.42,851.94,126.84,853.05,657.0,486.5
