district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
51002,Falkenhagener Feld,2280,2026,1683,22,66,56,1430,19,708,11,648.81,613.0,208.85,495.77,467.0,94.74,741.53,690.0,240.43,829.73,764.0,191.71,882.4,859.08,178.66,1017.88,959.5,425.49
51003,Spandau Mitte,2867,2533,2069,29,109,87,1825,42,1217,38,576.63,542.0,205.18,450.3,438.5,78.05,603.65,571.5,179.49,681.29,669.0,214.21,732.6,698.02,151.07,916.24,734.0,446.97
52004,Brunsbütteler Damm,1084,1022,859,12,41,20,728,12,245,7,706.12,678.0,194.59,564.86,542.0,122.64,817.88,707.5,375.6,842.25,789.0,244.99,863.44,859.24,142.42,856.17,847.5,197.61
52005,Heerstraße,1641,1529,1284,12,60,51,1136,13,452,8,692.83,646.0,207.03,553.27,562.0,107.55,812.91,644.0,364.7,693.21,631.0,178.71,861.19,806.9,189.06,1063.36,853.0,443.89
52006,Wilhelmstadt,2374,2239,1838,21,58,76,1646,11,1143,10,572.13,532.5,200.93,452.06,453.0,77.84,506.42,470.0,163.38,653.8,555.0,366.1,752.96,714.63,130.73,809.18,637.0,442.54
53007,Haselhorst,941,872,738,7,32,35,657,6,316,3,645.56,625.0,211.95,538.5,577.5,156.79,742.05,681.0,165.36,809.33,798.5,170.82,876.93,905.83,150.24,1035.6,1039.0,292.41
53008,Siemensstadt,764,667,541,5,64,33,493,27,242,24,654.13,636.0,197.17,501.5,470.0,105.05,710.97,679.5,212.98,842.5,834.0,173.66,802.51,803.87,125.0,922.89,814.0,282.93
54009,Gatow/Kladow,835,700,588,14,18,46,474,4,240,2,692.37,607.5,286.89,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
61001,Schloßstraße,1314,1212,984,10,73,29,875,4,480,4,627.31,594.0,201.34,414.71,390.0,107.36,615.78,517.0,270.04,659.2,715.0,118.33,742.9,731.38,52.2,1003.0,1056.0,361.96
61002,Albrechtstraße,2109,1991,1658,26,60,58,1479,11,866,9,603.9,576.0,198.45,446.52,439.0,102.03,562.11,486.0,232.2,725.86,713.0,204.45,796.34,771.93,126.52,818.36,635.0,418.26
62003,Lankwitz,2289,2094,1756,31,49,54,1581,3,797,2,644.77,611.0,195.68,528.1,515.0,125.06,704.71,642.5,261.35,780.67,793.0,168.68,866.39,792.82,223.99,988.34,864.0,468.09
62004,Ostpreußendamm,1856,1676,1382,18,62,57,1227,4,482,4,690.87,665.0,215.41,575.86,571.0,86.79,633.96,588.0,243.79,822.83,829.0,88.71,773.39,778.09,62.67,835.89,700.5,409.79
63005,Teltower Damm,1679,1467,1225,14,43,55,1120,12,456,11,688.73,656.5,210.46,529.1,506.0,162.06,671.41,629.0,175.17,686.75,679.0,116.71,795.45,789.74,69.14,938.87,704.0,513.74
63006,Drakestraße,1959,1714,1414,25,66,48,1306,20,629,14,666.69,628.0,204.12,518.95,496.0,100.76,618.97,594.0,138.38,781.75,787.5,87.38,859.55,776.0,272.88,976.2,750.0,446.83
64007,Zehlendorf Südwest,1390,1247,1031,11,43,56,878,12,379,6,697.9,639.5,232.34,568.62,563.5,80.62,721.81,702.5,173.73,914.85,861.0,212.91,1071.52,958.63,304.36,1007.69,936.0,410.22
64008,Zehlendorf Nord,1781,1604,1321,16,50,70,1178,8,491,6,685.28,650.0,216.92,484.38,498.0,106.03,688.21,637.0,290.38,707.6,634.0,173.25,788.22,796.02,117.04,945.25,793.0,412.95
71001,Schöneberg Nordwest,1660,1543,1244,19,63,54,1130,27,700,26,592.57,569.0,178.31,450.75,459.0,67.9,522.09,514.0,88.28,653.64,664.0,145.87,699.95,683.47,101.35,774.44,712.0,224.71
71002,Schöneberg Nordost,909,814,671,10,44,50,608,14,368,14,589.3,573.0,166.56,521.57,475.0,95.13,561.59,569.0,92.11,632.25,593.0,100.1,699.7,674.77,112.28,716.43,660.0,232.48
72003,Schöneberg Südwest,861,792,653,11,29,39,589,6,403,6,578.89,544.0,187.3,448.75,456.5,81.6,528.19,531.0,94.2,787.8,852.0,233.86,655.75,642.59,121.35,894.38,836.5,321.78
72004,Schöneberg Südost,1561,1416,1147,12,70,74,1073,14,717,12,570.93,539.0,207.0,388.5,362.0,85.58,528.81,517.0,106.17,652.11,633.0,186.7,1287.91,639.6,2271.28,827.98,740.0,308.67
73005,Friedenau West,904,838,701,7,41,25,622,13,376,13,601.72,575.0,191.93,451.6,460.0,50.85,587.59,563.0,90.01,698.65,693.0,120.9,721.04,744.61,78.16,802.94,751.5,280.6
73006,Friedenau Ost,1002,699,568,8,30,38,505,11,296,10,613.3,579.0,197.77,418.86,407.0,56.29,527.53,554.0,110.6,650.17,619.5,77.26,726.77,726.32,118.34,873.45,839.0,356.4
74007,Tempelhof Nord,1231,933,724,8,53,34,671,10,367,9,632.41,589.0,209.76,458.5,416.0,75.89,656.12,574.0,293.88,761.5,652.0,333.56,761.92,765.0,95.3,945.0,806.0,375.4
74008,Tempelhof Südwest,1538,1438,1215,19,48,52,1092,13,684,11,590.61,564.5,189.22,482.44,529.0,176.12,576.16,557.0,149.97,645.36,615.5,112.7,730.16,709.62,154.3,889.11,627.0,461.07
74009,Tempelhof Südost,1021,925,766,11,43,34,699,10,400,9,604.78,570.0,213.01,435.12,440.5,110.6,560.87,530.0,139.99,633.33,649.0,87.08,694.1,686.07,100.34,952.78,908.5,421.25
75010,Mariendorf Nord,1554,1492,1241,23,30,32,1129,8,648,7,619.6,583.0,208.34,485.05,495.0,84.11,612.68,568.0,101.39,737.0,762.0,72.38,803.55,815.65,128.45,1025.52,892.0,468.9
75011,Mariendorf Süd,1255,1199,982,11,27,29,905,6,529,6,620.88,577.0,204.2,497.12,494.5,78.08,563.62,534.0,108.26,737.43,703.0,100.8,774.96,784.78,89.97,808.21,652.5,377.56
76012,Marienfelde Nord,858,812,678,12,19,26,612,6,325,4,642.39,601.5,206.13,433.1,466.0,105.74,784.64,757.5,176.46,842.17,782.0,196.79,879.76,825.4,138.15,1001.42,937.0,398.53
76013,Marienfelde Süd,795,745,611,8,34,16,543,5,227,1,682.02,644.0,216.58,491.2,513.0,195.66,832.14,788.5,225.09,870.56,887.0,94.34,1008.04,989.64,107.76,878.73,828.0,224.4
76014,Lichtenrade Nord,931,897,743,9,10,24,638,3,256,3,692.85,647.5,219.58,508.11,482.0,107.92,796.33,766.0,76.17,751.0,751.0,35.36,816.27,804.07,61.35,1099.0,873.5,465.58
76015,Lichtenrade Süd,1521,1445,1219,23,40,35,1041,9,413,4,721.15,688.0,245.19,574.06,498.5,170.62,770.15,742.0,302.55,991.67,946.0,216.22,902.78,909.77,158.3,1189.76,1134.0,362.69
81001,Schillerpromenade,1784,1599,1298,15,120,63,1175,20,731,19,602.14,562.0,212.44,409.5,423.5,82.05,599.93,569.0,223.08,616.92,572.0,153.04,696.5,684.33,130.08,887.56,727.5,392.55
81002,Neuköllner Mitte/Zentrum,2227,2033,1686,18,122,71,1497,32,927,26,587.46,553.0,213.6,393.55,391.0,62.52,518.33,504.0,113.36,571.82,540.5,134.56,731.45,699.82,157.46,915.95,747.5,448.1
81003,Reuterstraße,1903,1750,1421,20,76,74,1274,17,797,16,597.39,568.5,178.01,462.15,461.0,112.01,606.78,567.0,153.89,684.06,657.0,188.45,700.04,684.38,98.77,914.46,849.0,343.18
81004,Rixdorf,1956,1788,1455,15,94,74,1325,27,726,24,626.32,593.0,200.98,488.92,480.5,109.66,588.52,594.0,148.43,699.19,624.0,165.78,753.87,750.56,113.07,888.63,871.0,297.23
81005,Köllnische Heide,954,849,699,10,51,54,632,22,221,20,693.6,659.0,193.46,597.17,599.0,52.35,625.12,638.0,118.92,675.85,672.5,126.54,765.84,768.54,111.51,915.09,859.0,272.73
82006,Britz Nord,1227,1148,952,16,36,42,858,13,470,12,623.28,596.0,203.1,481.64,493.5,93.99,618.78,597.0,255.04,710.62,645.0,198.37,780.24,702.38,243.67,1065.52,1082.0,391.78
82007,Britz,1409,1337,1103,17,48,24,994,18,478,15,658.41,626.5,201.41,503.43,470.5,107.82,654.76,601.0,274.13,764.44,756.0,128.77,826.18,772.53,254.47,1040.3,751.0,556.68
82008,Buckow,1263,1189,1007,13,30,44,899,4,261,4,715.11,682.0,183.97,592.29,549.0,150.44,773.5,662.0,243.34,759.2,743.0,164.35,747.29,741.96,68.98,970.34,816.0,406.12
83009,Gropiusstadt West,1335,1268,1061,18,37,30,943,6,527,5,647.44,585.0,233.72,415.87,422.0,76.54,826.0,702.0,363.25,1012.17,846.0,426.19,805.77,793.7,71.86,859.39,767.0,383.51
83010,Gropiusstadt Ost,1196,1121,930,14,46,29,846,9,436,9,649.44,604.0,202.16,480.18,487.0,89.22,627.37,545.0,307.8,741.8,749.5,146.96,765.03,762.86,43.96,963.76,1018.0,374.57
84011,Buckow Nord,939,589,472,9,19,12,423,7,255,5,606.08,552.0,230.13,437.29,413.0,76.65,633.5,615.0,174.75,745.62,693.5,167.62,764.22,718.2,132.69,649.18,538.0,385.74
84012,Rudow,2080,1975,1646,22,42,63,1442,3,658,2,663.65,636.0,211.11,519.15,515.0,53.98,697.16,672.0,297.31,705.5,724.5,47.22,765.31,738.06,126.8,777.26,698.0,292.0
91001,Alt-Treptow,675,618,451,5,34,23,414,9,188,9,653.19,635.0,191.1,466.5,465.5,95.3,732.21,666.0,201.45,761.11,802.0,94.43,750.96,696.11,90.31,932.25,878.5,388.97
91002,Plänterwald,562,535,432,11,12,14,383,2,91,2,725.9,708.0,175.32,557.43,519.0,86.49,674.29,640.0,83.95,685.5,649.5,109.11,772.7,772.7,71.83,866.42,826.0,181.46
91003,Baumschulenweg,1066,1016,840,15,27,23,750,9,311,9,675.65,643.5,187.67,542.64,542.0,65.32,661.38,659.5,114.39,680.8,704.0,106.95,742.7,774.23,87.46,745.8,668.5,222.05
91004,Johannisthal,1074,1001,841,15,40,32,764,6,424,5,634.35,592.5,220.52,501.23,500.0,63.86,635.25,553.0,270.62,740.17,581.5,352.75,747.3,714.19,165.62,738.71,636.0,310.4
92005,Oberschöneweide,1175,1104,886,10,40,31,807,10,246,7,706.33,682.0,185.17,587.25,571.0,144.55,655.9,661.0,119.03,710.33,710.0,121.68,852.57,818.09,207.54,824.0,810.5,351.64
92006,Niederschöneweide,954,908,759,16,28,18,698,4,322,3,670.7,630.0,211.89,564.46,546.0,141.51,636.75,544.5,282.07,624.14,591.0,182.44,783.43,723.3,183.23,741.38,704.0,276.08
92007,Adlershof,1099,1033,847,10,36,30,752,9,297,6,669.57,652.5,186.59,529.0,530.5,88.41,656.72,630.0,137.64,737.58,664.0,266.87,911.27,779.64,307.72,831.59,743.0,431.87
92008,Köllnische Vorstadt/Spindlersfeld,586,543,453,8,23,20,397,6,190,4,668.2,631.0,211.7,576.83,576.5,61.07,672.29,603.0,222.31,764.7,753.5,248.08,814.1,767.77,121.86,953.88,758.0,347.38
93009,Altglienicke,1182,1107,909,13,41,34,790,9,191,7,766.02,741.5,207.99,561.6,589.5,156.16,675.04,698.5,156.56,814.09,829.0,139.16,842.78,829.07,80.89,991.94,899.0,313.53
93010,Bohnsdorf,820,652,544,8,30,22,449,13,210,5,696.62,624.0,245.63,555.43,468.0,146.2,724.8,697.0,101.69,955.21,944.0,135.08,969.52,929.18,169.7,1106.93,944.5,434.98
93011,Grünau,452,428,351,4,12,12,302,4,101,2,723.82,692.0,213.48,673.5,673.5,4.95,704.2,698.0,281.17,892.33,883.0,51.64,969.83,918.88,156.52,830.43,847.0,481.6
93012,Schmöckwitz,177,163,123,1,7,7,95,1,6,0,937.97,888.0,255.97,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,596,569,462,10,17,10,401,5,139,3,726.44,678.0,230.35,591.12,592.5,91.28,856.27,890.0,274.21,815.29,749.0,254.01,1042.9,877.23,378.04,939.43,719.0,396.15
94014,Allende-Viertel,875,715,592,11,18,17,512,7,258,7,629.46,610.5,194.7,507.17,467.5,231.22,732.09,698.0,241.06,715.12,717.5,70.12,786.87,799.37,51.12,957.8,774.0,382.42
94015,Altstadt Köpenick,440,421,326,6,8,11,286,3,180,1,605.8,553.5,220.78,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,668.6,565.0,290.79
94016,Müggelheim,226,218,191,4,4,4,164,0,36,0,879.52,845.0,290.92,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,651.0,651.0,
95017,Friedrichshagen,1018,974,783,9,16,27,646,2,278,0,679.34,657.5,221.9,592.67,618.5,149.82,540.25,572.0,166.31,1171.5,1171.5,55.86,1171.61,1171.61,55.71,864.67,722.0,346.17
95018,Rahnsdorf,407,386,317,7,9,11,253,3,146,0,630.59,578.0,223.41,526.83,508.0,81.08,742.25,726.0,90.91,1397.0,1292.0,226.55,1370.99,1291.72,177.03,707.17,755.0,277.95
95019,Dammvorstadt,764,718,582,7,20,26,523,3,328,1,614.56,569.0,202.85,390.33,388.0,5.86,716.79,768.5,150.96,762.0,610.0,367.31,1023.62,1026.37,201.75,1008.4,835.5,474.48
95020,Köpenick Nord,647,617,494,6,10,20,438,1,160,0,716.84,677.0,206.5,532.0,440.0,217.64,646.33,585.5,154.36,535.0,535.0,,1042.68,1042.68,,1235.23,1331.0,386.27
101001,Marzahn Nord,1321,1260,1082,9,30,30,998,3,270,2,736.63,706.0,217.43,536.8,515.0,119.82,938.5,843.0,315.69,969.4,771.0,438.33,910.07,816.73,214.63,873.93,803.0,250.48
101002,Marzahn Mitte,2862,2677,2229,29,102,82,2053,25,862,22,677.7,646.0,202.15,524.55,497.0,142.36,707.55,673.5,207.28,687.14,660.0,113.29,730.92,722.01,137.42,947.8,797.0,430.5
101003,Marzahn Süd,2404,2236,1846,34,103,64,1710,21,972,19,621.94,589.5,200.21,486.76,496.0,102.83,674.94,598.0,255.68,610.75,595.0,116.65,675.23,637.19,133.92,810.76,740.0,354.06
102004,Hellersdorf Nord,2228,2083,1686,17,90,55,1542,11,500,4,727.79,687.5,214.4,576.6,607.0,59.27,620.39,607.0,121.54,868.38,852.0,170.09,943.52,946.47,136.51,747.13,686.0,313.73
102005,Hellersdorf Ost,1114,1014,864,11,71,29,767,11,209,2,747.73,701.0,208.79,511.14,536.0,100.05,590.5,580.0,128.6,858.45,849.0,183.5,954.46,958.05,106.0,816.55,822.0,183.71
102006,Hellersdorf Süd,1401,1317,1099,20,50,33,990,4,611,2,623.35,550.5,240.82,445.0,425.0,117.31,690.54,594.0,290.67,1175.0,1026.0,372.71,876.95,895.63,180.96,645.6,638.5,141.68
103007,Biesdorf,1623,1356,1123,18,47,50,1018,15,447,13,669.5,646.0,218.58,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
104008,Kaulsdorf,926,772,648,10,22,23,583,5,222,3,697.96,672.0,211.53,547.11,497.0,115.32,627.56,568.5,328.92,989.0,1034.0,302.63,848.58,874.31,137.03,740.0,699.0,147.41
104009,Mahlsdorf,978,922,806,18,23,33,721,1,98,0,818.0,792.0,204.08,639.43,666.0,107.84,729.2,712.0,110.48,924.75,907.5,162.08,1081.3,1081.3,,953.79,881.5,314.11
111001,"Malchow, Wartenberg und Falkenberg",318,301,241,2,8,8,226,3,72,0,757.5,722.5,247.27,782.0,782.0,,684.25,641.0,207.72,1015.33,1036.0,265.6,1213.23,1231.87,181.6,1322.6,1314.0,469.97
111002,Neu-Hohenschönhausen Nord,1571,1467,1204,10,68,33,1111,14,422,7,699.36,678.0,200.29,518.0,506.0,120.67,728.27,740.0,159.41,935.5,878.0,229.8,961.69,896.32,162.57,943.08,781.0,352.43
111003,Neu-Hohenschönhausen Süd,1545,1460,1215,12,52,33,1121,16,293,7,723.77,696.0,195.14,540.89,527.0,62.2,709.68,665.0,259.54,848.36,842.0,136.08,894.23,954.25,170.45,986.38,971.5,232.3
112004,Alt-Hohenschönhausen Nord,913,841,690,9,40,32,632,11,319,8,640.1,621.0,208.62,452.33,442.0,169.93,721.7,722.0,200.88,827.8,730.5,250.84,932.16,795.01,324.56,869.7,872.0,278.94
