district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,983,882,850,3,76,24,774,21,489,19,582.33,535.5,204.19,358.0,358.0,,525.82,505.0,175.9,716.43,696.5,162.32,707.42,684.58,175.87,903.55,745.5,405.94
22002,Tempelhofer Vorstadt,1126,960,917,5,60,35,835,13,492,8,592.32,558.0,215.35,390.6,366.0,77.14,647.15,574.5,215.53,792.95,739.0,247.4,856.2,822.12,107.81,747.39,697.5,369.2
23003,Nördliche Luisenstadt,448,409,390,8,25,13,359,2,253,2,540.87,503.0,190.1,389.5,375.0,61.06,664.13,523.0,328.0,823.67,778.0,246.39,563.92,563.92,143.54,767.18,616.0,400.17
23004,Südliche Luisenstadt,439,400,382,2,26,13,340,3,217,2,578.06,540.5,209.63,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,751.31,824.0,237.79
24005,Karl-Marx-Allee Nord,520,420,405,4,25,11,364,8,224,8,592.59,559.0,205.95,484.33,496.0,37.87,536.31,493.0,104.56,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
24006,Karl-Marx-Allee Süd,730,672,650,5,43,15,595,21,403,19,556.49,531.0,201.32,399.2,334.0,159.03,626.09,506.0,287.92,611.96,578.0,151.04,685.46,657.6,139.6,958.92,1041.0,456.13
25007,Frankfurter Allee Nord,426,385,369,5,24,17,347,1,184,1,619.52,591.0,183.77,514.0,493.0,89.04,680.0,613.5,359.9,577.0,577.0,,624.93,624.93,,978.75,782.0,429.23
25008,Frankfurter Allee Süd FK,846,766,735,8,49,31,676,14,357,10,620.66,584.5,193.24,432.0,453.0,75.93,600.89,613.0,147.97,630.16,667.0,158.55,804.59,771.46,172.52,818.32,744.0,352.16
31001,Buch,410,346,329,4,12,14,285,3,134,2,683.67,608.0,242.65,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,417,397,376,1,12,8,335,2,82,2,754.04,713.0,230.82,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
32003,Buchholz,238,228,219,4,8,2,193,0,50,0,708.8,676.0,200.73,466.75,488.0,96.28,480.83,472.0,124.05,,,,,,,,,
33004,Karow,220,209,201,3,5,6,175,1,95,1,629.99,593.0,209.17,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,307,291,279,7,6,10,254,2,98,1,685.04,646.5,212.68,505.0,474.5,111.79,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,745.83,655.5,341.98
34006,Schönholz/Wilhelmsruh/Rosenthal,291,275,256,2,8,8,224,1,60,0,720.51,708.0,199.34,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,653,576,549,7,16,10,502,4,216,4,674.51,633.0,226.24,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,695.26,680.56,54.83,854.29,876.0,396.6
34008,Pankow Süd,528,501,478,11,19,8,446,3,182,3,663.32,631.0,186.32,454.0,478.0,95.97,906.17,663.0,520.04,675.67,665.0,50.7,687.08,701.57,31.53,1045.17,1068.5,287.57
35009,Weißensee,638,547,523,7,23,18,488,4,242,4,634.92,602.0,216.52,533.83,464.0,231.79,624.27,547.0,217.37,721.75,733.0,48.76,762.39,756.52,38.61,802.5,765.0,333.1
35010,Weißensee Ost,350,315,307,8,17,7,288,5,137,2,648.63,612.0,189.37,459.2,460.0,106.94,638.1,581.0,148.02,545.86,563.0,144.77,949.77,933.28,124.31,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,299,264,254,2,14,21,231,1,101,1,642.19,628.0,199.7,441.0,441.0,127.28,733.44,612.0,213.37,702.5,702.5,219.91,551.73,551.73,,735.73,652.0,387.2
36012,Prenzlauer Berg Nord,373,341,328,2,16,16,311,3,169,3,622.89,585.0,198.55,556.5,556.5,19.09,572.0,554.0,192.48,653.0,587.0,185.05,669.93,596.14,142.51,1182.75,1257.0,390.83
36013,Helmholtzplatz,236,203,192,0,19,14,177,0,91,0,620.53,595.0,178.07,,,,548.25,549.0,118.91,476.0,476.0,,,,,721.67,644.0,471.5
36014,Prenzlauer Berg Ost,643,596,576,13,32,15,522,7,226,5,651.94,628.0,202.21,454.11,433.0,104.7,685.62,644.0,219.24,744.75,737.0,82.9,989.08,888.31,426.11,770.09,731.0,203.45
37015,Prenzlauer Berg Südwest,316,294,278,0,11,11,248,3,123,3,620.31,604.0,198.62,,,,568.67,549.0,134.94,632.5,656.5,173.57,698.36,699.09,84.25,732.33,571.0,295.98
37016,Prenzlauer Berg Süd,319,299,281,2,10,10,263,2,121,2,641.92,616.0,183.91,461.0,461.0,,592.78,592.0,147.81,761.0,656.0,187.96,656.52,656.52,11.53,906.22,874.0,402.51
41001,Charlottenburg Nord,475,442,420,6,15,18,382,2,121,2,716.43,690.0,211.92,497.25,507.0,127.38,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1116.07,1038.5,351.59
42002,Heerstraße,310,279,268,1,10,14,251,2,59,1,726.86,687.0,213.12,483.0,483.0,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,974.17,813.0,357.27
42003,Westend,690,569,540,8,26,21,471,6,211,6,666.64,627.0,227.41,486.5,483.5,106.27,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,755.89,635.5,335.67
43004,Schloss Charlottenburg,828,733,698,11,27,24,627,2,364,1,592.56,556.0,216.08,344.89,364.0,77.09,645.58,634.0,239.28,536.25,476.5,145.16,808.93,808.93,365.87,718.26,636.0,300.84
43005,Mierendorffplatz,442,411,395,4,21,10,354,8,171,8,641.64,612.0,208.12,541.0,564.0,115.23,571.62,548.0,79.91,664.57,643.0,72.05,709.09,705.88,79.59,784.5,747.5,279.11
43006,Otto-Suhr-Allee/Kantstraße,984,907,874,8,43,34,819,16,484,14,598.44,568.0,191.58,462.25,364.5,238.27,518.35,520.0,91.26,607.0,607.0,94.23,718.75,653.36,172.76,784.86,758.0,311.54
44007,Grunewald,357,288,278,8,9,16,254,1,78,1,704.2,680.0,210.01,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,825.0,723.0,308.24
44008,Schmargendorf,591,554,525,8,20,16,489,4,193,3,669.3,650.0,178.84,503.5,542.0,115.35,601.36,613.0,82.67,794.86,737.0,216.35,924.95,828.75,225.27,951.93,882.0,333.6
45009,Halensee,495,469,445,3,14,12,405,7,239,5,608.27,564.0,203.76,324.5,324.5,102.53,643.55,640.0,142.62,702.0,673.0,136.73,726.63,669.22,151.82,711.38,674.5,353.8
45010,Lietzenburger Straße,1095,1010,976,10,54,31,900,19,534,18,597.88,557.0,201.45,414.71,417.0,47.52,528.26,506.0,109.75,647.31,639.5,129.93,718.58,631.87,360.78,652.04,631.0,232.1
45011,Volkspark Wilmersdorf,834,746,704,8,34,28,657,4,389,4,584.49,558.0,191.7,393.83,388.5,86.27,631.5,504.0,390.39,580.12,549.5,83.36,636.69,639.82,153.04,792.83,683.0,384.66
51001,Hakenfelde,551,528,500,10,12,10,452,3,157,3,698.99,658.5,206.14,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,806.6,830.03,95.5,1198.11,1317.0,437.06
51002,Falkenhagener Feld,799,710,676,6,26,12,591,4,260,4,654.87,627.0,204.58,522.75,520.5,58.29,802.41,716.0,310.52,785.73,777.0,115.74,746.88,737.58,100.58,1003.0,903.0,438.73
51003,Spandau Mitte,1017,908,876,16,33,23,785,4,477,4,590.71,557.0,216.48,473.89,500.0,97.89,590.88,578.0,188.19,664.38,548.0,249.07,690.3,658.24,118.45,956.76,789.0,423.07
52004,Brunsbütteler Damm,385,365,344,6,16,4,294,2,78,1,722.02,689.0,199.4,454.5,454.5,95.46,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,603,568,550,6,20,14,482,2,152,2,710.05,670.0,202.21,545.0,562.0,160.78,1024.9,730.5,560.65,652.17,591.5,123.95,678.06,678.06,106.23,1050.23,850.0,449.8
52006,Wilhelmstadt,835,776,741,5,28,31,677,4,431,4,592.7,542.0,214.69,472.2,468.0,83.41,517.84,462.0,153.56,783.5,577.0,515.84,762.77,763.19,62.89,667.38,600.5,309.13
53007,Haselhorst,333,319,308,3,5,9,280,1,112,1,658.49,649.5,202.64,588.0,588.0,124.45,662.8,651.0,56.82,783.0,783.0,,807.03,807.03,,1098.0,1013.5,236.42
53008,Siemensstadt,244,217,206,3,15,12,188,5,82,5,659.07,636.5,196.05,470.0,470.0,63.64,730.57,681.0,121.16,789.5,833.0,134.31,824.04,809.69,63.02,929.0,794.5,290.72
54009,Gatow/Kladow,332,269,256,4,7,27,219,1,97,1,716.65,632.0,289.91,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,734.93,882.5,490.57
61001,Schloßstraße,446,414,389,4,23,9,341,4,153,4,659.21,635.0,205.31,447.75,460.5,128.37,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,1004.25,1099.5,423.83
61002,Albrechtstraße,798,756,721,9,22,20,646,4,322,3,629.82,602.0,215.77,470.67,473.0,60.61,500.06,484.0,101.59,716.2,709.0,39.23,817.37,821.1,90.77,761.0,709.0,358.46
62003,Lankwitz,879,807,770,15,25,19,700,1,312,1,659.85,620.0,203.69,574.3,602.5,78.15,738.08,639.0,339.82,702.75,703.5,178.16,792.82,792.82,,921.28,855.0,370.68
62004,Ostpreußendamm,654,577,548,10,30,20,495,0,155,0,714.75,697.0,220.6,543.86,557.0,47.94,726.64,649.0,318.17,826.5,826.5,99.7,,,,876.77,722.0,449.94
63005,Teltower Damm,573,512,489,4,14,12,449,2,165,2,698.13,660.0,223.19,610.33,636.0,87.37,735.45,636.0,222.07,702.5,687.0,73.02,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,666,581,553,11,26,18,512,6,202,4,698.94,650.0,228.94,541.62,528.5,106.96,671.73,664.0,153.04,725.29,723.0,88.79,812.54,750.18,158.75,894.21,711.0,419.99
64007,Zehlendorf Südwest,489,439,421,6,17,15,366,4,133,2,718.03,660.0,238.82,574.67,580.0,40.27,743.75,729.5,155.73,1000.5,1026.0,150.96,1027.72,958.63,248.22,1017.15,1066.0,479.36
64008,Zehlendorf Nord,640,576,557,6,16,26,507,2,169,2,709.19,689.0,226.27,479.8,559.0,160.19,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,922.33,717.0,481.08
71001,Schöneberg Nordwest,557,516,494,8,25,16,449,7,241,7,610.7,583.0,191.01,464.0,470.0,47.09,516.76,514.0,89.3,588.62,624.0,183.04,685.92,683.47,82.04,750.62,633.0,226.52
71002,Schöneberg Nordost,333,303,287,4,13,17,263,5,144,5,600.33,588.0,172.87,494.67,475.0,53.29,545.78,504.0,123.86,639.4,607.0,126.86,770.7,780.9,114.3,646.73,607.0,262.35
72003,Schöneberg Südwest,302,274,259,4,12,15,233,2,152,2,580.9,544.0,181.22,503.75,503.0,55.92,501.6,518.0,64.02,881.5,881.5,41.72,735.66,735.66,171.94,894.77,800.0,374.73
72004,Schöneberg Südost,522,476,455,2,17,29,428,3,247,2,598.21,564.5,213.03,467.5,467.5,113.84,552.4,551.0,129.25,813.0,835.0,76.41,3523.1,876.02,4892.49,846.12,752.0,294.76
73005,Friedenau West,319,298,285,3,14,7,261,1,135,1,622.62,588.0,198.09,495.0,495.0,35.36,663.5,646.5,116.48,670.25,645.0,89.49,744.61,744.61,,925.0,945.0,170.0
73006,Friedenau Ost,325,227,218,3,8,6,194,5,100,4,630.15,593.0,199.6,388.33,384.0,16.92,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,820.0,807.5,182.82
74007,Tempelhof Nord,439,334,308,4,19,12,292,5,124,4,680.99,640.5,229.47,488.5,483.5,84.2,632.69,620.0,130.24,674.4,651.0,76.9,809.99,798.91,77.89,1036.38,999.5,487.37
74008,Tempelhof Südwest,581,543,526,7,19,19,470,3,250,3,621.28,590.0,205.33,597.5,577.5,136.49,555.75,558.5,112.59,647.8,698.0,156.22,666.82,671.08,81.83,779.0,588.0,445.0
74009,Tempelhof Südost,378,342,329,5,21,10,299,3,164,2,606.98,570.0,215.19,436.8,421.0,131.79,605.58,611.5,171.45,633.4,647.0,93.43,798.84,735.33,114.52,956.78,893.0,447.16
75010,Mariendorf Nord,567,549,522,12,9,9,485,3,251,3,634.97,591.0,213.08,508.0,511.5,56.16,620.43,568.0,112.21,747.67,762.0,32.01,794.11,856.32,119.65,1061.0,961.0,423.17
75011,Mariendorf Süd,421,401,387,3,7,13,359,1,188,1,631.44,585.0,203.32,520.5,520.5,4.95,510.5,482.5,93.33,632.0,632.0,,649.2,649.2,,850.09,680.0,422.39
76012,Marienfelde Nord,339,326,310,4,6,6,273,2,121,2,665.11,624.0,209.9,486.67,496.0,87.37,952.25,982.5,262.74,768.0,768.0,1.41,803.05,803.05,48.6,1136.33,874.0,670.18
76013,Marienfelde Süd,300,277,264,2,19,4,234,2,83,0,697.01,663.0,223.34,,,,824.17,697.5,311.6,895.75,925.5,106.92,951.69,951.69,53.68,826.33,784.0,158.79
76014,Lichtenrade Nord,329,319,300,4,4,6,260,0,84,0,696.18,653.0,218.99,513.5,500.0,48.29,766.0,766.0,,,,,,,,1490.67,1649.0,403.51
76015,Lichtenrade Süd,584,554,536,8,17,12,462,2,149,0,751.72,736.0,251.19,595.4,456.0,235.4,828.64,766.0,370.59,1120.0,1040.0,244.04,1018.86,1018.86,154.27,1176.0,1176.0,409.65
81001,Schillerpromenade,625,562,548,6,42,20,494,7,274,7,621.83,574.0,230.35,420.25,438.0,73.31,615.21,562.0,269.48,643.75,594.5,195.13,735.66,706.34,89.47,861.85,695.0,495.13
81002,Neuköllner Mitte/Zentrum,809,740,697,6,49,19,621,5,340,3,610.05,574.0,227.21,460.33,451.0,54.6,541.7,510.0,142.02,568.38,546.0,141.02,765.71,764.33,147.4,760.36,634.0,349.39
81003,Reuterstraße,689,627,595,9,34,28,545,6,293,6,615.42,586.0,194.52,449.33,434.5,156.89,619.67,565.5,185.95,612.33,577.5,83.29,660.71,644.98,108.94,917.09,832.0,333.06
81004,Rixdorf,667,606,574,6,35,26,520,11,245,10,645.75,612.5,212.74,498.0,481.5,163.62,618.43,625.0,165.64,691.78,618.0,193.98,787.24,787.05,95.88,857.65,847.0,252.6
81005,Köllnische Heide,323,290,276,3,18,15,254,4,75,4,704.37,669.0,201.83,657.0,657.0,,636.18,637.0,134.25,710.43,763.0,142.51,730.88,732.13,95.35,1019.86,978.5,262.2
82006,Britz Nord,428,402,384,3,13,12,348,5,177,4,633.66,598.0,208.91,493.5,493.5,17.68,740.57,606.0,368.36,626.5,603.0,124.98,861.48,668.91,399.18,1009.0,915.0,392.45
82007,Britz,489,460,438,7,24,5,403,7,171,6,678.36,636.0,215.1,552.0,547.5,94.81,639.24,606.0,195.32,734.3,740.5,88.06,800.22,789.54,87.99,1033.2,746.0,570.2
82008,Buckow,454,432,415,3,12,10,370,0,77,0,737.71,705.0,193.16,495.0,494.0,53.51,888.25,789.5,314.62,733.67,717.0,220.47,,,,1127.86,821.0,511.18
83009,Gropiusstadt West,481,451,436,8,19,11,392,1,193,1,667.17,605.0,239.75,414.5,425.5,97.75,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,779.0,699.0,371.74
83010,Gropiusstadt Ost,459,427,407,4,18,14,371,1,163,1,670.99,628.0,202.27,412.67,397.0,106.37,494.0,579.5,217.16,725.33,727.0,38.53,766.9,766.9,,946.55,1018.0,352.17
84011,Buckow Nord,338,208,192,2,4,6,166,1,82,0,659.33,605.0,263.8,,,,770.5,770.5,258.09,1045.0,1045.0,,973.34,973.34,,809.6,727.0,418.34
84012,Rudow,774,736,701,7,18,20,625,1,251,1,686.76,646.0,228.67,527.83,534.0,56.75,670.29,612.0,341.93,636.0,636.0,,654.35,654.35,,840.4,761.0,261.24
91001,Alt-Treptow,217,195,185,3,14,8,170,3,66,3,671.54,648.5,194.86,467.5,467.5,157.68,799.0,714.5,244.6,732.75,721.0,111.72,842.35,844.03,10.37,980.17,906.0,280.96
91002,Plänterwald,201,190,180,4,4,6,165,2,41,2,705.22,687.0,167.02,494.0,504.0,31.22,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,987.4,1036.0,221.34
91003,Baumschulenweg,403,385,363,6,6,12,319,1,128,1,679.24,640.0,203.26,541.8,560.0,69.89,682.0,682.0,175.36,545.0,545.0,,557.73,557.73,,922.44,847.0,223.96
91004,Johannisthal,384,358,337,5,14,11,305,1,152,1,636.9,601.0,210.31,519.75,529.0,41.26,661.57,625.0,317.75,607.0,607.0,,687.22,687.22,,932.3,860.0,447.07
92005,Oberschöneweide,409,387,368,4,18,4,340,3,80,2,709.69,688.5,185.84,534.25,544.0,101.91,703.73,681.0,87.05,753.0,770.0,135.61,905.35,763.27,308.3,1179.67,1220.0,324.39
92006,Niederschöneweide,346,326,316,6,12,8,289,1,98,1,706.65,669.0,226.08,633.8,618.0,170.63,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,781.0,773.0,342.94
92007,Adlershof,409,383,360,3,19,7,323,5,118,4,674.58,650.0,194.55,451.0,451.0,66.47,636.78,566.0,183.09,809.29,676.0,338.92,805.78,779.64,200.33,1085.83,906.5,486.03
92008,Köllnische Vorstadt/Spindlersfeld,216,201,190,4,10,5,169,1,72,1,658.17,633.0,192.93,582.67,569.0,89.29,714.83,603.0,285.55,668.0,691.0,171.73,747.83,747.83,,1021.0,1092.0,244.36
93009,Altglienicke,390,359,347,6,16,15,307,2,62,1,784.77,748.0,217.36,679.67,701.0,78.21,683.45,732.0,188.11,771.83,807.5,174.11,889.58,889.58,40.15,956.56,899.0,242.41
93010,Bohnsdorf,285,226,219,2,5,8,187,3,74,2,730.48,681.0,252.51,598.5,598.5,193.04,711.0,685.0,68.9,851.0,851.0,8.49,883.78,856.81,47.93,1153.5,944.5,461.91
93011,Grünau,161,151,148,1,5,5,129,3,36,2,749.13,722.0,218.22,,,,784.0,879.0,348.35,892.33,883.0,51.64,894.61,886.6,52.99,831.0,847.0,107.89
93012,Schmöckwitz,60,55,54,0,1,4,41,0,0,0,977.49,941.0,215.93,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,210,203,188,1,4,3,163,0,45,0,749.05,699.0,253.95,615.0,615.0,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,307,251,235,3,6,6,210,0,87,0,639.51,637.5,188.58,467.5,467.5,4.95,858.25,790.0,374.7,732.0,720.0,55.97,,,,737.6,627.0,247.75
94015,Altstadt Köpenick,136,130,125,3,2,4,109,0,67,0,604.64,553.0,212.48,424.0,424.0,,622.0,622.0,32.53,,,,,,,722.75,718.0,309.37
94016,Müggelheim,80,76,72,2,1,3,61,0,12,0,909.3,914.0,312.96,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,358,347,329,3,5,6,272,0,109,0,676.8,669.0,206.5,584.33,707.0,234.45,486.5,486.5,341.53,1211.0,1211.0,,,,,1033.25,798.0,590.41
95018,Rahnsdorf,148,141,133,2,2,4,102,0,51,0,642.54,601.0,254.46,501.0,501.0,,,,,,,,,,,930.5,930.5,160.51
95019,Dammvorstadt,250,242,233,1,3,5,212,0,130,0,599.59,564.0,202.22,388.0,388.0,,771.0,768.0,57.56,,,,,,,574.75,573.0,69.61
95020,Köpenick Nord,202,189,177,2,6,7,159,1,36,0,750.79,704.0,222.42,629.5,629.5,317.49,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1289.0,1419.5,450.88
101001,Marzahn Nord,480,462,448,7,8,10,413,1,88,0,764.97,727.0,233.11,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,961.83,847.5,312.49
101002,Marzahn Mitte,1055,995,949,15,36,23,875,6,302,6,701.76,664.0,217.31,510.3,482.5,64.43,785.94,676.0,254.87,707.71,678.0,89.49,717.47,707.45,108.91,890.53,798.0,370.37
101003,Marzahn Süd,872,804,769,9,46,21,716,4,339,3,647.42,614.0,209.2,495.29,527.0,116.42,697.11,656.0,262.99,679.71,661.0,87.16,800.05,757.31,126.57,808.07,716.5,414.0
102004,Hellersdorf Nord,816,768,728,9,31,17,662,0,165,0,746.18,697.5,226.63,576.38,612.5,76.2,632.64,598.0,139.77,914.67,883.0,208.31,,,,684.36,624.0,352.04
102005,Hellersdorf Ost,412,381,366,4,17,14,326,3,69,0,756.07,705.0,215.29,541.0,541.0,80.61,566.33,560.0,119.26,851.4,839.0,159.61,1023.95,1008.62,43.68,916.78,896.0,144.88
102006,Hellersdorf Süd,508,484,460,10,15,9,396,1,221,0,649.79,558.5,252.65,458.29,406.0,104.55,688.9,633.0,213.29,1144.33,1026.0,226.95,1001.25,1001.25,,719.2,727.0,90.94
103007,Biesdorf,553,465,444,11,19,11,407,8,154,7,681.25,659.0,220.96,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,628.2,672.0,362.81
104008,Kaulsdorf,340,279,268,2,14,6,245,2,71,1,724.07,703.0,211.89,497.0,497.0,,624.55,538.0,401.13,863.4,694.0,296.18,864.86,864.86,58.54,746.0,746.0,
104009,Mahlsdorf,324,303,296,7,8,13,262,0,26,0,828.52,814.5,200.2,681.83,674.0,50.78,750.33,744.0,131.63,,,,,,,934.7,810.0,376.02
111001,"Malchow, Wartenberg und Falkenberg",117,109,104,1,5,3,100,2,32,0,797.92,752.0,282.66,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,551,515,493,3,24,12,463,6,126,4,737.2,713.0,215.19,587.0,587.0,123.04,727.2,719.0,194.99,917.75,876.5,279.17,891.54,862.09,149.65,908.56,772.0,400.16
111003,Neu-Hohenschönhausen Süd,566,536,510,3,16,14,477,4,85,2,732.53,711.0,187.67,570.0,570.0,60.81,783.0,665.0,413.01,847.17,842.0,141.15,831.8,869.5,260.23,997.83,996.5,222.98
112004,Alt-Hohenschönhausen Nord,304,281,261,3,14,9,239,2,94,1,671.4,655.0,206.0,312.0,312.0,,705.18,721.0,202.65,1049.67,865.0,382.08,967.92,967.92,157.42,791.0,833.0,174.92
112005,Alt-Hohenschönhausen Süd,622,580,552,8,31,11,517,6,229,5,657.64,628.0,197.1,533.83,546.0,45.08,695.62,664.0,173.37,754.43,741.5,122.03,746.43,727.53,113.44,1006.67,941.0,381.84
113006,Fennpfuhl,693,656,624,6,18,19,573,5,272,5,637.33,610.0,204.69,545.6,504.0,102.4,629.0,606.0,154.24,841.57,814.0,123.66,783.98,809.14,63.3,1031.13,1145.0,400.94
113007,Alt-Lichtenberg,734,575,543,6,45,19,506,8,289,4,616.12,572.0,219.69,548.6,572.0,73.29,674.53,628.5,218.97,730.76,717.0,160.31,854.43,874.29,135.37,799.12,580.0,477.74
113008,Frankfurter Allee Süd,219,203,196,5,10,6,181,4,88,4,636.81,606.0,190.78,436.33,417.0,113.24,663.44,641.0,112.54,696.0,693.5,29.15,759.74,743.59,53.92,1436.25,1552.5,437.25
114009,Neu-Lichtenberg,473,440,420,6,17,15,383,4,120,1,691.15,670.0,211.34,538.5,520.5,77.57,820.27,706.0,287.89,991.5,945.5,199.13,1005.12,1003.68,243.57,752.44,699.0,420.3
114010,Friedrichsfelde Nord,369,346,325,2,7,16,312,2,82,2,713.72,691.0,206.82,376.0,376.0,14.14,654.0,664.5,97.13,842.0,838.0,52.12,831.09,831.09,82.14,978.18,904.0,452.64
