district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2391,2126,1846,10,181,82,1670,52,1130,43,571.85,527.0,198.07,395.71,351.0,105.28,554.92,532.0,157.91,728.68,701.0,178.73,752.68,734.8,202.29,760.09,653.5,343.45
22002,Tempelhofer Vorstadt,2693,2291,1970,10,138,96,1780,45,1104,40,588.17,551.5,204.19,421.62,453.0,74.99,597.0,559.0,167.66,753.27,719.5,193.02,743.56,732.86,111.4,749.79,664.0,336.23
23003,Nördliche Luisenstadt,1048,958,822,12,57,32,750,11,563,9,527.22,484.0,181.57,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,719.52,607.0,341.16
23004,Südliche Luisenstadt,1094,1008,864,9,49,37,769,9,529,8,559.7,521.0,205.92,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,736.5,688.5,316.42
24005,Karl-Marx-Allee Nord,1263,1048,905,6,46,31,816,11,498,11,593.79,559.5,212.81,462.0,462.0,47.05,505.61,489.0,99.03,668.82,710.0,138.76,629.74,673.66,116.03,977.24,1036.0,462.6
24006,Karl-Marx-Allee Süd,1841,1697,1453,9,102,42,1326,40,919,37,555.81,520.0,208.31,419.86,376.0,145.41,568.13,492.0,248.07,618.3,586.5,162.99,674.93,653.27,144.02,799.59,571.0,458.16
25007,Frankfurter Allee Nord,1019,924,789,7,54,41,719,7,395,7,624.34,591.0,204.13,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,892.85,714.0,372.88
25008,Frankfurter Allee Süd FK,2068,1891,1634,14,107,70,1481,30,866,24,606.79,572.0,198.95,417.69,427.0,63.8,576.04,544.0,149.42,664.85,671.5,180.75,755.45,730.07,179.95,804.55,720.0,338.05
31001,Buch,954,792,687,5,38,31,588,13,305,7,669.12,604.5,235.94,652.0,626.0,138.84,738.67,732.0,130.1,879.83,838.0,134.19,956.84,880.25,233.03,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,985,942,821,2,23,19,733,4,231,4,728.42,691.0,220.68,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,862.62,759.0,343.19
32003,Buchholz,562,538,460,5,14,10,411,3,134,3,704.02,669.0,191.64,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,553,531,472,5,13,9,397,1,227,1,625.62,588.0,197.31,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,747,711,632,10,19,17,569,4,232,3,675.96,645.0,196.81,482.0,450.0,97.87,607.08,588.5,85.98,901.75,950.0,120.43,856.19,842.88,104.04,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,705,671,573,6,21,12,502,4,165,1,703.83,682.0,201.92,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1532,1371,1194,10,39,24,1075,9,521,7,663.21,622.0,223.72,465.0,436.0,132.34,675.95,607.0,306.78,698.38,639.5,172.51,800.68,771.02,187.09,741.81,700.5,366.59
34008,Pankow Süd,1280,1197,1033,13,48,35,946,9,422,8,658.64,634.0,201.04,440.2,477.5,100.46,756.26,652.0,359.14,734.13,710.0,134.68,732.0,708.76,117.68,871.08,797.0,353.95
35009,Weißensee,1467,1292,1131,9,42,43,1043,8,543,8,634.54,597.0,212.6,482.25,428.5,219.68,607.88,538.0,281.68,705.25,715.0,103.22,763.63,756.52,73.77,763.19,701.0,286.23
35010,Weißensee Ost,819,750,664,10,36,11,609,13,308,5,640.53,609.0,188.35,442.5,417.0,104.03,618.96,581.0,156.92,627.14,588.5,190.41,962.17,954.94,184.59,755.33,645.0,313.03
36011,Prenzlauer Berg Nordwest,835,743,643,4,48,44,581,5,279,5,650.49,627.0,212.71,479.25,513.5,87.52,686.73,619.0,170.47,744.57,663.0,257.76,731.35,762.74,136.36,700.81,608.0,384.61
36012,Prenzlauer Berg Nord,891,826,721,4,33,32,672,4,353,4,624.88,596.5,202.69,459.25,499.0,136.01,585.32,558.0,153.11,662.25,638.5,152.22,682.12,657.42,118.89,1114.12,1169.0,427.38
36013,Helmholtzplatz,505,453,384,0,28,24,349,1,193,1,624.9,593.0,203.06,,,,567.89,559.5,123.1,904.25,713.0,568.32,869.34,869.34,,702.95,621.0,395.37
36014,Prenzlauer Berg Ost,1492,1387,1217,21,71,34,1107,12,529,10,641.42,617.0,192.47,471.94,483.5,90.63,632.14,611.0,176.68,740.65,743.0,71.61,879.51,753.25,344.53,908.69,834.5,312.63
37015,Prenzlauer Berg Südwest,762,716,596,1,22,24,535,7,271,7,622.29,610.0,198.39,,,,554.72,550.0,98.98,583.5,584.0,131.02,728.15,751.92,89.22,832.9,732.5,373.17
37016,Prenzlauer Berg Süd,759,702,599,3,33,24,548,3,278,3,630.36,602.5,184.17,418.0,418.0,60.81,562.91,566.5,125.08,846.57,656.0,442.89,683.05,664.67,46.67,875.47,722.0,366.53
41001,Charlottenburg Nord,1093,1017,875,11,43,29,784,4,279,4,699.42,670.0,202.55,480.78,445.0,139.55,656.35,657.0,172.06,770.33,751.5,59.55,780.83,797.73,65.35,997.79,898.5,324.69
42002,Heerstraße,765,685,590,4,24,37,549,6,159,4,721.0,679.0,222.79,564.5,579.5,58.96,690.93,673.5,94.83,704.09,649.0,201.85,821.25,811.84,108.99,1102.0,1015.0,384.77
42003,Westend,1588,1338,1176,12,50,54,1032,11,514,11,649.71,615.0,221.03,478.33,476.0,117.15,720.72,730.5,239.04,679.12,732.0,220.78,755.25,737.53,68.45,785.45,700.0,339.79
43004,Schloss Charlottenburg,1919,1701,1473,15,62,65,1326,12,809,10,589.24,545.5,227.02,370.64,369.0,91.28,600.7,577.0,205.25,726.29,749.0,215.1,714.02,657.4,172.45,801.17,659.0,378.36
43005,Mierendorffplatz,980,888,758,7,66,26,669,25,370,24,623.83,587.0,199.17,508.0,518.0,102.23,546.36,537.0,118.07,744.22,653.0,243.56,706.29,696.79,108.09,782.0,721.0,310.02
43006,Otto-Suhr-Allee/Kantstraße,2295,2109,1837,15,100,86,1681,34,1048,30,587.28,557.0,191.24,453.56,415.0,154.46,525.47,516.0,114.16,666.47,626.0,183.72,708.01,657.23,171.66,803.09,701.0,336.36
44007,Grunewald,851,687,609,11,23,29,542,2,195,2,682.57,661.5,196.54,579.0,587.0,61.27,777.5,700.5,276.0,911.67,811.0,209.96,627.34,627.34,112.65,813.08,755.5,293.84
44008,Schmargendorf,1416,1339,1174,15,38,37,1075,8,474,7,657.76,635.0,183.96,479.79,473.0,100.98,612.35,613.0,89.36,777.08,764.5,183.74,859.57,828.75,174.62,987.56,967.0,365.52
45009,Halensee,1204,1126,974,7,39,39,883,13,558,11,593.18,550.0,200.09,361.33,402.0,83.61,581.13,529.0,145.93,662.06,633.0,120.53,724.5,673.75,119.71,700.54,658.0,266.82
45010,Lietzenburger Straße,2654,2443,2095,14,134,77,1902,45,1212,44,585.15,550.0,191.86,404.7,411.5,51.8,507.1,487.0,111.81,651.56,633.0,159.48,701.98,660.54,240.71,681.89,628.0,295.29
45011,Volkspark Wilmersdorf,1971,1752,1522,15,75,63,1418,15,912,12,573.17,540.0,186.53,406.73,386.0,123.98,558.72,483.5,286.63,614.8,579.5,118.99,735.97,728.32,168.34,800.98,689.0,360.84
51001,Hakenfelde,1318,1260,1116,13,28,28,1002,7,401,5,692.52,650.5,215.52,543.56,581.0,128.66,693.3,649.5,195.03,753.71,702.0,213.61,844.19,888.2,104.93,1136.17,1129.0,432.81
51002,Falkenhagener Feld,1939,1723,1504,13,54,43,1292,6,613,5,653.73,618.0,212.25,544.5,535.5,85.22,756.72,687.5,257.68,834.74,777.0,202.96,768.52,737.58,131.26,1025.2,969.0,411.64
51003,Spandau Mitte,2371,2099,1834,18,92,65,1622,22,1043,21,582.8,548.0,207.69,475.0,500.0,88.48,609.79,576.5,188.49,651.17,633.0,198.49,699.02,683.34,109.87,932.93,750.5,450.1
52004,Brunsbütteler Damm,903,854,759,12,38,11,644,10,209,6,705.2,678.0,192.57,564.86,542.0,122.64,807.58,707.5,379.67,798.07,789.0,169.17,863.86,859.24,151.4,883.17,919.5,162.32
52005,Heerstraße,1395,1304,1162,10,48,42,1032,10,377,5,701.07,654.0,208.76,555.0,562.0,119.88,849.19,659.0,394.31,704.65,632.0,186.03,880.95,872.12,211.79,989.72,846.0,407.3
52006,Wilhelmstadt,1975,1863,1606,15,49,62,1445,8,978,8,578.92,536.0,205.85,454.58,461.0,87.39,490.45,462.0,149.81,694.25,555.0,400.0,724.51,708.59,74.13,794.22,639.0,418.7
53007,Haselhorst,790,733,649,6,22,33,576,4,263,3,650.4,632.0,210.45,510.2,500.0,157.23,715.27,676.0,126.99,808.4,783.0,190.97,816.85,824.3,150.66,1035.6,1039.0,292.41
53008,Siemensstadt,609,532,468,3,48,29,426,24,194,21,661.13,638.0,202.83,470.0,470.0,63.64,731.66,695.0,223.35,847.5,841.0,180.86,802.84,795.16,132.34,874.68,799.0,228.02
54009,Gatow/Kladow,709,590,516,7,15,41,423,3,206,1,697.92,613.0,290.22,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,814.05,935.0,451.44
61001,Schloßstraße,1066,993,856,7,52,21,768,4,402,4,634.51,599.0,204.39,443.8,428.0,111.52,661.44,519.0,314.12,696.25,716.5,97.56,742.9,731.38,52.2,1019.33,1161.5,400.97
61002,Albrechtstraße,1813,1715,1479,19,50,48,1324,8,752,6,609.78,579.0,202.11,458.94,442.5,106.28,543.78,506.0,156.45,747.17,713.0,205.83,806.44,821.1,147.59,797.16,635.0,396.9
62003,Lankwitz,1950,1789,1578,21,45,41,1428,3,697,2,647.1,614.0,195.93,556.07,583.5,86.49,716.48,635.0,276.82,780.67,793.0,168.68,866.39,792.82,223.99,999.3,866.0,445.28
62004,Ostpreußendamm,1579,1427,1232,17,57,43,1099,1,414,1,693.06,667.0,215.97,564.77,559.0,79.35,626.45,576.5,256.98,822.83,829.0,88.71,793.29,793.29,,887.97,722.0,443.0
63005,Teltower Damm,1397,1228,1083,10,33,37,990,6,380,6,694.4,665.0,211.28,537.86,513.0,119.06,707.55,639.5,186.02,708.0,698.0,125.42,787.13,795.64,56.77,973.68,748.0,510.43
63006,Drakestraße,1609,1403,1235,13,58,36,1143,9,528,5,672.29,630.0,208.79,534.22,503.0,102.49,639.3,624.0,137.09,773.12,775.0,90.83,950.25,779.8,377.08,974.86,737.5,455.18
64007,Zehlendorf Südwest,1119,1000,872,7,36,46,753,6,303,3,704.95,649.0,235.32,567.75,563.5,35.67,725.75,702.5,178.94,914.73,861.0,231.33,1009.71,958.63,277.81,983.12,898.5,403.35
64008,Zehlendorf Nord,1494,1354,1183,11,38,55,1061,6,415,4,692.15,658.0,220.01,475.0,508.0,121.41,721.36,641.0,304.13,669.62,634.0,110.16,791.37,796.02,119.23,936.35,785.0,418.67
71001,Schöneberg Nordwest,1379,1282,1098,12,54,43,1003,19,595,19,599.04,576.0,181.61,444.18,448.0,65.6,525.05,516.0,88.21,660.72,696.0,152.72,697.59,723.75,74.99,761.41,683.0,233.42
71002,Schöneberg Nordost,777,700,605,8,36,40,549,12,325,12,591.96,578.0,164.47,502.33,464.5,88.04,548.35,538.0,84.63,637.09,607.0,103.5,695.4,674.77,116.13,730.67,666.0,240.79
72003,Schöneberg Südwest,741,684,585,8,24,32,530,4,354,4,582.05,548.0,183.53,497.8,483.0,50.23,538.53,536.0,87.6,845.5,881.5,225.23,669.59,642.59,136.82,868.56,820.0,329.56
72004,Schöneberg Südost,1297,1177,1016,9,57,62,954,10,615,8,575.93,541.0,209.1,399.11,380.0,96.48,547.19,530.5,111.23,696.08,715.5,169.48,1538.56,685.78,2684.18,820.71,752.0,315.55
73005,Friedenau West,750,696,607,5,36,18,541,8,315,8,608.23,577.0,198.26,483.33,470.0,32.15,595.89,567.5,97.6,697.36,692.5,124.94,734.88,724.1,50.5,868.38,765.0,291.04
73006,Friedenau Ost,824,576,507,4,21,30,451,8,256,7,618.73,587.0,198.26,403.75,395.5,33.79,512.6,547.0,118.27,652.44,627.0,76.07,731.56,712.4,135.09,835.27,797.0,344.76
74007,Tempelhof Nord,1032,787,657,5,40,31,614,7,320,6,639.79,595.0,212.35,471.8,417.0,81.92,598.47,566.0,134.36,808.0,668.5,361.46,803.67,798.91,67.03,950.76,825.0,379.01
74008,Tempelhof Südwest,1298,1212,1078,13,44,42,968,11,588,10,593.98,566.0,192.18,489.82,532.0,191.17,560.86,557.0,118.57,638.5,615.5,116.91,690.63,671.08,98.54,830.08,592.0,446.72
74009,Tempelhof Südost,867,790,688,6,35,27,629,7,347,6,608.85,583.0,214.68,436.8,421.0,131.79,566.81,537.0,145.03,630.1,649.0,94.18,713.56,724.59,110.59,947.36,893.0,428.33
75010,Mariendorf Nord,1312,1259,1097,15,26,27,1008,6,561,5,623.25,583.0,211.89,501.08,502.0,52.15,602.38,566.0,100.48,737.0,762.0,72.38,820.33,832.74,140.88,927.82,780.0,396.29
75011,Mariendorf Süd,1052,1006,872,9,22,24,806,3,454,3,625.2,579.5,203.6,479.29,472.0,64.36,530.91,516.0,73.05,737.43,703.0,100.8,748.8,700.07,130.94,865.7,728.5,388.99
76012,Marienfelde Nord,746,707,617,8,16,22,556,6,285,4,647.25,607.5,209.89,491.5,499.0,57.72,797.5,770.5,187.72,842.17,782.0,196.79,879.76,825.4,138.15,992.3,920.0,435.05
76013,Marienfelde Süd,662,620,530,4,29,13,472,3,188,0,686.59,645.5,220.28,355.0,355.0,223.45,858.18,801.0,244.23,880.12,906.0,96.07,1010.56,989.64,108.8,867.44,784.0,244.1
76014,Lichtenrade Nord,770,741,647,5,8,21,558,2,216,2,694.98,649.5,221.12,553.4,518.0,98.53,796.33,766.0,76.17,751.0,751.0,35.36,822.37,822.37,85.47,1068.29,836.0,459.16
76015,Lichtenrade Süd,1298,1232,1094,13,34,31,934,5,365,2,724.88,687.0,249.64,592.78,495.0,217.77,783.56,760.0,316.59,995.86,946.0,238.82,947.79,909.77,109.02,1177.11,1155.0,342.74
81001,Schillerpromenade,1453,1300,1137,10,98,53,1039,15,624,15,608.12,569.0,214.73,450.57,449.0,71.18,585.79,553.5,206.83,607.55,570.5,155.27,695.08,706.34,93.77,875.98,744.0,381.5
81002,Neuköllner Mitte/Zentrum,1838,1680,1481,10,104,53,1330,21,793,17,595.1,559.5,216.32,416.5,401.0,60.89,519.37,508.0,117.6,579.5,544.5,136.85,728.77,702.39,149.4,896.41,708.0,437.4
81003,Reuterstraße,1566,1449,1251,17,60,55,1126,13,678,13,601.72,570.0,181.8,466.55,519.0,121.7,614.94,572.0,159.15,632.43,630.5,78.18,683.93,684.38,91.53,889.24,819.0,318.42
81004,Rixdorf,1623,1483,1283,10,80,60,1168,20,614,18,633.52,599.0,204.7,512.71,563.0,135.24,584.15,591.0,153.77,713.77,628.5,176.55,769.49,761.97,113.94,875.7,854.0,292.35
81005,Köllnische Heide,798,710,622,5,40,48,566,11,189,9,695.66,659.0,196.54,651.5,651.5,7.78,633.5,643.0,114.6,695.68,712.0,98.27,792.19,803.46,140.68,919.9,869.0,272.46
82006,Britz Nord,1024,954,844,7,32,37,762,9,408,8,624.85,594.0,206.31,492.5,493.5,91.4,632.62,597.0,259.63,684.67,628.5,182.7,790.33,680.28,296.83,1091.37,1101.5,390.6
82007,Britz,1168,1113,967,12,38,17,870,10,405,9,663.79,626.5,205.57,524.22,545.0,110.29,629.26,601.0,194.59,740.87,748.0,90.78,776.82,783.44,92.86,906.15,703.0,566.07
82008,Buckow,1046,987,888,7,25,34,796,1,212,1,718.0,685.0,182.22,594.2,549.0,177.73,800.33,662.0,280.6,763.25,784.5,189.49,836.76,836.76,,997.3,821.0,411.71
83009,Gropiusstadt West,1119,1061,946,12,32,26,846,3,456,2,653.6,592.5,235.26,419.4,425.5,86.69,852.67,702.0,377.71,1012.17,846.0,426.19,847.11,820.35,78.91,858.05,699.0,408.11
83010,Gropiusstadt Ost,1019,949,829,8,43,27,760,2,384,2,651.67,607.0,201.21,455.71,487.0,90.8,558.94,531.0,194.14,739.11,736.0,155.61,751.45,751.45,21.85,942.83,1018.0,349.88
84011,Buckow Nord,789,488,417,5,16,10,373,6,214,5,618.23,564.0,233.11,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,725.0,727.0,383.33
84012,Rudow,1748,1665,1469,16,33,50,1294,3,571,2,668.23,636.5,213.96,510.45,513.0,50.51,664.35,669.0,290.81,702.0,733.0,57.19,765.31,738.06,126.8,795.53,693.0,309.52
91001,Alt-Treptow,511,467,380,4,27,17,353,4,156,4,651.56,636.0,188.5,455.33,431.0,113.47,708.93,651.5,218.31,751.14,802.0,99.58,800.65,837.64,83.85,954.46,894.0,389.96
91002,Plänterwald,453,432,358,9,8,12,319,2,73,2,727.07,709.0,171.16,537.4,519.0,67.2,659.0,640.0,80.43,698.67,653.0,129.68,772.7,772.7,71.83,888.4,826.0,186.73
91003,Baumschulenweg,888,846,744,12,24,18,668,2,265,2,680.88,647.5,191.29,548.82,560.0,69.03,666.43,659.5,120.45,669.25,684.5,116.92,593.41,593.41,50.46,791.93,726.0,237.97
91004,Johannisthal,904,855,756,12,26,22,690,2,364,2,642.63,600.0,225.82,513.27,502.0,61.39,715.64,650.0,318.43,777.2,607.0,381.12,675.39,675.39,16.73,766.74,625.0,367.7
92005,Oberschöneweide,985,932,792,7,32,21,718,4,198,3,709.5,684.0,183.32,544.8,569.0,91.35,666.17,661.0,107.15,757.17,768.5,112.2,897.43,818.46,252.22,887.73,837.0,353.04
92006,Niederschöneweide,795,754,667,10,27,14,616,4,264,3,682.39,642.0,215.81,617.5,582.0,139.84,636.75,544.5,282.07,624.14,591.0,182.44,783.43,723.3,183.23,731.9,664.5,289.65
92007,Adlershof,934,877,760,7,34,23,679,8,253,5,674.78,659.0,188.36,460.33,479.0,49.7,655.39,630.0,135.97,737.58,664.0,266.87,942.53,784.75,313.32,915.67,850.0,448.03
92008,Köllnische Vorstadt/Spindlersfeld,496,459,406,6,22,15,356,5,162,3,673.7,634.0,214.6,569.75,550.0,77.35,672.29,603.0,222.31,785.22,768.0,253.96,834.89,787.71,123.77,974.27,764.0,363.03
93009,Altglienicke,976,916,798,10,33,27,698,6,162,5,769.24,742.5,211.99,628.57,664.0,104.24,688.86,716.0,155.55,814.09,829.0,139.16,839.11,829.16,45.86,1042.85,904.0,323.94
93010,Bohnsdorf,689,549,477,6,24,19,398,8,173,3,706.72,643.5,245.03,584.33,557.0,136.5,713.79,685.0,95.79,956.4,922.0,150.48,996.44,925.32,187.55,1192.83,1120.0,406.98
93011,Grünau,367,349,300,2,7,11,260,3,77,2,734.96,707.0,216.16,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,830.43,847.0,481.6
93012,Schmöckwitz,147,135,107,0,6,6,85,1,5,0,953.19,905.0,262.01,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,501,477,403,6,15,9,354,5,106,3,742.2,697.0,235.62,611.8,615.0,101.37,765.56,715.0,206.97,815.29,749.0,254.01,1042.9,877.23,378.04,860.67,717.0,369.07
94014,Allende-Viertel,739,603,522,8,15,12,454,1,216,1,636.09,617.0,191.65,430.2,464.0,149.66,750.44,698.0,263.65,694.83,699.0,62.51,813.58,813.58,,958.4,705.5,439.65
94015,Altstadt Köpenick,357,341,284,6,7,9,250,3,151,1,615.14,563.5,225.37,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,618.25,565.0,236.56
94016,Müggelheim,203,197,176,3,2,4,150,0,29,0,902.73,903.0,290.38,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,845,812,695,6,12,20,574,1,236,0,684.2,662.0,220.08,588.4,623.0,167.09,549.0,572.0,169.17,1171.5,1171.5,55.86,1132.22,1132.22,,856.55,700.0,384.3
95018,Rahnsdorf,348,332,291,6,6,9,231,2,128,0,634.19,579.0,226.41,529.2,501.0,90.41,702.33,692.0,53.26,1449.5,1449.5,293.45,1410.62,1410.62,230.77,796.2,817.0,192.66
95019,Dammvorstadt,628,593,512,5,17,18,461,2,278,0,616.71,573.0,203.46,387.0,387.0,1.41,723.33,768.5,152.38,842.0,660.0,404.93,1125.18,1125.18,139.73,901.38,686.0,510.13
95020,Köpenick Nord,509,484,415,5,9,16,369,1,119,0,728.37,686.0,209.01,578.0,475.0,241.57,638.2,572.0,171.14,535.0,535.0,,1042.68,1042.68,,1236.73,1331.0,356.67
101001,Marzahn Nord,1135,1087,969,7,22,25,895,2,221,1,744.25,710.0,218.79,524.0,480.0,162.53,985.62,849.0,329.28,1082.33,771.0,556.66,956.75,956.75,281.19,879.5,803.0,266.46
101002,Marzahn Mitte,2425,2278,1994,21,87,59,1834,10,725,9,684.01,649.0,205.9,565.4,553.0,126.62,724.13,676.0,221.01,695.45,668.5,115.39,726.2,707.45,134.0,990.15,825.0,426.8
101003,Marzahn Süd,2030,1888,1628,26,85,56,1507,12,814,11,631.09,596.0,205.92,484.27,500.0,99.98,661.56,595.5,230.66,623.71,595.0,107.47,678.88,637.8,113.44,778.4,683.0,335.41
102004,Hellersdorf Nord,1852,1734,1493,13,77,41,1372,3,410,1,733.34,692.0,217.27,577.67,607.5,64.81,643.96,619.5,113.16,865.54,826.0,188.12,929.56,967.84,87.73,759.61,709.0,330.07
102005,Hellersdorf Ost,929,849,757,7,57,23,669,7,167,0,752.57,707.0,210.29,538.5,536.0,50.58,591.19,577.0,136.5,849.44,839.0,202.4,1010.37,1008.62,64.66,837.5,839.0,202.26
102006,Hellersdorf Süd,1204,1140,986,14,35,28,883,2,532,1,630.04,554.0,244.76,483.55,461.0,122.89,699.44,610.0,320.52,1045.5,1013.5,270.94,833.24,833.24,237.61,668.24,672.0,140.46
103007,Biesdorf,1322,1109,975,16,37,36,883,12,354,10,677.63,660.0,216.69,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
104008,Kaulsdorf,778,639,567,3,20,21,511,3,178,2,705.7,684.0,213.17,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,774.86,706.0,143.77
104009,Mahlsdorf,826,774,696,11,20,32,624,0,80,0,826.3,807.5,207.67,679.44,692.0,79.42,729.15,700.0,119.14,793.0,793.0,39.6,,,,958.74,885.0,320.21
111001,"Malchow, Wartenberg und Falkenberg",266,254,213,1,6,5,204,2,62,0,768.45,731.5,250.55,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1131.67,888.0,466.91
111002,Neu-Hohenschönhausen Nord,1322,1235,1068,9,58,26,986,10,342,6,709.83,687.5,200.56,528.12,512.0,124.85,723.39,738.0,153.43,935.5,878.0,229.8,951.23,867.1,188.57,956.74,784.0,366.93
111003,Neu-Hohenschönhausen Süd,1304,1240,1085,8,39,25,1007,7,244,3,727.55,702.0,195.48,555.33,546.0,64.03,728.7,677.0,287.12,874.18,850.0,134.87,899.1,973.88,213.37,1011.0,977.0,232.76
112004,Alt-Hohenschönhausen Nord,768,706,606,6,35,27,556,7,265,5,649.83,626.5,209.26,453.67,312.0,268.21,726.93,722.0,216.12,862.88,768.0,271.23,990.12,856.61,389.32,847.32,833.0,291.43
112005,Alt-Hohenschönhausen Süd,1448,1344,1167,17,78,25,1076,14,501,11,656.38,619.5,198.7,530.5,546.0,91.7,688.75,663.0,144.02,759.41,750.0,129.5,804.1,812.11,115.28,983.47,868.0,349.09
