district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
033004,Karow,1705,1619,1112,16,34,50,918,5,601,4,612.13,577.5,190.21,571.6,557.5,92.19,685.38,672.0,117.04,787.71,782.0,133.2,810.06,866.28,101.89,966.0,848.0,343.91
033005,Blankenburg/Heinersdorf/Märchenland,2489,2334,1571,32,69,84,1419,21,751,16,653.37,624.0,189.44,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,866.0,741.0,330.46
034006,Schönholz/Wilhelmsruh/Rosenthal,2208,2075,1415,26,53,77,1204,14,513,7,684.56,667.5,198.9,547.83,496.0,117.64,727.16,651.5,263.33,989.8,925.0,189.46,1054.0,889.99,457.02,836.14,810.0,299.38
034007,Pankow Zentrum,4681,4136,2793,45,112,144,2489,24,1411,16,641.75,600.0,213.71,474.5,462.0,112.64,624.13,568.0,287.18,859.8,866.0,281.64,842.95,805.29,235.51,819.89,716.0,413.3
034008,Pankow Süd,3909,3624,2344,41,151,132,2093,53,1122,49,640.9,620.0,190.54,478.36,504.0,113.17,655.88,621.0,239.34,740.08,697.5,177.55,738.71,708.76,119.65,952.34,830.0,442.38
035009,Weißensee,4368,3848,2524,33,126,146,2282,32,1477,29,597.29,564.5,191.67,493.0,470.0,146.06,583.33,540.0,197.49,691.35,644.0,186.9,731.36,720.58,129.84,803.5,696.5,370.36
035010,Weißensee Ost,2622,2393,1536,35,90,62,1391,32,856,20,619.3,584.0,186.66,467.89,461.5,89.87,624.95,576.0,156.29,674.53,651.5,164.7,896.05,860.93,166.65,657.81,586.0,242.66
036011,Prenzlauer Berg Nordwest,2704,2421,1513,14,146,137,1342,23,759,20,627.48,610.0,194.66,473.2,513.5,106.02,618.16,589.0,144.19,722.93,653.0,223.78,737.46,716.11,165.79,832.07,694.0,382.67
036012,Prenzlauer Berg Nord,2840,2612,1730,27,105,122,1559,15,984,15,599.67,580.0,181.2,443.61,455.0,109.58,580.86,591.5,134.34,685.69,638.0,148.65,700.53,682.23,79.98,992.98,981.0,430.96
036013,Helmholtzplatz,1598,1424,884,3,86,88,775,14,494,10,607.0,584.0,181.61,513.33,483.0,105.81,549.94,537.0,116.68,721.94,621.5,291.2,1291.19,759.02,1894.22,841.18,750.0,416.17
036014,Prenzlauer Berg Ost,4446,4126,2702,45,192,126,2426,60,1455,54,610.92,591.0,175.63,476.51,470.0,117.45,647.85,633.0,143.7,715.51,701.0,95.07,776.15,747.86,184.48,899.94,828.0,313.0
037015,Prenzlauer Berg Südwest,2461,2249,1393,8,108,102,1223,36,793,33,590.71,573.0,183.93,416.6,335.0,167.44,526.4,510.0,94.39,626.02,596.0,142.08,700.83,696.95,142.0,836.34,613.0,449.56
037016,Prenzlauer Berg Süd,2455,2230,1466,17,107,116,1329,24,853,22,600.78,580.0,169.34,467.75,458.0,83.48,554.43,546.5,120.69,731.34,667.0,250.96,710.35,678.5,121.95,823.32,732.5,349.44
041001,Charlottenburg Nord,3367,3082,2121,39,132,148,1875,21,849,20,677.24,650.0,189.79,501.85,524.0,106.98,657.29,654.0,151.85,765.17,729.5,165.27,774.52,740.54,114.07,867.8,784.0,349.41
042002,Heerstraße,2549,2278,1436,18,80,118,1282,34,510,26,703.89,664.5,215.83,576.06,565.0,128.53,691.62,690.0,84.49,810.33,749.0,298.53,853.85,810.12,205.41,1111.78,1019.5,409.14
042003,Westend,4901,4087,2775,39,182,234,2404,68,1404,58,629.02,593.0,210.6,486.81,470.0,101.33,622.67,571.0,192.52,765.37,778.0,192.03,794.66,792.21,117.58,812.02,719.0,359.11
043004,Schloss Charlottenburg,5760,5087,3416,51,187,247,2990,44,2028,38,572.75,527.0,215.4,388.66,397.0,80.43,557.0,516.5,160.13,755.11,720.0,255.98,711.38,677.76,144.49,807.04,681.0,393.31
043005,Mierendorffplatz,2868,2622,1646,26,148,96,1445,51,962,47,594.14,566.0,188.9,448.38,422.0,100.06,583.18,571.0,110.1,705.96,655.5,192.54,721.0,697.15,97.92,820.32,752.0,315.88
043006,Otto-Suhr-Allee/Kantstraße,7388,6748,4381,52,333,304,3906,144,2823,132,566.28,538.0,184.72,410.5,387.0,111.38,546.33,521.0,151.69,643.27,616.0,160.34,686.63,639.24,187.2,783.08,702.0,321.93
044007,Grunewald,2815,2244,1521,29,90,162,1329,19,663,14,653.45,630.0,184.45,525.59,534.0,102.66,710.92,704.5,140.97,863.0,823.0,132.38,776.96,710.08,156.58,961.39,894.0,362.32
044008,Schmargendorf,4328,4065,2685,39,103,156,2411,34,1321,32,642.22,616.0,183.17,471.41,459.0,92.68,625.21,628.0,94.05,781.34,745.0,191.45,770.9,759.09,127.35,950.05,907.0,353.01
045009,Halensee,3698,3428,2302,35,122,147,2084,52,1543,46,565.96,534.0,184.32,402.43,405.5,77.12,548.22,520.0,122.17,663.55,643.0,129.82,701.12,657.73,152.06,776.67,706.0,312.51
045010,Lietzenburger Straße,8657,7837,4972,47,488,328,4402,234,3235,222,563.42,533.0,181.85,403.25,421.0,62.11,501.94,473.0,133.3,649.42,633.5,172.74,676.12,652.16,151.7,718.6,614.0,342.88
045011,Volkspark Wilmersdorf,6310,5509,3608,50,258,275,3277,91,2458,82,550.87,520.0,176.53,418.38,406.0,97.12,515.58,479.5,180.58,612.54,603.0,159.77,697.48,675.73,135.18,771.87,668.0,349.72
051001,Hakenfelde,4301,4011,2735,43,113,167,2388,34,1271,26,657.48,621.0,200.19,564.09,535.0,233.8,707.68,673.0,181.78,823.68,702.0,304.57,833.47,833.29,165.02,1117.55,1028.0,411.45
051002,Falkenhagener Feld,5940,5109,3449,49,175,256,2907,51,1734,27,624.99,595.0,189.92,509.11,483.0,88.62,717.69,671.0,207.54,840.07,797.0,195.54,918.48,876.66,187.63,973.33,895.5,384.34
051003,Spandau Mitte,7483,6634,4333,65,282,285,3785,82,2854,72,551.98,521.0,189.18,422.95,411.0,83.18,596.69,563.0,179.4,639.01,601.0,185.5,730.99,699.4,156.05,876.65,720.0,421.01
052004,Brunsbütteler Damm,2918,2677,1825,26,115,123,1531,53,673,27,677.56,654.0,188.95,590.44,601.5,133.11,744.1,713.5,230.69,817.06,787.0,171.12,900.02,899.31,175.92,1028.84,945.0,389.61
052005,Heerstraße,4265,3931,2701,34,152,180,2354,47,1149,31,673.97,635.5,205.81,552.31,556.5,105.03,696.6,631.0,247.42,738.51,632.0,260.99,869.58,815.3,183.73,962.47,824.5,390.99
052006,Wilhelmstadt,6618,6202,4068,59,169,240,3580,34,2756,28,545.86,510.0,187.37,440.71,439.0,84.15,517.03,503.5,131.51,642.19,567.0,255.06,803.75,796.09,189.32,786.27,606.0,446.68
053007,Haselhorst,2559,2358,1555,14,98,101,1370,28,753,15,634.34,607.0,215.4,513.57,500.0,157.59,737.65,726.0,118.52,828.66,810.5,177.02,885.36,868.96,185.35,1050.48,1059.0,333.27
053008,Siemensstadt,1943,1725,1105,15,122,94,992,54,566,42,632.34,606.5,191.7,492.36,464.0,81.73,736.21,703.5,211.39,823.27,800.0,148.63,831.0,817.41,129.51,991.68,873.0,346.4
054009,Gatow/Kladow,2195,1823,1224,28,37,128,927,9,548,3,654.43,584.0,259.31,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,867.61,907.0,321.38
061001,Schloßstraße,3531,3247,2069,27,165,119,1793,18,1118,16,609.83,577.0,191.34,423.42,428.0,74.24,579.76,517.0,222.11,727.58,721.0,119.9,814.07,757.8,210.31,922.09,899.0,347.28
061002,Albrechtstraße,5568,5204,3521,51,142,219,3069,24,2010,21,587.69,565.0,184.75,434.13,409.5,99.07,546.96,512.0,173.67,712.86,717.0,180.15,783.44,739.29,168.63,905.09,846.0,417.98
062003,Lankwitz,5852,5307,3571,62,127,160,3161,20,1879,17,623.0,597.0,181.45,503.51,478.0,111.3,674.49,639.0,187.72,814.71,793.0,178.63,816.64,796.68,147.31,1009.29,896.0,434.3
062004,Ostpreußendamm,4954,4445,3025,53,158,175,2645,24,1239,22,673.98,650.0,209.28,543.77,548.0,119.29,652.25,620.0,220.56,810.64,768.0,129.93,827.99,814.14,137.06,851.2,712.0,426.72
063005,Teltower Damm,4642,4078,2703,31,111,153,2403,32,1167,23,669.38,636.0,211.37,510.56,513.0,121.81,646.22,616.0,208.37,683.0,661.0,177.84,847.36,788.08,176.97,909.07,774.0,450.59
063006,Drakestraße,5354,4691,3087,51,179,167,2763,65,1515,46,654.05,620.0,196.22,505.06,491.0,91.13,612.76,602.0,125.4,799.92,775.0,154.13,834.78,810.5,180.3,927.89,741.5,423.21
064007,Zehlendorf Südwest,3772,3340,2174,40,127,180,1793,29,898,11,686.98,633.0,231.66,591.4,576.0,154.43,689.53,650.5,188.46,930.47,965.0,209.49,1003.57,988.48,249.99,973.71,911.0,401.48
064008,Zehlendorf Nord,4877,4356,2881,42,149,225,2561,33,1331,26,657.55,625.0,203.1,492.31,505.0,108.52,664.93,657.0,199.9,778.27,683.0,272.12,797.58,773.11,110.91,965.46,802.0,428.08
071001,Schöneberg Nordwest,4515,4128,2647,44,170,211,2362,75,1641,70,582.26,559.0,174.81,442.59,437.5,70.82,552.76,536.0,114.67,641.27,630.5,157.64,699.57,666.47,116.92,761.88,676.0,285.12
071002,Schöneberg Nordost,2583,2314,1506,25,132,134,1353,29,957,29,577.95,555.0,166.37,483.94,454.0,100.33,576.36,557.0,129.47,624.16,607.0,122.07,693.57,679.73,108.28,818.07,777.0,311.65
072003,Schöneberg Südwest,2410,2199,1430,25,102,105,1282,30,959,28,564.49,533.0,178.89,403.75,411.0,95.78,538.56,528.0,114.08,635.94,642.0,148.96,690.48,678.05,126.18,797.16,745.0,317.47
072004,Schöneberg Südost,4251,3861,2448,33,203,183,2226,62,1675,57,545.83,515.0,191.06,388.41,388.5,68.54,539.44,519.0,124.89,706.66,662.5,246.15,844.8,696.1,1080.0,836.02,764.0,336.87
073005,Friedenau West,2466,2262,1462,17,111,90,1310,34,889,32,585.17,555.0,185.51,443.3,448.0,83.16,605.38,572.0,145.46,716.51,664.0,206.23,726.94,721.29,108.18,936.78,894.5,358.12
073006,Friedenau Ost,2692,1915,1231,15,84,101,1087,31,718,27,598.77,573.0,184.69,476.0,434.5,151.44,600.84,578.0,151.55,700.94,664.0,140.54,759.4,725.68,176.78,857.95,757.0,347.49
074007,Tempelhof Nord,3227,2478,1489,17,124,97,1345,29,847,27,607.6,571.0,200.91,452.87,438.0,63.18,622.02,583.5,211.69,706.57,666.5,216.01,731.74,719.69,94.72,860.41,775.0,388.88
074008,Tempelhof Südwest,4122,3830,2551,44,147,143,2284,34,1609,28,565.15,540.0,181.42,449.74,413.0,172.84,571.83,544.0,152.46,675.08,669.0,122.92,754.83,711.12,164.56,930.74,736.5,449.69
074009,Tempelhof Südost,2812,2519,1659,29,126,121,1488,40,1021,34,579.74,547.0,200.35,432.37,435.0,121.26,585.05,557.0,150.59,685.18,653.0,138.91,764.5,727.37,164.87,973.2,924.0,399.55
075010,Mariendorf Nord,4199,3989,2678,49,104,104,2399,25,1598,22,594.41,567.0,194.92,474.32,496.0,93.57,657.75,622.0,159.8,716.4,706.5,114.67,789.18,797.16,128.3,942.92,748.0,441.95
075011,Mariendorf Süd,3287,3120,2124,27,76,91,1924,15,1309,13,591.85,557.0,192.4,471.36,473.5,98.13,613.29,556.0,189.7,770.18,747.0,107.08,789.67,800.04,90.13,879.72,708.0,422.67
076012,Marienfelde Nord,2204,2062,1386,22,61,78,1225,21,721,12,630.76,591.0,195.38,461.83,482.5,126.95,698.08,665.5,234.47,838.43,816.0,198.71,932.67,852.42,196.38,939.33,822.0,404.75
076013,Marienfelde Süd,2147,2012,1349,17,76,59,1198,13,611,4,661.42,630.0,192.89,524.54,520.0,142.44,777.61,756.0,165.09,921.67,930.0,182.74,1033.19,969.9,322.66,937.63,856.5,324.61
076014,Lichtenrade Nord,2395,2293,1601,30,33,67,1354,9,653,7,674.35,642.0,203.88,527.67,520.0,96.08,720.93,742.5,136.73,804.38,775.0,141.36,870.35,825.67,127.59,1074.87,909.0,439.86
076015,Lichtenrade Süd,3991,3756,2582,44,112,121,2146,18,974,5,709.13,666.0,247.1,556.48,502.0,159.26,766.08,755.0,235.99,1025.15,961.5,252.99,959.77,918.2,191.29,1165.23,1112.0,366.16
081001,Schillerpromenade,4619,4177,2704,33,252,185,2404,41,1701,40,577.28,540.0,196.37,407.32,414.0,77.66,591.88,564.0,174.56,643.74,591.5,179.15,696.6,679.6,119.7,931.75,802.5,407.04
081002,Neuköllner Mitte/Zentrum,6048,5524,3644,44,281,238,3245,60,2336,51,560.21,529.0,192.28,408.93,407.0,77.16,511.89,489.0,117.2,578.17,524.0,195.3,735.58,699.82,157.95,851.84,692.0,428.29
081003,Reuterstraße,4976,4613,3007,33,166,191,2633,37,1851,36,583.9,554.0,179.42,464.38,459.0,117.22,570.02,546.0,126.51,655.24,649.0,143.98,671.27,660.11,78.27,856.41,760.5,341.84
081004,Rixdorf,5190,4770,3130,35,208,210,2799,58,1767,52,603.45,577.0,190.68,486.15,481.0,112.65,602.63,585.5,169.69,653.48,618.0,163.47,761.8,746.46,131.23,870.35,847.0,317.67
081005,Köllnische Heide,2553,2279,1474,20,124,148,1325,43,636,38,665.78,636.0,187.11,549.92,571.0,144.68,602.27,600.0,133.88,660.44,635.0,178.1,761.62,750.76,119.74,892.84,849.0,316.86
082006,Britz Nord,3161,2941,1999,28,100,118,1790,35,1145,31,606.07,577.0,193.24,461.86,479.5,102.82,596.42,559.0,190.1,696.17,617.0,236.2,773.45,728.55,177.09,980.65,849.5,384.4
082007,Britz,3716,3485,2387,41,125,104,2127,35,1187,27,645.67,612.0,193.55,516.49,509.0,139.34,652.89,623.0,205.47,724.59,708.5,122.04,828.11,770.38,217.1,934.04,758.0,420.72
082008,Buckow,3465,3263,2186,45,72,130,1940,12,744,6,699.04,672.0,183.15,591.21,581.0,120.88,752.32,673.5,190.68,808.08,843.0,141.24,851.2,872.87,109.78,1011.07,873.0,387.27
083009,Gropiusstadt West,3430,3256,2209,27,91,81,1934,12,1251,11,617.34,558.0,219.52,451.87,477.0,90.36,707.22,597.5,304.68,1085.0,922.0,383.23,805.0,809.42,68.51,828.89,696.0,367.59
083010,Gropiusstadt Ost,2966,2764,1846,29,109,91,1647,29,976,23,630.57,592.0,192.84,476.33,486.0,80.41,649.81,623.0,236.49,809.71,789.0,136.88,810.14,785.89,110.08,921.68,805.0,339.94
084011,Buckow Nord,2359,1581,1046,19,56,44,910,27,642,23,574.3,523.0,217.55,398.8,393.0,96.52,588.72,588.0,127.62,743.13,712.0,149.31,771.07,728.04,126.76,719.62,586.5,455.37
084012,Rudow,5304,5017,3397,65,117,163,2921,13,1517,10,652.56,625.0,197.83,519.11,518.0,112.18,661.86,666.0,251.26,816.33,803.0,280.62,861.85,770.32,263.88,861.48,765.5,318.71
091001,Alt-Treptow,1960,1809,1065,13,79,72,943,19,505,18,644.17,619.0,184.36,506.56,531.0,110.63,679.08,630.0,167.93,765.84,788.0,101.91,750.92,737.7,90.88,1004.21,943.0,409.32
091002,Plänterwald,1487,1392,907,18,49,45,810,12,290,9,708.95,688.0,173.3,550.0,546.0,75.51,661.97,634.0,144.7,667.67,646.0,108.93,829.4,730.13,243.64,900.53,835.5,284.78
091003,Baumschulenweg,2831,2671,1822,30,91,67,1642,21,840,20,655.79,631.0,175.73,516.7,523.0,92.93,623.82,587.5,115.62,660.18,678.5,93.7,762.38,746.18,161.22,792.28,714.0,332.83
091004,Johannisthal,2814,2638,1775,24,85,89,1593,14,1018,10,611.7,572.0,209.63,491.19,497.0,79.18,590.87,553.0,220.4,652.71,593.0,238.7,773.75,727.75,169.32,743.35,642.0,341.84
092005,Oberschöneweide,3259,3021,1934,21,134,104,1730,36,790,29,678.32,650.0,182.95,551.53,567.0,126.5,642.16,632.5,165.36,696.39,653.0,171.12,793.46,768.73,166.1,849.45,814.0,309.54
092006,Niederschöneweide,2659,2522,1608,29,69,66,1443,9,813,5,642.73,609.0,200.47,522.43,529.0,139.69,604.73,548.0,195.7,633.6,591.0,188.76,797.99,782.46,174.48,760.04,703.0,300.76
092007,Adlershof,2937,2692,1736,25,132,113,1507,31,739,25,648.25,634.0,179.23,514.55,500.5,109.4,616.72,599.0,115.75,666.07,627.0,170.38,793.38,746.12,199.91,827.62,729.0,396.46
092008,Köllnische Vorstadt/Spindlersfeld,1470,1356,899,13,57,55,800,15,474,11,633.93,602.5,190.51,582.09,569.0,128.55,669.15,614.0,208.44,735.43,689.0,231.47,829.94,787.71,131.78,915.8,797.5,320.52
093009,Altglienicke,3263,3061,2020,26,95,104,1740,23,514,16,748.94,732.0,203.41,635.75,628.5,169.67,685.52,676.0,137.08,851.08,857.0,127.38,858.07,862.55,93.09,990.75,904.0,340.67
093010,Bohnsdorf,2198,1738,1134,13,84,59,914,47,467,13,682.71,623.5,237.78,550.64,509.0,132.83,804.45,815.0,131.18,971.87,973.0,118.74,1002.64,975.7,165.75,1141.56,1021.0,442.53
093011,Grünau,1189,1114,717,6,34,41,607,7,263,4,692.35,667.0,211.26,723.0,673.5,216.32,741.19,708.5,225.8,854.33,864.5,85.82,919.28,886.6,133.42,838.24,725.0,422.57
093012,Schmöckwitz,489,450,286,5,12,27,225,1,12,0,936.51,880.0,240.5,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1031.9,993.5,380.61
094013,Köpenick Süd,1572,1474,1013,19,50,47,866,14,360,6,702.11,668.5,210.58,630.82,589.0,197.32,782.75,689.0,223.96,841.31,760.5,218.47,1082.15,1026.77,323.82,993.26,853.0,341.04
094014,Allende-Viertel,2155,1767,1200,15,41,45,1047,12,621,10,617.1,592.0,184.99,500.1,479.5,173.35,689.0,645.0,184.53,731.85,715.0,124.96,801.6,796.16,77.88,973.92,917.0,400.41
094015,Altstadt Köpenick,1146,1082,680,11,29,35,581,5,415,3,573.39,530.0,214.9,464.43,480.0,84.31,545.38,531.0,80.44,804.0,893.0,272.62,898.12,811.04,208.71,821.25,652.0,337.35
094016,Müggelheim,632,584,401,5,9,39,333,1,86,0,846.83,814.0,279.4,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,836.47,845.0,378.34
095017,Friedrichshagen,2652,2528,1683,27,47,74,1373,8,734,1,644.38,617.0,210.42,581.33,566.0,155.6,642.61,650.0,166.01,956.18,947.0,143.78,1133.38,1119.41,207.14,882.18,760.0,345.49
095018,Rahnsdorf,1200,1134,749,15,27,36,592,4,377,0,631.26,580.5,216.64,523.89,515.0,71.82,823.6,818.0,127.17,1393.25,1337.0,185.13,1319.68,1269.58,177.26,804.11,809.0,348.19
095019,Dammvorstadt,1961,1819,1173,13,62,80,1046,9,739,4,595.13,557.0,184.26,405.33,397.0,74.5,657.65,640.5,132.7,718.31,595.5,271.55,996.7,1000.72,206.19,902.02,726.0,381.38
095020,Köpenick Nord,1641,1553,1021,12,31,56,911,5,355,1,706.04,677.0,186.71,574.33,476.0,199.06,711.0,681.5,148.65,802.86,830.0,133.24,967.11,963.82,51.86,1086.31,916.0,393.94
101001,Marzahn Nord,3280,3072,2079,26,95,107,1906,23,716,15,709.65,682.0,205.65,558.15,514.5,156.35,812.85,756.0,197.69,858.52,759.0,269.17,864.3,816.73,157.99,921.94,867.5,263.31
101002,Marzahn Mitte,7444,6939,4673,61,255,248,4288,62,2223,54,656.73,627.5,189.82,517.79,506.0,122.59,680.52,664.0,168.9,717.12,675.5,191.62,730.02,716.89,134.16,875.31,776.0,362.24
101003,Marzahn Süd,6424,5934,3952,73,252,234,3626,67,2330,56,604.45,575.0,191.08,498.2,498.0,111.05,630.88,588.0,200.0,652.86,620.0,194.8,751.63,679.67,339.95,802.13,700.0,377.95
102004,Hellersdorf Nord,5741,5379,3580,44,194,168,3241,27,1316,16,711.26,672.0,206.04,559.74,568.5,79.13,646.61,632.5,147.05,877.42,867.5,154.3,886.69,867.31,131.57,816.56,760.0,266.76
102005,Hellersdorf Ost,2857,2617,1752,24,163,76,1530,28,531,8,724.95,683.0,196.9,535.33,550.0,91.58,633.26,608.5,143.28,885.44,866.0,215.85,966.24,934.88,182.96,820.33,776.0,226.68
102006,Hellersdorf Süd,3417,3203,2205,33,118,93,1990,15,1363,9,597.54,538.0,225.44,432.46,417.0,102.78,600.86,527.0,240.96,925.32,851.0,323.88,943.6,817.33,343.75,662.08,638.5,210.67
103007,Biesdorf,4309,3633,2453,40,120,157,2208,35,1175,27,641.44,620.0,205.65,541.32,532.0,110.2,653.16,629.0,179.39,737.62,724.0,126.04,756.48,724.2,150.79,896.1,785.0,381.84
104008,Kaulsdorf,2409,2019,1396,25,45,85,1227,9,576,6,681.66,652.0,210.32,566.05,535.5,132.44,593.57,566.5,263.5,975.79,998.0,310.67,872.05,874.31,145.26,819.93,724.0,310.01
104009,Mahlsdorf,2813,2636,1818,42,54,122,1590,6,310,1,798.69,773.0,201.96,663.09,666.0,142.07,784.28,736.5,167.97,887.3,859.0,126.2,1107.05,1071.87,255.49,993.95,949.0,300.84
111001,"Malchow, Wartenberg und Falkenberg",773,726,471,4,22,24,430,4,175,0,718.72,686.0,245.25,575.67,556.0,197.24,793.22,746.0,244.24,958.5,912.0,244.85,1277.7,1308.32,196.5,1168.5,1157.5,476.17
