district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
35009,Weißensee,3224,2834,1971,24,97,113,1790,22,1101,19,605.58,569.5,198.62,489.2,472.5,148.57,600.48,544.0,221.61,731.22,677.0,189.22,764.28,738.6,136.35,755.57,657.0,335.85
35010,Weißensee Ost,1888,1730,1186,26,60,42,1077,20,635,9,624.38,593.0,186.03,475.45,461.5,91.6,637.83,581.0,166.36,683.15,686.0,188.45,960.36,933.45,170.78,658.81,595.0,260.39
36011,Prenzlauer Berg Nordwest,1963,1751,1161,9,106,106,1030,17,572,16,631.18,612.5,203.43,427.67,447.5,114.9,634.75,589.0,142.84,739.76,661.0,239.48,722.16,689.51,167.61,814.75,689.0,382.58
36012,Prenzlauer Berg Nord,2015,1849,1308,23,75,91,1189,9,731,9,603.04,582.0,183.22,440.15,451.0,117.03,581.98,586.5,134.05,684.2,649.0,133.28,700.72,684.24,91.81,1003.54,986.0,431.07
36013,Helmholtzplatz,1179,1048,685,3,60,71,606,7,372,5,614.71,587.0,187.56,513.33,483.0,105.81,560.88,545.0,124.05,795.44,746.0,385.55,1795.08,869.34,2672.65,830.89,749.0,415.34
36014,Prenzlauer Berg Ost,3203,2961,2070,37,144,98,1854,44,1055,41,619.28,597.0,181.7,463.9,459.0,111.32,647.0,633.0,147.5,732.3,729.5,84.51,790.57,751.99,197.08,889.61,852.0,295.41
37015,Prenzlauer Berg Südwest,1775,1621,1078,5,74,79,949,24,590,23,596.85,578.0,189.09,379.67,317.0,179.41,535.24,520.0,93.69,602.69,584.0,139.27,696.53,697.78,123.49,857.02,676.0,442.58
37016,Prenzlauer Berg Süd,1787,1618,1119,11,81,86,1018,15,628,15,605.45,584.5,171.77,461.5,463.5,62.23,544.96,547.0,129.05,759.11,734.0,305.62,683.91,684.17,92.62,850.21,804.5,356.57
41001,Charlottenburg Nord,2493,2267,1631,33,109,112,1441,17,614,16,686.25,656.0,199.33,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,876.84,801.0,323.57
42002,Heerstraße,1877,1675,1111,12,57,92,996,24,368,18,710.51,671.5,220.69,595.3,565.0,136.26,679.76,667.0,86.78,815.09,724.0,339.47,859.71,778.22,242.44,1126.66,1024.5,403.82
42003,Westend,3543,2946,2121,31,126,181,1838,46,1031,39,633.93,597.0,212.3,475.23,469.5,99.05,658.15,571.0,214.89,759.77,774.0,214.44,807.78,801.38,111.13,802.86,696.0,370.35
43004,Schloss Charlottenburg,4159,3659,2589,34,129,186,2283,34,1520,29,574.27,528.0,217.82,384.11,371.0,74.74,569.86,526.0,160.56,774.23,731.0,277.42,724.44,699.81,149.76,832.15,699.0,398.96
43005,Mierendorffplatz,2096,1899,1287,21,114,81,1133,37,729,36,597.75,569.0,194.22,466.62,428.0,99.37,565.65,551.0,107.26,724.47,661.0,212.12,705.33,695.23,92.58,835.56,764.5,328.46
43006,Otto-Suhr-Allee/Kantstraße,5314,4832,3324,33,247,233,2979,98,2100,90,568.05,539.0,183.54,418.5,397.5,114.28,535.42,513.0,153.92,643.81,617.5,166.45,686.64,632.38,211.86,802.95,726.0,334.54
44007,Grunewald,2039,1624,1156,20,65,111,1020,14,485,10,660.25,635.0,192.04,529.06,534.0,93.27,727.92,721.5,148.63,858.09,811.0,127.05,788.44,744.09,166.24,949.91,902.5,364.69
44008,Schmargendorf,3119,2933,2036,27,71,112,1839,22,975,21,641.17,617.0,179.23,469.74,456.0,95.76,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,941.79,876.0,343.07
45009,Halensee,2701,2508,1782,26,82,110,1616,35,1180,31,566.01,535.0,184.51,402.65,404.0,82.88,557.51,517.0,130.84,638.71,638.0,111.21,695.81,659.22,126.76,760.22,691.5,311.86
45010,Lietzenburger Straße,6177,5599,3778,32,339,237,3364,163,2407,159,566.02,536.0,184.68,399.23,411.5,63.26,498.21,473.0,134.44,649.36,643.0,173.84,669.05,650.52,154.91,739.96,625.0,369.39
45011,Volkspark Wilmersdorf,4537,3958,2735,34,181,198,2501,65,1819,58,553.94,520.0,180.56,415.0,401.0,107.5,524.31,480.0,204.8,609.18,597.0,164.41,699.4,682.03,142.16,785.46,678.5,355.47
51001,Hakenfelde,3056,2828,2058,32,79,144,1804,22,921,18,663.74,625.0,206.34,573.42,545.5,260.42,712.57,658.0,184.47,757.96,701.5,226.55,838.62,823.65,178.45,1153.14,1111.5,394.62
51002,Falkenhagener Feld,4289,3681,2630,35,135,198,2216,43,1272,23,630.59,597.0,199.31,516.96,509.0,95.04,722.57,676.0,204.06,841.96,780.0,216.62,916.46,866.23,197.56,1010.59,969.0,391.4
51003,Spandau Mitte,5494,4851,3341,48,209,220,2926,64,2136,58,558.22,524.0,194.25,419.58,411.0,85.23,607.27,560.0,198.89,634.84,585.0,194.64,719.93,687.98,149.64,883.55,733.5,423.93
52004,Brunsbütteler Damm,2120,1937,1395,19,84,97,1170,32,484,15,680.86,657.0,190.17,586.08,602.0,155.31,767.14,722.5,266.23,840.89,802.0,190.4,901.64,908.02,180.38,1003.4,933.0,386.49
52005,Heerstraße,3130,2884,2068,27,110,135,1815,30,843,20,678.97,639.0,205.05,569.29,562.0,106.25,723.74,654.0,272.31,722.34,609.5,280.1,862.8,820.23,166.58,996.01,853.0,412.56
52006,Wilhelmstadt,4807,4485,3085,40,121,195,2716,25,2030,20,555.01,519.0,192.32,443.81,440.0,83.91,516.99,503.5,140.84,647.04,563.5,281.22,806.88,773.89,192.79,808.72,625.5,446.83
53007,Haselhorst,1834,1679,1193,10,72,81,1059,19,567,11,636.19,613.0,211.95,538.5,577.5,156.79,736.45,702.5,128.2,822.09,809.5,183.29,880.03,862.04,185.83,1066.84,1094.0,340.07
53008,Siemensstadt,1407,1229,839,9,102,74,757,45,420,36,636.68,612.0,193.42,473.5,456.5,77.95,745.55,703.5,228.11,836.34,801.0,157.57,830.61,817.3,136.76,951.82,865.0,310.94
54009,Gatow/Kladow,1601,1305,927,23,31,108,717,8,405,3,661.4,587.0,267.6,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
61001,Schloßstraße,2513,2299,1575,20,131,83,1375,10,839,9,611.0,581.0,191.85,418.21,400.5,77.51,572.09,517.0,210.87,726.45,722.0,125.55,767.78,746.22,78.33,984.93,984.0,337.25
61002,Albrechtstraße,3971,3701,2632,39,102,166,2313,17,1497,15,589.94,564.0,189.58,444.68,437.0,104.02,545.47,496.0,194.21,700.35,713.0,192.28,772.34,756.3,107.64,893.79,817.0,414.88
62003,Lankwitz,4256,3846,2738,46,101,127,2436,13,1392,10,627.09,597.0,187.15,501.48,472.0,113.6,684.79,650.5,203.92,841.53,826.0,187.02,864.83,833.87,136.12,1028.21,900.5,441.01
62004,Ostpreußendamm,3561,3202,2279,41,103,143,1997,13,906,12,675.96,652.0,210.5,570.32,554.0,106.95,653.6,633.0,208.93,855.47,805.0,122.32,820.95,793.29,94.52,850.72,711.5,431.57
63005,Teltower Damm,3323,2898,2026,22,85,118,1825,22,852,17,673.12,642.0,208.09,511.29,513.0,129.19,635.32,619.5,166.96,658.27,632.0,176.18,817.44,787.41,135.98,885.42,738.0,466.89
63006,Drakestraße,3812,3301,2295,40,140,128,2072,46,1110,34,655.03,619.0,196.51,515.15,492.0,96.26,614.67,599.0,124.86,777.95,763.0,145.6,822.59,776.04,203.17,944.37,777.0,426.7
64007,Zehlendorf Südwest,2729,2404,1630,26,94,145,1368,23,657,10,689.14,637.0,231.7,571.26,563.0,144.39,705.29,658.0,203.31,914.24,863.0,216.5,1019.6,1033.21,265.65,1022.33,966.5,410.22
64008,Zehlendorf Nord,3535,3136,2176,28,111,177,1942,25,962,19,665.16,630.0,204.88,483.12,505.0,97.11,662.4,647.0,217.51,801.61,693.0,288.92,790.19,746.48,121.18,929.77,792.5,406.4
71001,Schöneberg Nordwest,3277,3015,2056,33,120,138,1839,57,1240,52,584.07,559.0,177.98,448.04,448.0,74.84,540.6,522.5,100.41,642.27,633.0,170.65,705.35,666.47,126.96,802.83,710.0,294.17
71002,Schöneberg Nordost,1852,1651,1134,18,92,106,1015,25,692,25,578.33,552.0,165.24,485.54,454.0,109.96,559.5,553.0,104.53,601.08,590.0,111.14,684.59,666.8,106.91,811.36,778.0,292.41
72003,Schöneberg Südwest,1663,1510,1036,18,67,84,935,20,696,18,564.01,532.0,185.28,414.87,422.0,103.54,543.17,536.5,120.85,678.06,662.0,151.09,708.85,684.49,144.15,818.9,755.5,331.93
72004,Schöneberg Südost,3067,2785,1872,21,140,139,1722,41,1262,38,552.2,521.0,194.68,382.29,361.0,73.91,542.53,525.0,123.78,665.95,652.5,152.86,900.3,693.85,1327.31,826.58,758.0,332.48
73005,Friedenau West,1770,1619,1113,11,80,68,998,24,659,23,589.41,561.5,185.63,427.14,436.0,71.42,613.74,572.0,160.3,693.07,676.5,115.46,721.52,717.21,90.06,913.47,837.0,353.47
73006,Friedenau Ost,1931,1350,903,10,61,74,798,23,514,19,601.0,572.0,185.46,421.0,407.0,52.77,587.38,574.5,148.61,705.88,659.5,146.25,773.21,737.57,197.16,827.74,736.5,334.91
74007,Tempelhof Nord,2380,1806,1153,15,107,74,1050,25,637,23,611.96,572.0,202.76,458.15,443.0,66.08,622.73,578.0,225.64,724.48,676.0,218.41,731.91,719.69,94.77,892.26,802.0,408.54
74008,Tempelhof Südwest,2978,2775,1945,37,95,106,1740,22,1193,18,569.84,547.0,181.91,452.87,413.0,182.53,577.01,558.5,146.75,676.25,662.0,133.58,765.1,730.82,180.38,937.89,697.0,470.09
74009,Tempelhof Südost,2039,1822,1261,22,98,85,1135,27,745,23,587.24,555.0,202.66,417.75,432.0,99.59,594.62,555.5,163.65,687.94,661.5,130.3,768.75,717.03,188.26,978.27,970.0,413.67
75010,Mariendorf Nord,2960,2820,1981,37,61,79,1780,14,1144,12,600.32,568.5,200.54,484.66,499.0,93.23,640.0,589.5,159.25,737.88,711.0,93.1,815.55,821.82,102.63,967.45,851.5,449.45
75011,Mariendorf Süd,2378,2255,1605,18,51,72,1458,10,968,9,595.05,559.0,195.12,469.23,472.0,89.15,624.07,570.5,206.82,768.67,746.0,112.32,794.81,785.5,86.23,877.64,704.0,433.67
76012,Marienfelde Nord,1594,1492,1057,18,42,58,941,15,546,8,631.32,588.0,201.83,447.13,469.0,96.81,729.28,718.0,254.57,822.0,795.0,229.61,942.87,852.42,224.51,973.09,908.0,421.76
76013,Marienfelde Süd,1528,1425,998,11,62,41,893,9,436,2,668.31,636.0,202.35,499.14,518.0,160.33,790.89,762.5,175.02,957.38,926.0,170.96,1116.09,989.64,347.16,928.56,860.0,279.68
76014,Lichtenrade Nord,1771,1693,1233,20,26,51,1058,7,497,6,676.48,639.0,208.95,512.12,512.0,95.43,745.55,745.0,104.15,790.17,753.0,157.71,862.13,825.67,137.32,1107.59,917.0,468.37
76015,Lichtenrade Süd,2912,2751,1986,32,75,86,1670,12,733,5,710.69,674.0,245.12,555.33,498.5,172.14,775.25,760.5,261.67,1017.5,961.5,288.59,916.57,911.74,185.67,1134.43,1111.5,348.35
81001,Schillerpromenade,3381,3033,2078,23,206,137,1850,34,1252,33,585.64,548.0,202.33,396.44,401.5,80.8,590.98,559.0,186.2,612.49,569.0,157.78,682.87,664.23,119.72,923.49,760.5,411.57
81002,Neuköllner Mitte/Zentrum,4419,4033,2789,35,208,174,2478,47,1718,40,567.78,536.0,200.24,402.05,407.0,72.11,517.79,493.0,122.27,571.09,519.0,180.56,723.01,698.81,141.93,883.29,787.0,431.45
81003,Reuterstraße,3637,3350,2301,27,130,152,2021,28,1385,27,585.77,554.0,179.83,450.06,443.5,98.81,579.47,549.0,133.52,653.25,645.0,163.06,681.76,674.01,86.41,879.62,790.5,353.34
81004,Rixdorf,3745,3431,2365,25,154,158,2125,43,1321,39,604.51,574.0,192.42,499.37,481.0,107.1,599.13,584.0,177.31,654.07,618.0,163.89,741.3,726.84,101.8,899.33,886.0,303.77
81005,Köllnische Heide,1826,1621,1106,18,89,115,994,38,434,34,675.76,645.5,194.02,564.91,571.0,106.12,604.98,599.0,140.28,667.66,638.5,184.6,759.73,751.01,116.07,923.59,896.0,326.0
82006,Britz Nord,2314,2146,1537,24,76,90,1369,28,849,26,609.52,581.0,196.14,460.11,479.5,106.94,582.61,558.5,175.51,710.72,622.0,251.07,764.67,723.91,187.66,1000.9,915.0,388.18
82007,Britz,2753,2592,1855,30,88,71,1655,26,896,18,647.91,617.0,194.29,533.92,502.0,152.42,661.06,609.0,230.01,746.3,733.0,127.48,857.7,783.44,242.83,977.5,776.5,462.59
82008,Buckow,2438,2293,1623,25,44,101,1449,10,533,6,701.28,672.0,183.73,603.18,581.0,137.4,752.4,672.0,217.3,807.1,838.5,151.41,837.88,820.36,116.32,979.67,844.0,395.85
83009,Gropiusstadt West,2515,2382,1691,21,70,61,1480,10,922,9,624.25,563.0,224.3,438.5,441.0,95.21,719.07,609.0,315.95,1031.82,922.0,320.41,818.68,815.82,58.08,834.21,699.0,373.38
83010,Gropiusstadt Ost,2178,2020,1446,21,90,67,1300,24,757,19,629.13,589.0,191.16,473.88,486.5,84.66,651.64,623.0,246.48,794.46,778.5,135.66,806.53,768.11,114.22,954.15,913.0,346.2
84011,Buckow Nord,1748,1126,782,15,42,36,686,20,468,16,578.83,523.0,219.32,410.55,393.0,71.74,600.27,591.5,130.44,741.52,689.0,152.75,777.25,732.04,137.85,708.11,538.0,434.11
84012,Rudow,3849,3630,2582,42,89,127,2232,7,1130,5,654.23,624.0,202.64,512.76,513.0,113.53,670.13,666.0,257.32,848.5,795.0,205.17,828.89,751.51,241.81,819.11,729.0,304.41
91001,Alt-Treptow,1417,1300,805,7,58,59,714,13,362,12,648.86,621.5,190.84,466.5,465.5,95.3,684.71,638.0,171.02,763.14,795.0,116.36,765.68,750.94,100.42,982.32,885.5,422.63
91002,Plänterwald,1084,1021,681,14,25,37,608,4,203,4,711.44,691.0,174.5,553.0,545.0,86.49,658.93,640.0,108.36,696.67,676.5,87.1,744.59,730.13,55.61,863.2,808.5,252.9
91003,Baumschulenweg,2012,1902,1364,28,62,47,1224,18,597,17,658.57,634.0,178.08,516.08,523.0,93.93,635.56,604.0,126.69,664.58,679.0,93.14,763.2,753.33,173.64,767.39,672.0,287.04
91004,Johannisthal,2012,1879,1328,20,67,64,1202,9,738,8,617.75,575.0,216.02,496.18,495.0,56.81,615.46,573.0,240.36,697.33,600.0,265.82,742.28,714.35,143.98,741.44,635.5,329.4
92005,Oberschöneweide,2353,2189,1473,16,90,74,1328,22,555,18,686.72,657.0,186.6,578.46,573.0,128.9,651.48,635.0,179.6,695.91,650.0,187.78,781.94,717.25,182.35,859.94,814.0,343.91
92006,Niederschöneweide,1923,1820,1238,22,56,46,1113,7,597,4,651.52,613.0,207.4,532.0,531.0,150.37,618.37,548.0,216.21,650.77,591.0,195.14,795.2,782.46,172.41,804.56,752.5,328.11
92007,Adlershof,2099,1912,1331,17,101,86,1160,24,538,20,655.02,639.0,180.35,528.08,500.5,96.49,614.91,597.0,118.39,668.44,625.0,182.13,787.9,731.32,217.16,856.36,734.0,430.21
92008,Köllnische Vorstadt/Spindlersfeld,1099,1011,713,11,41,45,629,9,355,6,642.82,608.0,197.58,539.33,531.0,81.0,648.04,586.0,181.53,753.15,739.0,222.72,815.61,754.71,121.87,942.94,853.5,288.24
93009,Altglienicke,2364,2220,1529,19,74,69,1314,20,363,15,757.24,740.0,205.84,636.79,682.5,185.38,682.98,681.0,137.88,839.86,841.0,127.44,847.15,861.87,79.68,1028.3,904.0,377.61
93010,Bohnsdorf,1558,1219,857,10,67,54,697,31,352,11,682.71,623.0,239.87,535.22,468.0,134.66,794.05,815.0,133.6,965.46,958.0,124.23,965.49,945.0,156.96,1170.45,1152.0,455.38
93011,Grünau,889,831,555,4,24,34,469,4,188,2,703.42,677.0,216.63,673.5,673.5,4.95,689.89,679.0,252.93,892.33,883.0,51.64,969.83,918.88,156.52,822.09,716.5,447.05
93012,Schmöckwitz,363,332,220,3,11,20,175,1,9,0,937.79,881.0,246.36,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1169.83,1183.5,330.38
94013,Köpenick Süd,1129,1051,743,12,39,38,640,11,246,6,716.37,676.0,221.6,646.0,592.5,254.88,794.04,687.5,237.99,800.0,746.0,221.55,991.69,897.17,277.51,999.8,844.0,339.43
94014,Allende-Viertel,1605,1312,927,12,31,32,805,11,458,10,619.54,592.0,187.93,499.0,464.0,212.18,697.65,646.5,196.97,748.82,720.0,128.65,787.89,792.94,64.74,985.96,917.0,368.4
94015,Altstadt Köpenick,863,819,530,10,16,28,450,3,310,1,577.76,538.0,212.52,455.0,452.0,88.22,568.0,552.0,73.44,957.0,957.0,90.51,1010.6,1016.18,196.83,780.68,645.0,298.87
94016,Müggelheim,469,424,310,5,9,36,259,1,60,0,861.31,823.0,280.64,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,1929,1833,1286,17,35,59,1055,5,524,1,658.73,636.0,213.7,560.23,562.0,127.19,619.44,640.5,165.72,999.71,1027.0,157.78,1184.71,1175.7,254.36,887.03,778.5,329.45
95018,Rahnsdorf,880,825,576,13,19,34,454,4,280,0,625.38,581.5,204.44,523.89,515.0,71.82,794.43,803.0,102.75,1397.0,1292.0,226.55,1319.68,1269.58,177.26,803.83,777.0,358.28
95019,Dammvorstadt,1402,1299,902,10,43,60,805,6,543,2,603.87,562.0,190.36,405.83,392.5,51.87,673.6,657.0,136.63,737.0,631.0,257.87,996.45,1013.55,187.07,911.51,694.0,402.93
95020,Köpenick Nord,1206,1145,805,9,19,41,713,1,283,0,701.69,671.0,191.46,509.29,475.0,174.95,677.23,626.0,151.07,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2395,2249,1613,18,65,76,1482,16,494,9,721.7,694.0,210.09,544.54,514.0,115.93,864.22,803.0,237.49,913.06,783.5,322.94,879.85,806.58,182.22,927.19,878.0,282.92
101002,Marzahn Mitte,5296,4935,3510,44,182,178,3229,41,1580,36,662.78,633.0,193.54,520.82,501.5,131.68,684.47,656.0,179.42,723.54,675.0,202.49,731.58,724.72,127.88,925.2,788.0,403.74
101003,Marzahn Süd,4632,4265,3005,53,190,176,2765,47,1720,42,610.46,580.0,195.49,507.45,505.0,114.66,639.59,585.0,218.18,617.34,595.0,114.36,691.39,653.32,135.66,824.03,735.0,387.99
102004,Hellersdorf Nord,4194,3915,2716,36,153,126,2466,19,967,10,714.32,673.0,208.55,564.47,572.5,77.68,639.92,613.0,141.08,877.52,866.0,163.88,919.1,868.0,115.67,822.68,757.0,291.18
102005,Hellersdorf Ost,2045,1874,1369,17,109,61,1198,21,398,5,731.53,687.0,202.97,525.08,548.0,97.24,629.23,611.0,139.42,871.67,899.0,165.65,942.48,936.86,110.35,824.52,780.5,234.52
102006,Hellersdorf Süd,2502,2332,1686,26,90,77,1523,10,1015,6,604.93,541.0,230.04,442.9,425.0,112.09,616.44,536.0,259.38,959.17,914.5,328.82,878.89,830.81,158.38,668.9,649.5,222.83
103007,Biesdorf,3079,2568,1835,32,99,130,1661,27,817,22,654.34,633.0,213.84,537.19,535.0,103.78,658.09,622.0,192.19,738.03,727.5,116.57,735.75,708.07,109.96,884.01,772.5,396.08
104008,Kaulsdorf,1719,1435,1035,16,36,66,922,8,395,5,691.4,662.5,209.04,551.29,512.5,100.83,587.79,559.5,283.05,1034.25,1059.0,290.43,885.31,878.62,149.36,759.67,702.5,243.83
104009,Mahlsdorf,2044,1903,1387,31,45,96,1221,3,228,0,797.86,775.0,198.23,640.04,676.0,130.31,791.65,736.5,182.36,894.38,863.0,142.06,1231.18,1081.3,276.1,970.36,885.0,299.37
111001,"Malchow, Wartenberg und Falkenberg",592,555,385,3,19,17,349,4,133,0,727.53,693.0,247.27,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2970,2786,1922,21,108,70,1753,23,804,12,675.71,647.0,193.71,540.78,512.0,107.89,729.06,738.0,170.38,887.87,865.0,207.91,952.1,899.27,153.48,968.4,923.0,349.38
