district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2512,2235,1916,10,187,88,1733,55,1180,46,570.48,527.0,196.74,395.71,351.0,105.28,552.99,528.0,155.07,725.81,700.5,176.7,749.17,733.92,197.98,755.38,646.0,336.0
22002,Tempelhofer Vorstadt,2824,2413,2049,10,140,100,1847,47,1156,42,586.68,551.0,203.08,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,757.91,667.0,341.84
23003,Nördliche Luisenstadt,1124,1033,875,12,57,33,796,11,605,9,523.54,483.5,180.1,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,713.14,586.0,336.48
23004,Südliche Luisenstadt,1157,1064,893,9,52,41,790,9,547,8,558.05,518.5,205.28,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,756.24,719.0,345.25
24005,Karl-Marx-Allee Nord,1315,1088,928,6,48,35,838,11,515,11,593.1,559.0,211.24,462.0,462.0,47.05,505.25,491.0,96.87,668.82,710.0,138.76,629.74,673.66,116.03,964.41,1036.0,455.85
24006,Karl-Marx-Allee Süd,1908,1761,1487,9,104,43,1359,41,947,38,554.84,520.0,207.68,419.86,376.0,145.41,567.3,496.0,246.18,623.59,588.0,165.72,680.12,657.6,146.04,799.59,571.0,458.16
25007,Frankfurter Allee Nord,1058,961,810,7,55,42,737,7,411,7,622.62,590.0,202.6,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,879.04,709.5,373.14
25008,Frankfurter Allee Süd FK,2177,1995,1690,14,111,71,1533,33,904,26,605.49,570.0,197.95,417.69,427.0,63.8,571.14,543.0,148.43,663.47,671.5,176.42,765.78,734.33,178.7,810.16,744.0,337.59
31001,Buch,995,825,711,5,42,31,604,15,314,7,668.32,604.0,234.4,652.0,626.0,138.84,745.91,742.0,126.39,894.05,840.5,141.43,956.63,906.36,215.83,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,1025,977,843,2,24,23,750,4,238,4,729.24,691.5,220.32,851.0,851.0,,606.94,547.0,313.15,703.67,724.0,121.78,751.33,790.68,98.59,921.06,824.0,395.67
32003,Buchholz,592,566,474,5,15,11,422,3,139,3,704.91,669.5,195.66,522.4,526.0,149.79,545.2,541.0,136.03,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,572,550,486,5,13,9,408,1,235,1,625.28,589.0,195.55,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,796,760,664,10,19,17,599,4,251,3,672.21,643.0,195.2,482.0,450.0,97.87,607.08,588.5,85.98,901.75,950.0,120.43,856.19,842.88,104.04,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,742,703,598,6,22,16,523,4,178,1,700.84,680.0,202.02,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,807.11,717.0,298.15
34007,Pankow Zentrum,1599,1431,1233,10,41,28,1109,9,544,7,661.42,620.0,221.78,465.0,436.0,132.34,659.7,602.0,307.31,698.38,639.5,172.51,800.68,771.02,187.09,721.33,629.5,349.53
34008,Pankow Süd,1335,1249,1056,13,48,38,965,9,432,8,658.64,634.0,199.83,440.2,477.5,100.46,756.26,652.0,359.14,734.13,710.0,134.68,732.0,708.76,117.68,883.85,797.0,375.15
35009,Weißensee,1532,1349,1168,9,44,45,1075,8,568,8,631.44,594.0,212.42,482.25,428.5,219.68,607.88,538.0,281.68,705.25,715.0,103.22,763.63,756.52,73.77,786.56,701.0,333.78
35010,Weißensee Ost,859,789,688,10,36,12,631,13,320,5,642.12,610.0,189.17,442.5,417.0,104.03,618.96,581.0,156.92,627.14,588.5,190.41,962.17,954.94,184.59,722.6,623.0,312.75
36011,Prenzlauer Berg Nordwest,881,786,669,4,50,45,606,6,297,6,647.78,624.5,211.55,479.25,513.5,87.52,675.32,606.0,169.71,726.75,632.5,243.91,709.74,699.49,132.95,704.96,609.5,378.06
36012,Prenzlauer Berg Nord,929,863,747,4,34,32,695,4,371,4,622.2,594.0,201.71,459.25,499.0,136.01,573.62,554.0,161.45,662.25,638.5,152.22,682.12,657.42,118.89,1114.12,1169.0,427.38
36013,Helmholtzplatz,527,472,395,0,30,25,359,1,198,1,625.17,593.0,202.85,,,,566.26,558.0,119.84,904.25,713.0,568.32,869.34,869.34,,700.86,629.0,385.47
36014,Prenzlauer Berg Ost,1551,1440,1249,21,75,36,1136,12,553,10,639.31,614.0,191.0,471.94,483.5,90.63,635.91,623.0,173.95,739.33,737.0,70.34,879.51,753.25,344.53,915.07,843.0,308.35
37015,Prenzlauer Berg Südwest,801,752,614,1,22,27,550,7,283,7,619.85,602.5,197.57,,,,554.72,550.0,98.98,583.5,584.0,131.02,728.15,751.92,89.22,869.87,789.0,396.42
37016,Prenzlauer Berg Süd,797,737,619,3,35,25,563,3,290,3,629.43,602.0,182.42,418.0,418.0,60.81,562.65,565.0,122.21,846.57,656.0,442.89,683.05,664.67,46.67,858.65,701.0,364.61
41001,Charlottenburg Nord,1153,1071,915,11,46,32,822,5,304,5,695.03,666.0,201.89,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,991.41,911.0,313.47
42002,Heerstraße,811,726,611,4,28,38,564,9,167,7,720.73,678.5,221.93,564.5,579.5,58.96,687.82,680.0,86.44,795.93,677.5,293.65,784.46,745.38,103.43,1120.17,1037.5,390.95
42003,Westend,1677,1411,1223,12,53,60,1070,14,534,14,650.25,615.0,220.73,478.33,476.0,117.15,694.95,645.0,230.2,698.32,734.0,216.08,775.65,785.74,72.84,799.52,700.0,365.91
43004,Schloss Charlottenburg,2007,1775,1520,15,66,68,1367,13,843,11,586.78,540.0,225.29,370.64,369.0,91.28,592.08,556.0,205.13,740.39,749.5,217.08,709.45,654.63,165.93,805.67,659.0,376.68
43005,Mierendorffplatz,1039,942,787,7,69,27,696,25,392,24,620.56,585.0,197.13,508.0,518.0,102.23,546.36,537.0,118.07,744.22,653.0,243.56,706.29,696.79,108.09,765.59,704.5,312.19
43006,Otto-Suhr-Allee/Kantstraße,2422,2221,1899,15,111,90,1735,38,1096,34,585.47,557.0,190.5,453.56,415.0,154.46,518.3,505.5,110.84,674.29,645.0,180.33,708.12,666.59,164.81,810.22,740.0,333.82
44007,Grunewald,897,724,628,11,24,32,558,2,208,2,679.53,656.5,197.05,579.0,587.0,61.27,777.5,700.5,276.0,911.67,811.0,209.96,627.34,627.34,112.65,828.36,755.5,302.75
44008,Schmargendorf,1482,1403,1210,15,39,38,1108,9,497,8,656.42,636.0,182.7,479.79,473.0,100.98,611.17,602.5,87.59,763.62,737.0,182.5,833.26,823.36,181.42,979.15,963.0,362.99
45009,Halensee,1265,1184,1011,7,41,40,918,13,585,11,594.14,549.0,201.63,361.33,402.0,83.61,573.96,523.0,146.99,662.06,633.0,120.53,724.5,673.75,119.71,716.79,677.0,276.25
45010,Lietzenburger Straße,2778,2555,2152,14,140,83,1956,49,1254,48,584.86,549.0,192.14,404.7,411.5,51.8,504.72,487.5,109.41,653.6,635.0,157.52,692.54,655.88,233.93,682.31,628.0,287.41
45011,Volkspark Wilmersdorf,2070,1842,1576,15,79,66,1468,16,953,13,572.14,540.0,186.35,406.73,386.0,123.98,553.85,481.5,281.49,601.1,562.0,131.89,738.5,731.39,162.95,787.94,683.0,356.56
51001,Hakenfelde,1381,1320,1155,13,28,31,1036,7,422,5,690.6,648.0,214.21,543.56,581.0,128.66,693.3,649.5,195.03,753.71,702.0,213.61,844.19,888.2,104.93,1149.42,1167.5,428.24
51002,Falkenhagener Feld,2044,1818,1555,13,57,47,1331,6,640,5,652.11,617.0,210.53,544.5,535.5,85.22,746.71,683.0,254.29,834.74,777.0,202.96,768.52,737.58,131.26,1030.42,968.0,425.65
51003,Spandau Mitte,2503,2214,1897,18,95,73,1676,23,1091,22,580.44,547.0,206.43,475.0,500.0,88.48,607.64,572.0,185.1,655.22,633.5,197.13,698.96,688.7,107.35,929.97,748.0,458.16
52004,Brunsbütteler Damm,948,898,787,12,38,12,668,10,220,6,706.59,678.0,193.94,564.86,542.0,122.64,807.58,707.5,379.67,798.07,789.0,169.17,863.86,859.24,151.4,883.17,919.5,162.32
52005,Heerstraße,1450,1356,1192,10,50,43,1057,10,399,5,698.3,651.0,207.45,555.0,562.0,119.88,839.96,653.0,389.62,698.72,631.5,182.22,880.95,872.12,211.79,980.55,842.0,404.34
52006,Wilhelmstadt,2080,1963,1678,15,52,64,1508,9,1026,9,577.32,535.0,204.11,454.58,461.0,87.39,493.56,465.0,148.63,694.25,555.0,400.0,735.33,714.63,76.56,787.19,637.5,411.12
53007,Haselhorst,831,771,676,6,24,34,602,5,279,3,648.51,631.0,209.28,510.2,500.0,157.23,715.27,676.0,126.99,809.33,798.5,170.82,847.5,841.58,147.37,1035.6,1039.0,292.41
53008,Siemensstadt,655,573,496,3,53,29,451,24,210,21,659.99,639.0,200.31,470.0,470.0,63.64,731.66,695.0,223.35,847.5,841.0,180.86,802.84,795.16,132.34,874.68,799.0,228.02
54009,Gatow/Kladow,735,612,530,7,16,42,433,3,214,1,694.75,610.0,289.19,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
61001,Schloßstraße,1125,1045,888,7,58,22,796,4,422,4,632.54,598.0,203.07,443.8,428.0,111.52,655.15,519.0,300.4,659.2,715.0,118.33,742.9,731.38,52.2,1016.0,1148.0,389.94
61002,Albrechtstraße,1902,1795,1530,19,55,52,1369,9,782,7,607.97,579.0,201.09,458.94,442.5,106.28,574.36,526.0,233.62,724.92,709.0,212.76,802.61,771.93,138.53,840.66,692.0,419.57
62003,Lankwitz,2045,1875,1631,21,47,42,1471,3,726,2,646.48,613.0,196.55,556.07,583.5,86.49,707.68,631.5,273.28,780.67,793.0,168.68,866.39,792.82,223.99,999.3,866.0,445.28
62004,Ostpreußendamm,1645,1487,1276,17,58,45,1136,1,429,1,694.43,667.0,216.35,564.77,559.0,79.35,626.45,576.5,256.98,822.83,829.0,88.71,793.29,793.29,,874.09,711.0,433.59
63005,Teltower Damm,1476,1300,1125,10,35,39,1026,6,404,6,692.77,659.0,211.81,537.86,513.0,119.06,707.55,639.5,186.02,708.0,698.0,125.42,787.13,795.64,56.77,1001.07,767.5,514.73
63006,Drakestraße,1723,1502,1292,13,60,40,1196,9,562,5,669.51,629.5,206.5,534.22,503.0,102.49,639.3,624.0,137.09,773.12,775.0,90.83,950.25,779.8,377.08,946.13,717.0,452.61
64007,Zehlendorf Südwest,1191,1067,921,7,39,47,791,8,324,4,701.53,648.0,231.77,567.75,563.5,35.67,721.81,702.5,173.73,914.85,861.0,212.91,1065.53,958.63,328.61,983.12,898.5,403.35
64008,Zehlendorf Nord,1558,1411,1214,11,41,58,1086,6,431,4,690.88,656.5,220.26,475.0,508.0,121.41,704.68,637.0,313.98,718.78,639.0,179.9,791.37,796.02,119.23,928.82,777.0,408.95
71001,Schöneberg Nordwest,1454,1350,1133,12,59,45,1032,21,616,21,598.83,576.0,181.86,444.18,448.0,65.6,525.16,516.0,88.94,654.41,667.0,148.59,691.37,716.96,74.59,765.61,691.0,231.69
71002,Schöneberg Nordost,801,721,615,8,36,43,559,12,333,12,590.48,577.0,165.02,502.33,464.5,88.04,548.35,538.0,84.63,637.09,607.0,103.5,695.4,674.77,116.13,718.92,660.0,234.02
72003,Schöneberg Südwest,765,708,602,8,24,32,545,4,368,4,579.99,546.0,181.76,497.8,483.0,50.23,538.53,536.0,87.6,845.5,881.5,225.23,669.59,642.59,136.82,868.56,820.0,329.56
72004,Schöneberg Südost,1362,1236,1048,9,60,65,981,10,636,8,575.2,540.0,207.7,399.11,380.0,96.48,544.29,527.0,108.9,680.54,703.0,171.68,1538.56,685.78,2684.18,816.13,740.0,311.83
73005,Friedenau West,787,731,626,5,37,19,556,9,328,9,606.58,577.0,196.3,483.33,470.0,32.15,593.0,563.0,95.68,688.33,692.0,125.37,721.97,703.58,61.09,868.38,765.0,291.04
73006,Friedenau Ost,879,614,524,4,26,33,465,9,267,8,615.49,583.0,197.98,403.75,395.5,33.79,525.18,554.0,116.54,647.5,619.5,73.4,719.82,698.48,131.17,851.31,771.0,365.03
74007,Tempelhof Nord,1074,821,675,5,41,33,626,7,330,6,638.02,595.0,212.16,471.8,417.0,81.92,614.65,570.0,149.45,808.0,668.5,361.46,803.67,798.91,67.03,926.22,787.0,372.13
74008,Tempelhof Südwest,1359,1271,1112,13,44,44,1000,11,615,10,591.28,563.0,191.86,489.82,532.0,191.17,560.86,557.0,118.57,638.5,615.5,116.91,690.63,671.08,98.54,838.7,592.0,451.76
74009,Tempelhof Südost,904,823,706,6,36,29,643,7,359,6,606.62,578.0,215.0,436.8,421.0,131.79,566.81,537.0,145.03,630.1,649.0,94.18,713.56,724.59,110.59,949.96,893.0,424.61
75010,Mariendorf Nord,1381,1326,1141,15,27,28,1044,6,587,5,622.11,580.5,211.18,501.08,502.0,52.15,600.24,566.0,97.69,737.0,762.0,72.38,820.33,832.74,140.88,968.26,821.0,433.05
75011,Mariendorf Süd,1105,1055,901,9,25,25,834,3,474,3,623.21,579.0,203.22,479.29,472.0,64.36,530.91,516.0,73.05,737.43,703.0,100.8,748.8,700.07,130.94,849.1,704.0,386.7
76012,Marienfelde Nord,778,736,637,8,18,23,573,6,294,4,647.35,609.0,208.41,491.5,499.0,57.72,793.69,767.0,180.26,842.17,782.0,196.79,879.76,825.4,138.15,984.64,908.0,413.51
76013,Marienfelde Süd,696,650,545,4,31,15,487,3,195,0,685.71,647.0,217.55,355.0,355.0,223.45,841.42,788.5,240.0,880.12,906.0,96.07,1010.56,989.64,108.8,878.73,828.0,224.4
76014,Lichtenrade Nord,812,782,674,5,8,22,579,2,225,2,696.35,651.0,222.36,553.4,518.0,98.53,796.33,766.0,76.17,751.0,751.0,35.36,822.37,822.37,85.47,1068.29,836.0,459.16
76015,Lichtenrade Süd,1349,1278,1121,13,37,33,957,6,374,2,724.59,689.0,248.44,592.78,495.0,217.77,778.53,754.0,308.45,977.88,936.0,226.88,964.9,938.21,106.13,1213.95,1176.0,369.76
81001,Schillerpromenade,1541,1377,1182,10,108,54,1080,17,653,16,606.59,566.0,213.02,450.57,449.0,71.18,582.31,553.5,202.29,616.92,572.0,153.04,710.85,706.34,114.69,875.98,744.0,381.5
81002,Neuköllner Mitte/Zentrum,1937,1771,1537,10,110,55,1371,21,831,17,591.35,555.0,215.3,416.5,401.0,60.89,516.68,504.0,115.27,579.5,544.5,136.85,728.77,702.39,149.4,882.28,693.0,431.87
81003,Reuterstraße,1662,1536,1300,17,64,60,1170,15,713,15,600.85,570.0,180.92,466.55,519.0,121.7,612.41,569.5,153.9,635.07,649.0,76.03,682.27,676.47,84.85,908.96,832.0,333.16
81004,Rixdorf,1714,1566,1338,10,84,64,1221,22,655,19,629.45,596.0,204.53,512.71,563.0,135.24,586.96,598.0,150.04,706.58,628.5,170.59,770.43,761.97,115.31,882.45,857.0,296.31
81005,Köllnische Heide,847,752,643,5,46,49,585,14,200,12,694.96,659.0,196.19,651.5,651.5,7.78,630.57,643.0,121.67,675.26,684.0,108.55,769.39,782.78,134.72,916.12,859.0,270.23
82006,Britz Nord,1078,1006,871,7,33,38,785,9,426,8,623.28,594.0,204.75,492.5,493.5,91.4,632.62,597.0,259.63,684.67,628.5,182.7,790.33,680.28,296.83,1095.71,1121.0,384.8
82007,Britz,1232,1172,1002,12,42,18,901,10,423,9,662.74,627.0,204.72,524.22,545.0,110.29,629.92,601.0,187.34,740.87,748.0,90.78,776.82,783.44,92.86,877.0,696.5,554.69
82008,Buckow,1102,1039,919,7,26,37,825,2,228,2,714.86,683.0,181.97,594.2,549.0,177.73,791.0,669.0,257.34,759.2,743.0,164.35,789.94,789.94,66.22,985.52,821.0,401.07
83009,Gropiusstadt West,1176,1115,979,12,33,28,874,4,476,3,652.58,589.0,235.64,419.4,425.5,86.69,831.75,681.5,374.37,1012.17,846.0,426.19,827.17,802.71,75.78,870.95,767.0,389.57
83010,Gropiusstadt Ost,1066,995,854,8,44,27,782,3,398,3,650.08,606.0,200.51,455.71,487.0,90.8,571.94,538.0,196.26,741.8,749.5,146.96,765.35,766.9,28.6,942.83,1018.0,349.88
84011,Buckow Nord,823,516,433,5,17,10,387,6,226,5,612.65,558.0,232.87,485.0,438.0,103.81,649.62,625.5,190.41,725.29,677.0,170.06,740.65,716.78,128.29,725.0,727.0,383.33
84012,Rudow,1823,1739,1509,16,33,51,1330,3,598,2,665.83,636.0,213.23,510.45,513.0,50.51,664.35,669.0,290.81,702.0,733.0,57.19,765.31,738.06,126.8,795.53,693.0,309.52
91001,Alt-Treptow,544,498,396,4,29,17,367,5,166,5,650.22,634.0,187.43,455.33,431.0,113.47,734.31,660.0,217.14,765.0,803.0,100.18,810.73,844.03,76.04,954.46,894.0,389.96
91002,Plänterwald,479,456,374,9,9,13,335,2,79,2,725.54,709.0,171.45,537.4,519.0,67.2,681.0,665.5,89.88,698.67,653.0,129.68,772.7,772.7,71.83,885.36,833.0,177.43
91003,Baumschulenweg,939,895,772,12,25,19,694,2,282,2,677.57,644.5,190.1,548.82,560.0,69.03,666.43,659.5,120.45,669.25,684.5,116.92,593.41,593.41,50.46,778.88,723.5,235.76
91004,Johannisthal,942,888,776,12,28,25,709,2,378,2,641.25,599.0,224.4,513.27,502.0,61.39,696.93,625.0,315.29,777.2,607.0,381.12,675.39,675.39,16.73,759.45,636.0,341.7
92005,Oberschöneweide,1029,969,817,7,34,26,743,4,213,3,707.44,683.0,183.44,544.8,569.0,91.35,661.62,658.5,107.14,757.17,768.5,112.2,897.43,818.46,252.22,861.53,814.0,338.78
92006,Niederschöneweide,833,790,690,10,28,15,636,4,276,3,680.91,641.0,214.54,617.5,582.0,139.84,636.75,544.5,282.07,624.14,591.0,182.44,783.43,723.3,183.23,714.0,578.0,281.13
92007,Adlershof,976,918,782,7,34,24,696,8,265,5,673.28,654.5,186.93,460.33,479.0,49.7,655.39,630.0,135.97,737.58,664.0,266.87,942.53,784.75,313.32,912.5,848.0,437.48
92008,Köllnische Vorstadt/Spindlersfeld,513,476,418,6,22,15,367,5,170,3,671.59,633.0,212.64,569.75,550.0,77.35,672.29,603.0,222.31,785.22,768.0,253.96,834.89,787.71,123.77,974.27,764.0,363.03
93009,Altglienicke,1024,963,829,10,33,28,727,6,171,5,768.89,743.0,210.35,628.57,664.0,104.24,688.86,716.0,155.55,814.09,829.0,139.16,839.11,829.16,45.86,1049.86,933.0,312.34
93010,Bohnsdorf,718,571,495,6,25,19,414,8,187,3,700.08,634.0,243.27,584.33,557.0,136.5,713.79,685.0,95.79,959.82,940.0,143.21,996.44,925.32,187.55,1192.83,1120.0,406.98
93011,Grünau,389,370,314,2,8,11,272,3,82,2,735.22,707.0,215.05,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,830.43,847.0,481.6
93012,Schmöckwitz,155,143,113,0,6,6,89,1,5,0,950.82,905.0,258.84,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,521,496,413,6,15,10,362,5,111,3,739.01,692.0,234.22,611.8,615.0,101.37,765.56,715.0,206.97,815.29,749.0,254.01,1042.9,877.23,378.04,939.43,719.0,396.15
94014,Allende-Viertel,776,635,545,8,15,14,473,1,230,1,631.74,615.0,191.87,430.2,464.0,149.66,750.44,698.0,263.65,694.83,699.0,62.51,813.58,813.58,,1005.0,964.0,412.43
94015,Altstadt Köpenick,379,363,294,6,7,9,259,3,157,1,615.16,559.0,225.42,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,618.25,565.0,236.56
94016,Müggelheim,210,204,179,3,2,4,153,0,31,0,897.29,893.0,290.35,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,881,847,717,6,13,20,595,1,248,0,682.6,662.0,219.55,588.4,623.0,167.09,566.29,621.0,161.06,1171.5,1171.5,55.86,1132.22,1132.22,,856.55,700.0,384.3
95018,Rahnsdorf,361,344,298,6,7,9,237,2,133,0,633.46,579.0,224.06,529.2,501.0,90.41,742.25,726.0,90.91,1449.5,1449.5,293.45,1410.62,1410.62,230.77,796.2,817.0,192.66
95019,Dammvorstadt,653,617,524,5,18,18,472,2,288,0,615.08,570.5,202.13,387.0,387.0,1.41,730.31,769.0,148.04,842.0,660.0,404.93,1125.18,1125.18,139.73,901.38,686.0,510.13
95020,Köpenick Nord,541,516,433,5,9,16,385,1,127,0,726.34,686.0,207.04,578.0,475.0,241.57,638.2,572.0,171.14,535.0,535.0,,1042.68,1042.68,,1236.73,1331.0,356.67
101001,Marzahn Nord,1176,1124,992,7,24,27,918,2,230,1,743.17,710.0,218.76,524.0,480.0,162.53,961.14,843.0,329.34,1082.33,771.0,556.66,956.75,956.75,281.19,879.5,803.0,266.46
101002,Marzahn Mitte,2518,2366,2056,21,90,61,1892,10,762,9,681.75,648.0,204.26,565.4,553.0,126.62,720.79,676.0,216.96,689.86,665.0,115.35,726.2,707.45,134.0,974.29,808.0,425.55
101003,Marzahn Süd,2129,1979,1690,26,91,58,1564,13,857,12,628.74,595.0,203.84,484.27,500.0,99.98,656.91,595.5,225.8,627.06,602.0,105.22,679.91,641.48,108.67,786.16,696.0,328.32
102004,Hellersdorf Nord,1945,1822,1541,13,79,44,1414,3,430,1,732.4,692.0,216.05,577.67,607.5,64.81,643.96,619.5,113.16,865.54,826.0,188.12,929.56,967.84,87.73,771.29,718.5,328.87
102005,Hellersdorf Ost,971,887,780,7,61,23,689,7,174,0,752.54,708.0,209.29,538.5,536.0,50.58,592.35,585.0,132.25,849.44,839.0,202.4,1010.37,1008.62,64.66,837.5,839.0,202.26
102006,Hellersdorf Süd,1247,1180,1010,14,37,29,906,2,550,1,627.77,553.0,244.44,483.55,461.0,122.89,711.26,615.0,315.72,1045.5,1013.5,270.94,833.24,833.24,237.61,660.72,659.0,139.94
103007,Biesdorf,1394,1165,1010,16,41,40,914,12,378,10,673.95,655.5,215.39,554.5,537.0,130.18,651.59,623.0,142.43,740.79,726.0,140.57,723.62,700.62,111.92,851.36,774.0,394.78
104008,Kaulsdorf,816,675,589,3,21,21,533,3,191,2,702.62,682.0,213.09,481.5,481.5,21.92,627.56,568.5,328.92,989.0,1034.0,302.63,868.01,874.31,41.75,774.86,706.0,143.77
104009,Mahlsdorf,864,811,723,11,21,32,645,0,83,0,823.54,800.0,206.17,679.44,692.0,79.42,728.0,706.0,114.55,793.0,793.0,39.6,,,,958.74,885.0,320.21
111001,"Malchow, Wartenberg und Falkenberg",278,265,221,1,6,6,210,2,65,0,764.15,729.5,249.45,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1324.75,1279.0,542.64
111002,Neu-Hohenschönhausen Nord,1383,1294,1104,9,59,27,1018,10,361,6,707.03,686.0,200.6,528.12,512.0,124.85,723.39,738.0,153.43,935.5,878.0,229.8,951.23,867.1,188.57,970.45,815.0,362.37
111003,Neu-Hohenschönhausen Süd,1357,1290,1111,8,40,27,1031,7,254,3,728.04,700.0,195.77,555.33,546.0,64.03,728.7,677.0,287.12,874.18,850.0,134.87,899.1,973.88,213.37,1014.38,977.0,235.92
112004,Alt-Hohenschönhausen Nord,808,742,628,6,37,29,576,8,281,6,646.05,625.0,209.01,453.67,312.0,268.21,726.67,722.5,208.54,847.0,741.0,258.14,957.57,825.81,372.01,868.19,872.0,284.31
