district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
73005,Friedenau West,265,247,236,3,13,5,216,1,110,1,620.53,591.5,196.56,495.0,495.0,35.36,693.4,648.0,101.26,670.25,645.0,89.49,744.61,744.61,,847.67,901.0,161.74
73006,Friedenau Ost,282,194,187,2,8,6,166,5,82,4,635.85,604.0,207.59,379.0,379.0,7.07,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,820.0,807.5,182.82
74007,Tempelhof Nord,355,269,247,4,14,9,234,3,102,2,671.26,631.0,227.41,488.5,483.5,84.2,644.0,620.0,152.53,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,486,459,443,7,13,14,395,0,219,0,609.82,579.0,202.95,597.5,577.5,136.49,544.27,516.0,124.71,610.5,610.5,277.89,,,,771.0,548.5,459.01
74009,Tempelhof Südost,310,282,271,5,16,8,244,2,131,1,606.28,578.5,215.18,436.8,421.0,131.79,614.12,611.5,183.66,630.0,630.0,107.52,830.59,830.59,142.05,930.38,827.5,470.47
75010,Mariendorf Nord,478,461,443,10,9,8,410,3,213,3,634.71,587.5,221.97,511.44,521.0,58.43,620.43,568.0,112.21,747.67,762.0,32.01,794.11,856.32,119.65,1061.0,961.0,423.17
75011,Mariendorf Süd,358,342,332,2,6,10,310,1,164,1,628.07,585.0,202.11,520.5,520.5,4.95,536.67,495.0,94.65,632.0,632.0,,649.2,649.2,,799.5,633.0,429.32
76012,Marienfelde Nord,286,278,266,3,4,4,236,2,106,2,658.19,623.5,199.53,486.67,496.0,87.37,876.33,795.0,262.62,768.0,768.0,1.41,803.05,803.05,48.6,755.5,755.5,167.58
76013,Marienfelde Süd,254,233,221,1,17,4,197,1,66,0,707.48,674.0,227.52,,,,824.5,697.5,342.96,957.5,957.5,45.96,989.64,989.64,,826.33,784.0,158.79
76014,Lichtenrade Nord,272,263,246,4,3,6,213,0,74,0,692.37,648.0,227.83,513.5,500.0,48.29,766.0,766.0,,,,,,,,1490.67,1649.0,403.51
76015,Lichtenrade Süd,483,456,442,6,15,11,378,2,114,0,757.78,743.0,253.86,710.33,725.0,247.33,832.0,760.0,390.46,1120.0,1040.0,244.04,1018.86,1018.86,154.27,1176.0,1176.0,409.65
81001,Schillerpromenade,513,458,447,5,38,16,402,6,235,6,613.01,557.5,230.2,454.67,449.0,30.89,615.92,555.0,284.47,644.36,566.0,204.64,715.97,681.8,79.67,881.64,695.0,529.82
81002,Neuköllner Mitte/Zentrum,678,622,582,5,36,19,519,1,286,1,605.78,574.0,223.76,485.0,485.0,48.08,535.14,485.0,155.57,535.11,546.0,113.72,638.88,638.88,,760.36,634.0,349.39
81003,Reuterstraße,566,512,485,7,28,26,447,5,244,5,613.4,580.0,198.28,476.8,531.0,158.46,624.0,559.0,194.39,620.2,582.0,90.6,670.16,676.47,119.02,879.24,823.0,288.76
81004,Rixdorf,564,512,484,5,30,22,438,9,213,8,643.36,604.5,216.33,498.0,481.5,163.62,623.89,625.5,166.63,654.71,618.0,132.88,799.74,787.05,79.83,858.83,847.0,261.74
81005,Köllnische Heide,273,241,229,3,18,14,207,4,62,4,701.89,670.0,206.13,657.0,657.0,,636.18,637.0,134.25,710.43,763.0,142.51,730.88,732.13,95.35,1000.0,971.0,261.72
82006,Britz Nord,355,333,318,2,12,9,286,5,146,4,630.09,597.5,209.24,481.0,481.0,,762.0,598.5,398.71,629.4,594.0,139.5,861.48,668.91,399.18,1062.62,966.5,402.29
82007,Britz,396,373,357,5,18,5,332,3,145,3,678.73,635.5,221.83,598.75,576.5,70.56,640.77,591.0,206.31,732.75,740.5,88.7,745.73,767.72,84.84,1033.2,746.0,570.2
82008,Buckow,388,369,356,3,11,8,316,0,70,0,730.7,701.5,189.26,495.0,494.0,53.51,888.25,789.5,314.62,733.67,717.0,220.47,,,,1074.6,821.0,470.77
83009,Gropiusstadt West,404,378,364,5,17,9,324,1,161,1,667.63,601.5,239.32,411.6,422.0,109.0,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,846.57,767.0,390.03
83010,Gropiusstadt Ost,385,360,343,3,16,9,313,1,143,1,663.54,619.0,197.52,461.5,461.5,91.22,483.8,614.0,241.18,706.5,706.5,28.99,766.9,766.9,,874.5,966.5,371.81
84011,Buckow Nord,288,177,163,2,4,5,141,1,76,0,641.34,582.0,258.38,,,,770.5,770.5,258.09,1045.0,1045.0,,973.34,973.34,,830.25,691.0,480.1
84012,Rudow,642,609,581,7,17,16,521,1,211,1,686.27,643.0,229.45,527.83,534.0,56.75,664.38,596.0,355.15,636.0,636.0,,654.35,654.35,,856.45,818.0,269.18
91001,Alt-Treptow,180,162,153,3,12,6,141,2,55,2,669.59,649.0,193.24,467.5,467.5,157.68,734.0,712.0,131.3,764.67,804.0,112.29,841.52,841.52,14.52,1082.75,990.0,282.9
91002,Plänterwald,179,169,161,2,3,6,147,2,37,2,697.5,680.0,164.36,481.5,481.5,31.82,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,987.4,1036.0,221.34
91003,Baumschulenweg,345,329,315,6,5,11,274,0,114,0,681.34,639.5,211.28,541.8,560.0,69.89,806.0,806.0,,,,,,,,936.62,850.5,235.07
91004,Johannisthal,320,299,279,5,11,9,253,0,132,0,622.29,592.0,203.85,519.75,529.0,41.26,667.67,573.0,347.63,,,,,,,996.25,1012.5,481.64
92005,Oberschöneweide,340,321,306,3,15,4,282,2,67,2,705.22,685.5,186.96,578.0,569.0,63.98,694.5,674.0,85.9,767.33,830.0,162.34,728.49,728.49,49.18,1179.67,1220.0,324.39
92006,Niederschöneweide,282,265,259,4,11,6,237,0,76,0,708.57,672.0,218.58,687.75,686.0,139.34,885.2,777.0,393.15,527.5,527.5,178.9,,,,663.25,631.5,253.73
92007,Adlershof,347,322,302,3,19,6,269,5,99,4,674.4,650.0,194.29,451.0,451.0,66.47,636.78,566.0,183.09,809.29,676.0,338.92,805.78,779.64,200.33,988.6,904.0,473.68
92008,Köllnische Vorstadt/Spindlersfeld,184,169,159,4,10,5,140,1,64,1,650.26,622.0,198.2,582.67,569.0,89.29,714.83,603.0,285.55,668.0,691.0,171.73,747.83,747.83,,1021.0,1092.0,244.36
93009,Altglienicke,332,302,291,6,16,14,254,2,56,1,781.2,745.5,224.66,679.67,701.0,78.21,683.45,732.0,188.11,771.83,807.5,174.11,889.58,889.58,40.15,903.0,861.0,194.04
93010,Bohnsdorf,234,183,176,1,5,7,154,3,63,2,730.06,673.5,255.92,462.0,462.0,,711.0,685.0,68.9,851.0,851.0,8.49,883.78,856.81,47.93,1209.8,958.0,492.88
93011,Grünau,139,130,128,1,4,5,112,2,32,1,752.45,727.5,226.23,,,,977.0,977.0,138.59,915.5,915.5,45.96,918.88,918.88,45.65,831.0,847.0,107.89
93012,Schmöckwitz,51,46,45,0,1,4,34,0,0,0,958.53,922.5,212.67,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,175,169,157,1,4,2,139,0,38,0,749.07,696.0,258.01,615.0,615.0,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,255,212,200,2,6,4,179,0,74,0,642.53,633.0,191.94,464.0,464.0,,858.25,790.0,374.7,732.0,720.0,55.97,,,,728.5,598.5,285.11
94015,Altstadt Köpenick,112,107,102,3,2,3,87,0,48,0,633.87,570.0,209.43,424.0,424.0,,622.0,622.0,32.53,,,,,,,747.33,787.0,374.08
94016,Müggelheim,61,58,55,1,1,2,49,0,12,0,891.12,893.0,332.16,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,301,290,276,3,5,6,233,0,94,0,677.98,668.0,209.27,584.33,707.0,234.45,486.5,486.5,341.53,1211.0,1211.0,,,,,1033.25,798.0,590.41
95018,Rahnsdorf,120,115,107,2,1,3,79,0,43,0,634.28,583.0,254.73,501.0,501.0,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,208,200,193,1,3,5,176,0,101,0,612.4,575.0,214.36,388.0,388.0,,771.0,768.0,57.56,,,,,,,574.75,573.0,69.61
95020,Köpenick Nord,165,154,145,2,5,6,129,1,33,0,750.57,695.0,238.16,629.5,629.5,317.49,553.0,553.0,26.87,535.0,535.0,,1042.68,1042.68,,1389.4,1440.0,422.51
101001,Marzahn Nord,377,364,354,6,7,6,330,1,67,0,767.65,730.0,236.1,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,818.5,818.5,112.43
101002,Marzahn Mitte,896,844,807,12,33,18,743,5,243,5,707.33,671.0,216.85,510.78,477.0,68.32,796.41,676.0,258.69,714.83,685.5,95.83,727.88,722.01,118.38,938.07,808.0,399.78
101003,Marzahn Süd,721,664,634,7,38,18,592,3,281,2,647.82,614.0,206.74,501.0,527.0,80.05,687.93,657.5,230.33,698.0,720.0,99.6,822.32,781.38,145.1,750.75,716.5,368.45
102004,Hellersdorf Nord,669,626,596,7,28,15,542,0,133,0,744.02,698.5,222.85,570.17,612.5,83.32,643.7,603.5,142.16,914.67,883.0,208.31,,,,684.36,624.0,352.04
102005,Hellersdorf Ost,351,322,308,4,17,12,273,3,59,0,758.21,701.0,222.12,541.0,541.0,80.61,566.33,560.0,119.26,851.4,839.0,159.61,1023.95,1008.62,43.68,898.25,890.5,143.03
102006,Hellersdorf Süd,421,401,382,9,12,8,323,1,179,0,649.96,558.0,250.22,458.29,406.0,104.55,692.0,605.0,225.99,1203.5,1203.5,286.38,1001.25,1001.25,,737.5,763.5,93.77
103007,Biesdorf,458,386,368,10,16,9,337,7,130,6,683.04,658.0,222.26,554.62,537.0,139.62,666.54,691.0,146.92,793.33,726.0,136.64,735.74,708.07,108.94,413.33,420.0,262.06
104008,Kaulsdorf,294,240,233,2,13,4,213,2,62,1,721.87,696.0,217.41,497.0,497.0,,624.55,538.0,401.13,763.5,680.0,224.57,864.86,864.86,58.54,,,
104009,Mahlsdorf,256,238,233,6,8,10,203,0,19,0,830.14,813.0,198.86,689.0,692.0,53.27,750.33,744.0,131.63,,,,,,,945.38,810.0,417.67
111001,"Malchow, Wartenberg und Falkenberg",103,97,94,1,5,1,92,2,30,0,798.87,744.5,286.41,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,449,417,399,3,22,10,374,6,101,4,743.95,715.5,220.74,587.0,587.0,123.04,713.75,719.0,206.69,917.75,876.5,279.17,891.54,862.09,149.65,959.43,772.0,446.05
111003,Neu-Hohenschönhausen Süd,480,452,429,3,15,13,401,4,76,2,728.34,706.0,192.99,570.0,570.0,60.81,783.0,665.0,413.01,846.6,834.0,157.8,831.8,869.5,260.23,999.09,1009.0,233.82
112004,Alt-Hohenschönhausen Nord,246,227,213,2,13,6,193,2,76,1,666.9,658.0,203.42,312.0,312.0,,689.0,712.5,205.99,1049.67,865.0,382.08,967.92,967.92,157.42,770.75,732.0,195.1
112005,Alt-Hohenschönhausen Süd,502,465,442,6,27,10,416,5,186,4,659.62,627.5,200.1,524.25,524.5,53.18,685.41,644.0,174.04,751.45,741.0,123.24,769.68,738.56,109.7,993.12,904.5,405.89
113006,Fennpfuhl,580,547,523,5,17,16,481,5,225,5,643.0,614.0,210.52,565.0,550.0,107.1,623.0,548.0,162.35,855.67,822.5,129.15,783.98,809.14,63.3,975.25,914.0,412.34
113007,Alt-Lichtenberg,625,487,459,6,41,15,426,8,244,4,611.73,571.0,222.67,548.6,572.0,73.29,681.38,629.0,219.56,733.2,723.0,164.07,854.43,874.29,135.37,837.0,558.5,548.4
113008,Frankfurter Allee Süd,181,169,164,5,8,4,151,3,74,3,636.5,606.0,187.25,436.33,417.0,113.24,672.43,641.0,121.2,694.4,683.0,32.29,758.36,723.3,65.95,1108.0,1108.0,374.77
114009,Neu-Lichtenberg,403,376,358,5,16,11,327,4,102,1,694.83,668.0,213.56,560.33,558.0,78.53,820.27,706.0,287.89,991.5,945.5,199.13,1005.12,1003.68,243.57,690.5,660.5,487.93
114010,Friedrichsfelde Nord,318,296,279,2,7,15,271,2,69,2,717.88,693.0,213.67,376.0,376.0,14.14,654.0,664.5,97.13,842.0,838.0,52.12,831.09,831.09,82.14,961.5,888.0,473.55
114011,Friedrichsfelde Süd,475,450,424,9,11,14,388,0,96,0,747.91,728.0,218.3,676.71,601.0,126.17,810.67,807.5,97.67,832.0,832.0,,,,,890.5,826.0,327.81
