district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
33004,Karow,272,260,249,4,5,7,212,1,109,1,644.81,597.0,212.91,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,358,340,328,9,7,11,298,3,109,2,692.11,649.0,217.67,482.2,419.0,109.42,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,348,332,310,3,8,8,273,1,75,0,718.36,709.0,194.38,589.5,589.5,126.57,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,787,700,667,7,20,12,616,6,266,4,677.51,633.0,230.53,465.0,436.0,132.34,708.0,602.0,321.98,663.0,585.5,227.25,823.5,735.13,205.26,875.89,876.0,371.44
34008,Pankow Süd,618,587,561,11,21,10,522,4,211,4,665.55,636.5,193.56,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,891.5,965.0,376.67
35009,Weißensee,757,656,628,7,26,21,584,4,277,4,646.23,613.5,219.01,533.83,464.0,231.79,597.0,541.0,211.96,681.8,722.0,98.81,762.39,756.52,38.61,791.72,765.0,317.44
35010,Weißensee Ost,431,388,378,9,24,7,348,9,165,4,650.1,612.0,195.16,442.5,417.0,104.03,641.81,596.5,175.01,590.2,588.5,175.84,948.12,933.28,181.6,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,368,329,318,3,15,24,290,1,125,1,653.46,629.0,213.12,473.67,531.0,106.31,722.7,619.0,204.02,702.5,702.5,219.91,551.73,551.73,,716.43,639.5,342.4
36012,Prenzlauer Berg Nord,451,415,401,2,18,18,380,3,190,3,639.35,599.0,205.88,556.5,556.5,19.09,574.25,554.0,180.08,653.0,587.0,185.05,669.93,596.14,142.51,1172.5,1257.0,376.81
36013,Helmholtzplatz,277,240,229,0,21,16,212,0,103,0,631.93,606.0,183.93,,,,551.21,559.5,109.69,1095.5,1095.5,876.11,,,,755.93,652.0,461.2
36014,Prenzlauer Berg Ost,780,720,694,14,42,18,630,7,275,5,653.33,626.5,201.81,467.5,447.0,107.41,674.96,638.5,197.82,744.75,737.0,82.9,989.08,888.31,426.11,792.85,773.0,196.25
37015,Prenzlauer Berg Südwest,378,355,337,0,12,11,300,3,144,3,629.35,613.0,208.46,,,,566.9,550.0,127.35,632.5,656.5,173.57,698.36,699.09,84.25,732.33,571.0,295.98
37016,Prenzlauer Berg Süd,387,363,342,2,12,12,319,2,149,2,637.75,610.0,185.23,461.0,461.0,,592.78,592.0,147.81,720.5,652.5,173.53,656.52,656.52,11.53,887.8,798.0,383.94
41001,Charlottenburg Nord,550,511,487,9,17,21,442,2,140,2,717.02,692.0,216.37,474.29,445.0,117.36,565.62,586.5,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
42002,Heerstraße,390,352,339,1,12,18,318,2,78,1,729.16,687.5,221.74,483.0,483.0,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,974.36,860.5,330.31
42003,Westend,815,673,643,9,28,31,561,6,252,6,662.27,626.0,225.27,459.0,454.0,121.26,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,759.38,635.5,342.63
43004,Schloss Charlottenburg,985,877,835,14,32,26,751,4,433,3,598.59,554.0,227.58,370.64,369.0,91.28,620.4,582.0,224.1,582.71,537.0,143.18,687.3,577.66,255.71,712.05,615.0,294.13
43005,Mierendorffplatz,506,464,445,4,29,13,400,12,195,12,635.83,608.0,202.18,541.0,564.0,115.23,526.73,537.0,147.44,660.55,653.0,58.43,682.96,696.97,80.6,753.0,675.0,258.77
43006,Otto-Suhr-Allee/Kantstraße,1181,1090,1054,10,51,40,978,18,567,15,599.95,571.0,196.98,456.67,390.5,185.77,522.93,523.0,94.56,634.67,625.0,148.78,720.14,653.36,172.97,763.09,727.0,315.49
44007,Grunewald,424,342,329,8,10,17,299,1,88,1,701.36,682.0,203.59,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,822.06,746.5,298.02
44008,Schmargendorf,717,674,642,9,24,18,595,6,229,5,672.78,657.0,185.57,502.0,527.0,108.0,623.33,614.0,95.5,794.5,764.5,200.3,880.69,828.75,192.53,925.0,813.5,320.83
45009,Halensee,609,573,543,3,17,19,497,9,292,7,604.25,562.0,202.11,324.5,324.5,102.53,613.08,618.0,150.02,673.91,640.0,141.98,720.45,673.75,132.65,701.71,679.5,274.7
45010,Lietzenburger Straße,1329,1231,1192,11,62,36,1098,22,646,21,599.29,558.0,202.48,414.71,417.0,47.52,518.63,503.0,107.6,646.63,639.5,123.86,711.24,635.31,335.16,685.5,631.0,295.46
45011,Volkspark Wilmersdorf,990,883,837,13,43,33,778,8,455,6,589.56,558.0,195.33,372.67,375.0,81.45,601.07,491.0,356.91,583.67,540.5,114.02,744.53,743.93,215.73,797.14,689.0,374.98
51001,Hakenfelde,661,636,605,11,13,11,541,4,187,3,699.67,660.0,203.87,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,843.32,859.12,107.11,1145.7,1076.0,444.14
51002,Falkenhagener Feld,968,857,817,8,30,17,711,4,311,4,659.18,624.0,211.29,507.6,479.0,60.79,797.13,685.0,304.44,774.75,762.5,116.72,746.88,737.58,100.58,1014.55,978.0,417.97
51003,Spandau Mitte,1207,1079,1036,16,38,29,923,7,555,6,592.92,559.0,213.37,473.89,500.0,97.89,593.29,578.0,180.91,687.06,651.5,235.91,735.5,670.89,136.72,971.73,783.0,425.38
52004,Brunsbütteler Damm,461,439,416,8,17,5,350,2,93,1,719.73,690.0,197.71,503.67,522.0,108.67,884.0,683.0,481.68,885.0,857.0,157.1,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,711,670,649,7,22,18,566,3,175,2,715.17,673.5,210.9,560.5,600.0,148.73,1015.58,785.0,518.75,728.29,592.0,231.0,858.58,753.17,321.58,1066.67,945.0,419.46
52006,Wilhelmstadt,980,915,873,7,32,33,794,5,500,5,594.07,545.0,214.04,472.2,468.0,83.41,515.5,465.0,147.06,707.4,540.0,478.04,747.67,714.63,64.08,686.5,608.5,307.12
53007,Haselhorst,384,364,350,3,6,14,317,1,127,1,661.35,650.0,208.35,588.0,588.0,124.45,685.83,674.5,75.94,783.0,783.0,,807.03,807.03,,1091.9,1013.5,212.84
53008,Siemensstadt,293,257,243,3,21,15,221,9,98,8,656.65,637.0,195.13,470.0,470.0,63.64,743.08,705.0,156.1,819.0,870.0,125.42,802.87,803.87,137.27,875.5,754.0,292.42
54009,Gatow/Kladow,380,312,298,5,9,29,249,2,111,1,712.14,632.0,286.02,392.0,392.0,,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
61001,Schloßstraße,535,499,473,4,25,11,416,4,181,4,662.38,635.5,205.37,447.75,460.5,128.37,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,983.11,899.0,401.49
61002,Albrechtstraße,947,900,857,11,25,22,769,5,390,4,628.12,596.0,213.44,459.62,473.0,71.63,495.3,479.0,96.47,699.17,705.0,54.51,771.71,765.49,128.85,740.94,672.0,355.48
62003,Lankwitz,1037,949,908,16,27,26,826,1,359,1,661.74,627.5,204.36,580.0,609.0,76.51,738.08,639.0,339.82,702.75,703.5,178.16,792.82,792.82,,937.5,855.0,396.12
62004,Ostpreußendamm,778,695,659,11,30,24,595,0,190,0,712.32,690.0,221.96,562.5,558.0,68.92,726.64,649.0,318.17,826.5,826.5,99.7,,,,910.41,722.0,450.54
63005,Teltower Damm,693,614,587,5,20,15,538,4,188,4,701.98,669.0,218.22,610.33,636.0,87.37,728.06,632.5,200.77,748.0,710.0,116.8,796.6,824.36,69.84,1077.25,867.5,507.94
63006,Drakestraße,797,692,654,12,28,22,604,6,232,4,696.2,651.0,223.34,541.62,528.5,106.96,671.73,664.0,153.04,725.29,723.0,88.79,812.54,750.18,158.75,966.12,725.0,452.9
64007,Zehlendorf Südwest,583,518,497,6,22,22,433,5,154,2,715.96,660.0,234.41,574.67,580.0,40.27,724.31,702.5,210.24,1019.0,1026.0,174.57,1079.7,1033.21,244.39,969.56,921.5,415.68
64008,Zehlendorf Nord,767,690,669,6,20,32,603,4,199,3,709.28,688.0,224.6,479.8,559.0,160.19,744.92,629.5,359.91,685.5,685.0,82.43,800.35,796.02,110.67,915.52,777.0,441.61
71001,Schöneberg Nordwest,679,630,605,9,28,21,554,8,297,8,611.16,583.5,189.94,471.5,478.0,48.48,508.78,510.0,89.19,631.36,628.0,182.23,694.88,715.16,80.06,734.5,647.5,229.15
71002,Schöneberg Nordost,407,370,354,5,15,22,321,5,173,5,603.96,591.0,172.31,477.0,464.5,56.05,555.36,518.0,112.82,639.4,607.0,126.86,770.7,780.9,114.3,698.5,627.0,290.34
72003,Schöneberg Südwest,342,311,295,4,14,16,266,3,170,3,585.3,548.0,180.25,503.75,503.0,55.92,513.57,536.0,56.29,767.67,852.0,199.36,669.09,614.08,167.56,902.5,824.5,361.19
72004,Schöneberg Südost,611,558,535,3,19,33,505,3,291,2,597.92,564.0,211.77,468.33,470.0,80.51,543.27,526.0,126.3,808.5,815.0,63.04,3523.1,876.02,4892.49,843.26,752.0,285.83
73005,Friedenau West,378,352,337,4,19,7,308,3,159,3,629.28,590.5,214.96,495.0,495.0,35.36,638.0,622.5,109.18,746.14,730.0,136.75,754.73,744.61,56.89,925.0,945.0,170.0
73006,Friedenau Ost,396,280,269,3,10,12,236,5,115,4,643.36,608.0,210.53,388.33,384.0,16.92,512.0,566.0,156.93,652.5,652.0,87.04,774.57,737.57,155.28,879.67,829.5,352.24
74007,Tempelhof Nord,520,400,368,5,19,14,347,5,152,4,672.7,626.0,225.22,471.8,417.0,81.92,632.69,620.0,130.24,674.4,651.0,76.9,809.99,798.91,77.89,1077.44,1240.0,472.25
74008,Tempelhof Südwest,695,647,628,9,24,24,563,4,300,4,618.82,590.0,201.88,562.14,560.0,155.8,558.39,558.5,115.1,647.8,698.0,156.22,677.52,690.35,70.16,808.62,596.0,451.87
74009,Tempelhof Südost,447,406,391,5,22,13,356,4,190,3,610.94,578.5,222.49,436.8,421.0,131.79,597.38,552.0,166.79,633.0,639.0,83.57,756.8,732.74,125.74,939.25,908.5,401.47
75010,Mariendorf Nord,655,633,602,13,10,12,558,3,281,3,640.32,599.5,215.9,508.73,516.0,53.33,620.43,568.0,112.21,728.25,736.5,46.81,794.11,856.32,119.65,1104.38,961.0,456.01
75011,Mariendorf Süd,503,479,464,4,9,15,431,1,225,1,637.07,587.0,214.54,504.33,517.0,28.22,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,825.0,652.5,412.01
76012,Marienfelde Nord,391,372,354,6,6,12,312,2,142,2,659.94,617.0,212.81,490.5,499.0,71.75,952.25,982.5,262.74,768.0,768.0,1.41,803.05,803.05,48.6,870.5,674.0,517.56
76013,Marienfelde Süd,340,314,298,4,21,5,265,2,90,0,705.32,665.0,227.79,355.0,355.0,223.45,826.5,727.0,276.19,865.2,925.0,115.06,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,403,391,366,5,4,8,318,0,104,0,711.42,658.5,227.1,553.4,518.0,98.53,766.0,766.0,,,,,,,,1189.8,1032.0,501.14
76015,Lichtenrade Süd,694,659,632,9,17,17,546,2,178,0,749.4,728.5,251.65,579.83,479.0,213.97,828.64,766.0,370.59,1120.0,1040.0,244.04,1018.86,1018.86,154.27,1122.36,1042.0,358.26
81001,Schillerpromenade,727,652,637,7,49,25,578,8,315,8,629.73,581.5,234.24,442.0,449.0,79.97,602.89,562.0,247.22,629.5,569.0,183.44,721.1,681.8,92.5,789.61,651.0,436.52
81002,Neuköllner Mitte/Zentrum,983,901,854,6,57,24,764,6,410,4,612.54,579.0,223.34,460.33,451.0,54.6,533.08,510.0,131.98,568.73,546.0,130.99,739.77,701.61,146.36,847.82,680.0,408.53
81003,Reuterstraße,830,762,723,11,37,31,663,7,366,7,610.08,579.0,187.7,464.71,531.0,148.89,622.33,572.0,167.59,622.57,582.0,80.72,664.09,676.47,99.85,912.62,832.0,327.2
81004,Rixdorf,810,744,706,6,38,28,642,11,300,10,647.16,614.5,210.59,498.0,481.5,163.62,608.16,609.0,163.19,717.0,660.0,199.52,787.24,787.05,95.88,841.76,837.0,256.74
81005,Köllnische Heide,395,355,339,4,22,18,311,6,89,5,705.32,666.0,206.08,651.5,651.5,7.78,636.17,636.5,128.01,693.3,688.5,122.29,791.11,812.77,127.9,1000.31,978.5,264.73
82006,Britz Nord,517,482,462,4,17,17,418,7,219,6,627.69,592.0,210.84,488.33,481.0,15.37,689.9,609.0,314.39,661.67,612.0,128.14,826.49,692.45,332.45,1074.62,1018.0,394.09
82007,Britz,585,553,525,8,24,8,478,7,192,6,684.28,647.5,212.01,552.0,547.5,94.81,639.24,606.0,195.32,734.3,740.5,88.06,800.22,789.54,87.99,1073.29,746.0,543.35
82008,Buckow,539,514,493,5,13,12,442,0,95,0,738.13,703.5,191.4,518.75,521.5,64.54,888.25,789.5,314.62,733.67,717.0,220.47,,,,1175.62,1127.5,492.17
83009,Gropiusstadt West,573,538,521,8,24,11,474,2,237,1,668.05,600.5,240.17,414.5,425.5,97.75,958.8,891.5,414.37,1219.0,1021.0,563.71,860.5,860.5,106.67,779.0,699.0,371.74
83010,Gropiusstadt Ost,539,504,483,6,20,15,444,1,192,1,668.1,628.5,197.22,424.4,397.0,83.51,537.43,614.0,229.13,811.5,745.0,175.18,766.9,766.9,,997.58,1045.0,379.48
84011,Buckow Nord,404,243,227,2,8,7,199,4,99,3,649.77,603.0,252.02,,,,678.75,649.5,209.0,810.67,710.0,203.61,787.43,731.9,124.78,833.17,785.5,378.6
84012,Rudow,904,856,819,7,20,28,734,2,295,2,685.85,646.5,224.03,527.83,534.0,56.75,652.13,596.0,336.91,686.5,686.5,71.42,696.2,696.2,59.19,831.57,761.0,274.29
91001,Alt-Treptow,265,236,223,3,16,13,207,3,80,3,668.63,653.0,202.33,467.5,467.5,157.68,799.0,714.5,244.6,732.75,721.0,111.72,842.35,844.03,10.37,944.4,906.0,275.55
91002,Plänterwald,230,219,205,4,4,6,188,2,46,2,708.7,699.5,165.46,494.0,504.0,31.22,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,987.4,1036.0,221.34
91003,Baumschulenweg,466,446,422,10,7,13,373,1,141,1,691.49,651.0,205.34,564.11,581.0,63.79,772.67,806.0,200.09,545.0,545.0,,557.73,557.73,,891.9,828.0,232.2
91004,Johannisthal,469,439,414,8,15,14,379,1,182,1,650.22,609.0,218.16,513.0,505.0,61.69,632.25,548.0,305.64,607.0,607.0,,687.22,687.22,,854.54,648.0,415.46
92005,Oberschöneweide,481,456,433,5,21,4,398,4,90,3,712.51,691.5,185.7,534.25,544.0,101.91,704.0,674.0,87.35,767.8,827.0,122.02,897.43,818.46,252.22,1179.67,1220.0,324.39
92006,Niederschöneweide,413,391,375,6,12,10,345,1,123,1,707.48,670.0,231.52,633.8,618.0,170.63,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,821.0,773.0,304.48
92007,Adlershof,486,456,431,5,22,8,384,5,137,4,678.86,660.0,197.06,451.0,451.0,66.47,683.83,682.0,180.24,784.75,668.5,321.36,805.78,779.64,200.33,1085.83,906.5,486.03
92008,Köllnische Vorstadt/Spindlersfeld,264,242,231,5,13,9,205,3,82,2,676.68,640.0,211.21,569.75,550.0,77.35,671.89,586.0,239.41,717.6,768.0,185.52,817.08,787.71,87.7,872.5,757.5,227.4
93009,Altglienicke,489,452,434,7,19,18,382,3,80,2,784.3,753.0,218.26,686.0,703.0,65.11,690.62,732.0,192.0,795.0,819.0,170.35,869.41,861.19,45.02,1014.45,904.0,301.88
93010,Bohnsdorf,346,271,260,3,7,10,220,4,89,2,719.44,654.0,250.33,614.33,646.0,139.23,726.0,685.0,112.92,892.0,857.0,71.27,1004.93,897.96,245.44,1153.5,944.5,461.91
93011,Grünau,195,184,181,2,5,6,156,3,45,2,729.83,685.5,210.69,,,,784.0,879.0,348.35,892.33,883.0,51.64,894.61,886.6,52.99,878.5,888.5,129.56
93012,Schmöckwitz,72,65,64,0,2,5,50,1,1,0,973.1,930.0,247.08,,,,670.0,670.0,,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,257,248,230,2,6,3,200,0,55,0,762.16,708.0,261.57,561.5,561.5,75.66,861.5,896.5,99.75,759.0,759.0,18.38,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,381,312,295,4,9,6,263,0,109,0,645.99,636.0,190.14,467.5,467.5,4.95,792.67,778.0,323.24,705.0,701.5,70.74,,,,737.6,627.0,247.75
94015,Altstadt Köpenick,165,159,151,4,2,4,131,0,79,0,606.84,553.0,215.2,424.0,424.0,,622.0,622.0,32.53,,,,,,,722.75,718.0,309.37
94016,Müggelheim,103,99,94,3,1,3,79,0,13,0,932.77,927.0,309.9,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,416,403,381,3,5,8,313,0,120,0,686.53,671.0,212.11,584.33,707.0,234.45,486.5,486.5,341.53,1211.0,1211.0,,,,,966.6,722.0,532.58
95018,Rahnsdorf,179,171,161,2,2,5,125,0,60,0,654.14,605.0,248.18,501.0,501.0,,,,,,,,,,,930.5,930.5,160.51
95019,Dammvorstadt,305,294,281,3,5,6,255,0,155,0,610.02,569.0,210.94,388.0,388.0,,776.2,768.0,164.38,,,,,,,838.8,590.0,593.5
95020,Köpenick Nord,250,235,221,2,6,9,201,1,51,0,748.21,701.0,222.03,629.5,629.5,317.49,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,577,556,539,7,10,11,494,2,103,1,761.29,723.0,232.19,524.0,480.0,162.53,961.5,843.0,302.37,761.0,761.0,14.14,956.75,956.75,281.19,948.86,871.0,287.32
101002,Marzahn Mitte,1259,1185,1131,16,44,29,1044,7,361,7,701.31,664.0,216.34,514.55,488.0,62.72,759.9,676.0,245.07,682.11,672.0,92.74,721.94,722.01,100.12,936.26,798.0,394.67
101003,Marzahn Süd,1035,957,910,11,53,24,844,8,405,7,647.96,612.0,212.76,502.25,539.0,109.57,679.85,599.0,249.8,628.45,629.0,103.07,718.17,676.02,120.83,793.81,716.5,389.89
102004,Hellersdorf Nord,968,906,861,11,38,24,782,0,198,0,742.66,697.0,223.01,584.0,612.5,69.18,632.64,598.0,139.77,953.4,883.0,208.85,,,,685.0,683.0,328.25
102005,Hellersdorf Ost,491,452,434,5,24,15,386,4,79,0,766.69,709.5,219.16,541.0,541.0,80.61,596.67,569.0,163.59,869.57,839.0,165.73,1038.84,1040.93,46.47,908.2,890.5,139.26
102006,Hellersdorf Süd,626,594,566,12,18,14,493,1,276,0,648.81,562.0,251.2,501.33,499.0,126.86,670.64,605.0,211.22,1144.33,1026.0,226.95,1001.25,1001.25,,687.56,727.0,103.92
103007,Biesdorf,647,542,516,11,20,14,473,8,181,7,686.62,659.0,225.09,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
104008,Kaulsdorf,405,334,322,3,14,9,291,2,87,1,721.72,703.0,212.75,481.5,481.5,21.92,624.55,538.0,401.13,863.4,694.0,296.18,864.86,864.86,58.54,746.0,746.0,
104009,Mahlsdorf,407,377,369,9,12,18,327,0,31,0,836.88,822.0,204.98,693.43,692.0,55.59,725.88,695.5,122.77,,,,,,,1030.15,950.0,404.23
111001,"Malchow, Wartenberg und Falkenberg",137,129,123,1,5,3,118,2,36,0,791.86,756.5,269.65,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,672,630,603,6,27,14,561,6,158,4,733.34,713.0,210.42,589.2,538.0,104.83,745.5,736.0,187.45,917.75,876.5,279.17,891.54,862.09,149.65,845.18,705.0,384.69
111003,Neu-Hohenschönhausen Süd,682,648,618,4,20,14,575,6,102,3,734.75,711.0,188.24,568.33,565.0,43.1,753.07,665.0,374.63,875.86,850.0,149.55,873.56,913.45,221.7,997.83,996.5,222.98
112004,Alt-Hohenschönhausen Nord,376,345,323,4,16,15,294,3,120,2,666.16,648.5,205.75,537.5,537.5,318.91,685.85,721.0,207.73,1049.67,865.0,382.08,910.28,856.61,149.52,825.44,833.0,149.13
112005,Alt-Hohenschönhausen Süd,741,697,663,11,33,11,620,6,261,5,669.15,636.5,205.41,547.56,556.0,84.68,695.13,664.0,168.67,748.73,741.0,119.64,746.43,727.53,113.44,1006.67,941.0,381.84
113006,Fennpfuhl,804,764,729,6,21,19,673,6,324,6,639.09,609.0,208.42,545.6,504.0,102.4,698.15,664.0,211.78,862.22,814.0,219.99,763.53,794.68,75.58,1031.13,1145.0,400.94
113007,Alt-Lichtenberg,864,678,642,8,50,21,596,10,335,5,614.97,574.0,219.09,496.0,520.0,132.97,666.47,623.0,209.58,732.78,717.0,154.74,851.25,874.29,142.51,831.39,657.0,476.32
113008,Frankfurter Allee Süd,256,238,230,5,12,6,213,5,99,5,641.25,611.0,185.75,436.33,417.0,113.24,652.0,641.0,105.48,712.71,704.0,51.61,772.42,763.87,54.63,1436.25,1552.5,437.25
