district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
52006,Wilhelmstadt,3642,3391,2500,32,90,158,2210,17,1595,16,562.92,526.0,194.65,451.3,452.0,85.8,515.33,475.0,154.87,674.75,582.0,331.0,751.24,749.38,129.25,811.15,637.5,444.83
53007,Haselhorst,1383,1257,951,8,55,69,846,12,436,7,639.27,617.5,214.45,538.5,577.5,156.79,735.71,698.0,137.97,834.93,798.5,220.95,888.11,824.3,227.79,1075.02,1095.5,318.1
53008,Siemensstadt,1112,973,709,8,82,56,647,33,351,28,638.1,619.0,193.6,476.0,457.0,83.84,741.21,696.0,248.37,850.71,834.0,170.97,814.99,801.1,133.48,923.38,864.0,270.93
54009,Gatow/Kladow,1230,996,750,19,24,88,590,4,317,2,674.99,595.0,273.68,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
61001,Schloßstraße,1926,1755,1286,16,99,72,1131,6,671,5,615.84,583.0,198.22,415.0,400.5,89.22,604.3,519.0,236.49,719.71,718.0,156.53,780.84,762.77,85.8,989.5,995.0,341.08
61002,Albrechtstraße,3079,2867,2148,32,80,131,1889,14,1187,12,594.73,567.0,195.0,445.31,439.0,98.83,542.56,481.0,206.12,722.19,713.0,190.92,780.35,760.9,117.05,917.7,888.0,404.7
62003,Lankwitz,3282,2977,2256,39,67,104,2011,5,1092,3,635.44,602.0,189.79,506.79,498.0,117.08,684.59,631.5,233.95,808.73,793.0,178.81,890.73,897.66,163.2,1035.03,895.0,453.4
62004,Ostpreußendamm,2741,2456,1839,31,84,113,1620,8,695,7,682.17,659.0,214.64,565.5,558.0,92.83,648.65,621.0,224.47,864.42,894.5,123.42,826.52,807.96,113.94,882.38,720.5,452.54
63005,Teltower Damm,2524,2198,1632,18,60,97,1466,17,651,13,681.02,648.5,210.84,513.15,499.0,146.05,655.05,627.0,182.57,690.29,675.0,193.76,831.95,794.26,139.96,887.43,713.5,481.03
63006,Drakestraße,2868,2481,1835,34,101,95,1678,34,863,26,659.08,621.0,199.26,515.68,494.0,99.32,625.18,598.5,128.23,776.13,770.0,140.88,820.2,776.0,223.37,953.0,786.0,427.17
64007,Zehlendorf Südwest,2072,1825,1333,19,69,115,1127,14,520,6,691.06,638.0,229.52,569.23,547.0,153.45,738.37,710.0,205.19,947.0,921.5,228.67,1083.97,1051.69,283.89,1072.61,1046.0,417.45
64008,Zehlendorf Nord,2637,2339,1709,19,79,138,1518,17,683,13,675.78,644.0,211.79,492.27,503.0,101.5,663.57,625.0,249.04,820.74,683.0,327.08,798.23,796.52,104.71,952.52,812.0,414.51
71001,Schöneberg Nordwest,2432,2238,1625,24,93,98,1468,40,943,36,589.88,566.0,180.7,446.3,448.0,74.47,540.86,523.0,100.89,651.43,647.0,184.0,710.7,681.93,123.62,779.62,704.5,247.18
71002,Schöneberg Nordost,1400,1247,915,16,69,81,822,22,530,22,585.34,560.5,167.02,496.25,464.5,107.54,569.91,569.5,110.82,617.6,593.0,95.29,687.23,673.27,112.44,788.54,746.0,297.62
72003,Schöneberg Südwest,1271,1158,844,13,44,68,758,13,541,11,574.02,540.5,189.9,458.6,456.5,83.03,562.56,539.0,135.99,734.2,678.0,168.57,717.74,671.1,161.26,841.15,790.0,354.78
72004,Schöneberg Südost,2323,2093,1498,15,107,121,1389,32,976,30,561.59,528.0,200.79,380.53,344.0,80.81,542.07,521.5,130.53,654.83,640.0,161.19,958.77,695.34,1501.39,821.89,752.0,321.19
73005,Friedenau West,1345,1229,894,9,61,52,801,17,512,17,596.64,566.0,190.75,449.0,448.0,45.92,618.0,574.0,170.35,688.15,676.5,114.57,716.91,722.94,80.33,888.71,816.0,314.74
73006,Friedenau Ost,1517,1055,736,10,48,63,653,19,396,15,610.45,579.0,191.02,421.0,407.0,52.77,597.25,578.5,157.05,717.6,661.5,156.88,788.91,737.57,212.08,861.11,801.5,343.32
74007,Tempelhof Nord,1828,1383,951,12,81,62,870,14,500,13,620.88,580.0,203.77,458.18,443.0,63.91,634.62,576.0,257.84,722.07,648.0,286.8,745.74,754.17,85.0,887.46,759.0,437.9
74008,Tempelhof Südwest,2263,2107,1584,25,72,83,1417,17,936,14,580.08,556.0,185.37,468.14,476.5,200.54,576.11,545.0,155.47,682.42,698.0,148.26,753.58,723.08,174.89,941.14,681.5,480.58
74009,Tempelhof Südost,1540,1384,1024,16,68,61,927,18,579,15,594.18,561.0,202.8,436.0,443.0,103.49,595.14,552.0,161.02,664.75,652.0,124.91,745.09,701.97,160.35,985.17,957.5,407.38
75010,Mariendorf Nord,2262,2154,1610,28,47,61,1443,10,881,8,611.55,575.0,206.79,476.46,492.0,87.21,652.0,607.0,176.81,729.62,711.0,74.66,811.7,815.65,118.96,973.66,887.0,445.72
75011,Mariendorf Süd,1800,1708,1277,14,39,53,1165,6,743,6,604.84,565.0,202.77,481.55,472.0,73.83,622.64,567.5,209.87,773.5,729.0,138.27,774.96,784.78,89.97,885.98,704.0,434.98
76012,Marienfelde Nord,1238,1158,871,14,30,49,776,10,435,5,637.75,596.0,202.4,440.64,469.0,103.38,723.77,733.0,187.67,893.0,798.0,228.39,919.96,880.93,155.97,996.04,911.0,426.54
76013,Marienfelde Süd,1162,1080,804,10,47,35,709,7,322,2,673.47,641.0,205.16,495.67,515.5,175.34,793.68,728.0,207.4,938.82,925.0,176.08,1120.01,989.64,393.4,911.7,844.0,286.62
76014,Lichtenrade Nord,1372,1308,998,16,18,45,861,5,383,4,682.14,644.0,211.12,513.0,512.0,98.23,736.2,745.0,120.75,789.0,751.0,197.09,862.14,804.07,166.2,1082.13,901.0,474.1
76015,Lichtenrade Süd,2215,2092,1597,29,59,64,1357,11,566,5,718.67,683.0,244.91,546.62,495.0,158.64,781.1,754.0,271.89,1020.62,946.0,300.13,916.84,909.77,194.73,1157.61,1135.0,355.0
81001,Schillerpromenade,2580,2300,1694,17,171,105,1520,29,990,28,593.16,553.5,207.25,392.86,403.0,88.72,595.52,564.5,199.59,607.61,572.0,145.58,685.87,666.14,117.77,953.62,795.5,423.76
81002,Neuköllner Mitte/Zentrum,3325,3025,2240,26,166,132,1977,37,1307,31,578.53,546.0,206.39,395.87,405.0,66.3,516.08,500.0,109.96,576.44,534.5,184.52,723.47,698.81,149.11,893.05,798.0,420.96
81003,Reuterstraße,2790,2557,1847,25,105,124,1634,22,1078,21,590.77,560.0,178.01,450.88,438.0,105.01,580.68,554.0,142.06,664.96,665.0,177.35,684.91,679.03,94.31,861.95,790.0,324.55
81004,Rixdorf,2880,2627,1947,21,132,120,1746,38,1026,34,614.48,585.0,196.12,495.67,480.0,117.5,600.89,594.0,178.59,662.45,618.5,164.38,745.95,736.3,105.41,897.61,871.0,314.63
81005,Köllnische Heide,1386,1227,898,14,69,89,807,29,317,26,686.27,655.0,193.22,572.22,573.0,115.61,620.52,622.5,129.58,700.3,661.0,196.24,764.66,765.69,113.91,909.4,900.0,301.91
82006,Britz Nord,1767,1642,1252,19,56,68,1125,20,664,18,616.33,588.0,200.2,482.31,493.5,88.67,592.48,548.0,199.62,748.15,641.0,275.52,781.64,715.47,215.56,1004.76,915.0,389.89
82007,Britz,2102,1978,1490,26,73,51,1337,22,684,17,655.52,625.0,199.13,509.04,499.0,92.0,657.7,607.5,243.24,750.4,740.5,121.27,843.89,772.53,256.72,985.45,752.5,488.57
82008,Buckow,1890,1769,1330,20,39,82,1187,9,397,5,709.91,678.0,186.12,608.0,581.0,152.89,757.93,670.5,224.4,800.89,825.0,159.24,848.5,836.76,118.12,945.4,807.5,374.56
83009,Gropiusstadt West,1878,1779,1357,20,53,44,1197,6,705,5,637.02,578.0,225.86,435.24,429.0,97.1,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,871.94,767.0,387.27
83010,Gropiusstadt Ost,1723,1598,1209,16,70,55,1096,19,606,15,638.65,598.5,195.91,472.54,487.0,90.09,654.89,630.5,277.54,790.95,767.0,145.04,814.53,785.89,117.63,976.64,966.5,362.68
84011,Buckow Nord,1357,855,631,12,34,29,560,15,364,12,592.64,537.0,227.39,415.1,395.0,73.93,614.17,606.5,139.02,764.06,712.0,165.0,777.29,745.61,138.59,708.87,635.0,440.42
84012,Rudow,2992,2818,2110,32,67,105,1815,4,891,3,657.67,625.0,208.44,505.38,513.0,101.22,690.36,672.0,268.56,757.0,735.0,87.88,786.9,794.87,112.18,816.43,751.5,291.81
91001,Alt-Treptow,1069,983,648,6,45,41,582,12,280,11,655.28,630.5,197.11,466.5,465.5,95.3,709.25,651.5,176.25,763.42,803.0,125.99,766.91,763.68,104.78,933.83,863.0,390.36
91002,Plänterwald,841,788,563,13,20,32,505,3,154,3,717.88,696.0,177.59,544.56,519.0,87.25,664.82,640.0,125.09,696.0,653.0,97.36,761.25,738.36,54.52,877.54,808.5,264.4
91003,Baumschulenweg,1540,1455,1108,23,44,40,998,15,454,14,667.48,641.0,183.75,515.14,523.0,102.11,663.04,651.0,135.77,665.67,687.0,97.89,774.73,773.2,188.73,791.55,721.0,296.99
91004,Johannisthal,1568,1460,1104,17,53,54,997,7,588,6,625.35,584.0,219.28,499.67,497.0,59.33,622.14,573.0,248.74,704.6,600.0,278.03,742.6,714.35,151.7,704.42,629.0,290.87
92005,Oberschöneweide,1778,1661,1192,14,65,52,1072,16,391,12,700.86,670.0,191.82,584.5,580.0,132.7,644.32,653.0,124.05,681.67,704.0,112.55,817.75,772.17,195.42,888.87,838.5,336.9
92006,Niederschöneweide,1451,1381,1008,18,36,33,916,5,471,4,657.69,618.0,212.39,564.46,546.0,141.51,635.33,548.0,254.27,610.0,561.0,173.58,743.87,664.14,181.68,789.07,708.0,320.18
92007,Adlershof,1607,1478,1091,11,65,64,954,17,408,13,665.72,649.0,185.27,529.0,530.5,88.41,629.64,602.0,129.92,685.58,624.5,204.12,823.75,746.12,248.1,855.4,740.0,430.32
92008,Köllnische Vorstadt/Spindlersfeld,829,761,572,10,31,36,507,8,280,5,644.4,606.0,202.57,547.25,550.0,82.78,663.05,620.0,195.73,766.25,753.5,227.33,828.56,771.21,123.48,951.78,880.0,293.42
93009,Altglienicke,1792,1684,1236,16,53,54,1068,11,287,8,758.31,739.0,207.18,610.17,628.5,183.53,675.34,688.0,145.28,812.92,829.0,142.05,834.04,829.07,91.3,1061.92,933.0,382.04
93010,Bohnsdorf,1192,936,699,10,48,42,571,23,277,10,690.54,624.0,246.01,535.22,468.0,134.66,748.26,727.0,115.27,947.0,940.0,109.97,958.81,929.18,169.38,1132.81,1118.0,438.64
93011,Grünau,670,627,454,4,20,23,380,4,141,2,715.54,680.5,213.4,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,710.21,716.5,376.36
93012,Schmöckwitz,263,238,170,2,9,16,134,1,8,0,936.06,880.5,246.32,,,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,849,795,584,12,28,25,498,7,181,4,721.6,678.0,228.09,646.0,592.5,254.88,766.21,663.0,234.22,768.2,713.0,221.23,1043.72,888.42,321.76,1017.92,856.0,337.43
94014,Allende-Viertel,1215,990,751,11,22,23,649,7,351,7,627.18,606.0,192.05,507.17,467.5,231.22,732.86,706.0,228.21,715.12,717.5,70.12,786.87,799.37,51.12,938.42,774.0,359.6
94015,Altstadt Köpenick,664,632,436,8,12,20,371,3,244,1,591.38,547.0,219.92,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,724.71,641.0,268.48
94016,Müggelheim,345,309,243,5,5,31,203,0,42,0,879.86,846.0,289.55,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,813.69,762.0,401.5
95017,Friedrichshagen,1480,1413,1052,14,23,42,869,2,415,0,664.76,643.0,217.37,549.2,555.0,139.19,576.92,621.0,160.6,1171.5,1171.5,55.86,1171.61,1171.61,55.71,905.43,783.0,329.09
95018,Rahnsdorf,643,598,444,9,14,29,351,4,213,0,622.61,582.0,206.56,515.71,501.0,79.64,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,749.93,777.0,316.9
95019,Dammvorstadt,1077,999,745,9,34,44,670,6,436,2,608.75,569.0,196.5,398.0,388.0,53.87,681.64,692.0,142.78,760.57,660.0,291.86,996.45,1013.55,187.07,938.97,688.0,437.24
95020,Köpenick Nord,925,876,647,9,15,34,572,1,229,0,700.53,668.0,197.33,509.29,475.0,174.95,657.3,585.5,148.14,719.33,757.0,168.68,1042.68,1042.68,,1140.45,1182.5,358.56
101001,Marzahn Nord,1891,1782,1355,14,48,57,1248,6,393,4,726.34,697.0,214.36,544.3,511.5,129.22,895.76,849.0,266.98,933.29,771.0,372.95,866.34,788.1,168.53,938.57,888.0,290.08
101002,Marzahn Mitte,4129,3828,2877,35,156,144,2654,35,1233,32,668.57,637.5,198.17,522.08,497.0,136.98,688.75,650.5,186.37,741.88,676.0,212.56,725.46,724.72,123.47,979.42,825.0,420.74
101003,Marzahn Süd,3546,3263,2406,43,150,132,2216,33,1338,31,614.25,582.0,196.14,504.19,502.0,112.49,660.42,593.0,235.07,611.94,593.0,110.97,663.39,638.47,125.1,797.72,695.0,382.04
102004,Hellersdorf Nord,3202,2990,2186,27,118,94,1997,13,731,6,719.5,677.0,210.96,563.6,573.0,76.73,610.78,607.0,127.81,878.52,843.0,181.57,929.89,938.54,129.08,800.65,730.0,314.35
102005,Hellersdorf Ost,1566,1428,1111,13,89,48,985,16,311,4,736.23,691.0,206.87,528.75,548.0,105.17,605.34,591.0,120.56,863.94,873.0,156.44,949.26,945.47,90.82,845.0,794.0,256.93
102006,Hellersdorf Süd,1938,1803,1388,23,75,58,1253,8,809,4,612.65,546.0,235.83,448.89,425.0,115.0,648.0,558.0,274.39,1019.9,965.0,324.17,897.62,909.29,172.57,685.87,659.0,251.33
103007,Biesdorf,2361,1959,1487,25,79,110,1346,22,627,17,664.42,638.0,220.65,533.95,537.0,113.1,679.81,653.0,201.27,738.52,724.0,120.32,743.9,716.13,116.54,910.11,775.0,418.75
104008,Kaulsdorf,1318,1084,824,15,32,59,738,5,302,3,693.07,666.5,204.35,558.31,526.0,101.32,594.75,559.5,310.15,1043.22,1095.0,326.49,848.58,874.31,137.03,759.44,699.0,256.91
104009,Mahlsdorf,1507,1389,1080,24,36,82,955,2,163,0,804.29,783.0,198.07,638.9,681.0,136.62,757.17,717.0,155.83,947.4,994.0,149.23,1071.87,1071.87,13.35,994.25,934.5,307.08
111001,"Malchow, Wartenberg und Falkenberg",467,436,320,3,15,15,293,4,107,0,735.22,696.0,248.05,669.0,669.0,159.81,781.57,746.0,243.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1210.86,947.0,428.65
111002,Neu-Hohenschönhausen Nord,2235,2088,1564,16,94,48,1436,17,622,9,683.67,653.5,196.97,543.67,518.0,114.44,726.79,738.0,167.96,903.47,865.0,228.94,958.33,873.88,164.3,1014.82,956.0,349.35
111003,Neu-Hohenschönhausen Süd,2249,2110,1568,18,85,53,1439,22,430,9,716.13,692.0,188.24,541.0,545.0,56.35,723.4,695.0,229.29,837.78,834.0,129.37,902.25,954.25,151.28,970.56,968.0,236.69
