district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24006,Karl-Marx-Allee Süd,2747,2513,1882,12,159,75,1702,76,1246,68,544.62,508.0,201.27,392.1,340.5,127.23,565.81,501.0,227.61,647.78,621.0,186.68,690.39,660.32,159.12,742.6,546.0,423.15
25007,Frankfurter Allee Nord,1384,1255,984,9,71,58,885,9,524,8,616.63,585.0,200.68,476.78,472.0,85.81,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,955.78,772.0,414.34
25008,Frankfurter Allee Süd FK,3032,2779,2118,19,156,97,1887,50,1183,40,597.74,561.0,198.71,411.71,427.0,71.09,558.76,528.0,157.32,699.19,674.0,226.62,763.4,726.09,200.06,832.83,721.0,355.09
31001,Buch,1336,1093,862,9,64,45,726,21,396,9,657.51,599.0,225.81,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,971.32,929.67,199.59,1001.1,920.0,314.68
32002,Blankenfelde/Niederschönhausen,1424,1352,1068,5,36,35,936,8,343,6,719.25,678.5,215.46,597.5,595.5,225.3,598.96,558.0,270.86,940.38,855.0,390.58,753.6,790.68,189.85,910.71,852.5,352.87
32003,Buchholz,778,746,583,8,18,14,517,3,191,3,695.41,665.0,192.31,476.57,450.0,145.24,540.31,532.0,128.16,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,764,735,596,8,15,13,498,1,305,1,615.89,582.0,190.16,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,803.75,765.5,118.49
33005,Blankenburg/Heinersdorf/Märchenland,1104,1047,831,20,29,28,749,8,348,6,659.68,635.0,190.8,463.33,426.0,84.37,601.89,591.5,99.72,789.0,781.0,161.11,821.24,842.88,118.2,799.95,718.0,248.24
34006,Schönholz/Wilhelmsruh/Rosenthal,1013,964,764,11,24,24,658,7,244,3,692.31,674.5,201.44,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,830.47,781.0,263.24
34007,Pankow Zentrum,2154,1918,1505,19,54,47,1348,14,695,10,654.63,613.5,218.27,445.0,436.0,97.59,654.21,578.5,324.95,828.21,722.0,310.36,863.05,786.64,277.14,881.61,743.0,454.05
34008,Pankow Süd,1783,1662,1283,19,68,52,1167,22,567,21,651.06,624.0,200.35,461.31,491.0,95.98,700.49,634.0,314.78,765.78,721.0,239.83,719.28,708.38,85.67,931.79,797.0,413.7
35009,Weißensee,2054,1810,1408,15,63,60,1287,11,720,10,620.66,583.0,207.3,467.14,454.5,167.24,610.81,539.5,261.25,779.07,733.0,236.64,769.43,744.3,129.92,779.32,698.5,338.47
35010,Weißensee Ost,1171,1077,845,15,43,20,770,15,413,6,636.46,605.0,186.49,454.3,435.5,94.98,623.48,576.0,168.35,652.31,639.0,195.24,971.9,954.94,186.26,666.07,601.0,271.24
36011,Prenzlauer Berg Nordwest,1183,1060,805,5,65,58,720,8,368,8,641.99,617.5,211.38,479.25,513.5,87.52,671.35,600.0,166.69,726.75,632.5,243.91,697.14,695.72,125.69,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1250,1164,921,17,47,39,846,5,483,5,613.09,585.5,196.71,430.8,455.0,122.94,585.32,580.5,149.76,653.0,616.0,133.44,691.57,718.71,105.1,1092.67,1111.0,422.82
36013,Helmholtzplatz,739,659,489,1,42,38,435,6,250,4,625.58,593.0,201.01,631.0,631.0,,578.11,558.0,128.44,831.75,801.5,395.38,1987.2,876.99,2874.31,747.56,635.5,379.2
36014,Prenzlauer Berg Ost,2060,1908,1514,32,94,58,1365,25,706,23,630.75,609.0,185.81,452.4,437.0,99.83,637.75,626.0,164.0,738.3,743.0,68.69,825.55,769.11,244.28,891.28,850.0,300.34
37015,Prenzlauer Berg Südwest,1087,1013,745,2,30,44,664,10,369,10,611.05,591.5,193.73,582.0,582.0,,553.65,549.0,101.17,627.0,603.0,155.6,740.85,767.08,81.52,834.03,654.0,406.33
37016,Prenzlauer Berg Süd,1071,984,764,8,45,41,693,7,387,7,619.54,597.0,175.08,427.4,439.0,42.06,547.11,557.0,122.71,801.3,696.0,410.03,642.46,648.36,88.78,836.56,695.5,381.93
41001,Charlottenburg Nord,1543,1423,1139,20,64,51,1008,10,400,10,689.42,661.5,200.91,476.71,444.5,127.4,651.09,657.0,153.86,811.75,751.5,146.21,760.6,754.2,44.85,878.56,833.0,331.36
42002,Heerstraße,1109,998,746,6,33,47,680,17,223,14,716.28,674.5,229.12,562.0,565.0,46.46,683.83,673.5,85.55,794.0,697.0,283.07,793.13,759.16,87.73,1117.11,1024.5,389.58
42003,Westend,2222,1873,1510,19,79,88,1318,29,700,26,643.22,607.5,216.47,467.62,470.0,109.56,706.41,667.5,233.99,737.83,774.0,182.69,797.91,798.24,76.15,788.08,698.5,335.8
43004,Schloss Charlottenburg,2628,2325,1819,26,88,93,1623,23,1043,20,579.24,532.0,222.54,377.85,366.5,73.99,559.29,516.0,179.5,730.32,731.0,192.8,712.56,678.49,141.42,827.49,681.0,386.76
43005,Mierendorffplatz,1328,1208,925,13,83,36,810,29,478,28,613.22,580.5,191.67,493.25,473.0,108.96,551.32,542.5,107.13,741.65,664.0,230.17,708.56,696.79,100.9,770.43,731.5,275.66
43006,Otto-Suhr-Allee/Kantstraße,3298,3026,2344,22,152,119,2110,68,1394,62,576.83,549.0,186.59,427.13,403.0,133.94,531.05,516.0,119.1,656.52,643.0,160.1,693.56,654.63,159.15,826.7,755.0,327.34
44007,Grunewald,1227,980,771,15,37,49,687,9,300,7,665.23,642.0,191.03,569.0,567.0,64.38,741.3,700.5,216.16,850.29,811.0,145.72,751.99,687.17,180.92,877.98,795.0,351.54
44008,Schmargendorf,2011,1896,1477,23,54,58,1344,17,662,16,647.35,625.0,179.74,470.89,456.0,102.28,622.67,614.0,83.17,792.94,750.5,216.68,772.45,740.46,148.5,948.08,876.0,334.78
45009,Halensee,1656,1551,1212,13,47,57,1099,19,745,17,581.93,545.0,196.16,363.1,391.5,83.07,568.31,518.5,142.5,655.32,628.0,115.65,696.61,668.51,115.73,707.18,660.0,243.91
45010,Lietzenburger Straße,3832,3520,2692,25,183,128,2413,91,1636,90,575.75,541.0,190.18,408.71,417.0,59.93,498.52,480.0,103.39,640.13,635.0,156.08,674.29,655.88,179.18,695.87,625.5,313.24
45011,Volkspark Wilmersdorf,2838,2512,1943,25,98,101,1798,25,1235,21,562.97,527.5,184.61,402.33,388.5,109.68,567.98,488.0,264.76,573.81,553.0,149.01,732.56,734.46,150.6,756.87,680.0,323.62
51001,Hakenfelde,1898,1807,1460,24,36,51,1297,8,601,6,677.06,636.0,212.33,576.0,545.5,291.43,680.96,649.5,182.33,728.88,690.0,209.88,830.39,859.12,104.69,1114.63,1062.0,425.64
51002,Falkenhagener Feld,2674,2362,1886,24,78,78,1595,22,821,12,644.91,609.0,206.94,506.33,479.0,93.03,738.35,685.0,237.35,853.33,778.0,222.83,916.47,867.87,212.22,999.98,951.0,402.48
51003,Spandau Mitte,3420,3025,2339,30,127,115,2058,47,1414,43,569.83,538.0,202.03,450.3,438.5,78.05,601.36,568.0,181.95,665.26,633.5,209.68,724.86,697.49,147.16,897.61,702.0,453.63
52004,Brunsbütteler Damm,1288,1214,960,14,46,26,804,14,289,9,697.48,675.0,193.05,562.25,543.0,113.78,802.48,701.0,358.47,816.55,758.5,225.5,849.47,821.11,136.49,924.33,933.0,249.53
52005,Heerstraße,1959,1823,1464,14,73,62,1286,19,532,12,691.34,645.0,207.95,555.08,562.0,102.73,772.77,655.0,320.94,705.84,631.0,236.82,866.86,845.9,165.22,1024.66,853.0,422.25
52006,Wilhelmstadt,2897,2730,2133,27,69,96,1896,13,1339,12,568.45,529.0,197.2,443.95,452.0,77.1,509.79,468.0,159.05,615.17,509.5,344.08,744.21,714.63,143.83,794.01,625.5,452.45
53007,Haselhorst,1114,1025,820,7,47,40,729,11,360,7,645.28,622.0,217.19,538.5,577.5,156.79,736.46,689.5,144.48,863.55,814.0,238.67,878.8,807.03,236.51,1039.96,1039.0,309.93
53008,Siemensstadt,915,803,610,5,70,42,553,30,285,27,646.81,630.0,193.52,501.5,470.0,105.05,710.85,681.0,205.45,830.26,801.0,170.19,798.14,790.98,119.51,896.06,838.5,262.8
54009,Gatow/Kladow,991,826,658,15,22,51,528,4,278,2,680.81,600.5,278.98,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
61001,Schloßstraße,1566,1439,1108,14,85,42,990,4,576,4,616.88,586.0,197.56,415.0,400.5,89.22,607.45,517.0,254.78,659.2,715.0,118.33,742.9,731.38,52.2,972.53,974.0,346.06
61002,Albrechtstraße,2499,2356,1868,31,66,77,1654,11,1010,9,596.71,569.0,194.96,448.88,439.0,99.14,565.22,507.0,227.59,725.86,713.0,204.45,796.34,771.93,126.52,872.86,729.0,405.15
62003,Lankwitz,2687,2457,1955,35,52,70,1753,3,911,2,641.06,608.0,191.44,512.72,500.0,122.36,699.89,635.0,251.55,780.67,793.0,168.68,866.39,792.82,223.99,1030.88,870.5,471.44
62004,Ostpreußendamm,2208,2000,1577,22,70,68,1388,6,575,5,683.85,660.5,214.45,574.18,583.0,102.98,650.73,610.5,241.43,861.78,895.0,121.25,830.76,807.96,127.66,813.62,699.5,406.97
63005,Teltower Damm,2028,1778,1391,16,51,64,1266,15,536,11,687.15,651.0,213.8,524.0,499.0,154.68,678.45,636.0,179.15,728.43,679.0,192.15,845.01,808.88,142.8,872.65,698.0,501.93
63006,Drakestraße,2302,2007,1566,31,77,53,1438,25,710,18,663.92,625.0,200.24,516.86,496.0,101.61,617.64,598.0,132.01,798.12,787.5,141.26,839.88,772.21,251.4,964.23,750.0,441.46
64007,Zehlendorf Südwest,1660,1478,1156,12,53,76,979,13,438,6,694.51,638.0,231.43,597.33,580.0,114.47,730.38,702.5,203.14,941.29,921.5,227.22,1085.03,1033.21,295.45,1049.21,986.5,401.34
64008,Zehlendorf Nord,2134,1927,1483,17,63,78,1322,12,572,8,679.8,647.0,212.47,485.71,500.5,101.99,677.58,631.0,272.11,783.47,649.0,332.93,809.11,822.63,116.16,945.99,797.5,420.3
71001,Schöneberg Nordwest,1962,1815,1389,20,74,72,1260,32,800,29,589.36,566.0,178.38,457.82,470.0,71.92,531.78,518.0,93.12,678.2,696.0,190.52,723.48,720.35,125.04,751.27,692.0,217.41
71002,Schöneberg Nordost,1104,990,777,14,53,59,700,16,440,16,584.77,564.0,165.19,506.3,464.5,97.92,564.5,569.5,88.44,633.14,593.0,95.42,705.67,692.21,107.11,743.76,672.0,269.26
72003,Schöneberg Südwest,1022,941,740,12,33,47,666,8,462,7,578.3,542.5,196.5,445.78,439.0,76.85,542.32,538.0,93.29,771.5,771.0,212.95,707.68,647.33,190.3,855.11,800.0,318.64
72004,Schöneberg Südost,1896,1717,1314,15,88,89,1224,22,848,20,562.2,529.0,201.38,380.53,344.0,80.81,525.33,513.5,103.69,649.62,646.5,168.85,1075.81,688.96,1810.69,802.12,712.0,309.55
73005,Friedenau West,1075,995,783,7,49,30,698,14,436,14,598.09,571.0,187.41,451.6,460.0,50.85,588.46,563.0,90.68,692.33,692.5,120.31,713.44,724.1,80.31,791.95,751.5,258.83
73006,Friedenau Ost,1214,851,643,9,36,40,572,16,343,14,612.16,579.5,195.39,425.0,424.0,54.93,576.92,578.0,141.59,681.88,631.0,101.96,776.98,731.95,215.53,874.71,839.0,358.66
74007,Tempelhof Nord,1489,1138,831,10,60,39,760,10,432,9,625.7,583.0,207.73,456.78,417.0,71.18,654.52,578.0,282.54,761.5,652.0,333.56,761.92,765.0,95.3,896.0,732.0,368.1
74008,Tempelhof Südwest,1873,1753,1394,20,57,62,1251,16,811,13,583.48,559.0,184.83,476.71,526.0,172.16,592.53,571.0,164.23,671.65,617.0,151.23,755.49,727.14,180.45,926.89,654.5,475.16
74009,Tempelhof Südost,1231,1114,876,12,52,43,798,13,480,12,598.31,561.0,208.87,436.0,443.0,103.49,567.86,537.0,131.77,648.94,651.0,83.9,682.95,668.36,89.8,1015.97,1001.0,414.68
75010,Mariendorf Nord,1853,1777,1411,23,32,44,1269,8,747,7,616.09,577.0,206.42,485.05,495.0,84.11,618.35,576.0,101.88,737.0,762.0,72.38,803.55,815.65,128.45,979.78,856.5,463.58
75011,Mariendorf Süd,1471,1407,1108,11,29,35,1019,6,621,6,613.38,571.0,203.91,497.12,494.5,78.08,626.2,553.0,222.12,773.5,729.0,138.27,774.96,784.78,89.97,862.63,680.0,420.96
76012,Marienfelde Nord,1004,949,752,13,21,33,676,6,371,4,636.5,593.5,202.68,440.64,469.0,103.38,763.47,748.0,188.79,842.17,782.0,196.79,879.76,825.4,138.15,930.76,908.0,367.21
76013,Marienfelde Süd,937,878,694,8,36,23,617,5,266,1,679.76,644.0,210.3,491.2,513.0,195.66,823.93,776.0,219.22,870.56,887.0,94.34,1008.04,989.64,107.76,887.47,784.0,312.53
76014,Lichtenrade Nord,1125,1082,856,13,12,31,739,4,320,4,685.27,644.0,214.73,519.0,518.0,103.56,796.33,766.0,76.17,698.33,726.0,94.59,792.74,783.0,68.73,1104.8,892.0,451.11
76015,Lichtenrade Süd,1804,1718,1384,27,46,39,1174,9,482,4,719.86,683.0,244.71,551.84,495.0,166.19,797.82,760.0,308.65,991.67,946.0,216.22,902.78,909.77,158.3,1165.13,1134.0,362.04
81001,Schillerpromenade,2109,1896,1468,16,133,78,1327,23,843,22,597.68,558.0,209.02,404.38,420.0,80.7,589.31,559.0,215.96,611.67,572.0,148.59,695.19,666.14,125.52,926.25,739.0,429.27
81002,Neuköllner Mitte/Zentrum,2689,2446,1927,22,148,94,1704,34,1091,28,583.15,550.0,210.78,403.15,405.0,61.82,519.85,502.0,114.99,584.8,538.0,189.18,725.45,697.65,154.76,909.28,799.0,418.38
81003,Reuterstraße,2257,2075,1584,22,87,91,1409,19,903,18,594.55,565.0,177.21,462.36,463.0,107.61,592.8,564.0,144.98,682.5,665.5,178.32,695.98,681.59,94.15,875.49,819.0,339.2
81004,Rixdorf,2322,2124,1655,17,106,92,1499,32,855,29,619.03,587.0,200.15,479.79,464.0,103.9,591.65,594.0,143.84,692.07,633.5,162.45,750.34,745.89,105.74,872.0,855.5,292.88
81005,Köllnische Heide,1128,1008,789,11,57,62,710,25,264,23,690.54,657.0,195.62,597.17,599.0,52.35,627.87,638.0,115.6,668.1,661.0,123.45,761.41,765.69,108.6,925.79,900.0,275.37
82006,Britz Nord,1450,1361,1081,17,43,45,972,15,550,14,623.19,592.0,204.82,479.4,481.0,90.98,599.23,576.0,236.13,686.93,622.0,196.89,763.51,692.45,230.09,1049.97,1050.0,408.4
82007,Britz,1685,1596,1271,19,57,32,1146,19,573,16,655.33,625.0,197.36,506.12,474.0,104.7,661.03,607.5,254.0,764.41,764.0,124.68,822.2,767.72,247.91,967.46,737.0,524.05
82008,Buckow,1543,1453,1159,16,36,54,1038,7,324,5,713.84,680.5,186.43,601.7,585.5,126.26,757.92,670.5,215.3,751.57,743.0,145.02,812.47,803.95,107.92,977.05,816.0,406.06
83009,Gropiusstadt West,1586,1500,1204,18,52,34,1064,6,614,5,641.11,583.0,228.2,415.87,422.0,76.54,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,853.85,733.0,385.56
83010,Gropiusstadt Ost,1423,1326,1053,15,60,37,954,14,511,12,641.69,599.5,198.89,469.17,472.0,93.23,638.25,572.0,297.05,776.87,766.0,155.22,788.3,764.88,101.84,986.73,966.5,393.14
84011,Buckow Nord,1107,712,553,10,20,17,497,8,318,6,593.43,539.0,222.59,431.5,405.0,72.83,624.27,588.0,168.59,742.11,710.0,157.15,757.53,716.78,124.29,583.6,475.0,350.27
84012,Rudow,2433,2307,1833,24,50,76,1592,3,749,2,659.78,631.0,208.75,506.6,513.0,60.23,703.1,674.0,276.75,705.5,724.5,47.22,765.31,738.06,126.8,788.87,700.5,308.8
91001,Alt-Treptow,841,771,532,5,39,31,486,11,231,10,651.14,630.0,194.07,466.5,465.5,95.3,728.32,680.5,187.77,746.82,802.0,117.58,758.9,696.11,105.98,913.09,857.5,411.85
91002,Plänterwald,683,649,492,11,14,19,439,2,115,2,722.46,703.0,176.17,557.43,519.0,86.49,643.88,637.0,115.93,685.5,649.5,109.11,772.7,772.7,71.83,875.76,819.0,219.84
91003,Baumschulenweg,1271,1210,959,18,32,28,856,10,372,10,670.72,642.0,184.83,514.69,523.5,115.5,645.21,649.0,112.07,680.64,696.0,101.46,741.39,773.72,82.56,746.67,668.5,215.56
91004,Johannisthal,1298,1216,967,16,46,35,874,7,503,6,628.65,587.0,219.5,500.93,498.5,61.36,623.73,514.5,262.77,690.25,574.5,313.38,742.6,714.35,151.7,720.23,629.0,304.17
92005,Oberschöneweide,1412,1328,1015,13,48,36,919,12,303,8,704.46,679.0,187.72,580.36,573.0,138.36,644.68,661.0,134.98,705.55,710.0,110.6,856.72,818.09,201.43,835.69,814.0,331.04
92006,Niederschöneweide,1157,1106,864,16,30,21,785,4,389,3,660.58,621.0,208.56,564.46,546.0,141.51,639.59,548.0,273.37,624.14,591.0,182.44,783.43,723.3,183.23,713.0,641.5,257.68
92007,Adlershof,1302,1214,952,11,49,39,840,12,341,9,669.41,651.5,185.9,529.0,530.5,88.41,637.88,602.0,139.71,727.81,664.0,233.1,867.52,751.45,274.13,833.71,737.0,405.01
92008,Köllnische Vorstadt/Spindlersfeld,679,632,506,9,24,23,447,6,230,4,656.91,616.0,206.5,569.14,569.0,59.34,674.6,620.0,214.41,764.7,753.5,248.08,814.1,767.77,121.86,971.65,764.0,344.23
93009,Altglienicke,1435,1352,1054,14,45,38,916,10,241,7,759.08,738.0,206.98,594.36,593.0,183.72,681.37,716.0,148.84,826.42,835.0,139.39,849.64,829.16,79.29,1018.19,904.0,344.79
93010,Bohnsdorf,964,769,606,8,33,26,502,14,245,5,687.12,618.0,240.26,555.43,468.0,146.2,727.18,697.0,115.44,954.73,948.0,130.18,967.98,934.15,163.14,1075.69,944.5,422.07
93011,Grünau,536,505,392,4,15,16,332,4,118,2,719.95,680.5,214.93,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,806.11,725.0,419.87
93012,Schmöckwitz,211,194,143,1,9,8,111,1,8,0,931.11,868.0,252.48,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,692,659,504,11,21,12,436,5,156,3,720.28,676.5,227.12,571.56,570.0,103.62,813.79,700.0,255.08,798.38,747.5,239.99,1042.9,877.23,378.04,920.38,753.0,370.7
94014,Allende-Viertel,1029,841,666,11,19,20,577,7,300,7,628.93,610.0,193.45,507.17,467.5,231.22,732.09,698.0,241.06,715.12,717.5,70.12,786.87,799.37,51.12,938.76,774.0,367.23
94015,Altstadt Köpenick,542,518,378,8,9,15,328,3,211,1,598.07,548.5,218.65,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,720.46,639.0,294.26
94016,Müggelheim,263,251,211,4,4,8,177,0,38,0,875.11,841.0,286.67,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,684.67,682.0,35.08
95017,Friedrichshagen,1215,1164,907,13,19,31,752,2,346,0,670.22,644.5,218.68,551.33,566.0,147.46,570.6,626.5,162.5,1171.5,1171.5,55.86,1171.61,1171.61,55.71,871.12,741.0,328.22
95018,Rahnsdorf,501,472,365,7,11,16,292,4,175,0,625.45,578.0,216.3,526.83,508.0,81.08,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,799.33,817.0,333.89
95019,Dammvorstadt,894,839,655,7,25,30,585,3,374,1,610.6,568.0,197.96,390.33,388.0,5.86,697.29,751.0,155.44,762.0,610.0,367.31,1023.62,1026.37,201.75,1054.82,987.5,483.23
95020,Köpenick Nord,764,732,566,8,11,21,496,1,189,0,711.84,673.0,202.83,536.67,475.5,174.45,676.86,599.0,162.41,700.5,700.5,234.05,1042.68,1042.68,,1235.23,1331.0,386.27
101001,Marzahn Nord,1543,1473,1199,11,35,33,1106,3,324,2,730.49,701.0,214.47,546.14,515.0,105.29,922.56,843.0,300.85,969.4,771.0,438.33,910.07,816.73,214.63,921.88,871.0,260.54
101002,Marzahn Mitte,3383,3152,2501,34,127,103,2302,27,1033,24,672.06,639.0,202.16,522.08,497.0,136.98,695.75,667.0,195.84,687.71,660.0,109.31,729.57,722.01,132.69,971.92,806.5,430.66
101003,Marzahn Süd,2892,2686,2107,36,123,81,1942,27,1138,25,617.48,584.0,200.06,491.93,497.0,104.94,670.12,595.5,247.56,606.8,595.0,112.36,668.79,637.19,135.76,768.82,683.0,338.55
102004,Hellersdorf Nord,2633,2464,1898,21,102,67,1733,12,608,5,720.45,680.0,210.7,565.05,565.0,69.53,604.36,595.0,131.27,866.88,843.0,164.8,935.1,942.5,133.38,743.39,684.5,291.15
102005,Hellersdorf Ost,1298,1185,963,12,76,37,856,11,257,2,739.09,692.0,207.61,528.75,548.0,105.17,590.5,580.0,128.6,858.45,849.0,183.5,954.46,958.05,106.0,800.8,793.0,170.39
102006,Hellersdorf Süd,1629,1530,1223,21,60,38,1104,5,703,2,615.41,548.0,238.58,445.0,425.0,117.31,661.67,570.5,290.83,1097.67,1013.5,383.42,902.76,1001.25,167.0,641.3,631.0,144.06
103007,Biesdorf,1924,1614,1281,22,56,59,1162,18,531,15,666.72,639.0,221.86,538.94,548.0,119.17,653.42,630.0,136.56,736.39,722.5,123.39,735.56,716.13,107.05,836.22,767.0,388.67
104008,Kaulsdorf,1086,905,729,13,29,28,654,5,259,3,694.72,670.0,207.31,554.45,526.0,104.48,592.21,556.0,318.43,1043.22,1095.0,326.49,848.58,874.31,137.03,754.92,694.0,207.91
104009,Mahlsdorf,1180,1116,917,20,27,37,820,1,121,0,809.73,786.0,200.66,659.44,684.0,115.18,738.65,713.0,108.27,924.75,907.5,162.08,1081.3,1081.3,,974.67,885.0,323.07
111001,"Malchow, Wartenberg und Falkenberg",374,353,274,3,10,10,256,3,90,0,742.78,700.5,251.55,669.0,669.0,159.81,684.25,641.0,207.72,1015.33,1036.0,265.6,1213.23,1231.87,181.6,1322.6,1314.0,469.97
111002,Neu-Hohenschönhausen Nord,1827,1709,1345,11,80,35,1234,16,493,8,692.96,668.0,198.88,531.1,512.0,121.08,710.14,727.0,173.93,905.62,864.5,236.27,963.91,896.32,168.01,967.96,815.0,349.93
111003,Neu-Hohenschönhausen Süd,1873,1759,1378,15,74,40,1270,19,365,9,719.38,693.0,193.11,539.0,527.0,58.66,715.07,676.0,240.48,839.42,834.0,129.14,891.59,943.15,159.57,984.16,975.0,221.39
