district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
94016,Müggelheim,470,425,311,5,9,36,260,1,60,0,861.0,822.5,280.15,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,1939,1843,1289,17,35,59,1056,5,525,1,658.54,636.0,213.7,560.23,562.0,127.19,619.44,640.5,165.72,999.71,1027.0,157.78,1184.71,1175.7,254.36,887.03,778.5,329.45
95018,Rahnsdorf,886,831,580,13,19,34,457,4,282,0,625.91,582.0,204.37,523.89,515.0,71.82,794.43,803.0,102.75,1397.0,1292.0,226.55,1319.68,1269.58,177.26,803.83,777.0,358.28
95019,Dammvorstadt,1408,1305,906,10,43,60,809,6,547,2,603.7,562.0,189.96,405.83,392.5,51.87,673.6,657.0,136.63,737.0,631.0,257.87,996.45,1013.55,187.07,911.51,694.0,402.93
95020,Köpenick Nord,1209,1147,807,9,19,42,715,1,283,0,701.75,671.0,191.2,509.29,475.0,174.95,677.23,626.0,151.07,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2402,2255,1616,18,66,76,1484,16,495,9,721.6,694.0,210.11,544.54,514.0,115.93,864.22,803.0,237.49,913.06,783.5,322.94,879.85,806.58,182.22,927.19,878.0,282.92
101002,Marzahn Mitte,5322,4961,3523,44,182,178,3239,41,1587,36,662.7,632.0,193.3,520.82,501.5,131.68,684.47,656.0,179.42,723.54,675.0,202.49,731.58,724.72,127.88,925.2,788.0,403.74
101003,Marzahn Süd,4646,4279,3013,53,190,176,2773,47,1727,42,610.21,580.0,195.38,507.45,505.0,114.66,639.59,585.0,218.18,617.34,595.0,114.36,691.39,653.32,135.66,824.03,735.0,387.99
102004,Hellersdorf Nord,4204,3925,2723,36,153,126,2473,19,969,10,714.83,673.0,208.91,564.47,572.5,77.68,639.92,613.0,141.08,877.52,866.0,163.88,919.1,868.0,115.67,822.68,757.0,291.18
102005,Hellersdorf Ost,2053,1882,1370,17,109,61,1199,21,398,5,731.48,687.0,202.9,525.08,548.0,97.24,629.23,611.0,139.42,871.67,899.0,165.65,942.48,936.86,110.35,824.52,780.5,234.52
102006,Hellersdorf Süd,2512,2342,1691,26,90,77,1527,10,1017,6,604.92,541.0,230.09,442.9,425.0,112.09,616.44,536.0,259.38,959.17,914.5,328.82,878.89,830.81,158.38,668.9,649.5,222.83
103007,Biesdorf,3089,2577,1841,32,99,130,1666,27,820,22,654.31,632.5,213.59,537.19,535.0,103.78,658.09,622.0,192.19,738.03,727.5,116.57,735.75,708.07,109.96,884.01,772.5,396.08
104008,Kaulsdorf,1725,1439,1037,16,36,67,923,8,395,5,691.56,663.0,208.98,551.29,512.5,100.83,587.79,559.5,283.05,1034.25,1059.0,290.43,885.31,878.62,149.36,759.67,702.5,243.83
104009,Mahlsdorf,2050,1909,1392,31,45,96,1226,3,229,0,797.6,775.5,198.35,640.04,676.0,130.31,791.65,736.5,182.36,894.38,863.0,142.06,1231.18,1081.3,276.1,970.36,885.0,299.37
111001,"Malchow, Wartenberg und Falkenberg",594,557,386,3,19,17,350,4,134,0,726.65,692.5,247.47,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2984,2800,1928,21,108,70,1758,23,806,12,675.75,647.0,193.56,540.78,512.0,107.89,729.06,738.0,170.38,887.87,865.0,207.91,952.1,899.27,153.48,968.4,923.0,349.38
