district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
45010,Lietzenburger Straße,2261,2083,1903,14,116,62,1745,41,1082,40,590.24,554.0,194.12,404.7,411.5,51.8,512.38,492.0,115.94,659.73,634.0,165.59,706.13,660.54,249.09,672.5,631.0,280.65
45011,Volkspark Wilmersdorf,1685,1498,1358,15,66,54,1266,14,784,12,579.98,545.0,187.82,406.73,386.0,123.98,562.56,485.0,294.21,604.89,562.0,113.46,723.09,706.41,166.85,802.2,683.0,370.84
51001,Hakenfelde,1129,1083,995,13,25,20,889,6,332,4,696.73,659.0,212.77,543.56,581.0,128.66,694.0,650.0,194.71,762.33,690.0,232.67,867.6,888.23,92.79,1169.06,1186.5,428.15
51002,Falkenhagener Feld,1682,1498,1360,13,47,33,1171,6,539,5,656.8,620.0,217.54,544.5,535.5,85.22,763.36,685.0,267.24,805.22,762.5,161.53,768.52,737.58,131.26,1070.0,987.0,414.45
51003,Spandau Mitte,2034,1789,1648,18,85,56,1463,20,913,19,587.11,554.0,208.2,475.0,500.0,88.48,607.67,572.0,193.22,650.59,623.0,207.34,702.91,688.26,114.38,900.43,753.0,419.92
52004,Brunsbütteler Damm,768,727,670,12,32,9,573,7,169,5,710.62,685.0,190.55,564.86,542.0,122.64,821.3,694.0,413.62,805.55,759.0,158.25,845.76,840.16,160.8,819.25,841.0,153.35
52005,Heerstraße,1169,1100,1029,10,35,33,912,4,308,2,709.61,663.0,214.78,555.0,562.0,119.88,965.53,781.0,473.03,736.7,626.5,219.53,897.52,883.75,273.88,974.38,846.0,402.62
52006,Wilhelmstadt,1668,1572,1434,15,40,55,1293,7,846,7,586.44,541.0,208.5,454.58,461.0,87.39,502.04,458.5,139.34,733.86,570.0,414.76,742.09,714.63,59.38,758.72,620.0,412.01
53007,Haselhorst,671,626,584,6,17,27,524,2,222,2,658.22,645.0,214.79,510.2,500.0,157.23,687.25,646.5,116.71,704.5,704.5,111.02,716.51,716.51,128.01,1075.84,1039.0,264.43
53008,Siemensstadt,510,448,417,3,36,26,381,19,160,16,670.75,648.0,207.83,470.0,470.0,63.64,730.77,696.0,247.87,869.88,848.5,190.4,816.89,803.87,138.9,877.0,806.5,234.93
54009,Gatow/Kladow,619,516,473,7,13,35,391,3,188,1,696.36,613.0,284.33,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
61001,Schloßstraße,905,843,766,7,42,20,685,4,343,4,639.61,604.0,203.96,443.8,428.0,111.52,675.59,519.0,317.82,696.25,716.5,97.56,742.9,731.38,52.2,1011.76,1175.0,411.98
61002,Albrechtstraße,1550,1477,1337,19,37,36,1197,5,650,4,616.79,587.0,204.07,458.94,442.5,106.28,522.25,485.0,132.53,715.86,709.0,66.53,771.71,765.49,128.85,816.62,672.0,404.5
62003,Lankwitz,1667,1528,1411,21,42,33,1273,2,588,2,651.87,618.0,198.85,556.07,583.5,86.49,698.79,628.0,274.99,739.71,693.0,168.87,740.63,740.63,73.81,984.0,869.5,438.5
62004,Ostpreußendamm,1357,1226,1108,17,49,36,995,0,357,0,699.25,670.0,219.19,564.77,559.0,79.35,669.53,633.0,273.99,827.75,829.0,78.86,,,,898.22,711.0,470.01
63005,Teltower Damm,1207,1060,984,10,29,31,898,5,332,5,699.24,669.0,213.03,537.86,513.0,119.06,711.94,632.5,195.95,717.5,710.0,130.57,793.76,808.88,60.81,1016.71,767.5,538.97
63006,Drakestraße,1394,1208,1107,13,49,34,1028,8,450,5,678.48,637.0,212.13,534.22,503.0,102.49,646.48,628.0,138.96,762.27,765.0,90.25,834.04,772.36,153.67,936.38,717.0,449.14
64007,Zehlendorf Südwest,978,871,799,7,34,40,689,6,264,3,709.46,654.0,234.72,567.75,563.5,35.67,725.75,702.5,178.94,946.9,937.5,216.35,1009.71,958.63,277.81,995.03,936.0,422.31
64008,Zehlendorf Nord,1266,1144,1059,11,35,50,950,6,346,4,700.83,666.5,223.72,475.0,508.0,121.41,721.36,641.0,304.13,669.62,634.0,110.16,791.37,796.02,119.23,929.65,777.0,425.63
71001,Schöneberg Nordwest,1136,1056,971,12,44,36,886,16,502,16,605.52,578.5,185.4,444.18,448.0,65.6,515.88,512.0,88.05,654.25,678.5,158.97,701.12,725.11,78.51,754.7,672.5,239.68
71002,Schöneberg Nordost,686,622,565,8,30,33,511,11,292,11,596.24,580.0,165.98,502.33,464.5,88.04,548.82,544.5,86.59,637.09,607.0,103.5,687.06,666.8,117.96,740.93,669.0,249.37
72003,Schöneberg Südwest,639,588,527,8,23,27,479,4,315,4,583.73,551.0,185.39,497.8,483.0,50.23,525.0,531.0,72.84,845.5,881.5,225.23,669.59,642.59,136.82,903.75,836.5,331.9
72004,Schöneberg Südost,1085,996,896,9,34,54,841,5,523,4,581.96,548.0,209.25,399.11,380.0,96.48,545.95,530.5,102.15,750.0,761.5,102.94,2391.97,757.95,3790.67,830.11,752.0,323.35
73005,Friedenau West,651,608,555,5,28,15,499,5,277,5,614.25,580.0,203.29,483.33,470.0,32.15,605.8,563.0,101.78,698.1,681.5,146.84,763.07,773.21,41.85,894.3,833.0,322.56
73006,Friedenau Ost,703,494,453,4,16,27,402,6,213,5,629.78,592.5,203.37,403.75,395.5,33.79,523.25,562.5,128.25,645.57,612.0,81.55,749.87,718.03,151.49,839.5,797.0,339.83
74007,Tempelhof Nord,864,670,584,5,32,26,544,6,266,5,650.13,605.5,214.78,471.8,417.0,81.92,603.24,566.0,126.07,816.14,653.0,389.63,811.56,809.17,69.77,1007.18,995.0,395.73
74008,Tempelhof Südwest,1119,1041,975,13,39,39,876,10,507,9,601.11,570.5,195.77,489.82,532.0,191.17,570.55,571.0,121.13,638.5,615.5,116.91,698.53,690.35,100.12,828.54,588.0,446.23
74009,Tempelhof Südost,753,688,637,6,30,22,583,5,309,4,612.89,583.0,218.12,436.8,421.0,131.79,584.18,543.0,153.79,650.12,649.0,77.98,750.36,730.15,109.84,978.52,924.0,411.0
75010,Mariendorf Nord,1110,1066,972,15,22,22,895,5,469,5,630.71,592.0,210.41,501.08,502.0,52.15,608.07,566.0,101.35,728.38,736.5,72.26,775.47,809.15,98.54,894.47,739.0,394.28
75011,Mariendorf Süd,873,838,773,9,14,21,716,2,386,2,631.29,584.0,206.77,479.29,472.0,64.36,543.29,516.0,86.63,717.33,695.0,98.42,674.64,674.64,35.97,815.35,680.0,365.43
76012,Marienfelde Nord,631,596,540,8,13,21,486,5,233,3,654.05,614.0,207.5,491.5,499.0,57.72,824.89,767.0,204.41,873.4,795.0,202.71,897.87,837.41,146.28,995.22,874.0,461.34
76013,Marienfelde Süd,555,519,466,4,25,11,416,2,159,0,689.2,647.5,221.74,355.0,355.0,223.45,838.8,788.5,248.36,884.0,925.5,112.75,951.69,951.69,53.68,848.86,784.0,232.28
76014,Lichtenrade Nord,659,635,583,5,7,17,504,2,177,2,703.17,654.5,225.78,553.4,518.0,98.53,796.33,766.0,76.17,751.0,751.0,35.36,822.37,822.37,85.47,1193.3,957.5,488.44
76015,Lichtenrade Süd,1111,1057,986,13,30,23,847,5,317,2,731.36,695.0,250.83,592.78,495.0,217.77,805.07,754.0,325.54,963.0,936.0,243.66,947.79,909.77,109.02,1172.07,1109.0,363.35
81001,Schillerpromenade,1236,1116,1037,10,74,45,950,12,556,12,613.05,570.0,218.63,450.57,449.0,71.18,595.71,562.0,216.13,622.33,589.5,163.07,714.87,717.24,81.55,857.56,703.5,391.63
81002,Neuköllner Mitte/Zentrum,1584,1450,1336,10,88,45,1204,20,684,16,602.49,570.0,220.06,416.5,401.0,60.89,516.73,510.0,123.64,590.94,573.0,146.78,737.09,711.61,148.21,850.68,686.5,421.92
81003,Reuterstraße,1333,1237,1120,17,52,42,1015,12,589,12,606.77,573.0,184.05,466.55,519.0,121.7,612.0,572.0,164.85,622.25,604.5,79.28,678.51,680.42,93.4,872.48,766.0,331.33
81004,Rixdorf,1390,1269,1147,10,69,52,1044,19,527,17,639.69,602.5,208.32,512.71,563.0,135.24,580.18,587.0,162.63,707.62,619.0,178.48,769.7,758.39,117.06,889.05,855.5,282.03
81005,Köllnische Heide,673,605,552,5,32,36,503,8,155,6,702.99,666.0,198.48,651.5,651.5,7.78,633.35,637.0,126.82,697.93,714.0,104.22,822.85,812.77,140.03,949.71,900.0,274.43
82006,Britz Nord,873,814,744,7,27,31,676,8,345,7,630.87,599.5,210.58,492.5,493.5,91.4,644.0,597.0,274.37,664.8,628.5,121.22,804.09,680.68,314.24,1111.46,1138.5,386.9
82007,Britz,1005,960,864,12,34,11,778,8,339,7,671.01,634.0,210.56,524.22,545.0,110.29,627.57,600.0,203.49,737.92,748.0,93.3,780.75,783.44,98.32,1071.7,751.0,537.2
82008,Buckow,897,846,782,7,23,28,700,1,172,1,723.75,688.5,185.13,594.2,549.0,177.73,826.6,655.0,305.36,763.25,784.5,189.49,836.76,836.76,,1029.9,867.0,416.49
83009,Gropiusstadt West,956,903,836,12,32,21,752,3,386,2,664.71,600.0,239.46,419.4,425.5,86.69,852.67,702.0,377.71,1012.17,846.0,426.19,847.11,820.35,78.91,873.67,767.0,423.07
83010,Gropiusstadt Ost,878,818,747,8,38,22,688,2,328,2,660.35,616.0,203.54,455.71,487.0,90.8,546.67,531.0,184.61,761.0,736.0,161.44,751.45,751.45,21.85,998.74,1044.0,346.81
84011,Buckow Nord,667,394,357,5,15,8,319,6,173,5,631.12,584.0,236.08,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,841.57,844.0,346.33
84012,Rudow,1491,1418,1309,16,30,43,1152,3,493,2,671.8,639.0,214.47,510.45,513.0,50.51,661.39,650.0,307.18,702.0,733.0,57.19,765.31,738.06,126.8,805.94,709.5,314.77
91001,Alt-Treptow,432,391,343,4,24,17,320,3,135,3,659.09,640.5,192.73,455.33,431.0,113.47,741.64,654.0,235.74,746.6,802.0,101.59,842.35,844.03,10.37,954.46,894.0,389.96
91002,Plänterwald,392,372,322,9,7,12,288,2,63,2,728.35,711.5,174.99,537.4,519.0,67.2,651.0,632.5,90.54,698.67,653.0,129.68,772.7,772.7,71.83,888.4,826.0,186.73
91003,Baumschulenweg,762,731,672,12,16,15,605,2,233,2,683.25,649.0,193.78,548.82,560.0,69.03,687.86,668.0,151.86,664.17,657.0,136.79,593.41,593.41,50.46,835.0,803.5,248.63
91004,Johannisthal,780,736,672,12,22,21,618,2,315,2,648.39,600.5,230.97,513.27,502.0,61.39,684.08,625.0,307.79,617.5,581.5,153.76,675.39,675.39,16.73,766.74,625.0,367.7
92005,Oberschöneweide,838,793,708,7,28,17,645,4,162,3,715.08,689.0,186.6,544.8,569.0,91.35,684.26,667.0,92.61,757.17,768.5,112.2,897.43,818.46,252.22,849.75,825.5,346.8
92006,Niederschöneweide,683,647,595,10,23,13,548,3,216,2,691.6,654.0,222.37,617.5,582.0,139.84,659.69,548.0,307.56,624.14,591.0,182.44,829.75,782.46,193.63,749.0,751.0,301.82
92007,Adlershof,817,770,698,7,29,18,630,6,222,5,678.37,662.0,187.62,460.33,479.0,49.7,660.26,630.0,148.66,748.4,637.0,293.61,797.61,768.21,180.3,952.44,877.0,420.54
92008,Köllnische Vorstadt/Spindlersfeld,414,382,352,6,19,13,310,4,130,3,683.31,638.0,224.13,569.75,550.0,77.35,638.82,585.0,227.1,714.62,753.5,149.83,791.33,767.77,88.19,1005.5,864.5,366.76
93009,Altglienicke,827,772,699,10,30,25,613,6,128,5,779.86,752.0,217.14,628.57,664.0,104.24,694.85,724.0,157.09,814.09,829.0,139.16,839.11,829.16,45.86,1042.85,904.0,323.94
93010,Bohnsdorf,592,472,432,6,19,17,363,6,153,3,709.88,649.0,247.62,584.33,557.0,136.5,716.75,685.0,102.97,919.86,894.0,119.77,973.77,911.44,196.47,1184.73,958.0,425.83
93011,Grünau,302,287,269,2,7,8,231,3,68,2,732.16,700.0,212.05,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,122,110,96,0,6,6,76,1,4,0,960.28,924.5,264.47,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,421,402,357,6,12,7,314,3,86,1,752.16,704.5,243.61,611.8,615.0,101.37,826.86,890.0,192.24,852.2,749.0,262.25,1228.96,1163.39,388.7,932.5,750.5,454.29
94014,Allende-Viertel,636,519,472,8,12,10,410,1,186,1,641.1,623.5,193.58,430.2,464.0,149.66,771.57,737.0,300.31,690.8,683.0,69.01,813.58,813.58,,1040.25,964.0,458.5
94015,Altstadt Köpenick,314,301,266,6,7,6,232,3,135,1,619.97,566.0,231.7,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,670.17,636.0,255.75
94016,Müggelheim,179,173,160,3,2,4,134,0,22,0,914.02,909.5,284.08,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,716,693,621,6,9,13,514,1,203,0,688.45,666.0,220.97,588.4,623.0,167.09,527.2,523.0,179.47,1171.5,1171.5,55.86,1132.22,1132.22,,889.71,722.0,459.54
95018,Rahnsdorf,300,287,262,6,3,9,210,1,114,0,634.24,578.0,230.44,529.2,501.0,90.41,,,,1657.0,1657.0,,1573.8,1573.8,,796.2,817.0,192.66
95019,Dammvorstadt,540,515,467,5,13,12,420,2,244,0,621.14,573.5,210.48,387.0,387.0,1.41,719.18,768.0,159.1,842.0,660.0,404.93,1125.18,1125.18,139.73,965.6,687.0,549.43
95020,Köpenick Nord,427,407,370,5,8,12,329,1,93,0,740.58,695.0,212.58,578.0,475.0,241.57,661.5,585.5,188.23,535.0,535.0,,1042.68,1042.68,,1255.5,1418.0,414.46
101001,Marzahn Nord,979,938,870,7,22,19,800,2,181,1,750.67,721.0,220.28,524.0,480.0,162.53,985.62,849.0,329.28,1082.33,771.0,556.66,956.75,956.75,281.19,906.5,834.0,284.6
101002,Marzahn Mitte,2098,1977,1812,21,74,46,1666,8,616,8,690.71,655.0,209.64,565.4,553.0,126.62,738.28,676.0,229.77,677.93,668.5,85.15,703.19,707.45,106.8,973.76,825.0,391.64
101003,Marzahn Süd,1727,1607,1454,26,72,47,1342,10,694,9,635.55,600.5,210.66,484.27,500.0,99.98,650.43,590.5,233.75,615.0,595.0,99.71,692.86,645.7,119.81,745.59,673.0,311.22
102004,Hellersdorf Nord,1614,1507,1364,13,69,38,1254,2,353,1,737.96,694.5,219.3,577.67,607.5,64.81,643.24,609.0,119.15,859.27,826.0,201.23,898.52,898.52,98.03,760.72,691.0,341.5
102005,Hellersdorf Ost,805,732,670,7,50,23,598,6,133,0,760.03,710.5,214.9,538.5,536.0,50.58,580.71,557.5,141.12,824.0,797.0,200.39,1003.29,999.31,67.8,837.5,839.0,202.26
102006,Hellersdorf Süd,1026,975,876,14,29,22,784,2,450,1,641.88,563.0,247.89,483.55,461.0,122.89,720.73,615.0,345.45,1045.5,1013.5,270.94,833.24,833.24,237.61,646.14,638.5,132.83
103007,Biesdorf,1105,931,858,16,31,30,783,11,296,9,682.67,662.0,221.5,554.5,537.0,130.18,646.39,623.0,138.62,750.08,726.0,146.01,730.51,708.07,114.68,876.72,789.0,452.83
104008,Kaulsdorf,675,549,511,3,20,15,463,3,151,2,711.42,689.0,211.95,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,743.25,722.5,74.4
104009,Mahlsdorf,727,682,637,11,17,28,571,0,67,0,829.22,813.0,210.32,679.44,692.0,79.42,744.45,712.0,123.92,765.0,765.0,,,,,972.0,885.0,347.83
111001,"Malchow, Wartenberg und Falkenberg",231,219,194,1,6,5,188,2,52,0,780.27,753.0,250.31,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1131.67,888.0,466.91
111002,Neu-Hohenschönhausen Nord,1130,1058,970,9,47,23,894,8,287,5,717.29,698.5,203.69,528.12,512.0,124.85,733.88,741.5,164.43,904.27,865.0,235.33,937.24,862.09,198.46,906.06,772.0,352.71
111003,Neu-Hohenschönhausen Süd,1131,1080,994,8,27,24,925,7,197,3,734.61,707.0,196.76,555.33,546.0,64.03,733.9,665.0,321.75,850.67,834.0,138.94,899.1,973.88,213.37,1011.0,977.0,232.76
112004,Alt-Hohenschönhausen Nord,652,596,545,6,33,23,500,7,228,5,653.94,630.0,211.34,453.67,312.0,268.21,731.56,723.0,218.82,862.88,768.0,271.23,990.12,856.61,389.32,811.93,833.0,244.23
112005,Alt-Hohenschönhausen Süd,1244,1166,1064,17,64,14,984,13,434,10,662.82,628.0,202.39,530.5,546.0,91.7,692.81,664.0,151.75,767.97,747.5,114.34,805.94,844.03,119.77,958.67,904.5,354.91
