district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
36012,Prenzlauer Berg Nord,484,447,430,2,18,19,406,3,201,3,638.85,601.5,203.34,556.5,556.5,19.09,574.25,554.0,180.08,653.0,587.0,185.05,669.93,596.14,142.51,1169.93,1250.0,363.24
36013,Helmholtzplatz,285,248,237,0,21,16,220,0,105,0,633.05,606.5,183.43,,,,551.21,559.5,109.69,1095.5,1095.5,876.11,,,,755.93,652.0,461.2
36014,Prenzlauer Berg Ost,820,754,725,15,46,20,659,7,286,5,654.3,628.0,200.27,471.0,461.0,102.55,669.11,638.5,192.4,738.3,737.0,82.65,989.08,888.31,426.11,846.13,773.0,311.75
37015,Prenzlauer Berg Südwest,398,373,354,1,13,12,316,4,148,4,632.86,617.5,207.16,,,,568.55,551.0,120.93,624.4,614.0,151.4,726.97,740.66,89.48,700.7,562.5,296.44
37016,Prenzlauer Berg Süd,406,382,359,2,12,12,333,2,156,2,638.84,610.0,185.36,461.0,461.0,,592.78,592.0,147.81,720.5,652.5,173.53,656.52,656.52,11.53,887.8,798.0,383.94
41001,Charlottenburg Nord,588,548,520,9,18,21,472,2,147,2,717.28,690.0,216.21,474.29,445.0,117.36,565.62,586.5,190.79,735.0,741.0,24.56,822.03,822.03,25.49,1053.29,911.0,347.18
42002,Heerstraße,405,365,352,2,12,19,330,2,86,1,725.69,683.0,220.45,540.5,540.5,81.32,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,974.36,860.5,330.31
42003,Westend,856,707,676,9,28,33,593,6,267,6,662.29,627.0,224.42,459.0,454.0,121.26,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,766.56,645.0,338.04
43004,Schloss Charlottenburg,1041,928,884,14,32,27,794,4,447,3,605.17,561.0,232.65,370.64,369.0,91.28,620.4,582.0,224.1,582.71,537.0,143.18,687.3,577.66,255.71,706.48,595.0,287.82
43005,Mierendorffplatz,532,486,465,4,33,13,416,14,204,13,636.81,604.5,202.13,541.0,564.0,115.23,530.08,537.0,135.62,699.0,658.5,122.8,699.74,696.97,131.58,753.0,675.0,258.77
43006,Otto-Suhr-Allee/Kantstraße,1241,1146,1107,10,52,43,1026,18,590,15,602.5,571.0,198.6,456.67,390.5,185.77,516.1,520.0,99.87,634.67,625.0,148.78,720.14,653.36,172.97,773.95,752.0,307.92
44007,Grunewald,453,368,355,9,11,18,318,1,94,1,700.93,680.0,203.33,581.17,587.0,67.16,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,822.06,746.5,298.02
44008,Schmargendorf,759,715,682,11,24,19,630,6,241,5,671.97,657.0,184.17,492.5,508.5,106.16,623.33,614.0,95.5,794.5,764.5,200.3,880.69,828.75,192.53,936.41,826.0,314.19
45009,Halensee,648,611,576,3,18,19,529,9,310,7,605.68,563.0,203.26,324.5,324.5,102.53,604.64,586.5,147.55,673.91,640.0,141.98,720.45,673.75,132.65,701.71,679.5,274.7
45010,Lietzenburger Straße,1390,1283,1242,11,65,42,1143,23,674,22,598.47,558.0,201.67,414.71,417.0,47.52,514.2,502.5,105.89,645.06,634.0,122.09,705.64,631.87,328.56,675.76,631.0,273.12
45011,Volkspark Wilmersdorf,1051,935,887,13,45,35,824,8,485,6,589.49,558.0,194.89,372.67,375.0,81.45,596.71,490.5,351.0,583.67,540.5,114.02,744.53,743.93,215.73,791.63,683.0,369.69
51001,Hakenfelde,691,666,635,12,13,11,567,4,197,3,701.16,660.0,206.58,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,843.32,859.12,107.11,1145.7,1076.0,444.14
51002,Falkenhagener Feld,1028,910,869,8,33,17,754,5,326,4,667.76,628.0,222.97,507.6,479.0,60.79,799.96,716.0,298.07,792.07,762.5,152.43,791.54,759.68,132.52,1014.55,978.0,417.97
51003,Spandau Mitte,1280,1145,1100,17,42,31,977,7,590,6,593.77,557.0,215.35,477.3,504.0,92.92,587.84,568.0,173.26,687.06,651.5,235.91,735.5,670.89,136.72,961.0,777.0,420.83
52004,Brunsbütteler Damm,490,467,444,9,18,5,374,2,96,1,722.34,692.0,199.95,534.75,562.0,108.34,884.0,683.0,481.68,832.6,835.0,179.55,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,747,706,684,7,22,18,598,3,185,2,715.2,672.0,211.09,560.5,600.0,148.73,1015.58,785.0,518.75,728.29,592.0,231.0,858.58,753.17,321.58,1066.67,945.0,419.46
52006,Wilhelmstadt,1030,964,919,7,32,34,830,5,522,5,593.8,544.5,214.74,472.2,468.0,83.41,515.5,465.0,147.06,707.4,540.0,478.04,747.67,714.63,64.08,686.5,608.5,307.12
53007,Haselhorst,414,394,380,3,6,14,345,1,136,1,663.52,652.0,208.57,588.0,588.0,124.45,685.83,674.5,75.94,783.0,783.0,,807.03,807.03,,1091.9,1013.5,212.84
53008,Siemensstadt,309,271,257,3,23,15,234,11,103,10,656.1,638.0,198.2,470.0,470.0,63.64,739.85,701.0,149.91,832.56,870.0,143.6,802.69,803.87,122.97,875.5,754.0,292.42
54009,Gatow/Kladow,399,327,311,6,9,31,261,2,118,1,712.08,622.0,286.44,522.0,522.0,183.85,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
61001,Schloßstraße,563,526,500,4,25,12,440,4,195,4,658.2,633.0,206.24,447.75,460.5,128.37,786.8,701.0,374.66,696.25,716.5,97.56,742.9,731.38,52.2,949.0,856.5,393.6
61002,Albrechtstraße,994,946,902,11,25,23,808,5,409,4,629.68,596.0,214.85,459.62,473.0,71.63,495.3,479.0,96.47,699.17,705.0,54.51,771.71,765.49,128.85,755.29,709.0,349.25
62003,Lankwitz,1076,986,942,17,27,26,857,1,373,1,661.77,627.0,204.56,564.17,602.5,91.27,738.08,639.0,339.82,702.75,703.5,178.16,792.82,792.82,,937.5,855.0,396.12
62004,Ostpreußendamm,820,731,690,12,32,25,621,0,203,0,709.58,685.0,221.08,553.11,557.0,70.36,726.64,649.0,318.17,826.5,826.5,99.7,,,,960.5,745.0,486.01
63005,Teltower Damm,734,651,623,6,20,17,569,4,194,4,704.37,669.0,218.86,610.33,636.0,87.37,728.06,632.5,200.77,748.0,710.0,116.8,796.6,824.36,69.84,1126.0,961.0,517.11
63006,Drakestraße,845,738,698,13,29,22,647,6,248,4,699.08,655.0,222.69,534.22,503.0,102.49,673.0,664.5,147.93,721.62,712.0,82.86,812.54,750.18,158.75,966.12,725.0,452.9
64007,Zehlendorf Südwest,610,542,520,6,23,24,454,5,160,2,715.31,660.5,231.19,574.67,580.0,40.27,718.06,695.0,205.19,1019.0,1026.0,174.57,1079.7,1033.21,244.39,985.1,954.0,400.82
64008,Zehlendorf Nord,803,726,701,7,20,32,631,4,209,3,709.88,688.0,225.08,484.5,533.5,143.74,744.92,629.5,359.91,685.5,685.0,82.43,800.35,796.02,110.67,915.52,777.0,441.61
71001,Schöneberg Nordwest,711,661,636,9,29,21,583,8,310,8,613.15,584.0,190.89,471.5,478.0,48.48,508.78,510.0,89.19,629.42,626.5,173.88,694.88,715.16,80.06,734.5,647.5,229.15
71002,Schöneberg Nordost,435,394,378,5,17,24,344,5,188,5,603.75,588.5,170.41,477.0,464.5,56.05,557.67,550.5,107.86,639.4,607.0,126.86,770.7,780.9,114.3,707.35,634.0,278.76
72003,Schöneberg Südwest,361,330,314,4,14,16,283,3,181,3,586.04,548.0,179.39,503.75,503.0,55.92,513.57,536.0,56.29,767.67,852.0,199.36,669.09,614.08,167.56,902.5,824.5,361.19
72004,Schöneberg Südost,650,593,569,4,20,36,536,4,312,3,596.29,564.0,211.35,446.25,428.5,79.2,541.58,524.5,120.57,773.4,795.0,95.6,2831.81,816.98,4227.2,828.4,759.0,282.5
73005,Friedenau West,402,375,359,4,19,8,326,3,169,3,626.44,589.0,211.28,495.0,495.0,35.36,638.0,622.5,109.18,746.14,730.0,136.75,754.73,744.61,56.89,858.5,923.0,222.83
73006,Friedenau Ost,424,292,280,3,11,16,247,5,122,4,640.86,602.0,209.43,388.33,384.0,16.92,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,867.21,829.5,334.02
74007,Tempelhof Nord,549,419,386,5,20,14,361,5,160,4,671.66,624.0,224.5,471.8,417.0,81.92,632.69,620.0,130.24,674.4,651.0,76.9,809.99,798.91,77.89,1077.44,1240.0,472.25
74008,Tempelhof Südwest,731,681,660,9,26,24,592,5,313,4,618.99,590.0,201.88,562.14,560.0,155.8,564.25,577.0,110.51,658.33,704.5,142.09,723.04,709.62,118.54,808.62,596.0,451.87
74009,Tempelhof Südost,468,425,410,5,23,14,375,4,195,3,615.0,591.0,222.16,436.8,421.0,131.79,604.93,611.5,162.72,633.0,639.0,83.57,756.8,732.74,125.74,981.31,924.0,413.21
75010,Mariendorf Nord,695,673,639,13,10,12,593,3,297,3,641.89,600.0,214.01,508.73,516.0,53.33,620.43,568.0,112.21,728.25,736.5,46.81,794.11,856.32,119.65,1104.38,961.0,456.01
75011,Mariendorf Süd,536,511,495,5,9,16,460,1,239,1,638.08,587.5,216.66,474.0,494.5,64.89,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,815.69,680.0,395.89
76012,Marienfelde Nord,406,387,368,6,6,12,326,2,150,2,661.45,616.5,214.69,490.5,499.0,71.75,952.25,982.5,262.74,768.0,768.0,1.41,803.05,803.05,48.6,870.5,674.0,517.56
76013,Marienfelde Süd,352,326,309,4,21,5,274,2,92,0,704.65,664.5,225.99,355.0,355.0,223.45,826.5,727.0,276.19,865.2,925.0,115.06,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,424,411,385,5,4,9,334,0,110,0,712.38,658.0,228.93,553.4,518.0,98.53,766.0,766.0,,,,,,,,1138.67,957.5,465.4
76015,Lichtenrade Süd,722,686,658,9,18,17,565,2,184,0,751.38,729.0,253.71,579.83,479.0,213.97,828.64,766.0,370.59,1020.25,983.0,281.96,1018.86,1018.86,154.27,1122.36,1042.0,358.26
81001,Schillerpromenade,771,693,677,8,51,26,616,9,336,9,630.8,582.0,233.23,442.0,449.0,79.97,603.65,574.0,240.48,631.6,572.0,176.95,722.21,706.34,86.59,789.61,651.0,436.52
81002,Neuköllner Mitte/Zentrum,1035,951,902,7,58,25,808,7,432,5,612.8,581.0,223.84,440.25,431.0,60.01,533.53,513.0,130.21,569.0,559.5,126.55,755.26,764.33,139.75,830.33,660.5,403.22
81003,Reuterstraße,863,792,752,12,39,32,688,8,379,8,611.88,581.0,188.86,474.38,533.0,140.53,609.47,567.0,162.04,608.0,577.5,85.34,654.31,644.98,96.49,900.56,823.0,325.94
81004,Rixdorf,841,774,736,6,39,28,671,12,310,11,651.43,620.0,215.72,498.0,481.5,163.62,616.15,617.0,165.01,725.36,702.0,191.3,789.63,798.03,91.79,841.76,837.0,256.74
81005,Köllnische Heide,414,373,357,4,22,19,327,6,99,5,699.82,658.0,205.42,651.5,651.5,7.78,636.17,636.5,128.01,693.3,688.5,122.29,791.11,812.77,127.9,989.47,971.0,260.2
82006,Britz Nord,542,506,484,4,17,18,439,7,233,6,624.16,590.0,208.51,488.33,481.0,15.37,689.9,609.0,314.39,661.67,612.0,128.14,826.49,692.45,332.45,1074.62,1018.0,394.09
82007,Britz,624,591,559,8,25,8,507,7,202,6,684.54,646.0,212.08,552.0,547.5,94.81,632.33,598.5,191.73,734.3,740.5,88.06,800.22,789.54,87.99,1073.29,746.0,543.35
82008,Buckow,569,543,520,5,13,13,465,0,101,0,736.46,701.0,189.88,518.75,521.5,64.54,888.25,789.5,314.62,733.67,717.0,220.47,,,,1153.11,973.0,465.31
83009,Gropiusstadt West,603,567,549,8,25,11,501,3,245,2,672.23,610.0,240.32,414.5,425.5,97.75,939.18,743.0,398.46,1139.5,961.0,486.96,847.11,820.35,78.91,779.0,699.0,371.74
83010,Gropiusstadt Ost,572,531,509,8,24,17,468,1,207,1,666.81,625.5,196.02,455.71,487.0,90.8,546.8,579.5,210.45,811.5,745.0,175.18,766.9,766.9,,1029.64,1095.0,360.77
84011,Buckow Nord,416,251,235,2,8,7,206,4,102,3,650.25,603.0,250.55,,,,678.75,649.5,209.0,810.67,710.0,203.61,787.43,731.9,124.78,833.17,785.5,378.6
84012,Rudow,951,899,861,7,21,31,771,2,307,2,687.39,649.0,224.21,527.83,534.0,56.75,653.5,612.0,325.53,686.5,686.5,71.42,696.2,696.2,59.19,840.48,810.0,264.87
91001,Alt-Treptow,278,246,233,3,17,15,216,3,84,3,668.0,653.5,202.36,467.5,467.5,157.68,799.0,714.5,244.6,732.75,721.0,111.72,842.35,844.03,10.37,1025.0,918.0,373.89
91002,Plänterwald,242,231,217,5,4,6,198,2,47,2,713.82,706.5,165.93,494.0,504.0,31.22,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,987.4,1036.0,221.34
91003,Baumschulenweg,490,469,445,10,7,14,396,1,145,1,695.33,653.5,204.71,564.11,581.0,63.79,772.67,806.0,200.09,545.0,545.0,,557.73,557.73,,859.45,809.0,245.16
91004,Johannisthal,494,463,438,9,15,15,402,1,193,1,653.54,609.0,227.58,510.75,503.5,57.47,632.25,548.0,305.64,607.0,607.0,,687.22,687.22,,854.54,648.0,415.46
92005,Oberschöneweide,509,483,458,6,21,5,419,4,96,3,711.67,691.0,185.99,544.8,569.0,91.35,704.0,674.0,87.35,767.8,827.0,122.02,897.43,818.46,252.22,1035.25,1028.5,391.89
92006,Niederschöneweide,429,407,391,6,12,10,359,1,127,1,710.48,670.0,233.31,633.8,618.0,170.63,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,821.0,773.0,304.48
92007,Adlershof,517,485,458,5,23,9,411,5,144,4,679.98,656.0,195.95,451.0,451.0,66.47,683.54,680.0,172.57,784.75,668.5,321.36,805.78,779.64,200.33,1020.57,904.0,476.1
92008,Köllnische Vorstadt/Spindlersfeld,278,256,244,6,13,9,216,3,83,2,682.99,643.0,224.61,569.75,550.0,77.35,671.89,586.0,239.41,717.6,768.0,185.52,817.08,787.71,87.7,872.5,757.5,227.4
93009,Altglienicke,505,467,447,7,20,18,393,3,81,2,788.39,753.0,222.83,686.0,703.0,65.11,689.21,706.5,184.55,795.0,819.0,170.35,869.41,861.19,45.02,1014.45,904.0,301.88
93010,Bohnsdorf,367,287,276,3,8,11,233,4,94,2,719.27,655.0,250.72,614.33,646.0,139.23,726.0,685.0,112.92,892.0,857.0,71.27,1004.93,897.96,245.44,1227.86,958.0,465.3
93011,Grünau,202,191,188,2,5,6,163,3,46,2,730.47,687.0,208.88,,,,784.0,879.0,348.35,892.33,883.0,51.64,894.61,886.6,52.99,878.5,888.5,129.56
93012,Schmöckwitz,75,67,66,0,2,6,51,1,1,0,970.51,919.0,245.3,,,,670.0,670.0,,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,270,261,243,4,6,3,211,0,55,0,765.78,704.0,266.4,591.0,615.0,73.98,861.5,896.5,99.75,759.0,759.0,18.38,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,407,336,317,5,9,6,282,0,118,0,646.27,635.0,189.19,467.5,467.5,4.95,792.67,778.0,323.24,705.0,701.5,70.74,,,,737.6,627.0,247.75
94015,Altstadt Köpenick,180,174,163,4,2,4,141,0,87,0,600.57,545.0,216.86,424.0,424.0,,622.0,622.0,32.53,,,,,,,722.75,718.0,309.37
94016,Müggelheim,111,107,102,3,1,3,85,0,13,0,938.54,927.0,309.69,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,439,425,402,3,5,9,334,0,125,0,692.37,676.0,217.82,584.33,707.0,234.45,486.5,486.5,341.53,1211.0,1211.0,,,,,966.6,722.0,532.58
95018,Rahnsdorf,186,178,168,3,2,5,131,0,65,0,653.05,603.0,245.99,484.5,484.5,23.33,,,,,,,,,,930.5,930.5,160.51
95019,Dammvorstadt,321,307,294,3,8,6,267,1,161,0,608.01,569.0,207.22,388.0,388.0,,784.57,799.0,135.02,660.0,660.0,,1026.37,1026.37,,838.8,590.0,593.5
95020,Köpenick Nord,263,247,232,2,6,10,210,1,52,0,751.28,703.5,222.71,629.5,629.5,317.49,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,612,587,570,7,10,15,523,2,106,1,762.41,725.0,232.55,524.0,480.0,162.53,961.5,843.0,302.37,761.0,761.0,14.14,956.75,956.75,281.19,948.86,871.0,287.32
101002,Marzahn Mitte,1324,1248,1194,17,45,30,1100,7,377,7,700.78,665.0,213.9,531.92,497.0,84.84,745.5,673.5,248.53,682.11,672.0,92.74,721.94,722.01,100.12,946.25,803.0,389.08
101003,Marzahn Süd,1089,1010,960,14,54,24,887,8,421,7,647.9,614.0,211.34,485.0,527.0,118.3,679.85,599.0,249.8,628.45,629.0,103.07,718.17,676.02,120.83,793.81,716.5,389.89
102004,Hellersdorf Nord,1014,951,901,11,39,24,821,0,205,0,744.56,698.0,223.46,584.0,612.5,69.18,632.64,598.0,139.77,953.4,883.0,208.85,,,,685.0,683.0,328.25
102005,Hellersdorf Ost,516,475,456,5,25,16,407,4,81,0,768.55,710.0,217.8,541.0,541.0,80.61,596.67,569.0,163.59,869.57,839.0,165.73,1038.84,1040.93,46.47,926.27,896.0,145.08
102006,Hellersdorf Süd,648,616,587,12,18,14,513,1,289,0,647.29,560.0,253.26,501.33,499.0,126.86,670.64,605.0,211.22,1144.33,1026.0,226.95,1001.25,1001.25,,687.56,727.0,103.92
103007,Biesdorf,690,575,548,11,20,18,501,8,192,7,684.58,659.0,225.75,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,649.33,654.0,346.85
104008,Kaulsdorf,421,346,333,3,15,10,302,2,92,1,721.9,698.5,214.02,481.5,481.5,21.92,632.25,547.0,383.39,930.83,894.5,312.19,864.86,864.86,58.54,746.0,746.0,
104009,Mahlsdorf,440,410,402,10,12,18,358,0,34,0,834.16,819.5,203.27,699.75,697.0,54.48,725.88,695.5,122.77,,,,,,,1030.15,950.0,404.23
111001,"Malchow, Wartenberg und Falkenberg",139,131,125,1,5,3,120,2,36,0,791.42,759.5,267.4,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,707,659,631,7,32,15,587,7,164,5,736.34,715.0,211.01,560.67,522.0,116.95,745.12,741.5,162.27,903.9,863.5,248.06,883.61,862.08,138.21,839.08,738.5,367.4
111003,Neu-Hohenschönhausen Süd,720,685,655,5,21,14,608,7,104,3,740.13,713.5,191.59,568.33,565.0,43.1,737.33,665.0,366.11,860.25,842.0,145.32,899.1,973.88,213.37,997.83,996.5,222.98
112004,Alt-Hohenschönhausen Nord,396,363,340,4,17,16,311,3,128,2,667.51,650.0,206.81,537.5,537.5,318.91,690.21,734.0,200.25,1049.67,865.0,382.08,910.28,856.61,149.52,814.8,825.0,144.58
112005,Alt-Hohenschönhausen Süd,784,740,705,12,33,11,660,6,274,5,672.57,639.0,207.11,553.1,563.0,81.74,695.13,664.0,168.67,748.73,741.0,119.64,746.43,727.53,113.44,1006.67,941.0,381.84
113006,Fennpfuhl,856,814,776,6,22,20,716,7,348,7,639.45,608.0,210.88,545.6,504.0,102.4,695.36,662.5,203.74,862.22,814.0,219.99,748.6,780.21,79.51,1031.13,1145.0,400.94
113007,Alt-Lichtenberg,919,722,684,10,56,22,635,13,352,7,615.35,578.0,216.72,492.78,520.0,117.96,670.76,628.5,200.97,739.43,715.0,168.79,844.73,851.94,130.34,815.05,601.0,468.34
113008,Frankfurter Allee Süd,273,252,243,5,14,7,226,5,104,5,644.25,613.5,186.66,436.33,417.0,113.24,652.0,641.0,105.48,712.71,704.0,51.61,772.42,763.87,54.63,1328.4,1373.0,448.94
