district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
82006,Britz Nord,285,266,257,2,11,7,228,4,114,3,633.98,600.5,205.63,481.0,481.0,,760.4,591.0,445.75,572.0,573.5,63.11,865.67,657.16,460.8,1094.67,940.5,469.67
82007,Britz,328,314,301,5,10,4,279,2,120,2,682.86,636.0,231.97,598.75,576.5,70.56,618.86,563.0,207.05,717.5,717.5,140.71,792.57,792.57,35.15,1119.0,1099.5,620.02
82008,Buckow,313,296,288,2,10,7,254,0,56,0,724.71,700.0,184.68,521.5,521.5,38.89,888.25,789.5,314.62,733.67,717.0,220.47,,,,1074.6,821.0,470.77
83009,Gropiusstadt West,325,303,293,5,15,7,262,1,133,1,668.09,599.0,242.72,411.6,422.0,109.0,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,863.8,564.0,475.63
83010,Gropiusstadt Ost,312,290,276,3,13,9,252,1,112,1,664.65,622.0,191.82,461.5,461.5,91.22,483.8,614.0,241.18,706.5,706.5,28.99,766.9,766.9,,874.5,966.5,371.81
84011,Buckow Nord,239,144,134,1,3,4,113,0,63,0,641.92,567.0,265.1,,,,953.0,953.0,,,,,,,,961.33,844.0,492.59
84012,Rudow,537,512,488,7,14,11,434,1,178,1,689.87,638.5,235.99,527.83,534.0,56.75,662.27,569.0,388.42,636.0,636.0,,654.35,654.35,,829.86,818.0,258.33
91001,Alt-Treptow,152,134,126,3,12,6,119,2,46,2,671.27,654.0,184.32,467.5,467.5,157.68,734.0,712.0,131.3,764.67,804.0,112.29,841.52,841.52,14.52,1082.75,990.0,282.9
91002,Plänterwald,138,130,125,2,3,4,115,2,29,2,692.55,680.0,157.22,481.5,481.5,31.82,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,852.67,819.0,169.03
91003,Baumschulenweg,289,275,263,4,5,9,229,0,93,0,684.94,642.0,209.8,543.0,581.0,96.77,806.0,806.0,,,,,,,,943.5,850.5,267.51
91004,Johannisthal,267,250,233,4,8,8,211,0,108,0,634.75,595.0,205.37,519.75,529.0,41.26,666.2,471.0,388.64,,,,,,,987.57,968.0,519.56
92005,Oberschöneweide,286,273,261,3,9,4,240,1,54,1,703.77,685.0,174.79,578.0,569.0,63.98,705.86,681.0,86.84,767.33,830.0,162.34,693.71,693.71,,1179.67,1220.0,324.39
92006,Niederschöneweide,228,212,208,3,11,5,191,0,60,0,700.43,672.0,198.38,635.0,618.0,111.48,885.2,777.0,393.15,527.5,527.5,178.9,,,,721.0,773.0,276.69
92007,Adlershof,272,250,236,2,16,6,211,5,82,4,668.26,640.0,196.62,498.0,498.0,,613.62,551.5,181.1,834.0,679.5,364.29,805.78,779.64,200.33,988.6,904.0,473.68
92008,Köllnische Vorstadt/Spindlersfeld,156,142,134,3,9,5,118,0,55,0,649.59,617.5,204.79,535.0,535.0,48.08,733.8,586.0,315.01,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,275,248,238,5,13,14,210,2,46,1,774.27,743.5,213.51,679.67,701.0,78.21,674.9,706.5,196.02,760.4,796.0,192.13,889.58,889.58,40.15,903.0,861.0,194.04
93010,Bohnsdorf,194,149,143,1,4,6,124,2,52,1,722.06,659.5,256.22,462.0,462.0,,677.33,673.0,17.9,845.0,845.0,,897.27,897.27,59.18,1272.75,1263.0,545.43
93011,Grünau,111,105,103,1,3,3,87,1,26,1,747.98,722.0,228.72,,,,1075.0,1075.0,,948.0,948.0,,886.6,886.6,,888.5,888.5,58.69
93012,Schmöckwitz,43,38,38,0,1,4,29,0,0,0,961.34,904.0,212.35,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,135,129,119,1,4,2,105,0,31,0,753.92,699.0,277.45,615.0,615.0,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,204,170,160,2,6,4,142,0,65,0,632.42,624.0,187.39,464.0,464.0,,858.25,790.0,374.7,732.0,720.0,55.97,,,,728.5,598.5,285.11
94015,Altstadt Köpenick,92,90,88,3,1,1,73,0,36,0,657.51,604.0,216.57,424.0,424.0,,645.0,645.0,,,,,,,,787.0,787.0,
94016,Müggelheim,46,43,41,1,1,2,38,0,10,0,846.08,793.0,327.76,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,253,242,231,1,5,6,195,0,78,0,690.39,685.0,212.34,314.0,314.0,,486.5,486.5,341.53,1211.0,1211.0,,,,,1033.25,798.0,590.41
95018,Rahnsdorf,105,101,93,2,1,3,67,0,39,0,640.52,573.0,266.78,501.0,501.0,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,165,160,155,1,2,3,144,0,84,0,614.42,574.0,217.98,388.0,388.0,,741.5,741.5,37.48,,,,,,,602.0,590.0,53.03
95020,Köpenick Nord,136,125,117,2,5,6,107,1,25,0,757.0,694.0,240.27,629.5,629.5,317.49,553.0,553.0,26.87,535.0,535.0,,1042.68,1042.68,,1389.4,1440.0,422.51
101001,Marzahn Nord,312,301,292,6,7,4,271,1,49,0,776.93,740.0,231.25,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,818.5,818.5,112.43
101002,Marzahn Mitte,760,713,679,12,31,15,624,4,208,4,704.48,664.0,217.8,510.78,477.0,68.32,803.94,680.5,265.25,714.83,685.5,95.83,729.35,757.35,136.64,901.08,802.0,375.93
101003,Marzahn Süd,596,549,528,6,32,14,494,0,226,0,656.04,618.5,206.17,530.0,541.0,54.2,686.5,653.0,243.52,780.0,780.0,46.67,,,,805.67,750.0,409.4
102004,Hellersdorf Nord,556,524,494,7,22,10,444,0,107,0,742.74,698.0,223.25,570.17,612.5,83.32,637.17,632.5,159.06,914.67,883.0,208.31,,,,767.17,791.0,455.46
102005,Hellersdorf Ost,296,270,260,4,15,11,227,2,48,0,763.3,704.0,226.31,541.0,541.0,80.61,569.5,562.0,152.47,854.5,843.0,184.13,1040.93,1040.93,45.69,897.29,885.0,154.46
102006,Hellersdorf Süd,358,342,325,7,9,7,276,1,156,0,651.8,555.5,255.51,476.67,452.5,101.38,754.14,772.0,216.95,1203.5,1203.5,286.38,1001.25,1001.25,,712.0,727.0,96.38
103007,Biesdorf,372,314,298,8,12,9,280,5,108,5,687.5,661.0,221.28,540.0,503.0,158.88,673.5,672.0,161.51,832.75,811.5,157.72,697.77,693.16,63.07,413.33,420.0,262.06
104008,Kaulsdorf,242,200,194,2,9,4,177,0,55,0,708.0,689.0,214.81,497.0,497.0,,603.25,523.5,470.29,646.5,646.5,67.18,,,,,,
104009,Mahlsdorf,198,184,179,5,5,9,158,0,13,0,820.13,797.0,185.83,688.25,679.0,61.48,763.5,744.0,144.82,,,,,,,963.71,803.0,447.64
111001,"Malchow, Wartenberg und Falkenberg",91,85,83,1,5,1,81,2,28,0,788.36,692.0,286.42,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,371,341,326,3,20,10,307,5,85,3,745.28,715.0,223.47,587.0,587.0,123.04,709.29,693.0,222.84,925.71,891.0,300.56,897.43,862.11,166.53,959.43,772.0,446.05
111003,Neu-Hohenschönhausen Süd,397,374,356,2,14,9,333,3,61,1,734.78,710.0,201.27,570.0,570.0,60.81,800.1,665.0,431.23,881.25,904.0,158.74,854.03,973.88,314.04,988.57,1009.0,240.74
112004,Alt-Hohenschönhausen Nord,214,196,186,1,12,6,170,1,67,0,671.18,656.5,207.13,,,,677.0,704.0,214.74,1177.0,1177.0,441.23,1079.23,1079.23,,770.75,732.0,195.1
112005,Alt-Hohenschönhausen Süd,414,382,361,6,24,8,343,5,155,4,658.19,618.0,206.13,524.25,524.5,53.18,696.47,644.0,180.92,748.89,741.0,133.5,769.68,738.56,109.7,1046.86,941.0,406.52
113006,Fennpfuhl,466,438,417,2,13,15,391,5,185,5,644.51,612.0,217.16,504.0,504.0,,596.29,548.0,86.87,832.2,814.0,129.3,783.98,809.14,63.3,959.82,683.0,428.82
113007,Alt-Lichtenberg,502,391,366,5,36,13,345,6,200,4,611.81,567.0,230.98,548.6,572.0,73.29,665.12,619.0,221.68,720.83,716.5,162.96,824.66,795.73,145.16,814.1,558.5,501.58
113008,Frankfurter Allee Süd,145,137,133,4,6,2,122,1,58,1,640.02,610.0,191.6,436.33,417.0,113.24,668.4,596.0,145.26,672.33,675.0,12.22,723.3,723.3,,1108.0,1108.0,374.77
114009,Neu-Lichtenberg,335,311,296,3,14,10,268,3,77,1,702.35,671.0,221.38,561.5,561.5,111.02,831.7,717.5,300.82,999.4,939.0,221.58,1022.83,1055.39,295.13,690.5,660.5,487.93
114010,Friedrichsfelde Nord,260,242,226,2,7,11,219,2,57,2,715.68,691.0,217.4,376.0,376.0,14.14,654.0,664.5,97.13,842.0,838.0,52.12,831.09,831.09,82.14,964.5,928.0,599.38
114011,Friedrichsfelde Süd,400,378,357,9,9,13,324,0,74,0,756.76,732.0,224.25,676.71,601.0,126.17,831.4,850.0,93.28,832.0,832.0,,,,,908.0,874.0,350.02
115012,Rummelsburger Bucht,48,41,39,0,1,6,34,1,10,0,736.82,705.0,243.38,,,,,,,1053.0,1053.0,,1053.33,1053.33,,791.0,665.0,318.48
