district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
34006,Schönholz/Wilhelmsruh/Rosenthal,1092,1034,800,11,24,33,688,7,263,3,690.75,671.5,206.78,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,781.94,743.0,298.9
34007,Pankow Zentrum,2331,2068,1594,22,58,58,1431,14,745,10,653.49,611.0,216.2,453.14,444.0,88.71,644.77,570.5,315.99,828.21,722.0,310.36,863.05,786.64,277.14,865.53,731.0,441.14
34008,Pankow Süd,1927,1793,1353,21,70,63,1227,22,603,21,651.15,625.0,200.86,460.06,477.5,90.44,694.39,631.5,314.0,765.78,721.0,239.83,719.28,708.38,85.67,953.19,797.0,426.2
35009,Weißensee,2191,1930,1480,15,66,64,1346,12,764,10,618.44,581.0,204.75,467.14,454.5,167.24,610.21,539.5,255.55,771.88,733.0,233.09,782.24,756.52,131.58,785.06,701.0,331.77
35010,Weißensee Ost,1257,1157,890,17,46,22,812,15,442,6,635.15,604.0,184.81,449.67,426.5,86.75,625.58,576.0,164.96,652.31,639.0,195.24,971.9,954.94,186.26,699.71,601.0,304.95
36011,Prenzlauer Berg Nordwest,1278,1146,845,5,69,63,750,9,388,8,640.7,616.0,211.06,479.25,513.5,87.52,661.68,594.5,164.94,785.33,663.0,288.0,758.96,755.2,219.6,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1348,1246,969,18,51,51,887,5,510,5,612.72,585.0,195.41,426.19,441.5,120.2,587.89,581.0,150.21,653.0,616.0,133.44,691.57,718.71,105.1,1102.68,1111.0,412.76
36013,Helmholtzplatz,776,685,503,1,44,47,448,6,261,4,624.01,593.0,199.22,631.0,631.0,,575.43,551.5,126.84,831.75,801.5,395.38,1987.2,876.99,2874.31,784.42,667.0,387.55
36014,Prenzlauer Berg Ost,2217,2046,1595,33,100,71,1431,28,751,26,629.1,607.0,183.75,453.65,447.0,98.02,638.36,626.0,161.7,734.63,737.0,68.81,812.89,764.79,234.68,916.94,875.5,318.8
37015,Prenzlauer Berg Südwest,1183,1094,797,2,36,53,712,11,406,11,607.83,586.0,193.38,582.0,582.0,,552.15,544.0,95.83,625.45,610.0,147.7,739.45,751.92,77.48,831.34,654.0,401.86
37016,Prenzlauer Berg Süd,1167,1061,808,10,53,51,731,8,414,8,617.43,593.0,174.97,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,828.38,727.0,366.64
41001,Charlottenburg Nord,1667,1527,1202,22,74,61,1066,11,428,11,687.67,659.5,199.01,481.2,445.0,123.99,651.48,657.0,147.36,792.56,747.0,148.39,751.2,750.66,52.75,876.16,833.0,324.36
42002,Heerstraße,1210,1086,792,6,37,55,723,18,238,15,717.64,675.0,227.85,562.0,565.0,46.46,676.84,667.0,88.55,788.25,699.5,274.44,790.33,754.53,85.93,1113.9,1024.0,392.68
42003,Westend,2394,2014,1583,23,86,103,1375,32,739,27,641.58,604.0,214.95,458.56,469.5,106.92,683.47,635.0,240.31,755.21,774.0,192.71,810.56,801.38,99.26,807.09,720.0,344.93
43004,Schloss Charlottenburg,2827,2495,1915,26,98,104,1697,26,1097,22,579.04,531.0,221.85,377.85,366.5,73.99,559.29,516.0,179.5,750.64,716.0,218.2,717.44,689.01,152.34,821.62,681.0,384.89
43005,Mierendorffplatz,1416,1293,969,14,83,39,849,29,508,28,611.76,579.0,194.52,493.25,473.0,108.96,551.32,542.5,107.13,741.65,664.0,230.17,708.56,696.79,100.9,752.09,688.0,269.56
43006,Otto-Suhr-Allee/Kantstraße,3572,3275,2488,24,163,133,2232,73,1491,66,574.74,548.0,184.66,427.59,403.0,129.01,541.14,521.0,149.21,665.04,643.0,179.64,712.33,654.55,230.63,835.94,757.5,346.53
44007,Grunewald,1319,1049,810,15,41,58,718,10,318,7,662.91,641.5,189.98,569.0,567.0,64.38,723.58,691.5,201.89,869.75,823.0,145.71,777.41,697.08,188.58,870.36,792.0,368.81
44008,Schmargendorf,2142,2013,1524,24,57,69,1383,18,683,17,646.74,625.0,179.91,468.25,454.5,100.25,624.2,616.0,81.34,795.58,764.0,210.89,774.56,752.17,144.34,950.6,927.0,322.64
45009,Halensee,1813,1696,1291,14,54,62,1173,23,805,21,579.16,543.0,194.61,357.36,386.0,81.07,584.37,524.5,150.86,637.88,628.0,126.37,694.29,668.51,110.39,700.17,652.0,239.14
45010,Lietzenburger Straße,4114,3772,2821,26,200,141,2526,98,1731,97,574.45,540.0,189.37,409.83,421.0,58.34,504.46,482.0,126.66,641.21,640.5,152.02,674.4,660.95,173.08,694.56,614.0,323.65
45011,Volkspark Wilmersdorf,3051,2695,2044,25,108,110,1884,27,1309,22,560.69,525.0,183.42,402.33,388.5,109.68,559.81,485.0,259.32,595.61,575.0,172.0,742.79,734.46,158.89,759.7,689.5,319.0
51001,Hakenfelde,2051,1949,1543,25,40,58,1373,9,645,6,674.77,634.0,211.01,576.52,556.0,284.06,676.86,652.0,169.58,744.44,702.0,201.8,898.0,888.2,225.22,1112.36,1030.0,420.24
51002,Falkenhagener Feld,2880,2532,1971,28,87,96,1666,27,871,14,642.45,608.0,205.28,518.28,495.0,97.95,736.05,681.0,227.8,843.66,779.0,215.13,931.79,876.66,209.08,994.26,949.5,409.06
51003,Spandau Mitte,3709,3284,2489,31,138,131,2187,49,1521,45,568.52,535.0,202.45,450.3,438.5,78.05,602.94,563.5,197.29,663.08,633.5,206.47,721.5,697.49,145.48,900.44,726.5,448.5
52004,Brunsbütteler Damm,1389,1300,1010,14,51,36,845,16,311,11,695.08,670.0,192.74,562.25,543.0,113.78,796.32,701.0,347.22,825.04,759.0,226.65,835.21,795.68,134.36,947.28,924.5,313.97
52005,Heerstraße,2104,1955,1540,14,77,71,1350,20,565,12,689.99,645.0,206.74,555.08,562.0,102.73,770.49,657.0,317.64,708.0,631.5,232.3,880.39,856.12,171.81,1034.59,860.0,416.38
52006,Wilhelmstadt,3153,2953,2260,27,79,119,2001,14,1422,13,567.07,528.0,197.17,443.95,452.0,77.1,517.0,473.5,160.27,633.5,555.0,322.39,753.75,744.26,142.73,786.57,625.5,436.46
53007,Haselhorst,1202,1098,857,8,51,51,761,11,380,7,643.94,622.0,215.45,538.5,577.5,156.79,734.79,688.0,142.16,846.31,814.0,225.66,878.8,807.03,236.51,1016.77,1013.5,308.83
53008,Siemensstadt,985,861,644,7,79,45,585,32,306,28,644.53,629.0,191.44,476.83,441.0,91.81,738.93,691.0,253.22,841.9,834.0,166.59,804.41,798.31,120.74,912.46,863.0,276.48
54009,Gatow/Kladow,1084,897,699,18,22,63,557,4,292,2,681.39,604.0,276.48,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,829.86,922.0,383.66
61001,Schloßstraße,1670,1530,1154,14,90,50,1026,4,598,4,616.88,585.0,197.46,415.0,400.5,89.22,601.55,517.0,247.98,659.2,715.0,118.33,742.9,731.38,52.2,946.98,960.0,342.76
61002,Albrechtstraße,2689,2519,1950,32,70,99,1725,11,1064,9,596.61,568.0,196.88,445.31,439.0,98.83,559.88,515.5,220.27,725.86,713.0,204.45,796.34,771.93,126.52,891.39,800.0,401.41
62003,Lankwitz,2915,2654,2072,36,57,88,1849,4,977,3,638.86,607.0,191.0,510.88,499.0,120.25,694.5,631.5,248.49,779.8,782.5,159.06,874.21,845.24,183.55,1021.25,875.0,466.81
62004,Ostpreußendamm,2378,2151,1668,25,76,78,1467,7,615,6,682.92,660.0,214.64,574.18,583.0,102.98,658.24,633.0,232.61,846.1,829.0,124.6,818.78,793.29,120.78,840.89,709.0,426.08
63005,Teltower Damm,2215,1931,1478,16,55,81,1338,16,571,12,686.43,651.5,212.09,524.0,499.0,154.68,659.71,628.0,181.84,718.0,676.0,189.51,841.55,801.57,138.65,897.16,701.0,502.47
63006,Drakestraße,2492,2168,1659,31,82,72,1520,27,768,20,660.5,622.0,198.11,516.86,496.0,101.61,618.02,598.5,128.37,790.16,776.0,143.91,834.08,772.21,243.4,912.63,737.5,434.35
64007,Zehlendorf Südwest,1812,1603,1217,13,61,93,1030,13,470,6,691.61,638.0,229.6,597.33,580.0,114.47,725.33,695.0,202.03,928.73,861.0,224.29,1085.03,1033.21,295.45,1082.81,1040.0,404.93
64008,Zehlendorf Nord,2314,2077,1575,18,72,96,1401,15,616,11,679.59,646.0,213.67,492.27,503.0,101.5,682.44,645.0,258.9,810.12,683.0,321.79,802.56,796.52,108.44,939.4,793.0,412.78
71001,Schöneberg Nordwest,2126,1962,1474,21,80,83,1339,34,855,31,588.67,566.0,177.96,455.67,459.0,70.37,533.34,521.0,90.92,678.53,693.0,187.79,716.74,700.21,124.28,763.08,695.0,230.3
71002,Schöneberg Nordost,1197,1071,825,15,60,64,741,19,473,19,584.41,562.0,164.99,512.82,475.0,95.38,561.41,569.0,88.47,628.88,607.0,87.7,698.85,679.73,99.27,773.23,711.5,292.63
72003,Schöneberg Südwest,1096,1004,765,12,37,54,689,10,482,9,575.91,541.0,194.76,445.78,439.0,76.85,541.38,538.0,94.74,740.12,669.0,189.12,706.28,659.4,169.7,857.82,800.0,314.37
72004,Schöneberg Südost,2055,1859,1385,15,97,97,1289,26,897,24,562.03,528.0,199.87,380.53,344.0,80.81,541.05,518.0,136.36,655.73,635.5,167.27,1010.34,665.55,1667.02,813.72,722.0,315.96
73005,Friedenau West,1171,1078,820,8,55,37,734,16,463,16,596.66,570.5,186.5,449.0,448.0,45.92,619.68,567.5,181.64,689.58,692.0,117.53,709.6,713.26,76.9,807.64,765.0,257.36
73006,Friedenau Ost,1327,931,676,10,39,46,596,16,358,14,611.48,580.0,194.26,421.0,407.0,52.77,582.42,578.5,141.54,681.88,631.0,101.96,776.98,731.95,215.53,871.76,805.0,350.24
74007,Tempelhof Nord,1603,1221,870,12,72,46,794,11,457,10,623.39,580.0,205.59,458.18,443.0,63.91,649.69,578.0,274.26,743.18,651.0,322.22,755.18,756.33,93.13,867.9,704.5,371.59
74008,Tempelhof Südwest,2002,1868,1449,23,62,71,1294,16,841,13,582.57,559.0,184.32,490.4,523.5,193.51,584.63,564.0,164.01,671.65,617.0,151.23,755.49,727.14,180.45,950.89,681.5,485.4
74009,Tempelhof Südost,1329,1193,920,15,60,52,836,14,514,13,595.98,561.0,205.44,436.0,443.0,103.49,564.33,537.0,123.89,647.84,651.0,92.33,689.96,675.95,90.17,974.86,991.0,415.43
75010,Mariendorf Nord,1993,1908,1486,25,35,50,1334,8,794,7,614.74,577.0,204.49,481.82,492.0,83.47,662.09,608.0,182.07,738.27,762.0,78.23,803.55,815.65,128.45,996.74,887.0,467.06
75011,Mariendorf Süd,1595,1518,1171,11,33,44,1072,6,666,6,609.16,568.0,201.42,497.12,494.5,78.08,625.5,567.5,209.99,773.5,729.0,138.27,774.96,784.78,89.97,866.15,680.0,433.25
76012,Marienfelde Nord,1076,1014,794,13,24,37,715,7,393,4,639.36,596.0,206.14,440.64,469.0,103.38,732.0,733.0,198.23,838.43,795.0,179.91,886.15,837.41,127.24,973.11,911.0,398.98
76013,Marienfelde Süd,1007,941,729,9,40,26,645,6,286,2,677.8,642.0,207.47,495.67,515.5,175.34,801.41,749.0,218.61,901.7,906.0,132.71,977.42,951.69,122.13,890.88,806.0,302.24
76014,Lichtenrade Nord,1215,1160,903,13,16,39,779,4,343,4,683.67,643.0,213.12,519.0,518.0,103.56,736.2,745.0,120.75,698.33,726.0,94.59,792.74,783.0,68.73,1061.68,892.0,474.77
76015,Lichtenrade Süd,1927,1831,1452,27,52,43,1231,10,511,4,717.27,681.0,245.31,551.84,495.0,166.19,789.42,746.0,284.67,1055.27,946.0,307.12,939.57,912.86,189.24,1173.46,1135.5,356.43
81001,Schillerpromenade,2259,2032,1541,16,141,84,1396,23,898,22,595.05,557.0,207.07,404.38,420.0,80.7,592.12,563.0,212.23,611.67,572.0,148.59,695.19,666.14,125.52,940.78,795.5,422.47
81002,Neuköllner Mitte/Zentrum,2920,2659,2037,23,153,107,1799,34,1168,28,580.43,548.0,209.35,403.15,405.0,61.82,518.25,500.0,114.01,578.43,531.0,188.07,725.45,697.65,154.76,901.32,802.0,416.21
81003,Reuterstraße,2429,2234,1666,22,93,98,1477,19,953,18,594.19,563.0,181.24,462.36,463.0,107.61,592.46,564.0,145.44,682.5,665.5,178.32,695.98,681.59,94.15,864.82,815.0,328.5
81004,Rixdorf,2518,2296,1763,20,115,107,1588,32,916,29,617.93,587.5,199.47,495.67,480.0,117.5,605.78,595.0,185.79,671.59,618.5,162.87,750.34,745.89,105.74,904.16,877.0,316.9
81005,Köllnische Heide,1210,1077,827,13,58,74,743,25,284,23,688.8,656.0,196.31,600.62,599.0,83.53,627.36,637.0,114.11,668.1,661.0,123.45,761.41,765.69,108.6,905.66,869.0,286.79
82006,Britz Nord,1559,1456,1134,17,49,53,1019,18,589,16,618.99,590.0,203.14,479.4,481.0,90.98,597.78,561.0,214.59,691.17,629.5,186.98,782.65,697.42,227.36,1027.12,988.5,401.04
82007,Britz,1835,1731,1343,24,64,40,1209,20,614,17,653.6,621.0,199.19,509.0,482.0,96.43,660.34,609.0,250.27,761.44,756.0,121.61,816.14,759.14,242.81,963.67,744.0,512.21
82008,Buckow,1659,1559,1221,19,37,63,1092,8,352,5,711.95,678.0,186.57,619.75,585.5,153.43,737.23,669.0,219.21,780.0,784.0,156.5,835.28,820.36,118.94,954.55,812.0,387.44
83009,Gropiusstadt West,1680,1590,1251,18,52,37,1102,6,641,5,639.11,581.0,226.74,415.87,422.0,76.54,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,852.21,733.0,377.0
83010,Gropiusstadt Ost,1525,1413,1101,16,64,48,998,17,542,14,639.85,598.0,198.52,472.54,487.0,90.09,653.07,614.0,282.65,796.78,778.5,151.89,801.69,785.89,102.93,995.0,1031.0,380.14
84011,Buckow Nord,1187,757,581,11,28,24,518,12,335,9,590.82,536.5,222.57,425.22,397.0,70.68,615.0,603.0,155.8,754.62,710.0,169.37,778.64,731.9,147.84,693.7,512.0,465.78
84012,Rudow,2629,2482,1926,29,57,90,1667,3,802,2,658.31,627.0,208.03,516.44,508.0,85.11,685.81,672.0,275.73,705.5,724.5,47.22,765.31,738.06,126.8,799.76,731.0,295.14
91001,Alt-Treptow,913,839,569,6,42,32,517,11,251,10,649.61,627.0,191.45,466.5,465.5,95.3,711.12,654.0,182.4,746.82,802.0,117.58,758.9,696.11,105.98,913.09,857.5,411.85
91002,Plänterwald,724,684,505,11,18,21,452,3,122,3,723.0,701.5,179.24,557.43,519.0,86.49,670.2,645.0,130.51,696.0,653.0,97.36,761.25,738.36,54.52,901.74,819.0,247.28
91003,Baumschulenweg,1365,1297,1014,20,37,30,909,11,402,10,668.51,641.0,183.49,510.22,522.5,109.46,667.64,651.0,143.06,680.64,696.0,101.46,801.35,774.23,213.75,722.44,665.0,243.31
91004,Johannisthal,1399,1306,1019,17,49,43,922,7,537,6,626.05,585.0,219.05,499.67,497.0,59.33,625.41,530.0,257.81,698.33,593.0,294.14,742.6,714.35,151.7,689.8,625.0,305.53
92005,Oberschöneweide,1527,1430,1069,13,57,40,962,14,326,10,703.22,677.0,187.9,580.36,573.0,138.36,640.47,640.5,129.91,698.54,710.0,105.99,828.57,772.17,200.35,835.57,823.0,325.28
92006,Niederschöneweide,1251,1193,905,18,32,25,820,4,413,3,658.77,620.0,210.62,564.46,546.0,141.51,631.72,544.5,267.3,624.14,591.0,182.44,783.43,723.3,183.23,760.21,704.0,314.2
92007,Adlershof,1411,1313,1004,11,52,46,879,13,363,10,668.84,651.0,185.83,529.0,530.5,88.41,634.14,602.0,138.05,714.0,661.0,232.78,844.54,746.12,275.23,847.17,740.0,406.88
92008,Köllnische Vorstadt/Spindlersfeld,731,677,530,10,26,28,469,7,246,5,654.46,612.0,204.96,547.25,550.0,82.78,671.94,626.0,207.42,757.82,739.0,236.45,805.62,754.71,113.48,993.9,965.0,317.26
93009,Altglienicke,1552,1458,1109,15,47,47,962,10,254,7,759.96,739.0,208.63,594.36,593.0,183.72,681.37,716.0,148.84,826.42,835.0,139.39,849.64,829.16,79.29,1038.5,933.0,349.7
93010,Bohnsdorf,1040,825,638,9,36,33,525,17,255,8,687.68,621.0,245.33,538.5,465.0,143.58,721.63,697.0,114.7,950.0,944.0,126.86,940.14,921.47,159.96,1088.6,1021.0,447.93
93011,Grünau,588,554,420,4,17,17,351,4,128,2,717.45,679.0,215.3,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,743.5,721.0,442.61
93012,Schmöckwitz,231,208,155,1,9,14,121,1,8,0,932.95,877.0,249.11,,,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,752,709,532,11,24,18,459,6,163,4,722.84,678.0,230.71,571.56,570.0,103.62,787.31,674.0,249.23,784.0,746.0,228.59,1017.16,882.82,343.96,960.78,787.0,367.33
94014,Allende-Viertel,1091,893,692,11,20,21,601,7,317,7,627.25,608.0,192.84,507.17,467.5,231.22,747.83,706.0,236.22,715.12,717.5,70.12,786.87,799.37,51.12,922.39,769.5,362.97
94015,Altstadt Köpenick,593,567,404,8,10,16,348,3,227,1,597.54,548.5,219.16,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,710.0,631.0,285.41
94016,Müggelheim,306,279,226,5,5,22,188,0,39,0,878.24,845.0,284.18,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,751.78,721.0,452.05
95017,Friedrichshagen,1303,1248,955,14,21,33,793,2,373,0,667.4,643.0,219.33,549.2,555.0,139.19,576.75,626.5,167.74,1171.5,1171.5,55.86,1171.61,1171.61,55.71,871.12,741.0,328.22
95018,Rahnsdorf,553,518,392,8,12,21,312,4,189,0,622.84,578.5,212.43,526.83,508.0,81.08,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,736.0,752.5,340.11
95019,Dammvorstadt,955,893,690,8,29,33,619,4,400,1,609.45,569.0,195.98,413.75,392.5,47.08,695.14,751.0,151.03,809.8,660.0,335.57,1017.9,1013.55,165.12,1050.61,958.0,472.55
95020,Köpenick Nord,817,778,593,9,12,27,521,1,203,0,707.42,671.0,200.71,509.29,475.0,174.95,676.86,599.0,162.41,700.5,700.5,234.05,1042.68,1042.68,,1168.35,1200.0,375.27
101001,Marzahn Nord,1658,1580,1245,13,38,38,1146,5,348,4,727.71,699.0,215.28,551.11,515.0,135.14,888.57,764.0,290.44,923.83,761.0,407.63,843.31,759.48,177.55,895.56,840.0,276.34
101002,Marzahn Mitte,3627,3375,2621,34,134,117,2415,28,1099,25,671.05,638.0,201.24,522.08,497.0,136.98,689.47,643.0,192.73,687.72,665.0,107.01,730.76,723.36,130.37,959.2,805.0,418.19
101003,Marzahn Süd,3137,2899,2229,37,135,101,2055,30,1216,28,615.7,582.0,198.16,494.52,498.0,104.18,665.59,593.0,242.17,608.79,595.0,105.39,666.19,637.83,128.82,766.38,683.5,342.09
102004,Hellersdorf Nord,2838,2653,2006,24,107,78,1829,12,651,5,718.54,680.0,209.51,563.55,577.0,78.79,605.97,598.0,129.8,859.47,843.0,157.96,935.1,942.5,133.38,773.98,688.5,316.84
102005,Hellersdorf Ost,1399,1275,1018,13,80,43,904,14,279,3,736.61,691.5,206.52,528.75,548.0,105.17,595.96,585.0,122.96,874.86,914.0,164.92,950.23,945.47,94.59,818.13,794.0,193.33
102006,Hellersdorf Süd,1741,1627,1278,21,64,49,1155,5,740,2,613.67,547.0,236.63,445.0,425.0,117.31,655.26,558.0,288.16,1069.43,1001.0,357.9,902.76,1001.25,167.0,630.28,609.0,143.66
103007,Biesdorf,2082,1737,1355,23,66,77,1228,19,570,16,665.7,637.0,223.4,532.72,537.0,118.59,645.02,630.0,157.2,725.95,720.0,121.89,727.82,708.07,109.37,855.44,767.0,399.35
104008,Kaulsdorf,1172,968,766,13,29,43,687,5,275,3,694.88,669.0,206.16,554.45,526.0,104.48,592.21,556.0,318.43,1043.22,1095.0,326.49,848.58,874.31,137.03,806.41,699.0,287.92
104009,Mahlsdorf,1303,1213,977,21,31,59,867,1,134,0,808.14,784.0,198.53,666.0,692.0,114.76,745.2,715.0,146.59,924.75,907.5,162.08,1081.3,1081.3,,964.03,881.5,313.73
111001,"Malchow, Wartenberg und Falkenberg",408,383,290,3,12,12,271,4,95,0,741.65,699.0,249.45,669.0,669.0,159.81,745.33,681.5,244.83,958.5,912.0,244.85,1277.7,1308.32,196.5,1210.86,947.0,428.65
111002,Neu-Hohenschönhausen Nord,1970,1842,1417,11,83,42,1302,16,536,8,689.16,662.0,198.01,531.1,512.0,121.08,710.13,727.0,171.95,905.62,864.5,236.27,963.91,896.32,168.01,1005.97,875.0,368.75
111003,Neu-Hohenschönhausen Süd,2005,1882,1440,16,80,42,1326,21,385,9,718.1,693.0,192.09,539.0,527.0,58.66,721.09,688.0,233.3,835.48,834.0,128.86,902.12,965.36,155.01,980.39,975.0,219.55
