district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24006,Karl-Marx-Allee Süd,124,116,80,0,7,1,76,2,64,2,510.18,508.0,166.28,,,,849.83,681.0,499.1,537.33,536.0,40.02,599.02,599.02,63.14,285.0,285.0,
25007,Frankfurter Allee Nord,67,53,38,0,9,5,36,1,20,1,607.86,562.0,141.04,,,,648.83,583.5,415.28,577.0,577.0,,624.93,624.93,,1054.75,1115.5,394.26
25008,Frankfurter Allee Süd FK,147,134,89,1,10,3,75,1,49,0,579.71,557.0,173.63,543.0,543.0,,538.67,525.0,160.94,587.5,587.5,327.39,1130.16,1130.16,,920.33,1044.0,332.24
31001,Buch,64,54,41,0,2,1,35,0,21,0,631.71,589.0,178.18,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
32002,Blankenfelde/Niederschönhausen,71,65,53,0,5,1,47,0,15,0,746.91,679.0,259.59,,,,845.67,529.0,670.64,,,,,,,,,
32003,Buchholz,50,45,34,2,5,0,33,0,12,0,644.58,650.0,157.01,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,45,42,37,0,2,1,33,0,19,0,637.76,581.0,222.68,,,,856.5,856.5,231.22,,,,,,,727.0,727.0,
33005,Blankenburg/Heinersdorf/Märchenland,59,52,40,2,4,3,36,1,13,0,683.31,654.5,208.43,653.0,653.0,,565.0,565.0,147.08,951.0,951.0,42.43,994.72,994.72,,656.0,656.0,
34006,Schönholz/Wilhelmsruh/Rosenthal,40,35,21,1,3,2,17,0,4,0,748.24,708.0,209.66,,,,961.67,998.0,325.03,,,,,,,613.0,613.0,
34007,Pankow Zentrum,135,117,83,1,6,4,71,0,35,0,660.7,617.0,216.06,,,,829.25,688.5,531.5,,,,,,,1097.67,1094.0,223.52
34008,Pankow Süd,99,89,68,2,9,1,59,0,27,0,663.92,605.0,193.69,,,,1345.0,1668.0,567.13,,,,,,,,,
35009,Weißensee,123,107,70,0,9,3,67,1,37,1,596.91,573.0,183.52,,,,787.25,762.5,310.92,654.0,654.0,,723.33,723.33,,672.33,589.0,262.13
35010,Weißensee Ost,78,73,55,2,3,1,51,1,30,0,611.35,580.0,171.03,,,,755.5,755.5,115.26,684.0,684.0,,954.94,954.94,,1016.0,1016.0,
36011,Prenzlauer Berg Nordwest,56,47,30,0,5,4,29,1,18,1,572.79,550.0,151.33,,,,780.5,764.0,268.89,702.5,702.5,219.91,551.73,551.73,,770.0,770.0,
36012,Prenzlauer Berg Nord,67,61,47,0,4,2,44,0,26,0,624.84,583.0,215.85,,,,679.5,733.0,350.84,,,,,,,863.0,863.0,
36013,Helmholtzplatz,52,43,21,0,5,4,18,0,9,0,571.94,594.0,133.98,,,,508.25,495.5,168.86,476.0,476.0,,,,,876.5,712.0,524.78
36014,Prenzlauer Berg Ost,129,113,78,2,13,3,71,3,33,2,616.56,609.0,200.21,573.5,573.5,41.72,714.11,626.0,298.9,711.67,716.0,35.7,961.44,745.12,536.71,1036.33,1024.0,144.89
37015,Prenzlauer Berg Südwest,56,52,32,0,3,1,26,0,11,0,609.19,628.5,191.89,,,,620.0,620.0,321.03,403.0,403.0,,,,,571.0,571.0,
37016,Prenzlauer Berg Süd,57,52,41,1,3,2,38,1,16,1,631.87,625.0,145.15,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,940.5,940.5,368.4
41001,Charlottenburg Nord,83,72,55,0,8,3,51,1,17,1,691.69,697.0,187.74,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,865.0,803.0,165.93
42002,Heerstraße,54,50,38,0,2,2,33,1,7,1,724.73,688.0,181.14,,,,659.0,659.0,,904.0,904.0,,749.9,749.9,,728.0,728.0,12.73
42003,Westend,107,86,74,0,4,2,63,1,32,1,621.62,596.0,197.97,,,,814.5,688.5,462.22,760.5,760.5,40.31,753.66,753.66,,506.0,506.0,
43004,Schloss Charlottenburg,151,128,103,4,12,3,95,0,52,0,591.89,564.0,218.57,333.75,320.0,113.24,694.0,640.5,287.88,596.0,596.0,216.37,,,,793.33,752.0,232.77
43005,Mierendorffplatz,84,75,60,0,7,2,56,0,29,0,642.73,599.5,202.4,,,,,,,,,,,,,739.0,739.0,281.43
43006,Otto-Suhr-Allee/Kantstraße,202,184,131,2,13,5,119,1,71,1,599.4,571.0,201.41,817.0,817.0,,574.67,526.0,145.25,653.0,653.0,80.61,524.73,524.73,,960.25,945.5,299.18
44007,Grunewald,86,70,54,2,4,2,49,0,18,0,669.98,678.0,167.99,538.0,538.0,,1325.0,1325.0,,,,,,,,662.0,662.0,14.14
44008,Schmargendorf,100,85,57,2,11,4,49,2,25,1,639.22,584.0,183.08,500.5,500.5,79.9,615.0,633.0,120.55,715.25,695.0,90.5,1021.15,1021.15,339.36,837.33,801.0,206.91
45009,Halensee,94,90,64,0,2,2,56,0,33,0,660.8,575.0,258.14,,,,555.0,555.0,,,,,,,,775.0,775.0,
45010,Lietzenburger Straße,188,165,108,3,16,7,96,5,64,5,567.65,509.0,236.08,361.0,361.0,52.33,519.0,478.5,136.06,611.43,604.0,91.03,611.89,617.01,131.91,705.2,782.0,149.86
45011,Volkspark Wilmersdorf,156,137,92,2,12,4,85,0,56,0,559.0,527.0,194.47,324.0,324.0,,716.73,505.0,538.08,651.5,651.5,68.59,,,,593.75,619.5,103.16
51001,Hakenfelde,98,92,77,1,4,2,66,0,25,0,659.02,643.0,143.78,457.0,457.0,,732.33,741.0,61.46,1229.0,1229.0,,,,,1261.5,1261.5,603.16
51002,Falkenhagener Feld,153,123,100,0,17,3,84,3,32,3,664.99,648.0,201.41,,,,847.88,777.5,352.7,752.29,746.0,128.99,703.62,715.49,62.83,746.0,746.0,328.1
51003,Spandau Mitte,190,166,109,5,8,2,97,0,68,0,549.69,500.0,199.48,552.0,554.0,51.03,701.6,601.0,330.82,590.0,500.0,173.49,,,,1104.0,1104.0,493.56
52004,Brunsbütteler Damm,69,57,44,0,12,0,36,1,10,1,718.06,693.0,211.88,,,,952.6,665.5,559.17,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,132,123,95,1,6,2,78,1,21,1,715.15,680.5,187.36,649.0,649.0,,1262.0,1497.0,632.82,585.5,585.5,7.78,753.17,753.17,,1280.0,1280.0,608.11
52006,Wilhelmstadt,151,138,102,1,9,4,93,1,58,1,567.95,518.0,200.84,601.0,601.0,,471.0,438.0,87.56,1044.5,1044.5,713.47,811.75,811.75,,522.0,524.0,92.02
53007,Haselhorst,42,41,28,0,1,0,24,0,7,0,690.25,655.5,254.5,,,,587.0,587.0,,,,,,,,,,
53008,Siemensstadt,44,36,27,1,6,2,22,1,12,1,606.77,571.5,168.89,515.0,515.0,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,754.0,754.0,29.7
54009,Gatow/Kladow,62,48,41,0,4,5,38,1,19,1,648.61,597.5,259.64,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,375.5,375.5,344.36
61001,Schloßstraße,97,87,61,2,7,3,48,0,20,0,628.9,632.5,164.31,428.5,428.5,171.83,1082.0,974.5,442.47,,,,,,,912.33,899.0,381.17
61002,Albrechtstraße,143,133,107,2,6,4,89,1,43,0,614.15,622.0,184.61,500.0,500.0,,596.33,592.0,114.56,664.0,664.0,,909.76,909.76,,619.5,535.5,286.87
62003,Lankwitz,181,154,122,3,16,5,111,0,49,0,651.2,619.0,205.58,598.67,609.0,24.21,791.75,676.5,413.91,702.0,702.0,281.43,,,,1069.2,1007.0,377.69
62004,Ostpreußendamm,116,98,84,1,8,2,76,0,31,0,685.67,667.5,217.6,,,,1617.0,1617.0,,,,,,,,782.0,782.0,
63005,Teltower Damm,101,84,60,0,4,4,56,1,21,1,719.46,676.0,258.28,,,,823.67,696.0,379.94,698.0,698.0,,843.24,843.24,,1388.0,1684.0,543.28
63006,Drakestraße,131,109,83,3,13,3,74,2,34,1,680.68,626.5,244.47,493.0,493.0,161.22,724.4,646.0,253.52,776.33,765.0,81.59,874.17,874.17,154.51,1308.0,1308.0,
64007,Zehlendorf Südwest,76,71,52,0,3,0,45,1,15,1,700.62,641.0,201.02,,,,766.0,766.0,199.4,1014.0,1014.0,,818.74,818.74,,,,
64008,Zehlendorf Nord,100,83,69,1,6,3,65,0,23,0,717.72,704.0,251.88,,,,952.2,757.0,500.87,,,,,,,927.0,835.0,354.08
71001,Schöneberg Nordwest,85,76,53,0,8,1,45,0,27,0,577.24,575.0,160.8,,,,516.33,495.5,56.76,,,,,,,573.0,573.0,
71002,Schöneberg Nordost,54,51,37,1,1,2,33,0,18,0,592.61,545.0,166.6,,,,715.0,715.0,,,,,,,,750.5,750.5,156.27
72003,Schöneberg Südwest,49,43,36,2,4,2,31,1,21,1,528.77,501.0,162.16,481.0,481.0,59.4,473.0,473.0,63.64,911.0,911.0,,857.24,857.24,,788.0,788.0,86.27
72004,Schöneberg Südost,101,89,65,1,6,6,61,0,39,0,592.97,536.0,249.56,387.0,387.0,,600.5,600.5,143.54,728.0,728.0,,,,,671.5,584.5,274.46
73005,Friedenau West,73,66,51,0,6,1,45,0,22,0,599.33,601.0,172.08,,,,715.0,715.0,,,,,,,,,,
73006,Friedenau Ost,48,34,24,1,0,3,20,0,13,0,574.7,548.5,210.93,374.0,374.0,,,,,,,,,,,769.33,700.0,185.96
74007,Tempelhof Nord,71,53,33,3,6,2,32,2,14,1,673.81,608.0,276.68,512.33,550.0,85.01,719.25,682.0,201.46,619.0,619.0,36.77,880.55,880.55,63.89,1385.0,1385.0,
74008,Tempelhof Südwest,84,77,57,1,4,3,52,0,35,0,573.37,561.0,173.13,432.0,432.0,,588.33,609.0,174.92,414.0,414.0,,,,,557.0,517.0,107.72
74009,Tempelhof Südost,67,59,46,0,7,0,41,0,27,0,576.02,528.0,216.58,,,,559.33,552.0,142.14,651.0,651.0,,,,,,,
75010,Mariendorf Nord,86,83,65,1,2,1,59,0,28,0,613.2,610.0,215.76,521.0,521.0,,505.0,505.0,,,,,,,,1307.0,1307.0,
75011,Mariendorf Süd,76,73,53,0,1,2,48,0,29,0,608.96,568.5,200.35,,,,495.0,495.0,,,,,,,,1250.5,1250.5,806.81
76012,Marienfelde Nord,57,55,42,2,2,0,38,1,19,1,649.11,606.0,184.95,532.5,532.5,51.62,982.5,982.5,265.17,767.0,767.0,,837.41,837.41,,,,
76013,Marienfelde Süd,67,56,46,0,10,1,41,0,15,0,674.61,667.0,227.08,,,,,,,,,,,,,693.0,693.0,
76014,Lichtenrade Nord,55,51,44,0,3,1,37,0,8,0,773.81,684.0,274.5,,,,766.0,766.0,,,,,,,,1649.0,1649.0,
76015,Lichtenrade Süd,107,96,80,4,10,1,67,1,22,0,741.36,710.0,258.44,950.0,950.0,,858.29,654.0,475.26,1160.0,1160.0,330.93,909.77,909.77,,1176.0,1176.0,
81001,Schillerpromenade,118,92,56,0,21,5,51,1,31,1,593.63,540.0,229.74,,,,717.75,590.0,397.09,863.0,863.0,438.41,706.34,706.34,,681.6,574.0,301.45
81002,Neuköllner Mitte/Zentrum,156,129,98,0,22,5,89,1,53,1,577.2,546.0,200.24,,,,538.73,484.0,196.12,529.8,546.0,138.57,638.88,638.88,,743.6,572.0,406.33
81003,Reuterstraße,130,115,86,3,12,3,77,1,42,1,609.57,568.0,186.45,439.33,338.0,212.01,704.67,503.0,375.58,582.0,582.0,,582.39,582.39,,720.5,720.5,170.41
81004,Rixdorf,117,105,71,0,11,1,59,3,26,3,665.8,648.0,244.49,,,,617.43,626.0,234.79,671.0,618.0,200.82,805.41,809.0,76.84,657.0,657.0,
81005,Köllnische Heide,42,37,25,1,3,2,22,0,6,0,714.55,712.0,210.87,,,,425.0,425.0,,,,,,,,916.5,916.5,67.18
82006,Britz Nord,64,58,42,1,2,3,39,1,22,0,630.15,597.0,159.15,481.0,481.0,,1555.0,1555.0,,553.0,553.0,,1555.24,1555.24,,1240.0,1240.0,680.24
82007,Britz,89,87,65,2,2,0,60,0,33,0,646.43,588.5,227.1,623.5,623.5,103.94,756.0,756.0,441.23,,,,,,,,,
82008,Buckow,90,82,70,1,6,2,59,0,20,0,704.71,634.0,219.58,549.0,549.0,,888.25,789.5,314.62,733.67,717.0,220.47,,,,1019.0,1019.0,586.9
83009,Gropiusstadt West,89,77,64,0,10,2,58,0,34,0,629.86,571.0,196.73,,,,1014.11,1081.0,398.44,781.0,781.0,,,,,562.0,562.0,
83010,Gropiusstadt Ost,87,78,62,1,8,1,59,0,26,0,654.49,617.0,196.94,526.0,526.0,,330.0,330.0,,,,,,,,,,
84011,Buckow Nord,55,35,24,0,2,0,20,0,12,0,612.6,563.5,232.38,,,,953.0,953.0,,,,,,,,,,
84012,Rudow,148,137,110,1,11,0,97,0,39,0,682.75,648.0,209.77,524.0,524.0,,694.12,566.0,459.56,,,,,,,,,
91001,Alt-Treptow,42,36,26,1,5,1,24,0,13,0,627.46,584.0,171.65,579.0,579.0,,612.0,612.0,,638.0,638.0,,,,,918.0,918.0,
91002,Plänterwald,35,33,23,0,1,1,22,0,3,0,733.55,738.5,187.98,,,,,,,,,,,,,703.0,703.0,
91003,Baumschulenweg,67,63,46,2,2,2,40,0,17,0,641.55,626.5,150.91,524.0,524.0,128.69,806.0,806.0,,,,,,,,,,
91004,Johannisthal,65,59,46,0,5,1,43,0,21,0,656.86,610.0,214.8,,,,588.67,398.0,427.2,,,,,,,1179.0,1179.0,
92005,Oberschöneweide,61,56,38,1,5,0,36,1,4,1,729.83,729.5,140.74,646.0,646.0,,702.25,674.0,106.91,583.0,583.0,,693.71,693.71,,,,
92006,Niederschöneweide,57,54,37,0,3,0,33,0,12,0,653.64,642.0,154.16,,,,1094.67,992.0,379.56,,,,,,,,,
92007,Adlershof,74,65,47,0,8,1,41,1,17,1,666.05,650.0,172.92,,,,627.75,533.0,245.04,504.0,504.0,,598.49,598.49,,575.0,575.0,
92008,Köllnische Vorstadt/Spindlersfeld,44,33,25,1,7,4,23,0,14,0,584.04,568.0,178.78,,,,770.75,643.5,351.0,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,65,57,45,2,5,3,39,0,10,0,765.36,722.0,245.06,701.0,701.0,,655.75,632.0,292.68,719.0,719.0,373.35,,,,784.0,784.0,55.15
93010,Bohnsdorf,52,39,29,0,1,2,22,0,10,0,682.91,622.5,235.13,,,,673.0,673.0,,,,,,,,931.0,931.0,
93011,Grünau,29,26,22,0,1,2,19,0,5,0,840.16,764.0,310.18,,,,,,,,,,,,,930.0,930.0,
93012,Schmöckwitz,17,13,10,0,1,3,8,0,0,0,921.88,922.5,235.71,,,,670.0,670.0,,,,,,,,759.0,759.0,
94013,Köpenick Süd,35,33,25,0,2,0,21,0,6,0,777.76,712.0,302.65,,,,903.0,903.0,,,,,,,,,,
94014,Allende-Viertel,41,33,26,0,4,0,24,0,10,0,625.83,641.5,158.58,,,,863.33,737.0,458.74,738.0,738.0,77.78,,,,,,
94015,Altstadt Köpenick,23,23,16,1,0,0,13,0,9,0,585.77,532.0,218.86,424.0,424.0,,,,,,,,,,,,,
94016,Müggelheim,9,7,5,0,1,1,5,0,1,0,924.2,820.0,375.76,,,,558.0,558.0,,,,,,,,,,
95017,Friedrichshagen,59,56,44,0,3,0,36,0,20,0,632.75,581.0,202.52,,,,245.0,245.0,,1211.0,1211.0,,,,,,,
95018,Rahnsdorf,25,23,18,0,1,1,11,0,6,0,592.36,589.0,118.61,,,,,,,,,,,,,,,
95019,Dammvorstadt,42,40,34,0,1,1,31,0,15,0,637.68,632.0,223.29,,,,768.0,768.0,,,,,,,,590.0,590.0,
95020,Köpenick Nord,35,30,18,0,3,2,17,0,7,0,785.0,670.0,336.52,,,,,,,,,,,,,1539.0,1539.0,
101001,Marzahn Nord,72,68,53,0,2,2,53,0,7,0,738.74,718.0,147.83,,,,1181.5,1181.5,470.23,,,,,,,898.0,898.0,
101002,Marzahn Mitte,193,170,117,3,18,5,111,1,52,1,644.98,614.0,196.6,472.0,472.0,7.07,840.11,676.0,299.92,735.67,693.0,87.21,692.89,692.89,,987.75,816.5,434.67
101003,Marzahn Süd,140,118,94,1,18,4,88,0,38,0,646.84,620.0,194.59,,,,698.73,656.0,265.29,780.0,780.0,46.67,,,,450.0,450.0,424.26
102004,Hellersdorf Nord,135,124,100,1,9,2,87,0,21,0,792.3,689.0,294.54,617.0,617.0,,673.0,673.0,,883.0,883.0,,,,,1390.0,1390.0,
102005,Hellersdorf Ost,77,62,48,2,8,7,42,1,7,0,750.64,702.0,250.07,484.0,484.0,,416.0,416.0,,931.0,931.0,,1008.62,1008.62,,920.0,885.0,178.86
102006,Hellersdorf Süd,103,95,72,2,5,3,63,0,39,0,594.11,549.0,206.02,383.5,383.5,28.99,849.0,878.5,232.58,,,,,,,,,
103007,Biesdorf,77,63,44,2,6,2,40,1,20,1,712.1,599.5,301.64,523.0,523.0,80.61,775.5,755.0,116.54,681.0,681.0,,681.28,681.28,,,,
104008,Kaulsdorf,64,54,42,1,5,0,38,0,13,0,692.74,658.0,228.5,497.0,497.0,,660.8,527.0,611.92,599.0,599.0,,,,,,,
104009,Mahlsdorf,50,44,36,2,4,2,34,0,3,0,853.94,802.0,238.05,712.0,712.0,79.2,787.67,797.0,167.2,,,,,,,803.0,803.0,
111001,"Malchow, Wartenberg und Falkenberg",33,29,22,0,4,0,20,1,8,0,766.2,663.5,254.37,,,,743.5,743.5,293.45,1036.0,1036.0,,1231.87,1231.87,,,,
111002,Neu-Hohenschönhausen Nord,99,88,70,0,10,1,61,2,22,2,679.87,647.0,175.27,,,,597.67,508.0,280.46,1027.0,1170.0,483.62,837.43,837.43,34.9,,,
111003,Neu-Hohenschönhausen Süd,106,93,73,1,8,5,65,2,16,1,724.92,696.0,213.52,527.0,527.0,,748.0,659.0,538.22,1005.5,1005.5,44.55,735.8,735.8,336.7,977.25,905.5,339.29
112004,Alt-Hohenschönhausen Nord,53,45,37,0,5,3,31,1,18,0,584.81,568.0,187.6,,,,548.0,485.0,250.99,865.0,865.0,,1079.23,1079.23,,833.0,833.0,
112005,Alt-Hohenschönhausen Süd,93,83,66,1,8,2,60,0,25,0,645.28,618.0,176.08,556.0,556.0,,789.0,824.0,279.79,792.0,792.0,,,,,1187.5,1187.5,830.85
113006,Fennpfuhl,116,108,89,0,6,2,81,1,40,1,643.95,608.0,253.04,,,,686.5,686.5,31.82,1040.0,1040.0,,838.68,838.68,,623.0,623.0,62.23
113007,Alt-Lichtenberg,136,110,83,2,8,5,79,2,41,2,626.24,598.0,216.82,546.0,546.0,36.77,832.67,766.0,361.9,745.0,704.0,92.58,768.55,768.55,91.98,651.4,558.0,286.84
113008,Frankfurter Allee Süd,37,35,26,1,2,0,24,0,12,0,643.46,600.0,194.57,334.0,334.0,,822.5,822.5,51.62,659.0,659.0,,,,,,,
114009,Neu-Lichtenberg,93,83,62,1,7,3,59,0,14,0,735.63,640.0,264.98,640.0,640.0,,831.0,757.5,265.28,1033.5,1033.5,161.93,,,,724.0,724.0,
114010,Friedrichsfelde Nord,69,65,47,1,3,1,44,1,15,1,658.73,664.0,199.08,386.0,386.0,,605.67,641.0,104.58,867.0,867.0,41.01,773.01,773.01,,1705.0,1705.0,
114011,Friedrichsfelde Süd,97,88,71,4,5,4,63,0,13,0,722.56,728.0,183.83,807.67,802.0,11.59,893.67,889.0,46.18,,,,,,,1132.0,1132.0,
115012,Rummelsburger Bucht,10,7,6,0,1,2,6,1,3,0,668.5,561.0,340.01,,,,,,,1053.0,1053.0,,1053.33,1053.33,,592.0,592.0,103.24
115013,Karlshorst,76,69,57,0,6,1,56,0,16,0,743.54,744.0,223.6,,,,842.75,853.5,56.22,,,,,,,1054.0,1054.0,
121001,Ost 1 - Reginhardstraße,111,100,71,1,10,1,66,3,26,1,669.7,624.0,198.25,649.0,649.0,,890.67,558.0,694.57,903.0,838.0,294.75,1101.88,977.28,535.61,577.0,577.0,
121002,Ost 2 - Alt-Reinickendorf,108,101,74,1,6,1,65,1,29,1,636.91,633.0,179.0,494.0,494.0,,782.0,782.0,32.53,837.0,837.0,,837.33,837.33,,,,
122003,West 4 - Auguste-Viktoria-Allee,110,101,72,2,4,5,64,0,31,0,646.52,604.0,180.58,445.0,445.0,,681.5,681.5,127.99,,,,,,,723.8,746.0,74.07
122004,West 1 - Tegel-Süd/Flughafensee,78,68,53,0,6,4,46,1,18,1,670.85,665.5,201.57,,,,787.5,801.0,47.6,1103.5,1103.5,361.33,888.6,888.6,,1058.67,1038.0,493.32
122005,West 5 - Tegel,62,55,42,0,6,1,37,0,20,0,573.22,537.0,216.09,,,,627.4,444.0,462.66,432.0,432.0,,,,,,,
124006,West 2 - Heiligensee/Konradshöhe,65,58,47,0,3,4,40,0,15,0,687.05,702.0,249.3,,,,410.33,509.0,244.42,,,,,,,,,
124007,Nord 1 - Frohnau/Hermsdorf,85,75,51,0,5,2,46,1,20,0,663.43,658.0,233.24,,,,570.25,630.5,319.69,744.0,744.0,,1111.3,1111.3,,940.5,940.5,378.3
125008,West 3 - Borsigwalde/Freie Scholle,39,34,26,0,2,3,25,0,12,0,632.6,601.0,165.98,,,,,,,,,,,,,699.5,699.5,253.85
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,130,111,90,2,4,3,80,1,37,0,623.17,636.0,202.12,485.0,485.0,,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,695.0,568.0,226.06
126010,Rollbergesiedlung,40,36,26,0,2,2,25,0,11,0,648.08,636.0,152.14,,,,657.0,657.0,,,,,,,,807.0,807.0,
126011,MV Nord,94,84,61,1,7,3,56,0,13,0,784.12,793.0,209.78,700.0,700.0,,771.0,795.0,87.5,830.5,830.5,234.05,,,,868.0,868.0,
126012,MV Süd,60,53,43,1,5,2,38,1,12,1,722.5,701.5,240.93,609.0,609.0,,768.5,767.5,375.46,832.0,832.0,,862.01,862.01,,709.5,709.5,185.97
