district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,121,90,57,1,28,3,51,4,39,4,559.75,502.0,196.54,,,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1252.0,1252.0,305.47
22002,Tempelhofer Vorstadt,144,103,69,1,23,6,60,2,40,1,553.35,532.0,215.2,360.0,360.0,,769.57,736.5,243.83,915.0,822.0,370.35,857.67,857.67,180.98,684.2,573.0,260.05
23003,Nördliche Luisenstadt,58,53,40,1,5,0,37,0,31,0,467.43,455.0,121.9,374.0,374.0,,1015.0,1015.0,264.46,1151.0,1151.0,,,,,,,
23004,Südliche Luisenstadt,52,49,33,2,3,0,28,2,20,2,558.43,524.5,220.9,312.0,312.0,,406.0,376.0,180.88,655.67,604.0,90.36,703.97,703.97,78.89,,,
24005,Karl-Marx-Allee Nord,53,41,26,0,5,2,23,0,14,0,588.65,574.0,189.93,,,,502.0,502.0,,715.0,715.0,,,,,1599.0,1599.0,393.15
24006,Karl-Marx-Allee Süd,75,70,52,0,5,0,48,0,41,0,498.6,516.0,143.34,,,,988.75,804.5,578.38,578.0,578.0,,,,,,,
25007,Frankfurter Allee Nord,44,33,25,0,7,4,24,0,12,0,620.42,584.5,146.12,,,,656.4,556.0,463.83,,,,,,,1117.33,1364.0,457.88
25008,Frankfurter Allee Süd FK,96,85,57,1,9,2,44,0,32,0,561.77,547.5,169.06,543.0,543.0,,538.67,525.0,160.94,587.5,587.5,327.39,,,,794.0,794.0,353.55
31001,Buch,38,29,22,0,2,1,20,0,14,0,599.95,547.0,169.42,,,,911.5,911.5,399.52,,,,,,,1896.0,1896.0,
32002,Blankenfelde/Niederschönhausen,41,35,30,0,5,1,28,0,8,0,732.18,693.0,232.11,,,,845.67,529.0,670.64,,,,,,,,,
32003,Buchholz,38,33,25,2,5,0,24,0,10,0,631.12,663.0,160.36,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,31,29,26,0,2,0,24,0,15,0,632.17,576.5,237.93,,,,856.5,856.5,231.22,,,,,,,,,
33005,Blankenburg/Heinersdorf/Märchenland,38,32,25,2,3,3,22,0,9,0,654.23,640.5,208.75,653.0,653.0,,565.0,565.0,147.08,981.0,981.0,,,,,656.0,656.0,
34006,Schönholz/Wilhelmsruh/Rosenthal,26,22,12,1,3,1,10,0,4,0,690.1,627.0,234.7,,,,961.67,998.0,325.03,,,,,,,,,
34007,Pankow Zentrum,85,69,48,0,6,3,40,0,22,0,649.9,593.5,225.81,,,,829.25,688.5,531.5,,,,,,,985.0,985.0,154.15
34008,Pankow Süd,59,49,39,2,9,1,33,0,16,0,635.33,601.0,151.55,,,,1345.0,1668.0,567.13,,,,,,,,,
35009,Weißensee,86,74,42,0,7,2,40,1,25,1,565.05,521.0,196.58,,,,787.25,762.5,310.92,654.0,654.0,,723.33,723.33,,525.5,525.5,89.8
35010,Weißensee Ost,45,42,31,1,2,1,30,0,18,0,606.3,584.5,165.66,,,,837.0,837.0,,,,,,,,1016.0,1016.0,
36011,Prenzlauer Berg Nordwest,33,26,16,0,5,2,15,1,12,1,522.6,507.0,147.15,,,,780.5,764.0,268.89,702.5,702.5,219.91,551.73,551.73,,,,
36012,Prenzlauer Berg Nord,49,44,34,0,3,2,32,0,18,0,607.91,588.0,161.59,,,,702.33,855.0,426.03,,,,,,,863.0,863.0,
36013,Helmholtzplatz,38,34,16,0,3,1,13,0,6,0,574.62,615.0,133.48,,,,519.33,516.0,205.02,,,,,,,749.0,749.0,
36014,Prenzlauer Berg Ost,79,67,45,1,10,2,42,3,20,2,597.26,614.0,193.3,544.0,544.0,,752.86,655.0,333.27,711.67,716.0,35.7,961.44,745.12,536.71,961.0,961.0,89.1
37015,Prenzlauer Berg Südwest,47,43,25,0,3,1,20,0,10,0,583.15,575.5,205.24,,,,620.0,620.0,321.03,403.0,403.0,,,,,571.0,571.0,
37016,Prenzlauer Berg Süd,38,34,24,0,3,1,23,1,10,1,616.04,622.0,116.87,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,680.0,680.0,
41001,Charlottenburg Nord,58,48,34,0,8,2,32,1,12,1,661.59,664.0,146.91,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,928.0,928.0,176.78
42002,Heerstraße,33,30,23,0,2,1,21,1,5,1,723.43,685.0,192.66,,,,659.0,659.0,,904.0,904.0,,749.9,749.9,,737.0,737.0,
42003,Westend,67,57,48,0,3,1,43,1,20,1,637.23,626.0,204.64,,,,921.67,884.0,501.56,732.0,732.0,,753.66,753.66,,506.0,506.0,
43004,Schloss Charlottenburg,94,75,63,3,12,2,58,0,33,0,573.24,550.5,228.47,286.67,269.0,77.03,694.0,640.5,287.88,596.0,596.0,216.37,,,,814.0,814.0,325.27
43005,Mierendorffplatz,52,46,33,0,5,1,32,0,18,0,631.25,586.5,188.04,,,,,,,,,,,,,938.0,938.0,
43006,Otto-Suhr-Allee/Kantstraße,137,122,88,1,11,4,78,0,49,0,589.19,557.0,205.76,,,,632.0,632.0,149.91,710.0,710.0,,,,,973.33,970.0,365.01
44007,Grunewald,51,41,31,2,4,2,27,0,9,0,672.11,682.0,160.01,538.0,538.0,,1325.0,1325.0,,,,,,,,662.0,662.0,14.14
44008,Schmargendorf,65,54,39,0,10,1,33,1,16,0,620.94,604.0,125.84,,,,573.5,567.5,88.86,675.67,653.0,53.72,1261.11,1261.11,,801.0,801.0,
45009,Halensee,49,45,34,0,2,2,29,0,19,0,622.03,571.0,195.44,,,,555.0,555.0,,,,,,,,775.0,775.0,
45010,Lietzenburger Straße,134,114,71,3,16,4,67,5,43,5,570.45,506.0,243.15,361.0,361.0,52.33,519.0,478.5,136.06,611.43,604.0,91.03,611.89,617.01,131.91,813.5,813.5,44.55
45011,Volkspark Wilmersdorf,99,86,55,0,11,1,51,0,33,0,573.35,539.0,208.94,,,,737.9,523.5,562.34,651.5,651.5,68.59,,,,567.0,567.0,
51001,Hakenfelde,56,52,44,0,4,0,37,0,12,0,670.62,640.0,146.35,,,,732.33,741.0,61.46,1229.0,1229.0,,,,,,,
51002,Falkenhagener Feld,103,79,61,0,16,2,52,3,20,3,644.67,631.5,187.73,,,,853.6,793.0,364.31,748.17,708.0,140.8,703.62,715.49,62.83,514.0,514.0,
51003,Spandau Mitte,105,90,60,3,7,2,57,0,38,0,567.37,515.0,205.32,552.0,554.0,51.03,701.6,601.0,330.82,590.0,500.0,173.49,,,,1104.0,1104.0,493.56
52004,Brunsbütteler Damm,53,41,29,0,12,0,24,1,8,1,676.5,676.0,173.78,,,,952.6,665.5,559.17,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,89,81,64,1,6,1,55,1,14,1,733.04,701.0,188.05,649.0,649.0,,1262.0,1497.0,632.82,585.5,585.5,7.78,753.17,753.17,,1710.0,1710.0,
52006,Wilhelmstadt,97,87,64,0,8,2,58,1,36,1,560.26,513.0,199.06,,,,471.0,438.0,87.56,1044.5,1044.5,713.47,811.75,811.75,,476.5,476.5,67.18
53007,Haselhorst,20,19,12,0,1,0,9,0,3,0,618.56,646.0,156.52,,,,587.0,587.0,,,,,,,,,,
53008,Siemensstadt,29,22,17,1,6,1,14,1,8,1,616.79,545.0,159.47,515.0,515.0,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,733.0,733.0,
54009,Gatow/Kladow,37,27,21,0,4,4,20,1,12,1,552.1,508.0,167.0,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,375.5,375.5,344.36
61001,Schloßstraße,54,46,35,2,7,1,26,0,13,0,620.31,614.5,165.92,428.5,428.5,171.83,1082.0,974.5,442.47,,,,,,,538.0,538.0,
61002,Albrechtstraße,93,84,62,1,5,4,57,0,28,0,621.91,622.0,200.78,500.0,500.0,,538.0,538.0,76.37,,,,,,,619.5,535.5,286.87
62003,Lankwitz,121,99,82,2,14,4,74,0,33,0,645.11,612.5,199.6,612.5,612.5,4.95,791.75,676.5,413.91,901.0,901.0,,,,,1162.5,1061.0,363.54
62004,Ostpreußendamm,67,51,44,1,8,2,41,0,17,0,645.73,647.0,180.73,,,,1617.0,1617.0,,,,,,,,782.0,782.0,
63005,Teltower Damm,52,42,32,0,3,2,30,1,8,1,778.87,776.0,273.35,,,,973.5,973.5,392.44,698.0,698.0,,843.24,843.24,,1719.0,1719.0,
63006,Drakestraße,74,60,41,2,10,0,36,2,18,1,667.67,596.0,271.58,607.0,607.0,,758.25,699.0,279.39,776.33,765.0,81.59,874.17,874.17,154.51,,,
64007,Zehlendorf Südwest,46,44,30,0,1,0,27,0,10,0,683.48,638.0,184.67,,,,,,,,,,,,,,,
64008,Zehlendorf Nord,66,55,46,0,5,1,45,0,21,0,693.76,608.0,276.38,,,,1001.0,853.5,564.46,,,,,,,835.0,835.0,
71001,Schöneberg Nordwest,54,47,32,0,6,1,26,0,15,0,578.12,584.0,172.49,,,,507.8,481.0,59.0,,,,,,,573.0,573.0,
71002,Schöneberg Nordost,28,26,17,0,1,1,16,0,11,0,561.0,511.5,173.78,,,,715.0,715.0,,,,,,,,861.0,861.0,
72003,Schöneberg Südwest,32,28,22,2,3,1,19,0,12,0,555.68,537.0,184.36,481.0,481.0,59.4,518.0,518.0,,,,,,,,727.0,727.0,
72004,Schöneberg Südost,67,55,38,0,6,6,34,0,25,0,594.53,527.0,316.96,,,,600.5,600.5,143.54,728.0,728.0,,,,,671.5,584.5,274.46
73005,Friedenau West,45,38,29,0,6,1,25,0,15,0,561.2,517.0,194.22,,,,715.0,715.0,,,,,,,,,,
73006,Friedenau Ost,33,21,15,1,0,3,12,0,9,0,564.92,548.5,171.59,374.0,374.0,,,,,,,,,,,769.33,700.0,185.96
74007,Tempelhof Nord,44,32,20,1,4,2,20,0,9,0,599.8,605.5,136.59,415.0,415.0,,773.0,773.0,281.43,,,,,,,1385.0,1385.0,
74008,Tempelhof Südwest,52,47,35,0,3,2,33,0,22,0,583.09,541.0,198.37,,,,506.5,506.5,144.96,414.0,414.0,,,,,496.0,496.0,29.7
74009,Tempelhof Südost,38,35,30,0,3,0,27,0,19,0,538.22,514.0,143.42,,,,421.0,421.0,,651.0,651.0,,,,,,,
75010,Mariendorf Nord,57,55,45,1,2,0,41,0,20,0,625.24,610.0,233.46,521.0,521.0,,505.0,505.0,,,,,,,,,,
75011,Mariendorf Süd,45,43,30,0,1,1,28,0,17,0,605.64,553.0,229.19,,,,495.0,495.0,,,,,,,,1821.0,1821.0,
76012,Marienfelde Nord,39,37,25,2,2,0,24,1,11,1,658.46,629.5,164.78,532.5,532.5,51.62,982.5,982.5,265.17,767.0,767.0,,837.41,837.41,,,,
76013,Marienfelde Süd,47,37,30,0,9,1,28,0,10,0,681.07,666.5,251.49,,,,,,,,,,,,,693.0,693.0,
76014,Lichtenrade Nord,41,37,33,0,3,1,26,0,7,0,759.15,670.0,302.89,,,,766.0,766.0,,,,,,,,1649.0,1649.0,
76015,Lichtenrade Süd,61,51,42,3,9,1,35,1,12,0,719.51,708.0,254.28,950.0,950.0,,936.33,854.0,468.91,1160.0,1160.0,330.93,909.77,909.77,,1176.0,1176.0,
81001,Schillerpromenade,82,58,32,0,19,5,28,0,17,0,577.86,537.5,169.48,,,,762.9,607.0,422.41,1173.0,1173.0,,,,,681.6,574.0,301.45
81002,Neuköllner Mitte/Zentrum,108,84,61,0,21,3,58,1,39,1,544.55,502.5,185.68,,,,542.2,469.5,206.37,525.75,564.0,159.66,638.88,638.88,,880.0,708.0,509.27
81003,Reuterstraße,82,68,52,1,11,3,47,1,24,1,596.79,549.0,173.76,338.0,338.0,,704.67,503.0,375.58,582.0,582.0,,582.39,582.39,,720.5,720.5,170.41
81004,Rixdorf,72,62,44,0,10,0,36,2,18,2,632.92,598.0,219.39,,,,616.0,635.0,257.16,697.5,697.5,276.48,844.7,844.7,50.48,,,
81005,Köllnische Heide,25,20,11,1,3,2,8,0,2,0,691.38,712.0,118.56,,,,425.0,425.0,,,,,,,,916.5,916.5,67.18
82006,Britz Nord,40,37,26,0,2,1,23,1,11,0,646.0,605.0,159.79,,,,1555.0,1555.0,,553.0,553.0,,1555.24,1555.24,,,,
82007,Britz,55,53,42,1,2,0,39,0,21,0,638.38,599.0,238.36,550.0,550.0,,756.0,756.0,441.23,,,,,,,,,
82008,Buckow,54,49,43,1,5,0,39,0,14,0,689.95,641.0,184.75,549.0,549.0,,888.25,789.5,314.62,619.5,619.5,137.89,,,,,,
83009,Gropiusstadt West,68,57,47,0,10,1,44,0,29,0,595.52,555.5,181.16,,,,1014.11,1081.0,398.44,781.0,781.0,,,,,562.0,562.0,
83010,Gropiusstadt Ost,54,46,36,1,8,0,34,0,17,0,669.56,606.0,220.4,526.0,526.0,,330.0,330.0,,,,,,,,,,
84011,Buckow Nord,38,23,17,0,2,0,15,0,9,0,572.13,557.0,161.99,,,,953.0,953.0,,,,,,,,,,
84012,Rudow,95,87,71,0,8,0,61,0,25,0,671.54,649.0,185.87,,,,758.33,599.0,502.36,,,,,,,,,
91001,Alt-Treptow,30,25,18,0,4,1,16,0,8,0,632.25,608.5,165.36,,,,612.0,612.0,,638.0,638.0,,,,,918.0,918.0,
91002,Plänterwald,27,25,18,0,1,1,17,0,3,0,720.65,725.0,206.58,,,,,,,,,,,,,703.0,703.0,
91003,Baumschulenweg,39,37,26,1,2,0,22,0,9,0,638.91,632.5,156.11,615.0,615.0,,806.0,806.0,,,,,,,,,,
91004,Johannisthal,44,38,31,0,5,1,29,0,17,0,643.86,588.0,219.02,,,,588.67,398.0,427.2,,,,,,,1179.0,1179.0,
92005,Oberschöneweide,41,36,26,1,5,0,25,1,3,1,721.64,698.0,135.68,646.0,646.0,,702.25,674.0,106.91,583.0,583.0,,693.71,693.71,,,,
92006,Niederschöneweide,37,34,25,0,3,0,21,0,8,0,652.14,625.0,155.41,,,,1094.67,992.0,379.56,,,,,,,,,
92007,Adlershof,41,34,23,0,7,0,20,1,9,1,654.9,663.0,130.16,,,,658.0,529.0,290.81,504.0,504.0,,598.49,598.49,,,,
92008,Köllnische Vorstadt/Spindlersfeld,29,19,16,0,6,4,15,0,9,0,559.27,520.0,178.48,,,,832.67,702.0,402.25,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,45,38,30,1,5,2,26,0,9,0,700.5,696.5,176.34,701.0,701.0,,655.75,632.0,292.68,719.0,719.0,373.35,,,,745.0,745.0,
93010,Bohnsdorf,29,23,19,0,1,1,14,0,8,0,658.14,577.0,213.95,,,,673.0,673.0,,,,,,,,931.0,931.0,
93011,Grünau,19,16,14,0,1,2,11,0,5,0,813.64,602.0,377.35,,,,,,,,,,,,,930.0,930.0,
93012,Schmöckwitz,9,8,6,0,0,1,6,0,0,0,840.67,787.0,214.38,,,,,,,,,,,,,,,
94013,Köpenick Süd,23,22,17,0,1,0,15,0,4,0,783.13,712.0,270.04,,,,,,,,,,,,,,,
94014,Allende-Viertel,29,22,20,0,4,0,19,0,8,0,636.53,675.0,166.42,,,,863.33,737.0,458.74,738.0,738.0,77.78,,,,,,
94015,Altstadt Köpenick,14,14,12,1,0,0,11,0,9,0,526.82,514.0,180.32,424.0,424.0,,,,,,,,,,,,,
94016,Müggelheim,3,1,1,0,1,1,1,0,1,0,537.0,537.0,,,,,558.0,558.0,,,,,,,,,,
95017,Friedrichshagen,40,37,31,0,3,0,26,0,14,0,633.62,576.5,211.28,,,,245.0,245.0,,1211.0,1211.0,,,,,,,
95018,Rahnsdorf,18,18,13,0,0,0,9,0,5,0,603.11,589.0,123.24,,,,,,,,,,,,,,,
95019,Dammvorstadt,22,20,15,0,1,1,15,0,9,0,578.67,546.0,178.57,,,,768.0,768.0,,,,,,,,590.0,590.0,
95020,Köpenick Nord,20,16,9,0,3,1,9,0,4,0,767.11,627.0,364.81,,,,,,,,,,,,,1539.0,1539.0,
101001,Marzahn Nord,46,44,32,0,2,0,32,0,5,0,752.72,736.0,168.66,,,,1181.5,1181.5,470.23,,,,,,,,,
101002,Marzahn Mitte,122,102,73,1,17,3,70,1,36,1,651.77,594.0,217.45,467.0,467.0,,860.62,798.0,313.81,735.67,693.0,87.21,692.89,692.89,,772.67,808.0,76.4
101003,Marzahn Süd,84,68,51,1,15,1,49,0,22,0,631.1,606.0,163.54,,,,697.17,621.5,298.26,747.0,747.0,,,,,,,
102004,Hellersdorf Nord,84,76,58,1,8,0,51,0,13,0,758.29,670.0,264.65,617.0,617.0,,673.0,673.0,,883.0,883.0,,,,,,,
102005,Hellersdorf Ost,54,42,32,2,8,4,28,1,5,0,739.11,672.0,267.56,484.0,484.0,,416.0,416.0,,931.0,931.0,,1008.62,1008.62,,904.67,885.0,232.13
102006,Hellersdorf Süd,51,45,34,2,5,1,29,0,17,0,625.45,548.0,245.68,383.5,383.5,28.99,849.0,878.5,232.58,,,,,,,,,
103007,Biesdorf,46,34,26,1,4,2,23,0,10,0,769.13,646.0,334.91,466.0,466.0,,801.0,770.0,128.94,,,,,,,,,
104008,Kaulsdorf,42,38,30,0,4,0,28,0,9,0,699.29,658.0,222.45,,,,727.25,532.5,685.44,,,,,,,,,
104009,Mahlsdorf,31,28,22,1,3,0,22,0,1,0,889.82,848.5,252.01,656.0,656.0,,787.67,797.0,167.2,,,,,,,,,
111001,"Malchow, Wartenberg und Falkenberg",21,17,12,0,4,0,10,1,6,0,655.6,579.0,223.98,,,,743.5,743.5,293.45,1036.0,1036.0,,1231.87,1231.87,,,,
111002,Neu-Hohenschönhausen Nord,67,57,44,0,10,0,37,2,15,2,652.19,644.0,154.03,,,,597.67,508.0,280.46,1027.0,1170.0,483.62,837.43,837.43,34.9,,,
111003,Neu-Hohenschönhausen Süd,71,64,50,1,7,0,43,1,13,1,700.28,678.0,209.1,527.0,527.0,,767.0,665.0,599.5,1037.0,1037.0,,497.71,497.71,,,,
112004,Alt-Hohenschönhausen Nord,34,29,25,0,4,1,22,1,13,0,585.77,568.5,170.21,,,,548.0,485.0,250.99,865.0,865.0,,1079.23,1079.23,,833.0,833.0,
112005,Alt-Hohenschönhausen Süd,59,51,37,0,7,1,35,0,16,0,663.0,611.0,214.14,,,,780.25,728.5,322.28,792.0,792.0,,,,,600.0,600.0,
113006,Fennpfuhl,67,62,50,0,3,2,45,1,25,1,633.27,585.0,264.32,,,,664.0,664.0,,1040.0,1040.0,,838.68,838.68,,623.0,623.0,62.23
113007,Alt-Lichtenberg,75,60,46,2,6,1,43,1,20,1,640.44,622.0,210.42,546.0,546.0,36.77,832.4,761.0,404.62,704.0,704.0,,703.5,703.5,,477.0,477.0,
113008,Frankfurter Allee Süd,29,27,20,1,2,0,19,0,10,0,615.32,574.0,195.15,334.0,334.0,,822.5,822.5,51.62,659.0,659.0,,,,,,,
114009,Neu-Lichtenberg,63,55,45,1,7,1,43,0,9,0,723.67,654.0,215.02,640.0,640.0,,831.0,757.5,265.28,1033.5,1033.5,161.93,,,,,,
114010,Friedrichsfelde Nord,44,42,28,1,2,0,27,1,11,1,621.07,650.0,159.39,386.0,386.0,,564.5,564.5,108.19,896.0,896.0,,773.01,773.01,,,,
114011,Friedrichsfelde Süd,63,55,44,3,5,3,42,0,9,0,705.21,721.0,182.33,801.0,801.0,1.41,893.67,889.0,46.18,,,,,,,1132.0,1132.0,
115012,Rummelsburger Bucht,6,3,3,0,1,2,3,1,1,0,585.67,605.0,179.78,,,,,,,1053.0,1053.0,,1053.33,1053.33,,592.0,592.0,103.24
115013,Karlshorst,51,45,35,0,6,0,34,0,9,0,760.15,760.0,225.55,,,,842.75,853.5,56.22,,,,,,,,,
121001,Ost 1 - Reginhardstraße,77,68,46,1,8,1,43,2,18,1,657.3,617.0,192.42,649.0,649.0,,491.5,491.5,94.05,966.0,913.5,298.96,808.41,808.41,238.81,577.0,577.0,
121002,Ost 2 - Alt-Reinickendorf,61,54,37,0,6,1,33,1,14,1,658.15,642.0,166.28,,,,782.0,782.0,32.53,837.0,837.0,,837.33,837.33,,,,
122003,West 4 - Auguste-Viktoria-Allee,68,61,43,2,3,4,40,0,16,0,663.78,624.0,198.06,445.0,445.0,,681.5,681.5,127.99,,,,,,,755.0,747.5,28.72
122004,West 1 - Tegel-Süd/Flughafensee,49,43,32,0,3,3,28,0,7,0,717.75,712.5,166.58,,,,801.0,801.0,21.21,1359.0,1359.0,,,,,1069.0,1069.0,697.21
122005,West 5 - Tegel,40,33,27,0,6,1,26,0,12,0,604.65,648.5,233.18,,,,627.4,444.0,462.66,432.0,432.0,,,,,,,
124006,West 2 - Heiligensee/Konradshöhe,42,36,27,0,3,3,21,0,8,0,691.95,698.0,196.17,,,,410.33,509.0,244.42,,,,,,,,,
124007,Nord 1 - Frohnau/Hermsdorf,55,46,33,0,5,1,29,1,16,0,599.1,591.0,178.14,,,,570.25,630.5,319.69,744.0,744.0,,1111.3,1111.3,,1208.0,1208.0,
125008,West 3 - Borsigwalde/Freie Scholle,23,18,15,0,2,3,14,0,10,0,541.43,525.5,92.55,,,,,,,,,,,,,699.5,699.5,253.85
125009,Nord 2 - Waidmannslust/Wittenau/Lübars,80,66,53,1,4,2,45,1,21,0,611.87,645.0,200.18,485.0,485.0,,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,758.5,758.5,279.31
126010,Rollbergesiedlung,28,26,20,0,2,0,19,0,7,0,675.0,651.0,160.31,,,,657.0,657.0,,,,,,,,,,
126011,MV Nord,60,52,37,1,6,2,35,0,7,0,795.06,798.0,205.93,700.0,700.0,,734.5,734.5,85.56,665.0,665.0,,,,,,,
126012,MV Süd,40,35,28,1,5,0,26,1,9,1,698.35,661.5,234.74,609.0,609.0,,768.5,767.5,375.46,832.0,832.0,,862.01,862.01,,,,
