district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,5748,5109,3498,39,376,256,3132,132,2366,116,549.51,518.0,182.12,411.12,388.0,88.69,545.36,526.0,147.58,728.37,700.0,194.76,731.1,718.97,161.75,801.03,713.5,369.78
22002,Tempelhofer Vorstadt,6488,5543,3772,36,301,279,3353,101,2370,91,567.52,536.0,189.64,407.48,413.0,71.97,584.76,553.0,153.54,722.77,694.0,173.72,751.45,732.86,125.23,761.93,680.5,315.91
23003,Nördliche Luisenstadt,2818,2621,1731,29,112,83,1533,35,1245,30,507.76,470.0,180.48,363.09,365.5,75.15,518.89,449.5,197.58,699.03,665.0,187.96,663.96,644.97,183.95,751.34,603.0,395.92
23004,Südliche Luisenstadt,2824,2587,1710,24,118,119,1489,27,1121,25,536.79,498.0,198.94,396.79,366.0,84.72,488.43,474.0,129.24,669.93,637.5,230.33,683.54,648.19,160.23,734.52,662.0,327.31
24005,Karl-Marx-Allee Nord,2959,2441,1668,22,114,104,1507,42,1049,36,568.39,542.0,192.85,416.76,412.0,74.61,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,925.79,835.0,428.29
24006,Karl-Marx-Allee Süd,4535,4141,2740,21,264,129,2479,132,1905,118,533.95,499.0,193.6,364.87,329.0,110.27,549.29,492.0,198.96,640.16,602.0,186.93,694.72,660.32,168.29,779.86,629.5,416.04
25007,Frankfurter Allee Nord,2297,2088,1423,12,116,93,1272,17,841,15,597.13,568.5,193.15,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5208,4739,3122,29,263,203,2755,83,1840,67,589.04,554.0,196.46,428.46,430.0,72.6,561.6,534.0,163.91,672.97,659.0,197.31,752.85,725.61,178.62,867.16,757.5,400.13
31001,Buch,2268,1859,1285,13,114,88,1066,37,621,13,644.77,593.5,217.18,555.86,528.0,129.29,746.87,739.0,134.31,908.39,852.0,210.19,1003.97,957.39,206.91,957.82,925.0,291.42
32002,Blankenfelde/Niederschönhausen,2372,2211,1558,11,74,85,1354,17,536,12,715.24,674.0,214.69,534.0,521.5,187.34,601.29,569.0,226.61,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1343,1276,893,10,24,42,788,3,348,3,683.5,654.0,192.57,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1287,1218,861,12,27,40,725,3,468,3,614.14,570.0,193.72,601.86,660.0,86.94,698.65,693.0,123.68,788.2,782.0,146.15,818.76,866.28,87.82,968.59,865.0,352.33
33005,Blankenburg/Heinersdorf/Märchenland,1898,1778,1263,27,53,66,1134,16,585,12,654.19,625.0,192.73,477.57,481.0,77.08,621.28,608.5,109.43,726.6,717.0,162.61,788.77,786.41,121.57,885.23,741.0,339.52
34006,Schönholz/Wilhelmsruh/Rosenthal,1664,1559,1086,20,43,60,932,12,382,6,685.31,669.0,202.94,537.38,500.0,94.89,723.87,650.0,264.56,999.92,982.0,202.59,1087.9,944.63,486.88,811.94,794.5,307.71
34007,Pankow Zentrum,3584,3155,2217,31,90,110,1984,20,1090,14,647.54,605.0,217.65,462.85,444.0,96.37,641.33,568.0,316.02,850.19,812.0,296.34,852.95,805.29,247.11,805.0,713.0,399.35
34008,Pankow Süd,2901,2687,1839,29,105,108,1645,34,862,31,644.41,621.0,196.57,474.36,478.0,99.73,669.23,629.0,273.46,752.67,705.0,208.73,731.31,707.86,128.77,928.63,821.0,417.99
35009,Weißensee,3325,2923,2022,24,99,117,1835,23,1137,20,604.78,569.0,196.95,489.2,472.5,148.57,599.5,544.0,217.84,731.22,677.0,189.22,765.81,740.11,133.42,774.01,674.0,355.56
35010,Weißensee Ost,1957,1796,1215,27,62,43,1102,22,650,11,624.19,593.0,185.09,467.9,460.0,95.74,637.05,596.5,162.32,677.86,674.0,180.09,941.43,912.3,176.04,662.67,601.0,256.12
36011,Prenzlauer Berg Nordwest,2018,1800,1174,9,107,111,1040,18,576,16,631.0,613.0,202.99,427.67,447.5,114.9,636.47,594.5,142.25,738.72,662.0,232.37,733.42,702.81,169.47,816.71,682.5,377.28
36012,Prenzlauer Berg Nord,2083,1911,1340,24,79,93,1217,10,747,10,603.85,583.0,185.1,441.52,455.0,114.24,577.66,581.0,133.7,718.18,662.0,169.38,698.16,683.23,86.94,1014.48,1010.0,430.95
36013,Helmholtzplatz,1216,1081,705,3,64,71,622,9,382,6,614.82,587.0,185.82,513.33,483.0,105.81,562.65,545.0,123.52,790.73,746.0,346.17,1603.23,869.34,2348.39,830.89,749.0,415.34
36014,Prenzlauer Berg Ost,3310,3062,2122,38,149,99,1904,45,1087,42,618.63,597.0,181.83,469.23,461.0,113.39,647.83,635.0,145.76,730.42,728.0,84.48,791.09,754.28,194.86,885.97,851.0,295.14
37015,Prenzlauer Berg Südwest,1830,1670,1103,6,79,80,970,27,605,26,596.47,578.0,188.42,368.5,326.0,148.18,534.95,520.0,96.52,609.24,592.0,134.96,694.65,697.43,116.74,857.02,676.0,442.58
37016,Prenzlauer Berg Süd,1838,1668,1150,13,82,86,1048,15,650,15,604.85,583.0,171.89,475.3,463.5,89.44,544.98,546.5,127.77,759.11,734.0,305.62,683.91,684.17,92.62,850.21,804.5,356.57
41001,Charlottenburg Nord,2562,2333,1669,33,111,113,1475,17,634,16,684.97,655.0,198.98,499.96,534.0,114.79,676.27,669.0,153.72,793.0,744.0,174.71,772.12,740.54,122.7,871.91,799.0,324.34
42002,Heerstraße,1949,1735,1141,12,62,96,1023,28,376,21,712.84,673.0,222.88,595.3,565.0,136.26,680.43,673.5,83.2,814.88,746.0,321.64,860.61,814.79,224.52,1131.39,1024.5,406.57
42003,Westend,3661,3040,2169,32,134,186,1882,50,1061,42,633.65,597.0,212.26,481.7,470.0,102.79,647.98,566.0,212.04,760.38,776.0,212.7,804.51,801.38,115.48,808.07,696.0,373.59
43004,Schloss Charlottenburg,4318,3805,2666,35,136,191,2349,35,1574,30,572.8,527.0,217.87,384.11,371.0,74.74,569.98,526.0,162.35,774.17,740.0,273.43,723.01,699.54,147.79,823.65,681.0,399.52
43005,Mierendorffplatz,2148,1947,1312,21,117,82,1153,39,742,37,598.02,569.0,194.22,466.62,428.0,99.37,566.94,552.0,106.53,732.05,668.0,209.8,713.97,696.79,98.67,832.68,764.0,326.6
43006,Otto-Suhr-Allee/Kantstraße,5506,5012,3424,36,252,240,3067,99,2161,91,568.27,540.0,182.78,415.81,392.0,107.99,537.56,516.0,155.1,642.98,616.0,165.86,685.33,631.26,211.18,802.9,735.0,331.78
44007,Grunewald,2110,1681,1195,21,67,116,1052,14,503,10,659.19,633.0,190.77,529.06,534.0,93.27,725.81,720.0,146.15,858.09,811.0,127.05,788.44,744.09,166.24,932.59,889.0,360.88
44008,Schmargendorf,3228,3033,2089,27,73,119,1885,24,1002,22,642.38,617.0,181.36,469.74,456.0,95.76,623.05,619.0,80.63,798.38,767.5,210.86,786.11,759.09,142.37,960.81,885.0,362.04
45009,Halensee,2793,2591,1823,26,86,115,1654,37,1213,33,566.25,534.5,186.2,402.65,404.0,82.88,555.55,517.0,128.78,650.83,643.0,116.35,688.18,655.74,127.37,764.43,682.0,313.49
45010,Lietzenburger Straße,6418,5821,3906,34,348,246,3476,167,2490,162,566.1,536.0,184.85,400.48,417.0,62.1,498.72,472.0,135.15,652.19,645.5,176.94,670.54,650.68,155.0,738.48,625.5,365.62
45011,Volkspark Wilmersdorf,4688,4090,2798,34,187,207,2557,67,1862,60,554.38,520.0,180.53,415.0,401.0,107.5,524.79,480.0,203.29,612.78,603.0,163.3,699.92,682.03,140.21,784.33,674.5,359.24
51001,Hakenfelde,3170,2929,2111,32,85,150,1851,24,949,19,662.38,624.0,205.63,573.42,545.5,260.42,718.74,671.0,181.45,813.26,702.0,297.38,842.21,839.32,171.22,1132.18,1064.5,394.22
51002,Falkenhagener Feld,4447,3815,2703,37,137,204,2276,44,1312,23,629.37,596.5,198.69,517.79,510.5,93.04,725.8,680.0,202.62,841.73,781.0,212.05,920.39,871.44,196.99,995.97,957.0,394.93
51003,Spandau Mitte,5690,5022,3443,50,221,226,3010,66,2204,60,557.71,524.0,193.9,423.5,413.0,87.0,606.85,567.5,197.25,631.92,579.0,193.29,718.05,687.98,148.78,877.31,733.5,419.12
52004,Brunsbütteler Damm,2209,2019,1447,19,89,99,1211,34,502,17,680.3,658.0,188.67,586.08,602.0,155.31,762.63,722.5,259.53,831.74,797.0,186.28,894.57,890.82,178.38,1001.23,933.0,379.47
52005,Heerstraße,3218,2967,2117,27,114,136,1855,31,862,20,678.62,638.0,204.55,569.29,562.0,106.25,723.74,654.0,272.31,722.34,609.5,280.1,866.03,825.16,164.76,994.43,856.5,410.39
52006,Wilhelmstadt,4950,4618,3158,40,128,198,2779,25,2077,20,554.57,518.0,192.07,443.81,440.0,83.91,515.72,508.0,137.9,647.04,563.5,281.22,806.88,773.89,192.79,800.09,619.0,445.14
53007,Haselhorst,1906,1741,1232,10,75,88,1095,19,584,11,638.62,614.0,216.25,538.5,577.5,156.79,733.45,702.5,126.39,822.09,809.5,183.29,880.03,862.04,185.83,1055.47,1067.0,345.18
53008,Siemensstadt,1457,1272,867,9,106,77,782,47,434,36,636.46,613.5,193.75,473.5,456.5,77.95,742.74,701.0,223.19,831.72,800.0,155.65,835.2,817.52,135.75,956.22,865.0,315.38
54009,Gatow/Kladow,1665,1357,954,23,32,111,737,9,416,3,661.94,589.0,266.48,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
61001,Schloßstraße,2605,2384,1621,21,136,85,1414,11,863,10,610.86,580.0,190.74,418.21,400.5,77.51,573.25,517.0,209.12,713.17,720.0,128.25,755.89,744.21,84.13,975.39,964.0,335.84
61002,Albrechtstraße,4134,3850,2712,39,107,175,2381,19,1541,17,589.42,566.0,188.29,444.68,437.0,104.02,543.67,496.0,188.3,699.83,717.0,181.36,766.62,743.86,103.07,884.24,783.0,413.14
62003,Lankwitz,4388,3966,2805,47,105,130,2495,13,1435,10,626.54,597.0,186.88,500.38,469.5,112.05,686.13,651.0,202.19,841.53,826.0,187.02,864.83,833.87,136.12,1021.98,899.0,434.32
62004,Ostpreußendamm,3680,3305,2336,42,106,147,2050,14,931,13,676.87,653.0,210.74,570.93,557.0,105.08,653.6,633.0,208.93,861.67,849.5,121.55,819.37,796.02,91.0,849.45,719.0,425.46
63005,Teltower Damm,3446,3007,2096,22,89,121,1887,22,882,17,674.09,642.0,209.33,511.29,513.0,129.19,633.83,616.0,163.84,658.44,632.0,172.76,817.44,787.41,135.98,887.14,741.0,464.14
63006,Drakestraße,3955,3437,2373,43,141,129,2141,46,1149,34,654.65,619.0,196.73,508.34,491.0,96.19,614.67,599.0,124.86,777.95,763.0,145.6,822.59,776.04,203.17,939.26,768.5,426.58
64007,Zehlendorf Südwest,2822,2482,1679,27,99,151,1405,24,674,10,689.61,638.0,231.93,571.26,563.0,144.39,706.18,676.0,199.44,915.54,863.5,212.23,1015.4,1003.68,260.63,1015.34,961.0,402.56
64008,Zehlendorf Nord,3683,3273,2253,30,115,181,2013,26,1004,20,664.4,630.0,204.76,485.65,505.0,93.84,663.05,645.0,214.31,794.9,683.0,286.0,791.95,754.72,119.08,925.83,792.5,404.63
71001,Schöneberg Nordwest,3393,3116,2109,34,125,147,1883,60,1271,55,584.35,559.0,178.62,447.54,444.5,73.49,539.67,522.0,100.24,640.0,630.5,167.9,700.3,663.01,126.37,800.42,710.0,290.11
71002,Schöneberg Nordost,1924,1717,1163,18,93,111,1038,25,704,25,580.81,554.0,170.24,485.54,454.0,109.96,559.5,553.0,104.53,601.08,590.0,111.14,684.59,666.8,106.91,803.42,776.0,290.31
72003,Schöneberg Südwest,1733,1574,1066,18,71,86,961,20,714,18,563.55,531.0,185.21,414.87,422.0,103.54,537.73,536.0,124.31,683.63,666.0,148.83,708.85,684.49,144.15,813.56,755.5,328.7
72004,Schöneberg Südost,3205,2908,1934,22,151,143,1778,44,1309,41,550.75,520.0,193.32,387.0,370.5,75.44,543.93,527.0,122.09,666.04,652.5,150.55,888.15,693.09,1281.09,823.84,755.0,332.14
73005,Friedenau West,1831,1675,1143,11,83,70,1022,25,679,24,589.04,561.5,185.64,427.14,436.0,71.42,614.47,576.0,156.75,696.59,692.0,114.95,722.06,722.94,88.21,904.43,833.0,349.48
73006,Friedenau Ost,1997,1403,930,10,62,77,822,23,532,19,599.62,571.5,185.6,421.0,407.0,52.77,587.38,574.5,148.61,705.88,659.5,146.25,773.21,737.57,197.16,840.04,749.5,342.93
74007,Tempelhof Nord,2451,1864,1179,15,108,76,1073,25,657,23,611.02,572.0,201.65,458.15,443.0,66.08,622.04,583.5,223.17,724.48,676.0,218.41,731.91,719.69,94.77,880.31,791.0,405.18
74008,Tempelhof Südwest,3064,2854,1997,37,101,107,1788,23,1235,19,568.15,544.0,181.22,452.87,413.0,182.53,573.92,550.0,144.51,677.12,669.0,130.84,762.82,723.08,176.58,942.99,699.0,469.69
74009,Tempelhof Südost,2111,1885,1296,24,104,87,1169,29,774,25,585.01,555.0,201.82,404.93,428.0,105.91,591.49,549.0,163.12,683.54,653.0,130.3,764.15,717.03,183.47,992.22,991.0,415.58
75010,Mariendorf Nord,3067,2919,2035,37,66,81,1829,14,1175,12,600.92,569.0,202.45,484.66,499.0,93.23,649.63,595.0,168.92,722.72,706.5,110.88,815.55,821.82,102.63,960.93,839.5,443.12
75011,Mariendorf Süd,2450,2323,1650,18,53,74,1499,11,999,10,594.78,559.0,195.91,469.23,472.0,89.15,616.0,556.0,201.93,761.08,745.0,110.96,784.21,770.96,89.05,879.12,704.0,434.64
76012,Marienfelde Nord,1654,1548,1088,18,45,59,967,17,562,9,631.49,588.0,201.64,447.13,469.0,96.81,727.74,718.0,252.45,828.19,798.0,223.2,948.16,880.88,213.91,965.97,902.5,417.88
76013,Marienfelde Süd,1589,1483,1034,11,63,43,927,9,453,2,667.95,637.0,200.58,499.14,518.0,160.33,790.89,762.5,175.02,957.38,926.0,170.96,1116.09,989.64,347.16,926.3,860.0,277.56
76014,Lichtenrade Nord,1830,1751,1267,21,26,52,1084,7,513,6,675.14,639.0,207.75,509.0,497.0,93.52,745.55,745.0,104.15,790.17,753.0,157.71,862.13,825.67,137.32,1111.04,926.5,459.97
76015,Lichtenrade Süd,3022,2851,2040,33,79,92,1711,12,749,5,711.67,675.0,244.93,559.6,502.0,169.86,783.26,766.0,256.39,1017.5,961.5,288.59,916.57,911.74,185.67,1135.81,1111.5,354.7
81001,Schillerpromenade,3503,3143,2146,23,215,140,1906,37,1299,36,584.1,547.0,201.31,396.44,401.5,80.8,592.3,562.0,184.97,632.6,577.0,173.43,696.45,671.27,123.85,936.7,791.0,419.15
81002,Neuköllner Mitte/Zentrum,4573,4177,2863,36,211,181,2542,47,1774,40,566.17,535.0,199.04,406.35,409.0,73.41,518.05,494.0,121.9,571.09,519.0,180.56,723.01,698.81,141.93,869.96,748.5,429.94
81003,Reuterstraße,3749,3455,2361,28,136,153,2072,29,1426,28,585.7,554.0,179.08,454.79,459.0,98.22,576.74,548.5,133.2,656.69,649.0,161.19,680.04,671.55,85.36,883.65,791.0,354.58
81004,Rixdorf,3876,3556,2437,27,157,161,2186,46,1362,42,604.38,573.0,192.46,489.05,480.0,110.28,597.53,583.0,175.44,649.81,613.0,161.86,740.24,733.94,98.86,903.77,895.0,310.32
81005,Köllnische Heide,1881,1671,1129,18,93,116,1016,38,451,34,674.26,644.0,193.22,564.91,571.0,106.12,609.09,603.5,142.5,667.66,638.5,184.6,759.73,751.01,116.07,924.8,900.0,324.48
82006,Britz Nord,2404,2232,1592,24,78,92,1419,28,882,26,609.96,581.0,196.8,460.11,479.5,106.94,580.47,558.0,174.1,710.72,622.0,251.07,764.67,723.91,187.66,999.59,915.0,385.09
82007,Britz,2842,2677,1913,30,90,73,1709,27,926,19,647.15,617.0,192.89,533.92,502.0,152.42,656.14,606.0,226.81,736.25,722.0,134.05,857.13,789.54,238.14,982.57,780.0,459.93
82008,Buckow,2538,2389,1673,27,46,103,1494,10,555,6,701.24,671.0,184.84,604.63,581.0,130.86,752.4,672.0,217.3,807.1,838.5,151.41,837.88,820.36,116.32,980.43,848.0,392.94
83009,Gropiusstadt West,2593,2456,1735,21,73,62,1521,11,954,10,624.06,562.0,226.66,438.5,441.0,95.21,719.07,609.0,315.95,1031.82,922.0,320.41,804.77,811.29,71.85,831.33,697.5,369.92
83010,Gropiusstadt Ost,2248,2086,1487,21,94,67,1335,25,776,20,630.82,590.0,193.46,473.88,486.5,84.66,654.67,635.0,244.05,800.19,789.0,136.31,806.63,769.31,111.82,954.15,913.0,346.2
84011,Buckow Nord,1795,1163,805,15,42,36,704,20,483,16,578.2,523.0,218.73,410.55,393.0,71.74,600.27,591.5,130.44,741.52,689.0,152.75,777.25,732.04,137.85,708.11,538.0,434.11
84012,Rudow,3981,3751,2655,45,92,135,2291,8,1153,6,655.23,625.0,202.74,518.94,515.0,114.66,667.9,666.0,254.11,802.89,737.0,235.7,821.57,760.92,224.82,829.44,744.0,304.57
91001,Alt-Treptow,1464,1346,824,7,59,59,732,13,375,12,646.17,620.5,190.63,466.5,465.5,95.3,682.8,630.0,168.87,763.14,795.0,116.36,765.68,750.94,100.42,982.32,885.5,422.63
91002,Plänterwald,1114,1047,697,14,26,40,624,4,210,4,713.1,691.0,176.8,553.0,545.0,86.49,658.93,640.0,108.36,696.67,676.5,87.1,744.59,730.13,55.61,890.25,826.0,283.86
91003,Baumschulenweg,2095,1979,1414,29,66,49,1271,18,625,17,658.43,634.0,178.84,519.46,523.5,93.64,633.4,600.0,122.75,664.58,679.0,93.14,763.2,753.33,173.64,787.18,693.0,305.29
91004,Johannisthal,2080,1946,1368,20,67,65,1237,9,765,8,617.1,574.0,214.5,496.18,495.0,56.81,615.46,573.0,240.36,697.33,600.0,265.82,742.28,714.35,143.98,741.28,642.0,326.22
92005,Oberschöneweide,2433,2264,1511,16,93,76,1363,23,578,19,685.01,655.0,185.7,578.46,573.0,128.9,651.34,636.0,178.12,691.58,648.5,184.87,773.67,707.81,182.51,858.44,814.0,337.78
92006,Niederschöneweide,1989,1882,1273,22,57,49,1144,7,621,4,649.81,613.0,205.77,532.0,531.0,150.37,620.25,551.0,213.4,650.77,591.0,195.14,795.2,782.46,172.41,786.23,708.0,322.67
92007,Adlershof,2159,1965,1361,17,106,88,1182,26,544,22,656.32,640.5,179.75,528.08,500.5,96.49,614.69,597.0,116.99,666.88,625.0,177.02,781.16,731.32,211.75,852.95,734.0,424.37
92008,Köllnische Vorstadt/Spindlersfeld,1128,1038,730,11,43,45,645,11,367,7,640.93,606.0,197.22,539.33,531.0,81.0,667.04,620.0,185.84,764.07,753.5,217.84,850.58,787.71,146.5,942.94,853.5,288.24
93009,Altglienicke,2445,2296,1572,20,77,71,1348,21,374,15,756.76,740.0,206.5,643.07,701.0,180.29,685.17,681.0,136.15,851.45,860.5,135.75,858.97,862.55,94.69,1047.41,907.0,388.18
93010,Bohnsdorf,1617,1270,893,10,69,54,726,33,370,11,681.61,622.5,239.76,535.22,468.0,134.66,792.93,812.0,132.12,965.9,973.0,121.1,965.62,946.33,151.99,1170.45,1152.0,455.38
93011,Grünau,924,863,572,5,26,35,484,5,195,3,702.58,677.0,215.05,791.67,677.0,204.7,702.0,688.5,241.52,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
93012,Schmöckwitz,380,348,231,4,11,21,183,1,9,0,942.2,885.0,246.72,696.5,696.5,40.31,692.0,670.0,63.91,,,,990.47,990.47,,1169.83,1183.5,330.38
94013,Köpenick Süd,1159,1081,763,12,39,38,656,11,255,6,714.27,675.5,220.61,646.0,592.5,254.88,794.04,687.5,237.99,800.0,746.0,221.55,991.69,897.17,277.51,999.8,844.0,339.43
94014,Allende-Viertel,1658,1354,947,12,32,32,824,11,472,10,618.59,592.5,186.62,499.0,464.0,212.18,697.65,646.5,196.97,748.82,720.0,128.65,787.89,792.94,64.74,985.96,917.0,368.4
94015,Altstadt Köpenick,890,846,542,10,16,28,461,3,319,1,576.5,536.0,211.89,455.0,452.0,88.22,568.0,552.0,73.44,957.0,957.0,90.51,1010.6,1016.18,196.83,780.68,645.0,298.87
94016,Müggelheim,484,439,318,5,9,36,266,1,63,0,858.66,822.5,279.42,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,1994,1894,1317,18,37,61,1080,5,540,1,656.42,635.0,213.42,560.23,562.0,127.19,639.53,649.0,183.3,988.5,998.0,149.48,1184.71,1175.7,254.36,872.53,768.5,324.71
95018,Rahnsdorf,915,860,596,13,19,34,471,4,294,0,625.33,582.0,203.66,523.89,515.0,71.82,794.43,803.0,102.75,1397.0,1292.0,226.55,1319.68,1269.58,177.26,803.83,777.0,358.28
95019,Dammvorstadt,1473,1367,937,10,45,61,838,6,569,2,603.08,561.5,189.53,405.83,392.5,51.87,667.52,654.0,138.53,737.0,631.0,257.87,996.45,1013.55,187.07,917.89,712.5,400.45
95020,Köpenick Nord,1241,1176,828,9,21,43,735,2,287,0,704.98,674.0,192.5,509.29,475.0,174.95,705.73,664.0,159.11,779.5,811.5,182.89,1001.37,1001.37,58.42,1064.88,916.0,357.55
101001,Marzahn Nord,2480,2327,1662,19,68,80,1524,16,516,9,720.52,693.0,210.33,528.14,511.0,127.16,857.74,800.0,233.14,913.06,783.5,322.94,879.85,806.58,182.22,921.69,878.0,272.27
101002,Marzahn Mitte,5519,5143,3619,46,189,186,3327,46,1634,40,662.4,632.0,193.66,519.78,501.5,129.12,679.09,650.5,177.1,734.75,677.0,203.13,734.67,730.1,131.11,921.23,796.0,396.24
101003,Marzahn Süd,4796,4416,3102,55,197,182,2856,50,1787,45,609.28,579.0,194.67,504.33,500.0,113.22,635.81,586.5,215.52,640.12,608.5,137.91,693.12,660.22,131.81,818.79,735.0,381.44
102004,Hellersdorf Nord,4333,4043,2793,36,156,134,2532,20,1000,10,714.15,672.0,208.43,564.47,572.5,77.68,641.68,615.5,140.54,877.8,867.5,161.03,924.57,901.22,115.21,821.22,757.0,286.0
102005,Hellersdorf Ost,2109,1933,1393,17,113,62,1220,22,403,6,731.18,687.0,202.18,525.08,548.0,97.24,630.61,611.0,136.52,865.84,897.0,164.76,934.29,934.88,114.33,830.85,785.0,235.98
102006,Hellersdorf Süd,2567,2397,1718,26,90,77,1553,10,1033,6,604.88,542.0,229.26,442.9,425.0,112.09,616.44,536.0,259.38,959.17,914.5,328.82,878.89,830.81,158.38,668.9,649.5,222.83
103007,Biesdorf,3191,2666,1889,32,102,130,1706,28,845,22,652.86,631.0,212.56,537.19,535.0,103.78,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
104008,Kaulsdorf,1768,1472,1052,16,36,67,936,8,404,5,691.36,662.0,209.94,551.29,512.5,100.83,587.79,559.5,283.05,1034.25,1059.0,290.43,885.31,878.62,149.36,759.67,702.5,243.83
104009,Mahlsdorf,2104,1959,1415,31,48,97,1244,4,234,0,798.38,775.0,200.61,640.04,676.0,130.31,784.79,727.0,175.43,891.11,865.0,133.24,1164.1,1071.87,262.34,970.36,885.0,299.37
111001,"Malchow, Wartenberg und Falkenberg",613,574,394,3,20,18,357,4,137,0,726.07,692.0,245.95,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,3058,2872,1972,21,108,72,1797,23,829,12,675.11,647.0,193.06,540.78,512.0,107.89,729.06,738.0,170.38,887.87,865.0,207.91,952.1,899.27,153.48,969.22,924.5,346.13
