district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23003,Nördliche Luisenstadt,3040,2831,1838,30,118,88,1625,36,1322,31,507.99,471.0,180.41,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,740.26,600.0,387.63
23004,Südliche Luisenstadt,3017,2761,1805,25,126,130,1574,31,1189,29,536.2,496.5,199.69,395.15,365.0,82.79,485.22,471.0,126.69,666.71,641.0,221.12,668.47,635.62,157.5,737.23,662.0,328.23
24005,Karl-Marx-Allee Nord,3219,2653,1788,23,119,108,1617,45,1131,39,567.57,544.0,191.99,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,933.14,835.0,429.66
24006,Karl-Marx-Allee Süd,4862,4443,2903,23,281,137,2615,140,2021,126,533.76,500.0,192.73,378.69,331.5,120.02,542.96,488.5,194.22,640.28,605.0,182.96,693.64,660.32,164.72,781.23,629.5,419.91
25007,Frankfurter Allee Nord,2472,2250,1509,13,124,98,1347,18,899,16,597.38,568.0,193.99,477.0,464.5,97.28,607.97,558.0,240.53,761.8,654.0,304.87,724.23,737.24,133.87,963.86,800.0,406.1
25008,Frankfurter Allee Süd FK,5587,5074,3315,32,291,219,2927,94,1977,77,586.68,552.0,194.2,428.67,427.0,83.97,557.99,533.0,159.81,671.86,655.0,194.75,749.78,725.39,175.4,862.93,762.0,391.46
31001,Buch,2445,2015,1379,15,122,92,1151,40,674,14,644.21,594.0,215.93,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2536,2371,1648,14,78,85,1436,17,578,12,713.21,672.0,212.84,541.6,552.5,166.0,601.6,569.0,222.29,935.0,834.0,335.06,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1463,1391,960,12,27,44,847,4,375,3,682.98,654.0,189.57,521.45,526.0,156.82,574.62,541.0,167.22,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1377,1304,916,12,28,43,766,3,495,3,615.83,576.0,194.06,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2040,1912,1336,29,56,71,1203,16,622,12,654.34,625.0,190.43,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,881.67,756.0,335.55
34006,Schönholz/Wilhelmsruh/Rosenthal,1799,1690,1169,22,46,61,996,13,410,7,685.8,670.0,200.97,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3835,3376,2345,33,92,120,2092,21,1156,14,646.72,605.0,215.98,460.18,444.0,94.14,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,805.72,687.0,405.59
34008,Pankow Süd,3128,2888,1946,30,126,113,1740,43,917,39,644.14,622.0,194.9,475.54,491.0,97.9,660.76,626.0,251.28,739.71,705.0,190.27,741.65,708.06,128.88,923.77,812.0,417.22
35009,Weißensee,3572,3137,2136,24,104,124,1935,24,1217,21,602.94,566.0,196.04,489.2,472.5,148.57,596.89,544.0,211.31,724.54,672.5,189.03,759.36,738.6,134.26,771.22,678.0,347.93
35010,Weißensee Ost,2098,1916,1277,29,68,48,1156,23,682,12,625.1,593.0,187.01,460.57,439.0,95.59,625.12,581.0,156.96,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2181,1951,1260,12,113,117,1112,18,615,16,630.8,613.5,201.83,461.88,513.5,116.2,635.1,600.0,139.16,728.0,661.0,230.61,733.42,702.81,169.47,828.47,691.5,376.65
36012,Prenzlauer Berg Nord,2262,2075,1422,25,86,101,1291,12,801,12,601.22,581.0,184.12,441.14,451.0,111.5,582.63,586.5,131.79,705.15,662.0,158.45,699.8,683.23,81.37,1031.51,1021.0,432.04
36013,Helmholtzplatz,1319,1174,753,3,70,75,663,11,413,8,612.76,585.0,183.68,513.33,483.0,105.81,550.92,537.0,123.99,748.54,706.0,332.49,1445.32,761.49,2129.67,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3586,3324,2265,39,156,106,2036,49,1175,45,616.92,597.0,180.63,465.03,459.0,114.04,649.47,637.0,145.05,729.37,722.0,86.83,788.92,749.7,192.53,893.11,851.0,305.67
37015,Prenzlauer Berg Südwest,1954,1780,1157,6,87,86,1019,30,641,29,595.0,578.0,187.03,368.5,326.0,148.18,530.82,518.0,97.31,615.06,594.0,133.59,690.04,696.95,115.78,824.08,613.0,435.58
37016,Prenzlauer Berg Süd,1979,1803,1220,15,87,87,1105,16,692,15,603.6,583.0,170.09,475.3,463.5,89.44,549.33,546.5,130.06,747.24,656.0,292.35,709.69,686.36,136.53,850.21,804.5,356.57
41001,Charlottenburg Nord,2723,2481,1763,34,117,120,1561,18,683,17,682.95,652.0,196.71,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,878.65,795.0,342.94
42002,Heerstraße,2094,1867,1219,13,65,103,1095,30,406,22,710.8,672.0,219.36,593.91,569.0,129.35,687.42,680.0,88.8,804.22,704.0,311.53,858.97,814.79,218.28,1121.9,1024.5,404.91
42003,Westend,3931,3264,2308,34,143,197,2000,53,1146,45,630.97,595.0,210.51,480.52,470.0,102.86,636.81,566.0,210.21,758.14,776.0,207.76,796.09,797.33,118.89,801.27,685.5,366.42
43004,Schloss Charlottenburg,4645,4091,2841,39,151,209,2501,37,1674,32,573.15,528.0,216.58,383.03,371.0,74.48,561.67,524.0,160.13,769.35,731.0,271.19,717.74,678.49,145.37,818.24,681.0,399.69
43005,Mierendorffplatz,2297,2091,1385,22,121,83,1216,40,791,38,596.74,567.0,192.57,464.5,432.5,95.8,569.18,552.0,106.62,727.34,664.0,209.35,715.91,696.97,98.17,842.16,764.5,332.74
43006,Otto-Suhr-Allee/Kantstraße,5939,5420,3668,44,265,252,3280,109,2312,100,569.41,539.0,185.69,410.55,392.0,99.91,536.9,514.0,152.87,640.72,619.0,162.83,684.42,631.26,205.6,794.19,722.0,326.56
44007,Grunewald,2272,1812,1271,24,73,127,1116,15,533,11,659.92,634.5,189.21,525.44,534.0,98.64,722.3,713.5,143.34,844.75,804.0,129.65,783.21,710.08,161.46,934.26,869.0,356.03
44008,Schmargendorf,3458,3249,2212,32,76,130,1988,25,1067,23,641.43,616.0,181.58,478.89,462.0,94.1,621.38,619.0,81.38,794.74,764.0,207.63,783.8,754.29,139.86,960.34,904.0,357.47
45009,Halensee,2981,2757,1920,27,95,128,1742,40,1280,35,566.65,535.0,186.04,404.79,405.5,81.74,552.95,517.0,126.33,663.71,647.0,131.26,704.39,657.73,163.48,766.27,679.5,310.25
45010,Lietzenburger Straße,6943,6294,4157,35,384,262,3704,180,2663,175,566.38,536.0,184.72,398.04,411.5,61.9,497.81,470.0,134.54,648.75,636.0,171.34,668.47,652.16,150.92,729.44,614.0,359.5
45011,Volkspark Wilmersdorf,5088,4437,2987,39,205,220,2727,75,2003,68,553.66,521.0,178.95,419.36,405.5,103.85,523.93,482.5,196.86,618.33,605.0,169.68,702.06,684.51,134.17,781.56,671.0,360.36
51001,Hakenfelde,3445,3191,2260,37,92,154,1977,25,1021,20,661.47,624.0,204.98,573.75,545.5,252.16,722.47,675.0,182.03,804.66,702.0,288.47,839.09,830.03,168.34,1123.96,1041.0,397.96
51002,Falkenhagener Feld,4810,4125,2890,42,152,217,2425,48,1405,25,629.59,596.0,197.08,517.68,510.5,89.41,722.92,680.5,196.14,847.64,803.0,202.0,921.31,883.26,189.92,990.05,951.0,390.23
51003,Spandau Mitte,6078,5368,3632,54,234,239,3176,68,2343,62,556.41,523.0,192.99,429.97,430.0,86.74,606.06,568.0,194.68,632.25,591.0,190.62,717.17,687.98,146.7,873.09,733.5,413.27
52004,Brunsbütteler Damm,2378,2176,1531,20,95,105,1283,40,543,19,678.55,656.0,188.19,587.14,601.5,149.27,757.74,718.0,248.27,822.34,785.5,178.42,899.9,902.29,170.67,1006.87,938.0,376.83
52005,Heerstraße,3490,3221,2263,29,121,147,1977,34,932,22,675.73,638.0,203.6,567.0,562.0,104.24,718.0,644.0,266.55,730.35,609.5,283.07,867.67,820.23,166.78,981.05,846.0,395.58
52006,Wilhelmstadt,5352,4999,3366,44,138,208,2961,28,2229,22,552.42,517.0,190.96,451.21,448.0,84.66,515.25,508.0,136.84,653.69,564.0,276.16,817.94,788.26,194.32,788.4,619.0,437.59
53007,Haselhorst,2055,1882,1309,10,79,92,1159,20,621,11,637.8,612.0,215.17,538.5,577.5,156.79,733.87,711.5,123.56,820.65,805.0,179.21,887.31,868.96,183.78,1056.97,1067.0,340.04
53008,Siemensstadt,1560,1372,914,10,107,79,824,47,457,36,636.79,612.0,193.08,481.11,457.0,76.4,742.74,701.0,223.19,831.72,800.0,155.65,835.2,817.52,135.75,965.07,868.0,320.12
54009,Gatow/Kladow,1769,1446,1004,24,33,112,774,9,440,3,662.24,587.5,268.7,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
61001,Schloßstraße,2801,2570,1714,21,142,89,1491,12,907,11,612.25,582.0,190.86,418.21,400.5,77.51,569.55,517.0,202.62,714.57,720.0,122.54,748.53,734.15,84.16,951.52,939.0,344.82
61002,Albrechtstraße,4459,4156,2893,43,112,189,2532,20,1641,17,589.59,567.0,187.55,441.62,428.0,103.78,543.24,506.5,185.4,716.33,720.5,194.93,800.05,750.08,180.03,884.88,783.0,417.31
62003,Lankwitz,4718,4273,2990,50,108,136,2656,15,1536,12,626.48,597.0,185.86,496.6,467.0,112.64,689.22,652.0,201.55,835.22,826.0,183.4,861.16,833.87,126.52,1018.56,896.0,438.5
62004,Ostpreußendamm,3978,3578,2504,43,114,151,2195,14,1001,13,675.42,654.0,209.81,566.33,554.0,106.28,658.73,633.0,217.85,861.67,849.5,121.55,819.37,796.02,91.0,848.43,722.0,421.49
63005,Teltower Damm,3721,3260,2251,23,95,127,2021,24,958,17,672.77,640.0,210.12,514.89,515.5,126.26,639.52,614.5,196.37,666.24,632.0,174.77,852.63,791.92,190.28,893.05,742.0,462.56
63006,Drakestraße,4286,3745,2547,45,149,135,2289,52,1240,39,655.43,618.0,198.81,508.53,491.5,94.52,615.85,605.5,122.35,776.71,763.0,143.75,824.91,808.34,192.14,929.63,752.0,425.1
64007,Zehlendorf Südwest,3061,2697,1808,29,106,154,1503,25,733,10,687.15,637.0,230.12,592.35,569.5,169.24,704.86,680.5,193.73,919.7,864.0,209.23,1015.89,1027.64,255.15,1010.06,959.0,403.88
64008,Zehlendorf Nord,3935,3501,2388,35,122,191,2120,26,1066,20,662.89,629.0,204.82,486.69,503.0,105.48,669.03,649.0,216.34,794.9,683.0,286.0,791.95,754.72,119.08,925.61,791.0,407.24
71001,Schöneberg Nordwest,3637,3333,2217,37,135,164,1976,65,1348,60,582.82,559.0,176.6,446.62,441.0,72.33,539.38,522.5,100.1,644.85,648.0,165.02,700.46,663.97,122.9,778.65,690.5,286.51
71002,Schöneberg Nordost,2083,1856,1239,19,104,120,1110,25,758,25,580.96,552.5,172.28,488.64,464.5,106.29,563.74,561.5,106.42,601.08,590.0,111.14,684.59,666.8,106.91,809.7,776.0,306.53
72003,Schöneberg Südwest,1897,1731,1155,21,74,89,1034,20,770,18,564.49,532.5,182.77,405.61,411.0,99.23,533.07,526.0,123.45,683.63,666.0,148.83,708.85,684.49,144.15,820.0,765.0,328.13
72004,Schöneberg Südost,3481,3163,2078,22,164,151,1904,46,1408,42,549.67,519.0,192.8,387.0,370.5,75.44,547.09,528.0,127.26,665.81,652.5,154.67,885.23,693.09,1252.86,831.23,764.0,326.22
73005,Friedenau West,1988,1816,1219,12,90,79,1093,27,728,25,587.7,559.0,187.28,448.12,448.0,88.85,617.38,578.5,153.94,704.68,692.0,122.38,734.64,734.82,99.16,921.48,871.5,345.36
73006,Friedenau Ost,2155,1516,995,10,68,84,877,24,570,20,599.18,571.0,185.66,421.0,407.0,52.77,603.2,578.5,160.36,704.32,664.0,143.38,769.45,731.95,193.71,842.97,744.0,342.41
74007,Tempelhof Nord,2635,2007,1256,15,112,84,1136,26,701,24,611.79,572.0,205.21,458.15,443.0,66.08,622.4,583.5,219.26,724.48,676.0,218.41,736.16,722.24,95.35,850.19,763.5,395.03
74008,Tempelhof Südwest,3306,3075,2117,40,113,116,1895,25,1319,21,566.91,542.0,180.12,451.72,413.0,177.08,569.12,545.0,141.39,664.93,655.0,136.77,755.28,712.63,171.21,926.39,697.0,465.48
74009,Tempelhof Südost,2293,2050,1393,24,111,94,1250,30,835,26,584.71,553.0,206.19,404.93,428.0,105.91,587.03,550.5,159.25,679.38,653.0,133.75,764.34,720.81,180.28,995.91,991.0,410.76
75010,Mariendorf Nord,3324,3165,2191,39,74,84,1969,16,1278,14,598.82,569.0,199.91,480.71,499.0,97.31,645.31,595.0,167.94,712.95,706.5,114.02,797.88,821.82,120.48,941.79,817.0,440.36
75011,Mariendorf Süd,2647,2512,1767,22,57,78,1605,12,1076,10,595.05,559.0,195.49,468.59,472.0,104.08,623.69,570.5,201.13,772.5,746.0,114.86,796.31,785.5,94.69,888.91,711.5,437.21
76012,Marienfelde Nord,1773,1660,1162,19,48,63,1038,18,606,10,631.46,588.0,200.31,436.69,466.0,102.43,717.82,695.0,247.82,829.59,801.0,216.19,941.7,874.18,209.6,945.9,874.0,407.25
76013,Marienfelde Süd,1712,1602,1102,11,66,44,989,10,490,2,666.8,634.0,199.66,499.14,518.0,160.33,781.1,749.0,170.95,960.21,948.0,164.59,1104.11,992.98,329.49,926.3,860.0,277.56
76014,Lichtenrade Nord,1957,1875,1341,21,26,55,1142,7,540,6,677.81,642.0,207.62,509.0,497.0,93.52,745.55,745.0,104.15,790.17,753.0,157.71,862.13,825.67,137.32,1081.58,917.0,448.5
76015,Lichtenrade Süd,3252,3067,2163,34,83,100,1812,13,803,5,710.35,673.0,245.07,559.6,502.0,169.86,801.43,785.5,257.96,1020.67,977.0,278.36,954.76,913.7,224.85,1127.68,1101.5,351.4
81001,Schillerpromenade,3754,3375,2276,26,221,153,2025,38,1395,37,582.45,544.0,199.79,404.7,417.0,80.66,590.0,559.0,183.13,643.14,582.0,184.78,699.06,675.43,123.22,929.04,779.5,408.84
81002,Neuköllner Mitte/Zentrum,4929,4501,3038,36,230,194,2699,51,1902,43,563.96,534.0,196.02,406.35,409.0,73.41,513.99,490.5,118.87,565.39,519.0,175.84,734.18,698.81,162.78,869.51,724.0,429.76
81003,Reuterstraße,4056,3739,2527,28,143,169,2220,32,1540,31,584.37,554.0,178.19,454.79,459.0,98.22,573.46,548.0,131.16,657.62,653.5,154.09,676.93,671.53,82.49,861.37,760.5,346.92
81004,Rixdorf,4197,3860,2617,29,166,169,2347,47,1466,43,604.91,575.0,193.27,491.43,481.0,105.9,597.85,583.0,171.79,647.18,613.0,159.26,742.0,741.04,98.52,906.06,898.5,308.45
81005,Köllnische Heide,2036,1805,1209,18,103,126,1087,39,497,35,672.31,641.0,190.7,564.91,571.0,106.12,605.31,600.0,139.14,667.66,638.5,184.6,756.46,750.76,116.34,921.0,876.0,326.27
82006,Britz Nord,2570,2388,1679,25,83,97,1496,30,938,28,608.36,578.0,196.22,463.79,481.0,105.16,585.78,559.0,169.63,702.19,622.0,246.76,759.12,710.83,182.31,994.4,915.0,383.73
82007,Britz,3044,2866,2033,32,96,80,1814,29,986,21,646.79,615.5,194.48,535.15,509.0,146.65,657.31,609.0,222.32,734.92,722.0,129.89,848.69,777.34,231.83,963.84,763.0,447.59
82008,Buckow,2719,2556,1764,29,53,110,1570,10,583,6,701.82,672.5,183.53,604.63,581.0,130.86,748.72,673.5,201.91,807.1,838.5,151.41,837.88,820.36,116.32,983.99,867.0,382.35
83009,Gropiusstadt West,2790,2646,1851,21,76,66,1624,11,1034,10,621.16,561.0,223.8,438.5,441.0,95.21,719.07,609.0,315.95,1103.67,971.5,394.05,804.77,811.29,71.85,813.75,630.0,366.33
83010,Gropiusstadt Ost,2411,2239,1568,25,98,72,1408,26,826,20,629.48,588.0,192.72,475.7,473.0,82.44,655.1,647.0,241.0,807.07,792.5,138.64,813.96,777.6,115.75,949.11,882.0,351.59
84011,Buckow Nord,1938,1281,869,15,43,37,758,20,529,16,573.88,519.0,218.48,410.55,393.0,71.74,595.13,588.0,129.8,741.41,699.5,149.07,777.25,732.04,137.85,749.96,586.5,480.13
84012,Rudow,4305,4061,2836,55,99,140,2438,10,1242,8,653.59,624.0,201.18,520.33,518.0,114.1,668.85,670.0,261.8,781.0,737.0,223.87,813.58,760.92,200.22,832.87,737.5,309.08
91001,Alt-Treptow,1557,1429,863,8,66,62,764,14,395,13,646.04,620.0,191.37,479.4,500.0,87.43,689.64,630.0,177.36,762.47,788.0,112.16,758.71,723.52,99.94,982.32,885.5,422.63
91002,Plänterwald,1205,1130,751,15,31,43,674,5,234,5,711.18,690.0,174.58,552.36,546.0,82.08,647.26,634.0,100.6,688.14,653.0,82.65,720.91,721.9,71.57,909.62,835.5,286.62
91003,Baumschulenweg,2260,2135,1515,30,70,54,1362,18,675,17,658.81,633.0,178.05,516.7,523.0,92.93,633.44,604.0,119.88,664.58,679.0,93.14,763.2,753.33,173.64,799.55,668.5,334.27
91004,Johannisthal,2241,2100,1455,21,71,68,1312,11,823,9,614.18,573.0,211.54,502.72,496.0,61.72,610.55,572.0,232.17,671.0,587.5,254.96,756.84,714.35,145.11,722.98,629.0,334.59
92005,Oberschöneweide,2647,2466,1620,17,97,84,1457,24,634,20,682.42,654.0,184.22,578.46,573.0,128.9,657.56,640.0,182.47,689.92,650.0,181.17,773.64,717.25,178.5,851.35,821.0,330.9
92006,Niederschöneweide,2147,2036,1362,22,58,52,1222,8,671,4,646.84,610.5,204.06,532.0,531.0,150.37,620.0,554.0,210.42,647.36,597.0,187.92,819.3,847.89,173.56,790.05,729.5,322.3
92007,Adlershof,2339,2133,1447,18,113,93,1256,26,589,22,653.9,639.0,178.43,523.92,498.0,93.59,613.62,595.0,115.32,666.88,625.0,177.02,781.16,731.32,211.75,863.93,740.5,419.68
92008,Köllnische Vorstadt/Spindlersfeld,1210,1116,777,12,47,45,688,12,397,8,638.78,603.5,195.43,573.4,550.0,132.05,665.77,626.0,182.2,759.4,739.0,210.7,838.14,771.21,146.18,942.94,853.5,288.24
93009,Altglienicke,2668,2503,1691,20,83,80,1448,21,402,15,755.71,738.0,205.84,643.07,701.0,180.29,681.37,671.0,134.68,851.7,857.0,132.63,858.97,862.55,94.69,1022.82,901.5,386.13
93010,Bohnsdorf,1745,1372,946,12,72,54,766,35,388,12,681.84,624.0,236.9,553.6,488.5,139.63,786.18,801.5,131.25,964.19,958.0,118.55,965.02,946.33,148.56,1170.45,1152.0,455.38
93011,Grünau,981,919,601,5,26,36,509,5,210,3,698.31,676.0,212.57,791.67,677.0,204.7,702.0,688.5,241.52,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
93012,Schmöckwitz,415,381,251,5,11,23,201,1,10,0,943.24,888.0,245.42,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1151.0,1183.5,310.49
94013,Köpenick Süd,1264,1178,820,14,41,44,705,12,282,6,708.28,673.0,218.2,635.25,591.0,232.27,793.64,690.0,232.99,814.64,747.5,219.8,1002.74,942.24,267.34,984.17,844.0,324.58
94014,Allende-Viertel,1763,1443,1004,13,34,36,876,11,506,10,617.52,591.0,185.43,500.38,467.5,196.47,694.05,645.0,192.69,748.82,720.0,128.65,787.89,792.94,64.74,998.79,946.0,390.79
94015,Altstadt Köpenick,955,904,575,10,21,30,490,4,345,2,574.15,532.0,212.68,455.0,452.0,88.22,555.9,539.0,63.81,957.0,957.0,90.51,947.95,913.61,203.79,763.0,645.0,292.9
94016,Müggelheim,512,466,332,5,9,37,277,1,70,0,850.94,814.0,281.0,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,2141,2038,1406,18,38,63,1153,5,591,1,652.13,626.0,212.76,560.23,562.0,127.19,639.53,649.0,183.3,988.5,998.0,149.48,1184.71,1175.7,254.36,871.77,777.0,319.93
95018,Rahnsdorf,985,927,632,13,21,35,503,4,315,0,624.39,579.0,203.06,523.89,515.0,71.82,794.43,803.0,102.75,1397.0,1292.0,226.55,1319.68,1269.58,177.26,804.11,809.0,348.19
95019,Dammvorstadt,1581,1467,990,12,49,65,886,6,611,2,599.6,561.0,189.83,423.0,421.0,55.97,659.55,652.0,138.0,717.36,602.0,253.15,996.45,1013.55,187.07,930.74,744.0,401.96
95020,Köpenick Nord,1339,1269,876,10,22,47,775,3,293,1,707.25,678.0,188.86,545.12,475.5,191.08,704.38,674.0,153.81,795.4,859.0,162.33,966.48,960.06,73.21,1071.54,904.0,369.21
101001,Marzahn Nord,2661,2492,1753,20,77,87,1610,18,561,11,718.1,690.0,209.34,528.14,511.0,127.16,837.11,773.0,217.48,891.16,771.0,301.21,864.59,792.95,177.57,914.3,876.0,264.97
101002,Marzahn Mitte,5960,5551,3863,48,207,201,3549,51,1762,43,661.08,630.0,191.82,520.74,501.5,126.35,679.89,669.0,174.2,721.12,675.5,196.94,736.1,724.72,139.86,914.77,796.0,384.33
101003,Marzahn Süd,5192,4785,3318,57,214,191,3051,54,1932,46,607.63,577.0,193.56,504.12,500.0,111.27,632.03,585.0,210.49,665.95,614.5,207.89,763.79,680.02,371.38,811.07,717.5,377.34
102004,Hellersdorf Nord,4648,4343,2973,38,164,141,2694,25,1077,14,713.07,672.0,207.28,562.03,572.0,77.73,636.28,615.5,139.62,881.44,870.5,160.69,901.06,868.0,124.8,816.94,755.5,281.33
102005,Hellersdorf Ost,2276,2079,1469,19,127,69,1287,23,431,6,730.07,686.0,201.27,530.43,548.0,95.08,625.7,606.0,131.52,891.36,873.0,236.06,964.61,936.86,183.36,829.98,788.5,232.78
102006,Hellersdorf Süd,2757,2572,1825,28,97,85,1649,12,1107,7,602.28,540.0,228.02,437.23,425.0,110.01,605.85,522.5,253.98,907.2,900.0,326.3,884.39,830.81,204.33,666.22,653.0,216.04
103007,Biesdorf,3438,2888,2026,34,103,132,1824,28,931,22,648.07,627.0,209.45,531.0,529.0,104.22,656.07,620.0,187.43,743.94,731.0,119.23,742.82,716.13,114.2,883.82,774.5,390.86
104008,Kaulsdorf,1922,1603,1136,18,38,71,1009,8,441,5,691.84,661.0,212.29,547.8,499.0,98.1,592.4,563.0,278.04,991.92,1023.0,317.19,885.31,878.62,149.36,761.03,702.5,234.89
104009,Mahlsdorf,2261,2106,1502,31,50,105,1324,4,253,0,801.43,775.0,205.22,640.04,676.0,130.31,782.3,722.0,172.92,891.11,865.0,133.24,1164.1,1071.87,262.34,975.92,920.0,294.12
111001,"Malchow, Wartenberg und Falkenberg",664,621,416,3,21,21,377,4,151,0,719.84,688.0,247.39,669.0,669.0,159.81,793.22,746.0,244.24,958.5,912.0,244.85,1277.7,1308.32,196.5,1206.78,1001.0,383.46
111002,Neu-Hohenschönhausen Nord,3290,3092,2106,23,116,75,1917,25,906,13,672.15,643.0,192.47,539.37,514.0,105.03,729.53,739.0,166.3,876.6,864.0,202.87,945.68,899.27,148.89,963.09,923.0,345.91
