district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
35009,Weißensee,2738,2414,1734,17,80,90,1578,17,941,15,611.46,573.0,202.75,474.19,464.0,157.68,608.36,541.0,244.28,755.76,722.0,208.17,747.89,725.37,126.2,748.69,676.0,305.75
35010,Weißensee Ost,1600,1468,1041,22,57,33,944,18,544,7,627.3,596.0,184.06,465.31,449.5,87.71,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,659.86,572.5,278.44
36011,Prenzlauer Berg Nordwest,1631,1463,1014,7,83,85,897,11,482,10,635.93,614.0,206.7,479.25,513.5,87.52,657.19,600.0,157.58,753.18,661.0,268.37,735.85,660.76,203.45,799.06,657.0,381.12
36012,Prenzlauer Berg Nord,1682,1543,1144,20,64,75,1042,7,623,7,607.66,586.0,188.14,429.89,451.0,113.5,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,1006.25,998.0,427.98
36013,Helmholtzplatz,982,869,585,2,49,64,522,7,314,5,618.76,588.5,192.77,557.0,557.0,104.65,576.94,545.0,125.7,795.44,746.0,385.55,1795.08,869.34,2672.65,809.25,675.0,412.04
36014,Prenzlauer Berg Ost,2719,2506,1844,35,123,90,1651,36,902,34,623.93,602.0,182.44,467.64,459.0,108.5,642.1,633.0,151.11,739.22,737.0,75.7,796.09,750.14,213.35,901.87,858.0,301.96
37015,Prenzlauer Berg Südwest,1492,1378,938,3,50,63,829,15,495,15,602.99,580.0,192.22,411.0,411.0,241.83,540.86,526.0,98.8,620.19,599.0,138.38,712.4,699.09,82.09,828.17,654.0,407.71
37016,Prenzlauer Berg Süd,1475,1336,952,10,64,73,868,10,512,10,611.52,590.0,174.25,447.57,461.0,52.03,547.5,553.5,130.96,772.64,695.0,348.05,658.11,674.42,77.05,852.95,815.0,371.93
41001,Charlottenburg Nord,2067,1874,1401,29,94,94,1237,15,513,14,687.41,658.0,202.94,493.8,519.0,115.05,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,835.94,786.0,304.4
42002,Heerstraße,1578,1401,964,7,46,83,871,20,308,16,714.5,674.0,226.66,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1136.43,1024.5,412.92
42003,Westend,3009,2508,1878,29,110,154,1635,40,898,33,637.4,601.0,214.84,471.67,469.5,100.84,668.46,584.0,226.85,768.51,774.0,221.72,811.1,801.38,116.29,820.24,721.5,365.8
43004,Schloss Charlottenburg,3514,3072,2246,30,119,152,1985,31,1299,26,577.3,528.0,220.98,386.71,370.0,75.95,566.96,524.0,167.83,746.0,716.0,206.57,723.83,699.54,156.6,805.61,675.0,371.84
43005,Mierendorffplatz,1760,1589,1115,21,104,66,978,34,611,33,602.43,573.5,191.02,466.62,428.0,99.37,565.89,551.0,109.26,732.4,664.0,218.2,704.12,695.02,93.81,822.59,765.0,303.57
43006,Otto-Suhr-Allee/Kantstraße,4449,4048,2909,30,206,194,2607,86,1799,78,570.51,541.0,185.2,416.65,392.0,116.48,542.61,513.0,159.29,650.67,630.0,172.61,697.4,648.18,223.12,819.65,753.0,337.04
44007,Grunewald,1685,1330,975,19,51,97,863,12,396,8,661.91,640.0,191.67,541.87,538.0,80.69,734.33,713.5,171.76,861.67,811.0,138.44,780.74,697.08,178.01,953.58,939.0,354.1
44008,Schmargendorf,2632,2468,1770,25,66,95,1596,22,810,21,644.86,622.0,178.79,465.1,453.0,98.77,626.62,620.0,79.06,800.79,767.5,219.45,771.33,752.43,130.64,955.45,904.0,341.4
45009,Halensee,2299,2143,1559,24,67,88,1414,27,1010,24,570.66,539.0,188.96,405.86,407.0,86.2,575.05,529.5,139.68,643.45,636.0,118.76,700.3,669.22,112.74,776.8,724.0,303.35
45010,Lietzenburger Straße,5127,4657,3273,30,270,198,2920,129,2039,127,571.12,539.0,189.4,397.71,406.0,64.42,509.66,477.0,139.56,647.66,635.0,172.43,667.16,649.49,164.67,722.55,625.0,352.82
45011,Volkspark Wilmersdorf,3784,3305,2384,27,145,165,2192,48,1563,41,557.03,524.0,180.09,404.5,396.0,104.23,535.46,481.0,226.78,601.98,575.0,183.39,712.74,686.48,161.15,758.06,677.0,322.51
51001,Hakenfelde,2568,2374,1802,30,62,127,1580,14,778,10,668.01,629.0,207.49,571.62,545.5,269.82,721.33,667.0,202.42,789.25,702.0,268.18,880.66,888.23,205.41,1152.49,1129.0,396.93
51002,Falkenhagener Feld,3627,3124,2292,31,113,171,1935,34,1067,18,634.15,600.0,200.06,520.9,509.0,98.05,729.45,676.0,218.5,843.0,780.0,194.13,933.46,871.44,205.1,1015.55,970.0,402.45
51003,Spandau Mitte,4674,4123,2940,38,178,181,2572,57,1838,51,563.59,530.0,198.7,428.0,415.0,86.58,599.61,563.0,192.59,637.58,601.0,199.78,727.46,697.49,153.64,883.66,733.5,427.57
52004,Brunsbütteler Damm,1754,1598,1193,16,71,83,1001,27,390,13,686.93,664.0,191.42,582.9,573.0,109.59,775.42,718.5,286.05,848.0,802.0,197.36,899.83,903.33,178.97,1000.42,938.0,400.3
52005,Heerstraße,2656,2450,1817,22,98,107,1598,27,717,18,682.18,640.0,205.6,568.17,562.0,115.02,744.3,665.0,285.17,733.34,617.0,288.61,867.05,825.16,163.81,1034.31,909.5,429.9
52006,Wilhelmstadt,3981,3714,2686,34,97,166,2369,18,1734,17,559.82,524.0,193.01,454.28,452.0,86.31,515.9,502.0,147.57,661.39,567.0,313.36,754.09,756.99,125.97,820.72,638.0,450.36
53007,Haselhorst,1523,1389,1026,8,57,75,915,13,479,8,638.17,618.0,214.52,538.5,577.5,156.79,727.48,693.0,139.53,826.6,783.0,215.34,876.95,807.03,221.78,1078.73,1094.0,330.27
53008,Siemensstadt,1210,1061,759,8,86,62,686,35,376,29,636.52,615.0,192.66,476.0,457.0,83.84,737.76,696.0,239.2,854.85,834.0,167.79,822.78,803.87,136.33,926.98,868.0,278.68
54009,Gatow/Kladow,1353,1096,813,21,26,96,633,5,343,3,671.9,592.0,271.42,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
61001,Schloßstraße,2116,1926,1374,18,112,78,1211,6,729,5,613.3,577.0,196.82,417.17,400.5,82.92,593.67,517.0,225.0,719.71,718.0,156.53,780.84,762.77,85.8,992.95,1006.0,339.51
61002,Albrechtstraße,3380,3153,2315,33,86,140,2037,14,1293,12,593.59,568.0,193.97,445.0,439.0,96.93,542.39,484.0,200.9,722.19,713.0,190.92,780.35,760.9,117.05,912.35,895.5,403.66
62003,Lankwitz,3576,3240,2409,40,72,111,2150,6,1185,4,633.57,602.0,189.45,503.1,485.0,116.81,682.71,635.0,223.82,797.5,782.5,174.87,867.91,845.24,156.32,1034.54,899.0,438.72
62004,Ostpreußendamm,2979,2674,1966,34,88,123,1724,9,753,8,679.82,657.0,212.55,563.08,554.0,89.08,642.62,590.0,220.06,859.85,894.0,119.31,829.82,822.63,107.04,863.84,709.0,452.84
63005,Teltower Damm,2759,2403,1746,19,68,103,1575,18,715,14,677.9,646.0,208.94,514.57,506.0,140.42,651.07,626.0,173.77,693.42,675.0,187.68,825.86,791.92,138.22,898.05,735.0,478.78
63006,Drakestraße,3167,2743,1977,36,110,107,1804,37,945,29,656.05,620.0,197.17,509.33,491.5,97.72,615.11,598.0,127.45,776.03,765.0,137.66,817.94,779.8,214.28,974.71,828.5,425.16
64007,Zehlendorf Südwest,2273,2000,1416,19,79,126,1196,17,564,8,687.21,637.0,229.35,569.23,547.0,153.45,710.71,685.5,205.64,934.37,863.0,222.21,1045.06,1033.21,279.66,1064.13,1039.0,411.06
64008,Zehlendorf Nord,2928,2603,1867,22,85,153,1658,18,771,14,672.03,639.0,209.41,485.06,505.0,101.16,657.21,625.0,242.26,802.05,666.0,329.14,788.77,771.5,109.22,942.24,798.0,406.01
71001,Schöneberg Nordwest,2735,2515,1770,29,105,111,1585,48,1035,43,587.53,562.0,179.42,449.88,448.0,77.74,543.46,523.5,103.28,638.4,627.0,178.26,710.12,666.66,133.29,765.06,693.5,253.74
71002,Schöneberg Nordost,1551,1382,983,17,76,90,884,24,580,24,584.83,557.0,170.24,485.54,454.0,109.96,567.94,569.0,107.48,614.14,590.0,91.57,686.67,673.27,108.69,801.73,769.0,285.52
72003,Schöneberg Südwest,1403,1274,907,15,54,73,814,18,586,16,572.21,540.0,189.3,433.58,430.5,102.05,547.78,537.0,132.51,700.93,679.0,152.95,706.49,684.49,144.27,830.19,772.5,344.99
72004,Schöneberg Südost,2533,2287,1598,18,115,128,1476,33,1052,31,558.02,524.5,199.22,379.17,353.5,74.29,544.57,523.0,129.86,655.89,642.0,159.07,950.74,693.85,1478.47,827.24,759.0,325.36
73005,Friedenau West,1480,1351,963,10,70,56,863,21,553,21,595.06,565.0,189.67,427.14,436.0,71.42,610.78,567.5,162.47,687.54,676.5,108.3,711.74,711.48,78.09,878.18,816.0,308.14
73006,Friedenau Ost,1656,1157,791,10,54,65,701,21,435,17,605.78,576.0,189.27,421.0,407.0,52.77,590.78,574.5,151.03,708.68,647.5,152.61,777.34,737.57,205.91,861.11,801.5,343.32
74007,Tempelhof Nord,2008,1520,1022,12,87,66,934,15,550,14,616.62,574.5,205.09,458.18,443.0,63.91,634.37,578.0,254.03,724.07,651.0,276.48,737.74,752.4,87.57,896.05,784.5,427.11
74008,Tempelhof Südwest,2501,2333,1707,28,79,88,1526,20,1025,16,575.48,553.0,183.88,468.14,476.5,200.54,574.23,557.0,152.88,676.18,662.0,138.88,771.27,733.87,188.13,946.19,684.0,481.94
74009,Tempelhof Südost,1708,1534,1108,18,77,68,995,22,633,18,591.72,561.0,201.2,436.0,443.0,103.49,595.32,552.0,155.26,687.69,670.0,131.77,774.64,716.19,204.25,984.06,947.0,406.35
75010,Mariendorf Nord,2486,2365,1723,31,54,67,1549,13,967,11,606.91,572.0,204.11,480.56,501.0,82.91,648.86,607.0,165.76,747.25,736.5,87.48,813.5,821.5,106.52,974.51,882.0,446.02
75011,Mariendorf Süd,2007,1903,1397,16,41,63,1267,6,828,6,597.69,559.0,201.04,485.08,474.5,71.45,612.61,553.0,210.61,773.5,729.0,138.27,774.96,784.78,89.97,897.44,719.0,441.96
76012,Marienfelde Nord,1351,1266,934,15,32,52,834,11,471,5,636.1,593.0,202.81,436.75,466.0,99.49,749.83,733.0,259.37,870.55,795.0,229.11,981.52,924.44,252.14,1009.03,914.0,430.31
76013,Marienfelde Süd,1278,1188,861,10,55,35,761,7,357,2,671.24,638.0,204.25,495.67,515.5,175.34,786.74,728.0,191.42,956.33,925.5,178.52,1120.01,989.64,393.4,911.7,844.0,286.62
76014,Lichtenrade Nord,1499,1430,1075,16,22,46,926,6,422,5,679.74,641.5,210.13,513.0,512.0,98.23,743.14,745.0,107.32,777.2,730.0,172.72,856.06,814.87,149.39,1071.42,892.0,466.64
76015,Lichtenrade Süd,2446,2302,1724,29,70,74,1462,12,624,5,715.46,679.5,246.56,546.62,495.0,158.64,766.09,754.5,264.79,1017.5,961.5,288.59,916.57,911.74,185.67,1156.4,1135.0,352.23
81001,Schillerpromenade,2836,2534,1823,18,181,117,1624,30,1060,29,593.28,553.0,208.24,392.86,403.0,88.72,593.2,564.0,194.85,605.44,570.5,143.92,680.81,664.23,118.99,944.85,862.0,413.91
81002,Neuköllner Mitte/Zentrum,3683,3358,2410,29,176,146,2137,39,1438,33,574.33,541.0,204.07,404.0,409.0,69.03,514.5,497.0,109.08,578.77,540.5,182.49,721.4,698.81,147.04,880.32,797.0,422.42
81003,Reuterstraße,3077,2827,2000,25,113,133,1763,22,1180,21,588.83,558.0,178.63,450.88,438.0,105.01,583.4,549.0,140.12,664.96,665.0,177.35,684.91,679.03,94.31,852.78,775.0,325.4
81004,Rixdorf,3165,2889,2088,22,141,133,1870,40,1117,36,611.33,582.5,195.52,498.25,480.5,113.99,601.46,593.0,175.62,656.67,613.0,162.83,743.88,736.3,104.84,905.88,886.0,311.62
81005,Köllnische Heide,1520,1342,957,15,77,100,857,33,350,30,679.83,651.0,192.43,564.3,560.0,111.84,612.7,620.5,127.55,679.63,654.5,192.16,759.6,753.73,108.9,914.87,888.0,308.73
82006,Britz Nord,1948,1809,1344,21,59,79,1205,22,725,20,614.69,583.0,199.61,482.31,493.5,88.67,586.23,542.0,195.45,723.95,629.5,273.88,776.81,715.47,205.81,1007.46,959.0,387.62
82007,Britz,2326,2190,1605,26,76,60,1444,22,750,17,653.24,622.5,197.74,509.04,499.0,92.0,657.45,607.5,237.65,750.4,740.5,121.27,843.89,772.53,256.72,1011.64,804.5,476.49
82008,Buckow,2039,1912,1404,21,41,86,1252,10,429,6,708.43,675.5,185.54,602.86,565.0,148.14,757.93,670.5,224.4,807.1,838.5,151.41,837.88,820.36,116.32,955.38,816.0,376.94
83009,Gropiusstadt West,2060,1955,1455,20,56,47,1284,6,768,5,634.9,575.0,228.55,435.24,429.0,97.1,756.41,610.0,343.83,1012.17,846.0,426.19,805.77,793.7,71.86,860.69,767.0,380.35
83010,Gropiusstadt Ost,1884,1748,1298,17,75,60,1172,20,666,16,633.41,594.0,192.7,473.5,486.5,86.63,648.39,614.0,264.39,790.41,767.0,146.13,806.58,776.39,119.88,962.93,915.0,358.29
84011,Buckow Nord,1495,938,683,12,40,34,605,19,402,15,587.41,530.0,224.06,415.1,395.0,73.93,599.71,588.0,133.63,749.85,699.5,151.75,779.42,728.04,141.28,715.77,586.5,440.85
84012,Rudow,3286,3097,2275,37,71,116,1965,4,979,3,656.25,625.0,205.91,518.65,514.0,117.7,691.26,674.0,260.6,757.0,735.0,87.88,786.9,794.87,112.18,812.88,721.0,295.75
91001,Alt-Treptow,1173,1078,695,7,51,44,621,13,303,12,653.2,629.0,193.81,466.5,465.5,95.3,699.57,647.5,174.69,761.23,802.0,120.88,765.68,750.94,100.42,953.83,866.5,398.92
91002,Plänterwald,915,861,604,13,20,33,542,3,172,3,715.49,696.0,175.68,544.56,519.0,87.25,664.82,640.0,125.09,696.0,653.0,97.36,761.25,738.36,54.52,876.07,819.0,259.38
91003,Baumschulenweg,1696,1604,1199,25,50,41,1079,16,509,15,663.73,638.0,180.75,515.43,523.0,97.56,645.16,605.0,131.31,672.19,691.5,98.1,772.28,772.2,182.59,788.97,717.5,292.17
91004,Johannisthal,1705,1587,1171,18,59,58,1056,7,633,6,621.95,579.0,217.81,496.56,496.0,58.65,616.87,551.5,246.11,704.6,600.0,278.03,742.6,714.35,151.7,739.4,635.5,335.48
92005,Oberschöneweide,1942,1810,1270,14,73,59,1143,18,436,14,696.4,666.0,189.43,584.5,580.0,132.7,635.47,637.0,118.31,709.56,681.0,200.99,800.59,744.97,190.66,887.86,838.5,330.43
92006,Niederschöneweide,1622,1542,1099,20,41,38,987,5,514,4,656.21,618.0,209.52,558.79,539.5,137.6,620.3,541.0,247.74,593.67,531.0,169.6,743.87,664.14,181.68,797.58,708.0,316.28
92007,Adlershof,1748,1600,1163,13,79,69,1014,21,446,17,660.96,645.0,183.29,563.0,566.5,97.8,624.38,602.0,127.98,681.86,648.5,190.27,804.05,733.1,226.41,848.63,737.0,427.98
92008,Köllnische Vorstadt/Spindlersfeld,911,837,613,10,33,40,541,8,299,5,642.29,608.0,198.5,547.25,550.0,82.78,658.0,620.0,187.18,766.25,753.5,227.33,828.56,771.21,123.48,951.23,880.0,296.21
93009,Altglienicke,1950,1834,1327,19,60,55,1147,15,314,12,756.6,739.0,204.96,636.79,682.5,185.38,670.71,671.0,134.18,815.35,829.0,128.41,830.79,829.07,85.31,1061.92,933.0,382.04
93010,Bohnsdorf,1317,1038,758,10,54,44,615,26,303,10,688.04,624.0,243.01,535.22,468.0,134.66,777.47,790.5,132.2,966.67,948.0,125.96,960.11,937.38,159.19,1122.11,1084.0,433.7
93011,Grünau,737,691,489,4,20,26,414,4,162,2,709.9,677.0,219.16,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,770.12,716.5,445.65
93012,Schmöckwitz,296,269,188,3,10,17,149,1,9,0,927.34,870.0,247.44,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,927,863,624,12,34,29,533,9,196,4,722.45,678.0,226.53,646.0,592.5,254.88,777.64,687.5,223.21,812.33,747.5,226.7,1039.95,987.32,279.45,1019.18,856.0,342.89
94014,Allende-Viertel,1340,1090,808,11,26,27,704,9,390,9,623.46,601.5,189.08,507.17,467.5,231.22,717.88,676.5,216.42,747.44,720.0,117.06,781.58,792.94,47.05,954.33,774.0,375.06
94015,Altstadt Köpenick,728,693,465,10,12,23,397,3,265,1,587.95,546.0,217.65,455.0,452.0,88.22,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,756.11,645.0,292.56
94016,Müggelheim,386,346,265,5,5,35,224,0,50,0,864.67,822.5,286.65,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,832.86,803.5,392.35
95017,Friedrichshagen,1602,1528,1108,14,24,48,914,3,438,0,663.19,643.0,214.61,549.2,555.0,139.19,597.93,626.5,173.16,1133.0,1132.0,77.5,1300.79,1211.01,227.18,884.52,777.0,323.63
95018,Rahnsdorf,736,689,498,10,15,30,393,4,244,0,621.34,581.0,204.43,515.71,501.0,79.64,760.4,760.0,88.57,1397.0,1292.0,226.55,1319.68,1269.58,177.26,759.33,812.0,307.53
95019,Dammvorstadt,1179,1097,793,9,36,46,710,6,468,2,607.18,568.0,194.3,398.0,388.0,53.87,686.5,703.5,142.08,778.25,696.5,274.8,996.45,1013.55,187.07,928.17,688.0,426.94
95020,Köpenick Nord,1021,964,695,9,17,39,613,1,251,0,696.45,664.0,195.55,509.29,475.0,174.95,654.45,599.0,140.86,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2063,1939,1441,14,54,65,1324,10,427,5,724.21,695.5,213.85,544.3,511.5,129.22,878.28,825.0,251.66,966.36,796.0,369.67,923.34,899.1,182.94,922.03,878.0,274.25
101002,Marzahn Mitte,4507,4184,3087,41,166,156,2850,36,1345,32,667.0,636.0,196.39,518.77,497.0,129.03,687.98,650.5,183.42,740.03,677.0,209.59,730.55,730.1,125.47,956.61,806.5,415.44
101003,Marzahn Süd,3929,3615,2623,45,159,154,2411,38,1472,34,612.66,581.0,195.08,504.38,502.0,109.84,653.25,588.0,230.23,619.13,595.0,109.26,679.82,645.64,136.85,837.63,716.0,411.3
102004,Hellersdorf Nord,3498,3269,2354,29,124,105,2153,14,812,6,717.32,675.0,210.2,559.46,569.0,78.08,616.59,608.0,128.77,885.45,846.5,180.15,930.21,936.49,124.02,812.88,732.0,311.26
102005,Hellersdorf Ost,1709,1559,1192,14,92,57,1053,17,338,5,734.08,688.0,204.53,538.89,560.0,102.97,600.81,591.0,121.6,864.89,873.0,166.73,931.27,932.9,115.05,823.51,776.0,240.31
102006,Hellersdorf Süd,2114,1968,1485,24,79,65,1340,9,880,5,608.86,542.0,233.61,448.89,425.0,115.0,624.59,551.0,269.45,977.18,929.0,338.6,891.7,844.29,162.4,692.16,672.0,244.24
103007,Biesdorf,2607,2167,1594,27,86,121,1442,24,690,19,659.71,634.5,217.47,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
104008,Kaulsdorf,1441,1192,894,15,34,63,795,7,331,4,693.51,665.0,208.08,558.31,526.0,101.32,591.86,559.5,295.17,1054.64,1095.0,295.47,896.14,882.94,157.9,756.89,696.5,252.46
104009,Mahlsdorf,1688,1563,1187,25,40,85,1049,3,185,0,799.52,777.0,196.15,644.24,686.0,135.39,775.33,722.0,176.47,914.0,905.0,141.24,1231.18,1081.3,276.1,979.76,902.5,306.69
111001,"Malchow, Wartenberg und Falkenberg",509,474,346,3,17,17,313,4,118,0,733.36,693.0,248.78,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2482,2324,1686,19,98,54,1543,18,678,10,682.24,652.0,195.05,544.12,518.0,110.25,727.82,738.0,164.44,899.22,864.5,222.83,953.98,876.93,160.46,1023.05,1025.0,339.95
