district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
021001,Südliche  Friedrichstadt,7173,6390,4201,44,461,314,3748,170,2875,150,547.17,516.5,178.42,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,791.53,715.0,352.41
022002,Tempelhofer Vorstadt,8063,6911,4513,44,389,328,4009,129,2892,116,564.28,535.0,185.09,418.0,420.0,78.62,572.1,546.0,150.03,729.11,691.0,186.98,747.62,729.7,123.16,767.18,677.0,326.4
023003,Nördliche Luisenstadt,3518,3281,2091,38,131,103,1842,42,1519,37,503.95,469.0,175.77,364.52,365.0,72.43,517.69,449.0,199.72,693.8,665.0,173.83,655.49,641.42,170.79,749.09,600.0,405.9
023004,Südliche Luisenstadt,3426,3142,2019,28,144,140,1748,36,1331,33,534.37,494.0,197.44,398.86,366.0,82.46,484.99,466.5,122.11,664.08,634.0,227.65,676.54,637.78,179.56,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3734,3092,2035,28,133,119,1850,53,1309,46,566.68,542.0,191.27,416.92,412.0,73.41,565.58,527.0,182.93,725.2,692.0,182.46,728.9,697.94,185.16,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5647,5158,3268,25,328,160,2937,165,2289,143,533.23,500.0,190.75,379.12,334.0,116.22,550.71,496.5,206.85,661.36,620.0,203.63,702.58,659.1,172.99,780.04,627.0,407.97
025007,Frankfurter Allee Nord,2908,2651,1740,20,143,113,1559,24,1066,22,592.18,564.0,188.18,487.06,454.0,101.08,608.67,563.0,226.55,729.0,647.0,279.78,723.99,728.0,117.98,941.92,747.0,407.12
025008,Frankfurter Allee Süd FK,6431,5834,3740,39,338,255,3296,113,2253,94,585.09,552.0,192.73,426.0,422.5,87.46,554.45,535.0,155.06,661.9,644.0,190.94,745.36,725.71,168.41,875.42,762.0,399.89
031001,Buch,2808,2315,1543,21,134,112,1275,45,748,15,645.32,597.0,214.43,520.23,509.0,112.99,754.38,739.5,130.28,897.36,852.0,206.19,995.45,938.6,192.12,933.71,912.0,264.06
032002,Blankenfelde/Niederschönhausen,2970,2791,1898,20,83,93,1647,17,681,12,712.09,671.0,213.09,534.36,535.5,139.43,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1694,1611,1098,12,30,51,974,4,443,3,681.35,652.5,186.63,521.45,526.0,156.82,569.16,532.0,153.59,781.75,745.5,139.35,908.64,881.66,109.7,928.0,840.0,408.71
033004,Karow,1593,1510,1048,15,33,48,867,5,562,4,614.12,581.0,190.8,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2341,2193,1502,32,67,79,1355,20,714,15,654.15,624.0,190.89,494.65,493.0,92.82,623.42,608.5,107.26,756.4,721.5,187.18,799.08,786.41,127.61,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2076,1949,1341,24,52,72,1145,14,483,7,685.5,668.0,200.12,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,816.79,794.5,308.0
034007,Pankow Zentrum,4402,3874,2640,41,108,138,2356,23,1313,15,644.9,605.0,214.13,474.28,452.0,118.45,626.64,569.0,288.98,859.12,839.0,287.68,853.3,808.32,235.16,817.62,713.0,414.8
034008,Pankow Süd,3613,3344,2193,36,145,122,1961,49,1046,45,642.25,621.0,191.24,469.13,478.0,110.11,659.02,623.5,243.57,745.24,707.5,183.58,740.84,708.06,123.25,957.76,830.0,437.68
035009,Weißensee,4106,3616,2393,31,118,138,2159,29,1388,26,599.16,565.0,193.42,484.04,470.0,133.93,587.92,540.0,200.81,704.55,654.0,190.44,740.3,725.37,132.7,799.73,696.0,371.34
035010,Weißensee Ost,2434,2221,1439,33,81,59,1304,27,790,15,621.24,586.0,185.81,467.0,460.0,91.45,629.32,576.0,158.21,675.26,654.0,172.3,910.64,880.07,176.56,666.35,595.0,247.11
036011,Prenzlauer Berg Nordwest,2514,2246,1422,13,135,133,1260,21,710,18,627.16,610.0,196.27,471.22,531.0,112.25,624.82,589.0,137.61,712.92,656.0,214.41,736.35,716.11,172.71,838.07,694.0,389.43
036012,Prenzlauer Berg Nord,2667,2457,1645,26,95,114,1481,14,934,14,599.41,579.0,181.96,441.14,451.0,111.5,581.62,591.5,131.54,700.5,651.0,153.22,692.92,678.69,77.16,1011.17,998.0,437.86
036013,Helmholtzplatz,1503,1340,839,3,82,81,735,14,466,10,608.38,584.0,182.94,513.33,483.0,105.81,551.29,537.0,114.48,711.65,578.0,296.77,1291.19,759.02,1894.22,831.11,740.0,420.15
036014,Prenzlauer Berg Ost,4138,3832,2535,41,182,122,2276,58,1339,52,614.23,595.0,177.51,465.52,461.0,112.28,652.57,637.0,144.01,720.89,709.0,91.73,783.09,749.76,183.61,900.69,828.0,314.88
037015,Prenzlauer Berg Südwest,2286,2082,1317,8,105,97,1154,36,734,33,594.16,577.0,186.25,416.6,335.0,167.44,524.12,510.0,93.29,623.67,594.0,143.08,700.83,696.95,142.0,825.51,604.0,447.88
037016,Prenzlauer Berg Süd,2291,2086,1385,16,97,106,1252,22,796,20,601.24,581.5,168.31,473.45,461.0,85.07,548.92,546.0,123.59,736.74,667.0,259.53,709.79,678.5,125.92,830.05,738.0,342.46
041001,Charlottenburg Nord,3124,2859,1986,39,128,132,1763,21,785,20,680.23,651.0,192.3,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,877.89,795.0,337.96
042002,Heerstraße,2400,2138,1356,16,78,114,1213,32,473,24,705.84,666.0,217.47,599.64,574.5,118.09,687.66,687.0,84.8,812.93,725.0,309.16,855.43,810.12,211.59,1102.11,1015.0,406.2
042003,Westend,4569,3808,2618,37,165,224,2266,60,1311,51,628.88,594.0,208.9,486.81,470.0,101.33,630.85,570.0,197.43,758.91,776.0,198.82,795.05,792.21,118.37,805.81,711.0,357.29
043004,Schloss Charlottenburg,5384,4745,3228,45,174,236,2831,41,1910,35,573.13,528.0,215.6,378.57,370.0,77.17,564.23,519.5,161.76,757.93,722.5,261.72,714.47,677.03,148.09,812.76,686.0,392.56
043005,Mierendorffplatz,2646,2410,1554,24,143,91,1362,48,902,45,593.96,565.5,189.68,464.5,432.5,95.8,577.03,567.5,103.25,711.18,658.0,196.49,719.42,698.5,96.65,836.36,760.0,319.58
043006,Otto-Suhr-Allee/Kantstraße,6863,6262,4124,50,312,286,3688,135,2639,125,567.4,538.5,185.2,402.81,382.0,102.18,542.75,515.0,152.82,640.42,615.0,160.7,684.49,633.5,190.76,786.85,721.0,326.05
044007,Grunewald,2615,2077,1427,27,84,153,1248,17,623,12,654.29,630.5,184.8,524.9,534.0,104.36,717.26,707.0,143.3,855.43,823.0,122.97,784.71,710.08,163.41,957.09,892.0,365.1
044008,Schmargendorf,4048,3803,2535,38,92,149,2280,31,1244,29,642.79,616.0,183.88,471.41,459.0,92.68,625.13,624.5,90.97,786.62,754.5,195.28,773.81,754.29,130.98,948.66,907.0,352.85
045009,Halensee,3446,3192,2158,29,113,140,1959,49,1449,44,565.01,534.0,184.13,407.64,407.0,81.27,550.07,520.0,123.05,660.4,641.5,129.53,697.76,656.24,151.06,766.11,682.0,315.24
045010,Lietzenburger Straße,8055,7292,4686,42,463,296,4162,220,3039,209,564.01,535.0,181.86,403.4,421.0,58.24,503.27,474.0,134.84,650.77,635.5,171.09,675.7,654.35,152.76,725.78,614.0,348.71
045011,Volkspark Wilmersdorf,5924,5163,3416,48,239,264,3107,86,2321,77,550.69,520.0,176.65,417.81,402.0,98.67,518.68,480.5,185.03,618.78,607.0,161.97,701.4,683.27,137.7,771.62,665.5,349.05
051001,Hakenfelde,3992,3713,2561,40,108,162,2234,32,1178,24,658.16,622.0,201.18,568.17,536.5,244.56,711.79,679.0,183.9,811.43,702.0,281.5,840.96,837.67,164.41,1122.26,1030.0,411.78
051002,Falkenhagener Feld,5579,4802,3264,48,168,240,2749,51,1639,27,624.36,593.0,191.54,512.74,485.5,87.29,718.11,670.0,209.85,844.11,799.0,199.38,918.48,876.66,187.63,992.65,949.0,394.08
051003,Spandau Mitte,7008,6201,4090,61,266,272,3577,76,2686,67,552.86,521.0,189.3,427.02,413.0,84.04,600.43,565.0,183.04,638.54,600.0,191.11,727.39,698.02,152.95,871.57,718.0,417.57
052004,Brunsbütteler Damm,2704,2479,1709,23,105,117,1429,47,614,24,679.13,656.0,188.47,595.25,615.0,140.86,751.08,714.0,238.21,822.06,785.5,171.1,892.96,899.31,160.05,1036.76,948.5,393.26
052005,Heerstraße,4004,3697,2553,31,139,166,2228,41,1066,27,675.98,638.0,205.75,553.67,560.0,109.37,703.65,632.0,254.36,738.98,632.0,268.71,870.48,815.3,165.05,965.73,835.5,397.06
052006,Wilhelmstadt,6234,5837,3843,56,160,230,3379,32,2588,26,548.13,512.0,188.81,441.53,439.0,84.68,516.57,508.0,132.46,648.44,567.0,261.01,820.47,807.19,181.89,772.21,606.0,430.84
053007,Haselhorst,2383,2193,1474,13,91,97,1297,25,708,13,635.53,608.0,216.66,513.57,500.0,157.59,740.96,729.0,119.77,841.69,814.0,178.62,897.92,875.88,184.03,1050.58,1059.0,335.67
053008,Siemensstadt,1807,1603,1041,14,116,86,934,50,526,38,635.37,611.0,191.85,488.54,457.0,83.76,740.17,703.5,213.69,827.83,800.0,151.91,835.57,819.66,132.11,978.14,872.0,322.46
054009,Gatow/Kladow,2047,1689,1147,26,36,123,871,9,504,3,659.56,589.0,263.14,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
061001,Schloßstraße,3286,3017,1949,27,160,109,1693,16,1046,14,610.56,576.0,192.57,423.42,428.0,74.24,576.66,517.0,224.71,728.76,722.0,127.11,819.21,757.8,223.04,930.0,920.0,348.25
061002,Albrechtstraße,5176,4838,3306,50,126,210,2887,21,1882,18,588.12,567.0,185.42,435.81,416.0,99.88,545.43,509.0,180.25,717.68,724.0,190.95,797.68,750.44,175.81,887.01,800.0,414.42
062003,Lankwitz,5485,4965,3378,59,121,153,2996,18,1772,15,623.51,596.0,182.05,503.15,478.0,113.49,679.48,639.0,192.28,822.79,826.0,186.29,838.64,810.27,130.34,1010.84,895.0,440.79
062004,Ostpreußendamm,4647,4167,2848,49,140,172,2489,22,1153,20,674.67,652.0,208.16,548.92,548.5,109.54,655.67,621.0,224.37,813.31,767.0,134.61,826.17,802.2,143.19,853.19,715.5,427.91
063005,Teltower Damm,4318,3790,2550,29,104,140,2271,29,1099,21,670.04,636.0,211.23,508.91,513.0,123.78,655.2,616.0,211.46,675.71,659.0,163.86,845.65,789.59,174.64,906.22,756.0,458.04
063006,Drakestraße,5006,4384,2910,47,168,158,2611,63,1437,46,653.13,618.0,197.03,506.84,491.0,93.41,613.97,605.0,126.6,792.0,772.0,149.52,831.32,809.41,182.07,943.27,748.0,433.54
064007,Zehlendorf Südwest,3535,3126,2049,36,116,173,1700,28,844,11,686.95,634.0,232.27,592.78,576.0,161.2,693.28,658.0,190.76,924.6,906.0,215.26,1004.1,1000.89,254.56,975.1,912.0,406.49
064008,Zehlendorf Nord,4558,4057,2722,40,143,218,2414,32,1244,25,659.62,626.0,203.29,486.0,503.0,104.17,665.3,653.0,202.84,774.59,683.0,271.18,795.79,768.04,112.2,962.09,798.0,426.14
071001,Schöneberg Nordwest,4229,3864,2500,43,159,200,2236,70,1546,65,582.31,560.0,174.67,445.09,441.0,70.37,550.56,530.0,114.49,639.96,628.0,159.88,698.52,663.01,119.52,768.21,684.5,287.02
071002,Schöneberg Nordost,2420,2162,1427,24,125,130,1277,29,892,29,579.75,554.0,168.81,488.0,464.5,102.16,576.23,563.0,131.64,616.17,604.0,115.61,693.57,679.73,108.28,813.51,772.5,314.65
072003,Schöneberg Südwest,2224,2024,1321,23,94,103,1182,27,886,25,564.08,534.0,178.66,405.61,411.0,99.23,542.11,532.0,115.01,659.56,648.0,133.08,696.16,671.1,128.8,801.37,745.0,318.55
072004,Schöneberg Südost,3982,3612,2316,30,191,175,2111,56,1578,52,546.53,515.0,190.39,389.9,388.5,69.77,536.59,518.0,122.32,706.97,660.0,255.84,850.07,693.09,1136.28,835.31,759.0,339.74
073005,Friedenau West,2313,2121,1384,15,102,87,1241,31,840,29,585.52,555.0,186.97,451.56,460.0,83.75,613.04,576.0,149.56,698.43,664.0,119.28,728.49,722.94,106.79,927.81,894.5,340.49
073006,Friedenau Ost,2496,1782,1156,14,78,95,1018,31,671,27,598.69,573.0,185.8,450.0,434.0,120.8,596.77,574.5,153.0,700.94,664.0,140.54,759.4,725.68,176.78,837.03,744.0,338.77
074007,Tempelhof Nord,3004,2295,1393,17,120,93,1261,28,792,26,607.38,570.0,203.58,452.87,438.0,63.18,621.19,583.5,213.52,707.59,657.0,220.05,732.69,722.24,96.32,859.73,775.0,392.13
074008,Tempelhof Südwest,3846,3572,2402,41,136,136,2151,31,1509,26,566.18,541.0,182.24,450.55,413.0,174.42,562.26,534.5,134.78,673.18,663.0,126.46,747.7,709.62,161.47,918.46,704.0,450.07
074009,Tempelhof Südost,2647,2368,1577,26,122,114,1413,37,962,31,580.96,548.0,202.49,409.0,435.0,99.22,586.99,552.0,154.31,685.35,661.5,142.33,768.71,724.59,169.79,978.56,963.0,403.26
075010,Mariendorf Nord,3898,3705,2505,47,94,97,2251,24,1487,21,595.58,568.0,195.53,475.86,499.0,95.46,657.33,615.0,164.19,711.61,698.5,117.32,789.18,803.16,131.06,954.63,817.0,448.86
075011,Mariendorf Süd,3061,2901,1992,24,74,86,1806,15,1221,13,592.84,558.0,193.56,469.63,472.0,98.55,613.29,556.0,189.7,770.18,747.0,107.08,789.67,800.04,90.13,875.69,695.0,432.0
076012,Marienfelde Nord,2044,1915,1308,22,55,72,1158,21,681,12,631.43,591.5,196.9,461.83,482.5,126.95,705.26,670.0,237.79,843.25,822.0,202.61,932.67,852.42,196.38,922.62,770.0,392.96
076013,Marienfelde Süd,2023,1894,1278,15,72,57,1141,11,579,2,662.07,630.0,195.24,524.27,520.0,150.01,779.29,756.0,163.16,961.87,970.0,158.73,1091.07,989.64,315.56,918.0,856.0,305.37
076014,Lichtenrade Nord,2238,2145,1504,27,28,63,1276,7,614,6,674.01,641.0,205.59,524.86,520.0,98.12,722.17,742.5,128.14,790.17,753.0,157.71,862.13,825.67,137.32,1045.89,892.0,433.33
076015,Lichtenrade Süd,3734,3521,2435,39,94,117,2033,16,922,5,707.45,665.0,246.44,556.48,502.0,159.26,796.56,791.0,246.02,1025.56,961.5,266.14,958.19,917.36,202.6,1152.73,1103.0,367.48
081001,Schillerpromenade,4348,3919,2558,30,246,178,2274,41,1599,40,578.44,541.0,197.07,407.82,417.0,79.29,593.26,565.0,174.71,643.74,591.5,179.15,696.6,679.6,119.7,940.22,810.0,410.28
081002,Neuköllner Mitte/Zentrum,5661,5168,3429,41,264,224,3057,54,2196,45,560.42,531.0,192.85,412.56,409.0,78.45,514.38,490.0,119.71,586.13,529.5,200.01,739.5,699.82,162.02,856.77,700.5,431.07
081003,Reuterstraße,4685,4340,2860,31,156,183,2504,35,1754,34,583.55,554.5,177.45,470.0,460.0,117.33,574.2,548.5,127.98,655.29,649.0,147.78,674.5,668.01,79.29,863.31,775.0,346.3
081004,Rixdorf,4838,4455,2946,33,188,193,2642,55,1671,49,602.84,575.5,191.47,479.19,480.5,108.81,600.52,585.5,167.7,657.83,618.5,166.83,766.09,746.91,132.52,883.79,877.0,318.16
081005,Köllnische Heide,2368,2108,1378,19,116,142,1234,43,586,38,666.87,636.0,186.75,536.17,559.0,141.95,601.81,599.0,135.8,660.44,635.0,178.1,761.62,750.76,119.74,895.06,857.0,321.02
082006,Britz Nord,2957,2749,1886,27,91,115,1685,34,1075,31,605.76,577.0,192.6,467.19,481.0,102.2,592.08,561.0,170.07,696.4,612.0,239.65,766.55,723.91,174.92,982.6,852.0,386.19
082007,Britz,3512,3292,2281,37,116,102,2031,34,1127,26,645.94,615.0,194.92,526.97,509.0,141.13,653.77,622.0,210.6,728.03,711.0,122.47,832.98,773.86,218.41,938.23,760.0,421.61
082008,Buckow,3202,3014,2030,39,65,123,1804,11,690,6,700.35,672.0,184.68,584.22,572.0,130.29,749.2,673.5,194.7,805.17,838.5,147.11,844.34,836.76,112.41,993.29,867.0,382.57
083009,Gropiusstadt West,3189,3023,2078,23,85,79,1819,12,1172,11,618.36,560.0,221.33,440.75,441.0,91.72,705.74,586.0,309.6,1085.0,922.0,383.23,805.0,809.42,68.51,834.95,696.0,370.88
083010,Gropiusstadt Ost,2775,2582,1760,28,105,86,1574,27,934,21,630.01,589.5,194.04,475.7,473.0,82.44,652.98,635.0,238.44,806.45,789.0,136.18,813.02,785.89,113.6,920.56,800.5,342.44
084011,Buckow Nord,2211,1474,984,17,55,41,859,27,605,23,572.07,522.0,216.24,388.0,391.0,99.61,588.72,588.0,127.62,743.13,712.0,149.31,771.07,728.04,126.76,717.94,538.0,471.91
084012,Rudow,4959,4681,3189,59,112,159,2742,12,1415,9,653.25,625.0,199.02,523.6,518.0,111.12,665.18,666.0,254.31,839.62,803.0,289.34,871.66,786.81,273.13,843.96,761.5,305.14
091001,Alt-Treptow,1823,1677,991,13,77,69,880,19,465,18,646.72,620.0,187.63,506.56,531.0,110.63,678.0,630.0,169.87,765.84,788.0,101.91,750.92,737.7,90.88,1012.8,930.5,414.5
091002,Plänterwald,1393,1307,861,17,42,43,772,10,275,9,709.22,688.0,175.09,550.0,546.0,75.51,644.56,634.0,93.01,662.92,646.0,96.78,770.35,708.25,208.48,909.62,835.5,286.62
091003,Baumschulenweg,2638,2489,1717,30,86,62,1544,20,781,19,655.95,632.0,177.0,516.7,523.0,92.93,627.15,592.5,116.17,665.19,679.0,92.95,759.38,740.82,164.81,813.33,693.0,335.53
091004,Johannisthal,2644,2474,1672,23,82,86,1503,14,953,10,612.73,572.0,211.16,503.2,498.5,58.4,592.34,550.5,225.3,652.71,593.0,238.7,773.75,727.75,169.32,741.5,635.5,344.03
092005,Oberschöneweide,3034,2822,1831,19,115,97,1643,29,744,25,679.82,650.0,182.94,556.07,569.0,133.23,647.51,634.0,174.26,696.13,654.0,168.4,767.6,707.81,167.64,855.17,821.0,318.36
092006,Niederschöneweide,2487,2358,1532,29,67,61,1377,9,769,5,644.37,610.0,201.44,522.43,529.0,139.69,605.34,547.5,197.92,633.6,591.0,188.76,797.99,782.46,174.48,773.18,703.0,300.3
092007,Adlershof,2740,2509,1642,23,125,106,1421,30,684,25,651.38,636.0,178.16,522.17,500.5,83.76,617.4,599.0,117.88,657.28,623.0,167.95,788.47,739.61,201.42,835.24,729.0,407.5
092008,Köllnische Vorstadt/Spindlersfeld,1380,1271,856,12,53,54,762,13,446,9,637.03,603.5,191.55,573.4,550.0,132.05,680.74,620.0,209.81,759.89,694.0,229.79,831.14,754.71,142.22,923.33,799.0,320.35
093009,Altglienicke,3052,2863,1900,23,90,96,1635,22,469,15,751.69,735.0,204.2,627.06,628.5,168.96,694.43,693.0,136.76,852.79,867.5,129.83,861.9,870.26,93.42,998.14,904.0,355.12
093010,Bohnsdorf,2052,1625,1069,13,78,58,861,41,444,13,679.43,619.0,236.83,550.64,509.0,132.83,795.2,810.5,133.43,966.86,958.0,116.41,995.16,959.39,172.42,1148.81,1084.0,447.92
093011,Grünau,1118,1049,681,6,32,37,575,5,247,3,693.51,670.0,214.08,723.0,673.5,216.32,744.67,719.0,233.28,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
093012,Schmöckwitz,458,421,272,5,11,26,218,1,12,0,938.8,885.5,240.68,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1031.9,993.5,380.61
094013,Köpenick Süd,1466,1374,946,18,45,46,810,13,333,6,703.09,670.5,213.7,623.44,579.5,201.35,789.58,689.0,229.22,824.6,749.0,215.29,1057.32,987.32,322.87,1005.88,854.5,341.3
094014,Allende-Viertel,2023,1667,1132,15,37,43,987,11,580,10,617.14,591.0,185.68,500.1,479.5,173.35,694.05,645.0,192.69,741.75,717.5,125.08,787.89,792.94,64.74,971.34,917.0,405.69
094015,Altstadt Köpenick,1081,1020,641,11,27,34,546,5,390,3,571.54,530.0,208.04,464.43,480.0,84.31,532.21,520.0,69.05,804.0,893.0,272.62,898.12,811.04,208.71,799.67,649.0,323.48
094016,Müggelheim,581,534,372,5,9,38,308,1,75,0,851.82,820.5,279.83,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
095017,Friedrichshagen,2496,2379,1585,25,42,72,1295,6,686,1,645.51,617.0,211.43,591.16,566.0,151.38,640.71,649.0,173.94,979.22,969.0,142.57,1152.82,1153.96,240.54,882.18,760.0,345.49
095018,Rahnsdorf,1124,1061,706,15,24,36,559,4,355,0,631.96,580.0,218.8,523.89,515.0,71.82,802.25,818.0,97.67,1393.25,1337.0,185.13,1319.68,1269.58,177.26,804.11,809.0,348.19
095019,Dammvorstadt,1832,1700,1119,13,56,76,996,6,696,2,597.23,559.0,185.59,405.33,397.0,74.5,651.86,619.0,134.52,694.38,589.0,237.96,996.45,1013.55,187.07,913.17,712.5,388.63
095020,Köpenick Nord,1541,1462,972,11,27,51,863,3,331,1,708.36,679.0,189.07,574.33,476.0,199.06,702.88,679.0,149.05,795.4,859.0,162.33,966.48,960.06,73.21,1086.0,904.0,395.92
101001,Marzahn Nord,3073,2877,1972,23,91,99,1806,21,664,14,712.52,685.0,206.18,538.24,514.0,126.1,815.24,756.0,202.5,870.13,771.0,277.97,859.09,796.44,164.58,914.21,871.0,263.6
101002,Marzahn Mitte,6935,6464,4394,56,235,234,4045,58,2071,50,658.16,628.0,189.69,517.8,501.5,125.82,677.13,664.0,169.51,713.05,675.0,191.93,731.86,723.36,135.47,886.55,785.0,368.26
101003,Marzahn Süd,6005,5540,3734,66,238,223,3426,60,2197,51,605.03,576.0,191.81,505.81,500.0,112.08,633.26,590.5,204.61,659.17,620.0,201.08,757.73,680.02,354.79,802.57,696.0,374.75
102004,Hellersdorf Nord,5344,5001,3353,42,183,160,3035,27,1235,16,711.81,671.0,207.35,561.41,572.0,79.54,638.51,629.0,138.27,875.86,866.0,156.13,886.69,867.31,131.57,815.55,756.0,273.32
102005,Hellersdorf Ost,2648,2421,1653,22,152,74,1443,24,491,6,727.19,685.0,198.48,530.24,540.0,91.72,640.11,611.5,139.95,891.03,873.0,228.46,977.96,947.45,190.88,818.52,773.0,228.31
102006,Hellersdorf Süd,3194,2989,2070,30,113,89,1866,14,1263,8,600.12,538.5,228.54,436.0,425.0,107.64,606.32,523.0,246.44,930.22,875.5,332.55,954.89,830.81,353.83,665.64,649.5,213.42
103007,Biesdorf,4020,3390,2304,35,116,147,2072,33,1081,27,645.4,623.5,208.18,527.83,527.5,103.86,654.73,622.0,182.4,735.49,724.0,123.8,733.26,715.24,112.58,893.93,780.0,387.55
104008,Kaulsdorf,2266,1893,1320,24,40,82,1162,9,539,6,683.29,653.0,210.74,566.05,535.5,132.44,588.85,559.5,273.03,975.79,998.0,310.67,872.05,874.31,145.26,820.59,724.0,316.77
104009,Mahlsdorf,2626,2454,1699,38,54,117,1490,6,289,1,800.04,775.0,204.28,651.43,666.0,130.84,784.28,736.5,167.97,887.3,859.0,126.2,1107.05,1071.87,255.49,993.95,949.0,300.84
111001,"Malchow, Wartenberg und Falkenberg",739,692,456,3,22,24,415,4,167,0,722.19,688.0,247.07,669.0,669.0,159.81,793.22,746.0,244.24,958.5,912.0,244.85,1277.7,1308.32,196.5,1168.5,1157.5,476.17
