district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
33004,Karow,402,388,375,4,7,7,317,1,164,1,637.33,597.0,207.59,675.0,675.0,,838.0,819.5,143.94,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,524,500,484,10,11,13,441,3,167,2,680.4,647.0,201.28,482.0,450.0,97.87,637.0,669.0,122.06,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,500,475,445,6,14,11,390,3,112,0,715.8,696.5,199.29,554.33,500.0,108.26,857.91,700.0,353.06,1078.33,1062.0,102.48,1369.11,1212.06,435.01,815.0,631.0,395.17
34007,Pankow Zentrum,1091,972,931,10,27,20,846,7,369,5,676.95,635.0,231.07,465.0,436.0,132.34,671.4,607.0,309.88,708.4,620.0,221.45,834.39,771.02,189.58,749.85,682.0,381.14
34008,Pankow Süd,900,848,809,13,30,22,745,5,304,5,666.93,637.0,200.87,440.2,477.5,100.46,806.55,659.5,423.13,690.6,665.0,76.53,682.58,701.57,54.41,798.33,722.0,293.3
35009,Weißensee,1064,931,887,9,34,30,825,6,389,6,648.13,617.0,216.82,482.25,428.5,219.68,580.28,539.5,185.34,704.86,722.0,111.49,789.41,779.04,61.79,758.59,701.0,269.18
35010,Weißensee Ost,602,549,531,10,29,7,489,11,237,5,646.21,610.0,192.53,442.5,417.0,104.03,641.67,596.5,169.77,610.23,563.0,186.92,930.95,933.28,174.77,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,555,497,480,4,25,33,433,2,192,2,652.29,630.0,212.3,479.25,513.5,87.52,680.79,606.0,186.77,633.33,547.0,196.3,593.98,593.98,59.75,737.79,627.0,358.37
36012,Prenzlauer Berg Nord,640,590,571,4,28,22,536,4,252,4,642.72,613.0,201.32,459.25,499.0,136.01,584.14,558.0,161.82,662.25,638.5,152.22,682.12,657.42,118.89,1155.82,1250.0,391.77
36013,Helmholtzplatz,362,319,303,0,25,18,281,1,140,1,637.26,603.0,207.16,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,727.12,621.0,437.14
36014,Prenzlauer Berg Ost,1104,1024,985,20,52,28,899,10,400,8,647.71,625.0,193.38,471.94,483.5,90.63,648.64,623.0,185.03,726.5,726.5,75.81,901.61,745.56,376.58,898.91,834.5,304.18
37015,Prenzlauer Berg Südwest,530,495,470,1,15,20,420,4,196,4,631.79,618.0,206.19,,,,555.69,549.0,114.83,624.4,614.0,151.4,726.97,740.66,89.48,830.0,613.0,399.73
37016,Prenzlauer Berg Süd,527,490,465,2,21,16,433,3,197,3,644.88,614.0,187.04,461.0,461.0,,600.47,600.0,118.38,723.6,656.0,150.44,683.05,664.67,46.67,955.93,1026.0,381.03
41001,Charlottenburg Nord,760,708,674,11,28,22,607,2,195,2,710.37,678.0,215.68,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
42002,Heerstraße,531,473,456,3,17,27,427,3,111,2,723.04,680.0,218.98,565.67,598.0,72.15,678.6,659.0,109.58,724.86,639.0,245.7,856.96,873.77,99.73,1032.95,913.0,340.69
42003,Westend,1120,935,897,12,36,41,784,8,366,8,658.38,616.0,227.28,478.33,476.0,117.15,722.75,698.0,273.98,642.86,721.5,170.26,733.71,716.62,59.5,814.37,723.0,358.45
43004,Schloss Charlottenburg,1374,1227,1167,15,45,37,1054,7,602,5,601.09,556.5,233.97,370.64,369.0,91.28,610.8,579.5,216.64,710.25,671.0,234.91,754.37,755.77,210.8,701.73,594.5,304.37
43005,Mierendorffplatz,696,636,612,7,43,17,547,17,272,16,637.7,602.0,205.61,508.0,518.0,102.23,520.41,517.0,119.4,684.47,643.0,115.62,697.55,696.79,121.91,726.43,608.5,268.49
43006,Otto-Suhr-Allee/Kantstraße,1644,1511,1451,13,73,60,1338,23,789,19,596.43,566.5,195.67,448.75,390.5,164.4,531.83,521.0,125.54,685.0,634.5,198.5,742.0,654.0,191.89,765.76,701.0,315.59
44007,Grunewald,606,491,476,11,15,23,426,1,138,1,689.89,669.0,205.98,579.0,587.0,61.27,835.0,700.5,329.59,811.0,811.0,,707.0,707.0,,846.95,770.0,291.01
44008,Schmargendorf,1001,942,899,13,31,26,831,7,329,6,669.51,649.0,191.65,475.58,471.5,107.15,612.15,613.5,93.4,755.8,695.0,195.54,855.29,823.36,188.16,935.38,826.0,313.22
45009,Halensee,857,801,757,7,29,27,692,13,407,11,603.18,562.0,203.12,361.33,402.0,83.61,577.95,529.5,145.62,660.53,633.0,125.48,724.5,673.75,119.71,721.61,679.5,269.25
45010,Lietzenburger Straße,1831,1690,1639,14,89,52,1503,32,904,31,594.38,557.0,199.41,404.7,411.5,51.8,513.85,496.5,107.78,631.25,620.0,118.15,705.44,652.99,278.64,674.79,614.0,303.46
45011,Volkspark Wilmersdorf,1408,1251,1179,15,60,43,1102,12,668,10,583.67,548.0,191.04,406.73,386.0,123.98,576.11,491.0,306.92,609.0,562.0,117.61,729.14,709.49,179.74,772.03,683.0,336.91
51001,Hakenfelde,931,892,849,13,21,17,759,5,264,3,704.2,665.0,212.96,543.56,581.0,128.66,707.8,654.0,203.53,762.33,690.0,232.67,863.47,888.2,103.13,1099.44,982.0,397.25
51002,Falkenhagener Feld,1377,1225,1164,12,40,25,1001,5,432,4,665.3,627.0,222.17,544.5,535.5,85.22,776.53,687.5,275.85,796.12,762.5,149.99,791.54,759.68,132.52,1028.0,982.5,389.89
51003,Spandau Mitte,1672,1488,1435,18,58,45,1281,13,779,12,591.98,558.0,212.57,475.0,500.0,88.48,590.07,568.0,184.72,665.61,634.0,202.58,715.06,677.99,118.59,928.21,754.0,432.62
52004,Brunsbütteler Damm,648,613,583,11,28,7,492,7,132,5,716.02,687.0,193.89,576.67,572.0,129.91,832.11,665.0,435.78,805.55,759.0,158.25,845.76,840.16,160.8,841.0,841.0,91.92
52005,Heerstraße,975,921,893,10,26,27,790,3,239,2,719.86,671.0,218.86,555.0,562.0,119.88,997.54,781.0,500.91,725.5,626.5,214.01,858.58,753.17,321.58,1029.15,851.5,435.28
52006,Wilhelmstadt,1382,1302,1243,13,35,45,1122,6,712,6,590.65,545.0,211.69,453.2,461.0,95.79,509.5,465.0,142.29,684.5,555.0,431.24,736.79,708.59,63.21,706.94,608.5,360.53
53007,Haselhorst,562,527,508,6,11,24,458,1,187,1,659.75,648.5,211.92,510.2,500.0,157.23,676.38,663.5,68.19,783.0,783.0,,807.03,807.03,,1095.61,1049.0,257.25
53008,Siemensstadt,413,366,351,3,26,21,321,13,132,11,668.15,655.0,202.97,470.0,470.0,63.64,749.13,701.0,287.01,841.27,870.0,138.2,830.15,803.87,153.35,890.18,799.0,259.38
54009,Gatow/Kladow,521,432,411,7,12,33,340,3,157,1,707.7,627.0,286.2,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
61001,Schloßstraße,746,701,671,7,32,13,597,4,280,4,646.22,617.0,206.02,443.8,428.0,111.52,730.25,636.0,363.82,696.25,716.5,97.56,742.9,731.38,52.2,899.55,814.0,407.84
61002,Albrechtstraße,1279,1215,1156,18,32,32,1036,5,535,4,623.04,591.0,208.36,460.27,446.0,109.88,493.43,474.0,94.42,699.17,705.0,54.51,771.71,765.49,128.85,811.78,709.0,398.17
62003,Lankwitz,1379,1260,1208,20,35,28,1097,1,486,1,658.25,624.0,202.83,556.07,583.5,86.49,714.47,628.0,305.94,702.75,703.5,178.16,792.82,792.82,,967.28,864.0,415.38
62004,Ostpreußendamm,1101,987,938,15,42,30,850,0,287,0,702.04,673.0,217.08,561.25,558.0,81.81,669.94,610.5,282.97,827.75,829.0,78.86,,,,929.0,722.0,490.95
63005,Teltower Damm,995,887,856,10,24,24,780,5,277,5,703.41,669.0,217.84,537.86,513.0,119.06,711.94,632.5,195.95,713.43,698.0,140.48,793.76,808.88,60.81,1071.79,961.0,550.47
63006,Drakestraße,1136,996,946,13,36,26,880,7,361,5,686.24,642.5,217.63,534.22,503.0,102.49,644.81,646.0,140.74,734.8,712.0,89.28,807.87,764.92,145.44,911.48,709.0,422.48
64007,Zehlendorf Südwest,815,728,696,7,26,35,606,5,221,2,714.44,658.5,234.75,567.75,563.5,35.67,715.72,685.5,199.31,1019.0,1026.0,174.57,1079.7,1033.21,244.39,1015.22,972.0,430.79
64008,Zehlendorf Nord,1075,972,937,11,26,43,844,5,285,3,706.67,679.5,225.32,475.0,508.0,121.41,711.12,641.0,320.45,661.0,634.0,76.22,820.79,848.74,106.18,945.69,804.5,430.45
71001,Schöneberg Nordwest,938,873,838,12,35,30,766,11,419,11,608.12,581.0,189.07,444.18,448.0,65.6,520.29,515.0,89.71,647.13,628.0,161.99,706.99,726.47,70.98,759.65,687.0,243.05
71002,Schöneberg Nordost,551,499,480,8,23,28,433,8,240,8,598.92,583.0,168.41,502.33,464.5,88.04,548.62,543.5,97.51,622.5,592.5,104.99,708.09,674.77,127.15,727.96,663.0,271.76
72003,Schöneberg Südwest,508,469,450,8,18,20,408,3,264,3,580.9,548.5,179.44,497.8,483.0,50.23,529.9,531.0,78.36,767.67,852.0,199.36,669.09,614.08,167.56,877.56,834.5,333.0
72004,Schöneberg Südost,886,811,779,8,25,49,736,5,444,4,588.23,556.5,211.41,381.88,358.0,87.08,543.38,529.5,113.43,750.0,761.5,102.94,2391.97,757.95,3790.67,839.41,766.0,324.69
73005,Friedenau West,542,506,481,5,25,11,436,5,236,5,617.24,581.5,209.77,483.33,470.0,32.15,620.42,581.5,108.7,698.1,681.5,146.84,763.07,773.21,41.85,821.25,833.0,202.74
73006,Friedenau Ost,582,413,398,4,12,23,354,5,185,4,629.0,591.0,204.89,403.75,395.5,33.79,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,851.85,797.0,326.94
74007,Tempelhof Nord,729,564,525,5,28,20,486,6,226,5,654.38,612.0,216.25,471.8,417.0,81.92,614.8,574.0,129.52,843.33,667.5,419.48,811.56,809.17,69.77,990.71,877.0,428.19
74008,Tempelhof Südwest,933,869,843,11,32,32,760,8,418,7,610.21,579.5,197.17,556.22,550.0,135.63,570.08,583.0,123.18,628.9,615.5,117.49,721.0,727.14,98.26,738.45,566.0,402.62
74009,Tempelhof Südost,626,567,548,6,28,19,504,4,265,3,610.5,583.0,221.0,436.8,421.0,131.79,590.38,547.5,156.62,640.29,647.0,78.68,756.8,732.74,125.74,1015.83,957.5,426.8
75010,Mariendorf Nord,916,883,838,15,16,17,776,4,390,4,639.76,600.0,215.74,501.08,502.0,52.15,628.64,584.0,104.05,728.5,736.5,81.27,797.87,832.74,97.98,971.92,821.0,407.75
75011,Mariendorf Süd,728,700,677,9,10,18,628,1,326,1,637.38,587.5,208.64,479.29,472.0,64.36,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,785.53,625.0,375.06
76012,Marienfelde Nord,519,490,470,8,12,16,422,5,197,3,655.71,616.0,206.57,491.5,499.0,57.72,838.25,773.0,214.28,873.4,795.0,202.71,897.87,837.41,146.28,980.12,792.5,490.81
76013,Marienfelde Süd,466,435,415,4,24,7,372,2,135,0,694.74,655.0,223.32,355.0,355.0,223.45,823.67,776.0,258.49,884.0,925.5,112.75,951.69,951.69,53.68,795.25,743.0,143.79
76014,Lichtenrade Nord,564,544,512,5,5,15,442,0,147,0,707.27,657.5,230.26,553.4,518.0,98.53,766.0,766.0,,,,,,,,1238.89,1032.0,494.99
76015,Lichtenrade Süd,933,887,852,12,25,20,736,4,257,2,738.52,708.0,252.88,550.62,475.5,189.53,797.54,754.0,347.3,963.0,936.0,243.66,943.08,894.93,125.29,1115.42,1040.5,342.44
81001,Schillerpromenade,995,900,882,10,56,38,809,10,457,10,620.79,573.0,225.25,450.57,449.0,71.18,600.3,568.0,233.75,630.06,589.5,171.06,710.67,681.8,89.43,835.89,697.5,405.94
81002,Neuköllner Mitte/Zentrum,1328,1221,1167,9,72,34,1048,13,574,10,607.42,574.5,221.87,430.4,411.0,56.44,524.98,513.0,128.4,591.68,575.0,137.01,750.82,720.83,126.13,836.8,665.0,417.62
81003,Reuterstraße,1107,1024,976,15,46,35,885,11,497,11,609.78,577.0,185.2,472.5,525.0,126.58,615.21,569.5,174.88,620.6,589.5,87.1,672.06,676.47,95.11,931.48,841.0,332.65
81004,Rixdorf,1135,1034,985,9,60,41,891,16,422,14,648.82,613.0,211.69,493.0,483.0,136.69,584.85,595.0,169.21,692.94,613.0,170.59,784.12,772.72,119.92,838.48,843.0,231.93
81005,Köllnische Heide,552,495,474,5,27,30,433,8,131,6,704.46,660.0,201.01,651.5,651.5,7.78,628.8,636.0,134.65,700.92,721.0,112.17,822.85,812.77,140.03,982.76,971.0,272.81
82006,Britz Nord,722,672,644,7,22,27,587,8,296,7,632.74,598.0,216.35,492.5,493.5,91.4,661.5,604.5,294.17,661.67,612.0,128.14,804.09,680.68,314.24,1116.71,1121.0,402.86
82007,Britz,817,776,735,10,32,9,663,8,269,7,679.01,642.0,216.64,539.38,547.5,107.42,628.95,598.5,208.67,735.75,740.5,97.1,780.75,783.44,98.32,1033.62,751.0,515.4
82008,Buckow,759,720,688,7,20,19,616,1,139,1,730.49,696.5,190.99,594.2,549.0,177.73,826.6,655.0,305.36,763.25,784.5,189.49,836.76,836.76,,1059.07,844.0,447.89
83009,Gropiusstadt West,805,761,735,11,28,16,667,3,327,2,670.31,608.0,241.02,423.78,429.0,90.77,869.62,702.0,401.53,1056.4,901.0,460.84,847.11,820.35,78.91,888.18,767.0,446.41
83010,Gropiusstadt Ost,708,662,632,8,29,17,584,1,263,1,664.9,620.5,202.99,455.71,487.0,90.8,545.36,545.0,199.71,811.5,745.0,175.18,766.9,766.9,,1029.64,1095.0,360.77
84011,Buckow Nord,569,332,311,4,13,8,277,5,145,4,636.04,587.0,240.93,521.0,521.0,117.38,647.71,588.0,205.58,717.2,677.0,199.43,745.7,718.2,142.77,841.57,844.0,346.33
84012,Rudow,1215,1152,1105,15,24,39,982,2,394,2,680.53,649.0,216.83,510.45,513.0,50.51,660.76,628.0,316.62,702.0,733.0,57.19,696.2,696.2,59.19,792.23,717.0,279.77
91001,Alt-Treptow,347,310,293,4,21,16,271,3,107,3,666.06,649.0,199.13,455.33,431.0,113.47,761.9,701.5,238.18,746.6,802.0,101.59,842.35,844.03,10.37,1002.5,906.0,364.92
91002,Plänterwald,321,305,287,9,6,9,261,2,58,2,724.77,708.0,176.34,537.4,519.0,67.2,659.67,640.0,108.84,698.67,653.0,129.68,772.7,772.7,71.83,915.43,819.0,221.52
91003,Baumschulenweg,625,600,572,12,10,15,519,1,184,1,691.68,654.0,197.49,548.82,560.0,69.03,746.5,737.0,171.55,608.67,545.0,146.29,557.73,557.73,,835.0,803.5,248.63
91004,Johannisthal,655,616,584,12,18,20,534,1,261,1,655.04,606.5,234.29,513.27,502.0,61.39,636.1,600.5,272.01,581.5,581.5,36.06,687.22,687.22,,779.94,634.0,373.7
92005,Oberschöneweide,695,659,626,7,24,12,572,4,134,3,715.21,692.5,187.53,544.8,569.0,91.35,701.12,674.0,82.02,757.17,768.5,112.2,897.43,818.46,252.22,953.25,825.5,295.23
92006,Niederschöneweide,563,536,515,10,16,11,473,2,173,1,698.78,665.0,225.42,617.5,582.0,139.84,761.33,663.0,320.74,621.75,622.5,181.46,853.39,853.39,267.64,772.0,762.0,314.12
92007,Adlershof,693,653,618,7,27,13,562,5,191,4,681.42,663.0,189.64,460.33,479.0,49.7,669.47,649.0,154.01,765.22,661.0,306.26,805.78,779.64,200.33,907.36,850.0,424.26
92008,Köllnische Vorstadt/Spindlersfeld,355,331,315,6,14,10,280,3,112,2,687.88,640.5,226.93,569.75,550.0,77.35,671.89,586.0,239.41,717.6,768.0,185.52,817.08,787.71,87.7,850.29,751.0,215.75
93009,Altglienicke,694,644,614,10,28,22,542,5,110,4,783.53,752.0,219.78,628.57,664.0,104.24,692.47,716.0,161.02,811.4,824.0,146.39,841.08,829.07,50.99,1061.58,933.0,330.91
93010,Bohnsdorf,474,377,364,5,14,13,308,5,127,2,712.25,655.5,250.38,554.2,468.0,128.38,724.38,685.0,107.04,924.17,902.5,130.61,989.78,929.18,215.24,1162.88,944.5,468.36
93011,Grünau,265,252,247,2,6,7,213,3,61,2,734.43,700.0,214.37,,,,762.5,788.5,287.66,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,97,87,84,0,4,6,66,1,2,0,987.15,958.5,266.54,,,,656.0,656.0,19.8,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,343,328,306,5,8,7,270,1,70,1,759.71,711.5,253.19,633.0,632.5,103.46,776.83,802.5,152.73,896.0,760.5,280.91,877.23,877.23,,932.5,750.5,454.29
94014,Allende-Viertel,527,432,409,8,10,9,361,0,154,0,646.43,629.0,197.5,430.2,464.0,149.66,792.67,778.0,323.24,705.0,701.5,70.74,,,,972.14,774.0,449.41
94015,Altstadt Köpenick,265,253,235,6,6,6,207,2,116,1,626.85,568.0,236.92,435.67,424.0,39.8,606.25,622.0,70.74,893.0,893.0,,1007.81,1007.81,278.28,670.17,636.0,255.75
94016,Müggelheim,151,146,138,3,2,3,118,0,17,0,927.38,937.0,286.35,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,593,574,544,6,8,11,453,1,166,0,696.61,677.0,224.01,588.4,623.0,167.09,528.25,570.0,207.22,1171.5,1171.5,55.86,1132.22,1132.22,,941.83,770.0,480.2
95018,Rahnsdorf,246,236,224,4,2,7,180,0,95,0,640.25,587.5,240.49,473.67,468.0,24.99,,,,,,,,,,861.0,853.5,146.62
95019,Dammvorstadt,441,424,408,5,10,7,368,1,214,0,620.54,571.5,212.72,387.0,387.0,1.41,747.5,783.5,163.16,660.0,660.0,,1026.37,1026.37,,982.0,625.0,636.27
95020,Köpenick Nord,362,344,321,5,7,11,289,1,73,0,750.77,707.0,218.76,578.0,475.0,241.57,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,817,786,759,7,14,17,698,2,145,1,756.9,724.0,223.5,524.0,480.0,162.53,914.88,843.0,276.42,761.0,761.0,14.14,956.75,956.75,281.19,946.44,871.0,270.5
101002,Marzahn Mitte,1757,1657,1586,21,62,37,1462,7,514,7,694.08,657.0,213.09,565.4,553.0,126.62,740.33,676.0,230.3,686.15,672.0,82.64,721.94,722.01,100.12,962.7,816.5,399.0
101003,Marzahn Süd,1409,1310,1248,22,61,37,1156,8,562,7,645.13,605.5,216.74,494.37,508.0,96.84,661.64,598.0,247.31,628.45,629.0,103.07,718.17,676.02,120.83,737.36,664.0,329.16
102004,Hellersdorf Nord,1336,1250,1190,13,58,28,1092,0,287,0,742.18,698.0,223.6,577.67,607.5,64.81,637.22,603.5,123.51,900.0,826.0,196.41,,,,682.2,661.5,301.87
102005,Hellersdorf Ost,682,621,593,6,40,21,527,4,107,0,765.15,711.0,214.74,531.33,512.0,59.41,580.75,552.0,152.7,869.57,839.0,165.73,1038.84,1040.93,46.47,840.53,847.0,208.98
102006,Hellersdorf Süd,843,802,763,14,24,17,679,1,376,0,649.42,563.0,250.54,483.55,461.0,122.89,666.0,610.0,202.03,1144.33,1026.0,226.95,1001.25,1001.25,,656.0,646.0,117.2
103007,Biesdorf,893,750,718,15,26,23,656,10,245,8,681.65,661.0,218.75,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,752.36,654.0,492.58
104008,Kaulsdorf,560,459,440,3,19,11,400,3,126,2,715.32,690.0,213.06,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,713.5,713.5,45.96
104009,Mahlsdorf,589,549,536,11,16,24,481,0,50,0,834.45,817.0,212.92,679.44,692.0,79.42,723.6,706.0,108.38,765.0,765.0,,,,,1002.44,903.0,368.01
111001,"Malchow, Wartenberg und Falkenberg",182,172,165,1,5,4,159,2,46,0,788.26,764.0,262.46,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1253.5,1253.5,589.02
111002,Neu-Hohenschönhausen Nord,927,870,831,9,35,21,774,7,230,5,726.55,709.5,207.21,528.12,512.0,124.85,733.35,738.0,164.44,903.9,863.5,248.06,883.61,862.08,138.21,906.06,772.0,352.71
111003,Neu-Hohenschönhausen Süd,955,912,870,7,24,19,807,7,150,3,740.23,713.0,197.53,537.6,527.0,52.59,728.22,665.0,333.06,850.67,834.0,138.94,899.1,973.88,213.37,1030.07,984.0,255.25
112004,Alt-Hohenschönhausen Nord,530,485,457,6,27,18,420,5,178,3,660.79,642.0,209.36,453.67,312.0,268.21,743.38,746.0,243.97,921.6,795.0,322.2,1087.13,870.01,431.48,848.0,833.0,175.89
112005,Alt-Hohenschönhausen Süd,1029,969,924,16,47,13,861,8,371,7,664.55,628.0,200.98,540.54,556.0,87.07,688.24,654.0,160.45,760.84,742.0,113.29,779.86,791.3,114.14,977.09,941.0,366.17
113006,Fennpfuhl,1146,1083,1033,11,39,24,953,7,465,7,635.06,607.0,205.2,531.7,504.0,102.2,714.69,673.5,206.01,883.09,831.0,202.37,748.6,780.21,79.51,988.0,1068.0,397.48
113007,Alt-Lichtenberg,1277,1001,952,13,88,25,883,16,495,9,609.54,574.0,210.31,495.55,520.0,118.73,658.72,630.5,196.93,728.71,713.0,181.43,843.04,859.64,122.71,853.05,657.0,486.5
