district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,5238,4488,3170,24,247,217,2822,90,1934,81,571.61,540.0,192.18,402.28,415.5,86.27,592.9,554.0,163.38,720.62,694.0,178.59,747.86,732.54,124.23,774.4,672.5,337.58
23003,Nördliche Luisenstadt,2193,2036,1411,23,85,70,1249,27,993,23,512.09,472.0,182.6,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2269,2084,1456,22,93,92,1263,21,932,19,542.57,499.0,204.03,400.35,366.0,89.14,489.92,482.0,135.63,692.77,644.0,246.88,710.12,652.72,170.03,731.9,669.5,331.4
24005,Karl-Marx-Allee Nord,2352,1962,1402,18,89,70,1272,31,857,27,575.01,547.0,199.19,431.41,437.0,60.81,568.86,514.0,205.06,737.72,692.0,210.81,742.36,699.69,210.83,935.04,900.0,430.97
24006,Karl-Marx-Allee Süd,3610,3284,2279,18,218,107,2069,105,1559,96,538.5,505.0,197.78,374.85,334.0,115.13,554.9,494.5,210.28,643.38,588.0,188.87,683.61,659.1,152.22,761.65,619.0,405.58
25007,Frankfurter Allee Nord,1852,1683,1207,12,90,79,1087,12,684,11,605.38,577.0,197.97,477.0,464.5,97.28,633.16,573.0,280.41,822.0,726.0,347.54,714.47,679.43,120.09,958.26,806.0,395.89
25008,Frankfurter Allee Süd FK,4131,3761,2615,23,210,158,2317,59,1498,47,595.39,558.0,199.42,430.81,435.0,77.54,561.13,528.0,172.41,695.35,671.5,217.32,761.52,725.61,192.49,895.54,777.0,414.77
31001,Buch,1792,1466,1074,11,90,69,896,27,508,10,653.56,597.0,223.99,574.33,554.5,131.12,744.86,732.0,141.46,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
32002,Blankenfelde/Niederschönhausen,1840,1717,1283,6,50,72,1117,11,420,9,719.32,678.0,215.88,585.4,537.0,196.99,590.47,568.5,232.93,887.36,798.0,340.08,750.38,767.34,161.55,930.28,866.0,354.69
32003,Buchholz,1059,999,734,10,23,37,652,3,258,3,693.38,663.0,197.03,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1016,969,733,11,19,27,611,2,383,2,615.35,579.0,189.64,613.0,663.0,89.59,722.85,702.0,129.05,817.5,827.5,150.85,795.01,795.01,109.71,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1471,1369,1014,24,44,58,907,13,447,10,655.91,629.0,194.16,472.95,481.0,77.18,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,903.22,776.0,348.38
34006,Schönholz/Wilhelmsruh/Rosenthal,1321,1236,908,12,33,51,781,10,310,6,688.55,670.0,206.68,564.57,532.0,114.09,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2841,2498,1844,28,74,88,1649,20,891,14,649.26,606.0,215.39,472.47,459.0,101.14,631.02,569.0,295.12,850.19,812.0,296.34,852.95,805.29,247.11,828.6,721.0,405.63
34008,Pankow Süd,2352,2176,1552,23,85,90,1400,25,712,23,649.07,623.0,199.76,468.55,477.5,99.74,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,948.74,867.0,422.61
35009,Weißensee,2699,2384,1718,17,80,85,1562,17,929,15,612.14,574.0,202.62,474.19,464.0,157.68,608.36,541.0,244.28,755.76,722.0,208.17,747.89,725.37,126.2,754.34,678.0,312.31
35010,Weißensee Ost,1567,1437,1028,22,57,33,934,18,535,7,627.79,596.0,184.68,465.31,449.5,87.71,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,659.86,572.5,278.44
36011,Prenzlauer Berg Nordwest,1608,1441,1005,7,83,84,890,11,478,10,636.11,614.0,206.21,479.25,513.5,87.52,657.19,600.0,157.58,753.18,661.0,268.37,735.85,660.76,203.45,799.06,657.0,381.12
36012,Prenzlauer Berg Nord,1650,1514,1130,19,64,72,1030,7,616,7,607.85,585.5,188.84,427.41,447.0,116.49,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,1012.84,1015.5,434.92
36013,Helmholtzplatz,962,850,575,2,48,64,513,7,307,5,620.55,592.0,193.52,557.0,557.0,104.65,578.23,545.0,127.56,795.44,746.0,385.55,1795.08,869.34,2672.65,809.25,675.0,412.04
36014,Prenzlauer Berg Ost,2678,2467,1824,35,122,89,1632,36,888,34,624.4,602.0,183.15,467.64,459.0,108.5,642.1,633.0,151.11,739.22,737.0,75.7,796.09,750.14,213.35,902.51,868.0,304.16
37015,Prenzlauer Berg Südwest,1472,1362,931,3,47,62,824,15,491,15,602.7,580.5,191.81,411.0,411.0,241.83,545.71,526.0,96.62,620.19,599.0,138.38,712.4,699.09,82.09,825.61,633.5,411.84
37016,Prenzlauer Berg Süd,1454,1317,940,10,63,72,856,9,502,9,612.53,590.5,174.77,447.57,461.0,52.03,549.32,555.0,132.28,781.62,734.0,360.57,652.22,664.67,79.3,858.39,820.0,373.2
41001,Charlottenburg Nord,2044,1853,1389,28,94,93,1227,15,508,14,687.69,658.0,203.44,493.8,519.0,115.05,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,839.64,788.0,305.51
42002,Heerstraße,1550,1374,948,7,45,83,856,20,301,16,715.11,674.0,227.83,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1136.43,1024.5,412.92
42003,Westend,2951,2458,1849,27,110,153,1608,40,878,33,639.06,603.0,214.9,470.55,469.5,103.41,668.46,584.0,226.85,768.51,774.0,221.72,811.1,801.38,116.29,823.74,723.0,365.57
43004,Schloss Charlottenburg,3468,3035,2226,30,116,147,1966,30,1284,25,577.73,528.0,221.02,386.71,370.0,75.95,567.39,520.5,169.75,746.0,716.0,206.57,729.51,699.81,156.01,816.88,683.5,372.69
43005,Mierendorffplatz,1723,1555,1100,20,102,65,964,32,599,31,604.85,574.5,190.29,462.42,422.0,102.58,568.52,552.0,110.91,734.59,668.0,221.09,706.11,696.01,96.42,824.66,770.5,306.29
43006,Otto-Suhr-Allee/Kantstraße,4384,3987,2875,29,205,191,2577,86,1771,78,571.31,543.0,185.65,414.23,385.0,118.62,542.61,513.0,159.29,650.67,630.0,172.61,697.4,648.18,223.12,820.03,752.5,339.85
44007,Grunewald,1668,1316,962,18,51,96,851,12,386,8,663.31,641.0,191.77,549.79,541.5,77.45,734.33,713.5,171.76,861.67,811.0,138.44,780.74,697.08,178.01,953.58,939.0,354.1
44008,Schmargendorf,2596,2434,1748,25,64,95,1577,21,794,20,645.87,624.0,179.2,465.1,453.0,98.77,626.77,619.0,80.08,802.09,764.0,224.28,772.14,750.57,133.81,955.45,904.0,341.4
45009,Halensee,2258,2105,1534,23,65,87,1393,26,991,23,571.64,540.0,189.46,406.6,413.0,88.37,577.76,530.0,140.59,641.93,634.5,120.65,703.7,671.16,113.55,774.54,724.0,305.15
45010,Lietzenburger Straße,5041,4579,3233,30,264,196,2884,126,2006,124,572.35,539.0,189.68,397.71,406.0,64.42,510.7,478.0,141.3,647.12,635.5,172.66,669.26,650.5,166.01,722.66,614.0,354.96
45011,Volkspark Wilmersdorf,3720,3249,2352,26,142,164,2165,46,1538,39,557.89,525.0,180.56,404.68,391.0,107.08,537.98,481.5,230.03,607.65,589.0,185.3,717.88,692.42,162.7,759.16,678.5,323.54
51001,Hakenfelde,2529,2337,1781,29,61,126,1563,13,765,9,668.55,629.0,207.63,571.62,545.5,269.82,721.33,667.0,202.42,789.25,702.0,268.18,879.34,888.2,213.74,1145.9,1111.5,397.12
51002,Falkenhagener Feld,3567,3072,2267,31,111,170,1912,33,1048,17,635.41,601.5,200.53,520.9,509.0,98.05,729.45,676.0,218.5,844.17,780.0,199.41,935.5,876.66,207.93,1015.55,970.0,402.45
51003,Spandau Mitte,4584,4043,2891,38,174,179,2528,55,1799,50,564.68,531.0,199.3,428.0,415.0,86.58,600.71,563.5,193.87,642.88,613.0,201.03,721.55,688.7,150.19,886.82,734.0,427.8
52004,Brunsbütteler Damm,1725,1572,1173,16,69,82,982,25,380,12,686.7,664.0,189.72,582.9,573.0,109.59,785.54,725.5,287.68,855.29,810.5,199.88,906.03,903.33,181.12,982.34,933.0,390.95
52005,Heerstraße,2614,2410,1791,22,98,105,1575,27,708,18,681.81,640.0,205.01,568.17,562.0,115.02,744.3,665.0,285.17,733.34,617.0,288.61,867.05,825.16,163.81,1035.14,874.0,433.3
52006,Wilhelmstadt,3915,3653,2649,34,93,165,2339,17,1707,16,560.35,524.0,193.65,454.28,452.0,86.31,516.4,499.5,151.15,674.75,582.0,331.0,751.24,749.38,129.25,820.72,638.0,450.36
53007,Haselhorst,1506,1372,1016,8,57,75,905,13,471,8,639.07,618.0,214.66,538.5,577.5,156.79,727.48,693.0,139.53,826.6,783.0,215.34,876.95,807.03,221.78,1078.73,1094.0,330.27
53008,Siemensstadt,1198,1053,754,8,85,59,681,34,372,28,636.88,615.0,192.96,476.0,457.0,83.84,738.78,697.5,241.52,855.56,841.0,170.42,822.4,802.49,138.36,918.91,865.0,267.29
54009,Gatow/Kladow,1331,1076,798,20,26,96,623,5,339,3,670.92,592.0,272.24,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
61001,Schloßstraße,2077,1890,1351,17,109,78,1190,6,715,5,614.1,578.0,196.98,412.27,390.0,85.13,597.72,519.0,229.46,719.71,718.0,156.53,780.84,762.77,85.8,992.95,1006.0,339.51
61002,Albrechtstraße,3333,3109,2290,33,85,138,2015,14,1274,12,594.41,569.0,194.15,445.0,439.0,96.93,542.39,484.0,200.9,722.19,713.0,190.92,780.35,760.9,117.05,916.49,895.5,404.68
62003,Lankwitz,3520,3190,2379,39,71,109,2121,6,1169,4,633.13,601.0,188.69,506.79,498.0,117.08,684.94,642.5,226.79,797.5,782.5,174.87,867.91,845.24,156.32,1029.39,895.0,444.27
62004,Ostpreußendamm,2925,2623,1938,34,87,121,1699,9,738,8,680.47,658.0,213.39,563.08,554.0,89.08,642.62,590.0,220.06,859.85,894.0,119.31,829.82,822.63,107.04,869.08,710.0,452.83
63005,Teltower Damm,2716,2367,1722,19,64,101,1553,18,704,14,678.45,646.0,209.74,514.57,506.0,140.42,650.78,626.0,176.89,684.94,653.5,189.34,825.86,791.92,138.22,886.16,723.0,476.95
63006,Drakestraße,3106,2688,1949,35,109,106,1780,37,927,29,657.24,621.0,197.44,513.7,492.0,97.5,617.19,598.5,127.16,776.03,765.0,137.66,817.94,779.8,214.28,970.39,818.0,426.87
64007,Zehlendorf Südwest,2234,1965,1397,19,78,123,1180,17,556,8,687.8,636.5,230.31,569.23,547.0,153.45,715.2,695.0,206.11,934.37,863.0,222.21,1045.06,1033.21,279.66,1056.57,1038.0,408.27
64008,Zehlendorf Nord,2876,2553,1837,21,85,153,1631,18,752,14,673.08,640.0,210.01,483.76,503.0,104.12,657.21,625.0,242.26,802.05,666.0,329.14,788.77,771.5,109.22,942.24,798.0,406.01
71001,Schöneberg Nordwest,2684,2467,1745,27,105,108,1563,48,1018,43,588.33,562.0,179.5,456.32,459.0,77.91,543.46,523.5,103.28,638.4,627.0,178.26,710.12,666.66,133.29,764.98,693.5,247.59
71002,Schöneberg Nordost,1524,1358,974,17,75,88,876,23,574,23,585.12,557.5,170.68,485.54,454.0,109.96,569.3,569.5,108.12,616.81,601.0,92.95,684.53,666.8,110.62,800.46,768.0,289.34
72003,Schöneberg Südwest,1375,1249,894,14,53,72,802,18,575,16,573.33,540.0,189.88,452.82,439.0,81.07,552.06,538.0,132.43,700.93,679.0,152.95,706.49,684.49,144.27,830.19,772.5,344.99
72004,Schöneberg Südost,2498,2252,1579,18,115,128,1460,33,1037,31,558.66,525.0,199.91,379.17,353.5,74.29,544.57,523.0,129.86,655.89,642.0,159.07,950.74,693.85,1478.47,827.24,759.0,325.36
73005,Friedenau West,1451,1325,946,9,68,55,848,20,541,20,596.8,566.0,189.67,449.0,448.0,45.92,612.54,572.0,164.49,691.65,692.0,108.8,717.66,717.21,75.14,886.62,833.0,307.91
73006,Friedenau Ost,1628,1140,783,10,52,65,695,21,430,17,606.87,578.0,189.08,421.0,407.0,52.77,591.6,578.0,153.16,708.68,647.5,152.61,777.34,737.57,205.91,861.11,801.5,343.32
74007,Tempelhof Nord,1974,1494,1008,12,85,65,920,15,539,14,618.46,576.5,203.92,458.18,443.0,63.91,634.37,578.0,254.03,724.07,651.0,276.48,737.74,752.4,87.57,886.98,782.0,427.85
74008,Tempelhof Südwest,2461,2296,1683,28,78,86,1504,19,1006,15,576.33,553.5,184.42,468.14,476.5,200.54,574.1,551.5,154.16,676.52,655.0,142.3,776.23,744.66,191.94,950.7,684.0,486.09
74009,Tempelhof Südost,1677,1506,1091,18,75,67,983,22,622,18,592.69,561.0,201.32,436.0,443.0,103.49,595.32,552.0,155.26,678.0,661.5,123.22,774.64,716.19,204.25,992.68,970.0,405.22
75010,Mariendorf Nord,2433,2314,1702,31,52,67,1528,13,948,11,608.13,573.0,204.76,480.56,501.0,82.91,653.09,619.5,166.32,747.25,736.5,87.48,813.5,821.5,106.52,974.51,882.0,446.02
75011,Mariendorf Süd,1972,1869,1376,16,41,62,1249,6,814,6,598.75,559.0,200.97,485.08,474.5,71.45,612.61,553.0,210.61,773.5,729.0,138.27,774.96,784.78,89.97,897.44,719.0,441.96
76012,Marienfelde Nord,1329,1244,920,15,32,52,822,11,465,5,634.97,592.5,202.69,436.75,466.0,99.49,749.83,733.0,259.37,870.55,795.0,229.11,981.52,924.44,252.14,1009.03,914.0,430.31
76013,Marienfelde Süd,1255,1166,850,10,54,35,750,7,350,2,671.85,638.0,205.34,495.67,515.5,175.34,786.74,728.0,191.42,956.33,925.5,178.52,1120.01,989.64,393.4,911.7,844.0,286.62
76014,Lichtenrade Nord,1479,1412,1064,16,21,45,915,6,413,5,681.31,642.0,210.55,513.0,512.0,98.23,752.0,755.5,114.73,777.2,730.0,172.72,856.06,814.87,149.39,1082.13,901.0,474.1
76015,Lichtenrade Süd,2405,2264,1700,29,69,72,1441,12,612,5,716.41,680.0,246.81,546.62,495.0,158.64,770.82,755.0,267.44,1017.5,961.5,288.59,916.57,911.74,185.67,1156.4,1135.0,352.23
81001,Schillerpromenade,2800,2502,1805,18,180,114,1610,30,1051,29,593.38,552.0,208.59,392.86,403.0,88.72,593.1,563.0,195.77,605.44,570.5,143.92,680.81,664.23,118.99,941.25,819.0,412.51
81002,Neuköllner Mitte/Zentrum,3627,3306,2383,29,174,144,2110,38,1414,32,575.19,541.0,204.41,404.0,409.0,69.03,515.71,497.0,109.53,579.4,538.0,184.11,724.92,699.82,147.35,884.45,798.0,422.02
81003,Reuterstraße,3026,2778,1973,25,113,131,1740,22,1164,21,588.78,558.0,178.55,450.88,438.0,105.01,583.4,549.0,140.12,664.96,665.0,177.35,684.91,679.03,94.31,850.64,775.0,321.15
81004,Rixdorf,3112,2839,2061,22,139,132,1846,40,1098,36,612.32,583.5,195.85,498.25,480.5,113.99,599.82,593.0,176.36,656.67,613.0,162.83,743.88,736.3,104.84,908.59,895.0,312.08
81005,Köllnische Heide,1500,1323,948,14,76,100,849,33,346,30,680.73,652.0,192.82,572.22,573.0,115.61,612.7,620.5,127.55,681.05,661.0,194.61,759.6,753.73,108.9,914.87,888.0,308.73
82006,Britz Nord,1910,1774,1326,21,58,77,1189,21,712,19,615.4,583.0,199.93,482.31,493.5,88.67,589.97,545.0,197.12,737.62,637.0,272.85,777.8,702.38,210.84,1003.74,937.0,389.94
82007,Britz,2285,2152,1586,26,75,58,1426,22,741,17,653.76,622.5,198.32,509.04,499.0,92.0,657.45,607.5,237.65,750.4,740.5,121.27,843.89,772.53,256.72,1016.28,797.0,481.12
82008,Buckow,2009,1883,1391,21,40,86,1241,9,423,5,708.78,676.0,185.85,602.86,565.0,148.14,757.93,670.5,224.4,800.89,825.0,159.24,848.5,836.76,118.12,955.38,816.0,376.94
83009,Gropiusstadt West,2031,1926,1439,20,56,47,1270,6,758,5,635.52,576.0,228.41,435.24,429.0,97.1,756.41,610.0,343.83,1012.17,846.0,426.19,805.77,793.7,71.86,860.69,767.0,380.35
83010,Gropiusstadt Ost,1848,1715,1276,17,73,59,1152,19,649,15,634.88,595.5,193.63,473.5,486.5,86.63,652.33,618.5,267.98,790.41,767.0,146.13,814.53,785.89,117.63,964.09,915.0,362.25
84011,Buckow Nord,1469,919,671,12,40,33,593,19,391,15,589.58,535.0,225.29,415.1,395.0,73.93,599.71,588.0,133.63,749.85,699.5,151.75,779.42,728.04,141.28,725.28,635.0,447.21
84012,Rudow,3236,3047,2243,37,71,116,1937,4,961,3,656.32,625.0,206.28,518.65,514.0,117.7,691.26,674.0,260.6,757.0,735.0,87.88,786.9,794.87,112.18,812.88,721.0,295.75
91001,Alt-Treptow,1147,1054,680,7,49,44,607,13,294,12,654.39,630.0,195.44,466.5,465.5,95.3,706.28,649.0,173.81,761.23,802.0,120.88,765.68,750.94,100.42,953.83,866.5,398.92
91002,Plänterwald,897,843,593,13,20,33,532,3,166,3,716.26,696.0,174.75,544.56,519.0,87.25,664.82,640.0,125.09,696.0,653.0,97.36,761.25,738.36,54.52,876.07,819.0,259.38
91003,Baumschulenweg,1664,1573,1184,25,49,41,1067,16,499,15,664.75,639.0,181.0,515.43,523.0,97.56,646.53,627.0,133.33,672.19,691.5,98.1,772.28,772.2,182.59,788.97,717.5,292.17
91004,Johannisthal,1686,1569,1159,18,59,57,1047,7,626,6,623.24,580.0,217.68,496.56,496.0,58.65,616.87,551.5,246.11,704.6,600.0,278.03,742.6,714.35,151.7,739.4,635.5,335.48
92005,Oberschöneweide,1912,1784,1253,14,70,58,1127,18,426,14,697.42,667.0,189.95,584.5,580.0,132.7,638.12,640.5,121.13,709.56,681.0,200.99,800.59,744.97,190.66,874.0,837.0,321.13
92006,Niederschöneweide,1593,1515,1085,19,40,37,974,5,505,4,656.71,618.0,209.84,564.46,546.0,141.51,620.3,541.0,247.74,593.67,531.0,169.6,743.87,664.14,181.68,793.23,706.0,320.74
92007,Adlershof,1725,1581,1151,13,75,69,1004,21,440,17,661.23,645.5,183.88,563.0,566.5,97.8,624.65,602.0,125.24,681.86,648.5,190.27,804.05,733.1,226.41,848.63,737.0,427.98
92008,Köllnische Vorstadt/Spindlersfeld,893,819,602,10,33,40,534,8,296,5,642.63,607.0,199.52,547.25,550.0,82.78,658.0,620.0,187.18,766.25,753.5,227.33,828.56,771.21,123.48,951.23,880.0,296.21
93009,Altglienicke,1913,1799,1302,17,58,55,1125,14,307,11,756.57,738.0,205.18,617.46,664.0,177.67,671.73,681.0,138.24,808.81,828.5,129.66,827.42,820.21,87.49,1061.92,933.0,382.04
93010,Bohnsdorf,1291,1014,744,10,53,44,604,26,294,10,689.54,624.0,244.13,535.22,468.0,134.66,776.16,771.0,134.17,964.59,948.0,127.4,960.11,937.38,159.19,1122.11,1084.0,433.7
93011,Grünau,723,677,478,4,20,26,403,4,155,2,711.87,677.0,218.18,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,770.12,716.5,445.65
93012,Schmöckwitz,292,266,187,3,9,17,148,1,8,0,930.77,873.5,244.69,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,905,843,610,12,34,27,521,9,190,4,722.78,678.0,227.44,646.0,592.5,254.88,777.64,687.5,223.21,812.33,747.5,226.7,1039.95,987.32,279.45,974.73,832.0,333.62
94014,Allende-Viertel,1320,1075,798,11,25,26,694,9,382,9,624.39,602.5,189.42,507.17,467.5,231.22,725.8,698.0,221.6,747.44,720.0,117.06,781.58,792.94,47.05,923.45,769.5,356.36
94015,Altstadt Köpenick,712,678,455,10,12,22,389,3,258,1,589.5,547.0,218.32,455.0,452.0,88.22,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,756.11,645.0,292.56
94016,Müggelheim,379,340,261,5,5,34,220,0,48,0,867.8,822.5,286.74,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,832.86,803.5,392.35
95017,Friedrichshagen,1580,1508,1097,14,23,47,905,2,432,0,663.49,643.0,215.29,549.2,555.0,139.19,576.92,621.0,160.6,1171.5,1171.5,55.86,1171.61,1171.61,55.71,884.52,777.0,323.63
95018,Rahnsdorf,719,672,485,10,15,30,383,4,236,0,622.35,582.0,202.21,515.71,501.0,79.64,760.4,760.0,88.57,1397.0,1292.0,226.55,1319.68,1269.58,177.26,759.33,812.0,307.53
95019,Dammvorstadt,1153,1072,778,9,36,45,698,6,458,2,607.83,569.0,195.56,398.0,388.0,53.87,686.5,703.5,142.08,778.25,696.5,274.8,996.45,1013.55,187.07,935.71,691.0,430.99
95020,Köpenick Nord,999,944,685,9,17,37,605,1,248,0,696.08,664.0,195.49,509.29,475.0,174.95,654.45,599.0,140.86,719.33,757.0,168.68,1042.68,1042.68,,1083.87,996.0,366.83
101001,Marzahn Nord,2038,1917,1430,14,53,64,1314,9,423,5,723.81,695.5,213.75,544.3,511.5,129.22,883.86,831.0,254.44,996.7,879.5,374.95,885.63,816.73,147.14,922.03,878.0,274.25
101002,Marzahn Mitte,4420,4105,3037,40,165,149,2806,36,1323,32,667.16,636.0,196.98,515.93,492.5,130.25,690.78,656.0,182.32,740.03,677.0,209.59,730.55,730.1,125.47,967.93,822.0,419.82
101003,Marzahn Süd,3855,3546,2585,45,156,152,2375,37,1443,34,613.56,582.0,195.1,504.38,502.0,109.84,655.28,590.5,230.21,619.43,595.0,110.76,672.23,641.48,130.38,829.14,716.0,399.91
102004,Hellersdorf Nord,3429,3207,2320,28,121,101,2122,14,795,6,718.23,675.5,210.74,559.46,569.0,78.08,614.4,607.0,129.45,885.45,846.5,180.15,930.21,936.49,124.02,818.81,752.5,316.45
102005,Hellersdorf Ost,1688,1541,1181,14,90,56,1043,16,330,4,735.45,691.0,204.93,538.89,560.0,102.97,606.9,595.5,118.77,877.94,897.0,162.1,949.26,945.47,90.82,829.0,780.5,240.48
102006,Hellersdorf Süd,2081,1936,1467,23,78,65,1324,9,866,5,609.92,543.5,234.02,448.89,425.0,115.0,631.0,553.5,270.03,977.18,929.0,338.6,891.7,844.29,162.4,692.16,672.0,244.24
103007,Biesdorf,2557,2124,1574,27,84,120,1424,24,678,19,660.32,636.0,217.68,532.64,537.0,109.54,669.49,637.0,198.07,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
104008,Kaulsdorf,1411,1167,874,15,34,62,780,7,326,4,693.05,664.5,208.7,558.31,526.0,101.32,591.86,559.5,295.17,1054.64,1095.0,295.47,896.14,882.94,157.9,759.44,699.0,256.91
104009,Mahlsdorf,1656,1533,1167,25,38,85,1035,3,181,0,800.62,778.0,196.74,644.24,686.0,135.39,775.33,722.0,176.47,940.33,949.5,134.59,1231.18,1081.3,276.1,979.76,902.5,306.69
111001,"Malchow, Wartenberg und Falkenberg",503,469,343,3,16,17,310,4,116,0,734.12,694.0,249.47,669.0,669.0,159.81,781.57,746.0,243.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2441,2286,1666,19,98,51,1525,18,668,10,682.81,652.0,195.33,544.12,518.0,110.25,727.82,738.0,164.44,899.22,864.5,222.83,953.98,876.93,160.46,1037.86,1073.0,343.17
