district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3547,3159,2424,26,253,132,2175,83,1561,71,560.08,521.0,191.23,397.47,372.0,99.23,544.63,521.5,155.43,723.51,686.5,193.89,734.28,712.83,182.74,773.17,696.0,356.31
22002,Tempelhofer Vorstadt,4069,3490,2624,18,192,147,2350,74,1569,66,575.22,541.5,196.13,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,755.98,680.5,305.17
23003,Nördliche Luisenstadt,1661,1542,1141,19,72,46,1019,24,797,20,517.31,476.0,181.55,372.12,365.5,52.12,558.95,458.0,227.27,755.44,708.0,207.03,696.48,661.86,197.02,723.7,607.0,359.67
23004,Südliche Luisenstadt,1700,1566,1171,18,70,64,1021,16,733,14,549.19,504.0,205.35,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,758.1,669.5,359.35
24005,Karl-Marx-Allee Nord,1833,1532,1173,17,63,48,1058,18,690,17,582.29,549.5,205.81,430.38,424.5,62.65,558.27,502.0,193.56,673.88,679.0,118.83,681.36,680.31,149.05,953.34,810.0,467.44
24006,Karl-Marx-Allee Süd,2811,2569,1910,12,164,78,1727,80,1268,71,543.85,508.0,200.47,392.1,340.5,127.23,568.48,501.0,228.63,654.51,623.0,189.38,694.38,660.32,159.46,739.98,558.5,416.44
25007,Frankfurter Allee Nord,1420,1291,1007,10,71,58,906,9,542,8,615.71,583.5,202.63,465.9,464.5,87.91,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,955.78,772.0,414.34
25008,Frankfurter Allee Süd FK,3125,2868,2157,20,159,98,1922,50,1205,40,598.2,561.5,199.09,414.78,430.0,70.19,558.79,529.5,156.37,699.19,674.0,226.62,763.4,726.09,200.06,841.59,739.0,360.89
31001,Buch,1364,1112,871,9,69,45,733,22,402,9,656.46,597.0,225.12,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
32002,Blankenfelde/Niederschönhausen,1450,1376,1085,6,38,35,952,8,350,6,719.59,678.0,215.44,585.4,537.0,196.99,601.14,569.0,261.23,940.38,855.0,390.58,753.6,790.68,189.85,910.71,852.5,352.87
32003,Buchholz,802,770,597,8,18,14,530,3,199,3,693.21,663.5,192.8,476.57,450.0,145.24,540.31,532.0,128.16,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,781,751,605,8,16,13,506,1,312,1,615.01,581.0,188.97,607.67,660.0,103.91,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,803.75,765.5,118.49
33005,Blankenburg/Heinersdorf/Märchenland,1138,1079,846,20,30,29,762,9,358,7,658.45,635.0,190.38,463.33,426.0,84.37,597.21,587.0,99.03,771.11,726.0,159.97,799.53,828.65,128.33,789.5,709.5,246.09
34006,Schönholz/Wilhelmsruh/Rosenthal,1035,985,774,11,24,25,666,7,248,3,692.63,674.5,201.45,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,830.47,781.0,263.24
34007,Pankow Zentrum,2208,1963,1531,20,56,49,1372,14,712,10,654.17,611.5,217.7,451.25,444.0,95.53,644.77,570.5,315.99,828.21,722.0,310.36,863.05,786.64,277.14,884.72,744.5,447.01
34008,Pankow Süd,1831,1706,1306,20,69,55,1185,22,578,21,650.94,625.0,199.89,461.71,478.0,92.94,694.39,631.5,314.0,765.78,721.0,239.83,719.28,708.38,85.67,944.38,800.0,415.25
35009,Weißensee,2102,1854,1433,15,64,60,1304,11,732,10,620.32,583.0,206.52,467.14,454.5,167.24,607.35,538.0,258.46,761.8,722.0,237.64,769.43,744.3,129.92,779.32,698.5,338.47
35010,Weißensee Ost,1199,1103,862,17,44,20,786,15,424,6,635.15,604.0,185.2,449.67,426.5,86.75,621.17,576.0,165.9,652.31,639.0,195.24,971.9,954.94,186.26,666.07,601.0,271.24
36011,Prenzlauer Berg Nordwest,1218,1095,820,5,65,58,730,8,377,8,640.28,616.0,211.17,479.25,513.5,87.52,671.35,600.0,166.69,726.75,632.5,243.91,697.14,695.72,125.69,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1278,1190,937,18,48,40,860,5,492,5,612.35,585.5,196.02,426.19,441.5,120.2,580.03,579.0,150.83,653.0,616.0,133.44,691.57,718.71,105.1,1094.52,1120.0,415.84
36013,Helmholtzplatz,754,673,495,1,42,39,441,6,254,4,625.46,593.0,199.99,631.0,631.0,,578.11,558.0,128.44,831.75,801.5,395.38,1987.2,876.99,2874.31,745.58,640.0,373.4
36014,Prenzlauer Berg Ost,2113,1958,1538,32,97,58,1387,26,720,24,630.34,609.0,184.98,452.4,437.0,99.83,636.84,626.0,162.69,735.93,737.0,68.56,821.93,764.79,240.06,891.28,850.0,300.34
37015,Prenzlauer Berg Südwest,1108,1030,755,2,33,45,673,10,376,10,610.37,591.0,193.9,582.0,582.0,,551.83,544.0,99.34,627.0,603.0,155.6,740.85,767.08,81.52,824.22,633.5,404.79
37016,Prenzlauer Berg Süd,1101,1007,780,9,49,44,706,8,398,8,618.47,593.5,174.13,433.83,450.0,40.79,550.24,557.0,121.77,795.18,734.0,389.51,647.68,656.52,83.51,842.8,722.0,365.28
41001,Charlottenburg Nord,1573,1451,1157,21,66,51,1024,11,409,11,687.66,659.0,200.46,476.71,444.5,127.4,651.09,657.0,153.86,792.56,747.0,148.39,751.2,750.66,52.75,878.56,833.0,331.36
42002,Heerstraße,1145,1032,766,6,34,47,700,17,231,14,717.71,675.0,229.43,562.0,565.0,46.46,683.83,673.5,85.55,794.0,697.0,283.07,793.13,759.16,87.73,1117.11,1024.5,389.58
42003,Westend,2269,1914,1533,21,80,92,1337,29,713,26,642.68,605.0,215.72,460.76,470.0,109.79,706.41,667.5,233.99,737.83,774.0,182.69,797.91,798.24,76.15,804.45,708.0,350.22
43004,Schloss Charlottenburg,2702,2393,1862,26,91,95,1656,24,1066,20,579.61,531.5,222.74,377.85,366.5,73.99,559.29,516.0,179.5,754.73,740.0,226.22,726.13,689.01,153.44,825.0,678.0,384.79
43005,Mierendorffplatz,1353,1232,936,14,83,37,820,29,488,28,611.31,579.5,191.83,493.25,473.0,108.96,551.32,542.5,107.13,741.65,664.0,230.17,708.56,696.79,100.9,766.61,721.0,271.86
43006,Otto-Suhr-Allee/Kantstraße,3390,3111,2394,22,157,121,2154,69,1430,63,576.11,549.0,185.87,427.13,403.0,133.94,530.35,518.0,117.73,655.99,643.0,157.86,692.54,654.55,158.2,826.77,757.0,325.77
44007,Grunewald,1261,1006,792,15,37,49,705,9,313,7,662.88,641.0,190.61,569.0,567.0,64.38,741.3,700.5,216.16,850.29,811.0,145.72,751.99,687.17,180.92,877.98,795.0,351.54
44008,Schmargendorf,2052,1935,1493,24,56,58,1358,17,669,16,647.28,625.0,180.23,468.25,454.5,100.25,624.44,616.5,82.56,792.94,750.5,216.68,772.45,740.46,148.5,948.08,876.0,334.78
45009,Halensee,1715,1608,1240,13,48,58,1126,20,768,18,581.12,544.5,195.23,363.1,391.5,83.07,569.78,520.0,139.94,659.0,630.5,113.77,701.93,668.87,115.13,707.56,668.0,241.14
45010,Lietzenburger Straße,3916,3598,2729,25,185,132,2446,92,1664,91,575.22,541.0,189.55,408.71,417.0,59.93,499.51,482.5,102.87,639.56,634.0,155.35,674.03,653.2,178.21,700.26,625.5,317.14
45011,Volkspark Wilmersdorf,2906,2570,1975,25,103,103,1824,26,1256,22,562.53,527.0,184.17,402.33,388.5,109.68,566.11,488.0,261.14,578.15,562.0,147.85,730.34,731.39,147.99,759.73,684.5,322.8
51001,Hakenfelde,1939,1848,1487,24,36,51,1322,8,615,6,676.11,635.5,211.05,576.0,545.5,291.43,680.96,649.5,182.33,728.88,690.0,209.88,830.39,859.12,104.69,1114.63,1062.0,425.64
51002,Falkenhagener Feld,2730,2410,1912,25,83,80,1617,25,836,13,644.12,609.0,206.64,506.33,479.0,93.03,737.38,683.0,233.87,853.44,779.0,218.46,924.52,876.66,206.75,989.98,949.5,404.57
51003,Spandau Mitte,3526,3120,2398,30,134,117,2109,47,1459,43,568.58,537.0,201.25,450.3,438.5,78.05,604.91,567.5,199.08,665.26,633.5,209.68,724.86,697.49,147.16,902.46,711.0,453.84
52004,Brunsbütteler Damm,1317,1242,975,14,47,26,815,15,295,10,696.94,674.0,192.67,562.25,543.0,113.78,800.3,707.5,352.44,814.48,759.0,219.99,845.46,802.06,132.44,924.33,933.0,249.53
52005,Heerstraße,2006,1867,1490,14,75,63,1307,20,543,12,691.07,645.0,207.64,555.08,562.0,102.73,772.77,655.0,320.94,708.0,631.5,232.3,880.39,856.12,171.81,1024.66,853.0,422.25
52006,Wilhelmstadt,2969,2795,2166,27,72,100,1921,14,1359,13,567.71,529.0,197.43,443.95,452.0,77.1,510.07,470.0,154.06,632.85,540.0,335.54,753.75,744.26,142.73,779.18,619.5,445.27
53007,Haselhorst,1138,1047,832,8,48,41,738,11,367,7,644.44,622.0,217.14,538.5,577.5,156.79,736.46,689.5,144.48,863.55,814.0,238.67,878.8,807.03,236.51,1041.89,1049.0,304.31
53008,Siemensstadt,933,816,620,5,75,42,562,32,291,28,646.12,630.0,192.4,501.5,470.0,105.05,741.82,693.5,255.4,840.0,834.0,169.2,804.41,798.31,120.74,896.06,838.5,262.8
54009,Gatow/Kladow,1019,851,673,16,22,51,537,4,282,2,681.27,604.0,277.43,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
61001,Schloßstraße,1594,1462,1119,14,88,44,995,4,581,4,616.44,586.0,197.25,415.0,400.5,89.22,607.45,517.0,254.78,659.2,715.0,118.33,742.9,731.38,52.2,956.32,960.0,346.83
61002,Albrechtstraße,2568,2418,1905,32,67,83,1685,11,1039,9,595.53,568.0,195.38,445.31,439.0,98.83,565.22,507.0,227.59,725.86,713.0,204.45,796.34,771.93,126.52,872.59,756.0,394.87
62003,Lankwitz,2755,2522,1993,35,53,72,1786,3,934,2,640.36,607.0,191.29,512.72,500.0,122.36,699.89,635.0,251.55,780.67,793.0,168.68,866.39,792.82,223.99,1030.88,870.5,471.44
62004,Ostpreußendamm,2266,2052,1613,22,72,69,1422,6,590,5,683.13,661.5,214.21,574.18,583.0,102.98,650.73,610.5,241.43,861.78,895.0,121.25,830.76,807.96,127.66,813.62,699.5,406.97
63005,Teltower Damm,2077,1825,1424,16,51,64,1293,15,548,11,686.97,651.0,212.2,524.0,499.0,154.68,678.45,636.0,179.15,728.43,679.0,192.15,845.01,808.88,142.8,872.65,698.0,501.93
63006,Drakestraße,2363,2062,1596,31,78,57,1465,26,731,19,662.14,624.0,199.56,516.86,496.0,101.61,618.24,598.5,130.59,790.16,776.0,143.91,833.87,768.56,248.21,947.19,751.0,430.19
64007,Zehlendorf Südwest,1712,1523,1173,12,57,79,991,13,444,6,694.56,638.0,231.31,597.33,580.0,114.47,730.38,702.5,203.14,928.73,861.0,224.29,1085.03,1033.21,295.45,1049.21,986.5,401.34
64008,Zehlendorf Nord,2189,1974,1514,17,66,80,1349,12,588,8,678.48,646.0,212.79,485.71,500.5,101.99,677.58,631.0,272.11,783.47,649.0,332.93,809.11,822.63,116.16,944.8,797.5,416.78
71001,Schöneberg Nordwest,2007,1854,1408,21,76,76,1276,33,811,30,589.15,566.0,178.66,455.67,459.0,70.37,532.34,519.0,92.37,678.2,696.0,190.52,719.67,716.96,125.01,767.66,695.0,235.31
71002,Schöneberg Nordost,1138,1019,795,15,57,60,716,18,453,18,584.06,562.5,164.93,512.82,475.0,95.38,560.08,569.0,90.34,628.06,593.0,90.51,701.79,681.24,101.29,749.48,691.0,269.55
72003,Schöneberg Südwest,1049,966,748,12,34,48,673,9,468,8,577.5,542.0,196.0,445.78,439.0,76.85,542.32,538.0,93.29,753.86,690.0,199.92,701.02,647.7,179.13,850.76,790.0,315.45
72004,Schöneberg Südost,1945,1761,1341,15,91,91,1250,23,864,21,563.05,529.0,200.9,380.53,344.0,80.81,521.92,505.5,103.59,649.19,638.0,165.58,1056.79,679.56,1771.41,804.93,716.0,306.11
73005,Friedenau West,1098,1014,793,7,51,32,708,14,444,14,597.2,571.0,186.68,451.6,460.0,50.85,588.46,563.0,90.68,692.33,692.5,120.31,713.44,724.1,80.31,790.54,751.5,247.96
73006,Friedenau Ost,1249,874,654,9,39,40,581,16,350,14,611.47,579.0,195.19,425.0,424.0,54.93,582.42,578.5,141.54,681.88,631.0,101.96,776.98,731.95,215.53,874.71,839.0,358.66
74007,Tempelhof Nord,1522,1164,842,10,62,42,770,10,441,9,624.22,581.0,207.12,456.78,417.0,71.18,654.52,578.0,282.54,761.5,652.0,333.56,761.92,765.0,95.3,884.38,705.0,366.84
74008,Tempelhof Südwest,1917,1793,1415,20,60,63,1270,16,827,13,582.23,559.0,184.72,476.71,526.0,172.16,588.77,564.0,164.22,671.65,617.0,151.23,755.49,727.14,180.45,926.89,654.5,475.16
74009,Tempelhof Südost,1264,1142,895,13,55,45,815,14,496,13,596.88,561.0,207.23,436.0,443.0,103.49,565.77,537.0,127.7,656.28,652.0,87.15,689.96,675.95,90.17,1005.85,1000.5,414.31
75010,Mariendorf Nord,1899,1821,1435,23,33,45,1289,8,761,7,615.87,577.0,205.57,485.05,495.0,84.11,650.67,584.0,178.31,747.5,766.0,75.89,803.55,815.65,128.45,999.84,892.0,473.11
75011,Mariendorf Süd,1506,1441,1126,11,29,36,1034,6,635,6,611.83,569.5,203.11,497.12,494.5,78.08,626.2,553.0,222.12,773.5,729.0,138.27,774.96,784.78,89.97,860.07,692.0,413.31
76012,Marienfelde Nord,1030,972,766,13,23,34,688,6,376,4,637.96,595.5,203.22,440.64,469.0,103.38,727.82,718.0,203.52,842.17,782.0,196.79,879.76,825.4,138.15,930.76,908.0,367.21
76013,Marienfelde Süd,952,892,701,8,36,24,623,5,270,1,679.01,644.0,209.53,491.2,513.0,195.66,823.93,776.0,219.22,870.56,887.0,94.34,1008.04,989.64,107.76,890.88,806.0,302.24
76014,Lichtenrade Nord,1154,1110,873,13,12,32,753,4,327,4,684.83,644.0,214.15,519.0,518.0,103.56,796.33,766.0,76.17,698.33,726.0,94.59,792.74,783.0,68.73,1104.8,892.0,451.11
76015,Lichtenrade Süd,1846,1757,1411,27,48,40,1195,9,491,4,718.5,683.0,244.88,551.84,495.0,166.19,794.42,760.0,296.21,991.67,946.0,216.22,902.78,909.77,158.3,1173.46,1135.5,356.43
81001,Schillerpromenade,2157,1938,1491,16,137,80,1349,23,860,22,596.85,558.0,208.12,404.38,420.0,80.7,590.63,560.5,214.83,611.67,572.0,148.59,695.19,666.14,125.52,926.87,749.0,423.25
81002,Neuköllner Mitte/Zentrum,2772,2524,1964,22,151,96,1738,34,1120,28,582.0,550.0,210.12,403.15,405.0,61.82,518.9,502.0,114.37,578.43,531.0,188.07,725.45,697.65,154.76,910.13,799.0,423.67
81003,Reuterstraße,2321,2134,1611,22,88,95,1432,19,919,18,594.64,564.0,179.67,462.36,463.0,107.61,595.69,565.0,144.99,682.5,665.5,178.32,695.98,681.59,94.15,870.49,819.0,332.95
81004,Rixdorf,2389,2186,1695,19,108,95,1532,32,875,29,619.31,589.0,199.69,495.67,480.0,117.5,593.25,595.0,143.49,685.77,629.0,163.52,750.34,745.89,105.74,891.95,864.0,313.21
81005,Köllnische Heide,1152,1029,803,13,57,65,722,25,271,23,690.0,656.5,197.35,600.62,599.0,83.53,627.87,638.0,115.6,668.1,661.0,123.45,761.41,765.69,108.6,927.25,900.0,279.26
82006,Britz Nord,1483,1389,1096,17,45,48,986,15,562,14,621.53,592.0,204.43,479.4,481.0,90.98,596.57,561.0,231.06,686.93,622.0,196.89,763.51,692.45,230.09,1039.51,1018.0,407.68
82007,Britz,1742,1646,1295,22,61,35,1168,20,588,17,654.34,623.0,197.15,513.74,502.0,100.24,660.34,609.0,250.27,761.44,756.0,121.61,816.14,759.14,242.81,939.1,742.0,502.97
82008,Buckow,1585,1493,1182,17,36,56,1058,7,337,5,712.75,678.0,186.37,591.64,581.0,124.35,757.92,670.5,215.3,751.57,743.0,145.02,812.47,803.95,107.92,972.61,812.0,401.47
83009,Gropiusstadt West,1615,1529,1218,18,52,34,1078,6,624,5,640.21,581.5,227.78,415.87,422.0,76.54,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,853.85,733.0,385.56
83010,Gropiusstadt Ost,1455,1353,1066,15,61,41,966,15,518,12,641.74,599.0,198.75,469.17,472.0,93.23,644.04,572.0,292.23,789.62,767.0,158.4,801.14,766.9,110.01,1012.42,1044.0,384.5
84011,Buckow Nord,1133,723,560,10,24,18,500,9,320,7,593.75,539.0,223.03,431.5,405.0,72.83,624.27,588.0,168.59,739.7,712.0,148.36,758.27,718.2,116.29,583.6,475.0,350.27
84012,Rudow,2510,2380,1866,26,52,78,1619,3,769,2,658.81,630.0,207.84,520.88,513.0,85.56,703.1,674.0,276.75,705.5,724.5,47.22,765.31,738.06,126.8,788.7,700.5,303.57
91001,Alt-Treptow,865,794,543,5,40,31,497,11,237,10,651.28,630.0,193.05,466.5,465.5,95.3,720.22,666.0,187.52,746.82,802.0,117.58,758.9,696.11,105.98,913.09,857.5,411.85
91002,Plänterwald,694,659,497,11,15,19,444,3,119,3,721.88,700.0,176.98,557.43,519.0,86.49,643.88,637.0,115.93,696.0,653.0,97.36,761.25,738.36,54.52,875.76,819.0,219.84
91003,Baumschulenweg,1306,1244,979,18,33,28,874,10,385,10,669.63,642.0,183.92,514.69,523.5,115.5,646.45,650.0,109.22,680.64,696.0,101.46,741.39,773.72,82.56,746.67,668.5,215.56
91004,Johannisthal,1323,1241,982,16,46,35,887,7,514,6,627.52,585.0,218.34,500.93,498.5,61.36,623.73,514.5,262.77,690.25,574.5,313.38,742.6,714.35,151.7,720.23,629.0,304.17
92005,Oberschöneweide,1447,1357,1030,13,53,37,931,13,310,9,703.92,678.0,187.39,580.36,573.0,138.36,639.2,644.0,128.55,707.33,714.5,105.63,846.72,781.07,196.19,835.69,814.0,331.04
92006,Niederschöneweide,1187,1135,877,16,30,22,797,4,397,3,660.48,621.0,208.71,564.46,546.0,141.51,639.59,548.0,273.37,624.14,591.0,182.44,783.43,723.3,183.23,720.06,704.0,251.19
92007,Adlershof,1331,1242,965,11,50,39,850,12,346,9,669.92,654.0,185.32,529.0,530.5,88.41,637.88,602.0,139.71,727.81,664.0,233.1,867.52,751.45,274.13,833.71,737.0,405.01
92008,Köllnische Vorstadt/Spindlersfeld,695,646,514,9,26,23,454,7,234,5,657.2,616.0,206.61,569.14,569.0,59.34,671.94,626.0,207.42,757.82,739.0,236.45,805.62,754.71,113.48,971.65,764.0,344.23
93009,Altglienicke,1474,1390,1076,14,45,39,934,10,248,7,758.37,737.0,207.43,594.36,593.0,183.72,681.37,716.0,148.84,826.42,835.0,139.39,849.64,829.16,79.29,1038.5,933.0,349.7
93010,Bohnsdorf,992,790,618,8,35,29,511,16,247,7,691.19,622.0,244.78,555.43,468.0,146.2,718.89,685.0,117.38,943.71,940.0,127.83,946.06,925.32,163.27,1128.05,1084.0,423.0
93011,Grünau,552,520,400,4,16,16,340,4,121,2,719.22,680.5,214.12,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,806.11,725.0,419.87
93012,Schmöckwitz,215,197,145,1,9,9,113,1,8,0,933.94,868.0,253.1,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,711,678,515,11,21,12,445,5,159,3,722.54,677.0,231.83,571.56,570.0,103.62,813.79,700.0,255.08,798.38,747.5,239.99,1042.9,877.23,378.04,920.38,753.0,370.7
94014,Allende-Viertel,1055,865,680,11,19,20,591,7,310,7,627.48,608.0,194.12,507.17,467.5,231.22,732.09,698.0,241.06,715.12,717.5,70.12,786.87,799.37,51.12,938.76,774.0,367.23
94015,Altstadt Köpenick,564,539,388,8,9,16,336,3,217,1,597.96,547.0,221.44,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,710.0,631.0,285.41
94016,Müggelheim,270,258,214,5,4,8,179,0,38,0,875.08,841.0,285.43,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,684.67,682.0,35.08
95017,Friedrichshagen,1244,1192,922,14,20,31,764,2,353,0,669.12,644.5,218.01,549.2,555.0,139.19,557.0,621.0,160.62,1171.5,1171.5,55.86,1171.61,1171.61,55.71,871.12,741.0,328.22
95018,Rahnsdorf,518,488,375,8,12,16,300,4,180,0,625.47,578.0,214.57,526.83,508.0,81.08,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,799.33,817.0,333.89
95019,Dammvorstadt,912,856,666,7,26,30,595,3,380,1,610.4,569.0,197.39,390.33,388.0,5.86,697.0,733.0,150.81,762.0,610.0,367.31,1023.62,1026.37,201.75,1054.82,987.5,483.23
95020,Köpenick Nord,779,745,575,8,11,23,505,1,195,0,709.77,671.0,202.56,536.67,475.5,174.45,676.86,599.0,162.41,700.5,700.5,234.05,1042.68,1042.68,,1199.8,1233.0,379.76
101001,Marzahn Nord,1578,1507,1213,11,36,33,1117,3,331,2,729.81,700.0,215.6,546.14,515.0,105.29,908.0,837.0,299.18,969.4,771.0,438.33,910.07,816.73,214.63,921.88,871.0,260.54
101002,Marzahn Mitte,3470,3232,2547,34,130,107,2345,28,1056,25,672.46,639.0,202.07,522.08,497.0,136.98,693.38,645.0,193.65,687.72,665.0,107.01,730.76,723.36,130.37,970.06,805.0,427.54
101003,Marzahn Süd,2973,2762,2148,37,126,83,1981,28,1161,26,617.72,584.0,199.4,494.52,498.0,104.18,667.43,593.0,245.63,609.31,595.0,110.83,667.71,637.83,133.35,764.25,678.0,337.2
102004,Hellersdorf Nord,2686,2514,1925,22,103,69,1756,12,622,5,719.12,678.0,210.11,570.8,586.0,72.39,604.36,595.0,131.27,866.88,843.0,164.8,935.1,942.5,133.38,740.83,683.0,288.5
102005,Hellersdorf Ost,1336,1222,987,12,77,37,877,11,267,2,737.72,692.0,206.62,528.75,548.0,105.17,590.04,580.0,125.66,858.45,849.0,183.5,954.46,958.05,106.0,800.8,793.0,170.39
102006,Hellersdorf Süd,1668,1567,1248,21,62,38,1128,5,720,2,614.62,547.5,237.4,445.0,425.0,117.31,661.67,570.5,290.83,1097.67,1013.5,383.42,902.76,1001.25,167.0,641.3,631.0,144.06
103007,Biesdorf,1968,1645,1296,22,64,61,1175,19,541,16,666.29,638.0,222.71,538.94,548.0,119.17,636.19,622.0,154.92,725.95,720.0,121.89,727.82,708.07,109.37,855.39,768.0,401.2
104008,Kaulsdorf,1105,921,739,13,29,29,663,5,265,3,694.57,669.0,207.37,554.45,526.0,104.48,592.21,556.0,318.43,1043.22,1095.0,326.49,848.58,874.31,137.03,754.92,694.0,207.91
104009,Mahlsdorf,1219,1151,936,20,29,39,834,1,121,0,810.67,786.5,199.69,659.44,684.0,115.18,746.16,713.0,150.54,924.75,907.5,162.08,1081.3,1081.3,,975.03,885.0,313.02
111001,"Malchow, Wartenberg und Falkenberg",384,363,280,3,10,10,262,3,92,0,740.97,699.0,249.73,669.0,669.0,159.81,684.25,641.0,207.72,1015.33,1036.0,265.6,1213.23,1231.87,181.6,1322.6,1314.0,469.97
111002,Neu-Hohenschönhausen Nord,1865,1746,1363,11,81,35,1252,16,505,8,692.26,667.0,198.61,531.1,512.0,121.08,710.14,727.0,173.93,905.62,864.5,236.27,963.91,896.32,168.01,967.96,815.0,349.93
111003,Neu-Hohenschönhausen Süd,1918,1801,1393,15,76,41,1283,19,370,9,719.36,693.0,192.6,539.0,527.0,58.66,716.67,677.0,237.83,839.42,834.0,129.14,891.59,943.15,159.57,976.59,971.5,221.96
