district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,2342,2085,1816,10,176,79,1641,51,1104,42,572.98,528.0,199.11,395.71,351.0,105.28,555.29,531.5,160.25,727.91,700.5,179.95,752.11,733.92,204.26,770.36,711.0,346.53
22002,Tempelhofer Vorstadt,2643,2252,1943,10,135,92,1756,44,1082,39,589.42,553.5,204.95,421.62,453.0,74.99,597.0,559.0,167.66,745.67,718.0,186.16,744.21,738.48,112.61,754.58,667.0,327.53
23003,Nördliche Luisenstadt,1027,937,808,12,57,32,736,11,549,9,528.38,485.5,182.83,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,719.52,607.0,341.16
23004,Südliche Luisenstadt,1072,987,852,9,49,36,759,9,519,8,561.55,522.0,206.46,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,736.5,688.5,316.42
24005,Karl-Marx-Allee Nord,1237,1030,892,6,44,26,803,10,487,10,595.44,562.0,213.18,462.0,462.0,47.05,510.0,491.0,99.04,668.82,710.0,138.76,622.92,621.5,119.96,936.8,661.5,473.87
24006,Karl-Marx-Allee Süd,1788,1647,1428,9,100,41,1303,40,898,37,556.7,521.0,205.65,419.86,376.0,145.41,571.75,500.0,251.31,617.96,585.0,164.66,674.93,653.27,144.02,799.59,571.0,458.16
25007,Frankfurter Allee Nord,988,895,772,7,53,40,704,7,383,7,625.78,591.0,205.2,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,906.04,726.5,373.79
25008,Frankfurter Allee Süd FK,2024,1853,1609,14,106,65,1459,30,847,24,608.34,574.0,199.57,417.69,427.0,63.8,576.04,544.0,149.42,664.85,671.5,180.75,755.45,730.07,179.95,808.31,768.0,335.0
31001,Buch,940,782,679,5,37,29,581,13,298,7,670.82,606.0,236.72,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1037.67,995.0,370.92
32002,Blankenfelde/Niederschönhausen,968,926,809,2,23,18,724,4,228,4,728.81,691.0,221.82,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,862.62,759.0,343.19
32003,Buchholz,537,514,446,5,13,10,398,3,127,3,705.05,669.5,192.98,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,543,521,466,5,13,9,392,1,222,1,626.67,589.0,198.26,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,729,693,623,10,19,17,560,4,230,3,674.04,644.5,196.88,482.0,450.0,97.87,607.08,588.5,85.98,901.75,950.0,120.43,856.19,842.88,104.04,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,687,653,563,6,21,12,494,4,160,1,704.97,683.5,202.64,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1500,1339,1174,10,39,24,1059,9,507,7,665.02,625.0,224.49,465.0,436.0,132.34,675.95,607.0,306.78,698.38,639.5,172.51,800.68,771.02,187.09,741.81,700.5,366.59
34008,Pankow Süd,1250,1170,1016,13,45,35,929,7,409,6,660.9,635.0,201.48,440.2,477.5,100.46,775.48,664.0,362.5,718.69,678.0,135.28,742.82,708.76,117.62,871.08,797.0,353.95
35009,Weißensee,1432,1260,1108,9,40,42,1022,7,527,7,635.46,599.5,210.17,482.25,428.5,219.68,608.71,535.0,287.71,704.86,722.0,111.49,769.1,768.74,77.91,758.33,698.5,288.74
35010,Weißensee Ost,799,734,652,10,35,9,600,13,301,5,641.45,610.0,189.18,442.5,417.0,104.03,628.13,586.0,153.73,627.14,588.5,190.41,962.17,954.94,184.59,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,815,726,631,4,46,43,570,5,269,5,652.05,628.0,214.02,479.25,513.5,87.52,686.73,619.0,170.47,744.57,663.0,257.76,731.35,762.74,136.36,708.15,609.5,390.29
36012,Prenzlauer Berg Nord,873,810,710,4,32,31,661,4,345,4,625.64,597.0,202.25,459.25,499.0,136.01,585.46,554.0,156.4,662.25,638.5,152.22,682.12,657.42,118.89,1114.12,1169.0,427.38
36013,Helmholtzplatz,494,442,378,0,28,24,345,1,189,1,625.47,593.0,204.13,,,,567.89,559.5,123.1,904.25,713.0,568.32,869.34,869.34,,702.95,621.0,395.37
36014,Prenzlauer Berg Ost,1468,1366,1206,21,70,32,1098,12,521,10,642.22,618.0,192.73,471.94,483.5,90.63,634.02,617.0,178.38,739.82,737.0,73.19,879.51,753.25,344.53,885.2,826.0,294.73
37015,Prenzlauer Berg Südwest,748,703,591,1,21,24,530,7,267,7,623.32,611.0,198.78,,,,555.65,551.0,101.95,583.5,584.0,131.02,728.15,751.92,89.22,832.9,732.5,373.17
37016,Prenzlauer Berg Süd,738,684,586,3,30,24,538,3,269,3,633.27,605.0,184.01,418.0,418.0,60.81,562.81,568.0,128.17,846.57,656.0,442.89,683.05,664.67,46.67,875.47,722.0,366.53
41001,Charlottenburg Nord,1075,999,864,11,43,29,775,4,274,4,699.75,671.0,202.27,480.78,445.0,139.55,656.35,657.0,172.06,770.33,751.5,59.55,780.83,797.73,65.35,997.79,898.5,324.69
42002,Heerstraße,752,673,584,4,23,37,544,5,155,3,721.79,679.5,223.6,564.5,579.5,58.96,689.08,667.0,98.44,721.6,653.5,203.77,840.73,873.77,109.56,1102.0,1015.0,384.77
42003,Westend,1536,1297,1146,12,49,51,1006,11,498,11,651.0,615.0,221.77,478.33,476.0,117.15,738.29,771.0,234.11,679.12,732.0,220.78,755.25,737.53,68.45,790.81,700.0,341.73
43004,Schloss Charlottenburg,1881,1671,1453,15,62,61,1308,12,793,10,590.53,546.5,227.84,370.64,369.0,91.28,600.7,577.0,205.25,726.29,749.0,215.1,714.02,657.4,172.45,780.6,641.0,370.38
43005,Mierendorffplatz,947,858,741,7,63,26,655,23,357,22,625.58,589.0,200.32,508.0,518.0,102.23,547.71,542.5,120.41,754.68,664.0,250.41,711.62,697.15,110.21,782.0,721.0,310.02
43006,Otto-Suhr-Allee/Kantstraße,2247,2066,1807,15,96,85,1656,32,1025,28,588.64,558.0,191.93,453.56,415.0,154.46,524.89,513.0,117.72,674.22,643.0,184.62,714.34,657.23,173.34,806.07,702.0,337.7
44007,Grunewald,832,669,595,11,23,28,529,2,189,2,683.9,662.0,198.39,579.0,587.0,61.27,777.5,700.5,276.0,911.67,811.0,209.96,627.34,627.34,112.65,815.96,770.0,299.52
44008,Schmargendorf,1378,1304,1156,15,37,35,1057,7,459,6,659.7,637.0,183.88,479.79,473.0,100.98,612.35,613.0,89.36,766.82,737.0,189.07,855.29,823.36,188.16,1004.6,1011.5,366.16
45009,Halensee,1178,1101,962,7,38,39,873,13,550,11,594.11,551.0,200.74,361.33,402.0,83.61,581.13,529.0,145.93,662.06,633.0,120.53,724.5,673.75,119.71,700.54,658.0,266.82
45010,Lietzenburger Straße,2598,2391,2064,14,131,76,1879,44,1192,43,586.25,550.0,192.39,404.7,411.5,51.8,507.94,488.0,113.69,651.67,632.0,163.24,698.64,658.21,242.44,685.03,628.0,296.53
45011,Volkspark Wilmersdorf,1912,1701,1490,15,75,60,1390,15,888,12,575.06,540.5,186.92,406.73,386.0,123.98,558.72,483.5,286.63,614.8,579.5,118.99,735.97,728.32,168.34,813.04,689.5,364.44
51001,Hakenfelde,1287,1230,1093,13,28,27,981,7,390,5,692.08,651.0,213.83,543.56,581.0,128.66,693.3,649.5,195.03,753.71,702.0,213.61,844.19,888.2,104.93,1166.23,1167.5,417.71
51002,Falkenhagener Feld,1891,1682,1473,13,52,41,1266,6,599,5,654.15,618.0,213.63,544.5,535.5,85.22,756.72,687.5,257.68,805.22,762.5,161.53,768.52,737.58,131.26,1057.07,974.0,406.59
51003,Spandau Mitte,2313,2044,1798,18,92,64,1590,22,1014,21,584.54,549.5,208.04,475.0,500.0,88.48,609.79,576.5,188.49,651.17,633.0,198.49,699.02,683.34,109.87,918.81,748.0,442.18
52004,Brunsbütteler Damm,879,832,751,12,36,11,637,9,203,6,706.86,683.0,192.8,564.86,542.0,122.64,817.14,707.5,394.12,784.46,759.0,167.91,851.55,840.16,155.17,883.17,919.5,162.32
52005,Heerstraße,1355,1267,1139,10,46,41,1012,9,368,4,701.95,654.0,210.07,555.0,562.0,119.88,868.92,685.5,404.33,713.31,632.5,188.56,902.94,937.34,212.19,1001.45,850.0,408.5
52006,Wilhelmstadt,1924,1815,1575,15,48,60,1418,7,954,7,580.44,537.0,206.5,454.58,461.0,87.39,492.25,465.0,151.84,733.86,570.0,414.76,742.09,714.63,59.38,782.16,632.5,420.49
53007,Haselhorst,765,711,635,6,20,32,565,3,254,3,651.59,633.0,211.19,510.2,500.0,157.23,715.27,676.0,126.99,808.67,783.0,196.76,758.2,807.03,115.79,1030.12,1013.5,297.39
53008,Siemensstadt,591,515,459,3,48,28,417,24,188,21,662.57,637.0,204.0,470.0,470.0,63.64,731.66,695.0,223.35,847.5,841.0,180.86,802.84,795.16,132.34,865.46,797.0,228.12
54009,Gatow/Kladow,686,572,505,7,15,40,415,3,201,1,696.32,613.0,287.51,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,814.05,935.0,451.44
61001,Schloßstraße,1035,963,837,7,51,21,750,4,388,4,634.79,599.5,202.87,443.8,428.0,111.52,661.44,519.0,314.12,696.25,716.5,97.56,742.9,731.38,52.2,1019.33,1161.5,400.97
61002,Albrechtstraße,1774,1680,1457,19,47,47,1307,8,738,6,610.84,581.0,202.57,458.94,442.5,106.28,533.66,484.0,153.32,747.17,713.0,205.83,806.44,821.1,147.59,799.42,620.0,402.29
62003,Lankwitz,1902,1744,1548,21,45,39,1400,3,677,2,648.31,614.5,196.9,556.07,583.5,86.49,716.48,635.0,276.82,780.67,793.0,168.68,866.39,792.82,223.99,974.25,865.0,428.12
62004,Ostpreußendamm,1543,1393,1214,17,55,43,1084,1,406,1,694.1,667.0,216.25,564.77,559.0,79.35,633.86,588.0,260.91,804.6,763.0,85.7,793.29,793.29,,887.97,722.0,443.0
63005,Teltower Damm,1363,1195,1069,10,32,37,976,6,373,6,694.73,665.0,212.21,537.86,513.0,119.06,708.32,636.0,191.08,708.0,698.0,125.42,787.13,795.64,56.77,973.68,748.0,510.43
63006,Drakestraße,1572,1370,1209,13,57,35,1120,9,513,5,673.65,630.0,209.95,534.22,503.0,102.49,638.88,611.5,139.26,773.12,775.0,90.83,950.25,779.8,377.08,953.44,725.0,449.25
64007,Zehlendorf Südwest,1094,977,856,7,36,44,740,6,296,3,705.24,649.5,235.07,567.75,563.5,35.67,725.75,702.5,178.94,914.73,861.0,231.33,1009.71,958.63,277.81,986.26,911.0,409.63
64008,Zehlendorf Nord,1457,1319,1161,11,38,54,1041,6,397,4,695.68,662.0,220.23,475.0,508.0,121.41,721.36,641.0,304.13,669.62,634.0,110.16,791.37,796.02,119.23,926.6,777.0,417.64
71001,Schöneberg Nordwest,1341,1245,1072,12,53,43,978,18,574,18,600.62,576.0,182.68,444.18,448.0,65.6,524.65,515.0,89.29,660.46,696.0,156.0,698.55,725.11,77.04,761.41,683.0,233.42
71002,Schöneberg Nordost,759,685,598,8,34,39,543,11,319,11,592.58,578.0,165.1,502.33,464.5,88.04,548.35,538.0,84.63,637.09,607.0,103.5,687.06,666.8,117.96,725.59,664.5,242.85
72003,Schöneberg Südwest,724,668,576,8,24,31,522,4,347,4,583.41,549.0,183.87,497.8,483.0,50.23,538.53,536.0,87.6,845.5,881.5,225.23,669.59,642.59,136.82,868.56,820.0,329.56
72004,Schöneberg Südost,1266,1150,996,9,54,61,934,10,595,8,578.49,544.5,210.1,399.11,380.0,96.48,539.26,528.0,101.99,696.08,715.5,169.48,1538.56,685.78,2684.18,814.48,740.0,315.58
73005,Friedenau West,724,674,593,5,34,16,532,8,307,8,609.92,578.5,198.46,483.33,470.0,32.15,597.29,563.0,100.42,692.15,692.0,128.46,734.88,724.1,50.5,900.18,901.0,306.63
73006,Friedenau Ost,808,567,500,4,21,29,445,8,250,7,619.95,588.0,199.18,403.75,395.5,33.79,512.6,547.0,118.27,652.44,627.0,76.07,731.56,712.4,135.09,821.56,755.0,344.56
74007,Tempelhof Nord,1009,775,651,5,38,31,608,7,316,6,640.56,595.0,213.08,471.8,417.0,81.92,598.47,566.0,134.36,808.0,668.5,361.46,803.67,798.91,67.03,950.76,825.0,379.01
74008,Tempelhof Südwest,1264,1178,1055,13,44,42,948,11,568,10,596.25,568.0,192.79,489.82,532.0,191.17,560.86,557.0,118.57,638.5,615.5,116.91,690.63,671.08,98.54,830.08,592.0,446.72
74009,Tempelhof Südost,853,778,683,6,35,26,624,7,342,6,609.62,583.0,215.17,436.8,421.0,131.79,566.81,537.0,145.03,630.1,649.0,94.18,713.56,724.59,110.59,967.17,908.5,425.69
75010,Mariendorf Nord,1276,1224,1075,15,26,26,988,6,543,5,625.7,583.5,212.39,501.08,502.0,52.15,602.38,566.0,100.48,737.0,762.0,72.38,820.33,832.74,140.88,895.05,739.0,374.29
75011,Mariendorf Süd,1024,981,859,9,20,23,793,3,444,3,626.08,579.0,204.3,479.29,472.0,64.36,530.91,516.0,73.05,737.43,703.0,100.8,748.8,700.07,130.94,860.0,704.0,398.79
76012,Marienfelde Nord,724,685,599,8,16,22,540,6,271,4,649.48,608.5,208.78,491.5,499.0,57.72,797.5,770.5,187.72,842.17,782.0,196.79,879.76,825.4,138.15,992.3,920.0,435.05
76013,Marienfelde Süd,645,603,518,4,29,13,461,3,183,0,689.18,645.0,220.82,355.0,355.0,223.45,858.18,801.0,244.23,880.12,906.0,96.07,1010.56,989.64,108.8,867.44,784.0,244.1
76014,Lichtenrade Nord,762,733,641,5,8,21,553,2,211,2,696.37,651.0,221.48,553.4,518.0,98.53,796.33,766.0,76.17,751.0,751.0,35.36,822.37,822.37,85.47,1068.29,836.0,459.16
76015,Lichtenrade Süd,1256,1193,1067,13,32,30,917,5,352,2,728.64,694.0,249.39,592.78,495.0,217.77,777.88,754.0,325.39,995.86,946.0,238.82,947.79,909.77,109.02,1179.65,1176.0,353.11
81001,Schillerpromenade,1420,1271,1122,10,95,52,1027,15,614,15,608.99,569.0,215.45,450.57,449.0,71.18,588.91,559.0,207.29,607.55,570.5,155.27,695.08,706.34,93.77,870.67,739.0,384.99
81002,Neuköllner Mitte/Zentrum,1794,1642,1461,10,102,49,1314,21,778,17,596.2,561.0,217.13,416.5,401.0,60.89,518.36,504.0,119.03,579.5,544.5,136.85,728.77,702.39,149.4,905.05,708.0,447.39
81003,Reuterstraße,1533,1420,1228,17,58,53,1105,13,663,13,602.16,570.0,181.51,466.55,519.0,121.7,612.37,569.5,161.22,629.92,612.0,80.79,683.93,684.38,91.53,874.22,790.5,313.02
81004,Rixdorf,1592,1454,1262,10,78,60,1148,20,599,18,634.82,600.5,205.61,512.71,563.0,135.24,583.08,587.0,155.1,713.77,628.5,176.55,769.49,761.97,113.94,875.7,854.0,292.35
81005,Köllnische Heide,780,697,613,5,39,44,557,10,183,8,696.91,660.0,197.07,651.5,651.5,7.78,636.74,647.0,116.04,702.94,714.0,95.73,812.39,812.77,130.4,933.95,884.5,276.23
82006,Britz Nord,1000,930,826,7,32,37,747,9,395,8,627.11,596.0,207.08,492.5,493.5,91.4,632.62,597.0,259.63,684.67,628.5,182.7,790.33,680.28,296.83,1091.37,1101.5,390.6
82007,Britz,1140,1087,954,12,36,17,858,9,395,8,665.09,629.5,205.96,524.22,545.0,110.29,626.36,600.5,198.66,744.57,756.0,93.03,786.15,789.54,93.39,906.15,703.0,566.07
82008,Buckow,1022,963,873,7,25,34,781,1,202,1,719.64,687.0,183.04,594.2,549.0,177.73,800.33,662.0,280.6,763.25,784.5,189.49,836.76,836.76,,997.3,821.0,411.71
83009,Gropiusstadt West,1089,1033,929,12,32,24,830,3,444,2,655.17,594.0,235.81,419.4,425.5,86.69,852.67,702.0,377.71,1012.17,846.0,426.19,847.11,820.35,78.91,889.82,767.0,420.87
83010,Gropiusstadt Ost,995,925,817,8,43,27,749,2,375,2,653.11,608.0,201.96,455.71,487.0,90.8,558.94,531.0,194.14,739.11,736.0,155.61,751.45,751.45,21.85,942.83,1018.0,349.88
84011,Buckow Nord,758,464,401,5,16,10,359,6,204,5,620.39,567.0,234.2,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,725.0,727.0,383.33
84012,Rudow,1706,1625,1444,16,32,49,1271,3,554,2,669.97,639.0,214.44,510.45,513.0,50.51,661.63,666.0,298.52,702.0,733.0,57.19,765.31,738.06,126.8,797.94,675.0,313.7
91001,Alt-Treptow,492,449,369,4,26,17,342,4,147,4,654.88,640.5,190.06,455.33,431.0,113.47,720.77,654.0,222.5,733.5,735.0,96.36,800.65,837.64,83.85,954.46,894.0,389.96
91002,Plänterwald,444,423,356,9,8,12,317,2,72,2,726.88,709.0,171.05,537.4,519.0,67.2,659.0,640.0,80.43,698.67,653.0,129.68,772.7,772.7,71.83,888.4,826.0,186.73
91003,Baumschulenweg,867,825,732,12,24,18,657,2,258,2,681.67,648.0,191.98,548.82,560.0,69.03,666.43,659.5,120.45,669.25,684.5,116.92,593.41,593.41,50.46,791.93,726.0,237.97
91004,Johannisthal,886,837,743,12,26,22,678,2,355,2,644.06,600.5,226.61,513.27,502.0,61.39,715.64,650.0,318.43,777.2,607.0,381.12,675.39,675.39,16.73,766.74,625.0,367.7
92005,Oberschöneweide,952,902,769,7,31,19,697,4,183,3,712.8,688.0,184.44,544.8,569.0,91.35,667.95,664.0,109.32,757.17,768.5,112.2,897.43,818.46,252.22,885.79,825.5,366.28
92006,Niederschöneweide,778,737,655,10,27,14,604,4,254,3,684.48,643.5,217.18,617.5,582.0,139.84,636.75,544.5,282.07,624.14,591.0,182.44,783.43,723.3,183.23,731.9,664.5,289.65
92007,Adlershof,920,863,751,7,34,23,671,8,248,5,675.49,661.0,189.02,460.33,479.0,49.7,655.39,630.0,135.97,737.58,664.0,266.87,942.53,784.75,313.32,915.67,850.0,448.03
92008,Köllnische Vorstadt/Spindlersfeld,485,448,399,6,22,15,349,5,157,3,675.69,636.0,215.46,569.75,550.0,77.35,672.29,603.0,222.31,785.22,768.0,253.96,834.89,787.71,123.77,974.27,764.0,363.03
93009,Altglienicke,940,880,771,10,33,27,675,6,153,5,771.85,746.0,213.76,628.57,664.0,104.24,688.86,716.0,155.55,814.09,829.0,139.16,839.11,829.16,45.86,1042.85,904.0,323.94
93010,Bohnsdorf,669,537,470,6,23,19,392,7,169,3,707.88,645.5,245.78,584.33,557.0,136.5,712.77,673.0,99.63,962.22,940.0,158.41,966.3,921.47,180.44,1192.83,1120.0,406.98
93011,Grünau,353,336,294,2,7,10,254,3,75,2,733.24,707.0,215.55,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,830.43,847.0,481.6
93012,Schmöckwitz,144,132,107,0,6,6,85,1,5,0,953.19,905.0,262.01,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,482,460,390,6,13,9,342,4,98,2,746.09,702.0,238.24,611.8,615.0,101.37,787.88,802.5,209.36,795.67,747.5,272.39,1130.21,1020.31,373.8,860.67,717.0,369.07
94014,Allende-Viertel,723,591,514,8,14,12,447,1,209,1,637.72,622.0,192.63,430.2,464.0,149.66,757.0,696.0,281.07,690.8,683.0,69.01,813.58,813.58,,958.4,705.5,439.65
94015,Altstadt Köpenick,351,336,281,6,7,8,247,3,148,1,615.82,563.0,226.44,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,618.25,565.0,236.56
94016,Müggelheim,198,192,171,3,2,4,145,0,28,0,900.41,893.0,290.04,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,820,789,682,6,11,19,564,1,232,0,683.97,662.0,220.0,588.4,623.0,167.09,549.0,572.0,169.17,1171.5,1171.5,55.86,1132.22,1132.22,,873.3,711.0,400.83
95018,Rahnsdorf,340,324,287,6,6,9,227,2,127,0,634.32,578.0,227.79,529.2,501.0,90.41,702.33,692.0,53.26,1449.5,1449.5,293.45,1410.62,1410.62,230.77,796.2,817.0,192.66
95019,Dammvorstadt,609,576,500,5,17,16,450,2,270,0,617.98,573.5,205.29,387.0,387.0,1.41,723.33,768.5,152.38,842.0,660.0,404.93,1125.18,1125.18,139.73,890.25,675.5,531.16
95020,Köpenick Nord,496,471,407,5,9,16,361,1,114,0,731.37,690.0,209.43,578.0,475.0,241.57,638.2,572.0,171.14,535.0,535.0,,1042.68,1042.68,,1236.73,1331.0,356.67
101001,Marzahn Nord,1103,1056,948,7,22,24,874,2,213,1,746.65,713.0,219.63,524.0,480.0,162.53,985.62,849.0,329.28,1082.33,771.0,556.66,956.75,956.75,281.19,879.5,803.0,266.46
101002,Marzahn Mitte,2361,2221,1956,21,84,55,1798,10,701,9,685.33,650.0,206.39,565.4,553.0,126.62,728.16,676.0,221.89,693.89,665.0,118.34,726.2,707.45,134.0,975.93,825.0,412.61
101003,Marzahn Süd,1982,1845,1598,26,82,54,1480,11,798,10,631.08,596.0,206.71,484.27,500.0,99.98,656.89,593.0,233.19,609.73,595.0,94.21,686.85,641.48,115.4,737.7,673.0,293.51
102004,Hellersdorf Nord,1813,1695,1467,13,77,41,1350,3,398,1,734.27,693.0,218.2,577.67,607.5,64.81,643.96,619.5,113.16,865.54,826.0,188.12,929.56,967.84,87.73,759.61,709.0,330.07
102005,Hellersdorf Ost,903,824,737,7,56,23,654,7,160,0,752.33,707.0,210.89,538.5,536.0,50.58,591.19,577.0,136.5,849.44,839.0,202.4,1010.37,1008.62,64.66,837.5,839.0,202.26
102006,Hellersdorf Süd,1180,1116,970,14,35,28,870,2,520,1,631.48,556.0,246.02,483.55,461.0,122.89,699.44,610.0,320.52,1045.5,1013.5,270.94,833.24,833.24,237.61,668.24,672.0,140.46
103007,Biesdorf,1285,1079,960,16,37,35,868,12,349,10,677.02,659.0,217.36,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
104008,Kaulsdorf,766,628,563,3,20,20,507,3,175,2,707.31,688.0,213.04,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,774.86,706.0,143.77
104009,Mahlsdorf,808,758,685,11,20,30,614,0,79,0,826.79,811.0,208.59,679.44,692.0,79.42,729.15,700.0,119.14,793.0,793.0,39.6,,,,970.95,885.0,331.03
111001,"Malchow, Wartenberg und Falkenberg",258,246,209,1,6,5,200,2,60,0,770.12,738.5,251.84,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1131.67,888.0,466.91
111002,Neu-Hohenschönhausen Nord,1289,1203,1055,9,57,26,973,10,332,6,711.9,689.0,200.59,528.12,512.0,124.85,726.0,739.0,155.14,935.5,878.0,229.8,951.23,867.1,188.57,956.74,784.0,366.93
111003,Neu-Hohenschönhausen Süd,1281,1219,1070,8,37,25,993,7,232,3,730.08,704.0,195.23,555.33,546.0,64.03,735.31,682.5,290.71,874.18,850.0,134.87,899.1,973.88,213.37,1011.0,977.0,232.76
112004,Alt-Hohenschönhausen Nord,750,688,597,6,35,27,547,7,260,5,649.78,626.0,209.91,453.67,312.0,268.21,726.93,722.0,216.12,862.88,768.0,271.23,990.12,856.61,389.32,847.32,833.0,291.43
112005,Alt-Hohenschönhausen Süd,1414,1310,1147,17,78,25,1057,14,486,11,658.01,623.0,199.4,530.5,546.0,91.7,688.75,663.0,144.02,759.41,750.0,129.5,804.1,812.11,115.28,983.47,868.0,349.09
