district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
42002,Heerstraße,1363,1213,864,7,42,73,785,18,265,15,716.3,675.0,226.33,545.57,561.0,60.73,685.8,673.5,95.04,792.82,702.0,266.39,790.33,754.53,85.93,1144.58,1042.5,402.29
42003,Westend,2656,2226,1713,26,93,129,1491,34,804,28,642.45,605.0,216.67,471.29,470.0,105.9,679.52,635.0,235.41,758.89,774.0,189.62,816.1,809.06,99.06,809.11,723.0,349.99
43004,Schloss Charlottenburg,3139,2750,2063,28,104,133,1828,27,1187,22,579.3,531.0,222.66,388.09,370.0,78.44,559.7,516.0,175.15,753.07,731.0,214.67,730.33,699.54,163.72,834.27,716.0,379.55
43005,Mierendorffplatz,1568,1418,1034,15,94,55,909,31,556,30,607.52,577.0,192.87,474.44,428.0,116.49,567.15,550.0,114.65,736.48,664.0,224.24,707.23,696.79,97.8,799.95,747.0,314.51
43006,Otto-Suhr-Allee/Kantstraße,3929,3578,2654,29,183,167,2380,79,1611,71,572.86,546.0,183.32,414.23,385.0,118.62,547.89,521.0,159.51,661.14,640.0,174.68,712.15,654.55,225.31,826.24,757.5,345.11
44007,Grunewald,1484,1171,872,16,47,77,774,11,343,8,665.61,642.0,192.09,565.0,552.5,62.93,724.75,711.0,176.38,869.75,823.0,145.71,768.5,687.17,181.33,912.69,832.5,370.81
44008,Schmargendorf,2346,2198,1624,25,59,86,1473,18,735,17,645.96,624.0,179.75,465.1,453.0,98.77,624.2,616.0,81.34,819.7,778.0,231.89,774.56,752.17,144.34,955.52,927.0,330.68
45009,Halensee,2007,1872,1399,17,60,74,1271,25,882,22,576.86,540.0,193.28,375.86,397.0,85.26,585.94,530.0,145.24,642.15,633.0,122.95,704.93,669.22,115.71,773.0,682.0,322.28
45010,Lietzenburger Straße,4548,4141,3023,27,228,177,2699,110,1867,108,573.46,539.0,190.79,409.83,421.0,58.34,513.07,482.5,146.28,646.44,640.5,178.77,673.69,658.21,171.97,742.79,628.0,366.83
45011,Volkspark Wilmersdorf,3377,2956,2199,26,132,141,2024,43,1421,36,559.61,526.0,182.61,404.68,391.0,107.08,543.04,483.5,237.44,611.14,593.5,191.16,721.87,715.75,167.5,761.94,684.5,328.67
51001,Hakenfelde,2288,2114,1645,26,50,120,1458,10,702,7,671.02,632.0,208.27,567.36,545.5,280.52,712.0,652.0,216.95,810.0,702.0,295.6,875.05,859.12,224.4,1139.94,1111.5,390.95
51002,Falkenhagener Feld,3209,2770,2112,29,100,152,1783,31,952,17,638.91,606.0,203.39,525.53,509.0,100.29,730.18,678.0,219.27,842.24,779.5,202.08,928.83,862.95,212.68,1021.07,982.5,422.26
51003,Spandau Mitte,4087,3607,2670,33,150,158,2332,50,1645,46,566.81,533.0,201.26,435.64,432.5,89.3,604.65,567.0,201.96,659.29,633.0,206.03,719.72,693.09,144.53,892.29,733.5,439.11
52004,Brunsbütteler Damm,1553,1420,1081,15,55,76,901,17,337,11,693.38,670.0,191.28,575.33,544.0,113.44,784.29,691.5,333.45,840.46,787.5,218.32,841.44,802.06,132.61,944.39,916.0,383.71
52005,Heerstraße,2358,2180,1664,18,85,92,1465,24,637,15,685.58,642.0,204.84,548.13,562.0,96.55,754.29,665.0,299.45,755.9,632.0,299.22,880.37,842.53,167.48,1035.98,909.5,429.37
52006,Wilhelmstadt,3522,3277,2437,31,87,155,2154,16,1548,15,564.19,527.0,194.74,455.64,453.0,85.21,516.17,473.5,159.08,640.47,570.0,311.83,754.16,756.99,132.91,812.12,637.0,446.99
53007,Haselhorst,1330,1209,922,8,53,66,819,12,419,7,640.32,618.0,215.26,538.5,577.5,156.79,733.63,693.0,139.84,834.93,798.5,220.95,888.11,824.3,227.79,1073.95,1094.0,323.02
53008,Siemensstadt,1083,948,691,8,82,53,630,33,336,28,640.99,625.0,194.54,476.0,457.0,83.84,741.21,696.0,248.37,850.71,834.0,170.97,814.99,801.1,133.48,922.78,864.0,272.2
54009,Gatow/Kladow,1197,975,742,19,23,84,584,4,313,2,675.7,596.0,274.07,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,868.53,936.0,366.42
61001,Schloßstraße,1864,1697,1253,16,98,69,1105,5,653,4,616.33,583.0,198.98,415.0,400.5,89.22,599.77,519.0,237.81,675.17,716.5,112.84,780.74,744.21,95.92,972.68,974.0,336.24
61002,Albrechtstraße,2984,2778,2101,32,78,127,1852,13,1157,11,595.81,569.0,195.44,445.31,439.0,98.83,546.76,485.0,209.52,725.93,717.0,197.01,789.22,765.49,116.82,908.91,849.0,403.61
62003,Lankwitz,3188,2895,2206,38,64,100,1964,5,1060,3,636.08,603.0,190.92,509.32,499.0,118.42,693.24,635.0,244.11,808.73,793.0,178.81,890.73,897.66,163.2,1034.41,895.0,465.09
62004,Ostpreußendamm,2638,2364,1788,30,83,105,1574,8,672,7,682.57,659.5,214.41,569.9,559.0,92.74,653.5,627.0,225.68,864.42,894.5,123.42,826.52,807.96,113.94,900.94,722.0,467.47
63005,Teltower Damm,2439,2124,1589,16,60,91,1430,17,626,13,683.01,650.0,211.22,524.0,499.0,154.68,655.05,627.0,182.57,690.29,675.0,193.76,831.95,794.26,139.96,910.54,729.0,488.96
63006,Drakestraße,2773,2398,1784,32,95,94,1632,30,836,23,659.54,621.0,199.21,516.86,496.0,101.61,625.05,604.5,127.33,776.0,770.0,142.61,822.66,768.56,235.26,953.0,786.0,427.17
64007,Zehlendorf Südwest,2012,1767,1299,16,69,113,1100,14,505,6,693.39,638.0,230.5,608.73,580.0,122.89,738.37,710.0,205.19,947.0,921.5,228.67,1083.97,1051.69,283.89,1068.97,1040.0,419.39
64008,Zehlendorf Nord,2565,2278,1677,19,78,132,1489,17,664,13,677.64,645.0,211.66,492.27,503.0,101.5,666.58,631.0,250.77,820.74,683.0,327.08,798.23,796.52,104.71,960.61,812.0,420.47
71001,Schöneberg Nordwest,2350,2167,1588,23,91,90,1437,39,926,35,588.33,565.0,180.53,448.0,448.0,76.12,542.58,523.5,100.73,654.47,661.0,185.06,715.24,683.47,121.79,766.84,697.0,229.06
71002,Schöneberg Nordost,1355,1208,893,16,68,77,804,21,516,21,585.64,560.5,167.81,496.25,464.5,107.54,568.96,569.0,111.88,614.32,579.0,96.73,682.56,666.8,113.01,798.11,748.0,299.56
72003,Schöneberg Südwest,1225,1117,823,13,42,65,739,12,525,10,574.89,542.0,190.48,458.6,456.5,83.03,563.04,538.5,138.89,741.78,690.0,176.98,715.55,659.4,168.23,845.98,790.0,361.3
72004,Schöneberg Südost,2255,2033,1468,15,106,114,1365,31,957,29,561.88,528.0,201.78,380.53,344.0,80.81,542.07,521.5,130.53,660.8,642.0,159.46,966.16,692.32,1525.62,827.97,755.0,321.07
73005,Friedenau West,1299,1185,876,9,61,51,785,17,500,17,597.45,567.0,191.79,449.0,448.0,45.92,618.0,574.0,170.35,688.15,676.5,114.57,716.91,722.94,80.33,861.48,799.0,276.0
73006,Friedenau Ost,1475,1022,720,10,46,59,638,19,387,15,610.3,579.0,192.09,421.0,407.0,52.77,597.25,578.5,157.05,717.6,661.5,156.88,788.91,737.57,212.08,850.12,771.0,339.45
74007,Tempelhof Nord,1766,1339,931,12,78,58,851,12,487,11,622.41,580.0,203.02,458.18,443.0,63.91,636.81,576.0,264.98,741.0,652.0,307.32,750.25,756.13,90.43,905.68,787.0,398.59
74008,Tempelhof Südwest,2187,2034,1537,24,71,81,1375,17,907,14,580.08,555.0,186.39,473.52,521.0,203.85,579.07,546.0,155.29,682.42,698.0,148.26,753.58,723.08,174.89,956.44,690.5,480.54
74009,Tempelhof Südost,1496,1342,1000,15,67,60,905,18,561,15,594.68,561.0,203.63,436.0,443.0,103.49,595.14,552.0,161.02,673.0,653.0,120.84,745.09,701.97,160.35,988.62,991.0,411.07
75010,Mariendorf Nord,2190,2088,1575,28,44,58,1409,9,853,7,612.96,576.0,205.88,476.46,492.0,87.21,662.62,608.0,180.24,734.67,736.5,75.63,815.62,822.14,125.49,986.64,887.0,448.97
75011,Mariendorf Süd,1754,1665,1255,12,38,51,1145,6,724,6,607.05,567.0,202.94,484.67,472.0,82.04,620.1,553.0,214.71,773.5,729.0,138.27,774.96,784.78,89.97,898.79,704.0,441.82
76012,Marienfelde Nord,1192,1114,851,14,29,48,760,9,425,5,637.27,594.5,203.52,440.64,469.0,103.38,731.1,748.0,189.05,845.89,795.0,183.61,891.44,837.41,134.96,996.04,911.0,426.54
76013,Marienfelde Süd,1125,1046,788,10,45,34,696,6,312,2,675.22,642.0,206.16,495.67,515.5,175.34,797.33,738.5,212.79,901.7,906.0,132.71,977.42,951.69,122.13,911.7,844.0,286.62
76014,Lichtenrade Nord,1340,1277,978,15,17,45,844,4,377,4,681.94,642.5,211.66,513.0,512.0,98.23,736.2,745.0,120.75,698.33,726.0,94.59,792.74,783.0,68.73,1082.13,901.0,474.1
76015,Lichtenrade Süd,2144,2031,1567,29,58,55,1334,11,555,5,718.66,683.0,245.2,546.62,495.0,158.64,781.1,754.0,271.89,1023.08,936.0,313.34,916.84,909.77,194.73,1173.67,1135.5,358.76
81001,Schillerpromenade,2497,2235,1660,16,160,98,1494,25,973,24,593.12,552.0,207.54,404.38,420.0,80.7,596.36,569.0,205.51,617.53,577.0,147.64,690.94,662.32,121.11,957.87,819.0,425.1
81002,Neuköllner Mitte/Zentrum,3214,2919,2179,26,164,129,1920,36,1265,30,578.54,546.0,206.99,395.87,405.0,66.3,517.45,502.5,110.18,579.83,538.0,184.58,725.96,699.82,150.44,900.6,802.0,421.36
81003,Reuterstraße,2700,2473,1808,24,102,121,1600,21,1049,20,591.86,560.0,179.12,455.8,461.0,106.76,584.79,563.0,144.33,670.41,665.5,179.54,688.94,681.59,94.68,870.99,813.0,325.37
81004,Rixdorf,2778,2534,1895,21,127,117,1699,36,987,33,616.65,588.0,196.88,495.67,480.0,117.5,595.15,587.0,179.69,654.47,613.0,163.51,742.11,736.3,104.89,902.15,874.0,318.57
81005,Köllnische Heide,1334,1185,885,14,63,85,796,27,312,25,685.38,655.0,192.89,572.22,573.0,115.61,620.7,627.0,111.24,696.61,661.0,199.61,758.62,765.69,106.25,904.19,886.0,300.72
82006,Britz Nord,1708,1587,1218,19,54,66,1094,20,642,18,616.93,588.0,199.98,482.31,493.5,88.67,596.03,558.0,205.64,748.15,641.0,275.52,781.64,715.47,215.56,1009.55,915.0,395.77
82007,Britz,2026,1908,1446,26,68,50,1299,21,665,17,654.7,623.0,199.12,509.04,499.0,92.0,665.41,609.0,250.57,752.74,748.0,124.13,841.02,767.72,262.69,995.14,756.0,491.59
82008,Buckow,1837,1718,1304,20,39,80,1163,9,384,5,711.33,678.0,187.01,608.0,581.0,152.89,757.93,670.5,224.4,800.89,825.0,159.24,848.5,836.76,118.12,946.94,807.0,378.12
83009,Gropiusstadt West,1833,1736,1324,20,53,43,1168,6,685,5,637.93,579.0,226.89,435.24,429.0,97.1,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,867.31,733.0,392.54
83010,Gropiusstadt Ost,1668,1546,1178,16,70,52,1070,19,588,15,639.04,598.0,196.53,472.54,487.0,90.09,654.89,630.5,277.54,790.95,767.0,145.04,814.53,785.89,117.63,983.67,1018.0,369.82
84011,Buckow Nord,1309,826,619,12,34,28,549,15,356,12,592.47,537.0,226.46,415.1,395.0,73.93,614.17,606.5,139.02,764.06,712.0,165.0,777.29,745.61,138.59,708.87,635.0,440.42
84012,Rudow,2894,2730,2061,32,66,97,1775,3,869,2,657.38,625.0,208.82,505.38,513.0,101.22,685.31,671.0,271.26,735.0,733.0,77.61,765.31,738.06,126.8,810.8,744.0,299.13
91001,Alt-Treptow,1021,939,623,6,44,38,559,12,269,11,654.47,630.0,197.95,466.5,465.5,95.3,712.33,654.0,178.83,763.42,803.0,125.99,766.91,763.68,104.78,938.07,866.5,396.84
91002,Plänterwald,809,757,543,12,19,32,487,3,145,3,718.43,696.0,178.11,541.0,513.5,92.58,670.2,645.0,130.51,696.0,653.0,97.36,761.25,738.36,54.52,877.54,808.5,264.4
91003,Baumschulenweg,1489,1405,1077,22,44,39,968,15,436,14,668.06,642.0,184.43,513.8,522.5,104.57,663.04,651.0,135.77,665.67,687.0,97.89,774.73,773.2,188.73,783.36,696.5,299.08
91004,Johannisthal,1522,1417,1080,17,52,52,976,7,576,6,624.47,584.0,217.68,499.67,497.0,59.33,623.54,551.5,253.19,704.6,600.0,278.03,742.6,714.35,151.7,701.47,629.0,288.74
92005,Oberschöneweide,1727,1616,1169,14,62,49,1052,14,379,10,701.49,671.0,191.8,584.5,580.0,132.7,640.0,649.0,124.03,698.54,710.0,105.99,828.57,772.17,200.35,885.19,838.5,337.56
92006,Niederschöneweide,1403,1335,982,18,35,32,893,5,455,4,658.14,619.0,212.81,564.46,546.0,141.51,635.33,548.0,254.27,610.0,561.0,173.58,743.87,664.14,181.68,789.23,706.0,326.52
92007,Adlershof,1546,1423,1061,11,61,62,928,16,391,12,667.21,650.0,185.94,529.0,530.5,88.41,629.53,602.0,129.92,687.32,624.5,212.87,835.61,751.45,251.22,864.67,740.0,431.06
92008,Köllnische Vorstadt/Spindlersfeld,799,736,563,10,29,33,498,8,271,5,646.81,608.5,203.13,547.25,550.0,82.78,664.41,620.0,203.21,766.25,753.5,227.33,828.56,771.21,123.48,975.79,900.5,300.46
93009,Altglienicke,1719,1612,1201,16,52,54,1038,10,279,7,758.3,738.5,208.13,610.17,628.5,183.53,675.34,688.0,145.28,826.42,835.0,139.39,849.64,829.16,79.29,1061.92,933.0,382.04
93010,Bohnsdorf,1150,903,679,10,44,42,556,21,271,10,689.69,623.0,247.44,535.22,468.0,134.66,737.08,704.0,111.52,946.83,936.0,113.23,939.5,921.47,148.17,1132.81,1118.0,438.64
93011,Grünau,651,609,446,4,20,22,373,4,138,2,715.67,680.0,214.35,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,726.15,717.0,386.78
93012,Schmöckwitz,260,235,169,1,9,16,134,1,8,0,936.06,880.5,246.32,,,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,822,771,570,11,27,23,486,7,175,4,722.2,678.0,228.19,571.56,570.0,103.62,766.21,663.0,234.22,768.2,713.0,221.23,1043.72,888.42,321.76,1031.82,832.0,365.77
94014,Allende-Viertel,1184,965,732,11,22,23,632,7,335,7,629.26,610.0,193.03,507.17,467.5,231.22,732.86,706.0,228.21,715.12,717.5,70.12,786.87,799.37,51.12,938.42,774.0,359.6
94015,Altstadt Köpenick,649,619,429,8,11,19,364,3,241,1,590.25,545.5,220.29,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,724.75,640.0,277.28
94016,Müggelheim,334,299,234,5,5,30,196,0,42,0,873.58,842.5,288.26,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,781.58,741.5,401.54
95017,Friedrichshagen,1432,1366,1029,14,22,42,853,2,404,0,666.82,644.0,217.58,549.2,555.0,139.19,576.92,621.0,160.6,1171.5,1171.5,55.86,1171.61,1171.61,55.71,905.43,783.0,329.09
95018,Rahnsdorf,617,574,429,9,14,27,341,4,207,0,622.99,581.0,208.8,515.71,501.0,79.64,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,736.46,742.0,325.64
95019,Dammvorstadt,1041,969,732,9,34,38,658,6,429,2,608.11,569.0,195.45,398.0,388.0,53.87,681.64,692.0,142.78,760.57,660.0,291.86,996.45,1013.55,187.07,1012.19,940.0,451.82
95020,Köpenick Nord,896,850,630,9,14,32,555,1,220,0,703.36,669.0,198.54,509.29,475.0,174.95,666.89,599.0,153.8,719.33,757.0,168.68,1042.68,1042.68,,1152.26,1200.0,364.36
101001,Marzahn Nord,1843,1741,1329,14,46,53,1226,6,384,4,725.67,697.5,214.63,544.3,511.5,129.22,895.17,843.0,272.7,933.29,771.0,372.95,866.34,788.1,168.53,951.68,900.0,294.25
101002,Marzahn Mitte,3991,3697,2804,35,154,139,2584,34,1197,31,669.16,637.5,199.31,522.08,497.0,136.98,689.54,656.0,187.3,741.34,675.5,215.94,724.46,723.36,125.18,989.17,827.0,426.36
101003,Marzahn Süd,3435,3165,2361,42,147,122,2174,32,1313,30,614.01,582.0,196.53,505.11,505.0,113.94,662.24,593.0,235.4,613.53,594.0,112.36,663.82,637.83,127.08,800.71,689.5,377.3
102004,Hellersdorf Nord,3106,2904,2138,25,116,86,1949,12,703,5,720.59,680.0,211.15,563.96,573.0,77.0,605.33,598.0,126.5,856.35,834.5,154.38,935.1,942.5,133.38,782.16,700.0,311.73
102005,Hellersdorf Ost,1523,1390,1092,13,87,45,967,15,308,3,734.73,690.0,206.54,528.75,548.0,105.17,601.56,591.0,121.9,869.6,897.0,160.22,953.74,958.05,92.16,844.09,794.0,257.62
102006,Hellersdorf Süd,1882,1750,1356,22,75,55,1226,8,788,4,612.68,547.0,236.12,448.89,425.0,115.0,648.0,558.0,274.39,1019.9,965.0,324.17,897.62,909.29,172.57,677.39,638.5,258.32
103007,Biesdorf,2299,1910,1461,24,77,102,1322,20,615,17,664.96,638.0,221.14,535.63,548.0,115.94,678.16,652.0,204.97,726.33,721.0,118.82,726.29,706.09,106.67,915.31,775.0,413.97
104008,Kaulsdorf,1277,1052,804,14,31,56,720,5,291,3,695.32,668.5,205.12,563.25,543.0,104.18,594.75,559.5,310.15,1043.22,1095.0,326.49,848.58,874.31,137.03,777.8,706.0,254.28
104009,Mahlsdorf,1461,1353,1057,24,36,72,937,2,155,0,806.52,784.0,198.26,638.9,681.0,136.62,757.17,717.0,155.83,947.4,994.0,149.23,1071.87,1071.87,13.35,981.11,920.0,300.28
111001,"Malchow, Wartenberg und Falkenberg",457,427,316,3,14,15,289,4,104,0,737.26,696.0,248.19,669.0,669.0,159.81,781.57,746.0,243.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1210.86,947.0,428.65
111002,Neu-Hohenschönhausen Nord,2174,2032,1526,14,90,48,1401,17,597,9,685.53,658.0,197.81,547.08,518.0,122.94,726.08,738.0,171.08,903.47,865.0,228.94,958.33,873.88,164.3,1014.82,956.0,349.35
111003,Neu-Hohenschönhausen Süd,2186,2051,1532,18,84,50,1407,21,420,9,716.13,691.0,188.97,541.0,545.0,56.35,726.51,702.0,230.74,842.68,841.0,130.22,902.12,965.36,155.01,967.26,971.5,219.44
