district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,5318,4724,3298,37,352,236,2948,124,2212,108,551.14,518.0,183.77,403.39,375.0,88.32,544.95,525.5,150.54,728.93,701.0,184.96,731.99,716.61,165.11,793.12,706.0,368.15
22002,Tempelhofer Vorstadt,6034,5161,3550,33,284,253,3155,97,2206,87,569.1,538.0,191.52,405.36,399.0,74.23,587.84,553.0,155.79,719.54,692.0,172.99,752.24,740.27,127.03,768.05,678.0,323.73
23003,Nördliche Luisenstadt,2582,2403,1611,28,101,76,1424,33,1152,28,506.57,469.0,180.18,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,719.89,590.0,370.55
23004,Südliche Luisenstadt,2607,2391,1611,23,108,108,1402,25,1049,23,538.06,499.0,200.55,398.33,365.0,86.9,491.14,482.0,132.61,667.7,634.0,234.41,693.19,652.72,162.35,739.09,669.0,326.47
24005,Karl-Marx-Allee Nord,2741,2263,1571,21,106,92,1417,38,977,34,570.9,545.0,194.54,424.9,424.5,66.3,572.06,531.5,194.81,730.25,692.0,194.09,733.29,698.38,195.31,940.39,900.0,439.95
24006,Karl-Marx-Allee Süd,4244,3869,2596,20,250,124,2353,123,1804,111,534.11,500.0,195.44,367.57,331.5,113.91,552.22,497.0,202.08,639.25,597.0,185.36,689.4,660.89,151.91,773.34,626.0,405.84
25007,Frankfurter Allee Nord,2140,1943,1351,12,108,89,1213,14,786,12,600.63,570.0,195.63,477.0,464.5,97.28,615.48,557.0,256.89,798.12,691.5,327.36,740.45,738.81,130.88,952.35,786.0,397.48
25008,Frankfurter Allee Süd FK,4823,4387,2933,29,250,184,2592,76,1709,61,591.39,555.0,197.93,428.46,430.0,72.6,559.66,531.0,163.94,678.0,665.0,203.55,750.56,719.16,183.22,872.99,744.0,409.28
31001,Buch,2105,1722,1216,12,108,83,1009,33,584,13,647.26,595.0,219.63,555.86,528.0,129.29,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,982.0,925.0,272.11
32002,Blankenfelde/Niederschönhausen,2171,2026,1457,9,64,80,1268,13,495,10,716.51,675.0,214.14,584.17,557.5,176.22,609.16,569.0,235.36,949.92,806.0,389.99,768.89,767.34,168.16,909.04,830.0,351.07
32003,Buchholz,1236,1171,836,10,24,40,738,3,313,3,687.12,656.0,193.7,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,995.1,878.0,446.83
33004,Karow,1179,1117,804,12,23,38,676,2,434,2,615.03,570.0,196.55,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1733,1619,1166,26,50,63,1043,16,533,12,654.69,623.0,193.36,477.57,481.0,77.08,609.2,599.0,101.91,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1540,1441,1021,18,38,59,879,11,360,6,683.75,668.0,203.4,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3306,2909,2075,30,86,98,1860,20,1023,14,645.78,604.5,214.69,465.05,452.0,98.49,622.17,568.0,280.16,850.19,812.0,296.34,852.95,805.29,247.11,813.06,716.0,416.71
34008,Pankow Süd,2689,2489,1734,25,97,102,1558,29,809,26,645.63,621.0,198.7,472.23,477.5,104.42,671.98,623.5,283.51,764.03,721.0,220.54,733.47,708.0,136.77,942.64,824.0,419.78
35009,Weißensee,3106,2737,1923,24,93,103,1745,20,1067,17,607.06,570.0,199.68,489.2,472.5,148.57,599.17,539.5,229.48,737.0,677.0,195.32,770.29,740.7,141.4,743.88,656.0,320.7
35010,Weißensee Ost,1796,1643,1135,25,59,41,1030,19,601,8,624.58,594.0,185.39,469.53,460.0,90.08,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,658.81,595.0,260.39
36011,Prenzlauer Berg Nordwest,1879,1674,1118,9,104,101,993,15,544,14,631.6,613.0,203.4,427.67,447.5,114.9,637.12,594.5,142.91,719.53,602.0,246.15,723.91,689.51,175.88,808.83,682.5,381.43
36012,Prenzlauer Berg Nord,1932,1774,1268,23,68,90,1154,8,708,8,603.2,582.5,184.07,440.15,451.0,117.03,583.23,586.5,137.41,706.5,676.0,139.7,707.85,701.47,95.46,1010.56,998.0,430.94
36013,Helmholtzplatz,1124,1001,662,3,57,66,586,7,359,5,615.7,587.0,188.8,513.33,483.0,105.81,574.89,550.5,115.77,795.44,746.0,385.55,1795.08,869.34,2672.65,827.3,682.0,418.25
36014,Prenzlauer Berg Ost,3083,2846,2014,36,139,98,1807,42,1021,39,619.84,597.0,180.77,470.31,461.0,107.51,649.67,633.0,147.31,737.5,737.0,82.79,797.51,757.38,198.9,889.61,852.0,295.41
37015,Prenzlauer Berg Südwest,1698,1555,1041,4,68,74,917,23,565,23,598.47,580.0,189.72,379.67,317.0,179.41,537.84,522.0,96.39,602.84,576.0,142.14,679.95,696.46,95.09,873.8,676.0,451.5
37016,Prenzlauer Berg Süd,1700,1541,1075,10,77,80,980,14,598,14,606.37,584.5,172.52,447.57,461.0,52.03,539.02,543.5,125.85,753.28,695.0,313.4,672.98,674.42,85.48,856.42,810.0,371.3
41001,Charlottenburg Nord,2378,2161,1571,32,106,106,1383,17,586,16,685.62,656.0,199.67,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,855.47,789.5,309.68
42002,Heerstraße,1812,1616,1081,10,54,90,971,23,355,18,711.83,672.0,221.55,595.3,565.0,136.26,679.12,664.0,88.59,805.14,702.0,344.55,854.66,759.16,246.59,1134.15,1042.5,408.16
42003,Westend,3394,2819,2051,31,120,171,1778,43,999,36,634.35,596.0,212.77,475.23,469.5,99.05,660.13,583.0,219.41,763.43,776.0,218.36,808.42,798.24,112.9,811.76,720.0,363.62
43004,Schloss Charlottenburg,4000,3515,2501,33,126,178,2209,32,1460,27,575.76,529.0,219.11,388.19,384.0,73.08,565.37,524.0,161.51,778.73,731.0,276.92,724.95,699.81,154.18,815.86,678.0,386.61
43005,Mierendorffplatz,2019,1831,1249,21,111,75,1099,36,704,35,596.76,568.0,190.55,466.62,428.0,99.37,565.65,551.0,107.26,727.24,664.0,214.35,705.07,695.02,93.88,836.21,770.5,324.7
43006,Otto-Suhr-Allee/Kantstraße,5074,4616,3215,33,234,222,2885,92,2018,84,568.81,539.0,184.43,418.5,397.5,114.28,535.92,511.0,156.94,643.08,620.0,169.02,691.0,636.96,217.42,813.14,748.0,338.92
44007,Grunewald,1949,1551,1111,19,63,107,979,14,462,10,659.93,637.0,189.41,541.87,538.0,80.69,727.92,721.5,148.63,858.09,811.0,127.05,788.44,744.09,166.24,943.84,909.0,352.77
44008,Schmargendorf,2995,2811,1967,26,71,110,1773,22,931,21,641.98,619.0,179.11,468.73,454.5,97.89,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,941.95,867.0,345.21
45009,Halensee,2603,2418,1734,25,80,104,1572,33,1146,29,566.81,535.0,185.54,403.95,405.5,84.59,560.64,520.0,132.56,639.86,638.0,110.69,704.39,668.51,125.26,771.41,703.5,318.93
45010,Lietzenburger Straße,5864,5316,3633,32,319,227,3239,151,2306,148,567.11,536.0,185.69,399.23,411.5,63.26,500.08,473.0,134.25,650.97,645.5,177.11,665.3,649.49,157.32,743.68,625.5,372.05
45011,Volkspark Wilmersdorf,4333,3780,2637,32,172,188,2415,60,1745,53,555.11,522.0,178.1,406.61,391.0,107.31,526.14,480.0,210.71,607.98,593.5,170.52,702.69,683.27,147.07,779.14,680.0,346.42
51001,Hakenfelde,2921,2699,1990,32,77,140,1742,22,874,18,665.82,626.0,207.15,573.42,545.5,260.42,714.9,662.5,185.47,757.96,701.5,226.55,838.62,823.65,178.45,1157.87,1129.0,395.51
51002,Falkenhagener Feld,4115,3536,2537,34,131,190,2139,40,1219,22,631.13,597.0,199.49,520.5,510.5,95.71,719.94,672.0,208.22,848.19,780.0,222.6,918.25,864.59,201.63,1013.43,969.0,398.89
51003,Spandau Mitte,5321,4702,3260,42,202,207,2856,61,2074,55,559.64,526.0,195.43,420.76,415.0,90.22,610.22,565.0,200.99,632.11,591.0,194.57,723.47,688.7,151.1,891.78,734.0,424.02
52004,Brunsbütteler Damm,2019,1842,1337,19,81,94,1119,31,461,15,681.28,658.0,191.46,586.08,602.0,155.31,767.93,723.0,268.53,840.2,802.0,192.49,899.47,903.33,182.94,1004.77,933.0,390.85
52005,Heerstraße,3006,2780,2001,27,108,117,1757,29,814,19,679.32,638.0,204.25,569.29,562.0,106.25,729.57,657.0,274.21,726.89,617.0,282.53,869.09,825.16,165.86,1023.97,860.0,428.25
52006,Wilhelmstadt,4594,4285,2990,39,116,188,2629,24,1960,19,554.82,519.0,192.04,445.67,442.0,84.7,518.77,502.0,142.52,653.76,564.0,284.88,805.56,769.25,196.82,823.31,637.0,451.91
53007,Haselhorst,1764,1616,1160,9,66,80,1032,16,552,11,636.15,613.0,212.98,538.5,577.5,156.79,733.41,700.0,131.99,816.05,783.0,196.31,867.79,824.3,201.02,1073.3,1095.5,339.84
53008,Siemensstadt,1360,1190,817,9,97,72,737,41,408,33,636.43,612.0,193.22,473.5,456.5,77.95,743.55,700.0,234.89,840.54,832.0,160.17,830.34,809.69,139.68,960.82,871.0,312.78
54009,Gatow/Kladow,1537,1248,890,21,31,105,688,8,384,3,664.92,589.0,267.17,458.67,423.0,108.42,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
61001,Schloßstraße,2424,2212,1525,20,129,83,1333,9,811,8,611.31,581.0,192.59,418.21,400.5,77.51,572.74,511.0,212.79,731.7,734.0,131.06,778.24,748.24,75.31,984.93,984.0,337.25
61002,Albrechtstraße,3823,3566,2554,38,99,156,2243,17,1445,15,591.16,567.0,190.64,436.6,428.0,95.4,540.1,496.0,189.93,700.35,713.0,192.28,772.34,756.3,107.64,900.84,835.5,411.06
62003,Lankwitz,4093,3698,2656,45,100,122,2364,13,1336,10,628.69,598.0,187.79,501.48,472.0,113.6,684.24,650.0,205.91,841.53,826.0,187.02,864.83,833.87,136.12,1007.22,891.0,433.07
62004,Ostpreußendamm,3412,3064,2198,39,102,139,1924,13,868,12,677.33,653.0,211.31,572.5,554.0,108.56,651.28,627.0,210.63,855.47,805.0,122.32,820.95,793.29,94.52,853.99,711.0,436.21
63005,Teltower Damm,3163,2754,1948,21,79,116,1758,20,814,16,674.34,642.5,206.87,517.31,515.5,130.94,641.83,624.0,166.21,675.0,653.5,184.14,811.97,787.41,138.12,888.68,741.0,469.07
63006,Drakestraße,3649,3159,2209,38,133,121,2004,44,1072,34,654.65,619.0,196.09,514.52,492.0,99.12,616.55,604.0,124.6,779.0,764.0,147.29,813.14,772.24,201.96,945.26,777.0,425.25
64007,Zehlendorf Südwest,2611,2302,1575,24,88,139,1321,20,634,8,688.15,637.0,231.29,562.0,547.0,147.11,712.07,685.5,208.13,941.55,922.5,213.02,1056.25,1057.06,259.5,1031.99,976.0,414.39
64008,Zehlendorf Nord,3390,3011,2104,28,107,171,1873,24,913,18,667.23,632.0,206.89,483.12,505.0,97.11,665.81,649.0,221.31,806.0,703.0,293.47,791.32,744.9,123.65,936.26,795.5,410.78
71001,Schöneberg Nordwest,3144,2891,1978,32,117,132,1769,56,1186,51,584.43,559.0,178.18,448.04,448.0,74.84,540.6,522.5,100.41,642.27,633.0,170.65,705.73,665.22,128.07,788.23,697.0,280.96
71002,Schöneberg Nordost,1766,1577,1092,17,88,98,978,25,657,25,580.86,554.0,166.36,485.54,454.0,109.96,560.07,552.0,105.82,601.08,590.0,111.14,684.59,666.8,106.91,802.66,777.0,277.39
72003,Schöneberg Südwest,1602,1454,1007,18,64,82,907,19,673,17,564.48,533.0,185.2,414.87,422.0,103.54,546.16,537.0,125.0,679.24,666.0,155.66,700.29,671.1,142.78,828.82,772.5,332.88
72004,Schöneberg Südost,2928,2654,1803,20,136,135,1664,41,1212,38,553.61,522.0,195.56,377.5,353.5,72.41,541.66,524.0,124.2,665.95,652.5,152.86,900.3,693.85,1327.31,823.06,755.0,330.92
73005,Friedenau West,1699,1556,1077,11,76,64,964,22,632,21,590.51,562.0,187.11,427.14,436.0,71.42,615.5,567.5,164.0,693.08,676.5,117.26,722.44,717.21,91.22,892.11,835.0,321.41
73006,Friedenau Ost,1860,1298,870,10,59,66,769,22,490,18,602.88,573.0,185.97,421.0,407.0,52.77,595.16,578.5,148.4,708.09,664.0,149.13,776.98,740.71,200.95,861.11,801.5,343.32
74007,Tempelhof Nord,2299,1738,1123,14,104,72,1023,23,619,22,612.38,572.0,203.11,464.5,448.5,64.75,624.25,583.5,228.02,728.52,676.0,227.57,721.63,716.27,85.35,900.42,802.0,413.18
74008,Tempelhof Südwest,2868,2671,1879,36,92,104,1684,21,1150,17,571.04,548.0,181.82,458.69,417.0,182.9,575.13,558.5,147.66,678.48,669.0,136.13,766.37,723.08,184.74,937.94,697.0,473.81
74009,Tempelhof Südost,1959,1755,1229,20,92,79,1105,24,725,20,586.33,555.0,202.56,423.7,432.0,105.04,593.5,555.5,167.74,683.06,653.0,128.68,766.7,716.19,197.68,971.35,947.0,405.41
75010,Mariendorf Nord,2824,2691,1913,35,59,74,1721,14,1100,12,601.55,570.0,200.95,479.93,498.0,93.2,642.1,595.0,160.77,737.88,711.0,93.1,815.55,821.82,102.63,980.89,887.0,452.06
75011,Mariendorf Süd,2289,2169,1550,18,51,69,1408,10,937,9,594.64,558.0,196.83,469.23,472.0,89.15,624.07,570.5,206.82,768.67,746.0,112.32,794.81,785.5,86.23,873.49,704.0,428.67
76012,Marienfelde Nord,1524,1428,1027,18,40,55,917,14,529,7,632.37,589.0,202.51,447.13,469.0,96.81,724.89,706.5,258.12,848.29,798.0,213.57,949.34,870.51,231.53,983.82,908.0,430.94
76013,Marienfelde Süd,1471,1370,963,11,62,39,861,9,417,2,668.98,637.0,204.26,499.14,518.0,160.33,790.89,762.5,175.02,957.38,926.0,170.96,1116.09,989.64,347.16,916.35,860.0,270.18
76014,Lichtenrade Nord,1712,1635,1199,20,25,51,1029,7,482,6,676.19,639.0,208.89,512.12,512.0,95.43,742.6,742.5,109.3,790.17,753.0,157.71,862.13,825.67,137.32,1107.59,917.0,468.37
76015,Lichtenrade Süd,2778,2618,1912,31,75,85,1613,12,702,5,711.19,675.0,245.4,563.13,502.0,171.62,775.25,760.5,261.67,1017.5,961.5,288.59,916.57,911.74,185.67,1134.43,1111.5,348.35
81001,Schillerpromenade,3235,2896,2005,21,202,133,1785,34,1200,33,586.46,548.0,204.38,397.88,404.5,85.25,592.22,562.0,187.42,612.49,569.0,157.78,682.87,664.23,119.72,933.36,810.0,413.85
81002,Neuköllner Mitte/Zentrum,4216,3848,2684,33,199,166,2379,42,1640,36,568.49,536.0,200.67,399.05,407.0,70.38,514.04,493.0,114.38,572.02,529.5,178.37,717.63,697.65,142.88,892.05,798.0,433.1
81003,Reuterstraße,3502,3222,2234,27,125,150,1965,25,1345,24,585.62,554.0,179.92,450.06,443.5,98.81,578.56,548.5,136.76,661.48,658.0,170.56,679.16,671.55,89.79,882.22,790.5,355.18
81004,Rixdorf,3593,3288,2295,24,150,153,2062,43,1270,39,606.35,577.0,193.14,499.39,480.5,110.21,595.93,584.0,172.82,654.07,618.0,163.89,741.3,726.84,101.8,907.71,895.0,304.4
81005,Köllnische Heide,1759,1557,1068,18,86,115,958,35,411,32,676.74,646.0,195.04,564.91,571.0,106.12,600.33,603.5,129.86,670.85,642.0,188.18,756.01,751.26,106.75,923.59,896.0,326.0
82006,Britz Nord,2230,2071,1494,23,70,87,1334,25,822,23,610.61,581.0,197.49,460.11,479.5,106.94,583.75,547.5,184.24,722.42,629.5,261.55,764.41,719.27,197.2,1001.94,915.0,387.94
82007,Britz,2645,2488,1792,29,87,70,1602,26,866,18,648.52,617.0,195.11,534.96,500.5,155.61,661.06,609.0,230.01,746.3,733.0,127.48,857.7,783.44,242.83,984.64,797.0,464.0
82008,Buckow,2345,2206,1571,24,42,97,1404,10,513,6,701.51,671.5,182.51,597.44,565.0,139.79,757.93,670.5,224.4,807.1,838.5,151.41,837.88,820.36,116.32,971.65,844.0,388.21
83009,Gropiusstadt West,2414,2288,1640,21,68,56,1441,10,890,9,626.3,564.0,226.15,438.5,441.0,95.21,719.07,609.0,315.95,1031.82,922.0,320.41,818.68,815.82,58.08,852.14,733.0,382.6
83010,Gropiusstadt Ost,2085,1930,1402,19,89,65,1262,23,730,18,630.22,592.0,191.53,469.0,486.0,85.28,648.55,618.5,249.02,793.76,768.0,138.41,808.15,766.9,116.51,959.16,915.0,352.22
84011,Buckow Nord,1677,1067,748,13,42,36,660,20,449,16,580.44,523.5,220.21,410.55,393.0,71.74,600.27,591.5,130.44,741.52,689.0,152.75,777.25,732.04,137.85,708.11,538.0,434.11
84012,Rudow,3697,3490,2502,41,83,122,2164,6,1091,5,654.35,624.0,203.77,516.43,514.0,113.85,666.28,666.0,243.0,785.57,737.0,110.23,747.22,744.78,118.86,810.45,721.0,293.09
91001,Alt-Treptow,1354,1245,774,7,56,53,687,13,344,12,650.52,625.0,192.17,466.5,465.5,95.3,684.82,630.0,173.67,763.14,795.0,116.36,765.68,750.94,100.42,951.45,866.5,396.84
91002,Plänterwald,1043,981,662,14,25,36,592,4,195,4,712.44,692.0,174.18,553.0,545.0,86.49,658.93,640.0,108.36,696.67,676.5,87.1,744.59,730.13,55.61,863.2,808.5,252.9
91003,Baumschulenweg,1928,1823,1322,26,59,45,1190,18,573,17,660.68,636.5,178.62,515.43,523.0,97.56,629.19,581.5,128.34,664.58,679.0,93.14,763.2,753.33,173.64,774.53,693.0,288.64
91004,Johannisthal,1933,1805,1292,19,63,63,1171,9,715,8,618.4,575.0,216.59,496.18,495.0,56.81,607.38,551.5,244.19,697.33,600.0,265.82,742.28,714.35,143.98,746.12,642.0,330.93
92005,Oberschöneweide,2254,2099,1425,15,87,68,1284,21,526,17,687.96,658.5,185.82,584.5,580.0,132.7,633.68,633.0,120.05,698.0,652.5,191.92,786.0,726.68,185.83,871.39,832.0,325.9
92006,Niederschöneweide,1832,1738,1202,21,50,43,1080,5,576,4,652.61,614.5,209.07,539.2,533.0,152.76,625.17,551.0,228.94,626.3,561.0,190.31,743.87,664.14,181.68,794.21,752.5,301.76
92007,Adlershof,2004,1827,1281,16,94,83,1118,23,513,19,656.15,640.0,181.75,530.36,498.0,100.86,618.1,599.0,120.34,669.77,623.0,184.98,794.89,733.1,219.27,869.76,740.0,430.8
92008,Köllnische Vorstadt/Spindlersfeld,1045,961,680,11,39,44,600,8,337,5,642.91,607.5,198.68,539.33,531.0,81.0,652.27,603.0,184.63,766.25,753.5,227.33,828.56,771.21,123.48,948.4,880.0,290.56
93009,Altglienicke,2226,2095,1457,19,67,63,1255,18,349,14,755.36,738.0,203.82,636.79,682.5,185.38,675.9,681.0,128.84,829.95,831.0,130.02,840.94,845.22,81.35,1052.76,910.0,391.73
93010,Bohnsdorf,1492,1170,833,10,64,50,677,30,339,11,683.59,624.0,239.27,535.22,468.0,134.66,797.31,818.0,133.73,961.43,950.0,126.32,962.64,942.06,158.83,1146.25,1118.0,444.35
93011,Grünau,863,808,547,4,24,31,461,4,184,2,703.13,677.0,216.51,673.5,673.5,4.95,689.89,679.0,252.93,892.33,883.0,51.64,969.83,918.88,156.52,807.75,716.5,435.37
93012,Schmöckwitz,345,315,209,3,11,19,165,1,9,0,924.75,870.0,240.37,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1154.2,1119.0,366.89
94013,Köpenick Süd,1077,1002,713,12,37,37,612,10,237,5,715.36,674.5,221.59,646.0,592.5,254.88,799.43,690.0,241.84,812.33,747.5,226.7,1025.67,942.24,267.31,999.8,844.0,339.43
94014,Allende-Viertel,1549,1268,900,11,29,31,783,10,444,10,619.76,595.0,188.73,507.17,467.5,231.22,707.28,651.5,205.8,731.5,717.5,121.34,774.51,789.98,49.68,963.29,849.5,358.07
94015,Altstadt Köpenick,826,784,512,10,15,27,435,3,296,1,581.51,543.0,214.21,455.0,452.0,88.22,568.0,552.0,73.44,957.0,957.0,90.51,1010.6,1016.18,196.83,790.62,649.0,302.5
94016,Müggelheim,453,409,302,5,8,36,252,1,59,0,859.49,821.5,282.09,620.0,620.0,93.34,701.33,667.0,163.23,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,1850,1759,1243,17,32,57,1022,5,500,1,659.75,641.0,213.29,560.23,562.0,127.19,617.71,632.0,170.65,1040.0,1041.5,127.43,1184.71,1175.7,254.36,897.42,780.0,329.52
95018,Rahnsdorf,852,799,560,13,18,33,442,4,272,0,624.99,582.0,204.13,523.89,515.0,71.82,794.43,803.0,102.75,1397.0,1292.0,226.55,1319.68,1269.58,177.26,809.12,812.0,368.58
95019,Dammvorstadt,1345,1247,875,10,41,57,783,6,522,2,605.66,563.0,192.15,405.83,392.5,51.87,676.9,660.0,137.82,737.0,631.0,257.87,996.45,1013.55,187.07,920.48,712.5,403.45
95020,Köpenick Nord,1157,1097,776,9,18,41,686,1,276,0,698.34,669.0,189.34,509.29,475.0,174.95,678.33,612.5,157.73,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2303,2163,1568,17,61,74,1440,14,477,8,722.2,694.0,211.26,548.92,514.5,119.95,866.65,803.0,244.15,918.86,783.5,338.67,884.76,806.58,184.94,935.82,898.0,285.77
101002,Marzahn Mitte,5078,4727,3394,43,179,171,3125,40,1517,35,663.67,633.0,194.29,515.55,497.0,130.02,685.58,661.5,179.9,726.34,675.5,204.44,734.35,730.1,128.26,932.35,792.0,407.26
101003,Marzahn Süd,4436,4083,2904,51,183,169,2671,44,1659,39,610.53,579.0,195.33,505.95,502.0,115.58,643.02,586.0,222.41,622.73,601.5,113.31,691.48,651.62,137.64,834.42,740.0,395.93
102004,Hellersdorf Nord,4006,3738,2623,34,148,120,2383,18,922,10,714.32,674.0,208.28,567.37,581.0,78.31,630.2,612.0,129.84,875.15,850.0,169.51,911.87,867.66,114.52,824.92,756.0,297.61
102005,Hellersdorf Ost,1952,1786,1321,16,104,61,1161,20,384,5,731.78,687.0,203.27,528.82,560.0,101.08,621.23,600.0,141.69,859.41,873.0,164.63,934.3,934.88,106.49,824.52,780.5,234.52
102006,Hellersdorf Süd,2414,2253,1638,24,84,74,1481,9,984,5,605.56,542.0,230.55,448.89,425.0,115.0,618.93,543.5,262.01,977.18,929.0,338.6,891.7,844.29,162.4,673.57,655.5,226.5
103007,Biesdorf,2952,2456,1772,29,95,129,1606,26,781,21,656.39,634.0,214.79,536.75,538.5,106.75,662.19,623.0,194.03,739.36,727.5,114.84,738.54,716.13,111.16,885.61,774.0,398.66
104008,Kaulsdorf,1649,1371,1001,15,36,66,892,8,380,5,691.12,662.5,208.27,558.31,526.0,101.32,587.79,559.5,283.05,1034.25,1059.0,290.43,885.31,878.62,149.36,759.67,702.5,243.83
104009,Mahlsdorf,1964,1827,1340,29,43,94,1180,3,219,0,797.06,775.5,195.85,643.73,681.0,132.15,788.88,727.0,185.55,894.38,863.0,142.06,1231.18,1081.3,276.1,970.36,885.0,299.37
111001,"Malchow, Wartenberg und Falkenberg",571,534,375,3,19,17,339,4,130,0,727.4,693.0,247.39,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2847,2670,1871,21,104,67,1707,20,769,10,678.15,650.0,194.33,540.78,512.0,107.89,735.49,740.0,171.96,901.35,867.0,211.54,963.77,899.38,156.9,974.55,926.0,354.16
