district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
23004,Südliche Luisenstadt,192,173,163,2,13,6,142,3,95,2,555.75,529.5,176.87,312.0,312.0,,477.0,488.5,119.8,608.0,603.5,120.55,834.28,759.75,232.49,805.67,836.5,305.39
24005,Karl-Marx-Allee Nord,200,158,153,2,12,6,135,2,86,2,586.86,562.0,203.9,478.5,478.5,51.62,478.0,473.5,68.39,712.5,712.5,3.54,621.5,621.5,73.78,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,307,279,270,1,21,7,251,9,177,9,545.7,519.0,192.31,289.0,289.0,,678.06,520.0,358.11,651.82,626.0,127.17,681.32,664.82,121.48,928.33,870.0,565.63
25007,Frankfurter Allee Nord,159,136,134,1,14,9,128,1,77,1,600.67,568.0,179.77,414.0,414.0,,728.11,628.0,407.62,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,351,318,308,4,22,11,284,6,154,3,618.77,582.0,194.82,469.33,475.0,76.66,625.67,638.0,192.11,669.29,674.0,163.58,878.4,862.94,189.81,813.33,768.0,317.93
31001,Buch,175,141,133,3,5,6,111,1,62,1,662.71,589.0,228.47,802.0,802.0,,859.33,755.0,296.6,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
32002,Blankenfelde/Niederschönhausen,156,144,137,0,9,3,122,2,31,2,767.75,722.0,249.38,,,,711.8,529.0,515.67,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,106,99,96,3,6,1,91,0,26,0,675.92,652.0,164.63,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,104,98,93,2,2,4,81,0,44,0,617.0,595.0,197.52,,,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
33005,Blankenburg/Heinersdorf/Märchenland,133,121,117,3,6,6,103,2,33,1,688.89,656.0,222.49,653.0,653.0,,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,897.67,656.0,459.88
34006,Schönholz/Wilhelmsruh/Rosenthal,119,112,106,2,4,3,91,0,23,0,728.29,731.0,202.86,679.0,679.0,,896.25,849.0,295.88,,,,,,,622.0,622.0,12.73
34007,Pankow Zentrum,284,243,232,2,11,5,213,3,102,3,652.69,612.0,205.1,650.0,650.0,,749.57,607.0,390.94,519.0,519.0,45.25,670.01,661.89,26.13,1097.67,1094.0,223.52
34008,Pankow Süd,227,211,201,6,12,4,181,0,81,0,659.65,627.0,188.0,457.5,477.0,82.97,1116.71,797.0,605.34,610.0,610.0,,,,,1262.0,1269.0,97.69
35009,Weißensee,276,233,218,6,10,9,209,1,103,1,619.07,605.0,194.3,533.83,464.0,231.79,743.6,569.0,286.41,654.0,654.0,,723.33,723.33,,735.88,725.0,228.74
35010,Weißensee Ost,151,140,134,3,7,3,127,3,67,1,642.83,589.0,194.44,612.0,612.0,,627.75,625.0,173.32,550.5,623.5,197.7,905.05,933.28,68.52,808.5,808.5,293.45
36011,Prenzlauer Berg Nordwest,134,118,111,1,8,8,105,1,42,1,626.79,635.0,159.36,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,753.25,689.0,216.45
36012,Prenzlauer Berg Nord,175,160,156,1,10,5,148,2,79,2,618.08,591.5,192.83,570.0,570.0,,569.4,520.0,230.42,587.0,587.0,,587.79,587.79,11.8,1198.0,1286.0,226.54
36013,Helmholtzplatz,111,95,87,0,10,6,81,0,42,0,608.41,587.0,169.06,,,,560.6,516.0,187.32,476.0,476.0,,,,,1030.2,749.0,569.79
36014,Prenzlauer Berg Ost,284,257,247,5,20,7,224,5,88,3,655.09,638.0,179.22,544.25,570.5,78.76,712.54,655.0,256.76,721.8,731.0,29.12,1076.01,890.5,482.18,813.17,772.0,263.65
37015,Prenzlauer Berg Südwest,142,130,125,0,8,4,112,2,56,2,619.94,599.5,221.98,,,,548.17,491.5,160.56,551.0,551.0,209.3,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,139,133,122,1,3,3,112,1,50,1,635.77,615.0,169.48,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,740.67,680.0,433.2
41001,Charlottenburg Nord,200,182,177,1,11,7,162,1,57,1,722.6,675.5,217.92,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
42002,Heerstraße,130,114,112,0,7,8,102,2,21,1,722.24,694.5,177.2,,,,696.33,659.0,137.28,912.33,904.0,277.59,848.56,848.56,139.52,1020.62,790.0,395.55
42003,Westend,302,248,236,3,12,10,207,4,95,4,664.39,616.0,233.05,578.5,578.5,92.63,741.5,595.5,375.93,647.57,711.0,183.57,714.49,709.5,28.6,635.0,540.0,350.93
43004,Schloss Charlottenburg,390,340,322,7,19,12,291,2,168,1,598.12,544.0,231.31,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,690.78,584.0,281.03
43005,Mierendorffplatz,182,169,163,1,10,3,148,1,81,1,624.24,588.5,197.3,564.0,564.0,,485.0,485.0,,599.0,599.0,,589.98,589.98,,658.67,540.0,242.82
43006,Otto-Suhr-Allee/Kantstraße,440,398,380,4,22,20,353,3,208,3,593.34,568.0,187.52,560.0,560.0,363.45,497.0,471.0,104.83,656.5,660.0,47.57,675.69,649.48,165.64,899.38,935.5,332.82
44007,Grunewald,179,142,139,4,6,8,127,0,44,0,701.94,687.0,216.01,552.5,552.5,20.51,1325.0,1325.0,,,,,,,,767.43,672.0,230.12
44008,Schmargendorf,268,249,237,5,12,6,217,2,90,1,672.45,648.0,190.31,486.4,527.0,111.17,617.17,630.5,107.96,715.25,695.0,90.5,1021.15,1021.15,339.36,923.0,801.0,278.14
45009,Halensee,215,204,196,2,6,5,180,3,105,1,622.21,574.5,209.48,252.0,252.0,,694.6,708.0,184.0,797.75,801.0,136.3,822.98,905.66,186.16,571.67,574.0,204.51
45010,Lietzenburger Straße,454,413,399,4,28,13,369,10,221,10,596.07,554.0,209.64,395.0,398.0,69.55,528.04,510.0,109.38,636.77,619.0,92.95,629.32,613.85,107.0,774.9,797.0,278.26
45011,Volkspark Wilmersdorf,370,330,316,4,19,11,293,1,172,1,581.25,546.0,194.21,407.0,407.0,117.38,658.8,503.0,466.87,592.5,570.0,78.85,753.39,753.39,,667.64,634.0,229.87
51001,Hakenfelde,245,234,224,6,7,4,196,2,75,2,683.27,641.0,187.22,529.25,534.5,162.38,632.83,658.0,163.42,866.33,702.0,314.54,794.88,794.88,131.98,1207.5,1169.5,455.03
51002,Falkenhagener Feld,339,289,277,3,18,5,244,3,103,3,664.25,627.5,209.27,531.0,531.0,73.54,831.24,762.0,348.33,752.29,746.0,128.99,703.62,715.49,62.83,667.5,589.0,210.63
51003,Spandau Mitte,453,408,395,7,12,7,357,0,220,0,581.56,550.0,222.33,517.75,527.0,80.18,647.44,601.0,259.85,670.8,722.0,172.46,,,,950.33,895.0,325.11
52004,Brunsbütteler Damm,167,154,146,3,12,1,126,1,32,1,707.04,683.0,175.63,387.0,387.0,,952.6,665.5,559.17,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,275,259,246,1,9,6,213,1,71,1,710.05,667.0,205.71,649.0,649.0,,1082.29,852.0,614.14,665.25,591.5,155.26,753.17,753.17,,1203.83,1088.5,446.13
52006,Wilhelmstadt,342,315,297,4,12,15,268,1,176,1,572.97,532.0,189.93,473.25,460.0,96.27,509.5,501.0,102.76,901.0,614.0,562.4,811.75,811.75,,652.08,608.5,302.13
53007,Haselhorst,133,129,126,1,1,3,114,0,44,0,654.64,648.0,191.13,500.0,500.0,,587.0,587.0,,,,,,,,1055.33,960.0,329.51
53008,Siemensstadt,88,75,71,1,7,6,64,1,26,1,658.05,658.0,160.63,515.0,515.0,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,883.17,794.5,253.21
54009,Gatow/Kladow,155,118,110,0,4,23,99,1,49,1,693.82,604.0,285.88,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,210,196,188,2,9,5,164,0,69,0,664.98,653.5,208.48,428.5,428.5,171.83,983.0,757.0,442.54,,,,,,,912.8,899.0,389.42
61002,Albrechtstraße,352,331,317,4,10,11,279,1,141,0,623.37,597.0,219.4,512.5,512.5,17.68,583.0,587.0,71.75,664.0,664.0,,909.76,909.76,,786.7,719.0,349.87
62003,Lankwitz,389,351,332,5,18,8,300,1,139,1,651.66,616.5,198.69,598.67,609.0,24.21,776.0,650.0,390.05,732.33,793.0,205.82,792.82,792.82,,905.25,771.5,365.57
62004,Ostpreußendamm,278,239,233,4,15,9,213,0,75,0,709.1,676.0,239.21,506.5,506.5,74.25,908.25,800.0,512.53,,,,,,,1143.83,807.0,565.62
63005,Teltower Damm,250,215,205,1,9,8,191,1,72,1,692.21,652.0,228.38,,,,743.0,666.0,227.32,665.0,665.0,46.67,843.24,843.24,,957.57,761.0,518.73
63006,Drakestraße,283,238,225,5,18,8,208,3,87,2,692.5,638.0,241.98,480.0,454.0,116.2,700.33,665.0,181.98,776.33,765.0,81.59,827.93,764.92,135.47,744.2,696.0,343.71
64007,Zehlendorf Südwest,206,186,180,2,7,8,155,2,59,1,707.93,646.0,240.5,556.0,556.0,33.94,772.0,778.0,128.0,926.0,926.0,124.45,1096.8,1096.8,393.23,1047.0,1153.0,437.28
64008,Zehlendorf Nord,277,242,234,2,11,15,215,2,72,2,718.41,694.0,235.53,585.0,585.0,,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,959.92,806.0,476.55
71001,Schöneberg Nordwest,232,209,197,1,18,5,179,3,99,3,605.84,578.0,194.71,486.0,486.0,,496.8,505.0,61.33,650.25,660.5,115.37,689.94,683.47,53.96,639.0,622.0,71.12
71002,Schöneberg Nordost,132,121,113,3,5,6,107,1,51,1,610.48,601.0,179.45,464.5,464.5,14.85,585.0,585.0,183.85,745.0,745.0,156.98,896.8,896.8,,625.4,628.0,148.06
72003,Schöneberg Südwest,130,113,107,3,7,10,95,1,61,1,579.67,544.0,196.39,481.67,483.0,42.02,482.25,481.0,54.48,911.0,911.0,,857.24,857.24,,995.11,849.0,400.31
72004,Schöneberg Südost,238,213,202,2,11,14,191,2,115,1,588.26,559.0,214.07,467.5,467.5,113.84,512.0,512.5,134.63,802.0,802.0,104.65,5022.42,5022.42,5863.9,800.6,704.0,288.41
73005,Friedenau West,155,140,133,3,11,4,121,1,58,1,618.23,603.0,208.47,495.0,495.0,35.36,704.75,680.0,113.2,719.5,719.5,112.43,744.61,744.61,,938.5,938.5,53.03
73006,Friedenau Ost,128,86,81,1,5,3,71,3,35,3,639.03,607.0,199.3,374.0,374.0,,575.2,578.0,26.26,579.0,577.0,32.05,676.84,698.48,73.96,769.33,700.0,185.96
74007,Tempelhof Nord,172,131,121,4,9,8,117,3,51,2,671.26,631.0,251.4,488.5,483.5,84.2,671.71,620.0,155.84,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,225,209,201,3,9,7,178,0,97,0,603.75,582.0,183.75,528.5,528.5,136.47,525.0,483.0,127.04,610.5,610.5,277.89,,,,766.6,537.0,485.95
74009,Tempelhof Südost,176,155,150,3,13,4,141,2,82,1,596.81,555.0,211.66,470.33,421.0,124.56,606.0,552.0,196.82,586.67,609.0,77.94,830.59,830.59,142.05,891.75,783.5,535.48
75010,Mariendorf Nord,231,221,209,4,6,4,192,1,107,1,611.55,568.0,205.51,524.0,526.0,16.99,670.25,684.0,131.74,770.0,770.0,,856.32,856.32,,1273.67,1307.0,518.8
75011,Mariendorf Süd,171,162,155,0,4,5,144,0,76,0,623.14,580.5,199.95,,,,495.0,495.0,,,,,,,,992.5,781.5,566.07
76012,Marienfelde Nord,151,146,138,2,2,3,123,1,58,1,654.68,617.0,189.08,532.5,532.5,51.62,982.5,982.5,265.17,767.0,767.0,,837.41,837.41,,637.0,637.0,
76013,Marienfelde Süd,134,118,112,0,14,2,103,0,37,0,692.98,668.0,223.96,,,,678.0,678.0,138.59,925.0,925.0,,,,,738.5,738.5,64.35
76014,Lichtenrade Nord,126,120,112,2,3,3,98,0,30,0,723.48,686.0,228.1,549.0,549.0,43.84,766.0,766.0,,,,,,,,1720.0,1720.0,100.41
76015,Lichtenrade Süd,247,230,223,5,10,7,188,1,60,0,748.08,736.5,240.96,703.0,703.0,349.31,858.29,654.0,475.26,1160.0,1160.0,330.93,909.77,909.77,,1214.0,1208.5,435.03
81001,Schillerpromenade,273,240,233,2,26,7,211,2,127,2,601.77,542.0,235.53,427.0,427.0,,670.62,576.0,351.37,764.0,566.0,354.26,775.67,775.67,98.04,681.6,574.0,301.45
81002,Neuköllner Mitte/Zentrum,373,333,309,1,29,11,278,1,160,1,593.06,560.0,234.89,,,,537.94,490.5,164.05,548.38,561.5,113.89,638.88,638.88,,695.89,627.0,293.6
81003,Reuterstraße,305,280,261,5,15,10,241,2,130,2,628.2,588.0,212.58,463.25,436.5,179.6,668.25,531.0,315.19,575.0,575.0,9.9,698.1,698.1,163.64,840.14,841.0,217.03
81004,Rixdorf,273,243,236,1,18,12,216,7,107,6,647.45,602.0,231.86,589.0,589.0,,634.36,632.0,199.62,646.83,605.5,143.76,821.11,809.0,75.67,727.0,702.0,143.11
81005,Köllnische Heide,128,113,104,3,11,4,93,1,28,1,710.59,684.0,219.12,657.0,657.0,,649.86,667.0,167.61,827.5,827.5,30.41,803.46,803.46,,822.67,869.0,169.32
82006,Britz Nord,166,153,146,1,7,5,128,3,62,2,629.43,606.0,183.23,481.0,481.0,,820.0,598.5,491.16,597.33,594.0,46.09,956.52,668.91,518.64,1171.75,1177.5,567.59
82007,Britz,214,205,197,2,6,3,182,2,84,2,675.67,629.5,234.55,623.5,623.5,103.94,676.5,597.0,272.2,817.0,817.0,,792.57,792.57,35.15,1007.67,746.0,708.71
82008,Buckow,190,180,175,1,7,3,155,0,38,0,722.59,688.0,185.9,549.0,549.0,,888.25,789.5,314.62,733.67,717.0,220.47,,,,1019.0,1019.0,586.9
83009,Gropiusstadt West,205,188,181,1,11,6,162,0,77,0,688.59,624.5,245.75,537.0,537.0,,1014.11,1081.0,398.44,781.0,781.0,,,,,938.75,797.0,513.98
83010,Gropiusstadt Ost,189,174,164,1,11,4,152,1,67,1,664.52,625.5,197.52,526.0,526.0,,359.67,330.0,240.87,,,,766.9,766.9,,932.0,1018.0,197.58
84011,Buckow Nord,152,89,87,1,2,3,70,0,42,0,633.24,560.0,279.04,,,,953.0,953.0,,,,,,,,1173.0,1173.0,465.28
84012,Rudow,350,331,317,4,12,7,282,0,115,0,679.37,637.5,205.96,520.0,524.0,49.12,680.22,569.0,431.9,,,,,,,687.0,651.5,153.29
91001,Alt-Treptow,93,84,79,1,7,2,74,2,27,2,681.36,655.5,185.05,579.0,579.0,,694.67,649.0,112.67,764.67,804.0,112.29,841.52,841.52,14.52,1203.0,1203.0,403.05
91002,Plänterwald,86,81,79,2,2,2,74,1,19,1,700.96,687.5,156.03,481.5,481.5,31.82,562.0,562.0,,598.0,598.0,,823.49,823.49,,703.0,703.0,
91003,Baumschulenweg,171,163,154,4,4,4,136,0,53,0,688.44,642.5,194.34,543.0,581.0,96.77,806.0,806.0,,,,,,,,790.0,790.0,90.51
91004,Johannisthal,156,145,135,1,8,3,124,0,63,0,631.22,596.0,205.15,553.0,553.0,,666.2,471.0,388.64,,,,,,,745.33,617.0,385.85
92005,Oberschöneweide,169,160,149,3,7,2,135,1,30,1,706.58,683.0,177.07,578.0,569.0,63.98,717.67,698.0,88.76,736.0,736.0,216.37,693.71,693.71,,1028.5,1028.5,270.82
92006,Niederschöneweide,135,125,123,2,7,3,113,0,36,0,703.41,674.0,200.91,686.0,686.0,96.17,885.2,777.0,393.15,527.5,527.5,178.9,,,,695.0,695.0,386.08
92007,Adlershof,186,169,158,2,13,4,142,3,56,3,662.35,639.5,192.25,498.0,498.0,,591.14,537.0,183.16,759.25,613.0,372.33,722.66,779.64,107.66,785.75,829.5,157.62
92008,Köllnische Vorstadt/Spindlersfeld,93,80,76,2,8,5,70,0,33,0,643.0,617.5,186.72,569.0,569.0,,733.8,586.0,315.01,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,177,156,150,3,10,11,131,1,31,1,770.66,733.0,209.12,701.0,701.0,,656.75,633.0,217.83,760.4,796.0,192.13,861.19,861.19,,893.83,815.0,227.85
93010,Bohnsdorf,113,89,87,1,2,4,72,0,33,0,690.89,633.5,232.31,462.0,462.0,,667.5,667.5,7.78,,,,,,,1462.67,1595.0,479.4
93011,Grünau,62,57,57,0,3,2,50,1,14,1,762.44,704.5,248.87,,,,1075.0,1075.0,,948.0,948.0,,886.6,886.6,,930.0,930.0,
93012,Schmöckwitz,36,32,32,0,1,3,24,0,0,0,961.12,934.5,212.33,,,,670.0,670.0,,,,,,,,759.0,759.0,
94013,Köpenick Süd,95,90,83,0,4,1,71,0,23,0,769.56,677.0,311.02,,,,910.33,903.0,24.83,,,,,,,669.0,669.0,
94014,Allende-Viertel,103,84,78,1,5,2,72,0,34,0,627.99,607.0,152.65,,,,858.25,790.0,374.7,738.0,738.0,77.78,,,,598.5,598.5,40.31
94015,Altstadt Köpenick,53,52,50,2,1,0,42,0,22,0,613.38,567.5,178.75,424.0,424.0,,645.0,645.0,,,,,,,,,,
94016,Müggelheim,31,28,28,1,1,2,27,0,7,0,869.37,841.0,350.97,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,158,152,146,1,5,1,126,0,58,0,667.71,641.5,213.7,314.0,314.0,,486.5,486.5,341.53,1211.0,1211.0,,,,,,,
95018,Rahnsdorf,59,56,51,1,1,2,35,0,21,0,640.03,578.0,247.88,,,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,97,93,91,0,2,2,87,0,51,0,626.07,577.0,225.09,,,,741.5,741.5,37.48,,,,,,,573.0,573.0,24.04
95020,Köpenick Nord,91,82,76,2,3,6,69,0,19,0,759.41,694.0,255.82,629.5,629.5,317.49,,,,,,,,,,1389.4,1440.0,422.51
101001,Marzahn Nord,168,161,158,1,5,2,150,0,21,0,765.21,739.5,185.59,480.0,480.0,,1066.67,849.0,387.45,,,,,,,898.0,898.0,
101002,Marzahn Mitte,475,442,420,8,24,9,382,3,141,3,681.82,648.0,205.41,467.4,469.0,19.4,785.62,676.0,261.83,757.25,757.5,83.27,788.44,821.81,84.0,1000.29,808.0,433.71
101003,Marzahn Süd,350,315,302,4,27,7,284,0,127,0,651.62,620.0,193.83,505.5,505.5,70.0,691.29,656.0,248.47,780.0,780.0,46.67,,,,592.2,683.0,271.22
102004,Hellersdorf Nord,328,310,294,1,14,4,266,0,54,0,754.98,708.0,233.78,617.0,617.0,,555.33,592.0,139.66,883.0,883.0,,,,,726.0,609.0,613.92
102005,Hellersdorf Ost,179,160,155,2,9,10,139,2,26,0,777.87,710.0,231.46,484.0,484.0,,536.0,536.0,169.71,1002.0,1002.0,100.41,1040.93,1040.93,45.69,897.29,885.0,154.46
102006,Hellersdorf Süd,217,208,195,4,6,3,172,0,98,0,650.4,555.5,244.55,467.25,451.5,106.93,800.2,793.0,229.08,,,,,,,,,
103007,Biesdorf,216,185,173,5,8,7,161,3,67,3,694.99,658.0,244.77,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
104008,Kaulsdorf,152,124,120,1,8,3,113,0,35,0,706.95,680.0,209.84,497.0,497.0,,610.0,520.0,507.56,599.0,599.0,,,,,,,
104009,Mahlsdorf,120,111,109,3,5,4,100,0,9,0,824.68,806.5,204.0,708.67,702.0,56.3,763.5,744.0,144.82,,,,,,,884.5,884.5,115.26
111001,"Malchow, Wartenberg und Falkenberg",59,53,53,1,5,1,51,2,20,0,755.33,692.0,251.46,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,222,201,193,1,16,5,176,4,58,3,724.31,696.0,210.62,500.0,500.0,,624.2,635.0,202.66,956.0,891.0,356.73,829.98,837.43,81.57,825.25,696.5,352.24
111003,Neu-Hohenschönhausen Süd,271,254,237,1,11,6,223,2,46,1,723.75,696.0,205.63,527.0,527.0,,767.89,665.0,444.44,897.0,974.0,190.55,735.8,735.8,336.7,977.25,905.5,339.29
112004,Alt-Hohenschönhausen Nord,151,139,135,1,7,5,120,1,51,0,657.67,642.5,208.58,,,,662.0,672.5,270.02,1177.0,1177.0,441.23,1079.23,1079.23,,817.33,833.0,209.94
112005,Alt-Hohenschönhausen Süd,249,230,218,4,14,5,206,2,94,1,655.59,618.0,192.73,534.67,556.0,59.92,733.5,701.5,233.84,765.75,766.5,100.17,815.18,815.18,139.56,1090.75,994.0,556.4
113006,Fennpfuhl,285,263,250,0,10,12,230,3,117,3,636.79,600.0,218.05,,,,604.25,598.0,97.08,887.33,831.0,133.72,820.88,814.8,15.68,964.78,683.0,449.52
113007,Alt-Lichtenberg,314,246,227,4,22,9,219,4,135,3,585.84,559.0,204.12,526.25,546.0,61.89,674.38,619.5,263.3,712.0,692.0,189.68,793.91,768.55,142.69,791.83,636.0,429.13
113008,Frankfurter Allee Süd,81,76,75,3,4,1,68,1,35,1,615.57,599.0,170.89,436.33,417.0,113.24,740.0,786.0,147.48,667.0,667.0,11.31,723.3,723.3,,1373.0,1373.0,
114009,Neu-Lichtenberg,220,203,194,3,11,6,179,2,46,1,719.06,695.0,225.11,561.5,561.5,111.02,865.5,717.5,328.37,928.75,929.0,179.41,884.08,884.08,242.27,975.0,724.0,525.56
114010,Friedrichsfelde Nord,158,150,141,2,4,4,137,1,35,1,698.7,691.0,198.58,376.0,376.0,14.14,636.0,664.5,104.74,867.0,867.0,41.01,773.01,773.01,,1705.0,1705.0,
114011,Friedrichsfelde Süd,240,228,216,5,6,6,198,0,48,0,738.43,719.0,220.06,807.67,802.0,11.59,893.67,889.0,46.18,,,,,,,1003.0,1003.0,182.43
115012,Rummelsburger Bucht,35,29,29,0,1,5,25,1,8,0,724.44,709.0,258.28,,,,,,,1053.0,1053.0,,1053.33,1053.33,,791.0,665.0,318.48
115013,Karlshorst,188,178,172,1,8,2,160,1,44,0,750.18,735.0,232.19,,,,872.5,853.5,102.83,903.0,903.0,,902.66,902.66,,1054.0,1054.0,
121001,Ost 1 - Reginhardstraße,258,240,226,5,14,4,212,4,73,2,682.85,654.5,205.09,547.8,649.0,161.8,830.75,604.5,579.63,912.5,899.0,264.66,1035.65,907.12,456.95,745.67,798.0,149.53
121002,Ost 2 - Alt-Reinickendorf,272,260,250,6,9,3,228,1,107,1,656.0,616.0,226.85,494.0,494.0,4.9,699.67,759.0,144.45,837.0,837.0,,837.33,837.33,,848.0,848.0,439.82
122003,West 4 - Auguste-Viktoria-Allee,246,231,221,2,7,8,193,2,71,2,681.77,642.0,195.08,445.0,445.0,,628.33,591.0,129.11,768.0,768.0,147.08,777.13,777.13,159.79,772.62,747.5,129.24
122004,West 1 - Tegel-Süd/Flughafensee,193,175,167,2,11,7,153,2,53,1,704.9,684.0,238.72,572.0,572.0,74.95,751.67,801.0,118.54,969.0,848.0,345.76,899.08,899.08,14.83,1207.5,1186.0,414.85
