district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
36012,Prenzlauer Berg Nord,2530,2326,1571,25,92,111,1419,14,891,14,599.98,580.0,183.71,441.14,451.0,111.5,580.33,586.5,133.27,700.5,651.0,153.22,692.92,678.69,77.16,1019.65,1010.0,438.34
36013,Helmholtzplatz,1452,1296,815,3,80,76,716,14,455,10,608.67,584.0,183.06,513.33,483.0,105.81,549.93,537.0,114.69,711.65,578.0,296.77,1291.19,759.02,1894.22,823.03,740.0,410.5
36014,Prenzlauer Berg Ost,3944,3654,2450,41,172,117,2199,55,1288,50,614.78,595.0,178.75,465.52,461.0,112.28,647.64,633.0,143.83,721.2,709.0,91.38,782.98,749.7,186.09,906.81,846.5,319.85
37015,Prenzlauer Berg Südwest,2168,1975,1252,7,99,92,1101,35,698,32,595.42,577.0,186.84,368.5,326.0,148.18,523.87,510.0,93.79,624.69,596.0,144.8,700.34,696.46,144.04,809.68,603.0,431.32
37016,Prenzlauer Berg Süd,2201,2000,1335,15,96,103,1208,21,764,19,601.72,582.5,169.02,475.3,463.5,89.44,547.68,543.0,124.26,739.42,682.5,264.29,711.83,684.17,128.66,838.56,753.0,345.28
41001,Charlottenburg Nord,3003,2743,1920,39,127,128,1701,20,756,19,681.23,651.0,194.51,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,879.05,795.0,341.52
42002,Heerstraße,2298,2057,1320,14,71,106,1180,32,454,24,707.21,667.0,217.76,588.67,565.0,124.66,686.82,680.0,87.29,812.93,725.0,309.16,855.43,810.12,211.59,1129.97,1042.5,404.16
42003,Westend,4340,3605,2512,36,162,214,2176,59,1260,51,628.91,593.0,208.99,484.1,470.0,101.81,631.64,570.0,199.82,760.25,778.0,200.13,792.14,790.26,117.21,800.71,688.0,359.86
43004,Schloss Charlottenburg,5122,4509,3086,41,169,225,2710,40,1818,35,574.23,528.0,217.3,383.03,371.0,74.48,561.35,517.0,161.31,754.63,714.0,264.09,708.73,676.79,145.29,817.13,683.5,397.68
43005,Mierendorffplatz,2541,2313,1498,23,137,89,1315,44,865,42,595.02,565.0,191.52,464.5,432.5,95.8,574.76,557.0,106.5,713.89,653.0,204.72,715.13,698.5,95.02,842.47,764.5,322.06
43006,Otto-Suhr-Allee/Kantstraße,6578,6007,3994,48,297,271,3575,127,2557,117,566.41,538.0,184.1,411.2,392.0,98.32,540.02,516.0,148.77,644.52,619.0,164.8,688.54,639.09,195.71,784.15,719.5,323.13
44007,Grunewald,2519,2003,1380,27,83,144,1208,16,600,12,654.79,631.0,186.49,524.9,534.0,104.36,712.18,704.5,142.22,848.0,811.0,124.68,773.01,708.54,161.24,946.55,889.0,354.36
44008,Schmargendorf,3830,3596,2410,35,86,144,2165,28,1170,26,643.32,617.0,183.79,474.59,462.0,95.15,627.45,621.0,89.61,794.97,767.5,199.02,780.05,759.09,134.41,952.98,907.0,356.97
45009,Halensee,3294,3049,2073,28,110,134,1881,47,1393,42,564.77,531.0,185.23,404.79,405.5,81.74,550.23,520.0,124.17,660.18,640.0,130.81,695.9,655.74,154.03,768.71,682.0,319.73
45010,Lietzenburger Straße,7682,6955,4499,39,439,284,3994,205,2903,195,564.41,535.0,182.39,402.81,417.0,60.4,502.29,473.0,136.43,651.39,634.5,172.9,675.2,650.52,156.06,729.16,614.0,355.03
45011,Volkspark Wilmersdorf,5672,4938,3278,46,230,254,2980,83,2213,75,551.74,520.0,177.68,417.93,401.5,100.36,519.2,480.0,188.57,620.48,607.5,162.27,701.72,684.51,133.49,768.04,661.0,348.78
51001,Hakenfelde,3809,3542,2456,40,99,159,2143,28,1127,22,658.37,622.0,202.06,568.17,536.5,244.56,723.77,679.0,176.11,788.38,701.5,279.16,836.38,823.65,163.33,1114.61,1030.0,407.69
51002,Falkenhagener Feld,5316,4568,3131,48,162,235,2637,49,1563,26,625.41,593.0,193.56,512.74,485.5,87.29,722.3,671.0,213.9,846.55,801.0,200.32,919.55,876.66,188.33,995.13,949.0,389.94
51003,Spandau Mitte,6681,5907,3925,57,255,262,3434,74,2566,65,553.96,522.0,190.07,429.32,422.5,85.65,602.33,568.0,186.8,639.79,601.0,194.12,729.43,698.02,154.2,870.0,726.5,409.7
52004,Brunsbütteler Damm,2591,2373,1649,22,103,112,1376,45,590,22,678.41,656.0,189.14,592.6,602.0,145.39,751.84,714.0,241.35,823.97,785.5,173.59,896.14,901.25,162.06,1056.66,960.5,396.99
52005,Heerstraße,3827,3534,2445,30,134,157,2138,38,1018,25,676.85,637.0,206.8,560.09,562.0,107.1,703.93,630.0,259.43,743.7,631.5,276.72,871.85,820.23,167.98,963.47,842.0,386.58
52006,Wilhelmstadt,5961,5573,3683,51,156,225,3233,31,2458,25,549.31,514.0,189.16,446.0,442.0,85.28,516.9,508.0,134.72,649.0,564.0,265.04,821.47,811.75,184.81,777.19,613.0,435.22
53007,Haselhorst,2259,2078,1405,12,84,95,1241,23,672,12,636.55,610.0,217.93,538.5,577.5,156.79,738.8,729.0,122.47,831.81,806.0,185.84,902.74,875.88,187.91,1054.48,1067.0,336.71
53008,Siemensstadt,1720,1519,992,12,115,84,889,50,499,38,635.22,610.0,191.56,473.09,456.0,70.72,739.87,701.0,215.2,827.83,800.0,151.91,835.57,819.66,132.11,979.42,872.0,326.54
54009,Gatow/Kladow,1963,1611,1098,26,36,122,839,9,482,3,659.94,588.0,265.11,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
61001,Schloßstraße,3101,2853,1869,26,149,99,1621,13,994,12,611.21,580.0,190.39,421.5,419.5,75.91,563.41,517.0,195.18,711.0,718.0,118.89,749.98,744.21,80.75,953.32,926.0,349.32
61002,Albrechtstraße,4979,4647,3188,45,122,208,2788,21,1815,18,588.46,566.0,186.43,437.5,417.5,102.55,542.32,506.5,179.99,717.68,724.0,190.95,797.68,750.44,175.81,883.22,783.0,415.93
62003,Lankwitz,5224,4735,3256,55,116,144,2884,16,1698,13,623.92,596.0,182.99,505.92,478.0,114.65,683.4,650.5,196.32,835.22,826.0,183.4,857.01,827.92,123.36,1016.05,895.5,441.51
62004,Ostpreußendamm,4425,3969,2737,49,133,167,2396,20,1113,18,673.37,649.5,208.68,548.92,548.5,109.54,654.03,610.5,227.15,821.38,767.0,127.38,820.51,796.02,149.29,850.16,719.0,425.58
63005,Teltower Damm,4118,3609,2448,26,103,137,2192,29,1055,21,670.5,636.5,210.7,512.7,515.5,129.02,655.2,616.0,211.46,675.71,659.0,163.86,845.65,789.59,174.64,897.92,747.0,455.98
63006,Drakestraße,4774,4175,2800,47,163,152,2516,60,1376,43,654.48,619.0,198.05,506.84,491.0,93.41,614.31,602.0,129.16,789.33,768.5,150.99,833.12,809.96,186.37,945.75,751.0,433.48
64007,Zehlendorf Südwest,3372,2979,1974,36,112,163,1635,26,811,10,685.48,634.0,230.39,592.78,576.0,161.2,699.19,676.0,191.1,929.46,906.0,211.72,1013.32,1000.89,250.34,990.78,937.0,411.21
64008,Zehlendorf Nord,4362,3881,2617,40,138,207,2323,30,1189,23,660.13,627.0,202.0,486.0,503.0,104.17,666.03,647.5,206.64,782.66,683.0,275.85,798.73,779.74,115.25,949.37,795.5,418.56
71001,Schöneberg Nordwest,4037,3693,2414,41,151,187,2154,68,1480,63,583.01,560.0,175.95,445.13,441.0,70.75,547.87,528.0,113.87,640.45,628.0,161.84,698.54,663.01,121.12,755.9,662.0,276.45
71002,Schöneberg Nordost,2323,2075,1380,23,119,126,1236,28,855,28,580.91,554.0,170.3,488.0,464.5,102.16,564.17,554.0,107.36,617.83,607.0,117.29,690.62,673.27,109.08,821.38,778.0,315.66
72003,Schöneberg Südwest,2118,1928,1269,23,88,99,1134,26,846,24,564.85,534.0,180.81,405.61,411.0,99.23,536.25,527.0,115.28,668.48,648.0,134.06,695.95,662.56,131.35,805.57,745.5,318.45
72004,Schöneberg Südost,3808,3454,2232,25,183,167,2036,53,1516,49,547.01,516.5,190.46,385.8,380.0,72.64,540.27,521.0,122.43,691.75,660.0,212.19,861.1,692.32,1167.42,844.91,766.0,341.4
73005,Friedenau West,2206,2018,1325,15,99,86,1185,29,798,27,585.8,556.0,186.71,451.56,460.0,83.75,616.13,576.0,150.84,703.94,692.0,120.49,725.86,722.94,105.4,923.75,888.0,341.81
73006,Friedenau Ost,2397,1706,1114,14,75,91,981,29,647,25,598.32,571.0,186.65,450.0,434.0,120.8,603.8,579.0,154.13,692.66,663.0,137.51,758.17,725.68,181.38,832.15,738.5,342.51
74007,Tempelhof Nord,2886,2203,1356,17,117,89,1230,27,773,25,607.82,570.0,204.35,452.87,438.0,63.18,619.9,578.0,215.44,707.59,657.0,220.05,730.77,719.69,97.6,865.2,782.0,392.99
74008,Tempelhof Südwest,3684,3419,2314,41,129,134,2075,29,1458,24,565.86,541.0,183.34,450.55,413.0,174.42,562.98,541.0,137.06,668.16,657.0,129.57,749.06,709.62,165.95,920.48,717.5,451.72
74009,Tempelhof Südost,2529,2262,1512,26,120,108,1357,36,918,30,582.03,552.0,202.27,409.0,435.0,99.22,586.03,552.0,155.14,686.87,670.0,143.56,771.66,727.37,171.23,982.69,970.0,406.57
75010,Mariendorf Nord,3732,3551,2417,46,85,94,2171,21,1424,18,596.19,568.0,196.5,476.59,501.0,96.53,649.15,602.5,163.79,703.28,702.0,106.84,796.56,809.15,136.46,958.49,817.0,451.47
75011,Mariendorf Süd,2914,2762,1913,23,69,83,1734,14,1171,12,593.05,558.0,194.07,470.56,474.5,101.32,613.38,553.0,192.32,767.75,746.0,110.1,788.3,785.5,93.37,886.55,699.5,437.3
76012,Marienfelde Nord,1945,1826,1258,20,51,66,1123,18,656,10,631.81,592.0,197.65,456.65,469.0,128.88,706.92,670.0,241.24,829.59,801.0,216.19,941.7,874.18,209.6,941.62,885.5,399.86
76013,Marienfelde Süd,1923,1799,1220,15,72,52,1094,11,552,2,663.85,633.0,196.6,524.27,520.0,150.01,779.29,756.0,163.16,961.87,970.0,158.73,1091.07,989.64,315.56,943.44,858.5,301.95
76014,Lichtenrade Nord,2149,2058,1447,24,27,62,1230,7,593,6,674.7,639.0,205.61,524.43,518.0,100.52,722.17,742.5,128.14,790.17,753.0,157.71,862.13,825.67,137.32,1039.8,883.0,438.09
76015,Lichtenrade Süd,3555,3351,2333,38,91,111,1951,16,871,5,709.31,671.0,246.63,556.54,499.5,162.18,794.1,784.5,250.77,1025.56,961.5,266.14,958.19,917.36,202.6,1135.16,1103.0,354.28
81001,Schillerpromenade,4138,3728,2457,29,237,168,2184,40,1529,39,578.74,541.0,197.1,407.82,417.0,79.29,590.07,562.0,177.56,642.36,582.0,180.93,699.2,684.34,120.05,939.67,798.5,415.03
81002,Neuköllner Mitte/Zentrum,5437,4964,3304,40,254,215,2941,51,2104,43,560.92,531.0,193.74,413.54,410.0,79.98,512.18,489.5,117.6,579.92,519.0,198.41,734.18,698.81,162.78,860.6,708.5,430.05
81003,Reuterstraße,4479,4145,2743,30,152,177,2403,35,1681,34,583.11,554.0,177.71,470.0,460.0,117.33,573.85,548.0,128.67,655.29,649.0,147.78,674.5,668.01,79.29,861.31,775.0,340.91
81004,Rixdorf,4643,4274,2850,32,183,184,2555,55,1611,49,603.29,575.0,192.62,478.4,480.0,110.98,599.98,584.0,169.53,657.83,618.5,166.83,766.09,746.91,132.52,889.83,874.0,319.91
81005,Köllnische Heide,2257,2005,1322,18,113,137,1185,42,558,37,668.69,636.0,187.17,564.91,571.0,106.12,604.84,600.0,136.29,666.58,638.5,178.57,761.42,746.69,121.19,900.83,864.0,323.19
82006,Britz Nord,2840,2640,1829,26,88,110,1632,32,1040,29,605.38,577.0,193.73,462.5,479.5,102.51,592.69,561.0,173.13,704.36,622.0,244.41,768.25,723.91,180.14,987.49,857.0,392.15
82007,Britz,3341,3140,2196,36,108,91,1957,32,1083,24,646.01,615.0,195.88,527.13,509.0,143.53,654.55,622.0,214.38,729.03,711.0,126.65,836.25,773.86,224.54,957.62,766.5,429.94
82008,Buckow,3044,2861,1952,36,62,121,1731,11,657,6,700.17,673.0,183.15,580.58,567.5,137.03,755.11,675.0,198.18,805.17,838.5,147.11,844.34,836.76,112.41,996.71,867.0,383.78
83009,Gropiusstadt West,3062,2904,2010,21,80,76,1758,11,1130,10,618.5,561.0,221.31,438.5,441.0,95.21,711.57,597.5,313.16,1103.67,971.5,394.05,804.77,811.29,71.85,840.62,697.5,377.06
83010,Gropiusstadt Ost,2657,2468,1697,27,104,83,1521,27,908,21,628.02,587.0,193.76,475.7,473.0,82.44,652.98,635.0,238.44,806.45,789.0,136.18,813.02,785.89,113.6,935.4,845.0,342.8
84011,Buckow Nord,2127,1415,943,16,50,41,823,24,577,20,572.84,521.0,218.59,408.75,392.0,68.68,599.73,591.5,123.9,751.81,714.0,141.1,778.01,732.04,131.09,717.94,538.0,471.91
84012,Rudow,4730,4461,3060,57,110,152,2632,11,1356,8,652.52,624.5,198.94,522.45,518.0,112.2,665.18,666.0,254.31,842.67,774.0,301.99,877.88,770.32,285.57,839.24,760.0,306.95
91001,Alt-Treptow,1726,1585,944,11,75,66,834,18,437,17,645.76,621.0,188.43,481.14,500.0,113.39,678.48,629.5,171.72,765.94,795.0,104.87,753.79,744.32,92.63,1011.4,918.0,424.42
91002,Plänterwald,1339,1258,830,16,37,43,744,7,258,6,712.22,690.0,175.54,549.58,532.5,78.85,648.7,640.0,93.35,691.7,658.0,91.8,788.37,721.9,241.88,909.62,835.5,286.62
91003,Baumschulenweg,2523,2381,1655,30,82,59,1487,19,750,18,657.12,632.0,177.29,516.7,523.0,92.93,629.63,596.0,117.02,660.35,678.5,92.61,760.07,735.46,169.29,813.33,693.0,335.53
91004,Johannisthal,2502,2339,1598,22,79,82,1439,14,912,10,611.69,571.0,210.8,503.11,497.0,60.0,597.7,571.0,225.11,652.71,593.0,238.7,773.75,727.75,169.32,728.89,627.5,341.7
92005,Oberschöneweide,2898,2698,1745,19,108,92,1567,27,700,23,680.31,652.0,183.13,556.07,569.0,133.23,646.79,633.0,177.47,693.0,650.0,174.08,761.04,700.52,171.85,862.26,830.0,325.57
92006,Niederschöneweide,2382,2261,1483,28,64,56,1330,8,740,4,645.84,611.0,202.49,522.1,529.0,143.31,606.07,547.5,202.06,647.36,597.0,187.92,819.3,847.89,173.56,774.22,703.0,312.08
92007,Adlershof,2607,2385,1576,20,122,100,1364,28,656,23,651.1,636.0,179.3,527.67,503.0,87.22,617.56,599.0,119.86,660.54,623.0,171.63,791.7,739.61,207.69,852.13,740.0,405.82
92008,Köllnische Vorstadt/Spindlersfeld,1335,1231,833,12,52,50,740,13,433,9,637.7,603.5,193.3,573.4,550.0,132.05,659.33,617.0,175.61,732.78,691.5,202.77,831.14,754.71,142.22,938.82,813.0,325.45
93009,Altglienicke,2921,2744,1832,22,84,90,1573,21,444,15,753.0,736.0,203.96,635.82,664.0,169.88,681.9,676.0,133.41,851.7,857.0,132.63,858.97,862.55,94.69,1015.42,904.0,363.41
93010,Bohnsdorf,1961,1552,1031,13,76,56,830,39,427,13,679.74,620.0,237.08,550.64,509.0,132.83,793.12,801.5,135.75,962.26,952.0,116.49,981.71,948.01,162.21,1160.3,1118.0,450.9
93011,Grünau,1076,1011,656,6,29,36,554,5,236,3,693.7,670.5,213.95,723.0,673.5,216.32,716.67,708.5,223.19,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
93012,Schmöckwitz,445,408,266,5,11,26,212,1,12,0,938.44,883.0,243.24,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1031.9,993.5,380.61
94013,Köpenick Süd,1395,1305,903,17,44,45,774,13,313,6,704.76,672.5,214.17,625.73,570.0,208.21,789.58,689.0,229.22,824.6,749.0,215.29,1057.32,987.32,322.87,978.92,853.0,318.82
94014,Allende-Viertel,1930,1592,1090,15,37,41,950,11,557,10,616.68,590.0,186.0,500.1,479.5,173.35,694.05,645.0,192.69,741.75,717.5,125.08,787.89,792.94,64.74,989.76,917.0,388.54
94015,Altstadt Köpenick,1032,975,619,10,25,32,527,5,373,3,573.26,532.0,210.4,455.0,452.0,88.22,535.69,530.0,70.58,804.0,893.0,272.62,898.12,811.04,208.71,809.35,652.0,325.87
94016,Müggelheim,556,509,359,5,9,38,298,1,73,0,853.27,817.0,282.27,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,2375,2262,1525,23,42,68,1245,6,657,1,646.84,619.0,212.41,590.59,562.0,160.39,640.71,649.0,173.94,979.22,969.0,142.57,1152.82,1153.96,240.54,864.3,760.0,312.53
95018,Rahnsdorf,1086,1025,686,14,23,35,546,4,343,0,633.66,581.5,220.52,523.89,515.0,71.82,794.43,803.0,102.75,1393.25,1337.0,185.13,1319.68,1269.58,177.26,804.11,809.0,348.19
95019,Dammvorstadt,1761,1632,1083,13,56,73,969,6,673,2,597.34,559.0,186.55,405.33,397.0,74.5,651.86,619.0,134.52,694.38,589.0,237.96,996.45,1013.55,187.07,904.82,694.0,391.04
95020,Köpenick Nord,1470,1395,937,11,25,49,831,3,313,1,708.52,683.0,186.36,574.33,476.0,199.06,702.88,679.0,149.05,795.4,859.0,162.33,966.48,960.06,73.21,1071.54,904.0,369.21
101001,Marzahn Nord,2941,2754,1900,22,84,97,1740,20,632,13,713.34,685.5,206.56,534.5,511.0,129.26,829.02,764.0,209.11,873.77,765.0,283.95,862.53,806.58,168.08,915.08,872.5,265.66
101002,Marzahn Mitte,6571,6125,4202,53,221,223,3866,52,1961,44,659.68,629.0,191.12,525.07,514.0,124.1,681.47,671.0,173.17,721.06,675.5,196.81,735.33,723.36,138.6,898.56,792.0,372.34
101003,Marzahn Süd,5739,5289,3592,60,232,215,3294,59,2096,50,606.49,576.0,193.24,503.5,500.0,110.72,631.57,587.5,204.43,659.56,614.5,202.64,759.36,680.37,357.61,792.23,696.0,367.56
102004,Hellersdorf Nord,5107,4781,3235,41,175,151,2931,25,1188,14,711.85,671.0,206.85,558.33,568.5,78.41,634.03,615.5,138.82,880.83,869.0,158.35,901.06,868.0,124.8,810.93,755.5,272.64
102005,Hellersdorf Ost,2520,2299,1591,21,147,73,1392,24,471,6,728.6,686.0,198.79,529.62,548.0,94.7,635.33,611.5,134.61,891.03,873.0,228.46,977.96,947.45,190.88,818.52,773.0,228.31
102006,Hellersdorf Süd,3031,2831,1979,29,110,87,1786,14,1206,8,600.43,539.0,227.14,436.0,425.0,107.64,606.78,522.0,251.3,930.22,875.5,332.55,954.89,830.81,353.83,666.67,653.0,215.17
103007,Biesdorf,3839,3243,2221,35,112,142,1996,31,1035,25,645.82,623.0,208.97,527.83,527.5,103.86,654.6,619.0,186.02,733.71,722.5,120.6,731.84,708.07,116.11,891.84,785.0,383.0
104008,Kaulsdorf,2144,1791,1256,21,38,78,1109,8,498,5,687.48,658.0,210.37,565.94,499.0,144.13,592.4,563.0,278.04,991.92,1023.0,317.19,885.31,878.62,149.36,819.57,724.0,322.6
104009,Mahlsdorf,2508,2343,1639,35,53,111,1442,5,278,0,801.98,775.0,205.45,654.56,676.0,132.26,784.28,736.5,167.97,887.3,859.0,126.2,1170.08,1081.3,227.58,981.83,920.0,293.19
111001,"Malchow, Wartenberg und Falkenberg",718,672,444,3,22,23,405,4,166,0,717.64,684.0,244.76,669.0,669.0,159.81,793.22,746.0,244.24,958.5,912.0,244.85,1277.7,1308.32,196.5,1141.64,1001.0,489.78
