district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,705,629,607,3,61,14,550,16,354,15,582.44,534.0,206.03,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,854.31,726.0,386.94
22002,Tempelhofer Vorstadt,808,674,641,4,52,29,582,11,345,6,594.98,561.0,221.01,415.75,416.5,60.97,679.67,606.5,207.69,819.56,747.5,234.89,866.73,867.87,114.68,762.29,737.5,397.11
23003,Nördliche Luisenstadt,311,283,269,5,19,8,248,1,180,1,531.17,486.0,193.12,364.6,374.0,31.87,661.45,523.0,285.0,942.25,971.0,210.3,462.42,462.42,,658.67,571.5,285.16
23004,Südliche Luisenstadt,307,279,264,2,19,9,234,3,157,2,569.94,525.5,216.15,312.0,312.0,,468.8,486.5,110.15,608.0,603.5,120.55,834.28,759.75,232.49,771.44,827.0,268.66
24005,Karl-Marx-Allee Nord,350,282,273,3,18,10,241,4,152,4,583.69,558.0,193.86,478.5,478.5,51.62,512.71,493.0,100.91,650.0,700.5,111.15,609.88,621.5,103.76,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,499,454,439,3,31,14,399,16,272,16,559.75,524.0,210.11,296.33,289.0,34.59,642.12,530.5,306.36,599.63,577.0,140.58,648.83,640.32,101.08,922.92,903.5,456.71
25007,Frankfurter Allee Nord,303,269,258,4,20,14,246,1,139,1,610.76,584.0,185.87,483.5,475.0,66.09,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,940.78,697.0,427.45
25008,Frankfurter Allee Süd FK,594,544,521,6,33,17,481,10,255,7,613.69,585.0,187.0,436.8,453.0,83.88,586.76,528.0,161.8,646.25,661.5,154.46,823.61,798.9,174.76,937.21,798.0,354.96
31001,Buch,300,250,235,4,10,9,199,3,97,2,677.03,608.0,235.96,665.0,665.0,193.75,779.43,748.0,191.85,858.5,814.5,224.57,1056.57,799.06,493.54,1063.6,875.0,492.26
32002,Blankenfelde/Niederschönhausen,285,271,258,1,11,3,231,2,54,2,764.29,720.0,241.87,851.0,851.0,,652.14,529.0,438.26,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,177,169,162,3,6,2,146,0,38,0,696.57,668.5,180.19,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,164,155,148,3,3,6,127,0,65,0,641.13,599.0,214.37,675.0,675.0,,824.0,759.0,172.92,,,,,,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,222,208,201,6,6,8,182,2,71,1,687.62,647.0,209.65,533.67,530.0,117.54,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,764.0,656.0,379.09
34006,Schönholz/Wilhelmsruh/Rosenthal,198,186,174,2,6,6,147,1,36,0,729.96,734.0,198.35,679.0,679.0,,896.25,849.0,295.88,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,469,416,394,6,14,9,358,3,158,3,666.68,625.5,219.71,465.0,436.0,132.34,714.67,607.0,345.78,519.0,519.0,45.25,670.01,661.89,26.13,854.29,876.0,396.6
34008,Pankow Süd,382,360,343,9,14,8,316,1,134,1,664.11,630.5,192.96,479.86,504.0,66.91,1013.44,714.0,563.72,691.33,710.0,73.79,701.57,701.57,,1045.17,1068.5,287.57
35009,Weißensee,465,397,379,6,18,14,355,3,179,3,631.13,596.0,219.7,533.83,464.0,231.79,659.12,558.0,249.53,706.67,722.0,46.92,745.46,744.3,22.72,858.83,811.0,360.29
35010,Weißensee Ost,252,228,221,5,10,5,209,3,105,1,642.56,600.0,188.39,497.0,505.0,119.2,616.6,576.0,152.15,550.5,623.5,197.7,905.05,933.28,68.52,648.5,547.0,250.7
36011,Prenzlauer Berg Nordwest,204,185,177,1,8,11,166,1,67,1,632.12,629.0,166.76,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,704.4,608.0,216.96
36012,Prenzlauer Berg Nord,268,246,240,1,13,9,227,3,125,3,617.08,585.0,191.8,570.0,570.0,,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1153.25,1286.0,386.2
36013,Helmholtzplatz,172,146,137,0,16,10,128,0,70,0,612.55,583.5,174.74,,,,550.89,540.0,135.33,476.0,476.0,,,,,849.5,712.0,514.98
36014,Prenzlauer Berg Ost,470,433,416,8,24,13,376,5,158,3,655.45,633.0,201.67,498.67,502.5,99.27,693.8,644.0,244.33,721.8,731.0,29.12,1076.01,890.5,482.18,798.44,773.0,211.67
37015,Prenzlauer Berg Südwest,213,199,187,0,10,4,170,2,86,2,612.11,596.5,206.87,,,,571.12,549.0,144.04,638.67,699.0,212.04,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,210,196,182,1,7,7,167,2,70,2,652.5,626.0,188.28,,,,592.0,594.5,112.99,652.5,652.5,4.95,656.52,656.52,11.53,924.5,1026.0,364.68
41001,Charlottenburg Nord,343,314,303,4,14,15,274,2,93,2,719.91,688.0,216.79,599.5,599.5,43.13,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1099.73,1024.0,347.16
42002,Heerstraße,222,195,186,0,9,12,174,2,43,1,727.91,692.5,213.17,,,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,953.2,760.0,379.6
42003,Westend,519,438,416,5,17,15,366,5,158,5,672.65,633.5,227.51,501.25,483.5,106.85,714.0,595.5,330.67,638.7,721.5,185.81,735.38,712.43,52.89,774.38,728.0,375.91
43004,Schloss Charlottenburg,587,518,492,8,20,18,441,2,252,1,596.95,563.0,219.45,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,748.93,651.5,282.83
43005,Mierendorffplatz,314,291,279,1,16,7,249,5,115,5,649.8,624.0,220.86,564.0,564.0,,595.6,630.0,92.7,658.5,660.5,49.13,712.03,711.9,82.36,726.17,747.5,192.94
43006,Otto-Suhr-Allee/Kantstraße,708,650,621,6,33,25,578,10,334,9,600.69,571.0,193.13,495.33,366.0,280.35,509.76,505.0,92.1,589.09,604.0,87.89,704.1,653.36,133.13,858.29,861.0,309.12
44007,Grunewald,273,219,214,7,8,12,197,1,63,1,697.44,675.0,203.31,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,831.82,723.0,249.58
44008,Schmargendorf,421,393,372,6,17,10,340,3,134,2,665.56,647.5,181.25,514.5,542.0,120.94,601.11,619.0,92.28,827.0,785.5,217.92,955.22,823.36,265.75,926.89,801.0,327.08
45009,Halensee,356,337,323,3,11,8,295,5,177,3,611.31,566.0,199.39,324.5,324.5,102.53,662.0,646.5,151.31,719.71,673.0,143.25,778.4,753.8,148.15,736.83,674.5,404.77
45010,Lietzenburger Straße,762,702,681,6,36,24,622,14,374,14,595.26,554.0,202.19,397.75,402.0,57.05,529.14,508.0,108.8,648.63,634.0,98.93,630.61,624.44,90.41,670.05,649.0,243.91
45011,Volkspark Wilmersdorf,594,534,505,7,25,20,467,2,273,2,590.77,568.0,196.99,374.0,386.0,79.71,654.11,504.0,426.74,596.83,570.0,89.32,767.99,767.99,20.65,719.74,672.0,307.51
51001,Hakenfelde,405,388,368,7,9,8,329,2,120,2,696.22,656.0,212.24,563.8,612.0,160.45,631.86,649.0,149.21,866.33,702.0,314.54,794.88,794.88,131.98,1126.0,1076.0,405.98
51002,Falkenhagener Feld,581,508,486,5,22,8,424,3,183,3,660.98,630.0,208.74,541.33,562.0,54.99,815.55,754.5,323.35,751.75,747.0,119.44,703.62,715.49,62.83,840.57,776.0,376.22
51003,Spandau Mitte,743,667,648,12,23,15,580,2,351,2,592.28,560.0,217.07,485.4,500.0,100.27,594.65,601.0,219.65,713.38,635.0,285.91,615.36,615.36,42.73,925.71,790.5,383.84
52004,Brunsbütteler Damm,279,259,242,5,16,4,205,2,48,1,725.25,710.0,182.49,387.0,387.0,,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,429,402,388,3,15,11,335,2,105,2,712.33,667.0,203.01,600.5,600.5,68.59,976.33,609.0,571.91,652.17,591.5,123.95,678.06,678.06,106.23,1011.45,850.0,415.62
52006,Wilhelmstadt,584,539,514,4,22,23,467,3,300,3,583.69,538.0,204.54,473.25,460.0,96.27,511.93,506.0,106.98,901.0,614.0,562.4,782.84,811.75,59.3,716.95,627.0,346.73
53007,Haselhorst,240,229,221,2,5,6,202,1,76,1,663.71,658.5,200.8,588.0,588.0,124.45,662.8,651.0,56.82,783.0,783.0,,807.03,807.03,,1018.83,974.0,215.54
53008,Siemensstadt,162,145,137,1,10,7,125,2,53,2,658.5,642.0,190.67,515.0,515.0,,744.25,771.0,162.53,845.0,845.0,69.3,884.59,884.59,21.02,970.14,814.0,326.17
54009,Gatow/Kladow,247,198,188,1,5,23,162,1,72,1,710.83,620.0,284.07,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,319,300,284,2,13,6,249,2,110,2,661.51,636.0,207.4,428.5,428.5,171.83,955.0,786.0,401.72,753.5,753.5,54.45,766.72,766.72,68.13,998.5,1099.5,406.68
61002,Albrechtstraße,577,546,523,7,15,16,463,3,226,2,628.63,607.0,215.13,481.0,500.0,61.57,539.18,570.0,100.75,704.33,709.0,38.21,797.59,765.49,100.06,750.92,709.0,366.11
62003,Lankwitz,634,579,552,9,21,13,496,1,220,1,663.65,617.5,206.72,590.17,602.5,52.19,776.0,650.0,390.05,702.75,703.5,178.16,792.82,792.82,,904.33,771.5,383.42
62004,Ostpreußendamm,452,393,379,6,25,13,346,0,110,0,723.88,703.5,230.81,532.0,559.0,68.61,750.67,667.0,350.33,826.5,826.5,99.7,,,,1020.88,785.5,533.1
63005,Teltower Damm,394,345,327,3,12,12,298,2,109,2,698.62,671.5,222.9,597.5,597.5,119.5,708.8,632.5,214.73,702.5,687.0,73.02,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,477,414,393,8,21,13,361,3,146,2,692.85,643.0,225.81,536.17,528.5,119.74,690.82,665.0,170.6,728.25,733.0,116.99,827.93,764.92,135.47,906.22,750.0,445.65
64007,Zehlendorf Südwest,366,330,319,3,15,11,278,3,101,1,717.44,653.0,247.29,556.0,556.0,33.94,766.0,748.5,152.72,1036.8,1038.0,136.39,1075.6,1033.21,280.47,1148.2,1234.0,466.6
64008,Zehlendorf Nord,463,413,398,4,13,22,365,2,118,2,717.05,698.0,225.6,422.33,479.0,197.2,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,922.11,747.0,435.01
71001,Schöneberg Nordwest,386,353,334,3,21,12,308,5,169,5,607.07,581.5,185.39,430.5,430.5,78.49,517.53,510.0,99.37,610.17,624.0,123.7,675.89,683.47,78.12,777.89,633.0,242.71
71002,Schöneberg Nordost,232,209,196,4,10,13,178,3,93,3,605.78,597.0,176.99,494.67,475.0,53.29,506.33,498.0,118.09,647.5,599.0,144.98,769.1,780.9,133.99,726.82,628.0,244.0
72003,Schöneberg Südwest,212,192,182,4,9,11,162,2,105,2,580.71,545.5,174.95,503.75,503.0,55.92,482.25,481.0,54.48,881.5,881.5,41.72,735.66,735.66,171.94,954.3,824.5,398.87
72004,Schöneberg Südost,367,332,314,2,13,22,296,2,169,1,602.57,564.5,223.5,467.5,467.5,113.84,536.71,526.0,139.21,802.0,802.0,104.65,5022.42,5022.42,5863.9,878.5,874.0,297.96
73005,Friedenau West,226,211,203,3,11,4,187,1,95,1,616.91,592.0,198.53,495.0,495.0,35.36,704.75,680.0,113.2,719.5,719.5,112.43,744.61,744.61,,938.5,938.5,53.03
73006,Friedenau Ost,241,165,159,1,8,5,138,5,62,4,650.83,614.5,217.39,374.0,374.0,,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,774.4,700.0,161.81
74007,Tempelhof Nord,302,225,206,4,12,9,197,3,88,2,666.87,631.0,231.04,488.5,483.5,84.2,644.88,597.0,163.03,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,399,375,361,6,11,13,320,0,175,0,606.86,582.5,193.18,610.6,595.0,148.32,550.3,543.5,129.76,610.5,610.5,277.89,,,,689.55,537.0,379.71
74009,Tempelhof Südost,260,234,224,3,15,7,201,2,111,1,605.08,564.0,211.69,470.33,421.0,124.56,614.12,611.5,183.66,586.67,609.0,77.94,830.59,830.59,142.05,827.14,762.0,398.46
75010,Mariendorf Nord,409,394,378,10,7,8,351,2,185,2,630.79,582.0,212.08,511.44,521.0,58.43,649.8,632.0,122.92,766.0,766.0,5.66,863.08,863.08,9.56,1061.0,961.0,423.17
75011,Mariendorf Süd,300,286,277,1,5,9,260,1,136,1,627.62,587.5,204.48,524.0,524.0,,482.5,482.5,17.68,632.0,632.0,,649.2,649.2,,832.0,680.0,452.96
76012,Marienfelde Nord,249,241,230,2,4,4,204,2,94,2,659.77,619.5,206.77,532.5,532.5,51.62,876.33,795.0,262.62,768.0,768.0,1.41,803.05,803.05,48.6,755.5,755.5,167.58
76013,Marienfelde Süd,219,201,191,1,15,3,168,0,55,0,708.74,674.0,228.89,,,,893.0,776.0,385.07,925.0,925.0,,,,,826.33,784.0,158.79
76014,Lichtenrade Nord,229,220,206,3,3,6,180,0,62,0,691.38,652.0,222.53,526.67,518.0,49.57,766.0,766.0,,,,,,,,1490.67,1649.0,403.51
76015,Lichtenrade Süd,407,383,373,5,14,10,319,1,95,0,762.88,756.0,256.69,703.0,703.0,349.31,839.33,754.0,413.41,1160.0,1160.0,330.93,909.77,909.77,,1214.0,1208.5,435.03
81001,Schillerpromenade,437,389,380,2,33,15,340,5,206,5,606.03,549.5,233.76,427.0,427.0,,645.52,574.0,308.43,666.43,553.0,240.54,728.81,706.34,81.83,779.6,634.5,429.71
81002,Neuköllner Mitte/Zentrum,574,523,489,3,32,18,435,1,237,1,610.9,575.0,233.61,,,,533.06,490.5,156.03,548.38,561.5,113.89,638.88,638.88,,784.46,641.0,351.33
81003,Reuterstraße,484,440,419,6,22,22,387,4,212,4,615.0,582.0,201.13,476.8,531.0,158.46,659.25,604.5,219.85,644.25,632.0,84.19,706.63,715.15,100.1,855.59,823.0,231.35
81004,Rixdorf,486,442,418,5,23,21,379,8,184,7,646.86,606.0,222.96,498.0,481.5,163.62,641.64,629.0,179.13,654.71,618.0,132.88,804.91,798.03,83.72,858.83,847.0,261.74
81005,Köllnische Heide,240,214,203,3,17,9,185,4,56,4,703.77,671.0,212.29,657.0,657.0,,636.18,637.0,134.25,710.43,763.0,142.51,730.88,732.13,95.35,1040.0,987.0,300.36
82006,Britz Nord,293,274,264,2,11,7,234,4,118,3,630.65,599.0,205.21,481.0,481.0,,760.4,591.0,445.75,572.0,573.5,63.11,865.67,657.16,460.8,1094.67,940.5,469.67
82007,Britz,337,322,309,5,11,4,287,2,125,2,679.35,635.0,230.07,598.75,576.5,70.56,618.86,563.0,207.05,717.5,717.5,140.71,792.57,792.57,35.15,1119.0,1099.5,620.02
82008,Buckow,326,309,301,2,10,7,267,0,56,0,728.33,701.0,183.84,521.5,521.5,38.89,888.25,789.5,314.62,733.67,717.0,220.47,,,,1074.6,821.0,470.77
83009,Gropiusstadt West,333,311,300,5,15,7,268,1,137,1,665.25,598.0,241.59,411.6,422.0,109.0,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,863.8,564.0,475.63
83010,Gropiusstadt Ost,324,302,287,3,13,9,263,1,116,1,664.5,626.0,190.47,461.5,461.5,91.22,483.8,614.0,241.18,706.5,706.5,28.99,766.9,766.9,,874.5,966.5,371.81
84011,Buckow Nord,246,149,139,1,3,4,118,0,67,0,637.97,563.5,262.98,,,,953.0,953.0,,,,,,,,961.33,844.0,492.59
84012,Rudow,555,528,503,7,16,11,449,1,182,1,690.13,640.0,233.91,527.83,534.0,56.75,664.38,596.0,355.15,636.0,636.0,,654.35,654.35,,829.86,818.0,258.33
91001,Alt-Treptow,157,139,131,3,12,6,123,2,48,2,668.05,649.0,183.14,467.5,467.5,157.68,734.0,712.0,131.3,764.67,804.0,112.29,841.52,841.52,14.52,1082.75,990.0,282.9
91002,Plänterwald,145,136,129,2,3,5,118,2,30,2,693.41,682.5,156.12,481.5,481.5,31.82,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,946.0,927.5,232.15
91003,Baumschulenweg,296,282,269,4,5,9,235,0,96,0,682.09,642.0,209.1,543.0,581.0,96.77,806.0,806.0,,,,,,,,943.5,850.5,267.51
91004,Johannisthal,272,254,235,4,9,8,213,0,109,0,635.1,595.0,205.11,519.75,529.0,41.26,666.2,471.0,388.64,,,,,,,987.57,968.0,519.56
92005,Oberschöneweide,295,281,269,3,10,4,247,1,58,1,702.05,685.0,177.18,578.0,569.0,63.98,705.86,681.0,86.84,767.33,830.0,162.34,693.71,693.71,,1179.67,1220.0,324.39
92006,Niederschöneweide,232,215,211,3,11,6,193,0,61,0,699.56,672.0,198.35,635.0,618.0,111.48,885.2,777.0,393.15,527.5,527.5,178.9,,,,663.25,631.5,253.73
92007,Adlershof,280,258,244,2,16,6,218,5,83,4,671.52,646.5,196.08,498.0,498.0,,613.62,551.5,181.1,834.0,679.5,364.29,805.78,779.64,200.33,988.6,904.0,473.68
92008,Köllnische Vorstadt/Spindlersfeld,157,142,134,3,10,5,118,1,55,1,649.59,617.5,204.79,535.0,535.0,48.08,714.83,603.0,285.55,668.0,691.0,171.73,747.83,747.83,,1021.0,1092.0,244.36
93009,Altglienicke,282,255,245,5,13,14,215,2,47,1,772.29,742.0,212.61,679.67,701.0,78.21,674.9,706.5,196.02,760.4,796.0,192.13,889.58,889.58,40.15,903.0,861.0,194.04
93010,Bohnsdorf,200,155,149,1,4,6,130,2,54,1,724.27,666.5,255.48,462.0,462.0,,677.33,673.0,17.9,845.0,845.0,,897.27,897.27,59.18,1272.75,1263.0,545.43
93011,Grünau,118,112,110,1,3,3,94,1,29,1,743.43,711.0,226.52,,,,1075.0,1075.0,,948.0,948.0,,886.6,886.6,,888.5,888.5,58.69
93012,Schmöckwitz,43,38,38,0,1,4,29,0,0,0,961.34,904.0,212.35,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,143,137,127,1,4,2,111,0,31,0,762.53,703.0,275.6,615.0,615.0,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,216,182,171,2,6,4,152,0,68,0,634.24,625.5,187.32,464.0,464.0,,858.25,790.0,374.7,732.0,720.0,55.97,,,,728.5,598.5,285.11
94015,Altstadt Köpenick,95,93,89,3,1,1,74,0,36,0,658.42,608.0,215.23,424.0,424.0,,645.0,645.0,,,,,,,,787.0,787.0,
94016,Müggelheim,48,45,43,1,1,2,39,0,11,0,839.13,766.0,326.31,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,262,251,239,1,5,6,201,0,80,0,690.75,690.0,211.44,314.0,314.0,,486.5,486.5,341.53,1211.0,1211.0,,,,,1033.25,798.0,590.41
95018,Rahnsdorf,109,105,97,2,1,3,71,0,40,0,635.44,578.0,263.03,501.0,501.0,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,171,166,159,1,2,3,148,0,88,0,611.83,573.5,215.77,388.0,388.0,,741.5,741.5,37.48,,,,,,,602.0,590.0,53.03
95020,Köpenick Nord,146,135,126,2,5,6,115,1,27,0,760.66,701.0,241.22,629.5,629.5,317.49,553.0,553.0,26.87,535.0,535.0,,1042.68,1042.68,,1389.4,1440.0,422.51
101001,Marzahn Nord,328,317,308,6,7,4,286,1,55,0,769.61,736.0,228.25,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,818.5,818.5,112.43
101002,Marzahn Mitte,775,727,693,12,31,16,638,4,212,4,704.63,665.0,217.97,510.78,477.0,68.32,803.94,680.5,265.25,714.83,685.5,95.83,729.35,757.35,136.64,901.62,808.0,359.93
101003,Marzahn Süd,612,565,543,7,32,14,509,0,237,0,653.0,615.0,205.29,501.0,527.0,80.05,686.5,653.0,243.52,780.0,780.0,46.67,,,,805.67,750.0,409.4
102004,Hellersdorf Nord,571,536,506,7,24,11,456,0,109,0,742.48,699.5,221.82,570.17,612.5,83.32,623.25,600.5,137.66,914.67,883.0,208.31,,,,771.29,796.0,415.91
102005,Hellersdorf Ost,304,278,268,4,15,11,235,2,50,0,763.06,704.0,227.89,541.0,541.0,80.61,569.5,562.0,152.47,854.5,843.0,184.13,1040.93,1040.93,45.69,897.29,885.0,154.46
102006,Hellersdorf Süd,371,355,337,8,9,7,287,1,162,0,652.75,554.0,256.92,458.29,406.0,104.55,754.14,772.0,216.95,1203.5,1203.5,286.38,1001.25,1001.25,,712.0,727.0,96.38
103007,Biesdorf,386,324,308,8,12,9,289,5,111,5,688.03,661.0,225.4,540.0,503.0,158.88,673.5,672.0,161.51,832.75,811.5,157.72,697.77,693.16,63.07,413.33,420.0,262.06
104008,Kaulsdorf,251,208,201,2,9,4,183,0,56,0,709.02,689.0,213.51,497.0,497.0,,603.25,523.5,470.29,646.5,646.5,67.18,,,,,,
104009,Mahlsdorf,203,189,184,5,5,9,161,0,13,0,820.74,797.0,184.34,688.25,679.0,61.48,763.5,744.0,144.82,,,,,,,963.71,803.0,447.64
111001,"Malchow, Wartenberg und Falkenberg",94,88,85,1,5,1,83,2,28,0,789.45,699.0,283.0,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,383,353,338,3,20,10,319,5,89,3,742.16,715.0,222.16,587.0,587.0,123.04,709.29,693.0,222.84,925.71,891.0,300.56,897.43,862.11,166.53,959.43,772.0,446.05
111003,Neu-Hohenschönhausen Süd,414,389,368,3,15,10,344,4,64,2,732.99,709.5,201.04,570.0,570.0,60.81,783.0,665.0,413.01,846.6,834.0,157.8,831.8,869.5,260.23,1033.75,1017.0,256.92
112004,Alt-Hohenschönhausen Nord,217,199,188,1,12,6,171,1,67,0,672.55,658.0,207.29,,,,677.0,704.0,214.74,1177.0,1177.0,441.23,1079.23,1079.23,,770.75,732.0,195.1
112005,Alt-Hohenschönhausen Süd,428,396,375,6,24,8,357,5,160,4,659.5,619.0,206.59,524.25,524.5,53.18,696.47,644.0,180.92,748.89,741.0,133.5,769.68,738.56,109.7,1046.86,941.0,406.52
113006,Fennpfuhl,480,451,429,2,14,15,401,5,192,5,640.72,610.0,216.58,504.0,504.0,,596.29,548.0,86.87,832.2,814.0,129.3,783.98,809.14,63.3,959.82,683.0,428.82
113007,Alt-Lichtenberg,514,402,377,5,36,13,356,6,206,4,610.81,567.0,228.72,548.6,572.0,73.29,665.12,619.0,221.68,720.83,716.5,162.96,824.66,795.73,145.16,814.1,558.5,501.58
113008,Frankfurter Allee Süd,153,144,139,4,7,2,128,2,63,2,635.15,603.5,190.04,436.33,417.0,113.24,663.83,618.5,130.4,683.5,679.0,24.46,720.33,720.33,4.21,1108.0,1108.0,374.77
114009,Neu-Lichtenberg,346,322,307,3,14,10,279,3,83,1,698.86,667.0,219.16,561.5,561.5,111.02,831.7,717.5,300.82,999.4,939.0,221.58,1022.83,1055.39,295.13,690.5,660.5,487.93
114010,Friedrichsfelde Nord,265,247,231,2,7,11,224,2,59,2,713.78,691.0,215.95,376.0,376.0,14.14,654.0,664.5,97.13,842.0,838.0,52.12,831.09,831.09,82.14,964.5,928.0,599.38
114011,Friedrichsfelde Süd,408,386,365,9,9,13,332,0,76,0,756.02,731.0,222.71,676.71,601.0,126.17,831.4,850.0,93.28,832.0,832.0,,,,,908.0,874.0,350.02
115012,Rummelsburger Bucht,51,44,42,0,1,6,37,1,12,0,724.0,701.0,242.1,,,,,,,1053.0,1053.0,,1053.33,1053.33,,791.0,665.0,318.48
