district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
24006,Karl-Marx-Allee Süd,1406,1291,1229,9,78,37,1131,31,755,28,563.85,527.0,210.64,419.86,376.0,145.41,605.18,506.0,267.26,629.32,600.5,179.2,679.47,657.6,161.37,815.27,571.0,473.89
25007,Frankfurter Allee Nord,780,706,663,7,46,28,612,5,322,5,628.94,592.5,204.5,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,902.29,714.0,382.69
25008,Frankfurter Allee Süd FK,1582,1447,1359,14,86,49,1239,27,676,21,615.03,578.0,203.41,417.69,427.0,63.8,576.19,536.5,161.47,660.59,668.5,185.01,763.08,733.33,185.73,800.71,744.0,337.75
31001,Buch,760,637,598,5,31,23,516,10,255,6,672.71,605.5,239.19,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,763,730,687,2,19,14,613,3,165,3,739.96,702.0,221.72,851.0,851.0,,655.43,593.5,324.66,769.0,769.0,63.64,799.31,814.01,27.72,928.09,889.0,331.52
32003,Buchholz,441,420,392,5,13,8,352,3,97,3,710.1,679.0,193.75,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,441,425,406,5,9,7,340,1,181,1,633.89,594.0,203.99,667.5,667.5,10.61,775.83,733.0,151.45,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,579,554,529,10,12,13,480,3,185,2,677.01,644.5,199.68,482.0,450.0,97.87,627.67,625.0,111.54,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,543,516,475,6,16,11,417,4,121,1,715.65,696.0,199.8,554.33,500.0,108.26,818.46,669.0,337.5,1034.0,1023.5,121.92,1185.78,1123.25,510.49,815.0,631.0,395.17
34007,Pankow Zentrum,1186,1053,990,10,33,21,897,8,391,6,676.07,638.0,228.64,465.0,436.0,132.34,671.4,607.0,309.88,698.38,639.5,172.51,800.49,735.13,200.01,749.85,682.0,381.14
34008,Pankow Süd,993,935,885,13,35,23,811,5,337,5,666.3,637.0,203.72,440.2,477.5,100.46,798.33,659.5,394.61,690.6,665.0,76.53,682.58,701.57,54.41,798.33,722.0,293.3
35009,Weißensee,1174,1029,964,9,35,35,895,6,429,6,646.67,613.0,215.26,482.25,428.5,219.68,639.63,541.0,315.24,704.86,722.0,111.49,789.41,779.04,61.79,788.8,724.0,299.05
35010,Weißensee Ost,656,600,570,10,29,9,524,11,254,5,644.02,610.0,190.05,442.5,417.0,104.03,641.67,596.5,169.77,610.23,563.0,186.92,930.95,933.28,174.77,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,630,562,532,4,31,37,479,3,212,3,657.25,634.0,215.01,479.25,513.5,87.52,684.0,612.0,181.55,640.75,605.0,160.96,692.07,636.24,175.06,724.05,627.0,343.73
36012,Prenzlauer Berg Nord,697,645,612,4,28,24,574,4,279,4,637.55,607.5,203.77,459.25,499.0,136.01,584.14,558.0,161.82,662.25,638.5,152.22,682.12,657.42,118.89,1131.68,1204.0,387.58
36013,Helmholtzplatz,395,350,329,0,25,20,306,1,155,1,635.23,600.0,207.66,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,717.61,621.0,414.57
36014,Prenzlauer Berg Ost,1197,1115,1056,21,53,29,968,11,435,9,646.42,623.5,193.38,471.94,483.5,90.63,648.88,624.5,182.21,733.93,731.0,78.52,890.34,746.01,359.21,898.91,834.5,304.18
37015,Prenzlauer Berg Südwest,574,536,505,1,17,21,454,5,214,5,629.83,617.0,203.5,,,,553.47,549.0,108.78,604.17,603.0,144.2,731.96,751.92,78.29,844.06,715.0,392.36
37016,Prenzlauer Berg Süd,589,544,505,3,25,20,467,3,214,3,643.21,613.0,188.42,418.0,418.0,60.81,587.11,596.0,116.49,723.6,656.0,150.44,683.05,664.67,46.67,901.88,798.0,386.32
41001,Charlottenburg Nord,845,789,740,11,30,23,664,2,220,2,704.38,676.0,211.17,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
42002,Heerstraße,583,519,494,4,19,30,463,4,121,2,727.81,680.0,225.04,564.5,579.5,58.96,687.09,659.0,107.7,733.75,648.5,228.86,875.4,902.25,89.39,1055.54,969.5,345.92
42003,Westend,1229,1032,973,12,39,43,852,10,399,10,657.43,617.5,224.07,478.33,476.0,117.15,736.07,771.0,248.97,685.07,732.0,231.61,757.02,737.23,71.88,793.35,677.0,359.58
43004,Schloss Charlottenburg,1506,1340,1250,15,50,44,1132,8,656,6,598.47,556.0,234.04,370.64,369.0,91.28,611.76,582.0,211.21,733.69,749.0,240.26,738.91,693.24,200.0,706.58,632.5,302.39
43005,Mierendorffplatz,765,695,659,7,49,21,585,19,297,18,635.45,598.0,205.17,508.0,518.0,102.23,541.21,525.0,129.42,684.32,643.0,111.14,696.79,692.56,114.97,751.47,629.0,326.01
43006,Otto-Suhr-Allee/Kantstraße,1807,1660,1569,15,79,68,1443,24,863,20,593.25,564.0,193.62,453.56,415.0,154.46,529.17,521.0,123.59,685.31,643.0,192.25,738.61,657.23,188.4,773.32,700.0,318.08
44007,Grunewald,681,551,524,11,18,25,469,1,157,1,688.26,668.0,204.26,579.0,587.0,61.27,777.5,700.5,276.0,791.0,791.0,28.28,707.0,707.0,,823.78,770.0,307.51
44008,Schmargendorf,1113,1053,985,15,31,27,907,7,361,6,668.54,647.0,188.87,479.79,473.0,100.98,612.15,613.5,93.4,755.8,695.0,195.54,855.29,823.36,188.16,943.0,894.5,307.75
45009,Halensee,942,882,828,7,29,31,757,13,454,11,601.44,562.0,202.0,361.33,402.0,83.61,577.95,529.5,145.62,660.53,633.0,125.48,724.5,673.75,119.71,705.24,677.0,256.25
45010,Lietzenburger Straße,2031,1872,1787,14,104,55,1637,36,994,35,593.05,556.0,196.44,404.7,411.5,51.8,513.83,496.5,115.24,640.57,632.0,115.75,713.38,660.95,264.28,676.51,628.0,293.68
45011,Volkspark Wilmersdorf,1540,1374,1285,15,62,47,1201,12,729,10,582.34,547.0,190.19,406.73,386.0,123.98,576.11,491.0,306.92,609.0,562.0,117.61,729.14,709.49,179.74,787.73,677.0,374.47
51001,Hakenfelde,1036,994,938,13,24,17,838,5,300,3,699.18,662.5,211.54,543.56,581.0,128.66,698.31,652.0,200.26,762.33,690.0,232.67,863.47,888.2,103.13,1099.44,982.0,397.25
51002,Falkenhagener Feld,1518,1350,1268,13,44,28,1096,5,483,4,662.34,622.5,220.71,544.5,535.5,85.22,776.53,687.5,275.85,813.71,777.0,162.31,791.54,759.68,132.52,1003.5,952.5,373.58
51003,Spandau Mitte,1844,1626,1545,18,74,53,1374,16,837,15,590.87,558.5,210.69,475.0,500.0,88.48,610.63,570.0,203.81,655.08,633.5,195.82,706.7,676.2,110.71,901.11,750.5,421.49
52004,Brunsbütteler Damm,707,668,628,12,30,9,533,7,152,5,711.36,684.0,192.3,564.86,542.0,122.64,821.3,694.0,413.62,805.55,759.0,158.25,845.76,840.16,160.8,819.25,841.0,153.35
52005,Heerstraße,1067,1004,963,10,32,30,854,3,271,2,713.79,666.0,215.25,555.0,562.0,119.88,972.93,749.5,489.99,705.89,592.0,208.66,858.58,753.17,321.58,994.87,850.0,418.82
52006,Wilhelmstadt,1520,1430,1351,15,38,51,1216,7,779,7,589.99,545.0,211.36,454.58,461.0,87.39,502.04,458.5,139.34,733.86,570.0,414.76,742.09,714.63,59.38,736.76,620.0,382.52
53007,Haselhorst,612,572,548,6,13,26,494,2,201,2,662.46,647.5,217.89,510.2,500.0,157.23,669.0,651.0,67.51,704.5,704.5,111.02,716.51,716.51,128.01,1075.84,1039.0,264.43
53008,Siemensstadt,473,416,394,3,33,24,361,17,149,15,672.04,655.0,211.44,470.0,470.0,63.64,729.0,691.0,261.53,832.43,848.5,126.83,807.32,786.44,143.98,872.8,797.0,246.08
54009,Gatow/Kladow,575,479,450,7,13,35,372,3,173,1,703.4,626.0,286.15,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
61001,Schloßstraße,816,762,720,7,36,18,642,4,309,4,641.88,610.5,203.93,443.8,428.0,111.52,698.64,553.0,344.2,696.25,716.5,97.56,742.9,731.38,52.2,984.4,899.0,432.61
61002,Albrechtstraße,1403,1333,1247,19,34,36,1118,5,590,4,620.05,590.0,205.75,458.94,442.5,106.28,493.43,474.0,94.42,715.86,709.0,66.53,771.71,765.49,128.85,816.62,672.0,404.5
62003,Lankwitz,1511,1384,1316,21,39,29,1190,1,535,1,656.47,623.0,199.52,556.07,583.5,86.49,699.0,628.0,290.08,761.0,793.0,201.92,792.82,792.82,,951.12,855.0,415.25
62004,Ostpreußendamm,1217,1094,1025,17,47,33,927,0,319,0,701.98,671.0,219.76,564.77,559.0,79.35,669.53,633.0,273.99,827.75,829.0,78.86,,,,912.33,716.5,487.05
63005,Teltower Damm,1097,973,923,10,27,28,844,5,310,5,699.87,668.0,216.1,537.86,513.0,119.06,711.94,632.5,195.95,717.5,710.0,130.57,793.76,808.88,60.81,1002.0,767.5,541.79
63006,Drakestraße,1247,1084,1017,13,42,31,946,8,398,5,684.11,639.5,216.67,534.22,503.0,102.49,640.18,637.0,139.05,738.45,723.0,85.56,834.04,772.36,153.67,942.4,709.0,457.33
64007,Zehlendorf Südwest,896,799,756,7,32,37,657,5,247,2,709.91,655.0,234.01,567.75,563.5,35.67,722.23,702.5,181.96,1019.0,1026.0,174.57,1079.7,1033.21,244.39,1002.36,954.0,428.18
64008,Zehlendorf Nord,1167,1055,1003,11,28,48,905,5,321,3,702.75,668.0,225.14,475.0,508.0,121.41,711.12,641.0,320.45,661.0,634.0,76.22,820.79,848.74,106.18,942.41,793.0,431.71
71001,Schöneberg Nordwest,1033,961,912,12,39,33,834,12,460,12,608.45,581.0,186.89,444.18,448.0,65.6,522.24,516.0,88.72,652.19,662.0,157.8,709.22,730.07,68.12,756.81,683.0,238.79
71002,Schöneberg Nordost,613,552,524,8,27,33,475,10,267,10,597.04,580.0,167.25,502.33,464.5,88.04,544.63,519.0,91.09,644.6,620.5,105.9,699.53,674.77,116.45,740.93,669.0,249.37
72003,Schöneberg Südwest,573,529,496,8,19,24,450,3,291,3,585.13,552.0,187.24,497.8,483.0,50.23,529.9,531.0,78.36,767.67,852.0,199.36,669.09,614.08,167.56,926.09,884.5,337.92
72004,Schöneberg Südost,973,894,842,9,28,50,791,5,480,4,586.73,556.0,211.07,399.11,380.0,96.48,550.0,530.5,111.29,750.0,761.5,102.94,2391.97,757.95,3790.67,832.05,759.0,324.24
73005,Friedenau West,594,554,519,5,27,13,467,5,252,5,616.31,583.0,205.72,483.33,470.0,32.15,610.79,574.0,103.71,698.1,681.5,146.84,763.07,773.21,41.85,821.25,833.0,202.74
73006,Friedenau Ost,643,454,426,4,13,25,379,6,201,5,627.08,591.0,202.98,403.75,395.5,33.79,517.6,566.0,140.74,645.57,612.0,81.55,749.87,718.03,151.49,853.55,797.0,314.08
74007,Tempelhof Nord,793,613,556,5,30,25,517,6,247,5,651.32,608.0,215.18,471.8,417.0,81.92,606.5,570.0,129.46,843.33,667.5,419.48,811.56,809.17,69.77,1018.56,1102.0,405.83
74008,Tempelhof Südwest,1014,944,909,13,35,35,821,10,467,9,603.3,572.0,197.47,489.82,532.0,191.17,577.14,578.5,124.59,638.5,615.5,116.91,698.53,690.35,100.12,804.34,586.0,436.81
74009,Tempelhof Südost,678,616,589,6,29,21,540,5,280,4,611.79,589.0,217.44,436.8,421.0,131.79,584.18,543.0,153.79,650.12,649.0,77.98,750.36,730.15,109.84,1000.25,957.5,409.12
75010,Mariendorf Nord,1009,973,911,15,19,17,842,5,430,5,635.43,597.0,213.17,501.08,502.0,52.15,622.58,576.0,101.4,722.43,711.0,75.91,775.47,809.15,98.54,971.92,821.0,407.75
75011,Mariendorf Süd,791,759,721,9,12,20,671,1,348,1,635.02,589.0,204.54,479.29,472.0,64.36,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,811.62,652.5,377.08
76012,Marienfelde Nord,566,534,505,8,13,18,454,5,211,3,658.32,616.5,206.42,491.5,499.0,57.72,824.89,767.0,204.41,873.4,795.0,202.71,897.87,837.41,146.28,995.22,874.0,461.34
76013,Marienfelde Süd,511,477,446,4,25,9,399,2,149,0,691.37,650.0,220.44,355.0,355.0,223.45,838.8,788.5,248.36,884.0,925.5,112.75,951.69,951.69,53.68,777.83,743.0,149.58
76014,Lichtenrade Nord,610,589,548,5,5,16,476,0,163,0,704.57,655.5,228.07,553.4,518.0,98.53,766.0,766.0,,,,,,,,1193.3,957.5,488.44
76015,Lichtenrade Süd,1015,966,923,13,28,20,797,5,286,2,736.49,705.0,252.7,592.78,495.0,217.77,792.71,742.0,334.16,963.0,936.0,243.66,947.79,909.77,109.02,1115.42,1040.5,342.44
81001,Schillerpromenade,1111,1002,964,10,67,41,884,12,504,12,617.02,571.5,220.39,450.57,449.0,71.18,600.28,562.0,223.6,622.33,589.5,163.07,714.87,717.24,81.55,840.14,700.0,399.28
81002,Neuköllner Mitte/Zentrum,1458,1336,1265,10,79,42,1137,18,635,14,604.7,571.0,221.46,416.5,401.0,60.89,523.51,510.0,124.43,599.61,575.0,143.56,742.71,711.61,148.89,847.0,686.5,419.38
81003,Reuterstraße,1212,1121,1052,17,49,40,954,12,547,12,607.42,573.5,185.33,466.55,519.0,121.7,613.0,569.5,168.03,623.18,597.0,83.08,678.51,680.42,93.4,887.66,790.5,324.78
81004,Rixdorf,1262,1153,1074,10,64,45,977,18,475,16,644.66,608.0,210.04,512.71,563.0,135.24,580.98,591.0,164.42,712.05,628.0,181.93,775.22,764.92,117.87,859.91,855.5,234.67
81005,Köllnische Heide,606,544,516,5,29,33,471,8,143,6,701.3,662.0,198.34,651.5,651.5,7.78,633.35,637.0,126.82,697.93,714.0,104.22,822.85,812.77,140.03,979.39,967.5,271.74
82006,Britz Nord,789,736,695,7,22,30,634,8,321,7,632.07,598.0,214.59,492.5,493.5,91.4,661.5,604.5,294.17,661.67,612.0,128.14,804.09,680.68,314.24,1128.57,1156.0,386.2
82007,Britz,913,870,810,12,34,9,730,8,304,7,675.32,638.5,213.08,524.22,545.0,110.29,627.57,600.0,203.49,737.92,748.0,93.3,780.75,783.44,98.32,1033.62,751.0,515.4
82008,Buckow,821,779,740,7,21,21,662,1,154,1,727.08,694.0,188.16,594.2,549.0,177.73,826.6,655.0,305.36,763.25,784.5,189.49,836.76,836.76,,1042.87,821.0,436.14
83009,Gropiusstadt West,875,827,788,12,31,17,715,3,357,2,668.71,603.0,239.65,419.4,425.5,86.69,869.93,722.5,385.77,1056.4,901.0,460.84,847.11,820.35,78.91,922.08,803.5,441.54
83010,Gropiusstadt Ost,786,734,695,8,32,20,644,1,298,1,663.81,618.5,204.58,455.71,487.0,90.8,560.77,545.0,194.19,765.17,745.0,176.43,766.9,766.9,,1039.0,1072.0,343.56
84011,Buckow Nord,620,367,337,5,15,8,300,6,160,5,633.13,584.0,237.19,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,841.57,844.0,346.33
84012,Rudow,1338,1271,1209,16,27,40,1070,3,439,2,676.21,643.0,214.93,510.45,513.0,50.51,661.39,650.0,307.18,702.0,733.0,57.19,765.31,738.06,126.8,785.19,675.0,277.85
91001,Alt-Treptow,388,349,322,4,23,16,300,3,126,3,657.15,638.5,194.84,455.33,431.0,113.47,761.9,701.5,238.18,746.6,802.0,101.59,842.35,844.03,10.37,1002.5,906.0,364.92
91002,Plänterwald,351,333,301,9,7,10,272,2,58,2,728.4,715.0,176.1,537.4,519.0,67.2,651.0,632.5,90.54,698.67,653.0,129.68,772.7,772.7,71.83,899.5,808.5,209.97
91003,Baumschulenweg,684,657,621,12,12,15,559,2,205,2,688.76,652.0,195.69,548.82,560.0,69.03,746.5,737.0,171.55,667.75,660.5,168.02,593.41,593.41,50.46,835.0,803.5,248.63
91004,Johannisthal,722,680,636,12,20,21,584,2,292,2,650.33,601.5,232.43,513.27,502.0,61.39,631.75,600.5,254.0,617.5,581.5,153.76,675.39,675.39,16.73,766.74,625.0,367.7
92005,Oberschöneweide,759,718,670,7,27,14,611,4,150,3,714.35,689.0,188.27,544.8,569.0,91.35,693.72,674.0,85.33,757.17,768.5,112.2,897.43,818.46,252.22,950.3,838.5,264.55
92006,Niederschöneweide,624,594,561,10,19,11,516,3,195,2,695.79,661.5,222.76,617.5,582.0,139.84,685.5,571.0,306.18,639.67,622.5,194.72,829.75,782.46,193.63,772.0,762.0,314.12
92007,Adlershof,743,701,654,7,27,15,598,5,207,4,678.75,662.0,187.4,460.33,479.0,49.7,669.47,649.0,154.01,765.22,661.0,306.26,805.78,779.64,200.33,905.69,850.0,408.17
92008,Köllnische Vorstadt/Spindlersfeld,386,359,337,6,17,10,297,3,122,2,688.16,640.0,226.51,569.75,550.0,77.35,649.8,585.5,236.28,711.14,768.0,161.48,817.08,787.71,87.7,850.29,751.0,215.75
93009,Altglienicke,759,706,665,10,30,23,587,6,122,5,780.38,752.0,218.01,628.57,664.0,104.24,694.85,724.0,157.09,814.09,829.0,139.16,839.11,829.16,45.86,1061.58,933.0,330.91
93010,Bohnsdorf,527,422,399,6,16,14,335,6,137,3,713.04,652.0,248.32,584.33,557.0,136.5,735.2,700.5,103.28,919.86,894.0,119.77,973.77,911.44,196.47,1125.22,931.0,452.43
93011,Grünau,280,266,259,2,7,7,222,3,66,2,730.78,700.0,213.3,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,107,96,89,0,5,6,71,1,3,0,970.77,930.0,266.41,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,380,363,335,6,10,7,296,2,80,1,755.75,708.0,249.12,611.8,615.0,101.37,776.83,802.5,152.73,852.2,749.0,262.25,1261.75,1261.75,543.8,932.5,750.5,454.29
94014,Allende-Viertel,580,473,444,8,10,10,390,0,172,0,642.15,625.5,195.94,430.2,464.0,149.66,792.67,778.0,323.24,705.0,701.5,70.74,,,,1040.25,964.0,458.5
94015,Altstadt Köpenick,288,275,250,6,7,6,220,3,124,1,623.42,567.5,235.18,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,670.17,636.0,255.75
94016,Müggelheim,164,158,150,3,2,4,128,0,20,0,919.46,915.5,286.8,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,638,618,577,6,9,11,482,1,182,0,692.76,671.0,222.86,588.4,623.0,167.09,527.2,523.0,179.47,1171.5,1171.5,55.86,1132.22,1132.22,,941.83,770.0,480.2
95018,Rahnsdorf,271,260,244,6,3,7,199,1,108,0,633.9,578.0,233.55,529.2,501.0,90.41,,,,1657.0,1657.0,,1573.8,1573.8,,861.0,853.5,146.62
95019,Dammvorstadt,491,470,445,5,11,10,401,2,234,0,621.0,573.0,210.91,387.0,387.0,1.41,754.78,799.0,154.18,983.0,983.0,456.79,1125.18,1125.18,139.73,888.56,686.0,522.33
95020,Köpenick Nord,395,377,349,5,7,11,312,1,84,0,743.9,701.0,214.9,578.0,475.0,241.57,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,886,851,808,7,17,18,743,2,159,1,754.7,721.0,224.43,524.0,480.0,162.53,959.78,849.0,291.55,761.0,761.0,14.14,956.75,956.75,281.19,906.5,834.0,284.6
101002,Marzahn Mitte,1922,1810,1706,21,70,41,1571,7,565,7,693.7,656.0,212.93,565.4,553.0,126.62,750.09,676.0,238.83,686.15,672.0,82.64,721.94,722.01,100.12,962.21,808.0,396.29
101003,Marzahn Süd,1562,1451,1361,26,68,42,1257,9,636,8,638.09,601.0,213.11,484.27,500.0,99.98,654.24,593.0,239.36,620.5,612.0,102.06,707.03,649.93,117.86,732.93,664.0,316.69
102004,Hellersdorf Nord,1451,1359,1276,13,61,31,1170,1,311,1,741.72,697.0,222.58,577.67,607.5,64.81,637.22,603.5,123.51,852.62,821.0,225.88,829.19,829.19,,692.96,683.0,283.5
102005,Hellersdorf Ost,749,681,638,7,45,23,568,5,120,0,763.33,711.5,217.91,538.5,536.0,50.58,578.08,546.0,146.52,824.0,797.0,200.39,1012.34,1008.62,71.63,837.5,839.0,202.26
102006,Hellersdorf Süd,916,872,816,14,26,18,729,2,410,1,644.37,562.0,246.85,483.55,461.0,122.89,643.38,605.0,209.91,1045.5,1013.5,270.94,833.24,833.24,237.61,656.0,646.0,117.2
103007,Biesdorf,999,842,798,16,28,25,724,11,271,9,682.35,662.0,220.83,554.5,537.0,130.18,654.52,653.0,142.53,746.1,714.5,161.09,730.51,708.07,114.68,792.46,672.0,470.42
104008,Kaulsdorf,618,503,475,3,19,14,431,3,136,2,716.52,689.0,213.99,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,743.25,722.5,74.4
104009,Mahlsdorf,654,613,588,11,16,25,526,0,57,0,834.78,816.5,212.0,679.44,692.0,79.42,723.6,706.0,108.38,765.0,765.0,,,,,995.53,885.0,357.46
111001,"Malchow, Wartenberg und Falkenberg",208,197,184,1,6,4,178,2,50,0,779.68,750.0,253.55,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1253.5,1253.5,589.02
111002,Neu-Hohenschönhausen Nord,1021,961,908,9,38,21,839,7,262,5,719.85,700.0,205.48,528.12,512.0,124.85,730.95,738.0,164.17,903.9,863.5,248.06,883.61,862.08,138.21,906.06,772.0,352.71
111003,Neu-Hohenschönhausen Süd,1042,994,936,8,26,22,868,7,171,3,735.5,708.0,195.42,555.33,546.0,64.03,715.8,665.0,318.94,850.67,834.0,138.94,899.1,973.88,213.37,1008.72,976.0,239.29
112004,Alt-Hohenschönhausen Nord,594,543,507,6,28,23,465,5,203,3,659.71,638.0,211.94,453.67,312.0,268.21,738.68,733.5,239.11,921.6,795.0,322.2,1087.13,870.01,431.48,811.93,833.0,244.23
112005,Alt-Hohenschönhausen Süd,1127,1056,994,17,58,13,921,11,394,8,665.98,631.0,201.56,530.5,546.0,91.7,701.17,664.0,159.72,770.0,745.0,118.12,821.47,850.59,123.82,977.09,941.0,366.17
113006,Fennpfuhl,1249,1181,1114,13,41,27,1025,8,512,8,632.53,603.0,202.68,526.67,504.0,107.25,706.82,664.0,202.08,872.92,822.5,196.14,744.18,746.72,74.67,1019.15,1160.5,388.49
