district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,514,446,400,2,56,11,360,15,232,14,586.7,533.5,198.7,358.0,358.0,,519.86,502.5,190.65,709.53,692.0,191.11,667.42,669.49,123.29,925.8,816.0,412.16
22002,Tempelhofer Vorstadt,582,483,431,3,42,22,395,6,243,5,585.41,551.0,211.04,398.67,366.0,61.85,694.12,613.0,222.58,837.91,776.0,281.2,808.02,789.8,107.09,711.72,737.5,341.2
23003,Nördliche Luisenstadt,223,200,176,3,17,6,166,1,126,1,506.25,473.5,173.38,349.0,359.0,31.22,686.6,532.0,287.27,1031.0,1062.0,138.13,462.42,462.42,,705.4,632.0,292.0
23004,Südliche Luisenstadt,228,204,178,2,17,7,154,3,105,2,559.01,527.5,191.41,312.0,312.0,,466.33,482.0,116.54,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,243,191,173,2,15,7,152,3,98,3,585.18,560.5,213.6,478.5,478.5,51.62,519.67,497.5,108.69,705.33,710.0,12.66,651.98,673.66,74.23,944.4,605.0,631.97
24006,Karl-Marx-Allee Süd,363,332,300,1,22,9,275,10,198,10,546.65,510.0,202.39,289.0,289.0,,678.06,520.0,358.11,651.83,639.0,121.25,668.04,654.24,121.99,968.12,982.5,513.31
25007,Frankfurter Allee Nord,203,176,162,2,17,10,154,1,89,1,604.9,574.0,184.81,492.0,492.0,110.31,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,414,378,332,4,25,11,307,8,164,5,621.17,587.0,194.9,469.33,475.0,76.66,603.92,583.0,175.89,663.22,674.0,148.39,858.14,831.75,169.01,813.33,768.0,317.93
31001,Buch,219,179,164,4,6,7,138,1,75,1,660.86,593.5,222.58,665.0,665.0,193.75,802.25,693.0,267.73,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
32002,Blankenfelde/Niederschönhausen,198,186,171,1,9,3,148,2,35,2,765.85,723.5,237.23,851.0,851.0,,711.8,529.0,515.67,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,131,124,114,3,6,1,106,0,26,0,691.71,670.0,173.83,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,125,118,111,3,2,5,96,0,49,0,639.92,598.5,218.19,675.0,675.0,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
33005,Blankenburg/Heinersdorf/Märchenland,157,144,132,4,6,7,116,2,43,1,677.34,647.5,203.96,591.5,591.5,86.97,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,837.75,657.0,394.15
34006,Schönholz/Wilhelmsruh/Rosenthal,142,133,117,2,4,5,102,0,27,0,730.54,732.5,203.15,679.0,679.0,,896.25,849.0,295.88,,,,,,,648.75,622.0,154.75
34007,Pankow Zentrum,329,287,252,4,12,5,230,3,110,3,652.03,611.5,207.4,492.67,436.0,138.02,732.88,611.5,365.01,519.0,519.0,45.25,670.01,661.89,26.13,1097.67,1094.0,223.52
34008,Pankow Süd,269,252,229,6,13,4,207,0,91,0,668.51,631.0,194.01,457.5,477.0,82.97,1066.38,755.5,578.24,660.0,660.0,70.71,,,,1262.0,1269.0,97.69
35009,Weißensee,340,288,246,6,12,12,234,2,121,2,611.96,594.5,193.18,533.83,464.0,231.79,743.6,569.0,286.41,688.0,688.0,48.08,746.03,746.03,32.1,780.36,807.0,248.01
35010,Weißensee Ost,182,164,147,4,10,4,139,3,72,1,637.12,590.0,184.56,558.5,558.5,75.66,616.6,576.0,152.15,550.5,623.5,197.7,905.05,933.28,68.52,703.33,601.0,276.11
36011,Prenzlauer Berg Nordwest,154,136,118,1,8,10,109,1,46,1,627.47,628.0,163.76,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,704.4,608.0,216.96
36012,Prenzlauer Berg Nord,204,185,172,1,12,7,163,3,89,3,618.7,585.0,194.17,570.0,570.0,,574.64,532.0,219.28,653.0,587.0,185.05,669.93,596.14,142.51,1159.67,1286.0,356.72
36013,Helmholtzplatz,132,111,89,0,13,8,83,0,43,0,603.67,587.0,151.16,,,,551.43,516.0,156.17,476.0,476.0,,,,,904.33,712.0,595.64
36014,Prenzlauer Berg Ost,346,316,285,6,21,9,253,5,109,3,653.95,627.0,203.37,544.25,570.5,78.76,712.54,655.0,256.76,721.8,731.0,29.12,1076.01,890.5,482.18,813.17,772.0,263.65
37015,Prenzlauer Berg Südwest,162,149,126,0,9,4,112,2,52,2,623.75,617.5,219.73,,,,555.14,501.0,147.72,551.0,551.0,209.3,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,168,160,139,1,5,3,125,2,58,2,628.72,610.0,167.61,,,,557.0,568.0,82.29,652.5,652.5,4.95,656.52,656.52,11.53,740.67,680.0,433.2
41001,Charlottenburg Nord,255,234,216,4,12,9,194,1,67,1,721.38,686.5,215.27,599.5,599.5,43.13,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,925.43,886.0,171.77
42002,Heerstraße,157,137,125,0,8,8,116,2,27,1,709.89,693.5,170.35,,,,696.33,659.0,137.28,912.33,904.0,277.59,848.56,848.56,139.52,1020.62,790.0,395.55
42003,Westend,370,305,283,4,16,11,249,5,111,5,668.78,626.0,230.92,517.0,513.0,125.05,714.0,595.5,330.67,638.7,721.5,185.81,735.38,712.43,52.89,655.11,558.0,333.76
43004,Schloss Charlottenburg,443,386,356,8,20,13,317,2,185,1,596.89,552.0,229.27,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,686.1,614.0,265.37
43005,Mierendorffplatz,231,214,194,1,12,5,175,2,85,2,650.83,603.0,218.92,564.0,564.0,,498.5,498.5,19.09,656.5,656.5,81.32,650.94,650.94,86.22,745.6,866.0,209.05
43006,Otto-Suhr-Allee/Kantstraße,522,474,419,4,27,21,391,7,232,6,591.74,564.0,186.92,560.0,560.0,363.45,503.77,492.0,101.06,595.0,623.5,103.06,713.41,654.0,136.83,879.76,921.0,332.24
44007,Grunewald,216,173,158,7,6,10,145,0,50,0,700.07,672.0,221.01,576.0,567.0,73.75,1325.0,1325.0,,,,,,,,759.44,674.0,201.98
44008,Schmargendorf,315,293,262,5,14,7,239,3,101,2,659.55,636.0,179.67,486.4,527.0,111.17,617.17,630.5,107.96,817.8,737.0,242.33,955.22,823.36,265.75,859.83,781.0,292.97
45009,Halensee,265,251,230,3,8,6,210,4,122,2,622.0,574.5,202.45,324.5,324.5,102.53,691.33,691.5,164.77,745.0,759.0,166.87,805.69,829.73,155.88,500.0,470.0,220.06
45010,Lietzenburger Straße,548,500,438,4,30,18,402,11,244,11,595.72,545.0,210.33,395.0,398.0,69.55,532.96,510.0,109.0,641.93,619.0,107.48,625.79,610.68,102.18,719.6,664.0,245.68
45011,Volkspark Wilmersdorf,445,399,347,5,20,15,316,1,195,1,574.69,538.5,193.71,400.0,386.0,83.88,656.12,504.0,451.16,592.5,570.0,78.85,753.39,753.39,,679.27,672.0,280.8
51001,Hakenfelde,282,270,252,6,7,5,222,2,85,2,686.98,648.5,193.59,529.25,534.5,162.38,632.83,658.0,163.42,866.33,702.0,314.54,794.88,794.88,131.98,1229.4,1317.0,397.1
51002,Falkenhagener Feld,414,358,328,3,18,6,287,3,115,3,671.13,647.0,218.13,531.0,531.0,73.54,831.24,762.0,348.33,752.29,746.0,128.99,703.62,715.49,62.83,689.2,609.0,188.76
51003,Spandau Mitte,554,500,450,7,15,11,400,0,251,0,577.33,552.0,208.19,517.75,527.0,80.18,647.36,615.0,232.86,670.8,722.0,172.46,,,,852.0,790.5,282.63
52004,Brunsbütteler Damm,202,187,169,3,13,2,148,1,37,1,715.8,683.0,180.65,387.0,387.0,,936.91,723.0,533.02,802.5,802.5,108.19,840.16,840.16,,776.0,776.0,
52005,Heerstraße,330,313,285,2,10,6,246,1,76,1,712.79,675.0,203.14,600.5,600.5,68.59,1082.29,852.0,614.14,665.25,591.5,155.26,753.17,753.17,,1203.83,1088.5,446.13
52006,Wilhelmstadt,412,379,337,4,15,18,303,1,200,1,577.36,537.0,194.04,473.25,460.0,96.27,530.11,540.0,114.29,901.0,614.0,562.4,811.75,811.75,,717.53,613.0,375.0
53007,Haselhorst,168,164,149,2,1,3,134,0,51,0,650.69,652.5,186.41,588.0,588.0,124.45,587.0,587.0,,,,,,,,1055.33,960.0,329.51
53008,Siemensstadt,115,101,90,1,7,7,80,1,31,1,668.44,662.0,191.94,515.0,515.0,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,970.14,814.0,326.17
54009,Gatow/Kladow,184,142,130,0,5,23,113,1,51,1,717.97,613.0,303.71,,,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,256,240,212,2,10,6,185,1,78,1,661.42,653.0,199.23,428.5,428.5,171.83,955.0,786.0,401.72,792.0,792.0,,814.9,814.9,,998.5,1099.5,406.68
61002,Albrechtstraße,422,398,359,6,12,12,313,2,151,1,635.68,616.0,225.63,489.75,512.5,67.41,542.44,570.0,101.7,686.5,686.5,31.82,813.64,813.64,135.93,772.91,709.0,335.06
62003,Lankwitz,457,414,375,6,18,9,333,1,145,1,662.81,627.0,207.72,598.67,609.0,24.21,776.0,650.0,390.05,732.33,793.0,205.82,792.82,792.82,,871.33,697.0,356.78
62004,Ostpreußendamm,341,297,279,5,16,11,250,0,82,0,712.98,682.5,230.52,506.5,506.5,74.25,839.6,700.0,469.66,,,,,,,1090.14,789.0,535.52
63005,Teltower Damm,292,252,228,2,10,9,209,2,74,2,706.65,674.0,232.87,682.0,682.0,,730.33,636.0,216.01,668.67,676.0,33.61,841.54,841.54,2.42,958.0,767.5,480.25
63006,Drakestraße,343,291,261,7,19,9,241,3,96,2,699.26,647.0,240.9,532.6,503.0,133.51,700.33,665.0,181.98,776.33,765.0,81.59,827.93,764.92,135.47,744.2,696.0,343.71
64007,Zehlendorf Südwest,245,219,199,2,9,9,172,2,65,1,706.35,643.0,237.52,556.0,556.0,33.94,772.0,778.0,128.0,926.0,926.0,124.45,1096.8,1096.8,393.23,1139.33,1240.0,494.01
64008,Zehlendorf Nord,326,288,267,2,11,16,245,2,79,2,718.16,707.0,222.18,585.0,585.0,,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,959.92,806.0,476.55
71001,Schöneberg Nordwest,272,248,221,2,19,5,199,3,112,3,599.07,577.0,181.92,486.0,486.0,,496.8,505.0,61.33,650.25,660.5,115.37,689.94,683.47,53.96,639.0,622.0,71.12
71002,Schöneberg Nordost,158,144,126,3,6,8,119,2,60,2,599.35,598.0,164.22,464.5,464.5,14.85,554.0,492.0,140.65,675.33,634.0,163.96,838.85,838.85,81.95,622.43,626.0,121.16
72003,Schöneberg Südwest,155,137,125,4,7,11,110,1,74,1,577.92,547.0,184.74,503.75,503.0,55.92,482.25,481.0,54.48,911.0,911.0,,857.24,857.24,,954.3,824.5,398.87
72004,Schöneberg Südost,278,250,226,2,12,16,215,2,129,1,591.23,559.0,214.42,467.5,467.5,113.84,536.71,526.0,139.21,802.0,802.0,104.65,5022.42,5022.42,5863.9,806.92,704.0,280.08
73005,Friedenau West,172,157,141,3,11,4,128,1,61,1,621.34,608.5,202.87,495.0,495.0,35.36,704.75,680.0,113.2,719.5,719.5,112.43,744.61,744.61,,938.5,938.5,53.03
73006,Friedenau Ost,166,111,99,1,6,3,87,3,42,3,654.77,607.0,243.36,374.0,374.0,,502.83,566.0,178.81,579.0,577.0,32.05,676.84,698.48,73.96,769.33,700.0,185.96
74007,Tempelhof Nord,217,159,135,4,9,9,130,3,61,2,665.1,608.5,243.7,488.5,483.5,84.2,671.71,620.0,155.84,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,283,265,242,4,9,9,214,0,124,0,601.88,559.0,197.4,632.67,625.0,204.61,525.0,483.0,127.04,610.5,610.5,277.89,,,,711.57,560.0,407.83
74009,Tempelhof Südost,206,183,172,3,13,6,158,2,95,1,584.49,550.5,206.02,470.33,421.0,124.56,606.0,552.0,196.82,586.67,609.0,77.94,830.59,830.59,142.05,816.17,669.0,435.33
75010,Mariendorf Nord,279,267,244,5,6,6,224,1,125,1,615.2,571.5,205.33,533.8,531.0,26.4,670.25,684.0,131.74,770.0,770.0,,856.32,856.32,,1067.2,892.0,472.81
75011,Mariendorf Süd,212,202,181,0,4,6,168,0,94,0,608.88,577.0,182.3,,,,495.0,495.0,,,,,,,,944.6,753.0,501.79
76012,Marienfelde Nord,187,181,164,2,2,4,143,1,66,1,653.87,620.0,189.16,532.5,532.5,51.62,982.5,982.5,265.17,767.0,767.0,,837.41,837.41,,755.5,755.5,167.58
76013,Marienfelde Süd,160,143,131,1,14,3,114,0,39,0,702.03,683.5,224.63,,,,678.0,678.0,138.59,925.0,925.0,,,,,826.33,784.0,158.79
76014,Lichtenrade Nord,162,155,144,3,3,4,126,0,39,0,714.87,683.0,217.96,526.67,518.0,49.57,766.0,766.0,,,,,,,,1720.0,1720.0,100.41
76015,Lichtenrade Süd,294,274,259,5,12,8,218,1,66,0,754.3,750.5,257.34,703.0,703.0,349.31,850.0,723.0,440.63,1160.0,1160.0,330.93,909.77,909.77,,1214.0,1208.5,435.03
81001,Schillerpromenade,313,280,243,2,26,7,215,2,129,2,607.03,545.0,236.23,427.0,427.0,,670.62,576.0,351.37,764.0,566.0,354.26,775.67,775.67,98.04,681.6,574.0,301.45
81002,Neuköllner Mitte/Zentrum,430,385,338,2,30,15,302,1,169,1,600.58,569.5,225.72,,,,537.94,490.5,164.05,548.38,561.5,113.89,638.88,638.88,,732.33,634.0,310.03
81003,Reuterstraße,366,334,298,5,18,14,279,2,150,2,619.18,586.0,202.14,463.25,436.5,179.6,635.5,531.0,254.44,575.0,575.0,9.9,698.1,698.1,163.64,852.82,841.0,250.62
81004,Rixdorf,340,302,272,2,22,16,246,7,122,6,642.01,601.0,220.0,481.5,481.5,152.03,642.92,632.0,186.37,646.83,605.5,143.76,821.11,809.0,75.67,762.23,702.0,193.54
81005,Köllnische Heide,167,147,130,3,14,6,115,3,33,3,715.89,699.0,215.03,657.0,657.0,,645.22,637.0,145.5,709.8,806.0,170.77,754.24,803.46,101.81,889.0,869.0,214.53
82006,Britz Nord,202,188,169,2,8,5,150,3,71,2,643.05,613.5,191.1,481.0,481.0,,820.0,598.5,491.16,597.33,594.0,46.09,956.52,668.91,518.64,1171.75,1177.5,567.59
82007,Britz,256,246,222,4,7,3,204,2,92,2,676.84,634.5,233.23,597.33,550.0,86.35,659.4,591.0,238.81,817.0,817.0,,792.57,792.57,35.15,1007.67,746.0,708.71
82008,Buckow,232,220,205,1,8,4,179,0,41,0,724.72,688.0,183.5,549.0,549.0,,888.25,789.5,314.62,733.67,717.0,220.47,,,,948.33,807.0,432.67
83009,Gropiusstadt West,248,229,210,4,13,6,188,1,91,1,673.7,619.5,237.71,409.0,419.5,125.68,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,938.75,797.0,513.98
83010,Gropiusstadt Ost,229,214,195,2,11,4,180,1,79,1,665.16,625.5,199.38,461.5,461.5,91.22,359.67,330.0,240.87,,,,766.9,766.9,,932.0,1018.0,197.58
84011,Buckow Nord,178,105,97,1,2,3,78,0,43,0,650.92,568.5,279.66,,,,953.0,953.0,,,,,,,,1173.0,1173.0,465.28
84012,Rudow,399,378,345,4,13,8,305,1,125,1,679.46,636.0,212.99,520.0,524.0,49.12,668.9,568.0,408.77,636.0,636.0,,654.35,654.35,,734.4,674.0,169.87
91001,Alt-Treptow,109,97,83,3,9,3,77,2,32,2,674.1,637.0,201.15,467.5,467.5,157.68,694.67,649.0,112.67,764.67,804.0,112.29,841.52,841.52,14.52,1156.0,1062.0,296.4
91002,Plänterwald,109,102,95,2,3,3,89,2,23,2,689.28,674.0,159.55,481.5,481.5,31.82,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,761.0,761.0,82.02
91003,Baumschulenweg,212,203,182,4,4,5,159,0,59,0,698.37,652.0,195.33,543.0,581.0,96.77,806.0,806.0,,,,,,,,894.0,854.0,191.16
91004,Johannisthal,193,181,164,3,8,4,148,0,74,0,637.73,599.5,208.76,537.0,553.0,27.71,666.2,471.0,388.64,,,,,,,692.25,575.0,332.45
92005,Oberschöneweide,212,202,179,3,7,3,165,1,38,1,706.12,685.0,176.89,578.0,569.0,63.98,717.67,698.0,88.76,736.0,736.0,216.37,693.71,693.71,,1179.67,1220.0,324.39
92006,Niederschöneweide,163,150,136,2,9,4,124,0,37,0,711.22,680.0,210.12,686.0,686.0,96.17,885.2,777.0,393.15,527.5,527.5,178.9,,,,695.0,695.0,386.08
92007,Adlershof,215,196,174,2,15,4,155,5,64,4,659.29,636.0,196.59,498.0,498.0,,613.62,551.5,181.1,834.0,679.5,364.29,805.78,779.64,200.33,785.75,829.5,157.62
92008,Köllnische Vorstadt/Spindlersfeld,114,101,92,2,8,5,85,0,38,0,650.68,625.0,207.27,569.0,569.0,,733.8,586.0,315.01,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,210,188,172,3,10,12,149,1,35,1,777.01,747.0,216.22,701.0,701.0,,656.75,633.0,217.83,760.4,796.0,192.13,861.19,861.19,,893.83,815.0,227.85
93010,Bohnsdorf,132,104,95,1,2,4,78,0,34,0,715.71,654.0,247.33,462.0,462.0,,667.5,667.5,7.78,,,,,,,1462.67,1595.0,479.4
93011,Grünau,77,71,69,0,3,3,60,1,18,1,741.25,685.5,238.49,,,,1075.0,1075.0,,948.0,948.0,,886.6,886.6,,888.5,888.5,58.69
93012,Schmöckwitz,38,34,32,0,1,3,24,0,0,0,977.75,983.0,212.39,,,,670.0,670.0,,,,,,,,759.0,759.0,
94013,Köpenick Süd,104,98,86,0,4,2,74,0,23,0,773.55,700.0,306.17,,,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,139,116,108,1,5,2,99,0,42,0,641.79,631.0,157.02,,,,858.25,790.0,374.7,738.0,738.0,77.78,,,,598.5,598.5,40.31
94015,Altstadt Köpenick,67,66,59,2,1,0,48,0,25,0,631.58,571.0,187.32,424.0,424.0,,645.0,645.0,,,,,,,,,,
94016,Müggelheim,35,32,31,1,1,2,29,0,8,0,829.28,766.0,342.56,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,189,181,168,1,5,3,142,0,62,0,675.56,648.0,215.21,314.0,314.0,,486.5,486.5,341.53,1211.0,1211.0,,,,,722.0,722.0,
95018,Rahnsdorf,74,70,61,1,1,3,44,0,28,0,604.57,564.5,222.4,,,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,121,117,109,0,2,2,100,0,58,0,616.87,573.5,218.57,,,,741.5,741.5,37.48,,,,,,,573.0,573.0,24.04
95020,Köpenick Nord,110,100,88,2,4,6,80,0,19,0,773.12,697.5,261.22,629.5,629.5,317.49,572.0,572.0,,,,,,,,1389.4,1440.0,422.51
101001,Marzahn Nord,219,211,198,1,5,3,186,0,33,0,771.5,739.0,218.14,480.0,480.0,,1066.67,849.0,387.45,,,,,,,898.0,898.0,
101002,Marzahn Mitte,556,521,464,9,26,9,423,3,146,3,691.38,660.0,213.91,494.33,473.0,68.22,774.27,676.0,245.54,740.2,693.0,81.57,788.44,821.81,84.0,1000.29,808.0,433.71
101003,Marzahn Süd,424,385,352,4,29,9,328,0,142,0,663.64,626.5,207.49,505.5,505.5,70.0,691.29,656.0,248.47,780.0,780.0,46.67,,,,672.5,716.5,312.31
102004,Hellersdorf Nord,399,377,341,4,18,4,310,0,63,0,752.78,699.5,226.0,596.75,623.0,56.78,655.0,673.0,170.99,914.67,883.0,208.31,,,,726.0,609.0,613.92
102005,Hellersdorf Ost,218,196,180,2,12,10,160,2,35,0,765.52,704.0,229.9,484.0,484.0,,569.5,562.0,152.47,919.67,931.0,159.3,1040.93,1040.93,45.69,897.29,885.0,154.46
102006,Hellersdorf Süd,263,250,224,6,9,4,193,1,112,0,647.25,551.0,253.66,476.67,452.5,101.38,754.14,772.0,216.95,1203.5,1203.5,286.38,1001.25,1001.25,,,,
103007,Biesdorf,266,229,210,6,8,8,194,3,76,3,686.57,668.0,223.96,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
104008,Kaulsdorf,185,152,139,2,8,3,127,0,37,0,721.24,691.0,212.98,497.0,497.0,,610.0,520.0,507.56,599.0,599.0,,,,,,,
104009,Mahlsdorf,145,136,127,4,5,4,115,0,11,0,813.93,784.0,196.76,708.67,702.0,56.3,763.5,744.0,144.82,,,,,,,884.5,884.5,115.26
111001,"Malchow, Wartenberg und Falkenberg",66,60,54,1,5,1,52,2,20,0,747.02,674.5,243.15,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,261,237,219,1,17,7,202,5,61,3,734.48,714.0,211.07,500.0,500.0,,683.67,664.0,232.54,923.0,849.5,329.15,897.43,862.11,166.53,990.67,775.5,480.16
111003,Neu-Hohenschönhausen Süd,323,304,274,2,13,6,256,2,49,1,733.59,707.0,203.08,570.0,570.0,60.81,767.89,665.0,444.44,897.0,974.0,190.55,735.8,735.8,336.7,977.25,905.5,339.29
112004,Alt-Hohenschönhausen Nord,174,160,152,1,8,6,137,1,56,0,663.65,667.0,203.31,,,,662.0,672.5,270.02,1177.0,1177.0,441.23,1079.23,1079.23,,770.75,732.0,195.1
112005,Alt-Hohenschönhausen Süd,295,271,248,4,17,7,236,3,113,2,653.52,611.5,195.52,534.67,556.0,59.92,693.36,609.0,207.56,734.8,741.0,110.97,789.64,738.56,108.14,1028.67,904.5,442.19
113006,Fennpfuhl,353,329,305,2,11,13,284,4,135,4,644.52,613.0,203.62,504.0,504.0,,621.2,664.0,92.22,836.75,811.0,148.85,810.71,811.97,24.02,928.8,675.0,438.82
113007,Alt-Lichtenberg,374,292,258,5,26,10,245,5,152,4,590.35,555.0,230.17,548.6,572.0,73.29,655.75,587.0,242.2,703.92,692.0,175.74,786.7,757.87,124.62,942.57,714.0,559.03
113008,Frankfurter Allee Süd,102,96,88,4,4,2,79,1,40,1,627.41,599.0,182.73,436.33,417.0,113.24,740.0,786.0,147.48,667.0,667.0,11.31,723.3,723.3,,1108.0,1108.0,374.77
114009,Neu-Lichtenberg,268,248,228,3,12,8,210,2,58,1,707.02,687.5,218.3,561.5,561.5,111.02,837.44,706.0,318.48,928.75,929.0,179.41,884.08,884.08,242.27,769.0,673.0,594.88
114010,Friedrichsfelde Nord,192,183,158,2,4,5,153,1,40,1,714.99,695.0,223.0,376.0,376.0,14.14,636.0,664.5,104.74,867.0,867.0,41.01,773.01,773.01,,1452.5,1452.5,357.09
114011,Friedrichsfelde Süd,299,284,258,7,6,9,233,0,60,0,740.72,726.0,218.03,707.6,800.0,140.37,893.67,889.0,46.18,,,,,,,793.75,825.0,306.47
115012,Rummelsburger Bucht,40,34,34,0,1,5,29,1,9,0,725.31,709.0,243.85,,,,,,,1053.0,1053.0,,1053.33,1053.33,,791.0,665.0,318.48
115013,Karlshorst,234,219,203,3,10,5,191,1,51,0,747.05,753.0,228.35,458.5,458.5,64.35,929.88,878.5,143.61,903.0,903.0,,902.66,902.66,,884.5,884.5,239.71
121001,Ost 1 - Reginhardstraße,311,292,258,7,15,4,236,5,87,3,667.67,639.0,196.23,557.5,627.5,146.66,835.2,651.0,502.08,897.43,838.0,244.87,999.02,852.5,404.11,745.67,798.0,149.53
121002,Ost 2 - Alt-Reinickendorf,329,311,282,6,13,5,256,2,128,2,645.41,601.0,229.53,494.0,494.0,4.9,751.33,784.0,109.77,755.0,812.0,121.02,803.68,803.68,47.59,768.25,688.5,270.13
