district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,3829,3405,2554,29,267,154,2284,87,1650,73,558.27,520.0,190.37,391.71,372.0,94.7,546.59,523.5,155.4,720.35,681.0,192.42,735.56,714.26,183.1,791.57,715.0,365.49
22002,Tempelhofer Vorstadt,4376,3751,2755,19,202,169,2465,76,1655,68,574.35,541.0,194.32,407.33,442.0,90.43,598.1,561.0,161.7,729.23,700.5,177.62,746.76,744.27,111.04,763.08,683.0,313.13
23003,Nördliche Luisenstadt,1805,1670,1208,21,77,56,1073,25,843,21,516.92,477.0,183.76,364.76,365.0,58.89,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,707.47,590.0,353.08
23004,Südliche Luisenstadt,1865,1713,1254,20,78,74,1091,19,789,17,549.01,504.0,207.82,408.25,367.5,85.7,477.97,463.0,126.43,694.62,634.0,252.82,706.77,652.72,175.33,746.63,681.0,345.39
24005,Karl-Marx-Allee Nord,1961,1630,1227,17,75,58,1108,26,732,22,579.21,549.0,203.99,430.38,424.5,62.65,571.0,507.0,216.18,748.91,710.0,222.3,750.72,701.57,226.75,954.98,900.0,444.27
24006,Karl-Marx-Allee Süd,3015,2747,1989,12,179,88,1800,86,1336,77,540.65,506.0,200.06,392.1,340.5,127.23,566.32,500.0,222.99,649.74,611.5,186.8,689.93,659.42,158.74,749.28,576.0,399.43
25007,Frankfurter Allee Nord,1521,1381,1050,11,72,68,946,9,573,8,612.02,581.0,201.03,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,969.15,806.0,412.02
25008,Frankfurter Allee Süd FK,3385,3087,2283,22,175,123,2033,53,1282,42,597.54,560.0,199.78,425.25,434.0,75.14,554.08,528.0,151.57,697.78,673.5,221.74,767.36,726.56,196.79,859.62,739.0,398.22
31001,Buch,1462,1185,909,9,74,54,760,24,421,9,654.32,596.0,222.61,601.6,581.0,126.15,731.6,735.5,126.24,878.3,838.0,181.82,990.77,934.13,211.06,997.19,927.0,304.08
32002,Blankenfelde/Niederschönhausen,1579,1476,1141,6,41,61,1000,9,367,7,720.35,679.5,215.95,585.4,537.0,196.99,600.03,569.0,256.59,940.38,855.0,390.58,753.95,767.34,177.59,937.09,879.0,362.24
32003,Buchholz,868,825,627,8,19,24,556,3,212,3,692.03,663.0,192.56,476.57,450.0,145.24,538.29,523.0,123.36,717.67,699.0,66.98,856.91,869.1,44.66,1016.56,858.0,508.4
33004,Karow,848,812,635,9,16,19,529,1,324,1,619.0,583.0,192.58,582.75,584.0,98.39,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,823.55,804.0,122.2
33005,Blankenburg/Heinersdorf/Märchenland,1237,1152,887,22,36,49,801,13,383,10,656.47,632.0,191.36,467.59,464.0,79.89,614.21,608.5,98.48,725.77,717.0,171.74,787.46,789.8,120.64,899.47,758.5,330.92
34006,Schönholz/Wilhelmsruh/Rosenthal,1125,1060,814,11,25,39,698,7,266,3,691.88,672.5,207.79,591.83,595.0,96.84,777.32,628.0,293.21,971.17,943.0,135.85,1167.38,1034.44,575.71,845.95,781.0,342.24
34007,Pankow Zentrum,2393,2114,1616,24,59,67,1449,14,757,10,652.69,610.0,215.81,453.14,444.0,88.71,644.77,570.5,315.99,828.21,722.0,310.36,863.05,786.64,277.14,868.88,732.0,418.43
34008,Pankow Süd,1979,1839,1378,21,70,69,1248,22,616,21,650.54,624.5,200.25,460.06,477.5,90.44,694.39,631.5,314.0,765.78,721.0,239.83,719.28,708.38,85.67,936.19,782.5,437.79
35009,Weißensee,2248,1979,1503,15,68,68,1365,13,775,11,618.75,581.0,204.41,467.14,454.5,167.24,605.54,538.0,253.85,764.0,722.0,228.01,778.77,744.3,126.6,782.75,698.0,326.17
35010,Weißensee Ost,1295,1191,904,18,47,25,825,16,454,6,633.13,602.0,184.71,448.0,428.0,83.28,625.58,576.0,164.96,668.88,664.0,201.01,969.51,944.28,180.19,687.28,595.0,300.51
36011,Prenzlauer Berg Nordwest,1322,1182,866,6,70,70,768,9,399,8,640.43,615.5,210.19,479.25,513.5,87.52,661.68,594.5,164.94,785.33,663.0,288.0,758.96,755.2,219.6,758.18,629.0,390.77
36012,Prenzlauer Berg Nord,1376,1268,984,18,52,56,899,5,520,5,611.95,585.0,194.6,426.19,441.5,120.2,587.1,580.0,148.3,653.0,616.0,133.44,691.57,718.71,105.1,1117.8,1111.0,415.22
36013,Helmholtzplatz,798,704,512,1,46,48,457,6,266,4,624.69,595.0,198.07,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,795.3,675.0,387.81
36014,Prenzlauer Berg Ost,2260,2082,1613,33,102,76,1445,28,759,26,629.11,608.0,183.71,453.65,447.0,98.02,642.97,632.0,160.98,734.63,737.0,68.81,812.89,764.79,234.68,923.68,898.0,314.28
37015,Prenzlauer Berg Südwest,1206,1114,805,2,36,55,718,11,409,11,607.97,586.5,193.11,582.0,582.0,,552.15,544.0,95.83,625.45,610.0,147.7,739.45,751.92,77.48,831.34,654.0,401.86
37016,Prenzlauer Berg Süd,1195,1083,824,10,53,57,746,8,425,8,617.82,593.5,175.78,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,831.19,810.0,353.27
41001,Charlottenburg Nord,1705,1554,1213,22,75,71,1075,12,433,12,687.3,659.0,199.09,481.2,445.0,123.99,652.5,663.0,144.48,788.4,749.0,140.52,757.12,754.2,54.31,863.56,833.0,329.18
42002,Heerstraße,1248,1109,801,6,38,67,731,18,242,15,718.26,675.0,228.15,562.0,565.0,46.46,676.84,667.0,88.55,788.25,699.5,274.44,790.33,754.53,85.93,1134.07,1024.5,410.18
42003,Westend,2471,2064,1610,24,89,122,1398,34,754,28,642.31,604.0,216.8,465.47,470.0,108.2,683.49,645.0,237.13,758.89,774.0,189.62,816.1,809.06,99.06,812.77,721.5,356.35
43004,Schloss Charlottenburg,2914,2564,1955,27,99,120,1735,26,1126,22,578.98,529.0,222.93,381.67,369.0,74.21,559.29,516.0,179.5,750.64,716.0,218.2,717.44,689.01,152.34,822.72,683.5,380.05
43005,Mierendorffplatz,1458,1324,986,15,87,46,864,29,520,28,611.62,580.0,194.15,474.44,428.0,116.49,560.28,549.0,114.25,740.72,671.0,226.48,708.56,696.79,100.9,777.43,721.0,301.09
43006,Otto-Suhr-Allee/Kantstraße,3648,3332,2518,25,166,149,2259,73,1513,66,574.26,548.0,184.38,422.94,390.5,126.7,543.65,521.0,156.02,665.04,643.0,179.64,712.33,654.55,230.63,838.48,758.0,356.56
44007,Grunewald,1373,1087,831,15,42,68,735,11,325,8,663.27,642.0,191.53,569.0,567.0,64.38,723.58,691.5,201.89,869.75,823.0,145.71,768.5,687.17,181.33,895.28,801.5,382.79
44008,Schmargendorf,2204,2066,1555,24,57,78,1413,18,700,17,646.77,625.0,179.93,468.25,454.5,100.25,624.2,616.0,81.34,795.58,764.0,210.89,774.56,752.17,144.34,967.02,945.0,336.36
45009,Halensee,1859,1733,1311,14,55,70,1191,23,816,21,579.44,544.0,194.4,357.36,386.0,81.07,584.37,524.5,150.86,637.88,628.0,126.37,694.29,668.51,110.39,738.4,672.5,285.37
45010,Lietzenburger Straße,4222,3849,2863,26,212,160,2563,104,1762,102,574.23,539.0,189.7,409.83,421.0,58.34,508.46,482.0,141.96,649.02,636.0,180.32,677.0,658.21,175.35,708.04,625.0,335.56
45011,Volkspark Wilmersdorf,3129,2748,2073,25,115,126,1910,33,1331,27,560.37,526.0,182.77,402.33,388.5,109.68,550.36,481.0,254.83,589.75,589.0,166.86,719.12,715.75,173.46,762.18,690.0,314.46
51001,Hakenfelde,2140,1992,1571,25,45,99,1397,10,657,7,674.66,636.0,210.23,576.52,556.0,284.06,712.0,652.0,216.95,814.91,702.0,322.5,875.05,859.12,224.4,1111.76,1030.0,399.17
51002,Falkenhagener Feld,2983,2583,2002,28,90,139,1693,28,889,14,641.56,608.0,204.55,518.28,495.0,97.95,734.02,678.5,226.24,843.66,779.0,215.13,944.87,904.5,216.54,1023.43,982.5,424.05
51003,Spandau Mitte,3808,3358,2531,31,142,150,2224,49,1551,45,568.41,535.0,202.46,450.3,438.5,78.05,608.89,567.0,204.22,663.08,633.5,206.47,721.5,697.49,145.48,897.7,733.5,441.58
52004,Brunsbütteler Damm,1446,1326,1023,14,53,65,857,17,316,11,694.79,670.0,192.5,562.25,543.0,113.78,788.06,696.0,337.88,838.68,773.0,222.63,841.44,802.06,132.61,972.96,933.0,354.78
52005,Heerstraße,2161,1998,1565,14,80,82,1374,22,579,14,689.44,645.0,206.38,555.08,562.0,102.73,765.51,657.0,312.13,704.63,631.0,228.46,871.16,830.6,166.5,1037.45,860.0,433.58
52006,Wilhelmstadt,3255,3031,2301,28,80,142,2037,14,1453,13,566.35,528.0,197.1,448.85,453.0,78.18,515.04,472.0,159.27,633.5,555.0,322.39,753.75,744.26,142.73,813.27,638.0,446.07
53007,Haselhorst,1246,1131,869,8,51,62,773,11,386,7,644.29,622.0,215.27,538.5,577.5,156.79,734.79,688.0,142.16,846.31,814.0,225.66,878.8,807.03,236.51,1052.68,1059.0,311.75
53008,Siemensstadt,1013,887,656,7,79,47,595,32,313,28,644.89,629.0,194.03,476.83,441.0,91.81,738.93,691.0,253.22,841.9,834.0,166.59,804.41,798.31,120.74,912.46,863.0,276.48
54009,Gatow/Kladow,1121,916,711,18,22,78,566,4,300,2,679.1,600.0,275.39,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
61001,Schloßstraße,1719,1568,1177,14,91,60,1043,4,610,4,617.21,584.0,198.24,415.0,400.5,89.22,599.76,518.0,244.41,659.2,715.0,118.33,742.9,731.38,52.2,965.04,974.0,338.05
61002,Albrechtstraße,2752,2567,1979,32,72,112,1749,11,1083,9,596.2,569.0,196.64,445.31,439.0,98.83,561.1,524.0,217.64,725.86,713.0,204.45,796.34,771.93,126.52,881.79,821.0,392.46
62003,Lankwitz,2976,2706,2100,36,61,91,1871,4,992,3,638.21,606.0,190.56,510.88,499.0,120.25,694.5,631.5,248.49,779.8,782.5,159.06,874.21,845.24,183.55,1038.0,887.0,472.88
62004,Ostpreußendamm,2441,2194,1692,26,78,91,1487,7,625,6,682.32,660.0,213.81,574.18,583.0,102.98,652.47,627.0,231.52,846.1,829.0,124.6,818.78,793.29,120.78,856.74,711.5,445.86
63005,Teltower Damm,2269,1975,1507,16,56,87,1363,16,586,12,685.24,651.0,211.58,524.0,499.0,154.68,659.71,628.0,181.84,703.12,675.5,192.51,841.55,801.57,138.65,913.28,704.0,501.23
63006,Drakestraße,2580,2241,1695,31,82,85,1555,27,793,20,659.93,622.0,199.18,516.86,496.0,101.61,618.02,598.5,128.37,790.16,776.0,143.91,834.08,772.21,243.4,925.94,752.0,420.86
64007,Zehlendorf Südwest,1867,1644,1238,14,61,105,1045,13,481,6,691.48,637.0,229.94,589.5,563.5,110.73,725.33,695.0,202.03,928.73,861.0,224.29,1085.03,1033.21,295.45,1082.75,1052.0,401.67
64008,Zehlendorf Nord,2390,2125,1599,18,73,119,1420,16,624,12,679.7,646.5,213.6,492.27,503.0,101.5,678.25,641.0,257.38,796.06,666.0,317.83,796.2,771.5,107.8,954.9,802.0,422.63
71001,Schöneberg Nordwest,2177,2008,1498,21,82,86,1360,36,870,33,588.26,566.0,177.42,455.67,459.0,70.37,536.45,522.5,91.25,665.84,678.5,190.72,713.35,681.93,121.54,762.54,695.0,227.97
71002,Schöneberg Nordost,1243,1110,844,15,61,70,759,20,481,20,586.3,565.0,166.94,512.82,475.0,95.38,556.12,561.5,93.51,617.06,593.0,98.77,684.69,673.27,115.52,778.93,711.5,299.39
72003,Schöneberg Südwest,1132,1033,775,12,37,61,698,10,491,9,575.62,542.0,193.61,445.78,439.0,76.85,541.38,538.0,94.74,740.12,669.0,189.12,706.28,659.4,169.7,858.09,800.0,368.79
72004,Schöneberg Südost,2097,1892,1403,15,97,106,1306,26,911,24,562.28,528.0,202.01,380.53,344.0,80.81,541.05,518.0,136.36,655.73,635.5,167.27,1010.34,665.55,1667.02,813.19,728.0,311.01
73005,Friedenau West,1203,1103,833,8,56,43,745,16,471,16,596.21,570.0,186.16,449.0,448.0,45.92,621.45,572.0,178.62,689.58,692.0,117.53,709.6,713.26,76.9,836.89,775.5,284.19
73006,Friedenau Ost,1369,955,689,10,40,53,608,16,367,14,610.8,579.5,192.79,421.0,407.0,52.77,582.42,578.5,141.54,681.88,631.0,101.96,776.98,731.95,215.53,870.74,832.0,345.66
74007,Tempelhof Nord,1643,1249,887,12,73,51,810,11,462,10,623.79,583.0,205.31,458.18,443.0,63.91,649.69,578.0,274.26,743.18,651.0,322.22,755.18,756.33,93.13,901.23,705.0,409.77
74008,Tempelhof Südwest,2043,1905,1471,23,62,75,1315,16,859,13,582.26,558.0,184.82,490.4,523.5,193.51,584.63,564.0,164.01,671.65,617.0,151.23,755.49,727.14,180.45,941.14,679.0,477.85
74009,Tempelhof Südost,1372,1231,944,15,60,56,854,14,528,13,595.37,561.0,203.81,436.0,443.0,103.49,564.33,537.0,123.89,647.84,651.0,92.33,689.96,675.95,90.17,985.6,991.0,415.23
75010,Mariendorf Nord,2035,1945,1499,26,37,53,1345,8,803,7,615.15,577.0,206.75,481.82,492.0,83.47,653.3,584.0,182.81,738.27,762.0,78.23,803.55,815.65,128.45,992.13,882.0,461.77
75011,Mariendorf Süd,1630,1549,1187,11,35,46,1086,6,679,6,607.86,567.5,200.81,497.12,494.5,78.08,630.25,567.5,215.05,773.5,729.0,138.27,774.96,784.78,89.97,892.43,704.0,434.29
76012,Marienfelde Nord,1108,1038,806,13,25,44,723,8,400,5,638.48,596.0,205.47,440.64,469.0,103.38,733.26,748.0,192.73,818.62,782.0,175.73,869.82,825.4,126.53,990.62,911.0,413.76
76013,Marienfelde Süd,1033,963,741,9,41,29,657,6,289,2,678.21,642.0,207.66,495.67,515.5,175.34,801.41,749.0,218.61,901.7,906.0,132.71,977.42,951.69,122.13,902.29,828.0,296.41
76014,Lichtenrade Nord,1240,1181,920,13,16,43,793,4,351,4,683.06,643.0,211.61,519.0,518.0,103.56,736.2,745.0,120.75,698.33,726.0,94.59,792.74,783.0,68.73,1061.68,892.0,474.77
76015,Lichtenrade Süd,1985,1882,1481,28,54,48,1259,10,523,4,718.14,682.0,246.32,550.1,498.5,161.94,781.59,738.0,282.09,1055.27,946.0,307.12,939.57,912.86,189.24,1159.96,1134.0,339.59
81001,Schillerpromenade,2307,2073,1568,16,144,88,1419,24,913,23,595.07,557.0,207.36,404.38,420.0,80.7,590.89,560.5,209.67,609.82,570.5,146.14,693.36,664.23,123.09,953.23,819.0,431.01
81002,Neuköllner Mitte/Zentrum,2991,2720,2065,25,156,114,1820,34,1185,28,580.45,548.5,209.28,404.43,408.0,59.58,517.16,498.0,112.74,578.43,531.0,188.07,725.45,697.65,154.76,896.45,802.0,409.44
81003,Reuterstraße,2491,2287,1699,23,94,106,1503,19,973,18,593.98,563.0,181.15,462.36,463.0,107.61,592.46,564.0,145.44,682.5,665.5,178.32,695.98,681.59,94.15,868.46,815.0,331.67
81004,Rixdorf,2580,2352,1795,20,115,113,1617,32,934,29,617.2,588.0,198.79,495.67,480.0,117.5,605.78,595.0,185.79,671.59,618.5,162.87,750.34,745.89,105.74,912.93,895.0,319.11
81005,Köllnische Heide,1237,1100,843,13,58,78,759,25,291,23,687.81,656.0,194.87,600.62,599.0,83.53,627.36,637.0,114.11,668.1,661.0,123.45,761.41,765.69,108.6,922.6,906.0,292.05
82006,Britz Nord,1602,1495,1162,17,49,57,1044,18,603,16,619.66,591.0,202.31,479.4,481.0,90.98,597.78,561.0,214.59,691.17,629.5,186.98,782.65,697.42,227.36,1022.73,959.0,396.99
82007,Britz,1892,1783,1375,24,64,45,1238,20,634,17,653.19,621.0,198.49,509.0,482.0,96.43,660.34,609.0,250.27,761.44,756.0,121.61,816.14,759.14,242.81,963.85,747.0,490.51
82008,Buckow,1703,1594,1238,19,37,72,1107,8,359,5,712.59,678.0,188.07,619.75,585.5,153.43,737.23,669.0,219.21,780.0,784.0,156.5,835.28,820.36,118.94,950.11,807.0,382.68
83009,Gropiusstadt West,1715,1622,1269,19,52,40,1118,6,652,5,638.83,580.0,226.5,419.75,425.5,75.56,769.19,611.0,346.92,1012.17,846.0,426.19,805.77,793.7,71.86,874.41,767.0,389.03
83010,Gropiusstadt Ost,1553,1439,1117,16,65,49,1013,18,550,14,640.51,599.0,198.75,472.54,487.0,90.09,654.89,630.5,277.54,792.32,768.0,148.88,817.51,789.52,120.3,995.0,1031.0,380.14
84011,Buckow Nord,1210,767,585,11,30,26,521,13,337,10,591.88,537.0,224.23,425.22,397.0,70.68,609.33,588.0,151.72,770.0,712.0,172.61,783.52,745.61,142.64,708.55,586.5,450.78
84012,Rudow,2693,2540,1955,30,60,93,1690,3,815,2,658.35,628.0,207.67,518.42,513.0,83.16,685.31,671.0,271.26,735.0,733.0,77.61,765.31,738.06,126.8,804.15,744.0,291.43
91001,Alt-Treptow,940,865,583,6,42,33,528,11,255,10,653.81,628.5,199.84,466.5,465.5,95.3,711.12,654.0,182.4,746.82,802.0,117.58,758.9,696.11,105.98,911.22,863.0,402.48
91002,Plänterwald,746,698,512,11,18,29,458,3,125,3,722.92,701.5,178.8,557.43,519.0,86.49,670.2,645.0,130.51,696.0,653.0,97.36,761.25,738.36,54.52,876.12,808.5,271.72
91003,Baumschulenweg,1398,1323,1028,20,39,35,923,12,408,11,668.34,642.0,182.45,510.22,522.5,109.46,667.61,651.0,139.78,681.17,691.5,96.76,794.08,773.72,205.35,773.44,672.0,300.06
91004,Johannisthal,1426,1330,1039,17,50,45,939,7,552,6,624.77,585.0,218.35,499.67,497.0,59.33,623.54,551.5,253.19,698.33,593.0,294.14,742.6,714.35,151.7,694.32,625.0,301.35
92005,Oberschöneweide,1564,1463,1088,13,58,43,978,14,335,10,702.49,675.0,187.26,580.36,573.0,138.36,640.82,644.0,128.21,698.54,710.0,105.99,828.57,772.17,200.35,857.45,832.0,328.28
92006,Niederschöneweide,1278,1219,918,18,32,26,832,4,420,3,658.52,621.0,209.57,564.46,546.0,141.51,631.72,544.5,267.3,624.14,591.0,182.44,783.43,723.3,183.23,781.75,706.0,320.63
92007,Adlershof,1442,1331,1016,11,53,58,889,14,370,10,668.29,651.0,186.57,529.0,530.5,88.41,638.39,602.5,138.43,715.39,664.0,225.9,849.01,751.45,264.96,875.39,743.0,438.8
92008,Köllnische Vorstadt/Spindlersfeld,748,691,538,10,26,31,477,7,253,5,651.86,611.0,204.71,547.25,550.0,82.78,671.94,626.0,207.42,757.82,739.0,236.45,805.62,754.71,113.48,982.26,921.0,305.5
93009,Altglienicke,1588,1490,1129,15,47,51,977,10,260,7,759.94,739.0,208.36,594.36,593.0,183.72,681.37,716.0,148.84,826.42,835.0,139.39,849.64,829.16,79.29,1075.39,962.0,384.75
93010,Bohnsdorf,1071,846,651,10,37,38,534,17,261,8,688.13,621.5,247.61,535.22,468.0,134.66,721.63,697.0,114.7,950.0,944.0,126.86,940.14,921.47,159.96,1109.3,1084.0,435.48
93011,Grünau,602,566,424,4,17,19,355,4,131,2,714.95,677.0,216.14,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,734.08,721.0,402.87
93012,Schmöckwitz,237,214,158,1,9,14,124,1,8,0,935.23,880.5,248.1,,,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,767,721,538,11,24,21,464,6,164,4,722.97,678.0,229.83,571.56,570.0,103.62,787.31,674.0,249.23,784.0,746.0,228.59,1017.16,882.82,343.96,993.3,809.5,361.27
94014,Allende-Viertel,1109,909,702,11,20,21,609,7,322,7,627.03,608.0,192.23,507.17,467.5,231.22,747.83,706.0,236.22,715.12,717.5,70.12,786.87,799.37,51.12,922.39,769.5,362.97
94015,Altstadt Köpenick,611,584,412,8,11,16,354,3,233,1,594.15,547.5,219.96,462.75,452.0,63.17,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,710.0,631.0,285.41
94016,Müggelheim,310,280,227,5,5,25,189,0,39,0,876.99,844.0,283.95,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,751.78,721.0,452.05
95017,Friedrichshagen,1335,1273,971,14,22,39,809,2,381,0,667.33,644.0,219.2,549.2,555.0,139.19,576.92,621.0,160.6,1171.5,1171.5,55.86,1171.61,1171.61,55.71,890.45,759.0,338.54
95018,Rahnsdorf,567,529,400,8,13,23,318,4,193,0,622.99,579.5,211.98,526.83,508.0,81.08,742.25,726.0,90.91,1397.0,1292.0,226.55,1319.68,1269.58,177.26,736.0,752.5,340.11
95019,Dammvorstadt,971,908,697,8,29,34,626,4,403,1,609.77,569.0,195.77,413.75,392.5,47.08,695.14,751.0,151.03,809.8,660.0,335.57,1017.9,1013.55,165.12,1054.46,996.5,462.55
95020,Köpenick Nord,834,790,601,9,14,30,529,1,206,0,707.28,671.0,199.87,509.29,475.0,174.95,666.89,599.0,153.8,719.33,757.0,168.68,1042.68,1042.68,,1171.94,1216.5,364.39
101001,Marzahn Nord,1706,1619,1271,14,41,44,1172,5,360,4,727.83,699.0,216.0,544.3,511.5,129.22,895.5,800.5,285.3,923.83,761.0,407.63,843.31,759.48,177.55,944.27,884.5,322.61
101002,Marzahn Mitte,3714,3447,2663,35,142,124,2452,30,1120,27,670.95,638.0,201.23,522.08,497.0,136.98,692.39,656.0,189.3,713.29,673.5,172.65,727.67,723.36,127.05,953.25,805.0,411.38
101003,Marzahn Süd,3224,2976,2265,41,138,108,2090,30,1240,28,615.21,582.0,198.12,509.14,508.0,112.97,667.97,593.5,241.25,608.79,595.0,105.39,666.19,637.83,128.82,799.37,684.0,376.92
102004,Hellersdorf Nord,2900,2711,2037,24,109,80,1858,12,668,5,718.1,677.0,209.14,563.55,577.0,78.79,605.97,598.0,129.8,856.35,834.5,154.38,935.1,942.5,133.38,782.51,691.0,319.86
102005,Hellersdorf Ost,1424,1298,1034,13,81,44,917,14,286,3,736.06,691.0,207.36,528.75,548.0,105.17,595.96,585.0,122.96,874.86,914.0,164.92,950.23,945.47,94.59,849.44,803.5,259.88
102006,Hellersdorf Süd,1775,1654,1298,21,67,53,1174,7,753,3,614.27,547.5,236.5,445.0,425.0,117.31,649.0,557.0,285.67,1077.75,1013.5,332.18,923.83,1001.25,168.33,676.37,631.0,263.18
103007,Biesdorf,2140,1776,1378,23,66,94,1248,19,578,16,665.81,637.5,222.78,532.72,537.0,118.59,645.02,630.0,157.2,725.95,720.0,121.89,727.82,708.07,109.37,916.47,775.0,415.45
104008,Kaulsdorf,1195,984,776,14,29,50,697,5,279,3,694.78,669.0,205.6,563.25,543.0,104.18,592.21,556.0,318.43,1043.22,1095.0,326.49,848.58,874.31,137.03,781.0,702.5,270.01
104009,Mahlsdorf,1340,1239,992,21,32,69,881,1,136,0,809.36,786.0,198.46,666.0,692.0,114.76,760.81,717.0,159.78,924.75,907.5,162.08,1081.3,1081.3,,973.44,902.5,300.84
111001,"Malchow, Wartenberg und Falkenberg",421,392,294,3,13,15,275,4,95,0,742.16,699.0,247.84,669.0,669.0,159.81,781.57,746.0,243.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1210.86,947.0,428.65
111002,Neu-Hohenschönhausen Nord,2022,1890,1445,11,85,44,1327,16,548,8,688.98,662.0,197.48,531.1,512.0,121.08,716.23,727.0,171.06,905.62,864.5,236.27,963.91,896.32,168.01,1001.77,926.0,356.63
111003,Neu-Hohenschönhausen Süd,2056,1926,1464,17,80,49,1349,21,394,9,717.56,692.0,190.86,541.0,545.0,56.35,721.09,688.0,233.3,835.48,834.0,128.86,902.12,965.36,155.01,967.26,971.5,219.44
