district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
45010,Lietzenburger Straße,482,440,378,4,28,14,346,10,213,10,588.2,540.0,207.31,395.0,398.0,69.55,528.04,510.0,109.38,636.77,619.0,92.95,629.32,613.85,107.0,744.0,782.0,283.18
45011,Volkspark Wilmersdorf,388,346,300,4,20,12,275,1,171,1,571.49,528.0,187.18,407.0,407.0,117.38,656.12,504.0,451.16,592.5,570.0,78.85,753.39,753.39,,671.58,653.0,219.59
51001,Hakenfelde,254,242,224,6,7,5,196,2,76,2,682.77,639.5,189.22,529.25,534.5,162.38,632.83,658.0,163.42,866.33,702.0,314.54,794.88,794.88,131.98,1229.4,1317.0,397.1
51002,Falkenhagener Feld,359,307,278,3,18,6,243,3,100,3,661.98,635.0,211.05,531.0,531.0,73.54,831.24,762.0,348.33,752.29,746.0,128.99,703.62,715.49,62.83,689.2,609.0,188.76
51003,Spandau Mitte,484,437,387,7,13,8,346,0,214,0,578.03,553.0,216.85,517.75,527.0,80.18,647.44,601.0,259.85,670.8,722.0,172.46,,,,927.71,792.0,302.76
52004,Brunsbütteler Damm,174,161,145,3,12,1,127,1,33,1,708.89,678.0,176.25,387.0,387.0,,952.6,665.5,559.17,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,284,268,241,1,9,6,208,1,69,1,707.21,664.0,207.74,649.0,649.0,,1082.29,852.0,614.14,665.25,591.5,155.26,753.17,753.17,,1203.83,1088.5,446.13
52006,Wilhelmstadt,355,328,288,4,12,15,259,1,173,1,569.88,532.0,188.17,473.25,460.0,96.27,509.5,501.0,102.76,901.0,614.0,562.4,811.75,811.75,,652.08,608.5,302.13
53007,Haselhorst,145,141,128,2,1,3,115,0,46,0,648.82,646.0,191.67,588.0,588.0,124.45,587.0,587.0,,,,,,,,1055.33,960.0,329.51
53008,Siemensstadt,96,83,73,1,7,6,65,1,28,1,652.48,660.0,166.82,515.0,515.0,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,883.17,794.5,253.21
54009,Gatow/Kladow,166,126,114,0,4,23,100,1,49,1,696.2,604.5,289.77,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
61001,Schloßstraße,226,211,187,2,9,6,164,0,71,0,656.46,641.0,194.33,428.5,428.5,171.83,983.0,757.0,442.54,,,,,,,998.5,1099.5,406.68
61002,Albrechtstraße,368,347,313,4,10,11,274,1,139,0,624.76,594.5,220.8,512.5,512.5,17.68,583.0,587.0,71.75,664.0,664.0,,909.76,909.76,,786.7,719.0,349.87
62003,Lankwitz,408,365,327,5,18,9,291,1,132,1,651.92,617.0,200.22,598.67,609.0,24.21,776.0,650.0,390.05,732.33,793.0,205.82,792.82,792.82,,871.33,697.0,356.78
62004,Ostpreußendamm,290,250,234,4,15,9,213,0,72,0,713.76,681.0,236.5,506.5,506.5,74.25,908.25,800.0,512.53,,,,,,,1143.83,807.0,565.62
63005,Teltower Damm,262,225,201,1,9,9,186,1,68,1,702.1,668.5,235.66,,,,743.0,666.0,227.32,665.0,665.0,46.67,843.24,843.24,,958.0,767.5,480.25
63006,Drakestraße,301,255,226,6,18,8,210,3,89,2,695.82,639.5,246.64,485.75,478.5,95.57,700.33,665.0,181.98,776.33,765.0,81.59,827.93,764.92,135.47,744.2,696.0,343.71
64007,Zehlendorf Südwest,216,195,175,2,8,8,151,2,56,1,706.46,645.0,239.45,556.0,556.0,33.94,772.0,778.0,128.0,926.0,926.0,124.45,1096.8,1096.8,393.23,1047.0,1153.0,437.28
64008,Zehlendorf Nord,287,252,234,2,11,15,215,2,70,2,722.42,704.0,229.18,585.0,585.0,,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,959.92,806.0,476.55
71001,Schöneberg Nordwest,244,221,194,2,18,5,174,3,99,3,599.45,576.0,187.97,486.0,486.0,,496.8,505.0,61.33,650.25,660.5,115.37,689.94,683.47,53.96,639.0,622.0,71.12
71002,Schöneberg Nordost,140,128,111,3,6,6,105,2,53,2,600.75,597.0,165.47,464.5,464.5,14.85,554.0,492.0,140.65,675.33,634.0,163.96,838.85,838.85,81.95,625.4,628.0,148.06
72003,Schöneberg Südwest,134,117,106,3,7,10,94,1,62,1,578.45,544.0,194.85,481.67,483.0,42.02,482.25,481.0,54.48,911.0,911.0,,857.24,857.24,,995.11,849.0,400.31
72004,Schöneberg Südost,249,224,201,2,11,14,191,2,116,1,586.8,559.0,210.87,467.5,467.5,113.84,512.0,512.5,134.63,802.0,802.0,104.65,5022.42,5022.42,5863.9,800.6,704.0,288.41
73005,Friedenau West,157,142,127,3,11,4,115,1,56,1,617.15,601.0,208.61,495.0,495.0,35.36,704.75,680.0,113.2,719.5,719.5,112.43,744.61,744.61,,938.5,938.5,53.03
73006,Friedenau Ost,136,93,82,1,5,3,72,3,35,3,642.38,608.0,199.49,374.0,374.0,,575.2,578.0,26.26,579.0,577.0,32.05,676.84,698.48,73.96,769.33,700.0,185.96
74007,Tempelhof Nord,181,138,117,4,9,8,112,3,53,2,666.31,608.0,256.0,488.5,483.5,84.2,671.71,620.0,155.84,629.67,645.0,31.9,844.93,835.37,76.48,1103.86,1240.0,484.37
74008,Tempelhof Südwest,237,220,197,4,9,8,176,0,101,0,597.94,568.0,180.89,632.67,625.0,204.61,525.0,483.0,127.04,610.5,610.5,277.89,,,,732.17,548.5,442.75
74009,Tempelhof Südost,182,161,150,3,13,4,141,2,85,1,587.6,549.0,213.39,470.33,421.0,124.56,606.0,552.0,196.82,586.67,609.0,77.94,830.59,830.59,142.05,891.75,783.5,535.48
75010,Mariendorf Nord,244,232,210,4,6,6,192,1,109,1,610.76,567.0,209.13,524.0,526.0,16.99,670.25,684.0,131.74,770.0,770.0,,856.32,856.32,,1067.2,892.0,472.81
75011,Mariendorf Süd,181,171,151,0,4,6,140,0,77,0,609.45,575.0,181.35,,,,495.0,495.0,,,,,,,,944.6,753.0,501.79
76012,Marienfelde Nord,158,153,136,2,2,3,123,1,60,1,643.83,615.0,184.05,532.5,532.5,51.62,982.5,982.5,265.17,767.0,767.0,,837.41,837.41,,637.0,637.0,
76013,Marienfelde Süd,143,127,115,1,14,2,105,0,36,0,696.1,677.0,222.05,,,,678.0,678.0,138.59,925.0,925.0,,,,,738.5,738.5,64.35
76014,Lichtenrade Nord,139,133,122,3,3,3,106,0,33,0,715.52,679.5,221.8,526.67,518.0,49.57,766.0,766.0,,,,,,,,1720.0,1720.0,100.41
76015,Lichtenrade Süd,262,244,229,5,11,7,193,1,60,0,752.45,739.0,248.76,703.0,703.0,349.31,858.29,654.0,475.26,1160.0,1160.0,330.93,909.77,909.77,,1214.0,1208.5,435.03
81001,Schillerpromenade,283,250,213,2,26,7,189,2,111,2,609.1,549.0,234.32,427.0,427.0,,670.62,576.0,351.37,764.0,566.0,354.26,775.67,775.67,98.04,681.6,574.0,301.45
81002,Neuköllner Mitte/Zentrum,391,349,304,1,29,13,271,1,151,1,597.8,567.0,227.03,,,,537.94,490.5,164.05,548.38,561.5,113.89,638.88,638.88,,689.09,627.0,284.69
81003,Reuterstraße,316,290,254,5,16,10,236,2,128,2,620.25,587.0,200.17,463.25,436.5,179.6,664.6,559.0,273.08,575.0,575.0,9.9,698.1,698.1,163.64,840.14,841.0,217.03
81004,Rixdorf,289,258,233,1,18,13,214,7,109,6,643.41,596.5,229.17,589.0,589.0,,634.36,632.0,199.62,646.83,605.5,143.76,821.11,809.0,75.67,754.3,712.5,160.18
81005,Köllnische Heide,132,116,99,3,11,5,89,1,27,1,710.56,699.0,219.9,657.0,657.0,,649.86,667.0,167.61,827.5,827.5,30.41,803.46,803.46,,810.0,820.5,140.55
82006,Britz Nord,171,158,139,1,7,5,124,3,61,2,633.33,603.5,176.89,481.0,481.0,,820.0,598.5,491.16,597.33,594.0,46.09,956.52,668.91,518.64,1171.75,1177.5,567.59
82007,Britz,226,217,194,2,6,3,178,2,82,2,675.65,629.5,238.79,623.5,623.5,103.94,676.5,597.0,272.2,817.0,817.0,,792.57,792.57,35.15,1007.67,746.0,708.71
82008,Buckow,202,192,179,1,7,3,159,0,37,0,726.31,688.0,184.25,549.0,549.0,,888.25,789.5,314.62,733.67,717.0,220.47,,,,1019.0,1019.0,586.9
83009,Gropiusstadt West,217,200,182,2,11,6,163,0,76,0,682.83,626.0,234.59,445.5,445.5,129.4,1014.11,1081.0,398.44,781.0,781.0,,,,,938.75,797.0,513.98
83010,Gropiusstadt Ost,197,182,163,1,11,4,152,1,67,1,665.74,625.5,199.33,526.0,526.0,,359.67,330.0,240.87,,,,766.9,766.9,,932.0,1018.0,197.58
84011,Buckow Nord,155,91,84,1,2,3,67,0,39,0,642.87,564.0,285.01,,,,953.0,953.0,,,,,,,,1173.0,1173.0,465.28
84012,Rudow,360,339,308,4,13,8,273,1,113,1,673.23,630.0,201.59,520.0,524.0,49.12,668.9,568.0,408.77,636.0,636.0,,654.35,654.35,,734.4,674.0,169.87
91001,Alt-Treptow,99,89,76,1,7,3,71,2,28,2,688.24,654.0,200.17,579.0,579.0,,694.67,649.0,112.67,764.67,804.0,112.29,841.52,841.52,14.52,1156.0,1062.0,296.4
91002,Plänterwald,92,86,79,2,3,2,74,2,19,2,695.55,682.5,165.89,481.5,481.5,31.82,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,703.0,703.0,
91003,Baumschulenweg,178,170,149,4,4,4,131,0,49,0,696.21,645.0,194.29,543.0,581.0,96.77,806.0,806.0,,,,,,,,790.0,790.0,90.51
91004,Johannisthal,170,158,142,1,8,4,130,0,64,0,637.75,602.0,203.67,553.0,553.0,,666.2,471.0,388.64,,,,,,,692.25,575.0,332.45
92005,Oberschöneweide,178,168,146,3,7,3,133,1,29,1,707.32,683.0,175.74,578.0,569.0,63.98,717.67,698.0,88.76,736.0,736.0,216.37,693.71,693.71,,1179.67,1220.0,324.39
92006,Niederschöneweide,142,132,118,2,7,3,109,0,32,0,712.86,681.0,205.18,686.0,686.0,96.17,885.2,777.0,393.15,527.5,527.5,178.9,,,,695.0,695.0,386.08
92007,Adlershof,195,178,157,2,13,4,141,3,57,3,657.62,636.0,191.85,498.0,498.0,,591.14,537.0,183.16,759.25,613.0,372.33,722.66,779.64,107.66,785.75,829.5,157.62
92008,Köllnische Vorstadt/Spindlersfeld,101,88,79,2,8,5,72,0,33,0,638.4,622.0,192.39,569.0,569.0,,733.8,586.0,315.01,611.33,614.0,158.02,,,,1021.0,1092.0,244.36
93009,Altglienicke,183,162,148,3,10,11,128,1,32,1,768.9,732.0,213.41,701.0,701.0,,656.75,633.0,217.83,760.4,796.0,192.13,861.19,861.19,,893.83,815.0,227.85
93010,Bohnsdorf,118,92,84,1,2,4,67,0,31,0,694.31,632.0,236.25,462.0,462.0,,667.5,667.5,7.78,,,,,,,1462.67,1595.0,479.4
93011,Grünau,64,58,56,0,3,3,49,1,15,1,755.71,684.0,251.64,,,,1075.0,1075.0,,948.0,948.0,,886.6,886.6,,888.5,888.5,58.69
93012,Schmöckwitz,36,32,30,0,1,3,22,0,0,0,974.73,983.0,215.03,,,,670.0,670.0,,,,,,,,759.0,759.0,
94013,Köpenick Süd,96,90,78,0,4,2,66,0,20,0,784.48,689.5,317.51,,,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,113,93,86,1,5,2,78,0,34,0,646.1,641.0,150.4,,,,858.25,790.0,374.7,738.0,738.0,77.78,,,,598.5,598.5,40.31
94015,Altstadt Köpenick,58,57,50,2,1,0,41,0,22,0,620.56,568.0,184.27,424.0,424.0,,645.0,645.0,,,,,,,,,,
94016,Müggelheim,31,28,27,1,1,2,26,0,7,0,856.85,830.5,351.71,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,166,160,148,1,5,1,126,0,58,0,676.24,641.5,222.9,314.0,314.0,,486.5,486.5,341.53,1211.0,1211.0,,,,,,,
95018,Rahnsdorf,61,58,50,1,1,2,34,0,21,0,625.85,575.5,238.96,,,,,,,,,,,,,1044.0,1044.0,
95019,Dammvorstadt,102,98,91,0,2,2,84,0,49,0,625.3,575.5,228.0,,,,741.5,741.5,37.48,,,,,,,573.0,573.0,24.04
95020,Köpenick Nord,97,88,76,2,3,6,69,0,17,0,768.32,701.0,257.73,629.5,629.5,317.49,,,,,,,,,,1389.4,1440.0,422.51
101001,Marzahn Nord,183,176,163,1,5,2,154,0,24,0,771.17,739.0,202.36,480.0,480.0,,1066.67,849.0,387.45,,,,,,,898.0,898.0,
101002,Marzahn Mitte,495,462,408,9,24,9,369,3,132,3,685.5,652.0,207.91,494.33,473.0,68.22,785.62,676.0,261.83,757.25,757.5,83.27,788.44,821.81,84.0,1000.29,808.0,433.71
101003,Marzahn Süd,364,329,299,4,27,7,278,0,125,0,651.19,620.0,194.75,505.5,505.5,70.0,691.29,656.0,248.47,780.0,780.0,46.67,,,,592.2,683.0,271.22
102004,Hellersdorf Nord,347,329,296,1,14,4,269,0,55,0,754.51,698.0,233.3,617.0,617.0,,555.33,592.0,139.66,883.0,883.0,,,,,726.0,609.0,613.92
102005,Hellersdorf Ost,185,166,151,2,9,10,134,2,27,0,775.87,709.0,234.28,484.0,484.0,,536.0,536.0,169.71,1002.0,1002.0,100.41,1040.93,1040.93,45.69,897.29,885.0,154.46
102006,Hellersdorf Süd,231,222,198,5,6,3,171,0,99,0,654.49,554.0,259.85,490.8,499.0,106.53,800.2,793.0,229.08,,,,,,,,,
103007,Biesdorf,227,196,178,5,8,7,165,3,66,3,694.07,662.0,235.91,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
104008,Kaulsdorf,161,130,119,1,8,3,110,0,33,0,710.95,677.0,207.79,497.0,497.0,,610.0,520.0,507.56,599.0,599.0,,,,,,,
104009,Mahlsdorf,126,117,110,3,5,4,101,0,10,0,814.24,792.0,201.35,708.67,702.0,56.3,763.5,744.0,144.82,,,,,,,884.5,884.5,115.26
111001,"Malchow, Wartenberg und Falkenberg",60,54,48,1,5,1,46,2,18,0,753.85,682.0,253.9,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,232,210,192,1,16,6,175,4,59,3,719.25,687.0,207.82,500.0,500.0,,624.2,635.0,202.66,956.0,891.0,356.73,829.98,837.43,81.57,1019.6,705.0,530.95
111003,Neu-Hohenschönhausen Süd,289,272,242,1,11,6,226,2,45,1,726.67,698.5,203.99,527.0,527.0,,767.89,665.0,444.44,897.0,974.0,190.55,735.8,735.8,336.7,977.25,905.5,339.29
112004,Alt-Hohenschönhausen Nord,159,147,140,1,7,5,125,1,50,0,666.36,667.0,207.12,,,,662.0,672.5,270.02,1177.0,1177.0,441.23,1079.23,1079.23,,817.33,833.0,209.94
112005,Alt-Hohenschönhausen Süd,260,240,219,4,14,6,207,2,97,1,655.59,614.0,196.81,534.67,556.0,59.92,733.5,701.5,233.84,765.75,766.5,100.17,815.18,815.18,139.56,1060.8,941.0,486.49
113006,Fennpfuhl,300,278,254,0,10,12,235,3,117,3,638.83,602.0,209.68,,,,604.25,598.0,97.08,887.33,831.0,133.72,820.88,814.8,15.68,964.78,683.0,449.52
113007,Alt-Lichtenberg,332,260,229,4,24,10,219,4,136,3,584.31,557.0,208.93,526.25,546.0,61.89,655.11,578.0,253.85,712.0,692.0,189.68,793.91,768.55,142.69,942.57,714.0,559.03
113008,Frankfurter Allee Süd,85,80,73,3,4,1,66,1,33,1,625.89,600.0,180.78,436.33,417.0,113.24,740.0,786.0,147.48,667.0,667.0,11.31,723.3,723.3,,1373.0,1373.0,
114009,Neu-Lichtenberg,229,212,192,3,11,6,176,2,45,1,714.48,690.5,221.69,561.5,561.5,111.02,865.5,717.5,328.37,928.75,929.0,179.41,884.08,884.08,242.27,975.0,724.0,525.56
114010,Friedrichsfelde Nord,168,160,138,2,4,4,134,1,35,1,703.69,690.5,224.26,376.0,376.0,14.14,636.0,664.5,104.74,867.0,867.0,41.01,773.01,773.01,,1705.0,1705.0,
114011,Friedrichsfelde Süd,252,240,216,6,6,6,197,0,52,0,730.9,718.0,210.97,734.75,801.0,146.14,893.67,889.0,46.18,,,,,,,1003.0,1003.0,182.43
115012,Rummelsburger Bucht,35,29,29,0,1,5,25,1,8,0,724.44,709.0,258.28,,,,,,,1053.0,1053.0,,1053.33,1053.33,,791.0,665.0,318.48
115013,Karlshorst,201,190,176,1,9,2,164,1,44,0,747.37,737.5,231.55,,,,916.57,858.0,149.69,903.0,903.0,,902.66,902.66,,1054.0,1054.0,
121001,Ost 1 - Reginhardstraße,268,249,215,5,15,4,202,5,72,3,666.66,641.5,190.92,547.8,649.0,161.8,835.2,651.0,502.08,897.43,838.0,244.87,999.02,852.5,404.11,745.67,798.0,149.53
121002,Ost 2 - Alt-Reinickendorf,288,275,249,6,9,4,227,1,110,1,648.77,608.0,225.89,494.0,494.0,4.9,699.67,759.0,144.45,837.0,837.0,,837.33,837.33,,796.0,692.0,323.78
122003,West 4 - Auguste-Viktoria-Allee,260,244,212,2,8,8,183,2,76,2,667.32,631.0,190.1,445.0,445.0,,628.33,591.0,129.11,768.0,768.0,147.08,777.13,777.13,159.79,772.62,747.5,129.24
