district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
84011,Buckow Nord,594,346,324,5,15,8,290,6,153,5,633.14,585.0,237.5,485.0,438.0,103.81,649.62,625.5,190.41,735.5,693.5,183.92,740.65,716.78,128.29,841.57,844.0,346.33
84012,Rudow,1287,1220,1168,16,27,40,1039,3,417,2,679.44,648.0,215.7,510.45,513.0,50.51,661.39,650.0,307.18,702.0,733.0,57.19,765.31,738.06,126.8,785.19,675.0,277.85
91001,Alt-Treptow,375,335,315,4,23,17,293,3,121,3,659.04,645.0,196.49,455.33,431.0,113.47,761.9,701.5,238.18,746.6,802.0,101.59,842.35,844.03,10.37,973.15,894.0,365.05
91002,Plänterwald,337,319,296,9,7,10,268,2,58,2,727.61,709.0,176.91,537.4,519.0,67.2,651.0,632.5,90.54,698.67,653.0,129.68,772.7,772.7,71.83,899.5,808.5,209.97
91003,Baumschulenweg,658,633,603,12,10,15,544,1,192,1,692.4,654.0,196.61,548.82,560.0,69.03,746.5,737.0,171.55,608.67,545.0,146.29,557.73,557.73,,835.0,803.5,248.63
91004,Johannisthal,702,661,621,12,19,21,570,1,281,1,653.4,604.0,233.13,513.27,502.0,61.39,647.0,625.0,260.57,665.33,607.0,147.43,687.22,687.22,,766.74,625.0,367.7
92005,Oberschöneweide,731,690,655,7,27,14,597,4,139,3,715.36,690.0,188.57,544.8,569.0,91.35,693.72,674.0,85.33,757.17,768.5,112.2,897.43,818.46,252.22,950.3,838.5,264.55
92006,Niederschöneweide,604,574,551,10,19,11,507,3,188,2,697.76,666.0,223.71,617.5,582.0,139.84,685.5,571.0,306.18,639.67,622.5,194.72,829.75,782.46,193.63,772.0,762.0,314.12
92007,Adlershof,721,680,642,7,27,14,586,5,201,4,679.68,662.0,187.65,460.33,479.0,49.7,669.47,649.0,154.01,765.22,661.0,306.26,805.78,779.64,200.33,880.17,802.5,415.34
92008,Köllnische Vorstadt/Spindlersfeld,376,350,330,6,16,10,292,3,118,2,688.98,640.5,227.86,569.75,550.0,77.35,649.8,585.5,236.28,729.67,779.0,168.55,817.08,787.71,87.7,850.29,751.0,215.75
93009,Altglienicke,736,684,652,10,30,22,577,6,117,5,781.47,752.0,217.54,628.57,664.0,104.24,694.85,724.0,157.09,814.09,829.0,139.16,839.11,829.16,45.86,1061.58,933.0,330.91
93010,Bohnsdorf,510,406,392,6,16,13,331,6,133,3,713.8,655.0,249.21,584.33,557.0,136.5,735.2,700.5,103.28,919.86,894.0,119.77,973.77,911.44,196.47,1162.88,944.5,468.36
93011,Grünau,278,264,258,2,7,7,221,3,65,2,731.9,700.0,213.13,,,,704.2,698.0,281.17,892.33,883.0,51.64,894.61,886.6,52.99,1039.8,930.0,377.73
93012,Schmöckwitz,103,92,89,0,5,6,71,1,3,0,970.77,930.0,266.41,,,,692.0,670.0,63.91,,,,990.47,990.47,,1063.0,1063.0,429.92
94013,Köpenick Süd,362,345,323,6,10,7,285,2,75,1,758.21,705.0,251.61,611.8,615.0,101.37,776.83,802.5,152.73,852.2,749.0,262.25,1261.75,1261.75,543.8,932.5,750.5,454.29
94014,Allende-Viertel,563,460,435,8,10,9,384,0,168,0,641.92,625.5,196.24,430.2,464.0,149.66,792.67,778.0,323.24,705.0,701.5,70.74,,,,972.14,774.0,449.41
94015,Altstadt Köpenick,282,269,248,6,7,6,219,3,123,1,623.41,567.0,235.72,435.67,424.0,39.8,591.0,599.0,70.11,957.0,957.0,90.51,1010.6,1016.18,196.83,670.17,636.0,255.75
94016,Müggelheim,159,153,145,3,2,4,125,0,18,0,923.34,917.0,286.07,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,622,602,570,6,9,11,475,1,176,0,695.14,674.0,222.86,588.4,623.0,167.09,527.2,523.0,179.47,1171.5,1171.5,55.86,1132.22,1132.22,,941.83,770.0,480.2
95018,Rahnsdorf,260,250,237,6,2,7,192,0,104,0,635.86,578.0,236.33,529.2,501.0,90.41,,,,,,,,,,861.0,853.5,146.62
95019,Dammvorstadt,469,450,431,5,11,8,389,2,225,0,621.78,574.0,211.69,387.0,387.0,1.41,754.78,799.0,154.18,983.0,983.0,456.79,1125.18,1125.18,139.73,940.0,660.0,591.36
95020,Köpenick Nord,384,365,341,5,7,12,309,1,82,0,745.39,703.0,215.11,578.0,475.0,241.57,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1229.57,1399.0,440.6
101001,Marzahn Nord,861,829,796,7,15,17,732,2,156,1,754.1,722.0,221.72,524.0,480.0,162.53,959.78,849.0,291.55,761.0,761.0,14.14,956.75,956.75,281.19,946.44,871.0,270.5
101002,Marzahn Mitte,1858,1750,1670,21,69,38,1537,7,544,7,695.13,658.0,214.18,565.4,553.0,126.62,750.09,676.0,238.83,686.15,672.0,82.64,721.94,722.01,100.12,954.06,808.0,395.23
101003,Marzahn Süd,1496,1388,1317,26,67,40,1218,8,604,7,640.36,602.0,214.85,484.27,500.0,99.98,656.08,595.5,241.43,628.45,629.0,103.07,718.17,676.02,120.83,727.46,646.0,326.43
102004,Hellersdorf Nord,1408,1317,1251,13,61,30,1151,1,303,1,742.29,697.0,223.6,577.67,607.5,64.81,637.22,603.5,123.51,852.62,821.0,225.88,829.19,829.19,,693.95,684.5,290.13
102005,Hellersdorf Ost,729,662,629,7,45,22,560,5,117,0,763.77,711.5,219.02,538.5,536.0,50.58,578.08,546.0,146.52,824.0,797.0,200.39,1012.34,1008.62,71.63,837.5,839.0,202.26
102006,Hellersdorf Süd,889,846,802,14,25,18,717,2,401,1,646.07,563.0,247.47,483.55,461.0,122.89,643.38,605.0,209.91,1045.5,1013.5,270.94,833.24,833.24,237.61,656.0,646.0,117.2
103007,Biesdorf,963,811,772,16,27,24,702,11,260,9,682.66,662.0,221.73,554.5,537.0,130.18,654.52,653.0,142.53,746.1,714.5,161.09,730.51,708.07,114.68,794.0,663.0,491.31
104008,Kaulsdorf,595,487,466,3,19,13,423,3,131,2,718.27,691.0,214.87,481.5,481.5,21.92,625.6,563.0,340.37,989.0,1034.0,302.63,868.01,874.31,41.75,743.25,722.5,74.4
104009,Mahlsdorf,626,585,568,11,16,25,510,0,54,0,833.31,815.5,212.0,679.44,692.0,79.42,723.6,706.0,108.38,765.0,765.0,,,,,995.53,885.0,357.46
111001,"Malchow, Wartenberg und Falkenberg",198,187,178,1,6,4,172,2,49,0,781.22,753.0,256.8,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1253.5,1253.5,589.02
111002,Neu-Hohenschönhausen Nord,983,924,879,9,36,22,814,7,247,5,723.13,707.0,206.11,528.12,512.0,124.85,741.0,741.5,162.8,903.9,863.5,248.06,883.61,862.08,138.21,888.56,772.0,350.15
111003,Neu-Hohenschönhausen Süd,1007,959,912,8,25,23,845,7,163,3,737.4,709.0,196.83,555.33,546.0,64.03,716.53,665.0,327.67,850.67,834.0,138.94,899.1,973.88,213.37,994.26,975.0,240.93
112004,Alt-Hohenschönhausen Nord,574,525,492,6,28,21,451,5,191,3,662.33,640.0,213.62,453.67,312.0,268.21,738.68,733.5,239.11,921.6,795.0,322.2,1087.13,870.01,431.48,816.57,852.5,252.77
112005,Alt-Hohenschönhausen Süd,1097,1026,973,17,55,16,905,10,387,7,665.79,630.0,202.37,530.5,546.0,91.7,702.12,666.0,161.63,751.59,741.5,109.09,818.56,860.42,130.12,949.15,941.0,347.16
113006,Fennpfuhl,1214,1145,1093,13,41,28,1004,8,495,8,633.57,603.0,203.97,526.67,504.0,107.25,706.82,664.0,202.08,872.92,822.5,196.14,744.18,746.72,74.67,994.48,1145.0,395.17
