district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
34008,Pankow Süd,2389,2213,1572,23,85,90,1419,25,724,23,648.66,623.0,199.72,468.55,477.5,99.74,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,948.74,867.0,422.61
35009,Weißensee,2752,2425,1740,17,83,90,1584,17,945,15,611.21,573.0,202.54,474.19,464.0,157.68,608.66,547.0,238.99,755.76,722.0,208.17,747.89,725.37,126.2,748.69,676.0,305.75
35010,Weißensee Ost,1608,1476,1043,22,57,33,945,18,544,7,627.44,596.0,184.01,465.31,449.5,87.71,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,659.86,572.5,278.44
36011,Prenzlauer Berg Nordwest,1642,1473,1017,7,83,86,900,11,485,10,635.5,613.0,206.53,479.25,513.5,87.52,657.19,600.0,157.58,753.18,661.0,268.37,735.85,660.76,203.45,795.14,652.0,378.33
36012,Prenzlauer Berg Nord,1689,1548,1148,20,64,77,1046,7,626,7,607.14,585.5,188.32,429.89,451.0,113.5,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,1003.28,998.0,426.38
36013,Helmholtzplatz,990,876,588,2,49,65,525,7,316,5,618.69,588.0,192.49,557.0,557.0,104.65,576.94,545.0,125.7,795.44,746.0,385.55,1795.08,869.34,2672.65,812.88,678.5,408.82
36014,Prenzlauer Berg Ost,2734,2520,1851,35,124,90,1658,36,907,34,623.74,601.0,182.29,467.64,459.0,108.5,642.1,633.0,151.11,739.22,737.0,75.7,796.09,750.14,213.35,901.87,858.0,301.96
37015,Prenzlauer Berg Südwest,1495,1381,940,3,50,63,831,15,497,15,602.62,580.0,192.25,411.0,411.0,241.83,540.86,526.0,98.8,620.19,599.0,138.38,712.4,699.09,82.09,828.17,654.0,407.71
37016,Prenzlauer Berg Süd,1484,1343,957,10,65,74,873,11,515,11,611.74,590.0,174.1,447.57,461.0,52.03,544.44,552.0,130.64,772.13,734.0,335.39,667.6,684.17,79.59,848.55,810.0,369.99
41001,Charlottenburg Nord,2085,1888,1410,29,96,96,1244,15,516,14,686.68,657.5,202.92,493.8,519.0,115.05,674.91,673.5,147.94,809.42,749.0,184.43,782.97,750.66,127.02,832.08,784.0,303.48
42002,Heerstraße,1586,1409,969,7,46,83,875,20,309,16,714.61,674.0,226.38,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1136.43,1024.5,412.92
42003,Westend,3020,2518,1886,29,110,155,1641,40,903,33,636.88,600.0,214.75,471.67,469.5,100.84,668.46,584.0,226.85,768.51,774.0,221.72,811.1,801.38,116.29,819.0,720.0,364.4
43004,Schloss Charlottenburg,3535,3092,2260,30,119,153,1997,31,1307,26,577.75,528.0,222.01,386.71,370.0,75.95,566.96,524.0,167.83,746.0,716.0,206.57,723.83,699.54,156.6,803.07,670.5,371.09
43005,Mierendorffplatz,1764,1593,1118,21,104,66,981,34,614,33,602.38,574.0,190.76,466.62,428.0,99.37,565.89,551.0,109.26,732.4,664.0,218.2,704.12,695.02,93.81,822.59,765.0,303.57
43006,Otto-Suhr-Allee/Kantstraße,4472,4069,2921,30,207,195,2619,86,1808,78,570.51,541.0,185.06,416.65,392.0,116.48,542.58,514.5,158.65,650.67,630.0,172.61,697.4,648.18,223.12,817.94,752.5,336.68
44007,Grunewald,1690,1335,977,19,51,97,864,12,397,8,661.8,640.0,191.59,541.87,538.0,80.69,734.33,713.5,171.76,861.67,811.0,138.44,780.74,697.08,178.01,953.58,939.0,354.1
44008,Schmargendorf,2643,2478,1777,25,67,95,1603,22,815,21,644.97,622.0,179.09,465.1,453.0,98.77,626.62,620.0,79.06,800.79,767.5,219.45,771.33,752.43,130.64,955.45,904.0,341.4
45009,Halensee,2307,2151,1562,24,67,88,1416,27,1011,24,570.8,539.0,189.16,405.86,407.0,86.2,575.05,529.5,139.68,643.45,636.0,118.76,700.3,669.22,112.74,776.8,724.0,303.35
45010,Lietzenburger Straße,5158,4687,3290,30,271,198,2936,130,2054,128,570.76,539.0,189.1,397.71,406.0,64.42,509.13,476.5,139.37,647.19,634.5,171.86,666.6,648.54,164.15,722.55,625.0,352.82
45011,Volkspark Wilmersdorf,3805,3323,2392,27,147,165,2199,48,1569,41,556.99,524.0,179.87,404.5,396.0,104.23,535.46,481.0,226.78,601.98,575.0,183.39,712.74,686.48,161.15,758.06,677.0,322.51
51001,Hakenfelde,2582,2387,1811,30,63,127,1588,15,783,11,667.93,628.5,207.2,571.62,545.5,269.82,717.85,662.5,201.01,782.24,702.0,261.27,870.07,888.2,202.15,1152.49,1129.0,396.93
51002,Falkenhagener Feld,3639,3134,2299,31,113,172,1941,34,1073,18,633.74,600.0,199.91,520.9,509.0,98.05,729.45,676.0,218.5,843.0,780.0,194.13,933.46,871.44,205.1,1014.54,969.0,400.4
51003,Spandau Mitte,4697,4142,2949,38,180,182,2579,57,1844,51,563.46,530.0,198.51,428.0,415.0,86.58,600.48,563.0,192.34,637.58,601.0,199.78,727.46,697.49,153.64,882.35,733.0,426.12
52004,Brunsbütteler Damm,1760,1604,1198,16,71,83,1005,27,394,13,686.38,663.0,191.27,582.9,573.0,109.59,775.42,718.5,286.05,848.0,802.0,197.36,899.83,903.33,178.97,1000.42,938.0,400.3
52005,Heerstraße,2666,2458,1819,22,99,108,1600,27,719,18,682.01,640.0,205.53,568.17,562.0,115.02,742.93,665.0,282.98,733.34,617.0,288.61,867.05,825.16,163.81,1034.31,909.5,429.9
52006,Wilhelmstadt,3994,3725,2691,34,99,166,2373,18,1738,17,559.68,524.0,192.92,454.28,452.0,86.31,512.77,497.0,146.39,661.39,567.0,313.36,754.09,756.99,125.97,820.72,638.0,450.36
53007,Haselhorst,1531,1397,1030,8,57,75,919,13,482,8,637.45,617.0,214.42,538.5,577.5,156.79,727.48,693.0,139.53,826.6,783.0,215.34,876.95,807.03,221.78,1078.73,1094.0,330.27
53008,Siemensstadt,1214,1065,761,8,86,62,688,35,378,29,636.11,613.5,192.53,476.0,457.0,83.84,737.76,696.0,239.2,854.85,834.0,167.79,822.78,803.87,136.33,926.98,868.0,278.68
54009,Gatow/Kladow,1355,1097,814,21,26,96,634,5,343,3,671.95,592.5,271.21,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
61001,Schloßstraße,2126,1935,1376,18,113,78,1213,6,730,5,613.45,579.0,196.72,417.17,400.5,82.92,591.15,517.0,223.14,719.71,718.0,156.53,780.84,762.77,85.8,992.95,1006.0,339.51
61002,Albrechtstraße,3395,3168,2322,33,86,140,2043,14,1296,12,593.58,568.0,193.89,445.0,439.0,96.93,542.39,484.0,200.9,722.19,713.0,190.92,780.35,760.9,117.05,912.35,895.5,403.66
62003,Lankwitz,3592,3255,2415,40,73,111,2155,6,1190,4,633.2,601.0,189.41,503.1,485.0,116.81,678.72,631.5,221.89,797.5,782.5,174.87,867.91,845.24,156.32,1034.54,899.0,438.72
62004,Ostpreußendamm,2991,2683,1972,34,90,123,1729,9,757,8,679.52,656.0,212.35,563.08,554.0,89.08,642.62,590.0,220.06,859.85,894.0,119.31,829.82,822.63,107.04,863.84,709.0,452.84
63005,Teltower Damm,2769,2410,1750,19,68,104,1578,18,716,14,677.9,646.5,209.05,514.57,506.0,140.42,651.07,626.0,173.77,693.42,675.0,187.68,825.86,791.92,138.22,897.42,738.0,475.1
63006,Drakestraße,3180,2754,1984,36,112,107,1811,39,951,30,655.65,620.0,197.0,509.33,491.5,97.72,615.28,598.5,126.56,785.17,765.0,151.83,819.8,779.8,210.64,974.71,828.5,425.16
64007,Zehlendorf Südwest,2284,2011,1424,19,79,126,1203,17,568,8,687.37,637.0,229.01,569.23,547.0,153.45,710.71,685.5,205.64,934.37,863.0,222.21,1045.06,1033.21,279.66,1064.13,1039.0,411.06
64008,Zehlendorf Nord,2942,2614,1872,22,86,153,1663,19,775,15,671.88,639.0,209.35,485.06,505.0,101.16,658.11,631.0,240.06,797.33,683.0,321.53,784.42,746.48,107.82,942.24,798.0,406.01
71001,Schöneberg Nordwest,2740,2519,1770,29,106,111,1585,48,1035,43,587.53,562.0,179.42,449.88,448.0,77.74,543.46,523.5,103.28,638.4,627.0,178.26,710.12,666.66,133.29,765.06,693.5,253.74
71002,Schöneberg Nordost,1555,1386,986,17,76,90,886,24,582,24,584.79,557.0,170.07,485.54,454.0,109.96,567.94,569.0,107.48,614.14,590.0,91.57,686.67,673.27,108.69,801.73,769.0,285.52
72003,Schöneberg Südwest,1414,1284,914,15,54,74,821,18,593,16,571.31,540.0,188.91,433.58,430.5,102.05,547.78,537.0,132.51,700.93,679.0,152.95,706.49,684.49,144.27,828.19,765.0,341.97
72004,Schöneberg Südost,2549,2303,1607,19,115,128,1485,33,1060,31,557.77,524.0,199.06,375.58,346.0,73.87,544.57,523.0,129.86,655.89,642.0,159.07,950.74,693.85,1478.47,827.24,759.0,325.36
73005,Friedenau West,1485,1355,965,10,71,56,865,21,554,21,595.25,565.0,189.53,427.14,436.0,71.42,608.08,563.0,161.04,683.24,661.0,108.18,711.74,711.48,78.09,878.18,816.0,308.14
73006,Friedenau Ost,1665,1163,794,10,54,65,704,21,438,17,605.79,577.5,188.87,421.0,407.0,52.77,590.78,574.5,151.03,708.68,647.5,152.61,777.34,737.57,205.91,861.11,801.5,343.32
74007,Tempelhof Nord,2014,1523,1022,12,87,67,934,15,550,14,616.62,574.5,205.09,458.18,443.0,63.91,634.37,578.0,254.03,724.07,651.0,276.48,737.74,752.4,87.57,895.82,787.0,422.23
74008,Tempelhof Südwest,2512,2342,1711,28,80,89,1530,20,1027,16,575.44,553.0,183.83,468.14,476.5,200.54,573.11,551.5,151.87,676.18,662.0,138.88,771.27,733.87,188.13,952.93,690.5,481.75
74009,Tempelhof Südost,1716,1540,1112,18,79,68,998,22,636,18,591.25,560.0,201.11,436.0,443.0,103.49,605.43,555.5,166.77,687.69,670.0,131.77,774.64,716.19,204.25,984.06,947.0,406.35
75010,Mariendorf Nord,2497,2375,1728,31,55,67,1554,13,970,11,606.83,572.0,203.88,480.56,501.0,82.91,645.64,601.0,164.51,747.25,736.5,87.48,813.5,821.5,106.52,974.51,882.0,446.02
75011,Mariendorf Süd,2017,1913,1401,16,41,63,1271,6,832,6,597.36,558.0,200.83,485.08,474.5,71.45,612.61,553.0,210.61,773.5,729.0,138.27,774.96,784.78,89.97,897.44,719.0,441.96
76012,Marienfelde Nord,1355,1270,937,15,32,52,836,11,473,5,635.78,593.0,202.75,436.75,466.0,99.49,749.83,733.0,259.37,870.55,795.0,229.11,981.52,924.44,252.14,1009.03,914.0,430.31
76013,Marienfelde Süd,1282,1192,865,10,55,35,765,7,361,2,670.53,637.0,203.99,495.67,515.5,175.34,786.74,728.0,191.42,956.33,925.5,178.52,1120.01,989.64,393.4,911.7,844.0,286.62
76014,Lichtenrade Nord,1507,1437,1080,16,22,47,931,6,424,5,680.62,642.0,211.6,513.0,512.0,98.23,743.14,745.0,107.32,777.2,730.0,172.72,856.06,814.87,149.39,1085.0,901.0,461.84
76015,Lichtenrade Süd,2458,2314,1730,29,70,74,1467,12,628,5,715.09,679.0,246.54,546.62,495.0,158.64,766.09,754.5,264.79,1017.5,961.5,288.59,916.57,911.74,185.67,1156.4,1135.0,352.23
81001,Schillerpromenade,2843,2539,1828,18,183,117,1629,30,1065,29,592.87,552.0,208.09,392.86,403.0,88.72,592.84,563.0,193.97,605.44,570.5,143.92,680.81,664.23,118.99,944.85,862.0,413.91
81002,Neuköllner Mitte/Zentrum,3699,3373,2423,29,176,147,2150,39,1450,33,573.8,540.0,203.81,404.0,409.0,69.03,514.5,497.0,109.08,578.77,540.5,182.49,721.4,698.81,147.04,885.67,798.0,424.4
81003,Reuterstraße,3089,2837,2005,26,114,134,1768,22,1184,21,589.44,558.0,180.79,451.35,459.0,101.69,583.4,549.0,140.12,664.96,665.0,177.35,684.91,679.03,94.31,848.97,769.0,326.11
81004,Rixdorf,3183,2905,2095,23,142,134,1877,40,1124,36,611.05,582.0,195.26,494.41,480.0,111.5,601.46,593.0,175.62,656.67,613.0,162.83,743.88,736.3,104.84,908.86,895.0,311.44
81005,Köllnische Heide,1528,1349,961,15,78,100,861,34,352,31,679.72,651.0,192.06,564.3,560.0,111.84,611.15,620.0,126.89,675.46,648.0,191.4,758.21,752.49,107.55,914.87,888.0,308.73
82006,Britz Nord,1955,1815,1346,21,59,80,1206,22,726,20,614.56,583.0,199.58,482.31,493.5,88.67,586.23,542.0,195.45,723.95,629.5,273.88,776.81,715.47,205.81,1007.46,959.0,387.62
82007,Britz,2331,2195,1609,26,76,60,1447,22,753,17,652.92,622.0,197.67,509.04,499.0,92.0,657.45,607.5,237.65,750.4,740.5,121.27,843.89,772.53,256.72,1011.64,804.5,476.49
82008,Buckow,2047,1919,1410,21,41,87,1258,10,434,6,707.89,675.0,185.4,602.86,565.0,148.14,757.93,670.5,224.4,807.1,838.5,151.41,837.88,820.36,116.32,949.95,812.0,375.71
83009,Gropiusstadt West,2069,1963,1456,20,56,48,1285,6,768,5,635.04,575.0,228.53,435.24,429.0,97.1,756.41,610.0,343.83,1012.17,846.0,426.19,805.77,793.7,71.86,874.56,797.0,384.01
83010,Gropiusstadt Ost,1893,1757,1302,17,75,60,1175,20,668,16,633.1,594.0,192.73,473.5,486.5,86.63,648.39,614.0,264.39,790.41,767.0,146.13,806.58,776.39,119.88,962.93,915.0,358.29
84011,Buckow Nord,1498,941,685,12,40,34,607,19,404,15,586.89,529.0,223.9,415.1,395.0,73.93,599.71,588.0,133.63,749.85,699.5,151.75,779.42,728.04,141.28,715.77,586.5,440.85
84012,Rudow,3298,3108,2283,38,72,116,1971,4,982,3,656.29,625.0,205.68,518.65,514.0,117.7,684.92,673.0,259.65,757.0,735.0,87.88,786.9,794.87,112.18,812.88,721.0,295.75
91001,Alt-Treptow,1181,1086,700,7,51,44,625,13,305,12,653.2,630.0,193.25,466.5,465.5,95.3,699.57,647.5,174.69,761.23,802.0,120.88,765.68,750.94,100.42,953.83,866.5,398.92
91002,Plänterwald,919,865,606,13,20,33,544,3,173,3,715.9,696.0,175.85,544.56,519.0,87.25,664.82,640.0,125.09,696.0,653.0,97.36,761.25,738.36,54.52,876.07,819.0,259.38
91003,Baumschulenweg,1709,1616,1206,25,50,42,1085,16,513,15,663.38,638.0,180.38,515.43,523.0,97.56,645.16,605.0,131.31,672.19,691.5,98.1,772.28,772.2,182.59,788.97,717.5,292.17
91004,Johannisthal,1714,1594,1175,18,60,59,1060,8,635,7,621.96,579.5,217.65,496.56,496.0,58.65,616.87,551.5,246.11,718.64,607.0,267.84,757.14,727.75,146.35,740.67,642.0,332.08
92005,Oberschöneweide,1950,1817,1274,14,73,60,1147,18,438,14,696.15,666.0,189.2,584.5,580.0,132.7,635.47,637.0,118.31,709.56,681.0,200.99,800.59,744.97,190.66,886.2,837.0,326.85
92006,Niederschöneweide,1628,1548,1101,21,41,38,989,5,516,4,655.76,617.0,209.68,539.2,533.0,152.76,620.3,541.0,247.74,593.67,531.0,169.6,743.87,664.14,181.68,797.58,708.0,316.28
92007,Adlershof,1759,1610,1168,13,79,70,1018,21,448,17,660.89,645.0,182.98,563.0,566.5,97.8,624.38,602.0,127.98,681.86,648.5,190.27,804.05,733.1,226.41,848.94,740.0,423.31
92008,Köllnische Vorstadt/Spindlersfeld,915,840,614,10,34,40,542,8,300,5,642.32,608.0,198.32,547.25,550.0,82.78,658.0,620.0,187.18,766.25,753.5,227.33,828.56,771.21,123.48,951.23,880.0,296.21
93009,Altglienicke,1955,1839,1330,19,60,55,1149,15,315,12,756.47,739.0,204.94,636.79,682.5,185.38,670.71,671.0,134.18,815.35,829.0,128.41,830.79,829.07,85.31,1061.92,933.0,382.04
93010,Bohnsdorf,1327,1042,761,10,55,45,616,26,303,10,688.25,624.0,242.87,535.22,468.0,134.66,777.47,790.5,132.2,966.67,948.0,125.96,960.11,937.38,159.19,1122.11,1084.0,433.7
93011,Grünau,740,694,490,4,20,26,415,4,162,2,710.52,677.0,219.25,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,770.12,716.5,445.65
93012,Schmöckwitz,298,271,188,3,10,17,149,1,9,0,927.34,870.0,247.44,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,931,867,627,12,34,29,536,9,197,4,721.79,678.0,226.18,646.0,592.5,254.88,777.64,687.5,223.21,812.33,747.5,226.7,1039.95,987.32,279.45,1019.18,856.0,342.89
94014,Allende-Viertel,1343,1090,808,11,26,27,704,9,390,9,623.46,601.5,189.08,507.17,467.5,231.22,717.88,676.5,216.42,747.44,720.0,117.06,781.58,792.94,47.05,954.33,774.0,375.06
94015,Altstadt Köpenick,730,695,466,10,12,23,398,3,266,1,587.87,546.5,217.38,455.0,452.0,88.22,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,756.11,645.0,292.56
94016,Müggelheim,391,350,266,5,6,35,225,0,50,0,864.6,823.0,286.01,620.0,620.0,93.34,612.5,612.5,77.07,1067.5,1067.5,89.8,,,,832.86,803.5,392.35
95017,Friedrichshagen,1609,1535,1114,14,24,48,919,3,440,0,663.6,643.0,214.97,549.2,555.0,139.19,597.93,626.5,173.16,1133.0,1132.0,77.5,1300.79,1211.01,227.18,884.52,777.0,323.63
95018,Rahnsdorf,740,693,501,10,15,30,396,4,246,0,621.55,581.5,203.9,515.71,501.0,79.64,760.4,760.0,88.57,1397.0,1292.0,226.55,1319.68,1269.58,177.26,759.33,812.0,307.53
95019,Dammvorstadt,1184,1101,797,9,36,47,713,6,470,2,607.36,568.0,194.28,398.0,388.0,53.87,686.5,703.5,142.08,778.25,696.5,274.8,996.45,1013.55,187.07,920.89,687.0,423.06
95020,Köpenick Nord,1023,966,695,9,17,39,613,1,251,0,696.45,664.0,195.55,509.29,475.0,174.95,654.45,599.0,140.86,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2070,1944,1443,14,55,66,1326,11,428,5,724.11,695.5,213.73,544.3,511.5,129.22,876.03,818.0,247.58,952.67,799.0,355.64,934.23,981.47,177.27,937.0,888.0,285.83
101002,Marzahn Mitte,4523,4199,3098,41,166,157,2859,36,1351,32,666.55,636.0,196.38,518.77,497.0,129.03,687.98,650.5,183.42,740.03,677.0,209.59,730.55,730.1,125.47,953.72,805.0,414.97
101003,Marzahn Süd,3952,3637,2635,46,159,155,2420,38,1480,34,612.25,581.0,194.91,504.38,502.0,109.84,653.25,588.0,230.23,619.13,595.0,109.26,679.82,645.64,136.85,836.99,728.0,409.18
102004,Hellersdorf Nord,3514,3285,2363,29,124,105,2161,14,815,6,717.27,675.0,210.15,559.46,569.0,78.08,616.59,608.0,128.77,885.45,846.5,180.15,930.21,936.49,124.02,812.88,732.0,311.26
102005,Hellersdorf Ost,1716,1565,1194,14,93,57,1055,18,338,5,734.33,688.0,204.49,538.89,560.0,102.97,604.97,595.5,121.92,871.63,897.0,164.67,934.68,945.47,112.55,823.51,776.0,240.31
102006,Hellersdorf Süd,2120,1974,1487,24,79,65,1342,9,882,5,608.62,542.0,233.52,448.89,425.0,115.0,624.59,551.0,269.45,977.18,929.0,338.6,891.7,844.29,162.4,692.16,672.0,244.24
103007,Biesdorf,2617,2176,1600,27,86,121,1448,24,692,19,659.76,636.0,217.19,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
104008,Kaulsdorf,1443,1194,895,15,34,63,796,7,331,4,693.58,665.5,207.96,558.31,526.0,101.32,591.86,559.5,295.17,1054.64,1095.0,295.47,896.14,882.94,157.9,756.89,696.5,252.46
104009,Mahlsdorf,1692,1567,1189,25,40,85,1050,3,185,0,799.4,777.0,196.09,644.24,686.0,135.39,775.33,722.0,176.47,914.0,905.0,141.24,1231.18,1081.3,276.1,979.76,902.5,306.69
111001,"Malchow, Wartenberg und Falkenberg",511,476,346,3,17,17,313,4,118,0,733.36,693.0,248.78,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2491,2333,1694,19,98,54,1550,18,684,10,681.51,651.0,195.1,544.12,518.0,110.25,727.82,738.0,164.44,899.22,864.5,222.83,953.98,876.93,160.46,1023.05,1025.0,339.95
