district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
45010,Lietzenburger Straße,1071,987,954,10,53,31,878,18,524,17,597.4,555.0,202.61,414.71,417.0,47.52,528.26,506.0,109.75,646.6,634.0,132.56,721.59,624.44,371.0,652.04,631.0,232.1
45011,Volkspark Wilmersdorf,822,735,694,7,34,28,648,4,385,4,584.07,557.0,192.43,374.0,386.0,79.71,631.5,504.0,390.39,580.12,549.5,83.36,636.69,639.82,153.04,792.83,683.0,384.66
51001,Hakenfelde,535,512,485,10,12,10,439,3,154,3,697.14,657.0,205.01,546.88,583.0,137.13,671.4,649.5,197.9,819.25,690.0,273.54,806.6,830.03,95.5,1198.11,1317.0,437.06
51002,Falkenhagener Feld,786,698,664,6,26,11,579,4,256,4,654.85,624.0,205.3,522.75,520.5,58.29,802.41,716.0,310.52,785.73,777.0,115.74,746.88,737.58,100.58,985.78,828.0,461.74
51003,Spandau Mitte,1002,897,866,15,31,23,776,4,470,4,591.78,557.0,217.09,487.38,508.5,95.29,597.91,594.5,195.02,682.42,608.5,251.12,690.3,658.24,118.45,956.76,789.0,423.07
52004,Brunsbütteler Damm,379,359,338,6,16,4,288,2,76,1,722.03,689.0,199.24,454.5,454.5,95.46,884.0,683.0,481.68,813.33,835.0,78.77,932.63,932.63,130.78,841.0,841.0,91.92
52005,Heerstraße,592,557,540,6,20,14,472,2,151,2,707.03,667.0,200.95,545.0,562.0,160.78,1024.9,730.5,560.65,652.17,591.5,123.95,678.06,678.06,106.23,1050.23,850.0,449.8
52006,Wilhelmstadt,813,754,719,5,28,31,657,4,419,4,593.63,541.0,216.16,472.2,468.0,83.41,517.84,462.0,153.56,783.5,577.0,515.84,762.77,763.19,62.89,667.38,600.5,309.13
53007,Haselhorst,325,311,300,3,5,9,273,1,110,1,658.65,650.0,202.3,588.0,588.0,124.45,662.8,651.0,56.82,783.0,783.0,,807.03,807.03,,1098.0,1013.5,236.42
53008,Siemensstadt,241,214,203,3,15,12,185,5,80,5,660.9,641.0,196.97,470.0,470.0,63.64,730.57,681.0,121.16,789.5,833.0,134.31,824.04,809.69,63.02,929.0,794.5,290.72
54009,Gatow/Kladow,326,264,251,4,7,27,214,1,94,1,720.52,632.0,291.69,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,734.93,882.5,490.57
61001,Schloßstraße,439,409,384,4,21,9,336,4,152,4,657.95,633.5,205.94,447.75,460.5,128.37,798.11,717.0,395.57,696.25,716.5,97.56,742.9,731.38,52.2,1004.25,1099.5,423.83
61002,Albrechtstraße,785,745,710,9,21,19,635,4,315,3,630.84,603.0,217.03,470.67,473.0,60.61,505.75,485.0,102.08,716.2,709.0,39.23,817.37,821.1,90.77,761.0,709.0,358.46
62003,Lankwitz,854,783,746,14,25,18,678,1,300,1,660.87,620.5,202.41,588.89,609.0,66.9,738.08,639.0,339.82,702.75,703.5,178.16,792.82,792.82,,884.88,846.0,347.35
62004,Ostpreußendamm,639,564,536,10,29,19,484,0,153,0,715.55,698.5,221.28,543.86,557.0,47.94,740.5,658.0,331.86,826.5,826.5,99.7,,,,898.33,745.0,462.88
63005,Teltower Damm,560,499,477,4,14,12,438,2,161,2,699.83,661.5,224.98,610.33,636.0,87.37,735.45,636.0,222.07,702.5,687.0,73.02,841.54,841.54,2.42,1050.89,774.0,528.64
63006,Drakestraße,655,571,543,9,25,18,503,5,198,3,700.13,651.0,230.17,536.17,528.5,119.74,677.86,664.5,156.89,735.33,744.0,92.81,847.7,764.92,149.1,894.21,711.0,419.99
64007,Zehlendorf Südwest,478,429,413,6,17,15,359,4,131,2,719.37,660.0,239.94,574.67,580.0,40.27,743.75,729.5,155.73,1000.5,1026.0,150.96,1027.72,958.63,248.22,1017.15,1066.0,479.36
64008,Zehlendorf Nord,622,562,543,6,15,26,495,2,166,2,711.26,690.0,226.72,479.8,559.0,160.19,793.9,667.5,377.26,671.5,671.5,98.29,711.63,711.63,44.8,922.33,717.0,481.08
71001,Schöneberg Nordwest,538,498,477,7,25,15,433,7,232,7,610.62,583.0,192.88,463.0,467.0,51.5,516.76,514.0,89.3,588.62,624.0,183.04,685.92,683.47,82.04,767.5,647.5,227.88
71002,Schöneberg Nordost,326,296,280,4,13,17,257,5,139,5,601.86,591.0,173.83,494.67,475.0,53.29,545.78,504.0,123.86,639.4,607.0,126.86,770.7,780.9,114.3,646.73,607.0,262.35
72003,Schöneberg Südwest,297,269,254,4,12,15,228,2,152,2,576.66,542.0,179.93,503.75,503.0,55.92,501.6,518.0,64.02,881.5,881.5,41.72,735.66,735.66,171.94,894.77,800.0,374.73
72004,Schöneberg Südost,505,461,440,2,17,27,413,3,240,2,595.46,564.0,211.13,467.5,467.5,113.84,552.4,551.0,129.25,813.0,835.0,76.41,3523.1,876.02,4892.49,850.87,752.0,304.07
73005,Friedenau West,314,293,280,3,14,7,258,1,134,1,622.92,587.0,198.63,495.0,495.0,35.36,663.5,646.5,116.48,670.25,645.0,89.49,744.61,744.61,,925.0,945.0,170.0
73006,Friedenau Ost,319,221,213,2,8,6,189,5,96,4,631.88,595.0,200.64,379.0,379.0,7.07,512.0,566.0,156.93,644.6,612.0,94.88,774.57,737.57,155.28,820.0,807.5,182.82
74007,Tempelhof Nord,430,326,301,4,19,12,285,5,120,4,681.13,643.0,229.21,488.5,483.5,84.2,632.69,620.0,130.24,674.4,651.0,76.9,809.99,798.91,77.89,1036.38,999.5,487.37
74008,Tempelhof Südwest,567,530,514,7,18,19,458,2,248,2,618.29,584.0,205.01,597.5,577.5,136.49,553.93,546.0,116.3,666.25,722.0,173.98,708.76,708.76,53.29,779.0,588.0,445.0
74009,Tempelhof Südost,374,338,325,5,21,10,295,3,160,2,609.27,578.0,215.64,436.8,421.0,131.79,605.58,611.5,171.45,633.4,647.0,93.43,798.84,735.33,114.52,956.78,893.0,447.16
75010,Mariendorf Nord,560,542,515,12,9,9,478,3,246,3,634.54,591.0,213.75,508.0,511.5,56.16,620.43,568.0,112.21,747.67,762.0,32.01,794.11,856.32,119.65,1061.0,961.0,423.17
75011,Mariendorf Süd,415,395,382,3,7,13,354,1,184,1,631.86,587.0,203.64,520.5,520.5,4.95,510.5,482.5,93.33,632.0,632.0,,649.2,649.2,,850.09,680.0,422.39
76012,Marienfelde Nord,333,320,306,4,6,6,270,2,119,2,665.71,625.0,210.8,486.67,496.0,87.37,952.25,982.5,262.74,768.0,768.0,1.41,803.05,803.05,48.6,1136.33,874.0,670.18
76013,Marienfelde Süd,293,271,258,2,18,4,228,1,81,0,699.03,663.5,225.26,,,,875.8,776.0,318.39,885.67,925.0,128.59,989.64,989.64,,826.33,784.0,158.79
76014,Lichtenrade Nord,325,315,297,4,4,6,257,0,84,0,695.43,652.0,219.96,513.5,500.0,48.29,766.0,766.0,,,,,,,,1490.67,1649.0,403.51
76015,Lichtenrade Süd,576,546,528,8,17,12,454,2,144,0,754.34,739.5,251.65,595.4,456.0,235.4,828.64,766.0,370.59,1120.0,1040.0,244.04,1018.86,1018.86,154.27,1176.0,1176.0,409.65
81001,Schillerpromenade,616,553,539,6,42,20,486,7,269,7,622.37,574.0,231.15,420.25,438.0,73.31,615.21,562.0,269.48,643.75,594.5,195.13,735.66,706.34,89.47,861.85,695.0,495.13
81002,Neuköllner Mitte/Zentrum,802,735,692,6,47,19,617,5,338,3,609.46,574.0,227.03,460.33,451.0,54.6,542.03,504.0,144.52,568.38,546.0,141.02,765.71,764.33,147.4,760.36,634.0,349.39
81003,Reuterstraße,678,617,587,9,33,28,538,6,290,6,614.62,586.0,193.82,449.33,434.5,156.89,619.67,565.5,185.95,612.33,577.5,83.29,660.71,644.98,108.94,917.09,832.0,333.06
81004,Rixdorf,659,599,567,6,35,25,513,11,243,10,644.89,609.0,213.5,498.0,481.5,163.62,618.43,625.0,165.64,691.78,618.0,193.98,787.24,787.05,95.88,866.32,857.0,256.44
81005,Köllnische Heide,319,286,272,3,18,15,250,4,74,4,704.01,669.0,202.43,657.0,657.0,,636.18,637.0,134.25,710.43,763.0,142.51,730.88,732.13,95.35,1019.86,978.5,262.2
82006,Britz Nord,422,396,378,3,13,12,343,5,174,4,634.05,598.0,209.36,493.5,493.5,17.68,740.57,606.0,368.36,626.5,603.0,124.98,861.48,668.91,399.18,1009.0,915.0,392.45
82007,Britz,472,443,422,7,24,5,389,7,169,6,675.57,635.0,215.38,552.0,547.5,94.81,639.24,606.0,195.32,734.3,740.5,88.06,800.22,789.54,87.99,1033.2,746.0,570.2
82008,Buckow,446,424,407,3,12,10,363,0,75,0,739.53,707.0,194.43,495.0,494.0,53.51,888.25,789.5,314.62,733.67,717.0,220.47,,,,1127.86,821.0,511.18
83009,Gropiusstadt West,474,444,430,7,19,11,386,1,188,1,668.82,609.5,240.5,411.6,422.0,109.0,958.8,891.5,414.37,901.0,901.0,169.71,785.07,785.07,,779.0,699.0,371.74
83010,Gropiusstadt Ost,451,419,399,4,18,14,363,1,162,1,669.84,626.0,202.25,412.67,397.0,106.37,494.0,579.5,217.16,725.33,727.0,38.53,766.9,766.9,,946.55,1018.0,352.17
84011,Buckow Nord,331,203,187,2,4,6,163,1,81,0,657.69,603.0,265.5,,,,770.5,770.5,258.09,1045.0,1045.0,,973.34,973.34,,809.6,727.0,418.34
84012,Rudow,754,716,681,7,18,20,608,1,245,1,687.59,643.0,230.03,527.83,534.0,56.75,670.29,612.0,341.93,636.0,636.0,,654.35,654.35,,840.4,761.0,261.24
91001,Alt-Treptow,215,193,183,3,14,8,168,3,66,3,671.58,648.5,196.0,467.5,467.5,157.68,799.0,714.5,244.6,732.75,721.0,111.72,842.35,844.03,10.37,980.17,906.0,280.96
91002,Plänterwald,197,186,177,4,4,6,162,2,40,2,701.86,687.0,163.85,494.0,504.0,31.22,601.0,601.0,55.15,625.5,625.5,38.89,772.7,772.7,71.83,987.4,1036.0,221.34
91003,Baumschulenweg,396,378,358,6,6,12,314,1,127,1,677.64,640.0,203.07,541.8,560.0,69.89,682.0,682.0,175.36,545.0,545.0,,557.73,557.73,,922.44,847.0,223.96
91004,Johannisthal,377,352,332,5,14,10,301,1,152,1,636.18,600.0,211.41,519.75,529.0,41.26,661.57,625.0,317.75,607.0,607.0,,687.22,687.22,,969.11,968.0,457.83
92005,Oberschöneweide,404,382,364,4,18,4,337,3,80,2,709.64,688.0,186.61,534.25,544.0,101.91,703.73,681.0,87.05,753.0,770.0,135.61,905.35,763.27,308.3,1179.67,1220.0,324.39
92006,Niederschöneweide,340,320,311,6,12,8,284,1,96,1,704.94,667.5,222.02,633.8,618.0,170.63,848.17,720.0,363.15,548.67,591.0,131.71,664.14,664.14,,781.0,773.0,342.94
92007,Adlershof,402,376,353,3,19,7,317,5,115,4,676.85,656.0,194.66,451.0,451.0,66.47,636.78,566.0,183.09,809.29,676.0,338.92,805.78,779.64,200.33,1085.83,906.5,486.03
92008,Köllnische Vorstadt/Spindlersfeld,208,193,183,4,10,5,162,1,71,1,656.54,628.0,193.88,582.67,569.0,89.29,714.83,603.0,285.55,668.0,691.0,171.73,747.83,747.83,,1021.0,1092.0,244.36
93009,Altglienicke,387,356,344,6,16,15,304,2,62,1,783.0,747.5,217.03,679.67,701.0,78.21,683.45,732.0,188.11,771.83,807.5,174.11,889.58,889.58,40.15,956.56,899.0,242.41
93010,Bohnsdorf,279,220,213,1,5,8,182,3,72,2,728.47,679.0,249.91,462.0,462.0,,711.0,685.0,68.9,851.0,851.0,8.49,883.78,856.81,47.93,1153.5,944.5,461.91
93011,Grünau,158,148,145,1,5,5,127,3,36,2,747.39,722.0,219.37,,,,784.0,879.0,348.35,892.33,883.0,51.64,894.61,886.6,52.99,831.0,847.0,107.89
93012,Schmöckwitz,59,54,53,0,1,4,40,0,0,0,973.52,930.0,217.17,,,,670.0,670.0,,,,,,,,1063.0,1063.0,429.92
94013,Köpenick Süd,206,199,185,1,4,3,162,0,45,0,748.85,699.0,254.72,615.0,615.0,,910.33,903.0,24.83,,,,,,,1135.0,1135.0,659.02
94014,Allende-Viertel,301,247,232,3,6,6,207,0,86,0,639.29,636.0,189.5,467.5,467.5,4.95,858.25,790.0,374.7,732.0,720.0,55.97,,,,737.6,627.0,247.75
94015,Altstadt Köpenick,134,128,123,3,2,4,107,0,65,0,609.36,559.0,211.37,424.0,424.0,,622.0,622.0,32.53,,,,,,,722.75,718.0,309.37
94016,Müggelheim,77,73,70,1,1,3,60,0,12,0,912.55,920.5,314.56,686.0,686.0,,558.0,558.0,,,,,,,,651.0,651.0,
95017,Friedrichshagen,352,341,325,3,5,6,269,0,108,0,676.89,668.0,207.06,584.33,707.0,234.45,486.5,486.5,341.53,1211.0,1211.0,,,,,1033.25,798.0,590.41
95018,Rahnsdorf,147,140,132,2,2,4,101,0,50,0,643.09,604.0,255.67,501.0,501.0,,,,,,,,,,,930.5,930.5,160.51
95019,Dammvorstadt,247,239,230,1,3,5,209,0,127,0,600.45,567.0,203.48,388.0,388.0,,771.0,768.0,57.56,,,,,,,574.75,573.0,69.61
95020,Köpenick Nord,195,183,172,2,6,6,154,1,35,0,750.15,705.5,223.43,629.5,629.5,317.49,682.33,572.0,224.82,535.0,535.0,,1042.68,1042.68,,1389.4,1440.0,422.51
101001,Marzahn Nord,465,447,434,7,8,10,399,1,86,0,765.84,727.0,234.95,524.0,480.0,162.53,1007.6,849.0,313.6,771.0,771.0,,1155.58,1155.58,,961.83,847.5,312.49
101002,Marzahn Mitte,1036,978,933,15,35,22,860,6,293,6,703.54,665.5,218.11,510.3,482.5,64.43,785.94,676.0,254.87,707.71,678.0,89.49,717.47,707.45,108.91,908.89,803.0,372.1
101003,Marzahn Süd,857,790,758,8,46,20,705,4,334,3,646.85,614.0,208.77,525.33,541.0,93.16,697.11,656.0,262.99,679.71,661.0,87.16,800.05,757.31,126.57,744.77,683.0,353.42
102004,Hellersdorf Nord,789,742,704,9,30,17,642,0,159,0,746.95,698.0,227.57,576.38,612.5,76.2,632.64,598.0,139.77,914.67,883.0,208.31,,,,684.36,624.0,352.04
102005,Hellersdorf Ost,404,373,358,4,17,14,320,3,69,0,754.99,704.0,216.04,541.0,541.0,80.61,566.33,560.0,119.26,851.4,839.0,159.61,1023.95,1008.62,43.68,916.78,896.0,144.88
102006,Hellersdorf Süd,499,475,452,10,15,9,388,1,214,0,651.02,560.0,253.44,458.29,406.0,104.55,688.9,633.0,213.29,1144.33,1026.0,226.95,1001.25,1001.25,,719.2,727.0,90.94
103007,Biesdorf,540,453,433,11,19,11,397,8,149,7,683.94,661.0,219.71,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,628.2,672.0,362.81
104008,Kaulsdorf,334,273,262,2,14,6,240,2,69,1,723.84,702.0,212.53,497.0,497.0,,624.55,538.0,401.13,863.4,694.0,296.18,864.86,864.86,58.54,746.0,746.0,
104009,Mahlsdorf,320,299,293,7,8,13,259,0,26,0,829.44,815.0,200.63,681.83,674.0,50.78,750.33,744.0,131.63,,,,,,,934.7,810.0,376.02
111001,"Malchow, Wartenberg und Falkenberg",115,107,102,1,5,3,99,2,32,0,796.19,749.0,283.57,782.0,782.0,,743.5,743.5,293.45,1153.0,1153.0,165.46,1308.32,1308.32,108.13,1670.0,1670.0,
111002,Neu-Hohenschönhausen Nord,538,502,480,3,24,12,451,6,122,4,738.24,713.0,216.4,587.0,587.0,123.04,727.2,719.0,194.99,917.75,876.5,279.17,891.54,862.09,149.65,908.56,772.0,400.16
111003,Neu-Hohenschönhausen Süd,551,521,496,3,16,14,464,4,85,2,730.98,708.5,189.34,570.0,570.0,60.81,783.0,665.0,413.01,847.17,842.0,141.15,831.8,869.5,260.23,997.83,996.5,222.98
112004,Alt-Hohenschönhausen Nord,294,271,252,2,14,9,231,2,91,1,669.79,653.0,206.12,312.0,312.0,,705.18,721.0,202.65,1049.67,865.0,382.08,967.92,967.92,157.42,791.0,833.0,174.92
112005,Alt-Hohenschönhausen Süd,602,561,534,7,31,10,501,6,221,5,657.89,628.0,198.64,526.6,536.0,46.35,695.62,664.0,173.37,754.43,741.5,122.03,746.43,727.53,113.44,993.12,904.5,405.89
113006,Fennpfuhl,681,644,613,6,18,19,563,5,268,5,636.69,610.0,205.47,545.6,504.0,102.4,629.0,606.0,154.24,841.57,814.0,123.66,783.98,809.14,63.3,1031.13,1145.0,400.94
113007,Alt-Lichtenberg,725,567,536,6,45,19,499,8,284,4,616.06,572.0,219.87,548.6,572.0,73.29,674.53,628.5,218.97,730.76,717.0,160.31,854.43,874.29,135.37,799.12,580.0,477.74
113008,Frankfurter Allee Süd,211,195,189,5,10,6,174,4,86,4,636.32,603.5,192.63,436.33,417.0,113.24,663.44,641.0,112.54,696.0,693.5,29.15,759.74,743.59,53.92,1436.25,1552.5,437.25
114009,Neu-Lichtenberg,463,431,411,6,17,14,374,4,117,1,692.22,670.0,212.56,538.5,520.5,77.57,820.27,706.0,287.89,991.5,945.5,199.13,1005.12,1003.68,243.57,776.75,711.5,442.5
114010,Friedrichsfelde Nord,359,336,315,2,7,16,303,2,78,2,716.18,693.0,207.7,376.0,376.0,14.14,654.0,664.5,97.13,842.0,838.0,52.12,831.09,831.09,82.14,978.18,904.0,452.64
