district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
25008,Frankfurter Allee Süd FK,4155,3784,2625,24,211,158,2324,60,1503,48,595.2,558.0,199.26,430.23,434.0,75.72,560.65,527.0,171.74,692.31,670.0,217.09,760.39,725.39,191.06,895.54,777.0,414.77
31001,Buch,1799,1471,1077,11,90,70,899,27,510,10,653.44,597.0,223.65,574.33,554.5,131.12,744.86,732.0,141.46,926.47,861.5,231.05,1002.01,938.6,222.24,996.61,926.0,277.16
32002,Blankenfelde/Niederschönhausen,1847,1723,1286,6,50,73,1120,11,422,9,719.06,678.0,215.69,585.4,537.0,196.99,590.47,568.5,232.93,887.36,798.0,340.08,750.38,767.34,161.55,930.28,866.0,354.69
32003,Buchholz,1070,1010,740,10,23,37,658,3,261,3,693.04,663.0,196.46,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1020,973,735,11,19,27,613,2,384,2,616.28,579.0,191.37,613.0,663.0,89.59,722.85,702.0,129.05,817.5,827.5,150.85,795.01,795.01,109.71,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1476,1373,1016,24,44,59,909,13,447,10,656.47,632.0,194.32,472.95,481.0,77.18,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,896.5,758.5,346.12
34006,Schönholz/Wilhelmsruh/Rosenthal,1324,1239,910,12,33,51,783,10,312,6,687.94,669.0,206.91,564.57,532.0,114.09,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2847,2504,1846,28,74,88,1651,20,893,14,649.1,606.0,215.32,472.47,459.0,101.14,631.02,569.0,295.12,850.19,812.0,296.34,852.95,805.29,247.11,828.6,721.0,405.63
34008,Pankow Süd,2364,2188,1560,23,85,90,1408,25,717,23,649.02,623.0,200.16,468.55,477.5,99.74,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,948.74,867.0,422.61
35009,Weißensee,2712,2395,1722,17,80,87,1566,17,932,15,611.88,574.0,202.58,474.19,464.0,157.68,608.36,541.0,244.28,755.76,722.0,208.17,747.89,725.37,126.2,749.32,675.0,309.53
35010,Weißensee Ost,1573,1443,1032,22,57,33,937,18,538,7,627.74,596.0,184.4,465.31,449.5,87.71,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,659.86,572.5,278.44
36011,Prenzlauer Berg Nordwest,1615,1447,1008,7,83,85,893,11,480,10,635.96,614.0,206.33,479.25,513.5,87.52,657.19,600.0,157.58,753.18,661.0,268.37,735.85,660.76,203.45,799.06,657.0,381.12
36012,Prenzlauer Berg Nord,1661,1525,1137,19,64,72,1036,7,620,7,607.82,586.0,188.61,427.41,447.0,116.49,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,1012.84,1015.5,434.92
36013,Helmholtzplatz,965,853,577,2,48,64,515,7,308,5,620.55,592.0,193.19,557.0,557.0,104.65,578.23,545.0,127.56,795.44,746.0,385.55,1795.08,869.34,2672.65,809.25,675.0,412.04
36014,Prenzlauer Berg Ost,2686,2474,1828,35,122,90,1636,36,892,34,624.23,602.0,182.97,467.64,459.0,108.5,642.1,633.0,151.11,739.22,737.0,75.7,796.09,750.14,213.35,901.87,858.0,301.96
37015,Prenzlauer Berg Südwest,1476,1365,932,3,48,62,824,15,491,15,602.7,580.5,191.81,411.0,411.0,241.83,540.53,524.0,100.18,620.19,599.0,138.38,712.4,699.09,82.09,825.61,633.5,411.84
37016,Prenzlauer Berg Süd,1458,1321,942,10,63,72,858,9,503,9,612.32,590.5,174.78,447.57,461.0,52.03,549.32,555.0,132.28,781.62,734.0,360.57,652.22,664.67,79.3,858.39,820.0,373.2
41001,Charlottenburg Nord,2052,1860,1394,28,94,94,1232,15,512,14,687.28,658.0,203.21,493.8,519.0,115.05,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,835.94,786.0,304.4
42002,Heerstraße,1559,1383,950,7,45,83,858,20,302,16,715.34,674.0,227.84,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1136.43,1024.5,412.92
42003,Westend,2960,2467,1853,28,110,153,1612,40,882,33,638.74,602.0,214.74,474.04,470.0,102.41,668.46,584.0,226.85,768.51,774.0,221.72,811.1,801.38,116.29,823.74,723.0,365.57
43004,Schloss Charlottenburg,3484,3049,2232,30,116,148,1972,30,1290,25,577.44,528.0,220.83,386.71,370.0,75.95,567.39,520.5,169.75,746.0,716.0,206.57,729.51,699.81,156.01,812.66,681.0,373.4
43005,Mierendorffplatz,1735,1567,1106,20,102,65,969,32,603,31,603.68,574.0,190.81,462.42,422.0,102.58,568.52,552.0,110.91,734.59,668.0,221.09,706.11,696.01,96.42,824.66,770.5,306.29
43006,Otto-Suhr-Allee/Kantstraße,4400,4001,2884,29,206,192,2585,86,1779,78,571.15,543.0,185.47,414.23,385.0,118.62,542.61,513.0,159.29,650.67,630.0,172.61,697.4,648.18,223.12,819.98,753.0,338.76
44007,Grunewald,1671,1318,964,18,51,96,853,12,388,8,663.0,641.0,191.65,549.79,541.5,77.45,734.33,713.5,171.76,861.67,811.0,138.44,780.74,697.08,178.01,953.58,939.0,354.1
44008,Schmargendorf,2610,2447,1756,25,65,95,1583,22,798,21,645.47,623.0,179.07,465.1,453.0,98.77,626.62,620.0,79.06,800.79,767.5,219.45,771.33,752.43,130.64,955.45,904.0,341.4
45009,Halensee,2270,2117,1542,23,65,87,1400,26,998,23,571.21,539.0,189.21,406.6,413.0,88.37,577.76,530.0,140.59,641.93,634.5,120.65,703.7,671.16,113.55,774.54,724.0,305.15
45010,Lietzenburger Straße,5068,4603,3247,30,267,196,2898,129,2019,127,571.92,539.0,189.57,397.71,406.0,64.42,509.86,477.5,140.36,645.15,634.0,171.21,667.16,649.49,164.67,722.66,614.0,354.96
45011,Volkspark Wilmersdorf,3738,3264,2361,26,142,165,2171,46,1544,39,557.7,525.0,180.42,404.68,391.0,107.08,537.98,481.5,230.03,607.65,589.0,185.3,717.88,692.42,162.7,758.06,677.0,322.51
51001,Hakenfelde,2541,2348,1788,29,61,127,1570,13,769,9,668.82,629.0,207.72,571.62,545.5,269.82,721.33,667.0,202.42,789.25,702.0,268.18,879.34,888.2,213.74,1152.49,1129.0,396.93
51002,Falkenhagener Feld,3586,3088,2276,31,112,170,1920,34,1053,18,635.14,601.0,200.29,520.9,509.0,98.05,729.45,676.0,218.5,844.78,789.5,196.58,933.46,871.44,205.1,1015.55,970.0,402.45
51003,Spandau Mitte,4609,4067,2907,38,174,179,2543,55,1811,50,564.64,531.0,199.12,428.0,415.0,86.58,600.71,563.5,193.87,642.88,613.0,201.03,721.55,688.7,150.19,886.82,734.0,427.8
52004,Brunsbütteler Damm,1733,1578,1177,16,70,83,986,26,384,12,686.12,663.5,189.59,582.9,573.0,109.59,779.0,723.0,288.05,851.92,802.0,198.35,907.71,908.02,177.67,1000.42,938.0,400.3
52005,Heerstraße,2622,2417,1796,22,98,106,1580,27,710,18,681.66,640.0,204.89,568.17,562.0,115.02,744.3,665.0,285.17,733.34,617.0,288.61,867.05,825.16,163.81,1034.31,909.5,429.9
52006,Wilhelmstadt,3933,3667,2654,34,97,165,2343,18,1711,17,560.31,524.0,193.51,454.28,452.0,86.31,515.9,502.0,147.57,661.39,567.0,313.36,754.09,756.99,125.97,820.72,638.0,450.36
53007,Haselhorst,1511,1377,1018,8,57,75,907,13,473,8,638.87,618.0,214.51,538.5,577.5,156.79,727.48,693.0,139.53,826.6,783.0,215.34,876.95,807.03,221.78,1078.73,1094.0,330.27
53008,Siemensstadt,1201,1056,756,8,85,59,683,34,373,28,636.91,615.0,192.97,476.0,457.0,83.84,738.78,697.5,241.52,855.56,841.0,170.42,822.4,802.49,138.36,918.91,865.0,267.29
54009,Gatow/Kladow,1339,1084,805,20,26,96,629,5,342,3,671.01,592.0,271.45,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
61001,Schloßstraße,2086,1896,1356,17,112,78,1194,6,718,5,613.79,578.0,196.93,412.27,390.0,85.13,593.67,517.0,225.0,719.71,718.0,156.53,780.84,762.77,85.8,992.95,1006.0,339.51
61002,Albrechtstraße,3347,3121,2296,33,85,140,2019,14,1277,12,594.23,569.0,194.24,445.0,439.0,96.93,542.39,484.0,200.9,722.19,713.0,190.92,780.35,760.9,117.05,912.35,895.5,403.66
62003,Lankwitz,3527,3196,2381,40,71,109,2123,6,1170,4,633.05,601.0,188.68,503.1,485.0,116.81,684.94,642.5,226.79,797.5,782.5,174.87,867.91,845.24,156.32,1029.39,895.0,444.27
62004,Ostpreußendamm,2940,2638,1951,34,87,121,1712,9,746,8,680.16,657.5,213.0,563.08,554.0,89.08,642.62,590.0,220.06,859.85,894.0,119.31,829.82,822.63,107.04,869.08,710.0,452.83
63005,Teltower Damm,2727,2378,1729,19,64,101,1559,18,707,14,678.42,646.0,209.41,514.57,506.0,140.42,650.78,626.0,176.89,684.94,653.5,189.34,825.86,791.92,138.22,886.16,723.0,476.95
63006,Drakestraße,3115,2697,1952,35,109,106,1783,37,929,29,657.33,621.0,197.38,513.7,492.0,97.5,617.19,598.5,127.16,776.03,765.0,137.66,817.94,779.8,214.28,970.39,818.0,426.87
64007,Zehlendorf Südwest,2245,1976,1404,19,78,123,1186,17,560,8,687.35,636.0,230.01,569.23,547.0,153.45,715.2,695.0,206.11,934.37,863.0,222.21,1045.06,1033.21,279.66,1056.57,1038.0,408.27
64008,Zehlendorf Nord,2884,2561,1842,21,85,153,1635,18,756,14,672.85,639.0,209.83,483.76,503.0,104.12,657.21,625.0,242.26,802.05,666.0,329.14,788.77,771.5,109.22,942.24,798.0,406.01
71001,Schöneberg Nordwest,2694,2477,1751,27,105,108,1568,48,1021,43,588.34,562.0,179.62,456.32,459.0,77.91,543.46,523.5,103.28,638.4,627.0,178.26,710.12,666.66,133.29,764.98,693.5,247.59
71002,Schöneberg Nordost,1531,1364,977,17,75,89,878,23,575,23,585.15,557.5,170.52,485.54,454.0,109.96,569.3,569.5,108.12,616.81,601.0,92.95,684.53,666.8,110.62,801.81,768.5,287.52
72003,Schöneberg Südwest,1382,1256,898,14,53,72,806,18,578,16,573.46,540.5,189.47,452.82,439.0,81.07,552.06,538.0,132.43,700.93,679.0,152.95,706.49,684.49,144.27,830.19,772.5,344.99
72004,Schöneberg Südost,2506,2260,1584,18,115,128,1465,33,1041,31,558.63,525.0,199.61,379.17,353.5,74.29,544.57,523.0,129.86,655.89,642.0,159.07,950.74,693.85,1478.47,827.24,759.0,325.36
73005,Friedenau West,1456,1329,948,9,69,55,850,20,543,20,596.43,565.5,189.63,449.0,448.0,45.92,612.54,572.0,164.49,691.65,692.0,108.8,717.66,717.21,75.14,886.62,833.0,307.91
73006,Friedenau Ost,1633,1143,783,10,53,65,695,21,430,17,606.87,578.0,189.08,421.0,407.0,52.77,591.6,578.0,153.16,708.68,647.5,152.61,777.34,737.57,205.91,861.11,801.5,343.32
74007,Tempelhof Nord,1978,1496,1010,12,85,66,922,15,541,14,618.36,576.5,203.71,458.18,443.0,63.91,634.37,578.0,254.03,724.07,651.0,276.48,737.74,752.4,87.57,896.05,784.5,427.11
74008,Tempelhof Südwest,2473,2307,1690,28,79,86,1511,20,1013,16,575.86,553.0,184.26,468.14,476.5,200.54,574.23,557.0,152.88,676.18,662.0,138.88,771.27,733.87,188.13,950.7,684.0,486.09
74009,Tempelhof Südost,1682,1510,1092,18,75,68,984,22,622,18,593.11,561.0,201.66,436.0,443.0,103.49,595.32,552.0,155.26,678.0,661.5,123.22,774.64,716.19,204.25,984.06,947.0,406.35
75010,Mariendorf Nord,2444,2325,1706,31,52,67,1532,13,951,11,608.16,573.5,204.56,480.56,501.0,82.91,653.09,619.5,166.32,747.25,736.5,87.48,813.5,821.5,106.52,974.51,882.0,446.02
75011,Mariendorf Süd,1973,1870,1377,16,41,62,1250,6,815,6,598.71,559.0,200.89,485.08,474.5,71.45,612.61,553.0,210.61,773.5,729.0,138.27,774.96,784.78,89.97,897.44,719.0,441.96
76012,Marienfelde Nord,1333,1248,924,15,32,52,826,11,467,5,635.56,592.5,202.78,436.75,466.0,99.49,749.83,733.0,259.37,870.55,795.0,229.11,981.52,924.44,252.14,1009.03,914.0,430.31
76013,Marienfelde Süd,1259,1169,850,10,55,35,750,7,350,2,671.85,638.0,205.34,495.67,515.5,175.34,786.74,728.0,191.42,956.33,925.5,178.52,1120.01,989.64,393.4,911.7,844.0,286.62
76014,Lichtenrade Nord,1485,1417,1067,16,22,45,918,6,416,5,680.75,642.0,210.46,513.0,512.0,98.23,743.14,745.0,107.32,777.2,730.0,172.72,856.06,814.87,149.39,1082.13,901.0,474.1
76015,Lichtenrade Süd,2416,2274,1705,29,69,73,1446,12,616,5,715.9,679.5,246.6,546.62,495.0,158.64,770.82,755.0,267.44,1017.5,961.5,288.59,916.57,911.74,185.67,1156.4,1135.0,352.23
81001,Schillerpromenade,2815,2517,1812,18,180,114,1614,30,1052,29,593.57,552.5,208.65,392.86,403.0,88.72,593.1,563.0,195.77,605.44,570.5,143.92,680.81,664.23,118.99,941.25,819.0,412.51
81002,Neuköllner Mitte/Zentrum,3645,3324,2393,29,174,144,2120,38,1422,32,574.9,541.0,204.48,404.0,409.0,69.03,515.71,497.0,109.53,579.4,538.0,184.11,724.92,699.82,147.35,884.45,798.0,422.02
81003,Reuterstraße,3046,2798,1985,25,113,131,1752,22,1171,21,589.32,558.5,178.93,450.88,438.0,105.01,583.4,549.0,140.12,664.96,665.0,177.35,684.91,679.03,94.31,850.64,775.0,321.15
81004,Rixdorf,3127,2853,2069,22,140,132,1853,40,1103,36,612.08,583.0,195.67,498.25,480.5,113.99,599.54,590.0,175.48,656.67,613.0,162.83,743.88,736.3,104.84,908.59,895.0,312.08
81005,Köllnische Heide,1507,1329,951,14,77,100,852,33,348,30,680.29,651.0,192.66,572.22,573.0,115.61,612.7,620.5,127.55,679.63,654.5,192.16,759.6,753.73,108.9,914.87,888.0,308.73
82006,Britz Nord,1920,1783,1330,21,59,77,1192,22,715,20,615.01,583.0,199.9,482.31,493.5,88.67,586.23,542.0,195.45,723.95,629.5,273.88,776.81,715.47,205.81,1003.74,937.0,389.94
82007,Britz,2296,2163,1589,26,75,58,1428,22,741,17,653.91,623.0,198.23,509.04,499.0,92.0,657.45,607.5,237.65,750.4,740.5,121.27,843.89,772.53,256.72,1016.28,797.0,481.12
82008,Buckow,2017,1891,1395,21,40,86,1244,9,425,5,708.58,676.0,185.72,602.86,565.0,148.14,757.93,670.5,224.4,800.89,825.0,159.24,848.5,836.76,118.12,955.38,816.0,376.94
83009,Gropiusstadt West,2036,1931,1440,20,56,47,1271,6,759,5,635.44,576.0,228.34,435.24,429.0,97.1,756.41,610.0,343.83,1012.17,846.0,426.19,805.77,793.7,71.86,860.69,767.0,380.35
83010,Gropiusstadt Ost,1860,1726,1281,17,74,59,1157,20,651,16,635.08,596.0,193.27,473.5,486.5,86.63,648.39,614.0,264.39,790.41,767.0,146.13,806.58,776.39,119.88,964.09,915.0,362.25
84011,Buckow Nord,1476,923,673,12,40,34,595,19,393,15,589.13,535.0,225.14,415.1,395.0,73.93,599.71,588.0,133.63,749.85,699.5,151.75,779.42,728.04,141.28,715.77,586.5,440.85
84012,Rudow,3246,3057,2250,37,71,116,1942,4,963,3,656.54,626.0,206.22,518.65,514.0,117.7,691.26,674.0,260.6,757.0,735.0,87.88,786.9,794.87,112.18,812.88,721.0,295.75
91001,Alt-Treptow,1153,1059,684,7,50,44,611,13,296,12,654.03,630.0,194.93,466.5,465.5,95.3,699.57,647.5,174.69,761.23,802.0,120.88,765.68,750.94,100.42,953.83,866.5,398.92
91002,Plänterwald,904,850,598,13,20,33,537,3,169,3,716.83,696.0,175.54,544.56,519.0,87.25,664.82,640.0,125.09,696.0,653.0,97.36,761.25,738.36,54.52,876.07,819.0,259.38
91003,Baumschulenweg,1670,1578,1187,25,50,41,1069,16,501,15,664.56,639.0,180.91,515.43,523.0,97.56,645.16,605.0,131.31,672.19,691.5,98.1,772.28,772.2,182.59,788.97,717.5,292.17
91004,Johannisthal,1690,1573,1161,18,59,57,1048,7,626,6,623.29,580.0,217.58,496.56,496.0,58.65,616.87,551.5,246.11,704.6,600.0,278.03,742.6,714.35,151.7,739.4,635.5,335.48
92005,Oberschöneweide,1916,1788,1255,14,70,58,1129,18,426,14,697.38,667.0,189.79,584.5,580.0,132.7,638.12,640.5,121.13,709.56,681.0,200.99,800.59,744.97,190.66,874.0,837.0,321.13
92006,Niederschöneweide,1601,1522,1090,19,41,37,979,5,508,4,656.81,618.0,209.93,564.46,546.0,141.51,620.3,541.0,247.74,593.67,531.0,169.6,743.87,664.14,181.68,793.23,706.0,320.74
92007,Adlershof,1733,1587,1155,13,77,69,1008,21,443,17,661.16,645.0,183.59,563.0,566.5,97.8,629.98,602.5,126.12,681.86,648.5,190.27,804.05,733.1,226.41,848.63,737.0,427.98
92008,Köllnische Vorstadt/Spindlersfeld,898,824,606,10,33,40,537,8,297,5,642.44,607.0,199.14,547.25,550.0,82.78,658.0,620.0,187.18,766.25,753.5,227.33,828.56,771.21,123.48,951.23,880.0,296.21
93009,Altglienicke,1928,1812,1312,18,60,55,1134,15,311,12,756.22,738.0,205.04,617.46,664.0,177.67,670.71,671.0,134.18,815.35,829.0,128.41,830.79,829.07,85.31,1061.92,933.0,382.04
93010,Bohnsdorf,1298,1021,748,10,53,44,607,26,296,10,689.33,624.0,244.09,535.22,468.0,134.66,776.16,771.0,134.17,964.59,948.0,127.4,960.11,937.38,159.19,1122.11,1084.0,433.7
93011,Grünau,730,684,483,4,20,26,408,4,157,2,711.61,677.0,218.06,673.5,673.5,4.95,648.86,654.0,261.73,892.33,883.0,51.64,969.83,918.88,156.52,770.12,716.5,445.65
93012,Schmöckwitz,294,268,187,3,9,17,148,1,8,0,930.77,873.5,244.69,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1225.75,1243.0,381.24
94013,Köpenick Süd,907,844,611,12,34,28,522,9,191,4,722.59,678.0,227.26,646.0,592.5,254.88,777.64,687.5,223.21,812.33,747.5,226.7,1039.95,987.32,279.45,986.56,844.0,325.76
94014,Allende-Viertel,1325,1078,801,11,25,27,697,9,384,9,624.16,603.0,189.08,507.17,467.5,231.22,725.8,698.0,221.6,747.44,720.0,117.06,781.58,792.94,47.05,954.33,774.0,375.06
94015,Altstadt Köpenick,719,685,460,10,12,22,393,3,262,1,588.4,547.0,217.9,455.0,452.0,88.22,570.67,564.5,80.08,957.0,957.0,90.51,1010.6,1016.18,196.83,756.11,645.0,292.56
94016,Müggelheim,383,344,263,5,5,34,222,0,49,0,866.81,822.5,285.88,620.0,620.0,93.34,612.5,612.5,77.07,1004.0,1004.0,,,,,832.86,803.5,392.35
95017,Friedrichshagen,1583,1510,1097,14,24,47,905,3,432,0,663.49,643.0,215.29,549.2,555.0,139.19,597.93,626.5,173.16,1133.0,1132.0,77.5,1300.79,1211.01,227.18,884.52,777.0,323.63
95018,Rahnsdorf,721,674,486,10,15,30,384,4,237,0,621.88,582.0,202.16,515.71,501.0,79.64,760.4,760.0,88.57,1397.0,1292.0,226.55,1319.68,1269.58,177.26,759.33,812.0,307.53
95019,Dammvorstadt,1162,1081,783,9,36,45,702,6,461,2,607.75,568.5,195.21,398.0,388.0,53.87,686.5,703.5,142.08,778.25,696.5,274.8,996.45,1013.55,187.07,935.71,691.0,430.99
95020,Köpenick Nord,1005,950,688,9,17,37,608,1,249,0,695.85,664.0,195.05,509.29,475.0,174.95,654.45,599.0,140.86,719.33,757.0,168.68,1042.68,1042.68,,1083.87,996.0,366.83
101001,Marzahn Nord,2043,1922,1432,14,53,64,1316,9,425,5,723.53,695.0,213.71,544.3,511.5,129.22,883.86,831.0,254.44,996.7,879.5,374.95,885.63,816.73,147.14,922.03,878.0,274.25
101002,Marzahn Mitte,4445,4128,3052,40,165,151,2819,36,1329,32,667.15,636.0,196.81,515.93,492.5,130.25,690.78,656.0,182.32,740.03,677.0,209.59,730.55,730.1,125.47,965.18,815.0,419.09
101003,Marzahn Süd,3869,3560,2593,45,156,152,2382,37,1450,34,612.97,581.5,195.2,504.38,502.0,109.84,655.28,590.5,230.21,619.43,595.0,110.76,672.23,641.48,130.38,829.14,716.0,399.91
102004,Hellersdorf Nord,3444,3219,2328,29,121,104,2127,14,799,6,718.1,675.0,210.61,559.46,569.0,78.08,614.4,607.0,129.45,885.45,846.5,180.15,930.21,936.49,124.02,814.03,741.0,313.28
102005,Hellersdorf Ost,1691,1544,1182,14,90,56,1044,16,331,4,735.25,690.5,204.93,538.89,560.0,102.97,606.9,595.5,118.77,877.94,897.0,162.1,949.26,945.47,90.82,829.0,780.5,240.48
102006,Hellersdorf Süd,2090,1944,1472,23,79,65,1329,9,870,5,609.72,543.0,233.97,448.89,425.0,115.0,624.59,551.0,269.45,977.18,929.0,338.6,891.7,844.29,162.4,692.16,672.0,244.24
103007,Biesdorf,2573,2138,1583,27,86,120,1432,24,683,19,659.96,634.5,217.9,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
104008,Kaulsdorf,1420,1174,880,15,34,62,783,7,327,4,693.33,665.0,208.79,558.31,526.0,101.32,591.86,559.5,295.17,1054.64,1095.0,295.47,896.14,882.94,157.9,759.44,699.0,256.91
104009,Mahlsdorf,1663,1539,1172,25,39,85,1037,3,182,0,800.42,778.0,196.77,644.24,686.0,135.39,775.33,722.0,176.47,914.0,905.0,141.24,1231.18,1081.3,276.1,979.76,902.5,306.69
111001,"Malchow, Wartenberg und Falkenberg",507,473,345,3,16,17,312,4,117,0,734.03,694.0,248.9,669.0,669.0,159.81,781.57,746.0,243.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2450,2295,1670,19,98,51,1529,18,669,10,682.94,652.0,195.32,544.12,518.0,110.25,727.82,738.0,164.44,899.22,864.5,222.83,953.98,876.93,160.46,1037.86,1073.0,343.17
