district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
21001,Südliche  Friedrichstadt,5298,4705,3289,37,352,235,2939,124,2206,108,551.08,518.0,183.94,403.39,375.0,88.32,544.95,525.5,150.54,728.93,701.0,184.96,731.99,716.61,165.11,794.01,708.5,368.9
22002,Tempelhofer Vorstadt,6010,5140,3540,33,283,251,3145,97,2198,87,568.98,537.0,191.71,405.36,399.0,74.23,588.18,553.0,156.16,719.54,692.0,172.99,752.24,740.27,127.03,770.69,680.5,322.57
23003,Nördliche Luisenstadt,2570,2391,1605,28,101,76,1420,33,1148,28,506.87,469.0,180.14,367.43,366.0,74.13,525.49,453.0,204.3,711.19,671.0,188.64,677.21,658.27,181.06,719.89,590.0,370.55
23004,Südliche Luisenstadt,2596,2380,1606,23,108,108,1398,25,1045,23,538.29,499.0,200.77,398.33,365.0,86.9,491.14,482.0,132.61,667.7,634.0,234.41,693.19,652.72,162.35,739.09,669.0,326.47
24005,Karl-Marx-Allee Nord,2727,2252,1563,21,105,91,1409,37,969,33,571.25,545.0,194.92,424.9,424.5,66.3,571.4,531.0,196.3,734.46,692.0,195.26,735.51,698.82,197.52,946.85,912.0,440.74
24006,Karl-Marx-Allee Süd,4223,3850,2585,19,249,123,2344,122,1797,111,534.14,499.5,195.67,367.57,331.5,113.91,552.47,497.0,202.69,637.13,592.0,184.57,687.64,660.32,151.27,769.67,624.5,406.51
25007,Frankfurter Allee Nord,2129,1934,1346,12,107,88,1210,14,783,12,600.86,571.0,195.81,477.0,464.5,97.28,615.7,556.0,259.35,798.12,691.5,327.36,740.45,738.81,130.88,960.85,800.0,395.06
25008,Frankfurter Allee Süd FK,4798,4367,2922,29,246,183,2582,75,1702,60,591.54,555.0,198.05,428.46,430.0,72.6,561.31,531.0,165.49,680.39,666.0,203.69,753.03,720.42,183.18,876.56,757.0,408.84
31001,Buch,2099,1717,1214,11,108,83,1007,33,582,13,647.57,595.0,219.73,574.33,554.5,131.12,745.85,739.0,136.13,913.52,852.0,219.39,999.4,929.67,217.91,982.0,925.0,272.11
32002,Blankenfelde/Niederschönhausen,2161,2016,1448,9,64,80,1260,13,490,10,716.63,676.0,214.48,584.17,557.5,176.22,609.16,569.0,235.36,949.92,806.0,389.99,768.89,767.34,168.16,909.04,830.0,351.07
32003,Buchholz,1233,1168,834,10,24,40,736,3,311,3,687.61,656.0,193.73,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,995.1,878.0,446.83
33004,Karow,1175,1113,802,12,23,38,674,2,432,2,615.19,570.0,196.77,601.86,660.0,86.94,698.69,677.5,127.74,788.2,782.0,146.15,795.01,795.01,109.71,960.95,848.0,359.16
33005,Blankenburg/Heinersdorf/Märchenland,1725,1612,1161,26,49,63,1039,16,530,12,654.88,623.0,193.66,477.57,481.0,77.08,613.31,602.0,101.15,726.6,717.0,162.61,788.77,786.41,121.57,883.45,739.5,343.43
34006,Schönholz/Wilhelmsruh/Rosenthal,1536,1437,1019,18,38,59,877,11,359,6,683.87,668.0,203.62,533.25,496.0,97.88,748.44,650.0,267.33,994.42,941.5,210.58,1089.87,854.82,510.6,811.94,794.5,307.71
34007,Pankow Zentrum,3300,2903,2071,30,86,98,1857,20,1021,14,645.82,604.0,214.85,465.05,452.0,98.49,622.17,568.0,280.16,850.19,812.0,296.34,852.95,805.29,247.11,813.06,716.0,416.71
34008,Pankow Süd,2675,2476,1727,25,96,102,1553,28,808,25,645.73,621.0,198.66,472.23,477.5,104.42,672.14,621.0,285.78,769.61,726.5,222.5,731.44,707.86,138.83,942.64,824.0,419.78
35009,Weißensee,3092,2726,1919,24,91,103,1741,20,1064,17,607.06,570.0,199.83,489.2,472.5,148.57,602.41,541.0,230.56,737.0,677.0,195.32,770.29,740.7,141.4,743.88,656.0,320.7
35010,Weißensee Ost,1791,1638,1133,25,59,41,1028,19,599,8,624.97,594.5,185.34,469.53,460.0,90.08,637.05,576.0,168.46,678.26,684.0,192.31,963.99,933.62,174.67,658.81,595.0,260.39
36011,Prenzlauer Berg Nordwest,1869,1667,1113,9,103,99,988,14,540,13,631.72,613.5,203.75,427.67,447.5,114.9,639.12,600.0,143.35,732.71,631.5,249.89,721.48,675.14,182.25,807.25,676.0,384.51
36012,Prenzlauer Berg Nord,1925,1769,1265,23,67,89,1151,8,706,8,603.23,583.0,184.14,440.15,451.0,117.03,582.71,582.0,138.72,706.5,676.0,139.7,707.85,701.47,95.46,1010.56,998.0,430.94
36013,Helmholtzplatz,1122,999,660,3,57,66,584,7,358,5,615.27,586.5,188.91,513.33,483.0,105.81,574.89,550.5,115.77,795.44,746.0,385.55,1795.08,869.34,2672.65,827.3,682.0,418.25
36014,Prenzlauer Berg Ost,3071,2834,2011,36,139,98,1804,42,1019,39,619.96,597.5,180.37,470.31,461.0,107.51,649.67,633.0,147.31,737.5,737.0,82.79,797.51,757.38,198.9,889.61,852.0,295.41
37015,Prenzlauer Berg Südwest,1687,1544,1035,4,68,74,911,23,560,23,598.86,580.0,189.74,379.67,317.0,179.41,537.84,522.0,96.39,602.84,576.0,142.14,679.95,696.46,95.09,873.8,676.0,451.5
37016,Prenzlauer Berg Süd,1693,1534,1071,10,77,80,976,14,595,14,606.6,585.0,172.74,447.57,461.0,52.03,539.02,543.5,125.85,753.28,695.0,313.4,672.98,674.42,85.48,856.42,810.0,371.3
41001,Charlottenburg Nord,2372,2155,1566,32,106,106,1378,17,584,16,685.38,656.0,199.54,498.41,519.0,117.24,668.13,669.0,141.81,793.0,744.0,174.71,772.12,740.54,122.7,855.47,789.5,309.68
42002,Heerstraße,1797,1604,1074,10,52,89,964,22,351,17,712.23,672.5,221.86,595.3,565.0,136.26,679.91,667.0,90.5,831.0,724.0,331.94,853.19,754.53,252.29,1133.61,1025.0,411.52
42003,Westend,3384,2810,2047,31,120,170,1775,43,996,36,634.64,597.0,212.83,475.23,469.5,99.05,660.13,583.0,219.41,763.43,776.0,218.36,808.42,798.24,112.9,813.03,721.5,364.79
43004,Schloss Charlottenburg,3979,3495,2489,33,126,178,2198,32,1453,27,575.99,529.0,219.3,388.19,384.0,73.08,565.37,524.0,161.51,778.73,731.0,276.92,724.95,699.81,154.18,815.86,678.0,386.61
43005,Mierendorffplatz,2009,1822,1245,21,111,74,1095,36,701,35,597.08,568.0,190.34,466.62,428.0,99.37,565.65,551.0,107.26,727.24,664.0,214.35,705.07,695.02,93.88,827.84,765.0,321.21
43006,Otto-Suhr-Allee/Kantstraße,5051,4596,3204,33,232,221,2877,91,2012,83,569.0,540.0,184.54,418.5,397.5,114.28,535.29,510.0,157.32,644.12,621.0,169.59,691.73,639.09,218.51,814.59,750.0,339.3
44007,Grunewald,1936,1538,1101,19,63,107,972,14,459,10,659.05,636.0,189.08,541.87,538.0,80.69,727.92,721.5,148.63,858.09,811.0,127.05,788.44,744.09,166.24,943.84,909.0,352.77
44008,Schmargendorf,2982,2798,1956,26,71,110,1763,22,925,21,642.13,619.0,179.5,468.73,454.5,97.89,626.57,620.0,78.18,800.79,767.5,219.45,771.33,752.43,130.64,941.95,867.0,345.21
45009,Halensee,2591,2408,1727,25,78,104,1565,32,1141,28,566.68,535.0,185.74,403.95,405.5,84.59,560.48,518.5,134.02,639.09,636.0,112.21,706.1,668.87,126.87,771.41,703.5,318.93
45010,Lietzenburger Straße,5833,5289,3619,32,317,225,3229,151,2298,148,567.18,536.0,185.92,399.23,411.5,63.26,500.27,473.0,134.48,650.97,645.5,177.11,665.3,649.49,157.32,739.51,619.5,369.48
45011,Volkspark Wilmersdorf,4315,3762,2625,32,172,188,2406,60,1740,53,554.68,521.5,177.58,406.61,391.0,107.31,526.14,480.0,210.71,607.98,593.5,170.52,702.69,683.27,147.07,779.14,680.0,346.42
51001,Hakenfelde,2903,2681,1979,32,77,140,1731,22,866,18,666.12,627.0,207.24,573.42,545.5,260.42,714.9,662.5,185.47,757.96,701.5,226.55,838.62,823.65,178.45,1157.87,1129.0,395.51
51002,Falkenhagener Feld,4095,3518,2527,34,130,190,2131,40,1211,22,631.35,597.0,199.78,520.5,510.5,95.71,718.83,668.5,209.37,848.19,780.0,222.6,918.25,864.59,201.63,1013.43,969.0,398.89
51003,Spandau Mitte,5303,4686,3254,42,201,207,2850,60,2070,54,559.6,526.0,195.5,420.76,415.0,90.22,610.94,567.0,201.59,633.82,595.0,195.68,724.72,693.09,152.06,891.78,734.0,424.02
52004,Brunsbütteler Damm,2010,1835,1331,19,80,93,1114,31,459,15,681.46,657.5,191.73,586.08,602.0,155.31,772.5,725.5,268.71,840.2,802.0,192.49,899.47,903.33,182.94,1004.77,933.0,390.85
52005,Heerstraße,2992,2766,1990,27,108,117,1748,29,810,19,679.24,638.0,204.24,569.29,562.0,106.25,729.57,657.0,274.21,726.89,617.0,282.53,869.09,825.16,165.86,1023.97,860.0,428.25
52006,Wilhelmstadt,4581,4272,2978,39,116,188,2620,24,1953,19,554.52,519.0,191.13,445.67,442.0,84.7,518.77,502.0,142.52,653.76,564.0,284.88,805.56,769.25,196.82,823.31,637.0,451.91
53007,Haselhorst,1761,1613,1157,9,66,80,1029,16,552,11,635.69,612.0,212.82,538.5,577.5,156.79,733.41,700.0,131.99,816.05,783.0,196.31,867.79,824.3,201.02,1073.3,1095.5,339.84
53008,Siemensstadt,1360,1190,817,9,97,72,737,41,408,33,636.43,612.0,193.22,473.5,456.5,77.95,743.55,700.0,234.89,840.54,832.0,160.17,830.34,809.69,139.68,960.82,871.0,312.78
54009,Gatow/Kladow,1535,1247,890,21,31,104,688,8,384,3,664.92,589.0,267.17,458.67,423.0,108.42,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,859.61,895.5,333.16
61001,Schloßstraße,2413,2201,1521,20,129,83,1331,9,810,8,611.22,580.0,192.71,418.21,400.5,77.51,572.74,511.0,212.79,731.7,734.0,131.06,778.24,748.24,75.31,984.93,984.0,337.25
61002,Albrechtstraße,3804,3548,2544,38,98,156,2233,17,1437,15,591.42,567.0,190.9,436.6,428.0,95.4,542.28,506.0,190.89,700.35,713.0,192.28,772.34,756.3,107.64,900.84,835.5,411.06
62003,Lankwitz,4076,3684,2648,45,99,122,2357,12,1332,9,628.56,598.0,187.83,501.48,472.0,113.6,684.46,642.5,207.99,842.5,851.0,193.11,873.02,840.43,138.78,1007.22,891.0,433.07
62004,Ostpreußendamm,3403,3055,2193,39,102,139,1920,13,866,12,677.18,653.0,211.34,572.5,554.0,108.56,651.28,627.0,210.63,855.47,805.0,122.32,820.95,793.29,94.52,853.99,711.0,436.21
63005,Teltower Damm,3154,2747,1943,21,79,115,1753,20,812,16,674.57,642.0,206.97,517.31,515.5,130.94,641.83,624.0,166.21,675.0,653.5,184.14,811.97,787.41,138.12,888.68,741.0,469.07
63006,Drakestraße,3625,3135,2199,38,133,121,1997,44,1067,34,654.85,619.0,196.11,514.52,492.0,99.12,616.55,604.0,124.6,779.0,764.0,147.29,813.14,772.24,201.96,945.26,777.0,425.25
64007,Zehlendorf Südwest,2602,2295,1571,24,88,137,1318,20,631,8,688.68,637.0,231.27,562.0,547.0,147.11,712.07,685.5,208.13,941.55,922.5,213.02,1056.25,1057.06,259.5,1032.64,981.5,416.77
64008,Zehlendorf Nord,3379,3000,2097,27,107,171,1866,24,908,18,667.03,632.0,206.39,478.22,503.0,96.2,665.81,649.0,221.31,806.0,703.0,293.47,791.32,744.9,123.65,936.26,795.5,410.78
71001,Schöneberg Nordwest,3135,2882,1972,32,117,132,1764,56,1182,51,584.85,559.0,178.07,448.04,448.0,74.84,540.6,522.5,100.41,642.27,633.0,170.65,705.73,665.22,128.07,788.23,697.0,280.96
71002,Schöneberg Nordost,1760,1571,1089,17,88,98,975,25,654,25,581.16,554.0,166.38,485.54,454.0,109.96,560.07,552.0,105.82,601.08,590.0,111.14,684.59,666.8,106.91,802.66,777.0,277.39
72003,Schöneberg Südwest,1597,1449,1003,18,64,82,903,19,670,17,564.42,533.0,184.76,414.87,422.0,103.54,546.16,537.0,125.0,679.24,666.0,155.66,700.29,671.1,142.78,828.82,772.5,332.88
72004,Schöneberg Südost,2913,2640,1797,20,135,135,1658,40,1208,37,553.58,522.0,195.79,377.5,353.5,72.41,541.44,523.5,124.9,667.72,660.0,154.22,907.04,696.1,1343.51,823.06,755.0,330.92
73005,Friedenau West,1695,1552,1073,11,76,64,960,22,628,21,590.87,562.0,187.18,427.14,436.0,71.42,615.5,567.5,164.0,693.08,676.5,117.26,722.44,717.21,91.22,892.11,835.0,321.41
73006,Friedenau Ost,1854,1295,869,10,59,66,768,22,489,18,602.93,573.0,186.09,421.0,407.0,52.77,595.16,578.5,148.4,708.09,664.0,149.13,776.98,740.71,200.95,861.11,801.5,343.32
74007,Tempelhof Nord,2287,1729,1119,14,104,72,1019,23,617,22,611.83,572.0,202.84,464.5,448.5,64.75,624.25,583.5,228.02,728.52,676.0,227.57,721.63,716.27,85.35,900.42,802.0,413.18
74008,Tempelhof Südwest,2856,2661,1874,35,90,104,1680,21,1149,17,570.75,547.5,181.71,452.82,413.0,183.45,572.88,557.0,147.6,678.48,669.0,136.13,766.37,723.08,184.74,937.94,697.0,473.81
74009,Tempelhof Südost,1953,1751,1226,20,91,78,1102,23,722,19,586.56,555.0,202.72,423.7,432.0,105.04,592.88,552.0,169.42,684.57,661.5,130.6,772.9,717.03,199.72,977.08,970.0,406.24
75010,Mariendorf Nord,2817,2684,1910,35,59,74,1719,14,1099,12,601.5,570.0,201.04,479.93,498.0,93.2,642.1,595.0,160.77,737.88,711.0,93.1,815.55,821.82,102.63,980.89,887.0,452.06
75011,Mariendorf Süd,2276,2157,1544,18,51,68,1402,10,932,9,595.17,558.0,196.78,469.23,472.0,89.15,624.07,570.5,206.82,768.67,746.0,112.32,794.81,785.5,86.23,873.49,704.0,428.67
76012,Marienfelde Nord,1516,1421,1022,18,39,55,912,14,527,7,632.48,588.5,202.79,447.13,469.0,96.81,724.89,706.5,258.12,848.29,798.0,213.57,949.34,870.51,231.53,983.82,908.0,430.94
76013,Marienfelde Süd,1464,1363,961,11,62,39,859,9,415,2,669.14,637.0,204.46,499.14,518.0,160.33,790.89,762.5,175.02,957.38,926.0,170.96,1116.09,989.64,347.16,916.35,860.0,270.18
76014,Lichtenrade Nord,1706,1629,1197,20,25,51,1027,7,482,6,675.92,639.0,208.89,512.12,512.0,95.43,742.6,742.5,109.3,790.17,753.0,157.71,862.13,825.67,137.32,1107.59,917.0,468.37
76015,Lichtenrade Süd,2766,2608,1906,31,73,85,1609,12,700,5,711.36,675.0,245.56,563.13,502.0,171.62,775.25,760.5,261.67,1017.5,961.5,288.59,916.57,911.74,185.67,1134.43,1111.5,348.35
81001,Schillerpromenade,3217,2878,1998,21,202,133,1779,34,1195,33,586.68,548.0,204.3,397.88,404.5,85.25,592.22,562.0,187.42,612.49,569.0,157.78,682.87,664.23,119.72,933.36,810.0,413.85
81002,Neuköllner Mitte/Zentrum,4196,3830,2675,33,198,165,2371,42,1633,36,568.56,536.0,200.94,399.05,407.0,70.38,514.04,493.0,114.38,572.02,529.5,178.37,717.63,697.65,142.88,890.33,797.0,434.35
81003,Reuterstraße,3490,3211,2227,27,124,150,1959,25,1342,24,585.47,554.0,180.01,450.06,443.5,98.81,578.56,548.5,136.76,661.48,658.0,170.56,679.16,671.55,89.79,882.22,790.5,355.18
81004,Rixdorf,3573,3270,2287,24,150,151,2055,43,1263,39,606.87,579.0,193.18,499.39,480.5,110.21,595.93,584.0,172.82,654.07,618.0,163.89,741.3,726.84,101.8,907.71,895.0,304.4
81005,Köllnische Heide,1753,1551,1064,18,86,115,955,35,409,32,676.95,646.0,195.02,564.91,571.0,106.12,600.33,603.5,129.86,670.85,642.0,188.18,756.01,751.26,106.75,923.59,896.0,326.0
82006,Britz Nord,2224,2066,1490,23,70,86,1330,25,820,23,610.43,581.0,197.62,460.11,479.5,106.94,583.75,547.5,184.24,722.42,629.5,261.55,764.41,719.27,197.2,1008.23,937.0,387.65
82007,Britz,2637,2481,1786,29,86,70,1598,26,865,18,648.38,617.0,195.32,534.96,500.5,155.61,661.06,609.0,230.01,746.3,733.0,127.48,857.7,783.44,242.83,984.64,797.0,464.0
82008,Buckow,2338,2199,1567,24,42,97,1401,10,510,6,701.76,672.0,182.62,597.44,565.0,139.79,757.93,670.5,224.4,807.1,838.5,151.41,837.88,820.36,116.32,971.65,844.0,388.21
83009,Gropiusstadt West,2401,2275,1633,21,68,56,1434,10,884,9,626.8,564.5,226.28,438.5,441.0,95.21,719.07,609.0,315.95,1031.82,922.0,320.41,818.68,815.82,58.08,852.14,733.0,382.6
83010,Gropiusstadt Ost,2075,1920,1394,19,89,65,1255,23,726,18,629.3,591.0,190.35,469.0,486.0,85.28,648.55,618.5,249.02,793.76,768.0,138.41,808.15,766.9,116.51,959.16,915.0,352.22
84011,Buckow Nord,1670,1060,744,13,42,36,657,20,446,16,581.04,524.0,220.51,410.55,393.0,71.74,600.27,591.5,130.44,741.52,689.0,152.75,777.25,732.04,137.85,708.11,538.0,434.11
84012,Rudow,3686,3480,2494,41,82,122,2157,6,1088,5,654.32,624.0,203.57,516.43,514.0,113.85,666.28,666.0,243.0,785.57,737.0,110.23,747.22,744.78,118.86,810.45,721.0,293.09
91001,Alt-Treptow,1350,1241,770,7,56,53,683,13,341,12,650.86,626.0,192.59,466.5,465.5,95.3,684.82,630.0,173.67,763.14,795.0,116.36,765.68,750.94,100.42,951.45,866.5,396.84
91002,Plänterwald,1039,977,661,14,25,36,591,4,194,4,712.68,693.0,174.23,553.0,545.0,86.49,658.93,640.0,108.36,696.67,676.5,87.1,744.59,730.13,55.61,863.2,808.5,252.9
91003,Baumschulenweg,1925,1820,1320,26,59,45,1188,18,571,17,660.83,637.5,178.73,515.43,523.0,97.56,629.19,581.5,128.34,664.58,679.0,93.14,763.2,753.33,173.64,774.53,693.0,288.64
91004,Johannisthal,1927,1800,1290,19,62,63,1170,9,714,8,618.45,575.0,216.68,496.18,495.0,56.81,607.38,551.5,244.19,697.33,600.0,265.82,742.28,714.35,143.98,746.12,642.0,330.93
92005,Oberschöneweide,2238,2083,1419,15,87,68,1279,21,521,17,688.44,659.0,185.99,584.5,580.0,132.7,633.68,633.0,120.05,698.0,652.5,191.92,786.0,726.68,185.83,871.39,832.0,325.9
92006,Niederschöneweide,1828,1734,1200,21,50,43,1078,5,574,4,652.85,614.5,209.13,539.2,533.0,152.76,625.17,551.0,228.94,626.3,561.0,190.31,743.87,664.14,181.68,794.21,752.5,301.76
92007,Adlershof,1997,1820,1277,16,94,83,1116,23,512,19,656.05,640.0,181.82,530.36,498.0,100.86,618.1,599.0,120.34,669.77,623.0,184.98,794.89,733.1,219.27,869.76,740.0,430.8
92008,Köllnische Vorstadt/Spindlersfeld,1040,958,677,11,38,43,597,8,335,5,643.03,607.0,199.17,539.33,531.0,81.0,652.27,603.0,184.63,766.25,753.5,227.33,828.56,771.21,123.48,957.03,898.0,290.34
93009,Altglienicke,2218,2087,1452,19,67,63,1251,18,347,14,755.5,738.0,203.61,636.79,682.5,185.38,675.9,681.0,128.84,829.95,831.0,130.02,840.94,845.22,81.35,1052.76,910.0,391.73
93010,Bohnsdorf,1484,1163,830,10,63,50,676,30,338,11,683.91,624.0,239.29,535.22,468.0,134.66,796.05,815.0,135.29,961.43,950.0,126.32,962.64,942.06,158.83,1146.25,1118.0,444.35
93011,Grünau,858,804,543,4,23,31,457,4,181,2,703.82,677.0,216.84,673.5,673.5,4.95,689.89,679.0,252.93,892.33,883.0,51.64,969.83,918.88,156.52,807.75,716.5,435.37
93012,Schmöckwitz,344,314,209,3,11,19,165,1,9,0,924.75,870.0,240.37,668.0,668.0,,692.0,670.0,63.91,,,,990.47,990.47,,1154.2,1119.0,366.89
94013,Köpenick Süd,1074,999,710,12,37,37,609,10,236,5,714.58,674.0,221.42,646.0,592.5,254.88,799.43,690.0,241.84,812.33,747.5,226.7,1025.67,942.24,267.31,999.8,844.0,339.43
94014,Allende-Viertel,1544,1264,898,11,29,31,781,10,442,10,620.28,597.0,188.69,507.17,467.5,231.22,707.28,651.5,205.8,731.5,717.5,121.34,774.51,789.98,49.68,963.29,849.5,358.07
94015,Altstadt Köpenick,824,782,510,10,15,27,434,3,295,1,581.71,543.0,214.42,455.0,452.0,88.22,568.0,552.0,73.44,957.0,957.0,90.51,1010.6,1016.18,196.83,790.62,649.0,302.5
94016,Müggelheim,451,407,301,5,8,36,251,1,59,0,859.36,821.0,282.64,620.0,620.0,93.34,701.33,667.0,163.23,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,1842,1752,1236,17,31,57,1016,4,496,0,660.31,641.5,213.63,560.23,562.0,127.19,617.71,632.0,170.65,1079.0,1056.0,94.29,1269.52,1193.35,195.75,897.42,780.0,329.52
95018,Rahnsdorf,852,799,560,13,18,33,442,4,272,0,624.99,582.0,204.13,523.89,515.0,71.82,794.43,803.0,102.75,1397.0,1292.0,226.55,1319.68,1269.58,177.26,809.12,812.0,368.58
95019,Dammvorstadt,1339,1242,871,10,40,57,779,6,519,2,605.75,563.0,192.56,405.83,392.5,51.87,678.61,676.0,140.04,737.0,631.0,257.87,996.45,1013.55,187.07,920.48,712.5,403.45
95020,Köpenick Nord,1153,1093,775,9,18,41,685,1,276,0,698.23,669.0,189.46,509.29,475.0,174.95,678.33,612.5,157.73,719.33,757.0,168.68,1042.68,1042.68,,1075.88,956.0,360.9
101001,Marzahn Nord,2294,2154,1564,17,61,74,1436,14,475,8,722.37,694.0,211.32,548.92,514.5,119.95,866.65,803.0,244.15,918.86,783.5,338.67,884.76,806.58,184.94,935.82,898.0,285.77
101002,Marzahn Mitte,5065,4714,3384,43,179,171,3115,40,1514,35,663.53,633.0,194.26,515.55,497.0,130.02,685.58,661.5,179.9,726.34,675.5,204.44,734.35,730.1,128.26,932.35,792.0,407.26
101003,Marzahn Süd,4426,4073,2899,51,183,169,2666,44,1658,39,610.52,579.0,195.48,505.95,502.0,115.58,643.02,586.0,222.41,622.73,601.5,113.31,691.48,651.62,137.64,834.42,740.0,395.93
102004,Hellersdorf Nord,3990,3724,2617,33,146,120,2378,18,918,10,714.38,674.0,208.31,566.59,573.0,79.57,620.69,610.0,122.11,875.15,850.0,169.51,911.87,867.66,114.52,824.92,756.0,297.61
102005,Hellersdorf Ost,1947,1781,1318,16,104,61,1158,20,383,5,732.0,687.5,203.46,528.82,560.0,101.08,621.23,600.0,141.69,859.41,873.0,164.63,934.3,934.88,106.49,824.52,780.5,234.52
102006,Hellersdorf Süd,2408,2247,1633,24,84,74,1476,9,981,5,605.7,542.0,230.7,448.89,425.0,115.0,618.93,543.5,262.01,977.18,929.0,338.6,891.7,844.29,162.4,673.57,655.5,226.5
103007,Biesdorf,2943,2449,1769,29,95,128,1603,26,778,21,656.58,634.0,214.95,536.75,538.5,106.75,662.19,623.0,194.03,739.36,727.5,114.84,738.54,716.13,111.16,887.69,774.5,401.15
104008,Kaulsdorf,1643,1365,998,15,36,66,889,8,379,5,691.14,662.0,208.35,558.31,526.0,101.32,587.79,559.5,283.05,1034.25,1059.0,290.43,885.31,878.62,149.36,759.67,702.5,243.83
104009,Mahlsdorf,1956,1819,1338,29,43,94,1178,3,219,0,796.95,775.5,195.96,643.73,681.0,132.15,788.88,727.0,185.55,894.38,863.0,142.06,1231.18,1081.3,276.1,970.36,885.0,299.37
111001,"Malchow, Wartenberg und Falkenberg",570,533,374,3,19,17,338,4,130,0,727.0,692.5,247.65,669.0,669.0,159.81,818.5,848.5,248.2,958.5,912.0,244.85,1277.7,1308.32,196.5,1232.5,1130.5,401.55
111002,Neu-Hohenschönhausen Nord,2838,2662,1867,21,103,67,1704,20,768,10,678.12,649.5,194.4,540.78,512.0,107.89,735.49,740.0,171.96,901.35,867.0,211.54,963.77,899.38,156.9,974.55,926.0,354.16
